SEBI REPORT AS ON Reporting date 21-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KINGFA,KINGFA SCI & TEC IND LTD.,9027,168.44
KIOCL,KIOCL LIMITED,204902,711.19
KIRIINDUS,KIRI INDUSTRIES LIMITED,627849,1932.39
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47794,508.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,74875,484.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19174,884.07
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19600,149.49
KITEX,KITEX GARMENTS LTD,454793,981.05
KKCL,KEWAL KIRAN CLOTHING LTD,83302,456.92
KMSUGAR,K M SUGAR MILLS LTD,11733,4.76
KNRCON,KNR CONSTRU LTD.,2163999,6941.82
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,185711,248.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,866606,3347.93
KOPRAN,KOPRAN LTD,732304,1725.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,813825,12519.24
KOTARISUG,KOTHARI SUG & CHEM LTD.,110674,67.13
KOTHARIPET,KOTHARI PETROCHEM LTD,43119,39.78
KOTHARIPRO,KOTHARI PRODUCTS LTD,20545,43.92
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,207188,2167.53
KPITTECH,KPIT TECHNOLOGIES LIMITED,723229,10917.56
KPRMILL,KPR MILL LTD.,162781,1291.84
KRBL,KRBL LIMITED,2394547,6067.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,68396,90.47
KRITI,KRITI INDUSTRIES IND LTD,63223,78.45
KRITINUT,KRITI NUTRIENTS LIMITED,3748,6.01
KRONOX,KRONOX LAB SCIENCES LTD,11634,10.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,262811,1549.14
KRYSTAL,KRYSTAL INTEGRATED SER L,67378,404.17
KSB,KSB LIMITED,102158,903.29
KSCL,KAVERI SEED CO. LTD.,129912,1171.29
KSL,KALYANI STEELS LIMITED,96055,681.51
KSOLVES,KSOLVES INDIA LIMITED,13249,109.93
KTKBANK,KARNATAKA BANK LIMITED,9104565,18030.90
KUANTUM,KUANTUM PAPERS LIMITED,356921,366.38
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,47838,1311.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3690,6.82
LANDMARK,LANDMARK CARS LIMITED,208051,1123.27
LAOPALA,LA OPALA RG LIMITED,388577,1193.26
LASA,LASA SUPERGENERICS LTD,9787,2.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,102493,443.29
LAURUSLABS,LAURUS LABS LIMITED,2566586,10390.39
LAXMICOT,LAXMI COTSPIN LIMITED,4254,1.51
LAXMIMACH,LAKSHMI MACHINES LTD,10608,1514.49
LEMONTREE,LEMON TREE HOTELS LTD,7249395,8442.26
LGBBROSLTD,LG BALAKRISHNAN & BROS,64405,764.78
LIBAS,LIBAS CONSU PRODUCTS LTD,750,0.14
LIBERTSHOE,LIBERTY SHOES LTD,2682,12.87
LICHSGFIN,LIC HOUSING FINANCE LTD,2937367,17496.22
LICI,LIFE INSURA CORP OF INDIA,4370241,41904.12
LICMFGOLD,LIC MF - LIC GOLD ETF,17,1.11
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,295,0.81
LIKHITHA,LIKHITHA INFRASTRUC LTD,267935,852.70
LINC,LINC LIMITED,24807,95.38
LINCOLN,LINCOLN PHARMA LTD,61964,325.98
LINDEINDIA,LINDE INDIA LIMITED,178363,12751.26
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,23847,236.66
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12134,11.89
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,1.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2013099,1541.12
LLOYDSME,LLOYDS METALS N ENERGY L,850566,5866.96
LODHA,MACROTECH DEVELOPERS LTD,449637,4939.81
LOKESHMACH,LOKESH MACHINES LTD,30099,51.03
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,3486,2.64
LOVABLE,LOVABLE LINGERIE LTD,9528,16.34
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5675,0.82
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,78494,13.27
LT,LARSEN & TOUBRO LTD.,1749707,55529.94
LTF,L&T FINANCE LIMITED,12164276,18030.54
LTFOODS,LT FOODS LIMITED,1161513,1907.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,26346,5.42
LTIM,LTIMINDTREE LIMITED,291186,13061.12
LTTS,L&T TECHNOLOGY SER. LTD.,153470,6145.54
LUMAXIND,LUMAX INDUSTRIES LTD,25193,625.60
LUMAXTECH,LUMAX AUTO TECH LTD,208216,907.12
LUPIN,LUPIN LIMITED,197796,2999.48
LUXIND,LUX INDUSTRIES LIMITED,240649,4371.11
LXCHEM,LAXMI ORGANIC INDUS LTD,2665854,6645.93
LYKALABS,LYKA LABS LTD,27234,37.96
M&M,MAHINDRA & MAHINDRA LTD,1115562,27801.04
M&MFIN,M&M FIN. SERVICES LTD,2008530,5365.02
MAANALU,MAAN ALUMINIUM LIMITED,159790,105.06
MADRASFERT,MADRAS FERTILISERS LTD,1019337,792.07
MAFANG,MIRAEAMC - MAFANG,565218,421.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,57258,345.41
MAGNUM,MAGNUM VENTURES LTD.,1753,0.93
MAHABANK,BANK OF MAHARASHTRA,41643809,22064.23
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1737,2.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3780,5.01
MAHEPC,MAHINDRA EPC IRRIG LTD,4130,5.58
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9179,6.13
MAHKTECH,MIRAEAMC - MAHKTECH,2861535,351.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,850110,4900.26
MAHLOG,MAHINDRA LOGISTIC LIMITED,351030,1302.39
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2786,207.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,959880,5120.74
MAITHANALL,MAITHAN ALLOYS LTD,223533,2234.43
MAKEINDIA,MIRAEAMC - MAMFGETF,60910,74.01
MALLCOM,MALLCOM (INDIA) LIMITED,1493,11.22
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,101907,127.43
MANAKSTEEL,MANAKSIA STEELS LTD,2809,1.65
MANALIPETC,MANALI PETROCHEMICALS LT,1576640,1238.82
MANAPPURAM,MANAPPURAM FINANCE LTD,5956353,10410.53
MANGALAM,MANGALAM DRUG & CHEM LTD,60996,69.68
MANGCHEFER,MANG.CHEM.FERT.LTD,400976,426.66
MANGLMCEM,MANGALAM CEMENT LTD,543709,2975.25
MANINDS,MAN INDUSTRIES (I) LTD.,22853,98.28
MANINFRA,MAN INFRA LTD,1347137,2477.62
MANKIND,MANKIND PHARMA LIMITED,273117,5397.18
MANORAMA,MANORAMA INDUSTRIES LTD,10208,77.03
MANORG,MANGALAM ORGANICS LIMITED,1778,8.26
MANYAVAR,VEDANT FASHIONS LIMITED,125168,1344.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,257709,5125.82
MARALOVER,MARAL OVERSEAS LTD,281,0.23
MARATHON,MARATHON NXTGEN REALT LTD,386386,1985.65
MARICO,MARICO LIMITED,250075,1458.09
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1937811,3229.54
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,219920,24294.85
MASFIN,MAS FINANCIAL SERV LTD,346958,1048.85
MASPTOP50,MIRAEAMC - MASPTOP50,282649,101.23
MASTEK,MASTEK LTD,170149,4490.99
MATRIMONY,MATRIMONY.COM LIMITED,98819,696.17
MAWANASUG,MAWANA SUGARS LIMITED,76393,93.04
MAXESTATES,MAX ESTATES LIMITED,144898,556.42
MAXHEALTH,MAX HEALTHCARE INS LTD,665109,5465.85
MAXIND,MAX INDIA LIMITED,2206,1.88
MAYURUNIQ,MAYUR UNIQUOTERS LTD,139777,767.77
MAZDA,MAZDA LIMITED,10312,85.31
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1747611,73680.69
MBAPL,MADHYA BHARAT AGRO P. LTD,32078,36.95
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,138822,5052.57
MEDANTA,GLOBAL HEALTH LIMITED,197024,1703.27
MEDIASSIST,MEDI ASSIST HEALTH SER L,120829,576.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13558,107.15
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,159324,1019.66
MEGASOFT,MEGASOFT LTD,1112,0.73
MEGASTAR,MEGASTAR FOODS LIMITED,1442,4.59
MENONBE,MENON BEARINGS LIMITED,81533,61.51
METROBRAND,METRO BRANDS LIMITED,226955,2613.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,76011,1393.65
MFSL,MAX FINANCIAL SERV LTD,84241,770.46
MGL,MAHANAGAR GAS LTD.,104028,1612.91
MHRIL,MAHINDRA HOLIDAYS LTD,415188,1556.54
MID150BEES,NIP IND ETF MIDCAP 150,525461,986.54
MIDCAP,KOTAKMAMC - KOTAKMID50,9977,12.75
MIDCAPETF,MIRAEAMC - MAM150ETF,11504732,2445.22
MIDCAPIETF,ICICIPRAMC - ICICIM150,1243935,236.02
MIDHANI,MISHRA DHATU NIGAM LTD,2487687,9409.38
MIDQ50ADD,DSPAMC - DSPQ50ETF,372,0.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,304512,48.31
MIDSMALL,MIRAEAMC - MIDSMALL,16443,6.13
MINDACORP,MINDA CORPORATION LTD,268375,1160.64
MINDTECK,MINDTECK (INDIA) LIMITED,3900,15.48
MIRCELECTR,MIRC ELECTRONICS LTD,29332,7.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,118858,51.03
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,153680,887.24
MMP,MMP INDUSTRIES LIMITED,28992,61.79
MMTC,MMTC LIMITED,7532671,6983.75
MNC,KOTAKMAMC - KOTAKMNC,10421,3.26
MODISONLTD,MODISON LIMITED,2588,4.12
MOGSEC,MOTILALAMC - G5,30,0.02
MOHEALTH,MOTILALAMC - MOHEALTH,5573,2.26
MOIL,MOIL LIMITED,4612574,19424.94
MOL,MEGHMANI ORGANICS LIMITED,3847686,3033.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,172499,267.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108678,796.65
MOLOWVOL,MOTILALAMC - MOLOWVOL,443,0.16
MOM100,MOTILAL OS MIDCAP100 ETF,566206,291.65
MOM30IETF,ICICIPRAMC - ICICIMOM30,1141949,340.25
MOM50,MOTILAL OSWAL M50 ETF,341,0.84
MOMENTUM,BIRLASLAMC - MOMENTUM,70620,19.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,220800,117.74
MON100,MOTILAL OS NASDAQ100 ETF,783024,990.06
MONARCH,MONARCH NETWORTH CAP LTD,79131,445.94
MONIFTY500,MOTILALAMC - MONIFTY500,205176,40.61
MONQ50,MOTILALAMC - MONQ50,74950,45.24
MONTECARLO,MONTE CARLO FASHIONS LTD.,58545,276.12
MOREALTY,MOTILALAMC - MOREALTY,153104,107.78
MOREPENLAB,MOREPEN LAB. LTD,13496370,7158.85
MOSMALL250,MOTILALAMC - MOSMALL250,15848120,2738.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9414536,14952.13
MOTILALOFS,MOTILAL OSWAL FIN LTD,222137,1092.34
MOTISONS,MOTISONS JEWELLERS LTD,167695,299.08
MOVALUE,MOTILALAMC - MOVALUE,123799,98.10
MPHASIS,MPHASIS LIMITED,170125,3991.07
MPSLTD,MPS LIMITED,50939,883.98
MRF,MRF LTD,2819,3030.09
MRPL,MRPL,7914768,15381.41
MSPL,MSP STEEL & POWER LTD.,179961,55.25
MSTCLTD,MSTC LIMITED,914614,7576.24
MSUMI,MOTHERSON SUMI WRNG IND L,12907331,8598.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,907625,16324.50
MTNL,MAHANAGAR TELEPHONE NIGAM,3170858,1835.95
MUFIN,MUFIN GREEN FINANCE LTD,18387,22.95
MUFTI,CREDO BRANDS MARKETING L,162907,222.58
MUKANDLTD,MUKAND LTD.,425206,575.89
MUKKA,MUKKA PROTEINS LIMITED,891402,267.60
MUNJALAU,MUNJAL AUTO IND. LTD.,194248,156.72
MUNJALSHOW,MUNJAL SHOWA LTD,290719,450.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,11070,6.99
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22051,64.62
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,80337,1284.57
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,287178,540.65
MVGJL,MANOJ VAIBHAV GEM N JEW L,127016,262.81
NACLIND,NACL INDUSTRIES LIMITED,388837,192.86
NAGAFERT,NAGARJUN FERT AND CHE LTD,355820,48.56
NAGREEKEXP,NAGREEKA EXPORTS LTD.,8020,3.55
NAHARCAP,NAHAR CAP & FIN.,5830,18.93
NAHARINDUS,NAHAR INDS ENT LTD,205835,207.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,60,0.14
NAHARSPING,NAHAR SPINNING MILLS LTD.,104910,283.38
NAM-INDIA,NIPPON L I A M LTD,419042,2392.38
NATCOPHARM,NATCO PHARMA LTD.,1417643,16029.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20367651,33197.29
NAUKRI,INFO EDGE (I) LTD,33709,1898.34
NAVA,NAVA LIMITED,424281,2820.28
NAVINFLUOR,NAVIN FLUORINE INT. LTD,240470,7794.34
NAVINIFTY,NAVIAMC - NAVINIFTY,100,0.20
NAVKARCORP,NAVKAR CORPORATION LTD.,810777,748.44
NAVNETEDUL,NAVNEET EDUCATION LTD,632667,890.99
NAZARA,NAZARA TECHNOLOGIES LTD,621106,4919.49
NBCC,NBCC (INDIA) LIMITED,31479696,47002.67
NCC,NCC LIMITED,9220856,24934.13
NCLIND,NCL INDUSTRIES LIMITED,648678,1403.92
NDL,NANDAN DENIM LIMITED,752033,222.45
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,4987,33.15
NDTV,NDTV LTD,263571,658.06
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,707765,237.53
NELCAST,NELCAST LIMITED,259340,311.32
NELCO,NELCO LTD,267504,2170.52
NEOGEN,NEOGEN CHEMICALS LIMITED,25202,331.88
NESCO,NESCO LTD.,315398,2616.00
NESTLEIND,NESTLE INDIA LIMITED,340383,7737.80
NETF,TATAAML - NETF,884,2.15
NETWEB,NETWEB TECH INDIA LTD,82128,923.77
NETWORK18,NETWORK18 MEDIA & INV LTD,2889865,2239.07
NEULANDLAB,NEULAND LAB LTD.,39773,2400.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,17390,92.14
NEXT50,MIRAEAMC - MANXT50,6129,35.09
NEXT50IETF,ICICIPRAMC - ICICINXT50,523304,337.32
NFL,NATIONAL FERT. LTD,10402951,12751.13
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,3084,40.05
NH,NARAYANA HRUDAYALAYA LTD.,364435,3636.54
NHPC,NHPC LTD,79595398,72617.19
NIACL,THE NEW INDIA ASSU CO LTD,4126199,9926.18
NIF100BEES,NIP IND ETF NIFTY 100,10799,24.05
NIF100IETF,ICICI PRUD NIFTY 100 ETF,7977,2.19
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,3472,8.12
NIFTY50ADD,DSPAMC - DSPN50ETF,168,0.42
NIFTYBEES,NIP IND ETF NIFTY BEES,1315167,3304.31
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,24338,56.01
NIFTYIETF,ICICI PRUD NIFTY ETF,118444,236.12
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,67,0.01
NIITLTD,NIIT LIMITED,1564744,1691.96
NIITMTS,NIIT LEARNING SYSTEMS LTD,141156,340.67
NILAINFRA,NILA INFRASTRUCTURES LTD,47915,6.59
NILKAMAL,NILKAMAL LIMITED,11175,179.33
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIRLON,NIRLON LTD,400,1.70
NITCO,NITCO LIMITED,9204,7.20
NITINSPIN,NITIN SPINNERS LIMITED,121639,398.23
NLCINDIA,NLC INDIA LIMITED,7536638,16502.79
NMDC,NMDC LTD.,23520251,49281.41
NOCIL,NOCIL LIMITED,2452309,6881.46
NOVAAGRI,NOVA AGRITECH LIMITED,29449,23.05
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,12027,59.30
NRBBEARING,NRB BEARING LIMITED,608448,1675.36
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,6740,219.10
NSLNISP,NMDC STEEL LIMITED,27866666,14888.14
NTPC,NTPC LTD,9029677,29824.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38515,368.21
NURECA,NURECA LIMITED,1183,4.02
NUVAMA,NUVAMA WEALTH MANAGE LTD,196419,10289.48
NUVOCO,NUVOCO VISTAS CORP LTD,1142955,3883.85
NV20,KOTAKMAMC - KTKNV20ETF,1626,2.48
NV20BEES,NIP IND ETF ETF NV20,22361,32.47
NV20IETF,ICICI PRUDENTIAL NV20 ETF,339308,43.59
NYKAA,FSN E COMMERCE VENTURES,4359322,7653.31
OAL,ORIENTAL AROMATICS LTD,22650,77.39
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,183678,2819.34
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,69480,5926.99
OIL,OIL INDIA LTD,1131038,5943.55
OLAELEC,OLA ELECTRIC MOBILITY LTD,0,0.00
OLECTRA,OLECTRA GREENTECH LIMITED,1777823,28434.52
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,384846,138.10
ONGC,OIL AND NATURAL GAS CORP.,18745381,52199.28
ONMOBILE,ONMOBILE GLOBAL LTD.,1767829,1271.82
ONWARDTEC,ONWARD TECHNOLOGIES LTD,116122,436.83
OPTIEMUS,OPTIEMUS INFRACOM LTD,452735,1578.70
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,63845,467.48
ORICONENT,ORICON ENTERPRISES LTD,207679,72.45
ORIENTBELL,ORIENT BELL LIMITED,25443,49.48
ORIENTCEM,ORIENT CEMENT LTD.,4742392,14470.78
ORIENTCER,ORIENT CERATECH LIMITED,20965,5.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,350723,811.91
ORIENTHOT,ORIENT HOTELS LTD,1865463,2180.15
ORIENTPPR,ORIENT PAPER AND INDS LTD,3680685,1794.78
ORISSAMINE,ORISSA MIN DEV CO LTD,17715,1074.89
OSWALAGRO,OSWAL AGRO MILLS LTD,32730,19.26
OSWALGREEN,OSWAL GREENTECH LIMITED,138554,60.34
PAGEIND,PAGE INDUSTRIES LTD,3492,1155.52
PAISALO,PAISALO DIGITAL LIMITED,1792175,1018.99
PAKKA,PAKKA LIMITED,45569,145.63
PANACEABIO,PANACEA BIOTEC LTD,106139,171.20
PANAMAPET,PANAMA PETROCHEM LTD,354673,1265.08
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,141287,103.42
PARADEEP,PARADEEP PHOSPHATES LTD,5305336,3802.92
PARAGMILK,PARAG MILK FOODS LTD.,2832062,4203.71
PARAS,PARAS DEF AND SPCE TECH L,32840,353.63
PARKHOTELS,PARKHOTELS,1784652,2660.81
PARSVNATH,PARSVNATH DEVELOPER LTD,29974,3.82
PASUPTAC,PASUPATI ACRYLON LIMITED,25840,12.21
PATANJALI,PATANJALI FOODS LIMITED,546805,7300.29
PATELENG,PATEL ENGINEERING LTD.,2131125,1336.52
PATINTLOG,PATEL INT. LOG. LTD,31998,8.28
PAYTM,ONE 97 COMMUNICATIONS LTD,3096107,15144.73
PCBL,PCBL LIMITED,7948753,25184.23
PCJEWELLER,PC JEWELLER LTD,4155059,2955.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97499,67.65
PDSL,PDS LIMITED,95248,474.17
PEARLPOLY,PEARL POLYMERS LTD,5052,2.11
PEL,PIRAMAL ENTERPRISES LTD,788356,6969.18
PENIND,PENNAR INDUSTRIES LTD,845451,1095.49
PENINLAND,PENINSULA LAND LIMITED,1547901,881.95
PERSISTENT,PERSISTENT SYSTEMS LTD,167980,6819.70
PETRONET,PETRONET LNG LIMITED,1323294,3878.68
PFC,POWER FIN CORP LTD.,10238328,42458.04
PFIZER,PFIZER LTD,16064,804.82
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1145076,483.96
PGEL,PG ELECTROPLAST LTD,1727785,3730.38
PGHH,P&G HYGIENE & HEALTH CARE,3605,471.61
PGHL,PROCTER & GAMBLE HEALTH L,8382,383.36
PGIL,PEARL GLOBAL IND LIMITED,43231,344.68
PHARMABEES,NIPPONAMC - NETFPHARMA,5862813,1117.78
PHOENIXLTD,THE PHOENIX MILLS LTD,100087,3167.96
PIDILITIND,PIDILITE INDUSTRIES LTD,112947,3096.96
PIIND,PI INDUSTRIES LTD,79792,2931.96
PILANIINVS,PILANI INV & IND COR LTD,7988,327.69
PITTIENG,PITTI ENGINEERING LIMITED,73307,641.14
PIXTRANS,PIX TRANSMISSIONS LIMITED,36944,463.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19780,33.99
PLATIND,PLATINUM INDUSTRIES LTD,278728,787.63
PLAZACABLE,PLAZA WIRES LIMITED,8870,8.27
PNB,PUNJAB NATIONAL BANK,49565497,51585.04
PNBGILTS,PNB GILTS LIMITED,2440688,2542.74
PNBHOUSING,PNB HOUSING FIN LTD.,1049449,7543.09
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,1865583,8896.66
POCL,PONDY OXIDES & CHEM LTD,30874,222.66
PODDARMENT,PODDAR PIGMENTS LIMITED,1141,4.67
POKARNA,POKARNA LIMITED,93481,703.47
POLICYBZR,PB FINTECH LIMITED,339903,4626.99
POLYCAB,POLYCAB INDIA LIMITED,316503,17999.41
POLYMED,POLY MEDICURE LIMITED,44253,762.96
POLYPLEX,POLYPLEX CORPORATION LTD,393926,4000.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13478,70.38
POONAWALLA,POONAWALLA FINCORP LTD,7973691,30037.54
POWERGRID,POWER GRID CORP. LTD.,4748396,13287.12
POWERINDIA,HITACHI ENERGY INDIA LTD,17074,1110.14
POWERMECH,POWER MECH PROJECTS LTD.,82758,4044.11
PPAP,PPAP AUTOMOTIVE LIMITED,5667,11.86
PPL,PRAKASH PIPES LIMITED,217816,1007.67
PPLPHARMA,PIRAMAL PHARMA LIMITED,4040589,5389.52
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,991958,5832.09
PRAKASH,PRAKASH INDUSTRIES LTD,1390298,2599.75
PRECAM,PRECISION CAMSHAFTS LTD.,400478,685.19
PRECWIRE,PRECISION WIRES INDIA LTD,975413,1308.73
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,443262,6864.84
PRICOLLTD,PRICOL LIMITED,616744,2356.43
PRIMESECU,PRIME SECURITIES LIMITED,19424,33.32
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263989,1615.85
PRITIKAUTO,PRITIKA AUTO INDUS LTD,19350,5.73
PRIVISCL,PRIVI SPECIALITY CHE LTD,101193,1155.44
PROZONER,PROZONE REALTY LIMITED,1291987,351.70
PRSMJOHNSN,PRISM JOHNSON LIMITED,705687,1048.95
PRUDENT,PRUDENT CORP ADV SER LTD,56731,1245.16
PSB,PUNJAB & SIND BANK,3643775,1756.93
PSPPROJECT,PSP PROJECTS LIMITED,220219,1376.44
PSUBANK,KOTAK PSU BANK,57207,364.07
PSUBANKADD,DSPAMC - DSPPSBKETF,15739,11.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4451284,3066.79
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,248507,128.76
PTC,PTC INDIA LIMITED,3144922,5054.36
PTCIL,PTC INDUSTRIES LIMITED,249,31.71
PTL,PTL ENTERPRISES LTD,104329,24.91
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18491,189.58
PURVA,PURAVANKARA LIMITED,2713,7.28
PVP,PVP VENTURES LIMITED,73062,21.88
PVRINOX,PVR INOX LIMITED,650536,8623.74
PVSL,POPULAR VEHICLES N SER L,76138,166.24
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2289632,452.59
PVTBANKADD,DSPAMC - DSPPVBKETF,128682,26.20
PYRAMID,PYRAMID TECHNOPLAST LTD,116158,127.20
QGOLDHALF,QUANTUM GOLD FUND,6815,2.92
QUAL30IETF,ICICIPRAMC - ICICIQTY30,44052,7.23
QUESS,QUESS CORP LIMITED,395471,2265.85
QUICKHEAL,QUICK HEAL TECH LTD,102011,418.54
RACE,RACE ECO CHAIN LIMITED,10637,43.34
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,435828,336.66
RADIANTCMS,RADIANT CASH MGMT SER LTD,271762,190.95
RADICO,RADICO KHAITAN LTD,202210,3029.37
RADIOCITY,MUSIC BROADCAST LIMITED,212137,21.65
RAILTEL,RAILTEL CORP OF IND LTD,7060829,31209.49
RAIN,RAIN INDUSTRIES LIMITED,6838424,10431.74
RAINBOW,RAINBOW CHILDRENS MED LTD,94424,955.82
RAJESHEXPO,RAJESH EXPORTS LTD,1770633,6227.95
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,134982,685.27
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,7877,6.18
RALLIS,RALLIS INDIA LTD,1844874,5727.35
RAMANEWS,SHREE RAMA NEWSPRINT LTD,54987,11.17
RAMAPHO,RAMA PHOSPHATES LIMITED,4725,9.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,10536373,1432.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,842555,6112.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,325752,718.81
RAMCOSYS,RAMCO SYSTEMS LTD.,15135,51.69
