SEBI REPORT AS ON Reporting date 23-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KILITCH,KILITCH DRUGS INDIA LTD,1753,5.93
KIMS,KRISHNA INST OF MED SCI L,44283,793.31
KINGFA,KINGFA SCI & TEC IND LTD.,10694,217.77
KIOCL,KIOCL LIMITED,208737,727.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,633290,1962.06
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47999,512.87
KIRLOSENG,KIRLOSKAR OIL ENG LTD,73263,445.65
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18902,871.39
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19526,147.81
KITEX,KITEX GARMENTS LTD,450760,990.30
KKCL,KEWAL KIRAN CLOTHING LTD,83716,462.82
KMSUGAR,K M SUGAR MILLS LTD,6667,2.87
KNRCON,KNR CONSTRU LTD.,2159367,6933.25
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,183224,250.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,962328,3677.75
KOPRAN,KOPRAN LTD,738044,1826.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,772314,11866.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,110674,67.13
KOTHARIPET,KOTHARI PETROCHEM LTD,29431,26.22
KOTHARIPRO,KOTHARI PRODUCTS LTD,19835,42.40
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,214359,2229.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,710638,10737.74
KPRMILL,KPR MILL LTD.,170423,1349.60
KRBL,KRBL LIMITED,2336793,5890.50
KRISHANA,KRISHANA PHOSCHEM LIMITED,68080,88.72
KRITI,KRITI INDUSTRIES IND LTD,62597,76.21
KRITINUT,KRITI NUTRIENTS LIMITED,3748,6.01
KRONOX,KRONOX LAB SCIENCES LTD,14426,14.85
KRSNAA,KRSNAA DIAGNOSTICS LTD,266773,1574.39
KRYSTAL,KRYSTAL INTEGRATED SER L,73666,433.23
KSB,KSB LIMITED,104016,908.06
KSCL,KAVERI SEED CO. LTD.,127841,1165.47
KSL,KALYANI STEELS LIMITED,95481,686.89
KSOLVES,KSOLVES INDIA LIMITED,13569,112.34
KTKBANK,KARNATAKA BANK LIMITED,9100997,18019.20
KUANTUM,KUANTUM PAPERS LIMITED,357030,366.29
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,52218,1419.13
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3000,5.65
LANDMARK,LANDMARK CARS LIMITED,203430,1103.34
LAOPALA,LA OPALA RG LIMITED,362756,1094.81
LASA,LASA SUPERGENERICS LTD,10999,2.90
LATENTVIEW,LATENT VIEW ANALYTICS LTD,112477,468.05
LAURUSLABS,LAURUS LABS LIMITED,2604078,10561.70
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,10619,1516.27
LEMONTREE,LEMON TREE HOTELS LTD,7177700,8316.91
LGBBROSLTD,LG BALAKRISHNAN & BROS,60606,727.89
LIBAS,LIBAS CONSU PRODUCTS LTD,750,0.14
LIBERTSHOE,LIBERTY SHOES LTD,2682,12.87
LICHSGFIN,LIC HOUSING FINANCE LTD,2972805,17684.36
LICI,LIFE INSURA CORP OF INDIA,4537872,43525.11
LICMFGOLD,LIC MF - LIC GOLD ETF,17,1.11
LICNETFGSC,LICNAMC - LICNMFET,2071,0.53
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,265525,839.50
LINC,LINC LIMITED,25326,96.81
LINCOLN,LINCOLN PHARMA LTD,54739,280.98
LINDEINDIA,LINDE INDIA LIMITED,167802,12069.82
LIQUID,MIRAEAMC - LIQUID,62682,526.63
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,30277,301.05
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9837,10.05
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,1.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2093886,1605.29
LLOYDSME,LLOYDS METALS N ENERGY L,845908,5848.63
LODHA,MACROTECH DEVELOPERS LTD,613314,6546.60
LOKESHMACH,LOKESH MACHINES LTD,32006,57.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,3486,2.63
LOVABLE,LOVABLE LINGERIE LTD,7375,12.60
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,4675,0.68
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,75671,13.07
LT,LARSEN & TOUBRO LTD.,1798521,57360.99
LTF,L&T FINANCE LIMITED,12509629,18498.70
LTFOODS,LT FOODS LIMITED,1157912,1913.29
LTGILTBEES,NIP IND ETF LONGTERM GILT,35190,7.21
LTIM,LTIMINDTREE LIMITED,299600,13452.10
LTTS,L&T TECHNOLOGY SER. LTD.,151163,6062.66
LUMAXIND,LUMAX INDUSTRIES LTD,25445,630.20
LUMAXTECH,LUMAX AUTO TECH LTD,210647,923.86
LUPIN,LUPIN LIMITED,204462,3128.69
LUXIND,LUX INDUSTRIES LIMITED,254693,4777.87
LXCHEM,LAXMI ORGANIC INDUS LTD,2578964,6395.30
LYKALABS,LYKA LABS LTD,36478,54.75
M&M,MAHINDRA & MAHINDRA LTD,1165299,29100.54
M&MFIN,M&M FIN. SERVICES LTD,2069747,5619.84
MAANALU,MAAN ALUMINIUM LIMITED,158525,103.23
MADRASFERT,MADRAS FERTILISERS LTD,1007464,774.43
MAFANG,MIRAEAMC - MAFANG,523214,386.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49448,294.69
MAGNUM,MAGNUM VENTURES LTD.,2253,1.18
MAHABANK,BANK OF MAHARASHTRA,41850907,22139.67
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1737,2.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4580,6.26
MAHEPC,MAHINDRA EPC IRRIG LTD,4510,6.08
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9179,6.13
MAHKTECH,MIRAEAMC - MAHKTECH,2879846,352.95
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,847755,4879.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,339014,1252.59
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2890,221.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,968496,5153.13
MAITHANALL,MAITHAN ALLOYS LTD,236680,2329.11
MAKEINDIA,MIRAEAMC - MAMFGETF,58573,70.93
MALLCOM,MALLCOM (INDIA) LIMITED,1693,13.86
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,57827,68.32
MANAKSTEEL,MANAKSIA STEELS LTD,4809,2.74
MANALIPETC,MANALI PETROCHEMICALS LT,1578909,1223.87
MANAPPURAM,MANAPPURAM FINANCE LTD,5533194,9728.91
MANGALAM,MANGALAM DRUG & CHEM LTD,67465,78.87
MANGCHEFER,MANG.CHEM.FERT.LTD,341980,367.68
MANGLMCEM,MANGALAM CEMENT LTD,482219,2789.46
MANINDS,MAN INDUSTRIES (I) LTD.,22725,96.74
MANINFRA,MAN INFRA LTD,1386915,2572.14
MANKIND,MANKIND PHARMA LIMITED,253456,5023.29
MANORAMA,MANORAMA INDUSTRIES LTD,11740,90.60
MANORG,MANGALAM ORGANICS LIMITED,1721,7.98
MANYAVAR,VEDANT FASHIONS LIMITED,118381,1271.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,266393,5274.81
MARALOVER,MARAL OVERSEAS LTD,191,0.16
MARATHON,MARATHON NXTGEN REALT LTD,384114,1969.91
MARICO,MARICO LIMITED,244171,1432.10
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1832387,3013.02
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,225877,25156.38
MASFIN,MAS FINANCIAL SERV LTD,393583,1175.91
MASPTOP50,MIRAEAMC - MASPTOP50,281698,100.62
MASTEK,MASTEK LTD,191544,5085.46
MATRIMONY,MATRIMONY.COM LIMITED,112647,790.68
MAWANASUG,MAWANA SUGARS LIMITED,70781,86.25
MAXESTATES,MAX ESTATES LIMITED,158184,646.08
MAXHEALTH,MAX HEALTHCARE INS LTD,767196,6251.58
MAXIND,MAX INDIA LIMITED,6599,5.21
MAYURUNIQ,MAYUR UNIQUOTERS LTD,133451,738.25
MAZDA,MAZDA LIMITED,10951,92.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1799751,75676.85
MBAPL,MADHYA BHARAT AGRO P. LTD,32074,37.03
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,139027,5190.58
MEDANTA,GLOBAL HEALTH LIMITED,220293,1922.69
MEDIASSIST,MEDI ASSIST HEALTH SER L,122647,592.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11333,86.96
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,178674,1133.72
MEGASOFT,MEGASOFT LTD,8051,4.76
MEGASTAR,MEGASTAR FOODS LIMITED,1442,4.59
MENONBE,MENON BEARINGS LIMITED,81889,61.96
METROBRAND,METRO BRANDS LIMITED,238819,2727.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,72682,1328.94
MFSL,MAX FINANCIAL SERV LTD,105146,996.72
MGL,MAHANAGAR GAS LTD.,130356,2061.15
MHRIL,MAHINDRA HOLIDAYS LTD,398929,1485.73
MID150BEES,NIP IND ETF MIDCAP 150,536141,1013.52
MIDCAP,KOTAKMAMC - KOTAKMID50,9345,12.05
MIDCAPETF,MIRAEAMC - MAM150ETF,11506388,2449.25
MIDCAPIETF,ICICIPRAMC - ICICIM150,994597,192.34
MIDHANI,MISHRA DHATU NIGAM LTD,2540827,9553.77
MIDQ50ADD,DSPAMC - DSPQ50ETF,397,1.01
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,290278,46.41
MIDSMALL,MIRAEAMC - MIDSMALL,22509,8.45
MINDACORP,MINDA CORPORATION LTD,311695,1404.51
MINDTECK,MINDTECK (INDIA) LIMITED,807,3.21
MIRCELECTR,MIRC ELECTRONICS LTD,39901,9.74
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124934,54.54
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,154774,885.49
MMP,MMP INDUSTRIES LIMITED,29433,65.79
MMTC,MMTC LIMITED,7552773,7005.23
MNC,KOTAKMAMC - KOTAKMNC,7089,2.23
MODISONLTD,MODISON LIMITED,13331,21.59
MOGSEC,MOTILALAMC - G5,0,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,87228,37.04
MOIL,MOIL LIMITED,4730416,19948.74
MOL,MEGHMANI ORGANICS LIMITED,3769068,3003.98
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,177822,274.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,109052,796.52
MOLOWVOL,MOTILALAMC - MOLOWVOL,1377,0.42
MOM100,MOTILAL OS MIDCAP100 ETF,2490008,1514.16
MOM30IETF,ICICIPRAMC - ICICIMOM30,1000470,296.30
MOM50,MOTILAL OSWAL M50 ETF,195,0.48
MOMENTUM,BIRLASLAMC - MOMENTUM,70430,18.92
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,271784,154.48
MON100,MOTILAL OS NASDAQ100 ETF,595150,768.27
MONARCH,MONARCH NETWORTH CAP LTD,98520,581.94
MONIFTY500,MOTILALAMC - MONIFTY500,200940,39.51
MONQ50,MOTILALAMC - MONQ50,83749,48.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,78674,423.96
MOREALTY,MOTILALAMC - MOREALTY,188888,132.34
MOREPENLAB,MOREPEN LAB. LTD,14862885,8382.57
MOSMALL250,MOTILALAMC - MOSMALL250,37275610,6615.99
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8731942,13823.71
MOTILALOFS,MOTILAL OSWAL FIN LTD,220593,1155.37
MOTISONS,MOTISONS JEWELLERS LTD,127661,229.87
MOVALUE,MOTILALAMC - MOVALUE,119335,93.06
MPHASIS,MPHASIS LIMITED,164239,3973.19
MPSLTD,MPS LIMITED,53346,958.23
MRF,MRF LTD,2281,2544.11
MRO-TEK,MRO-TEK REALTY LIMITED,200,0.18
MRPL,MRPL,8038844,15459.22
MSPL,MSP STEEL & POWER LTD.,189820,60.51
MSTCLTD,MSTC LIMITED,921697,7617.85
MSUMI,MOTHERSON SUMI WRNG IND L,12936656,8628.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,910523,16345.52
MTNL,MAHANAGAR TELEPHONE NIGAM,3314576,1928.71
MUFIN,MUFIN GREEN FINANCE LTD,23233,29.55
MUFTI,CREDO BRANDS MARKETING L,144231,194.97
MUKANDLTD,MUKAND LTD.,464184,636.62
MUKKA,MUKKA PROTEINS LIMITED,953073,270.48
MUNJALAU,MUNJAL AUTO IND. LTD.,159282,120.68
MUNJALSHOW,MUNJAL SHOWA LTD,277315,427.16
MURUDCERA,MURUDESHWAR CERAMICS LTD,10070,6.36
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58352,184.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89609,1451.20
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,255556,479.29
MVGJL,MANOJ VAIBHAV GEM N JEW L,123798,258.90
NACLIND,NACL INDUSTRIES LIMITED,384810,187.48
NAGAFERT,NAGARJUN FERT AND CHE LTD,355820,48.56
NAGREEKEXP,NAGREEKA EXPORTS LTD.,10800,4.88
NAHARCAP,NAHAR CAP & FIN.,11626,38.11
NAHARINDUS,NAHAR INDS ENT LTD,201461,205.10
NAHARPOLY,NAHAR POLY FILMS LIMITED,20,0.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,113434,309.40
NAM-INDIA,NIPPON L I A M LTD,495359,2911.28
NATCOPHARM,NATCO PHARMA LTD.,1432789,16350.07
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20059177,32810.58
NAUKRI,INFO EDGE (I) LTD,37367,2182.31
NAVA,NAVA LIMITED,417932,2774.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,244779,7916.12
NAVINIFTY,NAVIAMC - NAVINIFTY,100,0.20
NAVKARCORP,NAVKAR CORPORATION LTD.,878721,897.88
NAVNETEDUL,NAVNEET EDUCATION LTD,628454,849.33
NAZARA,NAZARA TECHNOLOGIES LTD,643673,5107.60
NBCC,NBCC (INDIA) LIMITED,30670453,45471.60
NCC,NCC LIMITED,9124405,24682.16
NCLIND,NCL INDUSTRIES LIMITED,635379,1373.46
NDL,NANDAN DENIM LIMITED,753178,222.94
NDLVENTURE,NDL VENTURES LIMITED,331,0.37
NDRAUTO,NDR AUTO COMPONENTS LTD,5278,35.20
NDTV,NDTV LTD,266176,663.16
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,763388,259.74
NELCAST,NELCAST LIMITED,261061,314.16
NELCO,NELCO LTD,322983,2780.86
NEOGEN,NEOGEN CHEMICALS LIMITED,28400,370.86
NESCO,NESCO LTD.,311041,2598.36
NESTLEIND,NESTLE INDIA LIMITED,351299,8008.41
NETF,TATAAML - NETF,879,2.13
NETWEB,NETWEB TECH INDIA LTD,84089,967.98
NETWORK18,NETWORK18 MEDIA & INV LTD,2841341,2244.24
NEULANDLAB,NEULAND LAB LTD.,39416,2395.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,19095,106.62
NEXT50,MIRAEAMC - MANXT50,5979,34.25
NEXT50IETF,ICICIPRAMC - ICICINXT50,478720,305.27
NFL,NATIONAL FERT. LTD,10423407,12758.40
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,3324,43.58
NH,NARAYANA HRUDAYALAYA LTD.,391638,3817.59
NHPC,NHPC LTD,79864164,72908.70
NIACL,THE NEW INDIA ASSU CO LTD,4222617,9987.22
NIF100BEES,NIP IND ETF NIFTY 100,9362,20.87
NIF100IETF,ICICI PRUD NIFTY 100 ETF,11258,2.90
NIFMID150,UTIAMC - NIFMID150,87,0.19
NIFTY1,KOTAK NIFTY ETF,3017,7.17
NIFTY50ADD,DSPAMC - DSPN50ETF,286,0.72
NIFTYBEES,NIP IND ETF NIFTY BEES,1273386,3204.36
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,21310,49.64
NIFTYIETF,ICICI PRUD NIFTY ETF,108897,216.60
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1410,0.32
NIITLTD,NIIT LIMITED,1620042,1796.53
NIITMTS,NIIT LEARNING SYSTEMS LTD,157037,414.13
NILAINFRA,NILA INFRASTRUCTURES LTD,63915,9.00
NILKAMAL,NILKAMAL LIMITED,10976,176.60
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.15
NIRLON,NIRLON LTD,400,1.70
NITCO,NITCO LIMITED,7996,6.36
NITINSPIN,NITIN SPINNERS LIMITED,115528,378.12
NLCINDIA,NLC INDIA LIMITED,7411690,16311.00
NMDC,NMDC LTD.,23707380,49818.42
NOCIL,NOCIL LIMITED,2454133,6880.92
NOVAAGRI,NOVA AGRITECH LIMITED,26265,20.36
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,12027,59.30
NRBBEARING,NRB BEARING LIMITED,611357,1729.39
NRL,NUPUR RECYCLERS LIMITED,11508,4.24
NSIL,NALWA SONS INVESTMENT LTD,5202,171.16
NSLNISP,NMDC STEEL LIMITED,28116013,15005.75
NTPC,NTPC LTD,9475054,31417.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39177,372.61
NURECA,NURECA LIMITED,4071,12.70
NUVAMA,NUVAMA WEALTH MANAGE LTD,191632,10023.18
NUVOCO,NUVOCO VISTAS CORP LTD,1109150,3767.72
NV20,KOTAKMAMC - KTKNV20ETF,976,1.46
NV20BEES,NIP IND ETF ETF NV20,20542,29.11
NV20IETF,ICICI PRUDENTIAL NV20 ETF,298943,38.63
NYKAA,FSN E COMMERCE VENTURES,3003540,5389.74
OAL,ORIENTAL AROMATICS LTD,27518,100.12
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,210915,3290.79
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,73467,6322.76
OIL,OIL INDIA LTD,1015092,5475.57
OLAELEC,OLA ELECTRIC MOBILITY LTD,1150,1.48
OLECTRA,OLECTRA GREENTECH LIMITED,1783723,28572.13
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,489410,159.03
ONGC,OIL AND NATURAL GAS CORP.,20251242,56481.56
ONMOBILE,ONMOBILE GLOBAL LTD.,1669970,1203.92
ONWARDTEC,ONWARD TECHNOLOGIES LTD,119586,441.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,363616,1229.38
ORBTEXP,ORBIT EXPORTS LIMITED,1227,2.28
ORCHPHARMA,ORCHID PHARMA LIMITED,66325,487.42
ORICONENT,ORICON ENTERPRISES LTD,241179,85.98
ORIENTBELL,ORIENT BELL LIMITED,25804,50.23
ORIENTCEM,ORIENT CEMENT LTD.,4445171,13489.53
ORIENTCER,ORIENT CERATECH LIMITED,20511,5.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,343833,791.12
ORIENTHOT,ORIENT HOTELS LTD,1860088,2194.62
ORIENTPPR,ORIENT PAPER AND INDS LTD,3733708,1812.57
ORISSAMINE,ORISSA MIN DEV CO LTD,17760,1086.63
OSWALAGRO,OSWAL AGRO MILLS LTD,27543,16.00
OSWALGREEN,OSWAL GREENTECH LIMITED,163497,72.80
PAGEIND,PAGE INDUSTRIES LTD,3535,1177.15
PAISALO,PAISALO DIGITAL LIMITED,1745770,986.65
PAKKA,PAKKA LIMITED,48204,153.80
PANACEABIO,PANACEA BIOTEC LTD,75482,122.40
PANAMAPET,PANAMA PETROCHEM LTD,338942,1199.99
PAR,PAR DRUGS AND CHEM LTD,90,0.21
PARACABLES,PARAMOUNT COMM LTD,235180,148.03
PARADEEP,PARADEEP PHOSPHATES LTD,5161849,3715.04
PARAGMILK,PARAG MILK FOODS LTD.,2854889,4232.36
PARAS,PARAS DEF AND SPCE TECH L,32822,346.62
PARKHOTELS,PARKHOTELS,1797439,2681.00
PARSVNATH,PARSVNATH DEVELOPER LTD,24973,3.19
PASUPTAC,PASUPATI ACRYLON LIMITED,21452,9.83
PATANJALI,PATANJALI FOODS LIMITED,544420,7320.76
PATELENG,PATEL ENGINEERING LTD.,2161755,1352.33
PATINTLOG,PATEL INT. LOG. LTD,21998,5.62
PAYTM,ONE 97 COMMUNICATIONS LTD,3141647,15211.10
PCBL,PCBL LIMITED,7927382,25732.46
PCJEWELLER,PC JEWELLER LTD,4127409,2961.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90742,63.05
PDSL,PDS LIMITED,80413,394.90
PEARLPOLY,PEARL POLYMERS LTD,5052,2.11
PEL,PIRAMAL ENTERPRISES LTD,694113,6180.15
PENIND,PENNAR INDUSTRIES LTD,856148,1116.03
PENINLAND,PENINSULA LAND LIMITED,1567101,892.37
PERSISTENT,PERSISTENT SYSTEMS LTD,163001,6642.87
PETRONET,PETRONET LNG LIMITED,1300276,3832.97
PFC,POWER FIN CORP LTD.,10248891,42615.30
PFIZER,PFIZER LTD,17903,886.13
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1244956,548.62
PGEL,PG ELECTROPLAST LTD,1746334,3878.38
PGHH,P&G HYGIENE & HEALTH CARE,3502,457.91
PGHL,PROCTER & GAMBLE HEALTH L,6881,291.24
PGIL,PEARL GLOBAL IND LIMITED,45802,345.69
PHARMABEES,NIPPONAMC - NETFPHARMA,5903342,1128.73
PHOENIXLTD,THE PHOENIX MILLS LTD,80768,2555.71
PIDILITIND,PIDILITE INDUSTRIES LTD,110743,3044.18
PIIND,PI INDUSTRIES LTD,75320,2746.15
PILANIINVS,PILANI INV & IND COR LTD,7825,325.34
PITTIENG,PITTI ENGINEERING LIMITED,71111,620.82
PIXTRANS,PIX TRANSMISSIONS LIMITED,37633,458.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30325,60.81
PLATIND,PLATINUM INDUSTRIES LTD,270280,792.78
PLAZACABLE,PLAZA WIRES LIMITED,8586,8.00
PNB,PUNJAB NATIONAL BANK,48721654,50748.09
PNBGILTS,PNB GILTS LIMITED,2463365,2578.79
PNBHOUSING,PNB HOUSING FIN LTD.,1153383,8391.47
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,1873638,8919.17
POCL,PONDY OXIDES & CHEM LTD,28721,223.90
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,103644,794.62
POLICYBZR,PB FINTECH LIMITED,310411,4171.35
POLYCAB,POLYCAB INDIA LIMITED,308718,17619.07
POLYMED,POLY MEDICURE LIMITED,41557,735.68
POLYPLEX,POLYPLEX CORPORATION LTD,394812,4056.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14475,75.66
POONAWALLA,POONAWALLA FINCORP LTD,7996418,30187.32
POWERGRID,POWER GRID CORP. LTD.,5026944,14124.91
POWERINDIA,HITACHI ENERGY INDIA LTD,17419,1148.93
POWERMECH,POWER MECH PROJECTS LTD.,102510,5220.76
PPAP,PPAP AUTOMOTIVE LIMITED,5667,11.86
PPL,PRAKASH PIPES LIMITED,203490,946.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,4018132,5335.14
PRAENG,PRAJAY ENG. SYN. LTD.,6380,2.56
PRAJIND,PRAJ INDUSTRIES LTD,1022129,6174.13
PRAKASH,PRAKASH INDUSTRIES LTD,1373035,2586.41
PRECAM,PRECISION CAMSHAFTS LTD.,291999,496.43
PRECWIRE,PRECISION WIRES INDIA LTD,963629,1294.65
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,522325,8121.60
PRICOLLTD,PRICOL LIMITED,597855,2281.01
PRIMESECU,PRIME SECURITIES LIMITED,300491,815.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,266435,1603.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8200,2.45
PRIVISCL,PRIVI SPECIALITY CHE LTD,100090,1138.94
PROZONER,PROZONE REALTY LIMITED,1306202,348.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,663796,989.17
PRUDENT,PRUDENT CORP ADV SER LTD,57679,1266.67
PSB,PUNJAB & SIND BANK,3622779,1757.03
PSPPROJECT,PSP PROJECTS LIMITED,212483,1362.01
PSUBANK,KOTAK PSU BANK,56203,358.87
PSUBANKADD,DSPAMC - DSPPSBKETF,8308,5.91
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4543499,3169.14
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,240089,125.41
PTC,PTC INDIA LIMITED,3344657,5226.10
PTCIL,PTC INDUSTRIES LIMITED,248,31.58
PTL,PTL ENTERPRISES LTD,66330,16.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21189,211.40
PURVA,PURAVANKARA LIMITED,2913,8.20
PVP,PVP VENTURES LIMITED,67583,20.21
PVRINOX,PVR INOX LIMITED,686803,9077.62
PVSL,POPULAR VEHICLES N SER L,79911,170.25
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2311080,460.39
PVTBANKADD,DSPAMC - DSPPVBKETF,121648,24.39
PYRAMID,PYRAMID TECHNOPLAST LTD,108040,118.73
QGOLDHALF,QUANTUM GOLD FUND,6315,2.62
QUAL30IETF,ICICIPRAMC - ICICIQTY30,42529,7.00
QUESS,QUESS CORP LIMITED,380348,2160.12
QUICKHEAL,QUICK HEAL TECH LTD,107012,430.39
RACE,RACE ECO CHAIN LIMITED,22237,90.63
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,180136,183.49
RADIANTCMS,RADIANT CASH MGMT SER LTD,287218,199.51
RADICO,RADICO KHAITAN LTD,188979,2953.26
RADIOCITY,MUSIC BROADCAST LIMITED,212237,21.65
RAILTEL,RAILTEL CORP OF IND LTD,7368294,32968.53
RAIN,RAIN INDUSTRIES LIMITED,6681055,10219.59
RAINBOW,RAINBOW CHILDRENS MED LTD,92446,938.33
RAJESHEXPO,RAJESH EXPORTS LTD,1814393,6335.89
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,88947,384.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,7077,5.58
RALLIS,RALLIS INDIA LTD,1864697,5760.04
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18787,3.87
RAMAPHO,RAMA PHOSPHATES LIMITED,3727,7.75
