SEBI REPORT AS ON Reporting date 20-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIMS,KRISHNA INST OF MED SCI L,43349,739.37
KINGFA,KINGFA SCI & TEC IND LTD.,8721,160.22
KIOCL,KIOCL LIMITED,203314,704.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,628665,1935.59
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47680,505.57
KIRLOSENG,KIRLOSKAR OIL ENG LTD,81915,528.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19140,883.96
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,16924,153.00
KITEX,KITEX GARMENTS LTD,449054,987.38
KKCL,KEWAL KIRAN CLOTHING LTD,83126,457.55
KMSUGAR,K M SUGAR MILLS LTD,11733,4.76
KNRCON,KNR CONSTRU LTD.,2130844,6887.71
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,185602,248.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,748680,2936.85
KOPRAN,KOPRAN LTD,738262,1734.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,818342,12582.22
KOTARISUG,KOTHARI SUG & CHEM LTD.,111174,67.43
KOTHARIPET,KOTHARI PETROCHEM LTD,46416,42.92
KOTHARIPRO,KOTHARI PRODUCTS LTD,22545,48.21
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,209699,2193.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,729886,10946.47
KPRMILL,KPR MILL LTD.,176104,1349.11
KRBL,KRBL LIMITED,2374105,6018.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,64709,83.08
KRITI,KRITI INDUSTRIES IND LTD,67882,87.79
KRITINUT,KRITI NUTRIENTS LIMITED,7037,11.35
KRONOX,KRONOX LAB SCIENCES LTD,12553,11.06
KRSNAA,KRSNAA DIAGNOSTICS LTD,253393,1503.35
KRYSTAL,KRYSTAL INTEGRATED SER L,64824,386.48
KSB,KSB LIMITED,104581,925.47
KSCL,KAVERI SEED CO. LTD.,134483,1209.76
KSL,KALYANI STEELS LIMITED,91496,653.54
KSOLVES,KSOLVES INDIA LIMITED,13052,108.78
KTKBANK,KARNATAKA BANK LIMITED,9117422,18182.40
KUANTUM,KUANTUM PAPERS LIMITED,356845,366.45
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,34994,904.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3690,6.82
LANDMARK,LANDMARK CARS LIMITED,208859,1134.36
LAOPALA,LA OPALA RG LIMITED,368638,1140.00
LASA,LASA SUPERGENERICS LTD,10787,2.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,85545,372.30
LAURUSLABS,LAURUS LABS LIMITED,2590526,10474.86
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,10422,1482.44
LEMONTREE,LEMON TREE HOTELS LTD,7873866,9042.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,53678,637.09
LIBAS,LIBAS CONSU PRODUCTS LTD,750,0.14
LIBERTSHOE,LIBERTY SHOES LTD,32682,151.83
LICHSGFIN,LIC HOUSING FINANCE LTD,2827271,16920.15
LICI,LIFE INSURA CORP OF INDIA,4442857,42674.04
LICMFGOLD,LIC MF - LIC GOLD ETF,17,1.11
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,295,0.81
LIKHITHA,LIKHITHA INFRASTRUC LTD,267037,850.45
LINC,LINC LIMITED,24907,95.98
LINCOLN,LINCOLN PHARMA LTD,68232,363.93
LINDEINDIA,LINDE INDIA LIMITED,172971,12392.87
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,25821,253.67
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10634,10.69
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,218,1.84
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2126530,1623.01
LLOYDSME,LLOYDS METALS N ENERGY L,870058,5980.54
LODHA,MACROTECH DEVELOPERS LTD,471692,5286.48
LOKESHMACH,LOKESH MACHINES LTD,30073,50.93
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,4138,3.16
LOVABLE,LOVABLE LINGERIE LTD,9871,15.65
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,4841,0.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,81625,13.74
LT,LARSEN & TOUBRO LTD.,1692034,53771.77
LTF,L&T FINANCE LIMITED,12127762,18075.30
LTFOODS,LT FOODS LIMITED,1185791,1944.57
LTGILTBEES,NIP IND ETF LONGTERM GILT,25841,5.28
LTIM,LTIMINDTREE LIMITED,290555,12996.82
LTTS,L&T TECHNOLOGY SER. LTD.,157420,6328.75
LUMAXIND,LUMAX INDUSTRIES LTD,25074,620.92
LUMAXTECH,LUMAX AUTO TECH LTD,207197,901.28
LUPIN,LUPIN LIMITED,195537,2969.93
LUXIND,LUX INDUSTRIES LIMITED,235932,4181.16
LXCHEM,LAXMI ORGANIC INDUS LTD,2699965,6646.32
LYKALABS,LYKA LABS LTD,16993,22.99
M&M,MAHINDRA & MAHINDRA LTD,1101748,27437.06
M&MFIN,M&M FIN. SERVICES LTD,2107075,5656.18
MAANALU,MAAN ALUMINIUM LIMITED,159252,104.68
MADRASFERT,MADRAS FERTILISERS LTD,1009884,792.35
MAFANG,MIRAEAMC - MAFANG,556749,414.35
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,57419,345.50
MAGNUM,MAGNUM VENTURES LTD.,1753,0.93
MAHABANK,BANK OF MAHARASHTRA,40972597,21705.70
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1737,2.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4018,5.13
MAHEPC,MAHINDRA EPC IRRIG LTD,4130,5.58
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9179,5.88
MAHKTECH,MIRAEAMC - MAHKTECH,2849843,349.97
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,834224,4809.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,351373,1306.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3320,231.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,973118,5134.78
MAITHANALL,MAITHAN ALLOYS LTD,222781,2237.53
MAKEINDIA,MIRAEAMC - MAMFGETF,61280,73.82
MALLCOM,MALLCOM (INDIA) LIMITED,1493,11.22
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,100647,126.21
MANAKSTEEL,MANAKSIA STEELS LTD,3268,1.92
MANALIPETC,MANALI PETROCHEMICALS LT,1579580,1240.11
MANAPPURAM,MANAPPURAM FINANCE LTD,5963833,10424.36
MANGALAM,MANGALAM DRUG & CHEM LTD,54246,61.25
MANGCHEFER,MANG.CHEM.FERT.LTD,400292,427.61
MANGLMCEM,MANGALAM CEMENT LTD,529983,2834.47
MANINDS,MAN INDUSTRIES (I) LTD.,22682,92.05
MANINFRA,MAN INFRA LTD,1309965,2430.69
MANKIND,MANKIND PHARMA LIMITED,249382,4880.62
MANORAMA,MANORAMA INDUSTRIES LTD,10196,76.86
MANORG,MANGALAM ORGANICS LIMITED,1878,8.76
MANYAVAR,VEDANT FASHIONS LIMITED,136456,1459.97
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,249335,4968.47
MARALOVER,MARAL OVERSEAS LTD,381,0.30
MARATHON,MARATHON NXTGEN REALT LTD,384891,1984.93
MARICO,MARICO LIMITED,266474,1547.67
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1922254,3183.85
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,220631,24440.17
MASFIN,MAS FINANCIAL SERV LTD,354837,1068.95
MASPTOP50,MIRAEAMC - MASPTOP50,228936,79.56
MASTEK,MASTEK LTD,175868,4498.72
MATRIMONY,MATRIMONY.COM LIMITED,32538,203.18
MAWANASUG,MAWANA SUGARS LIMITED,76294,92.93
MAXESTATES,MAX ESTATES LIMITED,149608,569.93
MAXHEALTH,MAX HEALTHCARE INS LTD,558676,4556.09
MAXIND,MAX INDIA LIMITED,2905,4.18
MAYURUNIQ,MAYUR UNIQUOTERS LTD,147040,828.42
MAZDA,MAZDA LIMITED,8913,73.37
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1828182,77450.58
MBAPL,MADHYA BHARAT AGRO P. LTD,32480,37.42
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,143334,5219.91
MEDANTA,GLOBAL HEALTH LIMITED,187453,1631.21
MEDIASSIST,MEDI ASSIST HEALTH SER L,123415,587.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13108,105.28
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,155551,997.92
MEGASOFT,MEGASOFT LTD,158,0.11
MEGASTAR,MEGASTAR FOODS LIMITED,1392,4.44
MENONBE,MENON BEARINGS LIMITED,81842,61.94
METROBRAND,METRO BRANDS LIMITED,162800,1716.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,77946,1403.17
MFSL,MAX FINANCIAL SERV LTD,104384,963.85
MGL,MAHANAGAR GAS LTD.,107862,1675.40
MHRIL,MAHINDRA HOLIDAYS LTD,408091,1542.44
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,528827,994.00
MIDCAP,KOTAKMAMC - KOTAKMID50,10918,13.89
MIDCAPETF,MIRAEAMC - MAM150ETF,11448273,2433.92
MIDCAPIETF,ICICIPRAMC - ICICIM150,1258467,239.66
MIDHANI,MISHRA DHATU NIGAM LTD,2488261,9376.59
MIDQ50ADD,DSPAMC - DSPQ50ETF,372,0.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,350713,56.44
MIDSMALL,MIRAEAMC - MIDSMALL,15948,5.95
MINDACORP,MINDA CORPORATION LTD,233948,986.18
MINDTECK,MINDTECK (INDIA) LIMITED,4100,16.29
MIRCELECTR,MIRC ELECTRONICS LTD,26348,5.94
MIRZAINT,MIRZA INTERNATIONAL LIMIT,90078,40.10
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,154477,892.07
MMP,MMP INDUSTRIES LIMITED,15225,28.52
MMTC,MMTC LIMITED,7427432,6875.29
MNC,KOTAKMAMC - KOTAKMNC,9958,3.12
MODISONLTD,MODISON LIMITED,3588,5.71
MOGSEC,MOTILALAMC - G5,630,0.36
MOHEALTH,MOTILALAMC - MOHEALTH,5565,2.26
MOIL,MOIL LIMITED,4516434,19220.90
MOL,MEGHMANI ORGANICS LIMITED,3833113,3013.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,173164,269.97
MOLDTKPAC,MOLD-TEK PACKAGING LTD,110120,806.93
MOLOWVOL,MOTILALAMC - MOLOWVOL,400,0.15
MOM100,MOTILAL OS MIDCAP100 ETF,515103,264.36
MOM30IETF,ICICIPRAMC - ICICIMOM30,1089676,319.93
MOM50,MOTILAL OSWAL M50 ETF,341,0.84
MOMENTUM,BIRLASLAMC - MOMENTUM,82690,21.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,220016,116.95
MON100,MOTILAL OS NASDAQ100 ETF,750072,942.76
MONARCH,MONARCH NETWORTH CAP LTD,67312,357.42
MONIFTY500,MOTILALAMC - MONIFTY500,223249,45.08
MONQ50,MOTILALAMC - MONQ50,73171,44.49
MONTECARLO,MONTE CARLO FASHIONS LTD.,63160,297.38
MOREALTY,MOTILALAMC - MOREALTY,138472,97.11
MOREPENLAB,MOREPEN LAB. LTD,12124723,6272.50
MOSMALL250,MOTILALAMC - MOSMALL250,15885430,2744.19
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9426973,14869.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,225128,1063.83
MOTISONS,MOTISONS JEWELLERS LTD,183820,324.81
MOVALUE,MOTILALAMC - MOVALUE,117260,92.77
MPHASIS,MPHASIS LIMITED,177578,4206.04
MPSLTD,MPS LIMITED,49492,864.04
MRF,MRF LTD,2486,2790.73
MRPL,MRPL,7932711,15405.82
MSPL,MSP STEEL & POWER LTD.,181961,55.93
MSTCLTD,MSTC LIMITED,904464,7493.46
MSUMI,MOTHERSON SUMI WRNG IND L,12890247,8583.92
MTARTECH,MTAR TECHNOLOGIES LIMITED,903198,16253.91
MTNL,MAHANAGAR TELEPHONE NIGAM,3224402,1869.20
MUFIN,MUFIN GREEN FINANCE LTD,18417,22.99
MUFTI,CREDO BRANDS MARKETING L,154300,214.46
MUKANDLTD,MUKAND LTD.,416633,562.05
MUKKA,MUKKA PROTEINS LIMITED,893826,282.71
MUNJALAU,MUNJAL AUTO IND. LTD.,209085,168.44
MUNJALSHOW,MUNJAL SHOWA LTD,287856,448.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,3500,2.06
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22819,65.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72014,1106.79
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,281333,531.25
MVGJL,MANOJ VAIBHAV GEM N JEW L,122043,255.19
NACLIND,NACL INDUSTRIES LIMITED,363817,181.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,355820,48.56
NAGREEKEXP,NAGREEKA EXPORTS LTD.,8120,3.59
NAHARCAP,NAHAR CAP & FIN.,5880,19.09
NAHARINDUS,NAHAR INDS ENT LTD,194921,194.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,60,0.14
NAHARSPING,NAHAR SPINNING MILLS LTD.,111964,288.13
NAM-INDIA,NIPPON L I A M LTD,487867,2849.07
NATCOPHARM,NATCO PHARMA LTD.,1517753,17067.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19964602,32758.19
NAUKRI,INFO EDGE (I) LTD,33258,1869.80
NAVA,NAVA LIMITED,407004,2666.78
NAVINFLUOR,NAVIN FLUORINE INT. LTD,235402,7663.47
NAVKARCORP,NAVKAR CORPORATION LTD.,793783,742.64
NAVNETEDUL,NAVNEET EDUCATION LTD,596173,858.06
NAZARA,NAZARA TECHNOLOGIES LTD,648734,5208.89
NBCC,NBCC (INDIA) LIMITED,30486088,45463.36
NCC,NCC LIMITED,9203268,24858.89
NCLIND,NCL INDUSTRIES LIMITED,631585,1365.86
NDL,NANDAN DENIM LIMITED,726196,211.52
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,5562,40.55
NDTV,NDTV LTD,257836,646.06
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,675191,219.57
NELCAST,NELCAST LIMITED,262779,311.69
NELCO,NELCO LTD,286411,2161.04
NEOGEN,NEOGEN CHEMICALS LIMITED,24110,318.00
NESCO,NESCO LTD.,312830,2603.83
NESTLEIND,NESTLE INDIA LIMITED,392489,9014.60
NETF,TATAAML - NETF,884,2.15
NETWEB,NETWEB TECH INDIA LTD,81858,910.39
NETWORK18,NETWORK18 MEDIA & INV LTD,2759154,2139.28
NEULANDLAB,NEULAND LAB LTD.,39898,2397.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,16142,86.42
NEXT50,MIRAEAMC - MANXT50,6129,35.09
NEXT50IETF,ICICIPRAMC - ICICINXT50,487275,306.41
NFL,NATIONAL FERT. LTD,10419537,12780.39
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2828,37.55
NH,NARAYANA HRUDAYALAYA LTD.,316188,3261.98
NHPC,NHPC LTD,79460386,72520.96
NIACL,THE NEW INDIA ASSU CO LTD,4094366,10026.08
NIF100BEES,NIP IND ETF NIFTY 100,10422,23.09
NIF100IETF,ICICI PRUD NIFTY 100 ETF,8267,2.27
NIFMID150,UTIAMC - NIFMID150,201,0.43
NIFTY1,KOTAK NIFTY ETF,3737,8.78
NIFTY50ADD,DSPAMC - DSPN50ETF,269,0.68
NIFTYBEES,NIP IND ETF NIFTY BEES,1257798,3140.38
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,23558,53.99
NIFTYIETF,ICICI PRUD NIFTY ETF,117252,233.52
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,67,0.01
NIITLTD,NIIT LIMITED,1566205,1682.70
NIITMTS,NIIT LEARNING SYSTEMS LTD,147434,366.83
NILAINFRA,NILA INFRASTRUCTURES LTD,47915,6.59
NILKAMAL,NILKAMAL LIMITED,11072,178.33
NINSYS,NINTEC SYSTEMS LIMITED,1581,3.52
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,8346,6.44
NITINSPIN,NITIN SPINNERS LIMITED,131728,437.28
NLCINDIA,NLC INDIA LIMITED,7619429,16700.92
NMDC,NMDC LTD.,23312571,48920.70
NOCIL,NOCIL LIMITED,2421748,6804.64
NOVAAGRI,NOVA AGRITECH LIMITED,34969,27.89
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,142,0.35
NRAIL,N R AGARWAL INDS LTD,12027,59.30
NRBBEARING,NRB BEARING LIMITED,618426,1755.21
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3457,111.17
NSLNISP,NMDC STEEL LIMITED,27875760,14906.21
NTPC,NTPC LTD,9127707,30254.18
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28637,261.34
NURECA,NURECA LIMITED,1183,4.02
NUVAMA,NUVAMA WEALTH MANAGE LTD,122058,5948.10
NUVOCO,NUVOCO VISTAS CORP LTD,1135732,3852.32
NV20,KOTAKMAMC - KTKNV20ETF,1808,2.76
NV20BEES,NIP IND ETF ETF NV20,21361,30.86
NV20IETF,ICICI PRUDENTIAL NV20 ETF,327187,41.80
NYKAA,FSN E COMMERCE VENTURES,2832564,4571.25
OAL,ORIENTAL AROMATICS LTD,19680,61.92
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,178345,2729.88
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,72879,6300.00
OIL,OIL INDIA LTD,1176770,6075.12
OLAELEC,OLA ELECTRIC MOBILITY LTD,10,0.01
OLECTRA,OLECTRA GREENTECH LIMITED,1770247,28338.22
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,512211,193.51
ONGC,OIL AND NATURAL GAS CORP.,18316478,50910.75
ONMOBILE,ONMOBILE GLOBAL LTD.,1708275,1216.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,116229,437.42
OPTIEMUS,OPTIEMUS INFRACOM LTD,504399,1833.18
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,64619,493.10
ORICONENT,ORICON ENTERPRISES LTD,207679,72.45
ORIENTBELL,ORIENT BELL LIMITED,25453,49.50
ORIENTCEM,ORIENT CEMENT LTD.,4729284,14380.01
ORIENTCER,ORIENT CERATECH LIMITED,20985,5.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,318100,740.72
ORIENTHOT,ORIENT HOTELS LTD,1816957,2121.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,3673100,1792.60
ORISSAMINE,ORISSA MIN DEV CO LTD,17619,1067.31
OSWALAGRO,OSWAL AGRO MILLS LTD,29900,17.37
OSWALGREEN,OSWAL GREENTECH LIMITED,145596,60.61
PAGEIND,PAGE INDUSTRIES LTD,3468,1140.28
PAISALO,PAISALO DIGITAL LIMITED,1792138,1019.14
PAKKA,PAKKA LIMITED,45689,145.98
PANACEABIO,PANACEA BIOTEC LTD,127941,203.17
PANAMAPET,PANAMA PETROCHEM LTD,354762,1263.05
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,130561,98.69
PARADEEP,PARADEEP PHOSPHATES LTD,5268756,3762.80
PARAGMILK,PARAG MILK FOODS LTD.,2829641,4197.03
PARAS,PARAS DEF AND SPCE TECH L,32765,352.63
PARKHOTELS,PARKHOTELS,1780162,2653.61
PARSVNATH,PARSVNATH DEVELOPER LTD,34977,4.41
PASUPTAC,PASUPATI ACRYLON LIMITED,23064,10.42
PATANJALI,PATANJALI FOODS LIMITED,555912,7425.23
PATELENG,PATEL ENGINEERING LTD.,2034917,1285.06
PATINTLOG,PATEL INT. LOG. LTD,30998,8.03
PAYTM,ONE 97 COMMUNICATIONS LTD,3054731,14807.93
PCBL,PCBL LIMITED,7999452,25331.50
PCJEWELLER,PC JEWELLER LTD,4176659,2972.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97338,67.63
PDSL,PDS LIMITED,96841,482.97
PEARLPOLY,PEARL POLYMERS LTD,5052,2.11
PEL,PIRAMAL ENTERPRISES LTD,697189,6059.72
PENIND,PENNAR INDUSTRIES LTD,946560,1242.96
PENINLAND,PENINSULA LAND LIMITED,1558825,882.27
PERSISTENT,PERSISTENT SYSTEMS LTD,170229,6945.41
PETRONET,PETRONET LNG LIMITED,1238485,3589.73
PFC,POWER FIN CORP LTD.,10106547,41862.99
PFIZER,PFIZER LTD,16118,801.75
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1170181,501.58
PGEL,PG ELECTROPLAST LTD,1741987,3776.06
PGHH,P&G HYGIENE & HEALTH CARE,3525,459.82
PGHL,PROCTER & GAMBLE HEALTH L,7315,348.76
PGIL,PEARL GLOBAL IND LIMITED,44446,348.57
PHARMABEES,NIPPONAMC - NETFPHARMA,5990202,1142.06
PHOENIXLTD,THE PHOENIX MILLS LTD,95816,3046.35
PIDILITIND,PIDILITE INDUSTRIES LTD,105812,2871.41
PIIND,PI INDUSTRIES LTD,77046,2789.72
PILANIINVS,PILANI INV & IND COR LTD,6990,251.64
PITTIENG,PITTI ENGINEERING LIMITED,72948,623.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,33057,411.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20755,36.73
PLATIND,PLATINUM INDUSTRIES LTD,246010,602.79
PLAZACABLE,PLAZA WIRES LIMITED,8820,8.23
PNB,PUNJAB NATIONAL BANK,49027764,51082.53
PNBGILTS,PNB GILTS LIMITED,2340781,2413.87
PNBHOUSING,PNB HOUSING FIN LTD.,1189153,8551.75
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,1868488,8900.77
POCL,PONDY OXIDES & CHEM LTD,30411,227.88
PODDARMENT,PODDAR PIGMENTS LIMITED,1141,4.67
POKARNA,POKARNA LIMITED,91652,693.11
POLICYBZR,PB FINTECH LIMITED,353380,4826.56
POLYCAB,POLYCAB INDIA LIMITED,322338,18331.81
POLYMED,POLY MEDICURE LIMITED,43109,749.79
POLYPLEX,POLYPLEX CORPORATION LTD,373220,3740.44
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14382,75.21
POONAWALLA,POONAWALLA FINCORP LTD,7840749,29491.61
POWERGRID,POWER GRID CORP. LTD.,4568424,12725.33
POWERINDIA,HITACHI ENERGY INDIA LTD,17331,1121.96
POWERMECH,POWER MECH PROJECTS LTD.,80552,3892.92
PPAP,PPAP AUTOMOTIVE LIMITED,5667,11.86
PPL,PRAKASH PIPES LIMITED,214109,984.45
PPLPHARMA,PIRAMAL PHARMA LIMITED,4233521,5612.35
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1077319,6380.15
PRAKASH,PRAKASH INDUSTRIES LTD,1304613,2409.68
PRECAM,PRECISION CAMSHAFTS LTD.,342243,559.35
PRECWIRE,PRECISION WIRES INDIA LTD,1000229,1344.58
PREMEXPLN,PREMIER EXPLOSIVES LTD,6426,50.64
PRESTIGE,PRESTIGE ESTATE LTD,431512,6672.37
PRICOLLTD,PRICOL LIMITED,609033,2324.57
PRIMESECU,PRIME SECURITIES LIMITED,20213,34.48
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264277,1614.18
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16000,4.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,100308,1143.38
PROZONER,PROZONE REALTY LIMITED,1226085,331.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,706707,1048.18
PRUDENT,PRUDENT CORP ADV SER LTD,69679,1549.89
PSB,PUNJAB & SIND BANK,3614790,1742.25
PSPPROJECT,PSP PROJECTS LIMITED,218421,1371.43
PSUBANK,KOTAK PSU BANK,57053,363.39
PSUBANKADD,DSPAMC - DSPPSBKETF,13146,9.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4330418,3026.96
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,237740,123.47
PTC,PTC INDIA LIMITED,3106880,4966.97
PTCIL,PTC INDUSTRIES LIMITED,248,31.58
PTL,PTL ENTERPRISES LTD,104344,24.91
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,18706,190.51
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,83049,24.84
PVRINOX,PVR INOX LIMITED,675977,8994.78
PVSL,POPULAR VEHICLES N SER L,74692,162.09
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2178444,433.49
PVTBANKADD,DSPAMC - DSPPVBKETF,136282,27.57
PYRAMID,PYRAMID TECHNOPLAST LTD,114935,126.68
QGOLDHALF,QUANTUM GOLD FUND,7082,3.08
QUAL30IETF,ICICIPRAMC - ICICIQTY30,32536,5.05
QUESS,QUESS CORP LIMITED,391633,2221.79
QUICKHEAL,QUICK HEAL TECH LTD,103662,422.93
RACE,RACE ECO CHAIN LIMITED,10637,43.34
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,451394,332.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,308560,209.30
RADICO,RADICO KHAITAN LTD,202633,3031.54
RADIOCITY,MUSIC BROADCAST LIMITED,211037,21.60
RAILTEL,RAILTEL CORP OF IND LTD,7081499,31328.62
RAIN,RAIN INDUSTRIES LIMITED,6886929,10527.00
RAINBOW,RAINBOW CHILDRENS MED LTD,95708,969.59
RAJESHEXPO,RAJESH EXPORTS LTD,1771438,6235.43
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,134721,684.09
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8877,6.91
RALLIS,RALLIS INDIA LTD,1860951,5741.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,56917,11.62
RAMAPHO,RAMA PHOSPHATES LIMITED,4014,8.36
RAMASTEEL,RAMA STEEL TUBES LIMITED,10637598,1444.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,844048,6126.89
RAMCOIND,RAMCO INDUSTRIES LIMITED,328643,722.54
RAMCOSYS,RAMCO SYSTEMS LTD.,14800,50.49
