SEBI REPORT AS ON Reporting date 06-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIOCL,KIOCL LIMITED,217492,774.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,654190,2007.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46766,468.84
KIRLOSENG,KIRLOSKAR OIL ENG LTD,89973,497.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18248,830.31
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20024,193.62
KITEX,KITEX GARMENTS LTD,473089,969.77
KKCL,KEWAL KIRAN CLOTHING LTD,74369,410.98
KMSUGAR,K M SUGAR MILLS LTD,21660,8.47
KNRCON,KNR CONSTRU LTD.,1794390,5915.34
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,161314,224.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,775896,3052.77
KOPRAN,KOPRAN LTD,1165906,2651.40
KOTAKBANK,KOTAK MAHINDRA BANK LTD,883413,13580.24
KOTARISUG,KOTHARI SUG & CHEM LTD.,110974,67.32
KOTHARIPET,KOTHARI PETROCHEM LTD,109001,139.68
KOTHARIPRO,KOTHARI PRODUCTS LTD,2152,4.46
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,213779,2266.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,765355,11496.46
KPRMILL,KPR MILL LTD.,169728,1383.00
KRBL,KRBL LIMITED,2442915,6238.38
KRISHANA,KRISHANA PHOSCHEM LIMITED,62903,82.01
KRITI,KRITI INDUSTRIES IND LTD,89141,119.02
KRITINUT,KRITI NUTRIENTS LIMITED,14624,9.75
KRONOX,KRONOX LAB SCIENCES LTD,1297,1.80
KRSNAA,KRSNAA DIAGNOSTICS LTD,241539,1372.77
KRYSTAL,KRYSTAL INTEGRATED SER L,68899,396.55
KSB,KSB LIMITED,92414,864.33
KSCL,KAVERI SEED CO. LTD.,130666,1146.18
KSL,KALYANI STEELS LIMITED,68826,512.96
KSOLVES,KSOLVES INDIA LIMITED,13222,110.06
KTKBANK,KARNATAKA BANK LIMITED,7919964,15620.28
KUANTUM,KUANTUM PAPERS LIMITED,348508,356.86
LALPATHLAB,DR. LAL PATH LABS LTD.,73448,2069.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4825,8.92
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,182678,1028.13
LAOPALA,LA OPALA RG LIMITED,373383,1162.06
LATENTVIEW,LATENT VIEW ANALYTICS LTD,89397,442.83
LAURUSLABS,LAURUS LABS LIMITED,2487418,10086.62
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,10155,1409.68
LEMONTREE,LEMON TREE HOTELS LTD,4948643,6215.36
LGBBROSLTD,LG BALAKRISHNAN & BROS,48834,587.50
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,64626,198.28
LICHSGFIN,LIC HOUSING FINANCE LTD,2120993,13045.39
LICI,LIFE INSURA CORP OF INDIA,4076903,39515.07
LICMFGOLD,LIC MF - LIC GOLD ETF,36,2.33
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,272233,880.33
LINC,LINC LIMITED,24262,86.81
LINCOLN,LINCOLN PHARMA LTD,80556,409.01
LINDEINDIA,LINDE INDIA LIMITED,161342,11765.67
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,95204,865.22
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12486,12.16
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,222,2.20
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1702113,1308.19
LLOYDSME,LLOYDS METALS N ENERGY L,840355,5742.95
LODHA,MACROTECH DEVELOPERS LTD,594725,6683.04
LOKESHMACH,LOKESH MACHINES LTD,25515,35.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,826,0.56
LOVABLE,LOVABLE LINGERIE LTD,10640,16.72
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6588,0.93
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,88770,15.49
LT,LARSEN & TOUBRO LTD.,1413475,44529.26
LTF,L&T FINANCE LIMITED,11130798,16782.51
LTFOODS,LT FOODS LIMITED,1566634,2572.44
LTGILTBEES,NIP IND ETF LONGTERM GILT,17413,3.56
LTIM,LTIMINDTREE LIMITED,323044,14404.73
LTTS,L&T TECHNOLOGY SER. LTD.,185067,7413.51
LUMAXIND,LUMAX INDUSTRIES LTD,21439,570.41
LUMAXTECH,LUMAX AUTO TECH LTD,242810,1093.18
LUPIN,LUPIN LIMITED,190022,2845.47
LUXIND,LUX INDUSTRIES LIMITED,156872,2380.46
LXCHEM,LAXMI ORGANIC INDUS LTD,3052653,7275.94
LYKALABS,LYKA LABS LTD,21045,28.84
M&M,MAHINDRA & MAHINDRA LTD,1028788,25648.39
M&MFIN,M&M FIN. SERVICES LTD,2224247,5964.95
MAANALU,MAAN ALUMINIUM LIMITED,144146,96.85
MADRASFERT,MADRAS FERTILISERS LTD,1071384,889.10
MAFANG,MIRAEAMC - MAFANG,505061,375.78
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49201,286.11
MAGNUM,MAGNUM VENTURES LTD.,1753,0.93
MAHABANK,BANK OF MAHARASHTRA,40068467,21165.17
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,6229,7.39
MAHEPC,MAHINDRA EPC IRRIG LTD,3968,5.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9912,6.69
MAHKTECH,MIRAEAMC - MAHKTECH,2733383,340.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,807546,4725.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,366818,1386.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4243,304.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,833648,4514.05
MAITHANALL,MAITHAN ALLOYS LTD,229207,2360.83
MAKEINDIA,MIRAEAMC - MAMFGETF,81538,94.95
MALLCOM,MALLCOM (INDIA) LIMITED,1724,13.70
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,109068,136.90
MANAKSTEEL,MANAKSIA STEELS LTD,1,0.00
MANALIPETC,MANALI PETROCHEMICALS LT,1624054,1289.20
MANAPPURAM,MANAPPURAM FINANCE LTD,5827194,10086.37
MANGALAM,MANGALAM DRUG & CHEM LTD,55529,62.44
MANGCHEFER,MANG.CHEM.FERT.LTD,405648,448.88
MANGLMCEM,MANGALAM CEMENT LTD,504959,2594.48
MANINDS,MAN INDUSTRIES (I) LTD.,20527,85.01
MANINFRA,MAN INFRA LTD,1358734,2528.10
MANKIND,MANKIND PHARMA LIMITED,460385,8670.06
MANORAMA,MANORAMA INDUSTRIES LTD,3984,27.49
MANORG,MANGALAM ORGANICS LIMITED,1614,7.02
MANYAVAR,VEDANT FASHIONS LIMITED,151426,1618.09
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,234462,4835.18
MARALOVER,MARAL OVERSEAS LTD,421,0.35
MARATHON,MARATHON NXTGEN REALT LTD,376385,1962.72
MARICO,MARICO LIMITED,404911,2395.26
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2374375,2850.12
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,189929,20977.34
MASFIN,MAS FINANCIAL SERV LTD,350407,1061.28
MASPTOP50,MIRAEAMC - MASPTOP50,197563,67.99
MASTEK,MASTEK LTD,131208,3327.96
MATRIMONY,MATRIMONY.COM LIMITED,12149,74.19
MAWANASUG,MAWANA SUGARS LIMITED,58992,73.80
MAXESTATES,MAX ESTATES LIMITED,163259,599.93
MAXHEALTH,MAX HEALTHCARE INS LTD,554564,4551.62
MAXIND,MAX INDIA LIMITED,926,0.29
MAYURUNIQ,MAYUR UNIQUOTERS LTD,190933,1067.92
MAZDA,MAZDA LIMITED,7550,58.57
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1684632,72329.16
MBAPL,MADHYA BHARAT AGRO P. LTD,33695,41.74
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,230062,8382.03
MEDANTA,GLOBAL HEALTH LIMITED,133522,1169.92
MEDIASSIST,MEDI ASSIST HEALTH SER L,133698,643.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13077,105.32
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,148793,964.24
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,80623,59.26
METROBRAND,METRO BRANDS LIMITED,98038,863.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,103724,1889.66
MFSL,MAX FINANCIAL SERV LTD,56820,501.95
MGL,MAHANAGAR GAS LTD.,102842,1559.34
MHRIL,MAHINDRA HOLIDAYS LTD,343176,1323.27
MICEL,MIC ELECTRONICS LTD,25,0.02
MID150BEES,NIP IND ETF MIDCAP 150,467521,854.16
MID150CASE,ZERODHAAMC - MID150CASE,5000,0.51
MIDCAP,KOTAKMAMC - KOTAKMID50,8155,10.13
MIDCAPETF,MIRAEAMC - MAM150ETF,11493154,2439.61
MIDCAPIETF,ICICIPRAMC - ICICIM150,1011910,192.61
MIDHANI,MISHRA DHATU NIGAM LTD,2410362,9273.83
MIDQ50ADD,DSPAMC - DSPQ50ETF,181,0.45
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,333041,52.71
MIDSMALL,MIRAEAMC - MIDSMALL,12001,6.33
MINDACORP,MINDA CORPORATION LTD,211545,857.92
MINDTECK,MINDTECK (INDIA) LIMITED,27399,16.10
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,94150,41.74
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,212288,1274.83
MMP,MMP INDUSTRIES LIMITED,33605,55.37
MMTC,MMTC LIMITED,6851763,6287.61
MNC,KOTAKMAMC - KOTAKMNC,10262,3.22
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,8960,3.63
MOIL,MOIL LIMITED,4287595,19006.10
MOL,MEGHMANI ORGANICS LIMITED,3460641,2633.22
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,155509,249.49
MOLDTKPAC,MOLD-TEK PACKAGING LTD,122915,878.23
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,458880,231.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,823415,245.42
MOM50,MOTILAL OSWAL M50 ETF,241,0.58
MOMENTUM,BIRLASLAMC - MOMENTUM,71320,19.23
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,214980,113.23
MON100,MOTILAL OS NASDAQ100 ETF,697514,903.06
MONARCH,MONARCH NETWORTH CAP LTD,46056,178.82
MONIFTY500,MOTILALAMC - MONIFTY500,218514,44.15
MONQ50,MOTILALAMC - MONQ50,43860,28.39
MONTECARLO,MONTE CARLO FASHIONS LTD.,67464,320.15
MOREALTY,MOTILALAMC - MOREALTY,132042,92.27
MOREPENLAB,MOREPEN LAB. LTD,8839661,4167.94
MOSMALL250,MOTILALAMC - MOSMALL250,15902476,2747.25
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11877546,19393.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,195127,921.93
MOTISONS,MOTISONS JEWELLERS LTD,38061,56.88
MOVALUE,MOTILALAMC - MOVALUE,131344,102.40
MPHASIS,MPHASIS LIMITED,218284,5226.01
MPSLTD,MPS LIMITED,55345,945.61
MRF,MRF LTD,2604,2915.26
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8006084,15692.66
MSPL,MSP STEEL & POWER LTD.,140720,41.75
MSTCLTD,MSTC LIMITED,795075,6715.84
MSUMI,MOTHERSON SUMI WRNG IND L,13315917,8834.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,925893,16711.89
MTNL,MAHANAGAR TELEPHONE NIGAM,2534948,1349.13
MUFIN,MUFIN GREEN FINANCE LTD,5588,6.54
MUFTI,CREDO BRANDS MARKETING L,184935,255.93
MUKANDLTD,MUKAND LTD.,363108,544.50
MUKKA,MUKKA PROTEINS LIMITED,987192,314.65
MUNJALAU,MUNJAL AUTO IND. LTD.,379727,249.46
MUNJALSHOW,MUNJAL SHOWA LTD,327422,518.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,16770,9.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21982,64.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,57832,854.98
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,221399,428.93
MVGJL,MANOJ VAIBHAV GEM N JEW L,123550,256.95
NACLIND,NACL INDUSTRIES LIMITED,290507,154.87
NAGAFERT,NAGARJUN FERT AND CHE LTD,371605,50.97
NAHARCAP,NAHAR CAP & FIN.,5293,17.27
NAHARINDUS,NAHAR INDS ENT LTD,172320,165.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,17413,48.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,111825,287.98
NAM-INDIA,NIPPON L I A M LTD,622783,3587.99
NATCOPHARM,NATCO PHARMA LTD.,1313418,13133.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18453730,30317.47
NAUKRI,INFO EDGE (I) LTD,33154,1842.15
NAVA,NAVA LIMITED,418392,2507.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,205432,6833.93
NAVKARCORP,NAVKAR CORPORATION LTD.,1020650,868.01
NAVNETEDUL,NAVNEET EDUCATION LTD,582708,817.42
NAZARA,NAZARA TECHNOLOGIES LTD,660800,5284.66
NBCC,NBCC (INDIA) LIMITED,29966025,44228.17
NCC,NCC LIMITED,8689477,23120.37
NCLIND,NCL INDUSTRIES LIMITED,640346,1390.32
NDL,NANDAN DENIM LIMITED,670520,211.11
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,4434,30.55
NDTV,NDTV LTD,273277,686.75
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,523336,173.63
NELCAST,NELCAST LIMITED,203830,228.51
NELCO,NELCO LTD,234841,1705.65
NEOGEN,NEOGEN CHEMICALS LIMITED,22428,292.76
NESCO,NESCO LTD.,276615,2317.17
NESTLEIND,NESTLE INDIA LIMITED,432154,9793.08
NETF,TATAAML - NETF,883,2.14
NETWEB,NETWEB TECH INDIA LTD,89949,996.42
NETWORK18,NETWORK18 MEDIA & INV LTD,2056371,1545.06
NEULANDLAB,NEULAND LAB LTD.,37641,2279.99
NEWGEN,NEWGEN SOFTWARE TECH LTD,16280,69.84
NEXT50,MIRAEAMC - MANXT50,4351,24.66
NEXT50IETF,ICICIPRAMC - ICICINXT50,427544,266.90
NFL,NATIONAL FERT. LTD,11199292,13923.48
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2586,31.83
NH,NARAYANA HRUDAYALAYA LTD.,351482,3648.55
NHPC,NHPC LTD,80355930,74187.00
NIACL,THE NEW INDIA ASSU CO LTD,3587951,8743.44
NIF100BEES,NIP IND ETF NIFTY 100,5658,11.69
NIF100IETF,ICICI PRUD NIFTY 100 ETF,13748,3.84
NIFMID150,UTIAMC - NIFMID150,76,0.16
NIFTY1,KOTAK NIFTY ETF,3406,7.63
NIFTY50ADD,DSPAMC - DSPN50ETF,3307,8.30
NIFTYBEES,NIP IND ETF NIFTY BEES,1382581,3431.05
NIFTYBETF,BFAM - NIFTYBETF,120,0.29
NIFTYETF,MIRAEAMC - MAN50ETF,20648,48.24
NIFTYIETF,ICICI PRUD NIFTY ETF,119988,245.26
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1060,0.24
NIITLTD,NIIT LIMITED,1553867,1689.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,154486,404.08
NILAINFRA,NILA INFRASTRUCTURES LTD,38815,5.30
NILKAMAL,NILKAMAL LIMITED,12767,212.98
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,65749,49.24
NITINSPIN,NITIN SPINNERS LIMITED,170576,588.30
NLCINDIA,NLC INDIA LIMITED,7864704,17507.19
NMDC,NMDC LTD.,21948164,46961.71
NOCIL,NOCIL LIMITED,2474337,7003.75
NOVAAGRI,NOVA AGRITECH LIMITED,159066,122.88
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,242,0.59
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,619472,1761.77
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3453,113.23
NSLNISP,NMDC STEEL LIMITED,28609019,15408.35
NTPC,NTPC LTD,6695752,21632.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36648,322.68
NURECA,NURECA LIMITED,666,2.59
NUVAMA,NUVAMA WEALTH MANAGE LTD,93794,3683.35
NUVOCO,NUVOCO VISTAS CORP LTD,1159586,3942.47
NV20,KOTAKMAMC - KTKNV20ETF,2142,3.28
NV20BEES,NIP IND ETF ETF NV20,23333,33.83
NV20IETF,ICICI PRUDENTIAL NV20 ETF,358623,45.20
NYKAA,FSN E COMMERCE VENTURES,3043268,4759.61
OAL,ORIENTAL AROMATICS LTD,19623,56.46
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,164798,2362.54
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,85945,7646.13
OIL,OIL INDIA LTD,2265319,12019.94
OLECTRA,OLECTRA GREENTECH LIMITED,2094661,35014.77
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,386032,149.86
ONGC,OIL AND NATURAL GAS CORP.,19865980,53894.45
ONMOBILE,ONMOBILE GLOBAL LTD.,2144646,1576.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115818,438.55
OPTIEMUS,OPTIEMUS INFRACOM LTD,442954,1399.08
ORBTEXP,ORBIT EXPORTS LIMITED,3827,7.47
ORCHPHARMA,ORCHID PHARMA LIMITED,72714,493.03
ORICONENT,ORICON ENTERPRISES LTD,229698,80.84
ORIENTBELL,ORIENT BELL LIMITED,26573,51.39
ORIENTCEM,ORIENT CEMENT LTD.,4121050,12331.77
ORIENTCER,ORIENT CERATECH LIMITED,20803,6.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,286730,664.02
ORIENTHOT,ORIENT HOTELS LTD,1842623,2132.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,3767768,1865.63
ORISSAMINE,ORISSA MIN DEV CO LTD,16479,976.15
OSWALAGRO,OSWAL AGRO MILLS LTD,93291,45.61
OSWALGREEN,OSWAL GREENTECH LIMITED,147025,58.70
PAGEIND,PAGE INDUSTRIES LTD,3443,1131.48
PAISALO,PAISALO DIGITAL LIMITED,1786297,1017.00
PAKKA,PAKKA LIMITED,37564,114.64
PANACEABIO,PANACEA BIOTEC LTD,125012,190.02
PANAMAPET,PANAMA PETROCHEM LTD,354921,1235.11
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,12701,10.02
PARADEEP,PARADEEP PHOSPHATES LTD,5259372,3748.37
PARAGMILK,PARAG MILK FOODS LTD.,3040496,4577.71
PARAS,PARAS DEF AND SPCE TECH L,37641,417.59
PARKHOTELS,PARKHOTELS,1579738,2293.59
PARSVNATH,PARSVNATH DEVELOPER LTD,40153,5.10
PASUPTAC,PASUPATI ACRYLON LIMITED,17721,6.73
PATANJALI,PATANJALI FOODS LIMITED,625436,8339.23
PATELENG,PATEL ENGINEERING LTD.,2053433,1319.25
PATINTLOG,PATEL INT. LOG. LTD,67092,16.90
PAYTM,ONE 97 COMMUNICATIONS LTD,2073706,9827.65
PCBL,PCBL LIMITED,8448700,25191.34
PCJEWELLER,PC JEWELLER LTD,3982263,2748.24
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83670,54.44
PDSL,PDS LIMITED,87972,417.23
PEL,PIRAMAL ENTERPRISES LTD,871186,7427.25
PENIND,PENNAR INDUSTRIES LTD,910136,1018.59
PENINLAND,PENINSULA LAND LIMITED,1312613,771.88
PERSISTENT,PERSISTENT SYSTEMS LTD,206814,8241.86
PETRONET,PETRONET LNG LIMITED,1333399,3722.02
PFC,POWER FIN CORP LTD.,10531688,43445.04
PFIZER,PFIZER LTD,17745,870.17
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,823122,313.90
PGEL,PG ELECTROPLAST LTD,1851204,4170.50
PGHH,P&G HYGIENE & HEALTH CARE,2557,326.35
PGHL,PROCTER & GAMBLE HEALTH L,5831,249.95
PGIL,PEARL GLOBAL IND LIMITED,33584,178.31
PHARMABEES,NIPPONAMC - NETFPHARMA,5263870,982.73
PHOENIXLTD,THE PHOENIX MILLS LTD,113885,3607.79
PIDILITIND,PIDILITE INDUSTRIES LTD,86609,2355.35
PIIND,PI INDUSTRIES LTD,66043,2263.06
PILANIINVS,PILANI INV & IND COR LTD,7960,276.65
PITTIENG,PITTI ENGINEERING LIMITED,71516,588.07
PIXTRANS,PIX TRANSMISSIONS LIMITED,29807,367.18
PLASTIBLEN,PLASTIBLENDS INDIA LTD,21507,37.96
PLATIND,PLATINUM INDUSTRIES LTD,162082,319.08
PLAZACABLE,PLAZA WIRES LIMITED,8420,7.92
PNB,PUNJAB NATIONAL BANK,49678002,52341.62
PNBGILTS,PNB GILTS LIMITED,2349763,2453.46
PNBHOUSING,PNB HOUSING FIN LTD.,1641525,11841.67
PNC,PRITISH NANDY COMMUNICATI,2445,1.68
PNCINFRA,PNC INFRATECH LTD.,1630378,7934.89
POCL,PONDY OXIDES & CHEM LTD,63117,463.35
PODDARMENT,PODDAR PIGMENTS LIMITED,1141,4.67
POKARNA,POKARNA LIMITED,168629,1239.25
POLICYBZR,PB FINTECH LIMITED,254954,3225.05
POLYCAB,POLYCAB INDIA LIMITED,290145,16112.93
POLYMED,POLY MEDICURE LIMITED,49943,857.17
POLYPLEX,POLYPLEX CORPORATION LTD,336265,3440.16
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14708,75.23
POONAWALLA,POONAWALLA FINCORP LTD,8225206,30578.78
POWERGRID,POWER GRID CORP. LTD.,4272533,11633.54
POWERINDIA,HITACHI ENERGY INDIA LTD,20351,1364.89
POWERMECH,POWER MECH PROJECTS LTD.,69028,3321.41
PPAP,PPAP AUTOMOTIVE LIMITED,5367,11.25
PPL,PRAKASH PIPES LIMITED,57363,153.28
PPLPHARMA,PIRAMAL PHARMA LIMITED,3561776,4499.85
PRAENG,PRAJAY ENG. SYN. LTD.,101786,41.73
PRAJIND,PRAJ INDUSTRIES LTD,1126867,6518.89
PRAKASH,PRAKASH INDUSTRIES LTD,1169065,2148.82
PRECAM,PRECISION CAMSHAFTS LTD.,332627,559.88
PRECWIRE,PRECISION WIRES INDIA LTD,885024,1170.44
PREMEXPLN,PREMIER EXPLOSIVES LTD,6792,53.64
PRESTIGE,PRESTIGE ESTATE LTD,502653,7882.10
PRICOLLTD,PRICOL LIMITED,626280,2364.64
PRIMESECU,PRIME SECURITIES LIMITED,18447,31.91
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,247321,1521.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16500,4.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,102087,1169.88
PROZONER,PROZONE REALTY LIMITED,1207413,321.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,773560,1169.52
PRUDENT,PRUDENT CORP ADV SER LTD,8943,131.01
PSB,PUNJAB & SIND BANK,3353708,1673.17
PSPPROJECT,PSP PROJECTS LIMITED,176657,1096.18
PSUBANK,KOTAK PSU BANK,53038,342.17
PSUBANKADD,DSPAMC - DSPPSBKETF,9117,6.60
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3879218,2729.85
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,198311,104.49
PTC,PTC INDIA LIMITED,2842030,5147.36
PTCIL,PTC INDUSTRIES LIMITED,372,48.09
PTL,PTL ENTERPRISES LTD,111950,28.70
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17302,172.99
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,7000,1.76
PVRINOX,PVR INOX LIMITED,654255,8538.16
PVSL,POPULAR VEHICLES N SER L,71227,156.46
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1575306,302.49
PVTBANKADD,DSPAMC - DSPPVBKETF,104442,23.12
PYRAMID,PYRAMID TECHNOPLAST LTD,86007,102.19
QGOLDHALF,QUANTUM GOLD FUND,7124,3.10
QUAL30IETF,ICICIPRAMC - ICICIQTY30,27405,4.47
QUESS,QUESS CORP LIMITED,433364,2501.42
QUICKHEAL,QUICK HEAL TECH LTD,120856,495.01
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,343717,238.24
RADIANTCMS,RADIANT CASH MGMT SER LTD,407318,279.60
RADICO,RADICO KHAITAN LTD,220319,3219.08
RADIOCITY,MUSIC BROADCAST LIMITED,135300,15.40
RAILTEL,RAILTEL CORP OF IND LTD,7318522,32701.64
RAIN,RAIN INDUSTRIES LIMITED,6914044,10686.04
RAINBOW,RAINBOW CHILDRENS MED LTD,111921,1111.08
RAJESHEXPO,RAJESH EXPORTS LTD,1753620,6246.46
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,139160,706.09
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3528,2.93
RALLIS,RALLIS INDIA LTD,1877380,5896.57
RAMANEWS,SHREE RAMA NEWSPRINT LTD,50344,10.11
RAMAPHO,RAMA PHOSPHATES LIMITED,7413,15.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,11550745,1555.73
RAMCOCEM,THE RAMCO CEMENTS LIMITED,925437,6766.24
RAMCOIND,RAMCO INDUSTRIES LIMITED,313011,702.60
RAMCOSYS,RAMCO SYSTEMS LTD.,15610,45.03
RAMKY,RAMKY INFRA LTD,692675,3374.95
RAMRAT,RAM RATNA WIRES LIMITED,28797,81.18
RANASUG,RANA SUGARS LTD.,321124,82.59
RANEENGINE,RANE ENG VALVE LTD,1003,4.14
