SEBI REPORT AS ON Reporting date 08-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIMS,KRISHNA INST OF MED SCI L,63483,1253.15
KINGFA,KINGFA SCI & TEC IND LTD.,11965,255.47
KIOCL,KIOCL LIMITED,216905,764.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,653858,2000.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46952,467.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,101618,604.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17781,798.96
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,18683,173.45
KITEX,KITEX GARMENTS LTD,451067,899.56
KKCL,KEWAL KIRAN CLOTHING LTD,77891,428.95
KMSUGAR,K M SUGAR MILLS LTD,21660,8.47
KNRCON,KNR CONSTRU LTD.,1772420,5843.23
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,185746,265.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,757666,3012.85
KOPRAN,KOPRAN LTD,1182833,2679.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,894647,13758.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,110974,67.32
KOTHARIPET,KOTHARI PETROCHEM LTD,47625,49.44
KOTHARIPRO,KOTHARI PRODUCTS LTD,4152,8.06
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,212531,2256.11
KPITTECH,KPIT TECHNOLOGIES LIMITED,776339,11632.75
KPRMILL,KPR MILL LTD.,200770,1679.51
KRBL,KRBL LIMITED,2436135,6203.10
KRISHANA,KRISHANA PHOSCHEM LIMITED,67194,89.03
KRITI,KRITI INDUSTRIES IND LTD,91287,124.98
KRITINUT,KRITI NUTRIENTS LIMITED,13173,9.70
KRONOX,KRONOX LAB SCIENCES LTD,597,0.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,282802,1695.44
KRYSTAL,KRYSTAL INTEGRATED SER L,69834,412.67
KSB,KSB LIMITED,100007,915.26
KSCL,KAVERI SEED CO. LTD.,124817,1116.06
KSL,KALYANI STEELS LIMITED,69530,518.97
KSOLVES,KSOLVES INDIA LIMITED,13552,112.27
KTKBANK,KARNATAKA BANK LIMITED,7856428,15536.88
KUANTUM,KUANTUM PAPERS LIMITED,357763,370.72
LALPATHLAB,DR. LAL PATH LABS LTD.,41347,1076.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4855,8.98
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,180124,1013.21
LAOPALA,LA OPALA RG LIMITED,372491,1152.10
LASA,LASA SUPERGENERICS LTD,1787,0.46
LATENTVIEW,LATENT VIEW ANALYTICS LTD,82089,393.73
LAURUSLABS,LAURUS LABS LIMITED,2500003,10123.65
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,10153,1426.35
LEMONTREE,LEMON TREE HOTELS LTD,6344800,7636.69
LGBBROSLTD,LG BALAKRISHNAN & BROS,51174,608.09
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,62104,184.22
LICHSGFIN,LIC HOUSING FINANCE LTD,2453097,14674.16
LICI,LIFE INSURA CORP OF INDIA,3931544,38172.54
LICMFGOLD,LIC MF - LIC GOLD ETF,16,1.04
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,82,0.22
LIKHITHA,LIKHITHA INFRASTRUC LTD,276268,897.99
LINC,LINC LIMITED,23862,85.64
LINCOLN,LINCOLN PHARMA LTD,74337,413.55
LINDEINDIA,LINDE INDIA LIMITED,162116,11771.67
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,34683,337.53
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13381,12.88
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,222,1.88
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1932759,1481.14
LLOYDSME,LLOYDS METALS N ENERGY L,853837,5813.31
LODHA,MACROTECH DEVELOPERS LTD,587432,6658.48
LOKESHMACH,LOKESH MACHINES LTD,25515,35.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,736,0.50
LOVABLE,LOVABLE LINGERIE LTD,11190,17.55
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5608,0.81
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,167217,27.23
LT,LARSEN & TOUBRO LTD.,1508895,47867.10
LTF,L&T FINANCE LIMITED,11563488,17346.29
LTFOODS,LT FOODS LIMITED,1609723,2696.96
LTGILTBEES,NIP IND ETF LONGTERM GILT,67560,16.07
LTIM,LTIMINDTREE LIMITED,334575,15003.40
LTTS,L&T TECHNOLOGY SER. LTD.,186074,7466.40
LUMAXIND,LUMAX INDUSTRIES LTD,21711,575.98
LUMAXTECH,LUMAX AUTO TECH LTD,230335,1017.57
LUPIN,LUPIN LIMITED,185471,2718.75
LUXIND,LUX INDUSTRIES LIMITED,194750,3195.76
LXCHEM,LAXMI ORGANIC INDUS LTD,2818932,6738.47
LYKALABS,LYKA LABS LTD,21045,28.84
M&M,MAHINDRA & MAHINDRA LTD,1049924,26066.06
M&MFIN,M&M FIN. SERVICES LTD,2230796,5976.16
MAANALU,MAAN ALUMINIUM LIMITED,156368,100.30
MADRASFERT,MADRAS FERTILISERS LTD,1073311,857.68
MAFANG,MIRAEAMC - MAFANG,534134,394.29
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50778,297.43
MAGNUM,MAGNUM VENTURES LTD.,3253,1.69
MAHABANK,BANK OF MAHARASHTRA,40202788,21273.73
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,6229,7.39
MAHEPC,MAHINDRA EPC IRRIG LTD,4004,5.42
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9912,6.69
MAHKTECH,MIRAEAMC - MAHKTECH,2871423,352.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,803837,4648.42
MAHLOG,MAHINDRA LOGISTIC LIMITED,376503,1415.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3842,264.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,914211,4899.84
MAITHANALL,MAITHAN ALLOYS LTD,235564,2409.20
MAKEINDIA,MIRAEAMC - MAMFGETF,88464,102.10
MALLCOM,MALLCOM (INDIA) LIMITED,1572,12.08
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,126899,154.47
MANAKSTEEL,MANAKSIA STEELS LTD,1,0.00
MANALIPETC,MANALI PETROCHEMICALS LT,1604039,1267.55
MANAPPURAM,MANAPPURAM FINANCE LTD,5918554,10200.18
MANGALAM,MANGALAM DRUG & CHEM LTD,55149,62.02
MANGCHEFER,MANG.CHEM.FERT.LTD,411254,457.30
MANGLMCEM,MANGALAM CEMENT LTD,529512,2819.09
MANINDS,MAN INDUSTRIES (I) LTD.,23182,94.48
MANINFRA,MAN INFRA LTD,1375829,2563.40
MANKIND,MANKIND PHARMA LIMITED,427246,8105.10
MANORAMA,MANORAMA INDUSTRIES LTD,2984,20.63
MANORG,MANGALAM ORGANICS LIMITED,1377,6.34
MANYAVAR,VEDANT FASHIONS LIMITED,163270,1736.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,232250,4788.26
MARALOVER,MARAL OVERSEAS LTD,421,0.35
MARATHON,MARATHON NXTGEN REALT LTD,376556,1960.80
MARICO,MARICO LIMITED,329943,1953.17
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2435717,2985.22
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,197164,21845.92
MASFIN,MAS FINANCIAL SERV LTD,352501,1066.53
MASPTOP50,MIRAEAMC - MASPTOP50,191918,65.66
MASTEK,MASTEK LTD,128651,3257.56
MATRIMONY,MATRIMONY.COM LIMITED,12376,77.30
MAWANASUG,MAWANA SUGARS LIMITED,60787,75.51
MAXESTATES,MAX ESTATES LIMITED,164132,603.08
MAXHEALTH,MAX HEALTHCARE INS LTD,476648,3817.74
MAXIND,MAX INDIA LIMITED,934,0.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,167422,918.46
MAZDA,MAZDA LIMITED,8045,64.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1662978,71062.08
MBAPL,MADHYA BHARAT AGRO P. LTD,33167,38.57
MBECL,MCNALLY BH. ENG. CO.LTD,100,0.01
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,221591,8108.52
MEDANTA,GLOBAL HEALTH LIMITED,139818,1207.21
MEDIASSIST,MEDI ASSIST HEALTH SER L,143711,671.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13008,104.89
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,157937,1018.18
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,80524,59.14
METROBRAND,METRO BRANDS LIMITED,102757,905.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,78661,1439.08
MFSL,MAX FINANCIAL SERV LTD,60069,542.87
MGL,MAHANAGAR GAS LTD.,108265,1662.67
MHRIL,MAHINDRA HOLIDAYS LTD,339565,1306.21
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,470551,857.90
MID150CASE,ZERODHAAMC - MID150CASE,0,0.00
MIDCAP,KOTAKMAMC - KOTAKMID50,8732,10.86
MIDCAPETF,MIRAEAMC - MAM150ETF,11497304,2440.36
MIDCAPIETF,ICICIPRAMC - ICICIM150,1111840,211.57
MIDHANI,MISHRA DHATU NIGAM LTD,2411267,9234.00
MIDQ50ADD,DSPAMC - DSPQ50ETF,181,0.45
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,337026,53.77
MIDSMALL,MIRAEAMC - MIDSMALL,2001,1.04
MINDACORP,MINDA CORPORATION LTD,264189,1122.45
MINDTECK,MINDTECK (INDIA) LIMITED,27209,15.60
MIRCELECTR,MIRC ELECTRONICS LTD,34026,7.38
MIRZAINT,MIRZA INTERNATIONAL LIMIT,91544,41.24
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,213228,1271.54
MMP,MMP INDUSTRIES LIMITED,31179,52.89
MMTC,MMTC LIMITED,7294379,6733.73
MNC,KOTAKMAMC - KOTAKMNC,10512,3.30
MODISONLTD,MODISON LIMITED,4470,7.42
MOHEALTH,MOTILALAMC - MOHEALTH,7460,3.02
MOIL,MOIL LIMITED,4306216,18898.94
MOL,MEGHMANI ORGANICS LIMITED,3606178,2767.99
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,159209,254.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120613,863.16
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,465615,237.08
MOM30IETF,ICICIPRAMC - ICICIMOM30,916370,268.38
MOM50,MOTILAL OSWAL M50 ETF,231,0.56
MOMENTUM,BIRLASLAMC - MOMENTUM,81113,21.74
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,212949,112.06
MON100,MOTILAL OS NASDAQ100 ETF,742546,956.87
MONARCH,MONARCH NETWORTH CAP LTD,52716,207.92
MONIFTY500,MOTILALAMC - MONIFTY500,208779,42.34
MONQ50,MOTILALAMC - MONQ50,48603,31.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,67665,321.87
MOREALTY,MOTILALAMC - MOREALTY,145461,101.90
MOREPENLAB,MOREPEN LAB. LTD,9288131,4419.26
MOSMALL250,MOTILALAMC - MOSMALL250,15888956,2745.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11802737,19150.35
MOTILALOFS,MOTILAL OSWAL FIN LTD,178571,799.40
MOTISONS,MOTISONS JEWELLERS LTD,151702,252.13
MOVALUE,MOTILALAMC - MOVALUE,132316,103.78
MPHASIS,MPHASIS LIMITED,214097,5108.74
MPSLTD,MPS LIMITED,55730,953.09
MRF,MRF LTD,2459,2736.01
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,8146559,15799.65
MSPL,MSP STEEL & POWER LTD.,271865,89.08
MSTCLTD,MSTC LIMITED,780988,6614.53
MSUMI,MOTHERSON SUMI WRNG IND L,12832028,8574.35
MTARTECH,MTAR TECHNOLOGIES LIMITED,922371,16647.28
MTNL,MAHANAGAR TELEPHONE NIGAM,3426364,1968.20
MUFIN,MUFIN GREEN FINANCE LTD,13193,16.23
MUFTI,CREDO BRANDS MARKETING L,173736,250.12
MUKANDLTD,MUKAND LTD.,370436,550.13
MUKKA,MUKKA PROTEINS LIMITED,987544,314.15
MUNJALAU,MUNJAL AUTO IND. LTD.,378930,249.12
MUNJALSHOW,MUNJAL SHOWA LTD,320251,506.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,16770,9.78
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23479,68.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69899,1093.31
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,230652,451.63
MVGJL,MANOJ VAIBHAV GEM N JEW L,120725,250.18
NACLIND,NACL INDUSTRIES LIMITED,285484,151.33
NAGAFERT,NAGARJUN FERT AND CHE LTD,371605,50.97
NAGREEKEXP,NAGREEKA EXPORTS LTD.,2000,0.81
NAHARCAP,NAHAR CAP & FIN.,5293,17.27
NAHARINDUS,NAHAR INDS ENT LTD,172448,165.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,17203,47.60
NAHARSPING,NAHAR SPINNING MILLS LTD.,120813,312.79
NAM-INDIA,NIPPON L I A M LTD,586062,3381.02
NATCOPHARM,NATCO PHARMA LTD.,1354277,13451.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19160583,31413.04
NAUKRI,INFO EDGE (I) LTD,34347,1926.08
NAVA,NAVA LIMITED,451854,2771.11
NAVINFLUOR,NAVIN FLUORINE INT. LTD,202896,6729.90
NAVKARCORP,NAVKAR CORPORATION LTD.,942296,828.91
NAVNETEDUL,NAVNEET EDUCATION LTD,618382,874.71
NAZARA,NAZARA TECHNOLOGIES LTD,651831,5202.91
NBCC,NBCC (INDIA) LIMITED,30101766,44382.53
NCC,NCC LIMITED,8711929,23263.61
NCLIND,NCL INDUSTRIES LIMITED,625625,1351.60
NDL,NANDAN DENIM LIMITED,587606,171.25
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,4640,34.49
NDTV,NDTV LTD,272929,685.52
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,546070,181.02
NELCAST,NELCAST LIMITED,263462,319.37
NELCO,NELCO LTD,248897,1814.48
NEOGEN,NEOGEN CHEMICALS LIMITED,23939,316.43
NESCO,NESCO LTD.,285440,2377.08
NESTLEIND,NESTLE INDIA LIMITED,433111,9830.09
NETF,TATAAML - NETF,892,2.17
NETWEB,NETWEB TECH INDIA LTD,87108,969.89
NETWORK18,NETWORK18 MEDIA & INV LTD,2288310,1638.29
NEULANDLAB,NEULAND LAB LTD.,43621,2547.58
NEWGEN,NEWGEN SOFTWARE TECH LTD,16087,69.13
NEXT50,MIRAEAMC - MANXT50,4098,23.25
NEXT50IETF,ICICIPRAMC - ICICINXT50,439792,273.50
NFL,NATIONAL FERT. LTD,11371459,14154.73
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2655,32.75
NH,NARAYANA HRUDAYALAYA LTD.,352598,3671.93
NHPC,NHPC LTD,79416913,73138.67
NIACL,THE NEW INDIA ASSU CO LTD,3620889,8984.48
NIF100BEES,NIP IND ETF NIFTY 100,7918,16.40
NIF100IETF,ICICI PRUD NIFTY 100 ETF,14716,4.11
NIFMID150,UTIAMC - NIFMID150,76,0.16
NIFTY1,KOTAK NIFTY ETF,3417,7.66
NIFTY50ADD,DSPAMC - DSPN50ETF,3307,8.30
NIFTYBEES,NIP IND ETF NIFTY BEES,1390170,3442.40
NIFTYBETF,BFAM - NIFTYBETF,151,0.37
NIFTYETF,MIRAEAMC - MAN50ETF,22812,54.15
NIFTYIETF,ICICI PRUD NIFTY ETF,145208,296.88
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1060,0.24
NIITLTD,NIIT LIMITED,1511080,1645.11
NIITMTS,NIIT LEARNING SYSTEMS LTD,139597,338.97
NILAINFRA,NILA INFRASTRUCTURES LTD,41815,5.70
NILKAMAL,NILKAMAL LIMITED,12792,212.97
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,65755,49.24
NITINSPIN,NITIN SPINNERS LIMITED,179548,618.79
NLCINDIA,NLC INDIA LIMITED,8210648,18341.37
NMDC,NMDC LTD.,21773771,46474.44
NOCIL,NOCIL LIMITED,2422596,6835.25
NOVAAGRI,NOVA AGRITECH LIMITED,151457,117.73
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,242,0.59
NRAIL,N R AGARWAL INDS LTD,10731,53.83
NRBBEARING,NRB BEARING LIMITED,616690,1757.76
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3464,113.78
NSLNISP,NMDC STEEL LIMITED,28228947,15157.68
NTPC,NTPC LTD,7401983,24348.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37011,316.80
NURECA,NURECA LIMITED,641,2.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,85515,3465.76
NUVOCO,NUVOCO VISTAS CORP LTD,1154156,3919.40
NV20,KOTAKMAMC - KTKNV20ETF,2492,3.82
NV20BEES,NIP IND ETF ETF NV20,22800,33.16
NV20IETF,ICICI PRUDENTIAL NV20 ETF,490661,59.59
NYKAA,FSN E COMMERCE VENTURES,3090126,4828.02
OAL,ORIENTAL AROMATICS LTD,19354,59.02
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,173036,2459.73
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,83128,7387.81
OIL,OIL INDIA LTD,1614500,8517.02
OLECTRA,OLECTRA GREENTECH LIMITED,1981771,32825.88
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,465914,202.42
ONGC,OIL AND NATURAL GAS CORP.,17558620,47503.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1862767,1348.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,116085,438.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,522951,1764.95
ORBTEXP,ORBIT EXPORTS LIMITED,3227,6.31
ORCHPHARMA,ORCHID PHARMA LIMITED,71729,498.32
ORICONENT,ORICON ENTERPRISES LTD,218125,76.52
ORIENTBELL,ORIENT BELL LIMITED,25340,49.00
ORIENTCEM,ORIENT CEMENT LTD.,4465564,13887.22
ORIENTCER,ORIENT CERATECH LIMITED,29303,10.38
ORIENTELEC,ORIENT ELECTRIC LIMITED,315573,739.25
ORIENTHOT,ORIENT HOTELS LTD,1779663,2062.99
ORIENTPPR,ORIENT PAPER AND INDS LTD,3769848,1857.02
ORISSAMINE,ORISSA MIN DEV CO LTD,16615,983.03
OSWALAGRO,OSWAL AGRO MILLS LTD,9235,4.08
OSWALGREEN,OSWAL GREENTECH LIMITED,197951,86.97
PAGEIND,PAGE INDUSTRIES LTD,3609,1177.22
PAISALO,PAISALO DIGITAL LIMITED,1799000,1025.06
PAKKA,PAKKA LIMITED,55572,175.76
PANACEABIO,PANACEA BIOTEC LTD,125111,189.92
PANAMAPET,PANAMA PETROCHEM LTD,355611,1232.89
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,166571,140.49
PARADEEP,PARADEEP PHOSPHATES LTD,5384409,3840.07
PARAGMILK,PARAG MILK FOODS LTD.,3002638,4496.20
PARAS,PARAS DEF AND SPCE TECH L,35622,375.75
PARKHOTELS,PARKHOTELS,1598004,2323.28
PARSVNATH,PARSVNATH DEVELOPER LTD,37993,4.94
PASUPTAC,PASUPATI ACRYLON LIMITED,13471,5.05
PATANJALI,PATANJALI FOODS LIMITED,588893,7812.10
PATELENG,PATEL ENGINEERING LTD.,2000886,1284.94
PATINTLOG,PATEL INT. LOG. LTD,67892,17.06
PAYTM,ONE 97 COMMUNICATIONS LTD,2154651,10090.95
PCBL,PCBL LIMITED,8832229,27106.97
PCJEWELLER,PC JEWELLER LTD,4218763,2969.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84410,54.85
PDSL,PDS LIMITED,103268,506.18
PEL,PIRAMAL ENTERPRISES LTD,962439,8273.05
PENIND,PENNAR INDUSTRIES LTD,817558,990.84
PENINLAND,PENINSULA LAND LIMITED,1369350,794.09
PERSISTENT,PERSISTENT SYSTEMS LTD,201270,7963.47
PETRONET,PETRONET LNG LIMITED,1381975,3888.29
PFC,POWER FIN CORP LTD.,10688056,44178.40
PFIZER,PFIZER LTD,18594,916.49
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,838856,309.21
PGEL,PG ELECTROPLAST LTD,1827521,4162.49
PGHH,P&G HYGIENE & HEALTH CARE,2725,352.24
PGHL,PROCTER & GAMBLE HEALTH L,5731,244.03
PGIL,PEARL GLOBAL IND LIMITED,43870,288.41
PHARMABEES,NIPPONAMC - NETFPHARMA,5620275,1039.61
PHOENIXLTD,THE PHOENIX MILLS LTD,120628,3818.57
PIDILITIND,PIDILITE INDUSTRIES LTD,88726,2410.69
PIIND,PI INDUSTRIES LTD,61497,2092.00
PILANIINVS,PILANI INV & IND COR LTD,7763,270.83
PITTIENG,PITTI ENGINEERING LIMITED,69961,571.43
PIXTRANS,PIX TRANSMISSIONS LIMITED,34394,422.65
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22003,38.80
PLATIND,PLATINUM INDUSTRIES LTD,179447,393.40
PLAZACABLE,PLAZA WIRES LIMITED,8374,7.87
PNB,PUNJAB NATIONAL BANK,50494180,52927.98
PNBGILTS,PNB GILTS LIMITED,2363149,2463.95
PNBHOUSING,PNB HOUSING FIN LTD.,1544524,11156.52
PNC,PRITISH NANDY COMMUNICATI,2250,1.55
PNCINFRA,PNC INFRATECH LTD.,1670584,8104.29
POCL,PONDY OXIDES & CHEM LTD,71144,521.14
PODDARMENT,PODDAR PIGMENTS LIMITED,1341,5.51
POKARNA,POKARNA LIMITED,207227,1555.17
POLICYBZR,PB FINTECH LIMITED,317392,4212.23
POLYCAB,POLYCAB INDIA LIMITED,279746,15547.30
POLYMED,POLY MEDICURE LIMITED,48924,838.42
POLYPLEX,POLYPLEX CORPORATION LTD,347492,3580.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15047,78.22
POONAWALLA,POONAWALLA FINCORP LTD,8081496,30074.84
POWERGRID,POWER GRID CORP. LTD.,4412936,12094.35
POWERINDIA,HITACHI ENERGY INDIA LTD,20525,1361.64
POWERMECH,POWER MECH PROJECTS LTD.,73166,3521.85
PPAP,PPAP AUTOMOTIVE LIMITED,5467,11.46
PPL,PRAKASH PIPES LIMITED,55773,148.29
PPLPHARMA,PIRAMAL PHARMA LIMITED,3698962,4942.58
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1140981,6591.73
PRAKASH,PRAKASH INDUSTRIES LTD,1154988,2131.01
PRECAM,PRECISION CAMSHAFTS LTD.,327105,549.53
PRECWIRE,PRECISION WIRES INDIA LTD,874019,1147.73
PREMEXPLN,PREMIER EXPLOSIVES LTD,6636,52.36
PRESTIGE,PRESTIGE ESTATE LTD,533721,8404.34
PRICOLLTD,PRICOL LIMITED,639021,2441.40
PRIMESECU,PRIME SECURITIES LIMITED,18487,31.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,258409,1583.18
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15900,4.69
PRIVISCL,PRIVI SPECIALITY CHE LTD,101954,1170.07
PROZONER,PROZONE REALTY LIMITED,1167812,315.63
PRSMJOHNSN,PRISM JOHNSON LIMITED,772747,1169.42
PRUDENT,PRUDENT CORP ADV SER LTD,9306,133.71
PSB,PUNJAB & SIND BANK,3483623,1719.98
PSPPROJECT,PSP PROJECTS LIMITED,177560,1102.22
PSUBANK,KOTAK PSU BANK,53371,344.91
PSUBANKADD,DSPAMC - DSPPSBKETF,11617,8.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3998536,2812.43
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,203340,106.87
PTC,PTC INDIA LIMITED,3111814,5339.94
PTCIL,PTC INDUSTRIES LIMITED,333,42.64
PTL,PTL ENTERPRISES LTD,111400,28.58
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17507,176.40
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,27000,7.36
PVRINOX,PVR INOX LIMITED,649855,8468.96
PVSL,POPULAR VEHICLES N SER L,70732,155.27
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1586296,304.74
PVTBANKADD,DSPAMC - DSPPVBKETF,103584,22.91
PYRAMID,PYRAMID TECHNOPLAST LTD,97305,112.80
QGOLDHALF,QUANTUM GOLD FUND,7124,3.10
QUAL30IETF,ICICIPRAMC - ICICIQTY30,35036,5.65
QUESS,QUESS CORP LIMITED,431731,2500.36
QUICKHEAL,QUICK HEAL TECH LTD,122259,498.28
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,333066,234.10
RADIANTCMS,RADIANT CASH MGMT SER LTD,403862,295.52
RADICO,RADICO KHAITAN LTD,220272,3317.11
RADIOCITY,MUSIC BROADCAST LIMITED,136308,15.47
RAILTEL,RAILTEL CORP OF IND LTD,7404123,32903.97
RAIN,RAIN INDUSTRIES LIMITED,6964817,10741.66
RAINBOW,RAINBOW CHILDRENS MED LTD,112830,1130.11
RAJESHEXPO,RAJESH EXPORTS LTD,1794757,6361.63
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,139154,707.93
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6077,4.82
RALLIS,RALLIS INDIA LTD,1871630,5808.83
RAMANEWS,SHREE RAMA NEWSPRINT LTD,50344,10.11
RAMAPHO,RAMA PHOSPHATES LIMITED,6503,13.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,11502303,1549.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,915141,6682.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,321945,723.08
