SEBI REPORT AS ON Reporting date 05-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KINGFA,KINGFA SCI & TEC IND LTD.,9768,215.61
KIOCL,KIOCL LIMITED,218284,780.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,675145,2085.58
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,46893,455.84
KIRLOSENG,KIRLOSKAR OIL ENG LTD,89895,498.16
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,18242,824.06
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20206,195.18
KITEX,KITEX GARMENTS LTD,461231,890.54
KKCL,KEWAL KIRAN CLOTHING LTD,75017,402.20
KMSUGAR,K M SUGAR MILLS LTD,21660,8.47
KNRCON,KNR CONSTRU LTD.,1794388,5909.71
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,143496,195.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,774255,3041.17
KOPRAN,KOPRAN LTD,1148385,2617.56
KOTAKBANK,KOTAK MAHINDRA BANK LTD,877913,13506.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,110974,67.32
KOTHARIPET,KOTHARI PETROCHEM LTD,110301,140.56
KOTHARIPRO,KOTHARI PRODUCTS LTD,2152,4.46
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,209150,2229.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,762868,11448.58
KPRMILL,KPR MILL LTD.,128131,952.17
KRBL,KRBL LIMITED,2449333,6264.43
KRISHANA,KRISHANA PHOSCHEM LIMITED,62899,82.01
KRITI,KRITI INDUSTRIES IND LTD,92431,122.92
KRITINUT,KRITI NUTRIENTS LIMITED,18531,11.78
KRONOX,KRONOX LAB SCIENCES LTD,1287,1.92
KRSNAA,KRSNAA DIAGNOSTICS LTD,237223,1345.24
KRYSTAL,KRYSTAL INTEGRATED SER L,67735,389.60
KSB,KSB LIMITED,92533,867.86
KSCL,KAVERI SEED CO. LTD.,147397,1320.18
KSL,KALYANI STEELS LIMITED,67080,502.39
KSOLVES,KSOLVES INDIA LIMITED,11765,100.13
KTKBANK,KARNATAKA BANK LIMITED,7662258,15217.23
KUANTUM,KUANTUM PAPERS LIMITED,354500,368.49
LALPATHLAB,DR. LAL PATH LABS LTD.,42479,1058.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7440,14.06
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,179359,1015.47
LAOPALA,LA OPALA RG LIMITED,376001,1172.68
LATENTVIEW,LATENT VIEW ANALYTICS LTD,96733,479.91
LAURUSLABS,LAURUS LABS LIMITED,2487360,10128.41
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,10091,1408.08
LEMONTREE,LEMON TREE HOTELS LTD,4801532,6042.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,48365,583.21
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,61937,185.82
LICHSGFIN,LIC HOUSING FINANCE LTD,2077532,12701.84
LICI,LIFE INSURA CORP OF INDIA,4005941,38824.08
LICMFGOLD,LIC MF - LIC GOLD ETF,36,2.33
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,5,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,62,0.17
LIKHITHA,LIKHITHA INFRASTRUC LTD,265376,848.71
LINC,LINC LIMITED,25258,92.64
LINCOLN,LINCOLN PHARMA LTD,80303,407.01
LINDEINDIA,LINDE INDIA LIMITED,160844,11747.45
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,68847,683.96
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13080,12.64
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,221,2.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1720444,1324.36
LLOYDSME,LLOYDS METALS N ENERGY L,839150,5735.82
LODHA,MACROTECH DEVELOPERS LTD,586571,6681.45
LOKESHMACH,LOKESH MACHINES LTD,25425,34.74
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,1025,0.69
LOVABLE,LOVABLE LINGERIE LTD,9891,15.60
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6588,0.93
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,69258,12.12
LT,LARSEN & TOUBRO LTD.,1446614,45674.15
LTF,L&T FINANCE LIMITED,11143313,16800.54
LTFOODS,LT FOODS LIMITED,1617082,2664.34
LTGILTBEES,NIP IND ETF LONGTERM GILT,16761,3.47
LTIM,LTIMINDTREE LIMITED,327710,14657.97
LTTS,L&T TECHNOLOGY SER. LTD.,188407,7585.05
LUMAXIND,LUMAX INDUSTRIES LTD,21250,567.54
LUMAXTECH,LUMAX AUTO TECH LTD,255244,1137.77
LUPIN,LUPIN LIMITED,159838,2287.45
LUXIND,LUX INDUSTRIES LIMITED,146384,2152.21
LXCHEM,LAXMI ORGANIC INDUS LTD,3109936,7407.66
LYKALABS,LYKA LABS LTD,21045,28.84
M&M,MAHINDRA & MAHINDRA LTD,997968,24969.84
M&MFIN,M&M FIN. SERVICES LTD,2240132,6007.89
MAANALU,MAAN ALUMINIUM LIMITED,162892,103.05
MADRASFERT,MADRAS FERTILISERS LTD,1072747,887.24
MAFANG,MIRAEAMC - MAFANG,496459,376.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49481,286.79
MAGNUM,MAGNUM VENTURES LTD.,2253,1.25
MAHABANK,BANK OF MAHARASHTRA,40007298,21097.98
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,6229,7.39
MAHEPC,MAHINDRA EPC IRRIG LTD,3968,5.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10312,7.00
MAHKTECH,MIRAEAMC - MAHKTECH,2795650,346.70
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,797272,4673.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,367133,1396.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4020,284.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,800382,4356.37
MAITHANALL,MAITHAN ALLOYS LTD,235054,2425.50
MAKEINDIA,MIRAEAMC - MAMFGETF,81652,95.29
MALLCOM,MALLCOM (INDIA) LIMITED,1725,13.87
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,113814,143.25
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1671670,1320.62
MANAPPURAM,MANAPPURAM FINANCE LTD,5735961,9926.34
MANGALAM,MANGALAM DRUG & CHEM LTD,23028,25.65
MANGCHEFER,MANG.CHEM.FERT.LTD,407813,451.76
MANGLMCEM,MANGALAM CEMENT LTD,487427,2450.90
MANINDS,MAN INDUSTRIES (I) LTD.,20552,85.45
MANINFRA,MAN INFRA LTD,1310785,2453.32
MANKIND,MANKIND PHARMA LIMITED,509487,9479.08
MANORAMA,MANORAMA INDUSTRIES LTD,3984,27.49
MANORG,MANGALAM ORGANICS LIMITED,2077,9.22
MANYAVAR,VEDANT FASHIONS LIMITED,143070,1506.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,229964,4762.48
MARALOVER,MARAL OVERSEAS LTD,721,0.61
MARATHON,MARATHON NXTGEN REALT LTD,374390,1955.32
MARICO,MARICO LIMITED,351484,2132.64
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2368728,2821.20
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,186208,20706.96
MASFIN,MAS FINANCIAL SERV LTD,344073,1043.53
MASPTOP50,MIRAEAMC - MASPTOP50,205596,70.60
MASTEK,MASTEK LTD,139918,3536.73
MATRIMONY,MATRIMONY.COM LIMITED,18415,100.96
MAWANASUG,MAWANA SUGARS LIMITED,61896,77.53
MAXESTATES,MAX ESTATES LIMITED,168459,615.34
MAXHEALTH,MAX HEALTHCARE INS LTD,542306,4458.63
MAXIND,MAX INDIA LIMITED,2716,0.34
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184851,1043.86
MAZDA,MAZDA LIMITED,7509,58.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1675984,71992.58
MBAPL,MADHYA BHARAT AGRO P. LTD,33695,40.77
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,247132,9041.11
MEDANTA,GLOBAL HEALTH LIMITED,135974,1179.55
MEDIASSIST,MEDI ASSIST HEALTH SER L,123812,591.77
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13077,105.32
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,149917,964.78
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,80603,59.26
METROBRAND,METRO BRANDS LIMITED,97324,858.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,109831,1983.82
MFSL,MAX FINANCIAL SERV LTD,57142,502.18
MGL,MAHANAGAR GAS LTD.,106555,1594.91
MHRIL,MAHINDRA HOLIDAYS LTD,340038,1307.68
MICEL,MIC ELECTRONICS LTD,25,0.02
MID150BEES,NIP IND ETF MIDCAP 150,442495,796.84
MIDCAP,KOTAKMAMC - KOTAKMID50,10342,12.45
MIDCAPETF,MIRAEAMC - MAM150ETF,11335637,2411.20
MIDCAPIETF,ICICIPRAMC - ICICIM150,873433,167.84
MIDHANI,MISHRA DHATU NIGAM LTD,2413491,9300.44
MIDQ50ADD,DSPAMC - DSPQ50ETF,131,0.33
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,326789,52.01
MIDSMALL,MIRAEAMC - MIDSMALL,12001,6.33
MINDACORP,MINDA CORPORATION LTD,212753,868.16
MINDTECK,MINDTECK (INDIA) LIMITED,26003,15.42
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,94925,42.09
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,210816,1269.41
MMP,MMP INDUSTRIES LIMITED,35363,57.76
MMTC,MMTC LIMITED,6694218,6136.04
MNC,KOTAKMAMC - KOTAKMNC,10707,3.36
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,8945,3.62
MOIL,MOIL LIMITED,4270858,18988.47
MOL,MEGHMANI ORGANICS LIMITED,3376248,2603.07
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,155004,248.22
MOLDTKPAC,MOLD-TEK PACKAGING LTD,121540,901.37
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,453270,229.90
MOM30IETF,ICICIPRAMC - ICICIMOM30,931135,285.91
MOM50,MOTILAL OSWAL M50 ETF,355,0.87
MOMENTUM,BIRLASLAMC - MOMENTUM,75687,20.42
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,221612,117.37
MON100,MOTILAL OS NASDAQ100 ETF,718722,922.35
MONARCH,MONARCH NETWORTH CAP LTD,46875,180.15
MONIFTY500,MOTILALAMC - MONIFTY500,199257,40.09
MONQ50,MOTILALAMC - MONQ50,49701,32.07
MONTECARLO,MONTE CARLO FASHIONS LTD.,68410,318.67
MOREALTY,MOTILALAMC - MOREALTY,131936,91.54
MOREPENLAB,MOREPEN LAB. LTD,8628842,4049.67
MOSMALL250,MOTILALAMC - MOSMALL250,15844006,2738.36
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11834977,19331.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,186118,928.67
MOTISONS,MOTISONS JEWELLERS LTD,39542,59.25
MOVALUE,MOTILALAMC - MOVALUE,217801,157.94
MPHASIS,MPHASIS LIMITED,207606,4953.92
MPSLTD,MPS LIMITED,54766,936.03
MRF,MRF LTD,2651,2973.12
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,7901722,15528.89
MSPL,MSP STEEL & POWER LTD.,137719,40.63
MSTCLTD,MSTC LIMITED,788076,6664.12
MSUMI,MOTHERSON SUMI WRNG IND L,13312268,8845.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,934872,16840.10
MTNL,MAHANAGAR TELEPHONE NIGAM,2891246,1620.37
MUFIN,MUFIN GREEN FINANCE LTD,5591,6.54
MUFTI,CREDO BRANDS MARKETING L,213053,287.35
MUKANDLTD,MUKAND LTD.,366798,552.49
MUKKA,MUKKA PROTEINS LIMITED,993057,321.55
MUNJALAU,MUNJAL AUTO IND. LTD.,368426,251.19
MUNJALSHOW,MUNJAL SHOWA LTD,334935,525.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,16970,9.90
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21682,63.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,60620,915.65
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,220019,426.23
MVGJL,MANOJ VAIBHAV GEM N JEW L,125189,260.33
NACLIND,NACL INDUSTRIES LIMITED,291206,155.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,370605,50.86
NAHARCAP,NAHAR CAP & FIN.,5293,17.27
NAHARINDUS,NAHAR INDS ENT LTD,176104,170.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,17413,48.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,91745,242.29
NAM-INDIA,NIPPON L I A M LTD,619639,3566.54
NATCOPHARM,NATCO PHARMA LTD.,1293230,13112.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18594441,30544.98
NAUKRI,INFO EDGE (I) LTD,27673,1483.27
NAVA,NAVA LIMITED,417432,2470.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,205215,6822.41
NAVKARCORP,NAVKAR CORPORATION LTD.,1049192,922.70
NAVNETEDUL,NAVNEET EDUCATION LTD,582946,814.27
NAZARA,NAZARA TECHNOLOGIES LTD,674416,5418.25
NBCC,NBCC (INDIA) LIMITED,30131614,44583.30
NCC,NCC LIMITED,8410787,22409.56
NCLIND,NCL INDUSTRIES LIMITED,681856,1515.58
NDL,NANDAN DENIM LIMITED,691355,222.99
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,3399,24.48
NDTV,NDTV LTD,280927,704.29
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,504676,167.92
NELCAST,NELCAST LIMITED,204559,230.00
NELCO,NELCO LTD,234632,1710.32
NEOGEN,NEOGEN CHEMICALS LIMITED,21346,281.06
NESCO,NESCO LTD.,286140,2398.43
NESTLEIND,NESTLE INDIA LIMITED,455161,10313.05
NETF,TATAAML - NETF,970,2.37
NETWEB,NETWEB TECH INDIA LTD,86995,963.56
NETWORK18,NETWORK18 MEDIA & INV LTD,1906820,1466.95
NEULANDLAB,NEULAND LAB LTD.,36404,2104.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,16106,71.06
NEXT50,MIRAEAMC - MANXT50,4308,24.45
NEXT50IETF,ICICIPRAMC - ICICINXT50,456834,280.29
NFL,NATIONAL FERT. LTD,11503068,14437.08
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2426,29.56
NH,NARAYANA HRUDAYALAYA LTD.,360689,3754.38
NHPC,NHPC LTD,79653769,73688.82
NIACL,THE NEW INDIA ASSU CO LTD,3564141,8748.66
NIF100BEES,NIP IND ETF NIFTY 100,5261,10.78
NIF100IETF,ICICI PRUD NIFTY 100 ETF,23648,6.59
NIFMID150,UTIAMC - NIFMID150,41,0.09
NIFTY1,KOTAK NIFTY ETF,2061,4.67
NIFTY50ADD,DSPAMC - DSPN50ETF,3667,9.20
NIFTYBEES,NIP IND ETF NIFTY BEES,1322966,3278.42
NIFTYBETF,BFAM - NIFTYBETF,120,0.29
NIFTYETF,MIRAEAMC - MAN50ETF,18914,43.97
NIFTYIETF,ICICI PRUD NIFTY ETF,102969,209.81
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1815,0.39
NIITLTD,NIIT LIMITED,1546516,1682.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,152670,393.85
NILAINFRA,NILA INFRASTRUCTURES LTD,38815,5.30
NILKAMAL,NILKAMAL LIMITED,12502,210.32
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIPPOBATRY,INDO-NATIONAL LIMITED,11,0.06
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,66185,49.58
NITINSPIN,NITIN SPINNERS LIMITED,199855,663.93
NLCINDIA,NLC INDIA LIMITED,7760576,17265.87
NMDC,NMDC LTD.,21885961,46895.85
NOCIL,NOCIL LIMITED,2455288,6954.48
NOVAAGRI,NOVA AGRITECH LIMITED,161882,124.99
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,242,0.59
NRAIL,N R AGARWAL INDS LTD,8231,41.74
NRBBEARING,NRB BEARING LIMITED,617027,1761.32
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3513,115.04
NSLNISP,NMDC STEEL LIMITED,28973995,15600.90
NTPC,NTPC LTD,6649362,21415.08
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,30391,286.18
NURECA,NURECA LIMITED,666,2.59
NUVAMA,NUVAMA WEALTH MANAGE LTD,108549,4607.18
NUVOCO,NUVOCO VISTAS CORP LTD,1175578,3992.83
NV20,KOTAKMAMC - KTKNV20ETF,1642,2.49
NV20BEES,NIP IND ETF ETF NV20,22356,32.09
NV20IETF,ICICI PRUDENTIAL NV20 ETF,286579,37.00
NYKAA,FSN E COMMERCE VENTURES,3186827,4997.59
OAL,ORIENTAL AROMATICS LTD,20168,59.54
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,154473,2232.98
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,83764,7466.67
OIL,OIL INDIA LTD,2226344,11886.77
OLECTRA,OLECTRA GREENTECH LIMITED,2084497,35017.71
OMAXE,OMAXE LIMITED,5362,6.11
ONEPOINT,ONE POINT ONE SOL LTD,393645,132.08
ONGC,OIL AND NATURAL GAS CORP.,19303143,52224.66
ONMOBILE,ONMOBILE GLOBAL LTD.,2160002,1591.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,108320,408.27
OPTIEMUS,OPTIEMUS INFRACOM LTD,455593,1429.23
ORBTEXP,ORBIT EXPORTS LIMITED,2736,4.65
ORCHPHARMA,ORCHID PHARMA LIMITED,75811,544.26
ORICONENT,ORICON ENTERPRISES LTD,220400,77.45
ORIENTBELL,ORIENT BELL LIMITED,26593,51.47
ORIENTCEM,ORIENT CEMENT LTD.,4113616,12299.75
ORIENTCER,ORIENT CERATECH LIMITED,15503,3.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,279687,646.83
ORIENTHOT,ORIENT HOTELS LTD,1838198,2131.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,3776768,1876.43
ORISSAMINE,ORISSA MIN DEV CO LTD,17248,1008.37
OSWALAGRO,OSWAL AGRO MILLS LTD,10035,4.52
OSWALGREEN,OSWAL GREENTECH LIMITED,255504,102.52
PAGEIND,PAGE INDUSTRIES LTD,3436,1133.64
PAISALO,PAISALO DIGITAL LIMITED,1775817,1010.34
PAKKA,PAKKA LIMITED,35581,102.62
PANACEABIO,PANACEA BIOTEC LTD,124856,189.84
PANAMAPET,PANAMA PETROCHEM LTD,332606,1179.73
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,63504,48.41
PARADEEP,PARADEEP PHOSPHATES LTD,5217309,3732.97
PARAGMILK,PARAG MILK FOODS LTD.,3043274,4582.35
PARAS,PARAS DEF AND SPCE TECH L,39034,437.89
PARKHOTELS,PARKHOTELS,1578126,2292.47
PARSVNATH,PARSVNATH DEVELOPER LTD,36403,4.46
PASUPTAC,PASUPATI ACRYLON LIMITED,18197,6.92
PATANJALI,PATANJALI FOODS LIMITED,662234,8743.94
PATELENG,PATEL ENGINEERING LTD.,2024381,1303.49
PATINTLOG,PATEL INT. LOG. LTD,64808,16.37
PAYTM,ONE 97 COMMUNICATIONS LTD,2199092,10521.24
PCBL,PCBL LIMITED,8040050,22965.66
PCJEWELLER,PC JEWELLER LTD,3983981,2748.45
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75910,49.12
PDSL,PDS LIMITED,85369,404.27
PEL,PIRAMAL ENTERPRISES LTD,873641,7428.97
PENIND,PENNAR INDUSTRIES LTD,900028,1002.22
PENINLAND,PENINSULA LAND LIMITED,1189246,704.84
PERSISTENT,PERSISTENT SYSTEMS LTD,205324,8267.43
PETRONET,PETRONET LNG LIMITED,1317351,3660.13
PFC,POWER FIN CORP LTD.,9477285,39105.55
PFIZER,PFIZER LTD,17594,856.23
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,806783,312.14
PGEL,PG ELECTROPLAST LTD,1858788,4186.75
PGHH,P&G HYGIENE & HEALTH CARE,2597,331.68
PGHL,PROCTER & GAMBLE HEALTH L,5801,250.41
PGIL,PEARL GLOBAL IND LIMITED,22798,117.77
PHARMABEES,NIPPONAMC - NETFPHARMA,5331859,987.30
PHOENIXLTD,THE PHOENIX MILLS LTD,110335,3509.34
PIDILITIND,PIDILITE INDUSTRIES LTD,85557,2337.88
PIIND,PI INDUSTRIES LTD,64504,2195.98
PILANIINVS,PILANI INV & IND COR LTD,8005,279.91
PITTIENG,PITTI ENGINEERING LIMITED,75226,630.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,30232,368.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22118,40.66
PLATIND,PLATINUM INDUSTRIES LTD,159642,308.89
PLAZACABLE,PLAZA WIRES LIMITED,10220,9.50
PNB,PUNJAB NATIONAL BANK,49609080,52336.54
PNBGILTS,PNB GILTS LIMITED,2365486,2474.24
PNBHOUSING,PNB HOUSING FIN LTD.,1754003,12648.30
PNC,PRITISH NANDY COMMUNICATI,2445,1.68
PNCINFRA,PNC INFRATECH LTD.,1623216,7893.61
POCL,PONDY OXIDES & CHEM LTD,45611,332.12
PODDARMENT,PODDAR PIGMENTS LIMITED,1493,5.99
POKARNA,POKARNA LIMITED,165222,1201.43
POLICYBZR,PB FINTECH LIMITED,254795,3155.84
POLYCAB,POLYCAB INDIA LIMITED,286164,15850.75
POLYMED,POLY MEDICURE LIMITED,51026,873.82
POLYPLEX,POLYPLEX CORPORATION LTD,333534,3425.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,24746,125.08
POONAWALLA,POONAWALLA FINCORP LTD,8254431,30824.29
POWERGRID,POWER GRID CORP. LTD.,4228455,11525.67
POWERINDIA,HITACHI ENERGY INDIA LTD,19589,1286.26
POWERMECH,POWER MECH PROJECTS LTD.,60605,2835.97
PPAP,PPAP AUTOMOTIVE LIMITED,5367,11.25
PPL,PRAKASH PIPES LIMITED,58748,157.10
PPLPHARMA,PIRAMAL PHARMA LIMITED,3658383,4631.70
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1113976,6441.12
PRAKASH,PRAKASH INDUSTRIES LTD,1169011,2150.18
PRECAM,PRECISION CAMSHAFTS LTD.,339455,571.56
PRECWIRE,PRECISION WIRES INDIA LTD,895189,1179.50
PREMEXPLN,PREMIER EXPLOSIVES LTD,7292,57.90
PRESTIGE,PRESTIGE ESTATE LTD,490756,7668.47
PRICOLLTD,PRICOL LIMITED,636949,2431.15
PRIMESECU,PRIME SECURITIES LIMITED,18422,31.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,246899,1521.66
PRITI,PRITI INTERNATIONAL LTD,0,0.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16500,4.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,101745,1161.11
PROZONER,PROZONE REALTY LIMITED,1187039,317.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,777018,1175.74
PRUDENT,PRUDENT CORP ADV SER LTD,9091,133.82
PSB,PUNJAB & SIND BANK,3347655,1679.55
PSPPROJECT,PSP PROJECTS LIMITED,181876,1130.93
PSUBANK,KOTAK PSU BANK,52470,340.23
PSUBANKADD,DSPAMC - DSPPSBKETF,9797,7.08
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3655786,2594.38
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,198492,104.52
PTC,PTC INDIA LIMITED,2824678,5123.80
PTCIL,PTC INDUSTRIES LIMITED,381,49.27
PTL,PTL ENTERPRISES LTD,112350,29.62
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16491,163.48
PURVA,PURAVANKARA LIMITED,2748,7.36
PVP,PVP VENTURES LIMITED,7000,1.76
PVRINOX,PVR INOX LIMITED,651061,8500.20
PVSL,POPULAR VEHICLES N SER L,70597,155.32
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1524046,290.73
PVTBANKADD,DSPAMC - DSPPVBKETF,90606,19.76
PYRAMID,PYRAMID TECHNOPLAST LTD,84655,100.93
QGOLDHALF,QUANTUM GOLD FUND,7126,3.10
QNIFTY,QUANTUM NIFTY 50 ETF,0,0.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,25405,4.16
QUESS,QUESS CORP LIMITED,437568,2499.13
QUICKHEAL,QUICK HEAL TECH LTD,122133,502.56
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,350222,243.15
RADIANTCMS,RADIANT CASH MGMT SER LTD,333841,217.71
RADICO,RADICO KHAITAN LTD,215312,3219.94
RADIOCITY,MUSIC BROADCAST LIMITED,137591,15.73
RAILTEL,RAILTEL CORP OF IND LTD,7264940,32656.68
RAIN,RAIN INDUSTRIES LIMITED,6863625,10650.38
RAINBOW,RAINBOW CHILDRENS MED LTD,113860,1137.55
RAJESHEXPO,RAJESH EXPORTS LTD,1781057,6331.41
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,138782,704.99
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3529,2.93
RALLIS,RALLIS INDIA LTD,2164533,6708.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,50344,10.11
RAMAPHO,RAMA PHOSPHATES LIMITED,7363,15.25
RAMASTEEL,RAMA STEEL TUBES LIMITED,11542300,1555.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,945428,6930.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,310575,698.49
RAMCOSYS,RAMCO SYSTEMS LTD.,15697,45.36
RAMKY,RAMKY INFRA LTD,685716,3318.22
RAMRAT,RAM RATNA WIRES LIMITED,28547,80.06
