SEBI REPORT AS ON Reporting date 29-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KESORAMIND,KESORAM INDUSTRIES LTD,51850,90.34
KFINTECH,KFIN TECHNOLOGIES LIMITED,486924,4426.96
KHADIM,KHADIM INDIA LIMITED,25200,75.23
KHAICHEM,KHAITAN CHEM & FERT LTD,594601,450.65
KICL,KALYANI INVEST CO LTD,334,17.44
KILITCH,KILITCH DRUGS INDIA LTD,705,2.44
KIMS,KRISHNA INST OF MED SCI L,30404,650.28
KINGFA,KINGFA SCI & TEC IND LTD.,11834,289.31
KIOCL,KIOCL LIMITED,217757,854.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,723595,2623.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69274,1128.76
KIRLOSENG,KIRLOSKAR OIL ENG LTD,80249,801.32
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,19823,957.48
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20200,222.56
KITEX,KITEX GARMENTS LTD,435014,1133.59
KKCL,KEWAL KIRAN CLOTHING LTD,89157,547.83
KMSUGAR,K M SUGAR MILLS LTD,6672,2.87
KNRCON,KNR CONSTRU LTD.,2229117,7439.39
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,188323,312.65
KOLTEPATIL,KOLTE PATIL DEV. LTD.,845394,3624.72
KOPRAN,KOPRAN LTD,700855,1878.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,835974,13817.95
KOTARISUG,KOTHARI SUG & CHEM LTD.,110824,67.22
KOTHARIPET,KOTHARI PETROCHEM LTD,37296,52.26
KOTHARIPRO,KOTHARI PRODUCTS,19786,42.31
KOVAI,KOVAI MEDICAL CENTER & HO,4,0.11
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,195274,2115.05
KPITTECH,KPIT TECHNOLOGIES LIMITED,669333,10684.75
KPRMILL,KPR MILL LTD.,174539,1430.97
KRBL,KRBL LIMITED,2416985,6840.41
KRISHANA,KRISHANA PHOSCHEM LIMITED,69352,99.18
KRITI,KRITI INDUSTRIES IND LTD,37588,69.80
KRITINUT,KRITI NUTRIENTS LIMITED,1123,1.78
KRONOX,KRONOX LAB SCIENCES LTD,60932,86.94
KRSNAA,KRSNAA DIAGNOSTICS LTD,258150,1687.21
KRYSTAL,KRYSTAL INTEGRATED SER L,76112,533.24
KSB,KSB LIMITED,107777,966.37
KSCL,KAVERI SEED CO. LTD.,140554,1388.49
KSL,KALYANI STEELS LIMITED,148182,1155.84
KSOLVES,KSOLVES INDIA LIMITED,13641,139.76
KTKBANK,KARNATAKA BANK LIMITED,9335745,19327.51
KUANTUM,KUANTUM PAPERS LIMITED,357817,563.80
LAL,LORENZINI APPARELS LTD,2500,0.64
LALPATHLAB,DR. LAL PATH LABS LTD.,32341,921.80
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3000,5.65
LANDMARK,LANDMARK CARS LIMITED,213069,1287.22
LAOPALA,LA OPALA RG LIMITED,359531,1180.38
LASA,LASA SUPERGENERICS LTD,15437,4.34
LATENTVIEW,LATENT VIEW ANALYTICS LTD,127617,583.49
LAURUSLABS,LAURUS LABS LIMITED,2581095,10808.46
LAXMICOT,LAXMI COTSPIN LIMITED,3954,1.40
LAXMIMACH,LAKSHMI MACHINES LTD,11465,1699.24
LEMONTREE,LEMON TREE HOTELS LTD,7233384,9077.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,60981,778.05
LIBAS,LIBAS CONSU PRODUCTS LTD,750,0.14
LIBERTSHOE,LIBERTY SHOES LTD,2182,10.80
LICHSGFIN,LIC HOUSING FINANCE LTD,3220259,20332.69
LICI,LIFE INSURA CORP OF INDIA,4539131,44927.67
LICMFGOLD,LIC MF - LIC GOLD ETF,4,0.26
LICNETFGSC,LICNAMC - LICNMFET,2071,0.53
LICNETFN50,LICNAMC - LICNFENGP,30,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,21,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,274958,954.24
LINC,LINC LIMITED,32981,191.44
LINCOLN,LINCOLN PHARMA LTD,53550,311.88
LINDEINDIA,LINDE INDIA LIMITED,166958,12437.19
LIQUID,MIRAEAMC - LIQUID,95001,799.19
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,21797,215.75
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9663,9.92
LIQUIDETF,DSP LIQUID ETF,181,1.81
LIQUIDIETF,ICICIPRAMC - ICICILIQ,672,5.63
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1872742,1435.18
LLOYDSME,LLOYDS METALS N ENERGY L,832610,5750.19
LODHA,MACROTECH DEVELOPERS LTD,551623,6425.56
LOKESHMACH,LOKESH MACHINES LTD,30320,51.61
LORDSCHLO,LORDS CHLORO ALKALI LTD,1000,1.44
LOTUSEYE,LOTUS EYE HOSP & INST L,18864,14.31
LOVABLE,LOVABLE LINGERIE LTD,6599,11.64
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5319,0.80
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,72957,13.06
LT,LARSEN & TOUBRO LTD.,1359619,44469.61
LTF,L&T FINANCE LIMITED,13006678,20488.56
LTFOODS,LT FOODS LIMITED,1019902,2282.18
LTGILTBEES,NIP IND ETF LONGTERM GILT,60342,10.74
LTIM,LTIMINDTREE LIMITED,212302,10222.34
LTTS,L&T TECHNOLOGY SER. LTD.,164832,7838.03
LUMAXIND,LUMAX INDUSTRIES LTD,22331,625.65
LUMAXTECH,LUMAX AUTO TECH LTD,199597,949.67
LUPIN,LUPIN LIMITED,195417,3342.68
LUXIND,LUX INDUSTRIES LIMITED,282139,5752.41
LXCHEM,LAXMI ORGANIC INDUS LTD,2741220,7299.74
LYKALABS,LYKA LABS LTD,24162,35.88
M&M,MAHINDRA & MAHINDRA LTD,1129207,29619.16
M&MFIN,M&M FIN. SERVICES LTD,1779259,4939.39
MAANALU,MAAN ALUMINIUM LIMITED,165110,240.59
MADRASFERT,MADRAS FERTILISERS LTD,1027463,1037.84
MAFANG,MIRAEAMC - MAFANG,631272,514.95
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,58776,401.73
MAGNUM,MAGNUM VENTURES LTD.,2253,1.18
MAHABANK,BANK OF MAHARASHTRA,41857987,24486.86
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1737,2.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1930,2.41
MAHEPC,MAHINDRA EPC IRRIG LTD,4906,6.60
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9046,6.29
MAHKTECH,MIRAEAMC - MAHKTECH,2922835,368.78
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,833684,4896.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,338387,1465.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3407,281.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,943131,5873.32
MAITHANALL,MAITHAN ALLOYS LTD,225020,2476.94
MAKEINDIA,MIRAEAMC - MAMFGETF,65979,83.21
MALLCOM,MALLCOM (INDIA) LIMITED,1498,17.13
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,56827,67.36
MANAKSTEEL,MANAKSIA STEELS LTD,9391,5.34
MANALIPETC,MANALI PETROCHEMICALS LT,1562938,1231.52
MANAPPURAM,MANAPPURAM FINANCE LTD,5357775,10049.19
MANGALAM,MANGALAM DRUG & CHEM LTD,65183,76.06
MANGCHEFER,MANG.CHEM.FERT.LTD,347022,413.24
MANGLMCEM,MANGALAM CEMENT LTD,501735,3075.70
MANINDS,MAN INDUSTRIES (I) LTD.,22093,97.45
MANINFRA,MAN INFRA LTD,1449522,2889.76
MANKIND,MANKIND PHARMA LIMITED,239666,4990.22
MANORAMA,MANORAMA INDUSTRIES LTD,14115,110.29
MANORG,MANGALAM ORGANICS LIMITED,1721,7.98
MANYAVAR,VEDANT FASHIONS LIMITED,85846,941.04
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,293985,6342.94
MARALOVER,MARAL OVERSEAS LTD,1692,1.45
MARATHON,MARATHON NXTGEN REALT LTD,378886,1977.40
MARICO,MARICO LIMITED,251667,1550.57
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,1603140,2795.37
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,202539,23175.49
MASFIN,MAS FINANCIAL SERV LTD,358451,1127.86
MASPTOP50,MIRAEAMC - MASPTOP50,322892,111.35
MASTEK,MASTEK LTD,183129,5075.79
MATRIMONY,MATRIMONY.COM LIMITED,87813,620.84
MAWANASUG,MAWANA SUGARS LIMITED,50378,62.65
MAXESTATES,MAX ESTATES LIMITED,205543,1013.21
MAXHEALTH,MAX HEALTHCARE INS LTD,761229,6357.84
MAXIND,MAX INDIA LIMITED,6585,12.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,136704,798.46
MAZDA,MAZDA LIMITED,10125,129.77
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1797722,78646.99
MBAPL,MADHYA BHARAT AGRO P. LTD,32074,52.67
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,134429,5545.13
MEDANTA,GLOBAL HEALTH LIMITED,207179,2270.28
MEDIASSIST,MEDI ASSIST HEALTH SER L,150989,795.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,11705,88.87
MEDICO,MEDICO REMEDIES LIMITED,4055,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,493627,3147.06
MEGASOFT,MEGASOFT LTD,57228,23.47
MEGASTAR,MEGASTAR FOODS LIMITED,942,2.98
MENONBE,MENON BEARINGS LIMITED,76551,88.55
METROBRAND,METRO BRANDS LIMITED,234059,3039.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,71931,1388.78
MFSL,MAX FINANCIAL SERV LTD,105650,1025.42
MGL,MAHANAGAR GAS LTD.,153671,2519.21
MHRIL,MAHINDRA HOLIDAYS LTD,396870,1615.01
MID150BEES,NIP IND ETF MIDCAP 150,496202,1043.19
MIDCAP,KOTAKMAMC - KOTAKMID50,11099,13.25
MIDCAPETF,MIRAEAMC - MAM150ETF,11490773,2486.27
MIDCAPIETF,ICICIPRAMC - ICICIM150,1124587,214.54
MIDHANI,MISHRA DHATU NIGAM LTD,2601739,11228.33
MIDQ50ADD,DSPAMC - DSPQ50ETF,435,1.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,260369,39.83
MIDSMALL,MIRAEAMC - MIDSMALL,35088,19.42
MINDACORP,MINDA CORPORATION LTD,435556,2212.36
MINDTECK,MINDTECK (INDIA) LIMITED,507,1.95
MIRCELECTR,MIRC ELECTRONICS LTD,14498,4.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,116876,55.88
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,129250,772.16
MMP,MMP INDUSTRIES LIMITED,32162,95.66
MMTC,MMTC LIMITED,7870952,7716.91
MNC,KOTAKMAMC - KOTAKMNC,27533,8.66
MODISONLTD,MODISON LIMITED,53211,89.70
MOHEALTH,MOTILALAMC - MOHEALTH,93423,39.72
MOIL,MOIL LIMITED,4979886,22058.16
MOL,MEGHMANI ORGANICS LIMITED,3741876,3262.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,182198,350.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,111505,852.82
MOLOWVOL,MOTILALAMC - MOLOWVOL,1147,0.34
MOM100,MOTILAL OS MIDCAP100 ETF,2924508,1805.62
MOM30IETF,ICICIPRAMC - ICICIMOM30,8421903,3117.63
MOM50,MOTILAL OSWAL M50 ETF,195,0.48
MOMENTUM,BIRLASLAMC - MOMENTUM,46908,12.93
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,275417,181.50
MON100,MOTILAL OS NASDAQ100 ETF,787096,1007.27
MONARCH,MONARCH NETWORTH CAP LTD,94512,630.64
MONIFTY500,MOTILALAMC - MONIFTY500,198462,39.46
MONQ50,MOTILALAMC - MONQ50,75003,44.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,54003,291.35
MOREALTY,MOTILALAMC - MOREALTY,193754,147.35
MOREPENLAB,MOREPEN LAB. LTD,12917459,8247.55
MOSMALL250,MOTILALAMC - MOSMALL250,37335524,6762.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8492476,14265.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,279308,1682.77
MOTISONS,MOTISONS JEWELLERS LTD,167735,304.41
MOVALUE,MOTILALAMC - MOVALUE,86302,72.20
MPHASIS,MPHASIS LIMITED,172684,4479.16
MPSLTD,MPS LIMITED,51513,982.90
MRF,MRF LTD,2853,3442.87
MRO-TEK,MRO-TEK REALTY LIMITED,4000,4.56
MRPL,MRPL,8091371,16368.29
MSPL,MSP STEEL & POWER LTD.,212971,72.53
MSTCLTD,MSTC LIMITED,965327,8205.14
MSUMI,MOTHERSON SUMI WRNG IND L,13236533,9183.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,912662,17360.85
MTNL,MAHANAGAR TELEPHONE NIGAM,3230463,1879.83
MUFIN,MUFIN GREEN FINANCE LTD,22963,29.20
MUFTI,CREDO BRANDS MARKETING L,211692,373.63
MUKANDLTD,MUKAND LTD.,527489,828.56
MUKKA,MUKKA PROTEINS LIMITED,860767,376.47
MUNJALAU,MUNJAL AUTO IND. LTD.,167957,141.96
MUNJALSHOW,MUNJAL SHOWA LTD,286081,460.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,13830,8.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,36445,117.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,66238,1142.55
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,273463,565.35
MVGJL,MANOJ VAIBHAV GEM N JEW L,119892,283.33
NACLIND,NACL INDUSTRIES LIMITED,427626,211.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,345120,47.22
NAHARCAP,NAHAR CAP & FIN.,11597,38.26
NAHARINDUS,NAHAR INDS ENT LTD,185663,222.93
NAHARPOLY,NAHAR POLY FILMS LIMITED,20,0.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,113924,346.59
NAM-INDIA,NIPPON L I A M LTD,595545,3763.08
NATCOPHARM,NATCO PHARMA LTD.,1572223,19798.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,3.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18591396,31915.28
NAUKRI,INFO EDGE (I) LTD,30297,1808.07
NAVA,NAVA LIMITED,390773,2917.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,259488,8784.68
NAVKARCORP,NAVKAR CORPORATION LTD.,1187723,1590.17
NAVNETEDUL,NAVNEET EDUCATION LTD,582686,811.06
NAZARA,NAZARA TECHNOLOGIES LTD,940858,8085.95
NBCC,NBCC (INDIA) LIMITED,30450491,49284.77
NCC,NCC LIMITED,9172264,25824.52
NCLIND,NCL INDUSTRIES LIMITED,633831,1423.82
NDL,NANDAN DENIM LIMITED,750747,313.32
NDLVENTURE,NDL VENTURES LIMITED,331,0.37
NDRAUTO,NDR AUTO COMPONENTS LTD,3364,33.51
NDTV,NDTV LTD,238404,597.25
NECCLTD,NORTH EAST CARRY CORP LTD,340,0.13
NECLIFE,NECTAR LIFESCIENCES LTD.,360585,121.50
NELCAST,NELCAST LIMITED,250103,347.15
NELCO,NELCO LTD,278948,2799.75
NEOGEN,NEOGEN CHEMICALS LIMITED,31846,468.13
NESCO,NESCO LTD.,307352,2696.77
NESTLEIND,NESTLE INDIA LIMITED,380711,9067.92
NETF,TATAAML - NETF,735,1.79
NETWEB,NETWEB TECH INDIA LTD,155232,3629.91
NETWORK18,NETWORK18 MEDIA & INV LTD,3141110,2681.00
NEULANDLAB,NEULAND LAB LTD.,39461,2757.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,27991,229.50
NEXT50,MIRAEAMC - MANXT50,6074,38.16
NEXT50IETF,ICICIPRAMC - ICICINXT50,531138,351.00
NFL,NATIONAL FERT. LTD,10565898,13663.07
NGIL,NAKODA GROUP OF IND. LTD,202,0.08
NGLFINE,NGL FINE CHEM LIMITED,3549,69.54
NH,NARAYANA HRUDAYALAYA LTD.,430377,4982.89
NHPC,NHPC LTD,81349329,77745.14
NIACL,THE NEW INDIA ASSU CO LTD,4125889,10400.30
NIF100BEES,NIP IND ETF NIFTY 100,7948,18.09
NIF100IETF,ICICI PRUD NIFTY 100 ETF,13932,3.33
NIFMID150,UTIAMC - NIFMID150,219,0.48
NIFTY1,KOTAK NIFTY ETF,1065,2.56
NIFTY50ADD,DSPAMC - DSPN50ETF,67,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,989704,2526.74
NIFTYBETF,BFAM - NIFTYBETF,2,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,19298,45.57
NIFTYIETF,ICICI PRUD NIFTY ETF,82889,179.09
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2448,0.56
NIITLTD,NIIT LIMITED,2281306,3397.54
NIITMTS,NIIT LEARNING SYSTEMS LTD,167148,495.37
NILAINFRA,NILA INFRASTRUCTURES LTD,73704,11.52
NILKAMAL,NILKAMAL LIMITED,11301,208.22
NINSYS,NINTEC SYSTEMS LIMITED,1248,5.83
NIPPOBATRY,INDO-NATIONAL LIMITED,644,3.98
NITCO,NITCO LIMITED,7667,6.25
NITINSPIN,NITIN SPINNERS LIMITED,139572,516.32
NLCINDIA,NLC INDIA LIMITED,7482655,17914.71
NMDC,NMDC LTD.,23787778,52907.43
NOCIL,NOCIL LIMITED,2507349,7220.89
NOVAAGRI,NOVA AGRITECH LIMITED,25262,19.48
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,185,0.47
NRAIL,N R AGARWAL INDS LTD,12231,60.16
NRBBEARING,NRB BEARING LIMITED,613626,1910.70
NRL,NUPUR RECYCLERS LIMITED,33228,28.64
NSIL,NALWA SONS INVESTMENT LTD,7142,262.49
NSLNISP,NMDC STEEL LIMITED,27987473,15591.56
NTPC,NTPC LTD,9329081,34088.97
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38820,470.62
NURECA,NURECA LIMITED,2831,9.01
NUVAMA,NUVAMA WEALTH MANAGE LTD,147277,8136.55
NUVOCO,NUVOCO VISTAS CORP LTD,1110590,3846.00
NV20,KOTAKMAMC - KTKNV20ETF,226,0.33
NV20BEES,NIP IND ETF ETF NV20,18487,27.70
NV20IETF,ICICI PRUDENTIAL NV20 ETF,306913,42.30
NYKAA,FSN E COMMERCE VENTURES,3314841,6374.36
OAL,ORIENTAL AROMATICS LTD,29033,114.73
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.39
OBEROIRLTY,OBEROI REALTY LIMITED,217022,3578.28
OCCL,ORIENTAL CARBN & CHEM LTD,467,4.85
OFSS,ORACLE FIN SERV SOFT LTD.,69311,6417.55
OIL,OIL INDIA LTD,718731,4153.16
OLAELEC,OLA ELECTRIC MOBILITY LTD,1002,1.26
OLECTRA,OLECTRA GREENTECH LIMITED,1745944,28532.69
OMAXE,OMAXE LIMITED,251,0.23
ONEPOINT,ONE POINT ONE SOL LTD,324445,173.85
ONGC,OIL AND NATURAL GAS CORP.,19198053,56297.18
ONMOBILE,ONMOBILE GLOBAL LTD.,1625352,1327.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,138648,569.27
OPTIEMUS,OPTIEMUS INFRACOM LTD,315712,1306.39
ORBTEXP,ORBIT EXPORTS LIMITED,1177,2.26
ORCHPHARMA,ORCHID PHARMA LIMITED,81525,791.77
ORICONENT,ORICON ENTERPRISES LTD,241179,85.83
ORIENTBELL,ORIENT BELL LIMITED,25488,91.83
ORIENTCEM,ORIENT CEMENT LTD.,4674025,13960.24
ORIENTCER,ORIENT CERATECH LIMITED,33450,14.96
ORIENTELEC,ORIENT ELECTRIC LIMITED,405305,1003.26
ORIENTHOT,ORIENT HOTELS LTD,1848237,2231.01
ORIENTPPR,ORIENT PAPER AND INDS LTD,3795283,1899.81
ORISSAMINE,ORISSA MIN DEV CO LTD,18761,1272.38
OSWALAGRO,OSWAL AGRO MILLS LTD,27562,15.85
OSWALGREEN,OSWAL GREENTECH LIMITED,164563,71.59
PAGEIND,PAGE INDUSTRIES LTD,3816,1351.80
PAISALO,PAISALO DIGITAL LIMITED,1752171,990.33
PAKKA,PAKKA LIMITED,58260,189.02
PANACEABIO,PANACEA BIOTEC LTD,327129,750.10
PANAMAPET,PANAMA PETROCHEM LTD,353223,1306.18
PAR,PAR DRUGS AND CHEM LTD,390,0.96
PARACABLES,PARAMOUNT COMM LTD,494296,329.49
PARADEEP,PARADEEP PHOSPHATES LTD,5298213,4199.32
PARAGMILK,PARAG MILK FOODS LTD.,2953314,4818.42
PARAS,PARAS DEF AND SPCE TECH L,26315,292.99
PARKHOTELS,PARKHOTELS,1789278,3228.37
PARSVNATH,PARSVNATH DEVELOPER LTD,24971,3.19
PASUPTAC,PASUPATI ACRYLON LIMITED,21007,9.60
PATANJALI,PATANJALI FOODS LIMITED,529582,7703.27
PATELENG,PATEL ENGINEERING LTD.,2122900,1328.62
PATINTLOG,PATEL INT. LOG. LTD,21000,5.42
PAYTM,ONE 97 COMMUNICATIONS LTD,3547979,18280.82
PCBL,PCBL LIMITED,8591402,29922.97
PCJEWELLER,PC JEWELLER LTD,4418475,3354.45
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90582,84.04
PDSL,PDS LIMITED,66287,353.84
PEARLPOLY,PEARL POLYMERS LTD,17552,7.08
PEL,PIRAMAL ENTERPRISES LTD,579779,5372.58
PENIND,PENNAR INDUSTRIES LTD,926192,1353.05
PENINLAND,PENINSULA LAND LIMITED,1583430,958.66
PERSISTENT,PERSISTENT SYSTEMS LTD,153027,6641.22
PETRONET,PETRONET LNG LIMITED,1307776,3949.68
PFC,POWER FIN CORP LTD.,9255066,42476.72
PFIZER,PFIZER LTD,16038,823.23
PFOCUS,PRIME FOCUS LIMITED,3025,4.39
PFS,PTC INDIA FIN SERV LTD,1438021,716.64
PGEL,PG ELECTROPLAST LTD,1691511,4205.54
PGHH,P&G HYGIENE & HEALTH CARE,4229,659.43
PGHL,PROCTER & GAMBLE HEALTH L,6822,342.49
PGIL,PEARL GLOBAL IND LIMITED,52097,461.21
PHARMABEES,NIPPONAMC - NETFPHARMA,6085446,1150.27
PHOENIXLTD,THE PHOENIX MILLS LTD,77479,2616.93
PIDILITIND,PIDILITE INDUSTRIES LTD,111657,3177.94
PIIND,PI INDUSTRIES LTD,76018,2991.88
PILANIINVS,PILANI INV & IND COR LTD,8032,349.78
PITTIENG,PITTI ENGINEERING LIMITED,71163,696.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,43717,580.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,23286,58.88
PLATIND,PLATINUM INDUSTRIES LTD,251558,820.49
PLAZACABLE,PLAZA WIRES LIMITED,8802,8.21
PNB,PUNJAB NATIONAL BANK,49468043,53106.33
PNBGILTS,PNB GILTS LIMITED,2501500,2798.52
PNBHOUSING,PNB HOUSING FIN LTD.,1132522,9011.46
PNC,PRITISH NANDY COMMUNICATI,639,0.45
PNCINFRA,PNC INFRATECH LTD.,2087579,10074.17
POCL,PONDY OXIDES & CHEM LTD,25666,258.68
PODDARMENT,PODDAR PIGMENTS LIMITED,1197,4.91
POKARNA,POKARNA LIMITED,103527,820.17
POLICYBZR,PB FINTECH LIMITED,308263,4391.89
POLYCAB,POLYCAB INDIA LIMITED,306464,18389.43
POLYMED,POLY MEDICURE LIMITED,44647,872.27
POLYPLEX,POLYPLEX CORPORATION LTD,450276,4913.79
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18784,98.09
POONAWALLA,POONAWALLA FINCORP LTD,8326104,32757.10
POWERGRID,POWER GRID CORP. LTD.,5274976,15393.90
POWERINDIA,HITACHI ENERGY INDIA LTD,18072,1452.71
POWERMECH,POWER MECH PROJECTS LTD.,109341,6400.24
PPAP,PPAP AUTOMOTIVE LIMITED,6460,13.57
PPL,PRAKASH PIPES LIMITED,310511,1668.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,4307410,6173.76
PRAENG,PRAJAY ENG. SYN. LTD.,21706,6.09
PRAJIND,PRAJ INDUSTRIES LTD,1012552,6523.19
PRAKASH,PRAKASH INDUSTRIES LTD,1509005,2949.31
PRECAM,PRECISION CAMSHAFTS LTD.,306176,583.16
PRECWIRE,PRECISION WIRES INDIA LTD,1073197,1659.33
PREMEXPLN,PREMIER EXPLOSIVES LTD,6413,50.54
PRESTIGE,PRESTIGE ESTATE LTD,519186,8345.67
PRICOLLTD,PRICOL LIMITED,629271,2639.41
PRIMESECU,PRIME SECURITIES LIMITED,300734,818.64
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,270720,1673.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8200,2.45
PRIVISCL,PRIVI SPECIALITY CHE LTD,99402,1152.82
PROZONER,PROZONE REALTY LIMITED,1374627,446.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,624641,999.36
PRUDENT,PRUDENT CORP ADV SER LTD,51484,1156.23
PSB,PUNJAB & SIND BANK,3629652,1982.41
PSPPROJECT,PSP PROJECTS LIMITED,202441,1369.02
PSUBANK,KOTAK PSU BANK,57053,378.29
PSUBANKADD,DSPAMC - DSPPSBKETF,9532,6.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4690435,3332.50
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,284226,175.95
PTC,PTC INDIA LIMITED,3399777,6609.71
PTCIL,PTC INDUSTRIES LIMITED,245,31.14
PTL,PTL ENTERPRISES LTD,78854,30.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21580,254.45
PURVA,PURAVANKARA LIMITED,3042,8.83
PVP,PVP VENTURES LIMITED,67583,20.21
PVRINOX,PVR INOX LIMITED,593143,8280.41
PVSL,POPULAR VEHICLES N SER L,75873,166.81
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2418528,486.37
PVTBANKADD,DSPAMC - DSPPVBKETF,109867,22.06
PYRAMID,PYRAMID TECHNOPLAST LTD,117171,163.18
QGOLDHALF,QUANTUM GOLD FUND,7313,2.87
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.14
QUAL30IETF,ICICIPRAMC - ICICIQTY30,42661,7.78
QUESS,QUESS CORP LIMITED,372142,2256.87
QUICKHEAL,QUICK HEAL TECH LTD,132179,637.13
RACE,RACE ECO CHAIN LIMITED,34288,140.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,120101,111.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,337815,252.93
RADICO,RADICO KHAITAN LTD,245527,4095.78
RADIOCITY,MUSIC BROADCAST LIMITED,197878,23.92
RAILTEL,RAILTEL CORP OF IND LTD,7432537,34268.06
RAIN,RAIN INDUSTRIES LIMITED,6338758,10340.16
RAINBOW,RAINBOW CHILDRENS MED LTD,88893,1065.54
RAJESHEXPO,RAJESH EXPORTS LTD,1871231,6480.84
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,82655,410.53
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,8467,6.61
