SEBI REPORT AS ON Reporting date 02-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,40011,414.51
KIRLOSENG,KIRLOSKAR OIL ENG LTD,87383,497.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17437,785.25
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,21864,217.89
KITEX,KITEX GARMENTS LTD,454536,874.81
KKCL,KEWAL KIRAN CLOTHING LTD,79334,412.21
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1909602,6253.88
KOHINOOR,KOHINOOR FOODS LIMITED,5490,2.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,139634,193.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,803162,3153.31
KOPRAN,KOPRAN LTD,1154897,2584.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,928744,14365.50
KOTARISUG,KOTHARI SUG & CHEM LTD.,112464,68.28
KOTHARIPET,KOTHARI PETROCHEM LTD,108523,138.51
KOTHARIPRO,KOTHARI PRODUCTS LTD,2152,4.46
KOVAI,KOVAI MEDICAL CENTER & HO,79,1.77
KPIGREEN,KPI GREEN ENERGY LIMITED,2,0.00
KPIL,KALPATARU PROJECT INT LTD,211682,2254.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,753522,11277.39
KPRMILL,KPR MILL LTD.,133619,1000.82
KRBL,KRBL LIMITED,2508782,6469.11
KRISHANA,KRISHANA PHOSCHEM LIMITED,62932,82.02
KRITI,KRITI INDUSTRIES IND LTD,93518,123.32
KRITINUT,KRITI NUTRIENTS LIMITED,17637,10.80
KRONOX,KRONOX LAB SCIENCES LTD,211,0.32
KRSNAA,KRSNAA DIAGNOSTICS LTD,261183,1500.20
KRYSTAL,KRYSTAL INTEGRATED SER L,64278,366.81
KSB,KSB LIMITED,102299,962.81
KSCL,KAVERI SEED CO. LTD.,145606,1299.14
KSL,KALYANI STEELS LIMITED,69762,530.75
KSOLVES,KSOLVES INDIA LIMITED,11462,97.41
KTKBANK,KARNATAKA BANK LIMITED,7627780,15160.10
KUANTUM,KUANTUM PAPERS LIMITED,374142,377.34
LALPATHLAB,DR. LAL PATH LABS LTD.,43981,1109.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7200,13.50
LANCER,LANCER CONTAINER LINE LTD,1000,0.49
LANDMARK,LANDMARK CARS LIMITED,179180,1015.13
LAOPALA,LA OPALA RG LIMITED,391994,1220.59
LATENTVIEW,LATENT VIEW ANALYTICS LTD,97490,485.04
LAURUSLABS,LAURUS LABS LIMITED,2618090,10542.78
LAXMICOT,LAXMI COTSPIN LIMITED,4000,1.42
LAXMIMACH,LAKSHMI MACHINES LTD,9745,1418.28
LEMONTREE,LEMON TREE HOTELS LTD,4913803,6229.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,48900,587.74
LIBAS,LIBAS CONSU PRODUCTS LTD,550,0.11
LIBERTSHOE,LIBERTY SHOES LTD,61276,182.60
LICHSGFIN,LIC HOUSING FINANCE LTD,1845720,11593.56
LICI,LIFE INSURA CORP OF INDIA,3905428,37661.41
LICMFGOLD,LIC MF - LIC GOLD ETF,39,2.52
LICNETFGSC,LICNAMC - LICNMFET,2081,0.54
LICNETFN50,LICNAMC - LICNFENGP,78,0.21
LICNFNHGP,LICNAMC - LICNFNHGP,62,0.17
LIKHITHA,LIKHITHA INFRASTRUC LTD,258462,826.84
LINC,LINC LIMITED,27979,105.86
LINCOLN,LINCOLN PHARMA LTD,92152,455.23
LINDEINDIA,LINDE INDIA LIMITED,164688,12115.43
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,66726,662.85
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15070,14.21
LIQUIDETF,DSP LIQUID ETF,55,0.55
LIQUIDIETF,ICICIPRAMC - ICICILIQ,221,2.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1796123,1383.17
LLOYDSME,LLOYDS METALS N ENERGY L,843768,5775.97
LODHA,MACROTECH DEVELOPERS LTD,591867,6781.64
LOKESHMACH,LOKESH MACHINES LTD,25425,34.74
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOTUSEYE,LOTUS EYE HOSP & INST L,1025,0.69
LOVABLE,LOVABLE LINGERIE LTD,12491,20.08
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12313,1.72
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,69450,12.14
LT,LARSEN & TOUBRO LTD.,1358193,43023.59
LTF,L&T FINANCE LIMITED,11005357,16587.54
LTFOODS,LT FOODS LIMITED,1604717,2620.49
LTGILTBEES,NIP IND ETF LONGTERM GILT,6982,1.42
LTIM,LTIMINDTREE LIMITED,344369,15332.74
LTTS,L&T TECHNOLOGY SER. LTD.,189844,7656.42
LUMAXIND,LUMAX INDUSTRIES LTD,22219,579.86
LUMAXTECH,LUMAX AUTO TECH LTD,259082,1166.22
LUPIN,LUPIN LIMITED,157126,2276.73
LUXIND,LUX INDUSTRIES LIMITED,154302,2262.33
LXCHEM,LAXMI ORGANIC INDUS LTD,3113799,7448.70
LYKALABS,LYKA LABS LTD,21045,28.84
M&M,MAHINDRA & MAHINDRA LTD,1008109,25588.93
M&MFIN,M&M FIN. SERVICES LTD,2306609,6218.02
MAANALU,MAAN ALUMINIUM LIMITED,163392,97.90
MADRASFERT,MADRAS FERTILISERS LTD,1110703,913.50
MAFANG,MIRAEAMC - MAFANG,600750,492.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,49836,289.57
MAGNUM,MAGNUM VENTURES LTD.,2253,1.25
MAHABANK,BANK OF MAHARASHTRA,40388134,21322.26
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,6229,7.39
MAHEPC,MAHINDRA EPC IRRIG LTD,3968,5.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6912,4.48
MAHKTECH,MIRAEAMC - MAHKTECH,2827243,351.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,805879,4719.09
MAHLOG,MAHINDRA LOGISTIC LIMITED,369443,1410.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3884,269.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,778096,4259.56
MAITHANALL,MAITHAN ALLOYS LTD,235521,2447.26
MAKEINDIA,MIRAEAMC - MAMFGETF,212600,276.58
MALLCOM,MALLCOM (INDIA) LIMITED,1674,12.82
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,117172,147.92
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1592585,1257.99
MANAPPURAM,MANAPPURAM FINANCE LTD,5716538,9930.40
MANGALAM,MANGALAM DRUG & CHEM LTD,7069,8.01
MANGCHEFER,MANG.CHEM.FERT.LTD,431975,469.24
MANGLMCEM,MANGALAM CEMENT LTD,505730,2542.29
MANINDS,MAN INDUSTRIES (I) LTD.,14193,59.51
MANINFRA,MAN INFRA LTD,1343166,2523.66
MANKIND,MANKIND PHARMA LIMITED,541624,10044.49
MANORAMA,MANORAMA INDUSTRIES LTD,2964,20.49
MANORG,MANGALAM ORGANICS LIMITED,2077,9.22
MANYAVAR,VEDANT FASHIONS LIMITED,147155,1553.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,228831,4749.48
MARALOVER,MARAL OVERSEAS LTD,721,0.61
MARATHON,MARATHON NXTGEN REALT LTD,375017,1954.08
MARICO,MARICO LIMITED,271094,1591.21
MARINE,MARINE ELECTRICAL (I) LTD,1000,1.04
MARKSANS,MARKSANS PHARMA LIMITED,2376133,2820.17
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,188054,21230.69
MASFIN,MAS FINANCIAL SERV LTD,346813,1051.37
MASPTOP50,MIRAEAMC - MASPTOP50,224943,77.62
MASTEK,MASTEK LTD,151813,3847.85
MATRIMONY,MATRIMONY.COM LIMITED,13582,82.82
MAWANASUG,MAWANA SUGARS LIMITED,62197,77.98
MAXESTATES,MAX ESTATES LIMITED,164529,605.71
MAXHEALTH,MAX HEALTHCARE INS LTD,346616,2816.41
MAXIND,MAX INDIA LIMITED,4216,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,179850,1024.07
MAZDA,MAZDA LIMITED,7441,57.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1706196,73225.94
MBAPL,MADHYA BHARAT AGRO P. LTD,34475,41.88
MBLINFRA,MBL INFRASTRUCTURE LTD,250,0.21
MCX,MULTI COMMODITY EXCHANGE,242442,8931.22
MEDANTA,GLOBAL HEALTH LIMITED,133280,1149.29
MEDIASSIST,MEDI ASSIST HEALTH SER L,115245,550.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13099,105.44
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,140945,909.68
MEGASTAR,MEGASTAR FOODS LIMITED,1292,4.14
MENONBE,MENON BEARINGS LIMITED,91004,66.14
METROBRAND,METRO BRANDS LIMITED,100536,877.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,113559,2063.74
MFSL,MAX FINANCIAL SERV LTD,60031,530.84
MGL,MAHANAGAR GAS LTD.,107619,1609.89
MHRIL,MAHINDRA HOLIDAYS LTD,351560,1363.38
MICEL,MIC ELECTRONICS LTD,25,0.02
MID150BEES,NIP IND ETF MIDCAP 150,505779,901.27
MIDCAP,KOTAKMAMC - KOTAKMID50,10420,12.63
MIDCAPETF,MIRAEAMC - MAM150ETF,11880972,2529.84
MIDCAPIETF,ICICIPRAMC - ICICIM150,1146509,213.53
MIDHANI,MISHRA DHATU NIGAM LTD,2454372,9567.47
MIDQ50ADD,DSPAMC - DSPQ50ETF,94,0.24
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,319580,51.24
MIDSMALL,MIRAEAMC - MIDSMALL,10001,5.29
MINDACORP,MINDA CORPORATION LTD,231877,946.16
MINDTECK,MINDTECK (INDIA) LIMITED,24983,14.14
MIRCELECTR,MIRC ELECTRONICS LTD,14026,3.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96949,41.27
MITCON,MITCON CON & ENG SER LTD,833,0.93
MMFL,MM FORGINGS LTD,210934,1273.66
MMP,MMP INDUSTRIES LIMITED,33344,53.63
MMTC,MMTC LIMITED,7214111,6736.76
MNC,KOTAKMAMC - KOTAKMNC,9645,3.04
MODISONLTD,MODISON LIMITED,450,0.59
MOHEALTH,MOTILALAMC - MOHEALTH,8140,3.30
MOIL,MOIL LIMITED,4312257,19247.67
MOL,MEGHMANI ORGANICS LIMITED,3496923,2699.97
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,140502,231.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118593,880.51
MOLOWVOL,MOTILALAMC - MOLOWVOL,59,0.02
MOM100,MOTILAL OS MIDCAP100 ETF,482778,248.64
MOM30IETF,ICICIPRAMC - ICICIMOM30,1519026,471.97
MOM50,MOTILAL OSWAL M50 ETF,250,0.61
MOMENTUM,BIRLASLAMC - MOMENTUM,73359,19.78
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,185764,99.95
MON100,MOTILAL OS NASDAQ100 ETF,663863,882.69
MONARCH,MONARCH NETWORTH CAP LTD,41833,161.44
MONIFTY500,MOTILALAMC - MONIFTY500,206925,41.49
MONQ50,MOTILALAMC - MONQ50,58852,38.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,70172,331.59
MOREALTY,MOTILALAMC - MOREALTY,167419,123.73
MOREPENLAB,MOREPEN LAB. LTD,8569148,4016.50
MOSMALL250,MOTILALAMC - MOSMALL250,15928751,2753.54
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10614915,17579.63
MOTILALOFS,MOTILAL OSWAL FIN LTD,193052,993.35
MOTISONS,MOTISONS JEWELLERS LTD,39220,58.83
MOVALUE,MOTILALAMC - MOVALUE,222294,163.69
MPHASIS,MPHASIS LIMITED,209256,4987.12
MPSLTD,MPS LIMITED,51878,899.98
MRF,MRF LTD,2765,3129.68
MRO-TEK,MRO-TEK REALTY LIMITED,2000,2.28
MRPL,MRPL,7998500,15733.08
MSPL,MSP STEEL & POWER LTD.,100819,27.75
MSTCLTD,MSTC LIMITED,800853,6789.15
MSUMI,MOTHERSON SUMI WRNG IND L,13415336,8912.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,942073,17043.74
MTNL,MAHANAGAR TELEPHONE NIGAM,2910265,1707.74
MUFIN,MUFIN GREEN FINANCE LTD,5591,6.54
MUFTI,CREDO BRANDS MARKETING L,218120,293.58
MUKANDLTD,MUKAND LTD.,361464,545.38
MUKKA,MUKKA PROTEINS LIMITED,983407,311.63
MUNJALAU,MUNJAL AUTO IND. LTD.,359738,242.34
MUNJALSHOW,MUNJAL SHOWA LTD,338965,538.17
MURUDCERA,MURUDESHWAR CERAMICS LTD,16370,9.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22022,64.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65408,996.86
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,232570,456.93
MVGJL,MANOJ VAIBHAV GEM N JEW L,125756,260.64
NACLIND,NACL INDUSTRIES LIMITED,291854,153.89
NAGAFERT,NAGARJUN FERT AND CHE LTD,361500,49.86
NAHARCAP,NAHAR CAP & FIN.,5293,17.27
NAHARINDUS,NAHAR INDS ENT LTD,173435,166.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,17413,48.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,85913,229.73
NAM-INDIA,NIPPON L I A M LTD,624629,3616.94
NATCOPHARM,NATCO PHARMA LTD.,1337577,13323.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,1427,3.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18001219,29847.38
NAUKRI,INFO EDGE (I) LTD,29226,1605.16
NAVA,NAVA LIMITED,422773,2444.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,208000,6898.13
NAVKARCORP,NAVKAR CORPORATION LTD.,858268,769.39
NAVNETEDUL,NAVNEET EDUCATION LTD,630287,890.17
NAZARA,NAZARA TECHNOLOGIES LTD,626913,4949.15
NBCC,NBCC (INDIA) LIMITED,31251478,46628.93
NCC,NCC LIMITED,7981108,21012.35
NCLIND,NCL INDUSTRIES LIMITED,666099,1465.25
NDL,NANDAN DENIM LIMITED,676137,219.48
NDLVENTURE,NDL VENTURES LIMITED,631,0.70
NDRAUTO,NDR AUTO COMPONENTS LTD,2817,21.06
NDTV,NDTV LTD,282239,707.81
NECCLTD,NORTH EAST CARRY CORP LTD,740,0.28
NECLIFE,NECTAR LIFESCIENCES LTD.,499236,166.26
NELCAST,NELCAST LIMITED,228956,263.65
NELCO,NELCO LTD,237749,1739.70
NEOGEN,NEOGEN CHEMICALS LIMITED,21267,281.50
NESCO,NESCO LTD.,320098,2718.60
NESTLEIND,NESTLE INDIA LIMITED,542399,12345.71
NETF,TATAAML - NETF,944,2.31
NETWEB,NETWEB TECH INDIA LTD,80557,880.40
NETWORK18,NETWORK18 MEDIA & INV LTD,2052964,1532.99
NEULANDLAB,NEULAND LAB LTD.,47233,2691.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,14201,58.30
NEXT50,MIRAEAMC - MANXT50,3721,21.29
NEXT50IETF,ICICIPRAMC - ICICINXT50,587143,381.37
NFL,NATIONAL FERT. LTD,11684833,14694.17
NGIL,NAKODA GROUP OF IND. LTD,202,0.11
NGLFINE,NGL FINE CHEM LIMITED,2369,28.79
NH,NARAYANA HRUDAYALAYA LTD.,362004,3791.45
NHPC,NHPC LTD,80086733,74213.12
NIACL,THE NEW INDIA ASSU CO LTD,3778744,9270.92
NIF100BEES,NIP IND ETF NIFTY 100,12858,26.91
NIF100IETF,ICICI PRUD NIFTY 100 ETF,23248,6.48
NIFMID150,UTIAMC - NIFMID150,41,0.09
NIFTY1,KOTAK NIFTY ETF,1442,3.10
NIFTY50ADD,DSPAMC - DSPN50ETF,65,0.17
NIFTYBEES,NIP IND ETF NIFTY BEES,920475,2247.12
NIFTYBETF,BFAM - NIFTYBETF,60,0.15
NIFTYETF,MIRAEAMC - MAN50ETF,16105,36.83
NIFTYIETF,ICICI PRUD NIFTY ETF,94205,193.53
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,815,0.17
NIITLTD,NIIT LIMITED,1584777,1724.58
NIITMTS,NIIT LEARNING SYSTEMS LTD,152397,393.20
NILAINFRA,NILA INFRASTRUCTURES LTD,38715,5.28
NILKAMAL,NILKAMAL LIMITED,12328,206.70
NINSYS,NINTEC SYSTEMS LIMITED,1481,2.76
NIRLON,NIRLON LTD,1000,4.24
NITCO,NITCO LIMITED,66135,49.53
NITINSPIN,NITIN SPINNERS LIMITED,222203,731.81
NLCINDIA,NLC INDIA LIMITED,7968902,17771.83
NMDC,NMDC LTD.,21997099,47321.67
NOCIL,NOCIL LIMITED,2518709,7146.49
NOVAAGRI,NOVA AGRITECH LIMITED,153583,118.64
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,242,0.59
NRAIL,N R AGARWAL INDS LTD,8231,41.74
NRBBEARING,NRB BEARING LIMITED,617106,1763.39
NRL,NUPUR RECYCLERS LIMITED,9685,2.61
NSIL,NALWA SONS INVESTMENT LTD,3624,117.85
NSLNISP,NMDC STEEL LIMITED,29340605,15848.88
NTPC,NTPC LTD,6818925,22212.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,22559,223.76
NURECA,NURECA LIMITED,666,2.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,104558,4500.98
NUVOCO,NUVOCO VISTAS CORP LTD,1196905,4054.06
NV20,KOTAKMAMC - KTKNV20ETF,1554,2.39
NV20BEES,NIP IND ETF ETF NV20,30913,41.49
NV20IETF,ICICI PRUDENTIAL NV20 ETF,392215,50.80
NYKAA,FSN E COMMERCE VENTURES,3637316,5897.18
OAL,ORIENTAL AROMATICS LTD,21266,65.56
OBCL,ORISSA BENGAL CARRIER LTD,8148,5.29
OBEROIRLTY,OBEROI REALTY LIMITED,170731,2403.54
OCCL,ORIENTAL CARBN & CHEM LTD,1492,7.80
OFSS,ORACLE FIN SERV SOFT LTD.,87318,7779.23
OIL,OIL INDIA LTD,2245148,12139.40
OLECTRA,OLECTRA GREENTECH LIMITED,2090641,35254.76
OMAXE,OMAXE LIMITED,7414,7.53
ONEPOINT,ONE POINT ONE SOL LTD,357935,132.94
ONGC,OIL AND NATURAL GAS CORP.,18876939,51247.38
ONMOBILE,ONMOBILE GLOBAL LTD.,2213249,1615.14
ONWARDTEC,ONWARD TECHNOLOGIES LTD,107249,404.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,466395,1492.06
ORBTEXP,ORBIT EXPORTS LIMITED,2736,4.65
ORCHPHARMA,ORCHID PHARMA LIMITED,76245,543.89
ORICONENT,ORICON ENTERPRISES LTD,220400,77.45
ORIENTBELL,ORIENT BELL LIMITED,26759,51.99
ORIENTCEM,ORIENT CEMENT LTD.,3940786,11760.98
ORIENTCER,ORIENT CERATECH LIMITED,15533,3.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,288009,658.70
ORIENTHOT,ORIENT HOTELS LTD,1822504,2111.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,3879820,1909.97
ORISSAMINE,ORISSA MIN DEV CO LTD,17233,1015.32
OSWALAGRO,OSWAL AGRO MILLS LTD,13035,5.95
OSWALGREEN,OSWAL GREENTECH LIMITED,170101,61.46
PAGEIND,PAGE INDUSTRIES LTD,3472,1113.06
PAISALO,PAISALO DIGITAL LIMITED,1762196,1002.53
PAKKA,PAKKA LIMITED,41809,120.40
PANACEABIO,PANACEA BIOTEC LTD,125306,190.61
PANAMAPET,PANAMA PETROCHEM LTD,339708,1208.39
PAR,PAR DRUGS AND CHEM LTD,100,0.23
PARACABLES,PARAMOUNT COMM LTD,63001,48.03
PARADEEP,PARADEEP PHOSPHATES LTD,5329452,3847.59
PARAGMILK,PARAG MILK FOODS LTD.,3090463,4667.43
PARAS,PARAS DEF AND SPCE TECH L,43512,494.95
PARKHOTELS,PARKHOTELS,1577790,2293.96
PARSVNATH,PARSVNATH DEVELOPER LTD,36413,4.46
PASUPTAC,PASUPATI ACRYLON LIMITED,18300,6.97
PATANJALI,PATANJALI FOODS LIMITED,671284,8888.82
PATELENG,PATEL ENGINEERING LTD.,2068607,1332.40
PATINTLOG,PATEL INT. LOG. LTD,62008,15.68
PAYTM,ONE 97 COMMUNICATIONS LTD,2206802,10538.45
PCBL,PCBL LIMITED,8148007,22491.39
PCJEWELLER,PC JEWELLER LTD,3982735,2746.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80690,49.85
PDSL,PDS LIMITED,86081,401.94
PEL,PIRAMAL ENTERPRISES LTD,870650,7470.07
PENIND,PENNAR INDUSTRIES LTD,899832,1001.93
PENINLAND,PENINSULA LAND LIMITED,1225586,725.35
PERSISTENT,PERSISTENT SYSTEMS LTD,207273,8391.68
PETRONET,PETRONET LNG LIMITED,1362507,3795.43
PFC,POWER FIN CORP LTD.,9182414,37758.69
PFIZER,PFIZER LTD,15495,736.58
PFOCUS,PRIME FOCUS LIMITED,25,0.04
PFS,PTC INDIA FIN SERV LTD,756706,291.72
PGEL,PG ELECTROPLAST LTD,1867130,4249.74
PGHH,P&G HYGIENE & HEALTH CARE,2506,317.67
PGHL,PROCTER & GAMBLE HEALTH L,6055,263.75
PGIL,PEARL GLOBAL IND LIMITED,24763,135.69
PHARMABEES,NIPPONAMC - NETFPHARMA,6146246,1116.29
PHOENIXLTD,THE PHOENIX MILLS LTD,112010,3612.93
PIDILITIND,PIDILITE INDUSTRIES LTD,87934,2410.82
PIIND,PI INDUSTRIES LTD,66391,2244.88
PILANIINVS,PILANI INV & IND COR LTD,7868,275.39
PITTIENG,PITTI ENGINEERING LIMITED,76115,640.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,30400,371.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22583,40.41
PLATIND,PLATINUM INDUSTRIES LTD,187263,347.96
PLAZACABLE,PLAZA WIRES LIMITED,11220,10.56
PNB,PUNJAB NATIONAL BANK,50285134,53406.07
PNBGILTS,PNB GILTS LIMITED,2420666,2524.42
PNBHOUSING,PNB HOUSING FIN LTD.,1759730,12723.14
PNC,PRITISH NANDY COMMUNICATI,2445,1.68
PNCINFRA,PNC INFRATECH LTD.,1640789,7989.96
POCL,PONDY OXIDES & CHEM LTD,45700,325.94
PODDARMENT,PODDAR PIGMENTS LIMITED,1493,5.99
POKARNA,POKARNA LIMITED,106497,728.76
POLICYBZR,PB FINTECH LIMITED,187044,2177.45
POLYCAB,POLYCAB INDIA LIMITED,285547,15874.91
POLYMED,POLY MEDICURE LIMITED,51940,887.61
POLYPLEX,POLYPLEX CORPORATION LTD,344861,3503.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,24820,126.15
POONAWALLA,POONAWALLA FINCORP LTD,8233894,30813.34
POWERGRID,POWER GRID CORP. LTD.,4313833,11750.45
POWERINDIA,HITACHI ENERGY INDIA LTD,20240,1347.39
POWERMECH,POWER MECH PROJECTS LTD.,56209,2614.92
PPAP,PPAP AUTOMOTIVE LIMITED,5367,11.25
PPL,PRAKASH PIPES LIMITED,59369,158.81
PPLPHARMA,PIRAMAL PHARMA LIMITED,3871262,4930.55
PRAENG,PRAJAY ENG. SYN. LTD.,101700,41.69
PRAJIND,PRAJ INDUSTRIES LTD,1125127,6504.31
PRAKASH,PRAKASH INDUSTRIES LTD,1152129,2124.94
PRECAM,PRECISION CAMSHAFTS LTD.,317615,536.29
PRECWIRE,PRECISION WIRES INDIA LTD,909847,1198.66
PREMEXPLN,PREMIER EXPLOSIVES LTD,7292,57.90
PRESTIGE,PRESTIGE ESTATE LTD,577802,9344.08
PRICOLLTD,PRICOL LIMITED,666574,2534.59
PRIMESECU,PRIME SECURITIES LIMITED,18402,31.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,243882,1509.95
PRITI,PRITI INTERNATIONAL LTD,2550,4.75
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16600,4.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,102182,1169.27
PROZONER,PROZONE REALTY LIMITED,1145240,304.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,789622,1208.81
PRUDENT,PRUDENT CORP ADV SER LTD,8622,125.80
PSB,PUNJAB & SIND BANK,3402654,1726.01
PSPPROJECT,PSP PROJECTS LIMITED,180222,1081.02
PSUBANK,KOTAK PSU BANK,51676,338.54
PSUBANKADD,DSPAMC - DSPPSBKETF,8582,6.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3492546,2512.88
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,189187,102.60
PTC,PTC INDIA LIMITED,2992975,5628.10
PTCIL,PTC INDUSTRIES LIMITED,406,52.02
PTL,PTL ENTERPRISES LTD,114500,29.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17191,168.14
PURVA,PURAVANKARA LIMITED,2318,5.38
PVP,PVP VENTURES LIMITED,8000,2.04
PVRINOX,PVR INOX LIMITED,670029,8749.42
PVSL,POPULAR VEHICLES N SER L,75315,163.77
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1439467,273.28
PVTBANKADD,DSPAMC - DSPPVBKETF,95862,20.43
PYRAMID,PYRAMID TECHNOPLAST LTD,80541,97.71
QGOLDHALF,QUANTUM GOLD FUND,7126,3.10
QNIFTY,QUANTUM NIFTY 50 ETF,7,0.19
QUAL30IETF,ICICIPRAMC - ICICIQTY30,26555,4.34
QUESS,QUESS CORP LIMITED,440753,2513.61
QUICKHEAL,QUICK HEAL TECH LTD,126616,509.28
RACE,RACE ECO CHAIN LIMITED,1800,7.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,317543,219.55
RADIANTCMS,RADIANT CASH MGMT SER LTD,337924,220.10
RADICO,RADICO KHAITAN LTD,215523,3274.25
RADIOCITY,MUSIC BROADCAST LIMITED,139591,15.79
RAILTEL,RAILTEL CORP OF IND LTD,7442336,33558.50
RAIN,RAIN INDUSTRIES LIMITED,6766968,10483.45
RAINBOW,RAINBOW CHILDRENS MED LTD,117801,1178.20
RAJESHEXPO,RAJESH EXPORTS LTD,1791742,6368.45
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,138817,707.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3527,2.93
RALLIS,RALLIS INDIA LTD,2179392,6769.28
RAMANEWS,SHREE RAMA NEWSPRINT LTD,50344,10.11
RAMAPHO,RAMA PHOSPHATES LIMITED,7378,15.40
RAMASTEEL,RAMA STEEL TUBES LIMITED,10787249,1466.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1009800,7375.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,316021,714.44
RAMCOSYS,RAMCO SYSTEMS LTD.,15273,43.97
RAMKY,RAMKY INFRA LTD,686217,3314.12
RAMRAT,RAM RATNA WIRES LIMITED,30133,86.53
RANASUG,RANA SUGARS LTD.,313859,81.29
RANEENGINE,RANE ENG VALVE LTD,1003,4.14
RANEHOLDIN,RANE HOLDINGS LIMITED,27633,394.92
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1204859,6101.65
