SEBI REPORT AS ON Reporting date 30-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,99548,112.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,561207,2509.81
KOPRAN,KOPRAN LTD,845381,1918.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,3244124,49307.24
KOTARISUG,KOTHARI SUG & CHEM LTD.,21016,13.27
KOTHARIPET,KOTHARI PETROCHEM LTD,18991,6.96
KOTHARIPRO,KOTHARI PRODUCTS LTD,1599,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,73130,720.77
KPIL,KALPATARU PROJECT INT LTD,136812,1129.73
KPITTECH,KPIT TECHNOLOGIES LIMITED,1067393,13784.52
KPRMILL,KPR MILL LTD.,152621,1027.27
KRBL,KRBL LIMITED,1112772,3032.16
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,95153,215.97
KRITI,KRITI INDUSTRIES IND LTD,21129,20.15
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,276799,1520.83
KSB,KSB LIMITED,31412,1070.92
KSCL,KAVERI SEED CO. LTD.,161346,1174.89
KSL,KALYANI STEELS LIMITED,73250,446.51
KSOLVES,KSOLVES INDIA LIMITED,5373,36.01
KTKBANK,KARNATAKA BANK LIMITED,7478442,13890.29
KUANTUM,KUANTUM PAPERS LIMITED,508946,544.51
LALPATHLAB,DR. LAL PATH LABS LTD.,152434,3353.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8582,14.36
LANDMARK,LANDMARK CARS LIMITED,131497,909.99
LAOPALA,LA OPALA RG LIMITED,435180,1388.08
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,418533,1758.82
LAURUSLABS,LAURUS LABS LIMITED,1575033,6274.70
LAXMIMACH,LAKSHMI MACHINES LTD,10327,1528.99
LEMONTREE,LEMON TREE HOTELS LTD,4636334,5434.49
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,41504,399.66
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1126,1.96
LICHSGFIN,LIC HOUSING FINANCE LTD,1897839,10651.86
LICI,LIFE INSURA CORP OF INDIA,6404271,56781.90
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,293363,739.53
LINC,LINC LIMITED,17457,71.12
LINCOLN,LINCOLN PHARMA LTD,127118,641.10
LINDEINDIA,LINDE INDIA LIMITED,64758,3772.36
LIQUID,MIRAEAMC - LIQUID,29,0.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,22822,227.18
LIQUIDETF,DSP LIQUID ETF,3121,31.21
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1525247,888.70
LLOYDSME,LLOYDS METALS N ENERGY L,433975,2541.46
LODHA,MACROTECH DEVELOPERS LTD,123675,1157.81
LOKESHMACH,LOKESH MACHINES LTD,31925,53.05
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1451,2.12
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5943,0.87
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,139478,24.14
LT,LARSEN & TOUBRO LTD.,1176466,37929.75
LTF,L&T FINANCE LIMITED,7524079,11388.51
LTFOODS,LT FOODS LIMITED,2685845,3860.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,19224,3.75
LTIM,LTIMINDTREE LIMITED,775999,35572.58
LTTS,L&T TECHNOLOGY SER. LTD.,315095,13798.71
LUMAXIND,LUMAX INDUSTRIES LTD,4394,77.73
LUMAXTECH,LUMAX AUTO TECH LTD,303383,1257.65
LUPIN,LUPIN LIMITED,279359,3915.03
LUXIND,LUX INDUSTRIES LIMITED,487767,6588.04
LXCHEM,LAXMI ORGANIC INDUS LTD,2782427,6641.21
LYKALABS,LYKA LABS LTD,24974,33.52
M&M,MAHINDRA & MAHINDRA LTD,257217,4403.83
M&MFIN,M&M FIN. SERVICES LTD,4354925,11064.58
MADRASFERT,MADRAS FERTILISERS LTD,810687,629.81
MAFANG,MIRAEAMC - MAFANG,163598,110.69
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42260,147.47
MAHABANK,BANK OF MAHARASHTRA,44220648,22774.93
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1000,1.29
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,45744,61.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11697,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,2276601,253.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,469147,2711.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,417812,1435.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7093,427.75
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,237019,1703.51
MAITHANALL,MAITHAN ALLOYS LTD,203637,2003.13
MAKEINDIA,MIRAEAMC - MAMFGETF,2006,2.57
MALLCOM,MALLCOM (INDIA) LIMITED,7306,39.08
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,203141,262.99
MANAKSTEEL,MANAKSIA STEELS LTD,88107,40.45
MANALIPETC,MANALI PETROCHEMICALS LT,1497957,959.63
MANAPPURAM,MANAPPURAM FINANCE LTD,5211653,7945.78
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,309497,372.74
MANGLMCEM,MANGALAM CEMENT LTD,729683,3153.15
MANINDS,MAN INDUSTRIES (I) LTD.,1010,3.48
MANINFRA,MAN INFRA LTD,865577,1579.45
MANKIND,MANKIND PHARMA LIMITED,57264,1048.57
MANORAMA,MANORAMA INDUSTRIES LTD,551,2.49
MANORG,MANGALAM ORGANICS LIMITED,5503,21.43
MANYAVAR,VEDANT FASHIONS LIMITED,276842,2570.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,225045,3606.41
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,110031,468.53
MARICO,MARICO LIMITED,500952,2358.43
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2052149,2396.74
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,110939,12596.16
MASFIN,MAS FINANCIAL SERV LTD,442277,1432.71
MASPTOP50,MIRAEAMC - MASPTOP50,165204,60.65
MASTEK,MASTEK LTD,119926,2874.46
MATRIMONY,MATRIMONY.COM LIMITED,34370,165.27
MAWANASUG,MAWANA SUGARS LIMITED,48575,52.45
MAXESTATES,MAX ESTATES LIMITED,106315,262.34
MAXHEALTH,MAX HEALTHCARE INS LTD,398463,2911.58
MAXIND,MAX INDIA LIMITED,1823,4.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121840,509.23
MAZDA,MAZDA LIMITED,7498,74.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1385699,27866.39
MBAPL,MADHYA BHARAT AGRO P. LTD,35443,50.35
MCDOWELL-N,UNITED SPIRITS LIMITED,431709,3981.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,256548,8340.93
MEDANTA,GLOBAL HEALTH LIMITED,72786,649.16
MEDIASSIST,MEDI ASSIST HEALTH SER L,146703,721.31
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31194,215.50
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,98336,670.77
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,70406,55.46
MEP,MEP INFRA. DEVELOPERS LTD,25802,3.42
METROBRAND,METRO BRANDS LIMITED,174361,1479.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,172945,2832.33
MFSL,MAX FINANCIAL SERV LTD,115150,1036.86
MGL,MAHANAGAR GAS LTD.,194557,2140.28
MHRIL,MAHINDRA HOLIDAYS LTD,256383,923.36
MICEL,MIC ELECTRONICS LTD,4500,2.26
MID150BEES,NIP IND ETF MIDCAP 150,198128,360.10
MIDCAP,KOTAKMAMC - KOTAKMID50,5884,6.55
MIDCAPETF,MIRAEAMC - MAM150ETF,688933,107.15
MIDCAPIETF,ICICIPRAMC - ICICIM150,71628,99.80
MIDHANI,MISHRA DHATU NIGAM LTD,2046390,7982.08
MIDQ50ADD,DSPAMC - DSPQ50ETF,3869,8.10
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5893,7.67
MINDACORP,MINDA CORPORATION LTD,571294,2061.47
MINDTECK,MINDTECK (INDIA) LIMITED,25154,47.53
MIRCELECTR,MIRC ELECTRONICS LTD,76000,20.76
MIRZAINT,MIRZA INTERNATIONAL LIMIT,45631,27.49
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,174792,1521.26
MMTC,MMTC LIMITED,5336193,2746.84
MNC,KOTAKMAMC - KOTAKMNC,761,0.20
MODISONLTD,MODISON LIMITED,4223,5.77
MOHEALTH,MOTILALAMC - MOHEALTH,4896,1.74
MOIL,MOIL LIMITED,2658484,8805.46
MOL,MEGHMANI ORGANICS LIMITED,3229132,2551.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,104998,155.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,92574,675.57
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,302102,139.68
MOM30IETF,ICICIPRAMC - ICICIMOM30,870689,272.68
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,14628,3.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,41524,24.86
MON100,MOTILAL OS NASDAQ100 ETF,258196,326.55
MONARCH,MONARCH NETWORTH CAP LTD,70839,195.51
MONIFTY500,MOTILALAMC - MONIFTY500,27812,5.13
MONQ50,MOTILALAMC - MONQ50,20853,12.16
MONTECARLO,MONTE CARLO FASHIONS LTD.,75882,364.21
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6316198,2617.55
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10441099,11736.81
MOTILALOFS,MOTILAL OSWAL FIN LTD,158565,2331.18
MOVALUE,MOTILALAMC - MOVALUE,131834,82.16
MPHASIS,MPHASIS LIMITED,294383,6649.18
MPSLTD,MPS LIMITED,53299,779.12
MRF,MRF LTD,4138,5037.49
MRO-TEK,MRO-TEK REALTY LIMITED,18901,15.70
MRPL,MRPL,4260312,8206.06
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1004475,8336.96
MSUMI,MOTHERSON SUMI WRNG IND L,11784237,7351.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,777097,14221.36
MTNL,MAHANAGAR TELEPHONE NIGAM,5908096,1998.75
MUFTI,CREDO BRANDS MARKETING L,238610,375.36
MUKANDLTD,MUKAND LTD.,361519,518.53
MUKKA,MUKKA PROTEINS LIMITED,86612,28.04
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,126581,97.82
MUNJALSHOW,MUNJAL SHOWA LTD,191056,279.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,0,0.00
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53193,146.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,62877,873.19
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,180566,348.30
MVGJL,MANOJ VAIBHAV GEM N JEW L,177665,267.84
NACLIND,NACL INDUSTRIES LIMITED,257619,147.95
NAGAFERT,NAGARJUN FERT AND CHE LTD,114849,13.93
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17247,19.33
NAHARPOLY,NAHAR POLY FILMS LIMITED,26785,57.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,105981,256.34
NAM-INDIA,NIPPON L I A M LTD,552630,2782.00
NATCOPHARM,NATCO PHARMA LTD.,1219652,9733.92
NATHBIOGEN,NATH BIO-GENES (I) LTD,20908,46.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17563570,26268.11
NAUKRI,INFO EDGE (I) LTD,90871,4954.50
NAVA,NAVA LIMITED,1220106,5249.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,381574,12274.45
NAVKARCORP,NAVKAR CORPORATION LTD.,1905200,1616.07
NAVNETEDUL,NAVNEET EDUCATION LTD,273708,366.10
NAZARA,NAZARA TECHNOLOGIES LTD,630702,3884.82
NBCC,NBCC (INDIA) LIMITED,26755555,29724.96
NCC,NCC LIMITED,10086683,20135.91
NCLIND,NCL INDUSTRIES LIMITED,337313,564.09
NDL,NANDAN DENIM LIMITED,142660,58.39
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,287353,743.98
NECCLTD,NORTH EAST CARRY CORP LTD,6058,1.74
NECLIFE,NECTAR LIFESCIENCES LTD.,209935,76.16
NELCAST,NELCAST LIMITED,221227,264.69
NELCO,NELCO LTD,240290,1727.42
NEOGEN,NEOGEN CHEMICALS LIMITED,53409,685.19
NESCO,NESCO LTD.,168233,1228.53
NESTLEIND,NESTLE INDIA LIMITED,497798,11220.00
NETF,TATAAML - NETF,5942,13.93
NETWEB,NETWEB TECH INDIA LTD,15501,122.08
NETWORK18,NETWORK18 MEDIA & INV LTD,385155,413.18
NEULANDLAB,NEULAND LAB LTD.,23124,892.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,697,4.05
NEXT50IETF,ICICIPRAMC - ICICINXT50,531142,320.47
NFL,NATIONAL FERT. LTD,10287058,9289.82
NGIL,NAKODA GROUP OF IND. LTD,2000,1.25
NGLFINE,NGL FINE CHEM LIMITED,3541,52.57
NH,NARAYANA HRUDAYALAYA LTD.,264927,2864.77
NHPC,NHPC LTD,82653626,68919.51
NIACL,THE NEW INDIA ASSU CO LTD,2581865,5786.03
NIF100BEES,NIP IND ETF NIFTY 100,1552,3.35
NIF100IETF,ICICI PRUD NIFTY 100 ETF,392,0.91
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,4154,8.14
NIFTY50ADD,DSPAMC - DSPN50ETF,5060,11.62
NIFTYBEES,NIP IND ETF NIFTY BEES,865096,1926.24
NIFTYBETF,BFAM - NIFTYBETF,1126,1.95
NIFTYETF,MIRAEAMC - MAN50ETF,3014,6.67
NIFTYIETF,ICICI PRUD NIFTY ETF,49770,90.07
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1055,0.17
NIITLTD,NIIT LIMITED,1811087,1901.96
NIITMTS,NIIT LEARNING SYSTEMS LTD,162277,557.33
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,16477,277.01
NINSYS,NINTEC SYSTEMS LIMITED,16,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,100261,311.90
NLCINDIA,NLC INDIA LIMITED,9695378,19804.43
NMDC,NMDC LTD.,14150942,29273.96
NOCIL,NOCIL LIMITED,2687174,6440.33
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,149,0.37
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,334259,835.18
NRL,NUPUR RECYCLERS LIMITED,8034,4.26
NSIL,NALWA SONS INVESTMENT LTD,4900,126.70
NSLNISP,NMDC STEEL LIMITED,27984168,15482.63
NTPC,NTPC LTD,8533672,26013.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16486,111.41
NURECA,NURECA LIMITED,1572,5.82
NUVAMA,NUVAMA WEALTH MANAGE LTD,98339,3357.99
NUVOCO,NUVOCO VISTAS CORP LTD,1065844,3265.96
NV20,KOTAKMAMC - KTKNV20ETF,9385,12.25
NV20BEES,NIP IND ETF ETF NV20,784,1.09
NV20IETF,ICICI PRUDENTIAL NV20 ETF,184076,20.72
NYKAA,FSN E COMMERCE VENTURES,6133830,9360.04
OAL,ORIENTAL AROMATICS LTD,17220,41.14
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,161167,2087.71
OCCL,ORIENTAL CARBN & CHEM LTD,28778,162.60
OFSS,ORACLE FIN SERV SOFT LTD.,160057,11101.84
OIL,OIL INDIA LTD,3749546,18315.69
OLECTRA,OLECTRA GREENTECH LIMITED,1468541,22892.88
OMAXE,OMAXE LIMITED,415321,314.44
ONGC,OIL AND NATURAL GAS CORP.,11191460,25745.25
ONMOBILE,ONMOBILE GLOBAL LTD.,2673461,1740.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,252010,1058.08
OPTIEMUS,OPTIEMUS INFRACOM LTD,489004,1036.35
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,62172,376.15
ORICONENT,ORICON ENTERPRISES LTD,154351,51.20
ORIENTBELL,ORIENT BELL LIMITED,49457,104.10
ORIENTCEM,ORIENT CEMENT LTD.,2241123,4497.50
ORIENTCER,ORIENT CERATECH LIMITED,15651,3.16
ORIENTELEC,ORIENT ELECTRIC LIMITED,551018,1084.28
ORIENTHOT,ORIENT HOTELS LTD,2470304,2900.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,5366357,2374.98
ORISSAMINE,ORISSA MIN DEV CO LTD,22291,1265.23
OSWALAGRO,OSWAL AGRO MILLS LTD,11462,5.13
OSWALGREEN,OSWAL GREENTECH LIMITED,135687,39.56
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18594,5895.49
PAISALO,PAISALO DIGITAL LIMITED,2378271,1446.39
PAKKA,PAKKA LIMITED,24157,71.37
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,324231,476.64
PANAMAPET,PANAMA PETROCHEM LTD,459218,1409.09
PAR,PAR DRUGS AND CHEM LTD,422,1.08
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8056462,5356.69
PARAGMILK,PARAG MILK FOODS LTD.,2700895,3830.75
PARAS,PARAS DEF AND SPCE TECH L,655793,4806.52
PARKHOTELS,PARKHOTELS,124771,245.96
PASUPTAC,PASUPATI ACRYLON LIMITED,32847,13.81
PATANJALI,PATANJALI FOODS LIMITED,2095007,29058.94
PATELENG,PATEL ENGINEERING LTD.,1274614,804.81
PATINTLOG,PATEL INT. LOG. LTD,26753,5.68
PAYTM,ONE 97 COMMUNICATIONS LTD,673923,3022.56
PCBL,PCBL LIMITED,6940006,16478.40
PCJEWELLER,PC JEWELLER LTD,2306970,1382.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,262911,138.75
PDSL,PDS LIMITED,31281,93.32
PEARLPOLY,PEARL POLYMERS LTD,6718,2.49
PEL,PIRAMAL ENTERPRISES LTD,2119457,17498.95
PENIND,PENNAR INDUSTRIES LTD,1130296,1109.35
PERSISTENT,PERSISTENT SYSTEMS LTD,509611,16814.42
PETRONET,PETRONET LNG LIMITED,5072859,13645.02
PFC,POWER FIN CORP LTD.,9478098,32609.39
PFIZER,PFIZER LTD,15690,599.69
PFOCUS,PRIME FOCUS LIMITED,144730,114.43
PFS,PTC INDIA FIN SERV LTD,66054,30.90
PGEL,PG ELECTROPLAST LTD,229638,3166.44
PGHH,P&G HYGIENE & HEALTH CARE,4410,503.99
PGHL,PROCTER & GAMBLE HEALTH L,8585,375.78
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1941187,312.06
PHOENIXLTD,THE PHOENIX MILLS LTD,31594,807.92
PIDILITIND,PIDILITE INDUSTRIES LTD,67524,1705.92
PIIND,PI INDUSTRIES LTD,111872,3796.47
PILANIINVS,PILANI INV & IND COR LTD,5525,166.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,75567,483.19
PIXTRANS,PIX TRANSMISSIONS LIMITED,22420,235.39
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32921,79.10
PLATIND,PLATINUM INDUSTRIES LTD,4749,10.31
PNB,PUNJAB NATIONAL BANK,33182348,32101.82
PNBGILTS,PNB GILTS LIMITED,1929327,1842.07
PNBHOUSING,PNB HOUSING FIN LTD.,704894,4769.61
PNC,PRITISH NANDY COMMUNICATI,673,0.43
PNCINFRA,PNC INFRATECH LTD.,617362,2098.65
POCL,PONDY OXIDES & CHEM LTD,8430,22.26
PODDARMENT,PODDAR PIGMENTS LIMITED,352,1.03
POKARNA,POKARNA LIMITED,85152,390.56
POLICYBZR,PB FINTECH LIMITED,337313,3532.05
POLYCAB,POLYCAB INDIA LIMITED,242404,10315.32
POLYMED,POLY MEDICURE LIMITED,40415,523.95
POLYPLEX,POLYPLEX CORPORATION LTD,404301,3946.79
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9484,39.59
POONAWALLA,POONAWALLA FINCORP LTD,9419211,39222.18
POWERGRID,POWER GRID CORP. LTD.,4952175,12383.54
POWERINDIA,HITACHI ENERGY INDIA LTD,26387,1659.90
POWERMECH,POWER MECH PROJECTS LTD.,73726,3021.36
PPAP,PPAP AUTOMOTIVE LIMITED,5654,11.58
PPL,PRAKASH PIPES LIMITED,67428,111.52
PPLPHARMA,PIRAMAL PHARMA LIMITED,5683398,6805.15
PRAJIND,PRAJ INDUSTRIES LTD,1349035,6045.98
PRAKASH,PRAKASH INDUSTRIES LTD,275605,380.58
PRECAM,PRECISION CAMSHAFTS LTD.,238913,437.89
PRECWIRE,PRECISION WIRES INDIA LTD,1822519,2203.62
PREMEXPLN,PREMIER EXPLOSIVES LTD,32926,394.66
PRESTIGE,PRESTIGE ESTATE LTD,165799,1420.90
PRICOLLTD,PRICOL LIMITED,440408,1471.32
PRIMESECU,PRIME SECURITIES LIMITED,233759,407.15
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191602,1171.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,206607,2165.73
PROZONER,PROZONE REALTY LIMITED,1155094,293.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,548737,853.87
PRUDENT,PRUDENT CORP ADV SER LTD,16603,135.04
PSB,PUNJAB & SIND BANK,3950346,1918.67
PSPPROJECT,PSP PROJECTS LIMITED,270138,1550.08
PSUBANK,KOTAK PSU BANK,14063,72.24
PSUBANKADD,DSPAMC - DSPPSBKETF,1891,0.98
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2355694,1468.82
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,121284,65.34
PTC,PTC INDIA LIMITED,1981504,3477.31
PTCIL,PTC INDUSTRIES LIMITED,6797,398.50
PTL,PTL ENTERPRISES LTD,111742,28.72
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9190,73.69
PURVA,PURAVANKARA LIMITED,34441,75.01
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,979278,12712.70
PVSL,POPULAR VEHICLES N SER L,50,0.12
PVTBANIETF,ICICIPRAMC - ICICIBANKP,191896,36.71
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,51415,61.15
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6159,7.41
QUESS,QUESS CORP LIMITED,307448,1594.08
QUICKHEAL,QUICK HEAL TECH LTD,182719,599.59
RACE,RACE ECO CHAIN LIMITED,5444,17.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,146707,95.91
RADIANTCMS,RADIANT CASH MGMT SER LTD,639358,396.60
RADICO,RADICO KHAITAN LTD,166184,2417.03
RADIOCITY,MUSIC BROADCAST LIMITED,83743,11.74
RAILTEL,RAILTEL CORP OF IND LTD,6270444,20964.12
RAIN,RAIN INDUSTRIES LIMITED,7468796,12122.28
RAINBOW,RAINBOW CHILDRENS MED LTD,25491,265.20
RAJESHEXPO,RAJESH EXPORTS LTD,1873031,7132.34
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,113929,536.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1592411,3964.48
RAMANEWS,SHREE RAMA NEWSPRINT LTD,39440,6.99
RAMAPHO,RAMA PHOSPHATES LIMITED,3790,7.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,11583082,1779.20
RAMCOCEM,THE RAMCO CEMENTS LIMITED,972979,6989.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,660887,1450.95
RAMCOSYS,RAMCO SYSTEMS LTD,66043,222.81
RAMKY,RAMKY INFRA LTD,652445,2687.89
RAMRAT,RAM RATNA WIRES LIMITED,56269,129.55
RANASUG,RANA SUGARS LTD.,324841,77.84
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,19760,223.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1178673,5825.24
RATNAMANI,RATNAMANI MET & TUB LTD.,37164,957.85
RATNAVEER,RATNAVEER PRECISION ENG L,354390,329.34
RAYMOND,RAYMOND LTD,423593,7235.24
RBA,RESTAURANT BRAND ASIA LTD,10658650,11453.00
RBL,RANE BRAKE LINING LTD,14107,96.08
RBLBANK,RBL BANK LIMITED,5350744,12315.22
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9057714,12034.72
RECLTD,REC LIMITED,6216767,24913.91
REDINGTON,REDINGTON LIMITED,2094948,4070.06
REDTAPE,REDTAPE LIMITED,42732,230.20
REFEX,REFEX INDUSTRIES LIMITED,100209,99.52
RELAXO,RELAXO FOOT LTD.,107075,845.47
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3146041,81791.78
RELIGARE,RELIGARE ENTER. LTD.,2580378,5332.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,2011311,4374.97
RENUKA,SHREE RENUKA SUGARS LTD,20395032,8385.45
REPCOHOME,REPCO HOME FINANCE LTD,431104,1482.08
REPL,RUDRABHISHEK ENTERP LTD,1900,4.18
REPRO,REPRO INDIA LIMITED,13120,76.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,158726,473.62
RGL,RENAISSANCE GLOBAL LTD,116044,111.13
RHIM,RHI MAGNESITA INDIA LTD,455229,2531.61
