SEBI REPORT AS ON Reporting date 29-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,557076,2487.73
KOPRAN,KOPRAN LTD,843116,1915.75
KOTAKBANK,KOTAK MAHINDRA BANK LTD,3195467,48849.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,20817,13.15
KOTHARIPET,KOTHARI PETROCHEM LTD,18991,6.96
KOTHARIPRO,KOTHARI PRODUCTS LTD,1500,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,71169,700.82
KPIL,KALPATARU PROJECT INT LTD,127989,1012.22
KPITTECH,KPIT TECHNOLOGIES LIMITED,1052029,13512.42
KPRMILL,KPR MILL LTD.,164492,1093.31
KRBL,KRBL LIMITED,1081565,2951.38
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,98713,224.80
KRITI,KRITI INDUSTRIES IND LTD,20751,19.64
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,275719,1511.62
KSB,KSB LIMITED,29926,1012.15
KSCL,KAVERI SEED CO. LTD.,171039,1256.29
KSL,KALYANI STEELS LIMITED,77353,458.53
KSOLVES,KSOLVES INDIA LIMITED,3704,23.47
KTKBANK,KARNATAKA BANK LIMITED,7150876,13425.67
KUANTUM,KUANTUM PAPERS LIMITED,492510,516.07
LALPATHLAB,DR. LAL PATH LABS LTD.,155171,3415.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11769,19.86
LANDMARK,LANDMARK CARS LIMITED,133642,924.36
LAOPALA,LA OPALA RG LIMITED,437743,1396.20
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,427943,1796.32
LAURUSLABS,LAURUS LABS LIMITED,1689816,6741.82
LAXMIMACH,LAKSHMI MACHINES LTD,10333,1534.06
LEMONTREE,LEMON TREE HOTELS LTD,5477497,6373.63
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,43722,426.55
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1122,1.94
LICHSGFIN,LIC HOUSING FINANCE LTD,1780857,9919.34
LICI,LIFE INSURA CORP OF INDIA,6433571,57116.31
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,296215,754.73
LINC,LINC LIMITED,19637,80.34
LINCOLN,LINCOLN PHARMA LTD,125495,637.39
LINDEINDIA,LINDE INDIA LIMITED,63986,3691.11
LIQUID,MIRAEAMC - LIQUID,29,0.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,13175,128.92
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1492398,865.94
LLOYDSME,LLOYDS METALS N ENERGY L,430073,2513.49
LODHA,MACROTECH DEVELOPERS LTD,144029,1359.55
LOKESHMACH,LOKESH MACHINES LTD,31975,53.28
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,3247,4.44
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6543,0.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,179774,30.42
LT,LARSEN & TOUBRO LTD.,1142954,36750.41
LTF,L&T FINANCE LIMITED,7480050,11301.45
LTFOODS,LT FOODS LIMITED,2739550,3960.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,19224,3.75
LTIM,LTIMINDTREE LIMITED,767792,35218.05
LTTS,L&T TECHNOLOGY SER. LTD.,296320,12976.08
LUMAXIND,LUMAX INDUSTRIES LTD,4455,77.73
LUMAXTECH,LUMAX AUTO TECH LTD,308874,1279.80
LUPIN,LUPIN LIMITED,306525,4318.76
LUXIND,LUX INDUSTRIES LIMITED,344966,4367.76
LXCHEM,LAXMI ORGANIC INDUS LTD,2786468,6656.61
LYKALABS,LYKA LABS LTD,24974,33.52
M&M,MAHINDRA & MAHINDRA LTD,416427,7259.09
M&MFIN,M&M FIN. SERVICES LTD,4435175,11267.88
MADRASFERT,MADRAS FERTILISERS LTD,810050,621.05
MAFANG,MIRAEAMC - MAFANG,170961,118.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44271,150.52
MAHABANK,BANK OF MAHARASHTRA,42061669,21528.38
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,40105,52.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11697,7.95
MAHKTECH,MIRAEAMC - MAHKTECH,2337916,259.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,467624,2690.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,430343,1482.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7119,428.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,243942,1759.02
MAITHANALL,MAITHAN ALLOYS LTD,205801,2007.92
MAKEINDIA,MIRAEAMC - MAMFGETF,1920,2.45
MALLCOM,MALLCOM (INDIA) LIMITED,7297,39.01
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,200162,260.70
MANAKSTEEL,MANAKSIA STEELS LTD,88107,40.45
MANALIPETC,MANALI PETROCHEMICALS LT,1485716,952.69
MANAPPURAM,MANAPPURAM FINANCE LTD,5463112,8377.46
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,292697,353.20
MANGLMCEM,MANGALAM CEMENT LTD,729570,3153.25
MANINDS,MAN INDUSTRIES (I) LTD.,1010,3.48
MANINFRA,MAN INFRA LTD,931167,1714.13
MANKIND,MANKIND PHARMA LIMITED,57747,1064.95
MANORAMA,MANORAMA INDUSTRIES LTD,701,3.34
MANORG,MANGALAM ORGANICS LIMITED,4503,19.11
MANYAVAR,VEDANT FASHIONS LIMITED,273107,2535.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,227859,3658.92
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,110071,468.59
MARICO,MARICO LIMITED,514946,2430.62
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2063914,2402.68
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,117401,13253.28
MASFIN,MAS FINANCIAL SERV LTD,429243,1395.77
MASPTOP50,MIRAEAMC - MASPTOP50,155677,56.22
MASTEK,MASTEK LTD,119997,2806.39
MATRIMONY,MATRIMONY.COM LIMITED,34270,162.41
MAWANASUG,MAWANA SUGARS LIMITED,48599,52.48
MAXESTATES,MAX ESTATES LIMITED,107301,264.22
MAXHEALTH,MAX HEALTHCARE INS LTD,428879,3121.68
MAXIND,MAX INDIA LIMITED,1772,4.29
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115243,473.58
MAZDA,MAZDA LIMITED,7133,71.12
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1428026,28786.21
MBAPL,MADHYA BHARAT AGRO P. LTD,35343,50.23
MCDOWELL-N,UNITED SPIRITS LIMITED,440545,4053.45
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26920,9.42
MCX,MULTI COMMODITY EXCHANGE,272729,8987.70
MEDANTA,GLOBAL HEALTH LIMITED,73145,658.80
MEDIASSIST,MEDI ASSIST HEALTH SER L,142131,700.44
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41917,265.85
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,99066,674.76
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,75681,60.11
MEP,MEP INFRA. DEVELOPERS LTD,25802,3.42
METROBRAND,METRO BRANDS LIMITED,172562,1467.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,177076,2903.70
MFSL,MAX FINANCIAL SERV LTD,122980,1094.73
MGL,MAHANAGAR GAS LTD.,203845,2255.96
MHRIL,MAHINDRA HOLIDAYS LTD,268096,986.69
MICEL,MIC ELECTRONICS LTD,4500,2.26
MID150BEES,NIP IND ETF MIDCAP 150,96161,161.69
MIDCAP,KOTAKMAMC - KOTAKMID50,5699,6.30
MIDCAPETF,MIRAEAMC - MAM150ETF,750060,118.62
MIDCAPIETF,ICICIPRAMC - ICICIM150,76478,109.40
MIDHANI,MISHRA DHATU NIGAM LTD,2113171,8208.31
MIDQ50ADD,DSPAMC - DSPQ50ETF,3919,8.20
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5740,7.43
MINDACORP,MINDA CORPORATION LTD,571844,2081.33
MINDTECK,MINDTECK (INDIA) LIMITED,25104,47.39
MIRCELECTR,MIRC ELECTRONICS LTD,79500,21.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,45908,27.63
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,174336,1508.25
MMTC,MMTC LIMITED,5283071,2706.53
MNC,KOTAKMAMC - KOTAKMNC,761,0.20
MODISONLTD,MODISON LIMITED,4223,5.77
MOHEALTH,MOTILALAMC - MOHEALTH,4896,1.74
MOIL,MOIL LIMITED,2463060,8172.01
MOL,MEGHMANI ORGANICS LIMITED,3168891,2508.98
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,108247,158.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,92998,678.82
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,312578,144.05
MOM30IETF,ICICIPRAMC - ICICIMOM30,960179,299.32
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,14616,3.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,42897,25.49
MON100,MOTILAL OS NASDAQ100 ETF,278916,348.68
MONARCH,MONARCH NETWORTH CAP LTD,69590,196.30
MONIFTY500,MOTILALAMC - MONIFTY500,22812,4.31
MONQ50,MOTILALAMC - MONQ50,13844,7.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,76484,365.47
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6236025,2594.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9275215,10248.05
MOTILALOFS,MOTILAL OSWAL FIN LTD,155470,2270.24
MOVALUE,MOTILALAMC - MOVALUE,166154,105.59
MPHASIS,MPHASIS LIMITED,308770,6913.68
MPSLTD,MPS LIMITED,52888,772.01
MRF,MRF LTD,4398,5341.14
MRO-TEK,MRO-TEK REALTY LIMITED,18901,15.70
MRPL,MRPL,4232031,8194.61
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1010574,8397.18
MSUMI,MOTHERSON SUMI WRNG IND L,11676547,7320.62
MTARTECH,MTAR TECHNOLOGIES LIMITED,780180,14285.13
MTNL,MAHANAGAR TELEPHONE NIGAM,6295528,2151.64
MUFTI,CREDO BRANDS MARKETING L,237197,374.14
MUKANDLTD,MUKAND LTD.,382960,555.55
MUKKA,MUKKA PROTEINS LIMITED,109654,36.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,125981,97.74
MUNJALSHOW,MUNJAL SHOWA LTD,191481,280.80
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53634,148.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,79537,1116.89
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,157878,289.89
MVGJL,MANOJ VAIBHAV GEM N JEW L,177622,267.67
NACLIND,NACL INDUSTRIES LIMITED,264109,150.63
NAGAFERT,NAGARJUN FERT AND CHE LTD,114749,13.92
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17312,19.36
NAHARPOLY,NAHAR POLY FILMS LIMITED,26785,57.00
NAHARSPING,NAHAR SPINNING MILLS LTD.,107909,260.88
NAM-INDIA,NIPPON L I A M LTD,553947,2771.59
NATCOPHARM,NATCO PHARMA LTD.,1243412,9933.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,26688,58.23
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17749861,26230.53
NAUKRI,INFO EDGE (I) LTD,93460,5095.71
NAVA,NAVA LIMITED,1227654,5290.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,386929,12389.12
NAVKARCORP,NAVKAR CORPORATION LTD.,1704351,1405.00
NAVNETEDUL,NAVNEET EDUCATION LTD,279256,377.73
NAZARA,NAZARA TECHNOLOGIES LTD,641686,3959.50
NBCC,NBCC (INDIA) LIMITED,25872718,28511.31
NCC,NCC LIMITED,9986286,19939.97
NCLIND,NCL INDUSTRIES LIMITED,341183,572.34
NDL,NANDAN DENIM LIMITED,140866,57.77
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,289124,748.51
NECCLTD,NORTH EAST CARRY CORP LTD,6158,1.77
NECLIFE,NECTAR LIFESCIENCES LTD.,210883,77.38
NELCAST,NELCAST LIMITED,221362,264.44
NELCO,NELCO LTD,244197,1761.10
NEOGEN,NEOGEN CHEMICALS LIMITED,51996,660.88
NESCO,NESCO LTD.,171718,1255.63
NESTLEIND,NESTLE INDIA LIMITED,513524,11581.63
NETF,TATAAML - NETF,5697,13.34
NETWEB,NETWEB TECH INDIA LTD,16290,121.19
NETWORK18,NETWORK18 MEDIA & INV LTD,378209,407.00
NEULANDLAB,NEULAND LAB LTD.,26131,1121.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,702,4.06
NEXT50IETF,ICICIPRAMC - ICICINXT50,495712,296.40
NFL,NATIONAL FERT. LTD,10326856,9340.81
NGIL,NAKODA GROUP OF IND. LTD,1318,0.77
NGLFINE,NGL FINE CHEM LIMITED,3533,52.47
NH,NARAYANA HRUDAYALAYA LTD.,271315,2915.37
NHPC,NHPC LTD,78864133,65428.55
NIACL,THE NEW INDIA ASSU CO LTD,2573087,5777.74
NIF100BEES,NIP IND ETF NIFTY 100,6333,11.91
NIF100IETF,ICICI PRUD NIFTY 100 ETF,837,2.06
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,6164,11.87
NIFTY50ADD,DSPAMC - DSPN50ETF,5060,11.62
NIFTYBEES,NIP IND ETF NIFTY BEES,896215,1985.21
NIFTYBETF,BFAM - NIFTYBETF,1126,1.95
NIFTYETF,MIRAEAMC - MAN50ETF,52950,97.30
NIFTYIETF,ICICI PRUD NIFTY ETF,93585,171.77
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,555,0.08
NIITLTD,NIIT LIMITED,1835843,1917.79
NIITMTS,NIIT LEARNING SYSTEMS LTD,161364,557.60
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,16246,278.60
NINSYS,NINTEC SYSTEMS LIMITED,16,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,91103,272.87
NLCINDIA,NLC INDIA LIMITED,9649886,19665.66
NMDC,NMDC LTD.,13995494,28960.48
NOCIL,NOCIL LIMITED,2668623,6451.23
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,149,0.37
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,333154,832.65
NRL,NUPUR RECYCLERS LIMITED,9034,5.06
NSIL,NALWA SONS INVESTMENT LTD,4849,123.86
NSLNISP,NMDC STEEL LIMITED,27832906,15348.54
NTPC,NTPC LTD,8660095,26504.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,18670,133.78
NURECA,NURECA LIMITED,2672,9.04
NUVAMA,NUVAMA WEALTH MANAGE LTD,95593,3244.87
NUVOCO,NUVOCO VISTAS CORP LTD,1003381,3088.92
NV20,KOTAKMAMC - KTKNV20ETF,9030,11.75
NV20BEES,NIP IND ETF ETF NV20,3183,3.45
NV20IETF,ICICI PRUDENTIAL NV20 ETF,191811,21.47
NYKAA,FSN E COMMERCE VENTURES,6024197,9160.40
OAL,ORIENTAL AROMATICS LTD,16751,40.12
OBCL,ORISSA BENGAL CARRIER LTD,11408,7.68
OBEROIRLTY,OBEROI REALTY LIMITED,163795,2121.53
OCCL,ORIENTAL CARBN & CHEM LTD,27958,156.55
OFSS,ORACLE FIN SERV SOFT LTD.,167923,11520.79
OIL,OIL INDIA LTD,3848359,18942.83
OLECTRA,OLECTRA GREENTECH LIMITED,1500524,23414.03
OMAXE,OMAXE LIMITED,371510,271.09
ONGC,OIL AND NATURAL GAS CORP.,12067716,27874.20
ONMOBILE,ONMOBILE GLOBAL LTD.,2621060,1716.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,253488,1064.54
OPTIEMUS,OPTIEMUS INFRACOM LTD,517723,1116.44
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,62339,376.70
ORICONENT,ORICON ENTERPRISES LTD,154251,51.16
ORIENTBELL,ORIENT BELL LIMITED,49282,103.71
ORIENTCEM,ORIENT CEMENT LTD.,2197044,4422.47
ORIENTCER,ORIENT CERATECH LIMITED,12981,1.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,572285,1117.69
ORIENTHOT,ORIENT HOTELS LTD,2442588,2864.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,5492592,2404.17
ORISSAMINE,ORISSA MIN DEV CO LTD,17138,998.18
OSWALAGRO,OSWAL AGRO MILLS LTD,11712,5.27
OSWALGREEN,OSWAL GREENTECH LIMITED,173515,46.05
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17699,5653.27
PAISALO,PAISALO DIGITAL LIMITED,2373888,1443.39
PAKKA,PAKKA LIMITED,26036,77.74
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,323170,475.10
PANAMAPET,PANAMA PETROCHEM LTD,475892,1435.91
PAR,PAR DRUGS AND CHEM LTD,345,0.88
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8111320,5408.15
PARAGMILK,PARAG MILK FOODS LTD.,2628777,3706.46
PARAS,PARAS DEF AND SPCE TECH L,655123,4776.62
PARKHOTELS,PARKHOTELS,121433,241.62
PASUPTAC,PASUPATI ACRYLON LIMITED,32797,13.81
PATANJALI,PATANJALI FOODS LIMITED,2114317,29250.54
PATELENG,PATEL ENGINEERING LTD.,886800,582.43
PATINTLOG,PATEL INT. LOG. LTD,16753,3.44
PAYTM,ONE 97 COMMUNICATIONS LTD,684507,3073.62
PCBL,PCBL LIMITED,6843508,16171.48
PCJEWELLER,PC JEWELLER LTD,2328683,1395.59
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,238531,117.51
PDSL,PDS LIMITED,31220,93.11
PEARLPOLY,PEARL POLYMERS LTD,6718,2.49
PEL,PIRAMAL ENTERPRISES LTD,2119628,17523.86
PENIND,PENNAR INDUSTRIES LTD,1154802,1145.82
PERSISTENT,PERSISTENT SYSTEMS LTD,495068,16341.11
PETRONET,PETRONET LNG LIMITED,7535062,20834.76
PFC,POWER FIN CORP LTD.,11350197,38780.58
PFIZER,PFIZER LTD,16269,621.12
PFOCUS,PRIME FOCUS LIMITED,147537,117.69
PFS,PTC INDIA FIN SERV LTD,75851,35.46
PGEL,PG ELECTROPLAST LTD,241150,3365.24
PGHH,P&G HYGIENE & HEALTH CARE,2343,279.90
PGHL,PROCTER & GAMBLE HEALTH L,8420,361.51
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2032319,312.51
PHOENIXLTD,THE PHOENIX MILLS LTD,45009,1171.42
PIDILITIND,PIDILITE INDUSTRIES LTD,76015,1933.87
PIIND,PI INDUSTRIES LTD,97554,3309.06
PILANIINVS,PILANI INV & IND COR LTD,5604,169.05
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,76424,482.47
PIXTRANS,PIX TRANSMISSIONS LIMITED,22535,236.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,33071,79.35
PLATIND,PLATINUM INDUSTRIES LTD,5249,11.41
PNB,PUNJAB NATIONAL BANK,41536512,42002.38
PNBGILTS,PNB GILTS LIMITED,1858279,1772.19
PNBHOUSING,PNB HOUSING FIN LTD.,747011,5040.64
PNC,PRITISH NANDY COMMUNICATI,516,0.33
PNCINFRA,PNC INFRATECH LTD.,623416,2126.91
POCL,PONDY OXIDES & CHEM LTD,8560,23.58
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,84711,388.58
POLICYBZR,PB FINTECH LIMITED,360053,3793.67
POLYCAB,POLYCAB INDIA LIMITED,245848,10277.99
POLYMED,POLY MEDICURE LIMITED,42638,553.77
POLYPLEX,POLYPLEX CORPORATION LTD,402126,3923.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11583,47.69
POONAWALLA,POONAWALLA FINCORP LTD,9343673,38705.87
POWERGRID,POWER GRID CORP. LTD.,7740447,18343.75
POWERINDIA,HITACHI ENERGY INDIA LTD,30120,1862.47
POWERMECH,POWER MECH PROJECTS LTD.,74164,3048.92
PPAP,PPAP AUTOMOTIVE LIMITED,5654,11.58
PPL,PRAKASH PIPES LIMITED,67650,107.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,5940664,7107.52
PRAJIND,PRAJ INDUSTRIES LTD,1421016,6356.60
PRAKASH,PRAKASH INDUSTRIES LTD,275780,382.64
PRECAM,PRECISION CAMSHAFTS LTD.,232815,425.01
PRECWIRE,PRECISION WIRES INDIA LTD,1853436,2238.68
PREMEXPLN,PREMIER EXPLOSIVES LTD,28501,331.61
PRESTIGE,PRESTIGE ESTATE LTD,161569,1340.00
PRICOLLTD,PRICOL LIMITED,452262,1507.14
PRIMESECU,PRIME SECURITIES LIMITED,428028,762.78
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190819,1166.50
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204035,2132.28
PROZONER,PROZONE REALTY LIMITED,1175233,295.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,487221,751.99
PRUDENT,PRUDENT CORP ADV SER LTD,16933,138.98
PSB,PUNJAB & SIND BANK,3922795,1890.85
PSPPROJECT,PSP PROJECTS LIMITED,261152,1498.30
PSUBANK,KOTAK PSU BANK,12648,61.07
PSUBANKADD,DSPAMC - DSPPSBKETF,2301,1.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2353668,1464.78
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,98944,53.24
PTC,PTC INDIA LIMITED,1879953,3306.57
PTCIL,PTC INDUSTRIES LIMITED,7022,412.91
PTL,PTL ENTERPRISES LTD,107642,27.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9842,77.94
PURVA,PURAVANKARA LIMITED,35051,62.62
PVRINOX,PVR INOX LIMITED,958435,12412.93
PVTBANIETF,ICICIPRAMC - ICICIBANKP,176845,33.45
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,54110,63.95
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9709,12.11
QUESS,QUESS CORP LIMITED,297972,1547.73
QUICKHEAL,QUICK HEAL TECH LTD,179980,587.07
RACE,RACE ECO CHAIN LIMITED,5444,17.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,146596,95.84
RADIANTCMS,RADIANT CASH MGMT SER LTD,650768,402.76
RADICO,RADICO KHAITAN LTD,169369,2452.97
RADIOCITY,MUSIC BROADCAST LIMITED,100479,14.08
RAILTEL,RAILTEL CORP OF IND LTD,6254281,20989.16
RAIN,RAIN INDUSTRIES LIMITED,7558496,12250.15
RAINBOW,RAINBOW CHILDRENS MED LTD,27779,288.82
RAJESHEXPO,RAJESH EXPORTS LTD,1895796,7226.79
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,112818,534.41
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1635616,4106.53
RAMANEWS,SHREE RAMA NEWSPRINT LTD,39959,7.10
RAMAPHO,RAMA PHOSPHATES LIMITED,3790,7.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,11525873,1771.99
RAMCOCEM,THE RAMCO CEMENTS LIMITED,943022,6805.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,666028,1459.92
RAMCOSYS,RAMCO SYSTEMS LTD,66644,225.32
RAMKY,RAMKY INFRA LTD,651292,2679.24
RAMRAT,RAM RATNA WIRES LIMITED,52949,119.72
RANASUG,RANA SUGARS LTD.,355684,85.01
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,19851,225.47
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1162657,5737.97
RATNAMANI,RATNAMANI MET & TUB LTD.,38624,997.00
RATNAVEER,RATNAVEER PRECISION ENG L,355676,325.90
RAYMOND,RAYMOND LTD,414495,6998.80
RBA,RESTAURANT BRAND ASIA LTD,10775770,11578.31
RBL,RANE BRAKE LINING LTD,14452,99.44
RBLBANK,RBL BANK LIMITED,5386067,12414.26
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9160036,12144.47
RECLTD,REC LIMITED,8633959,34110.02
REDINGTON,REDINGTON LIMITED,2094552,4091.50
REDTAPE,REDTAPE LIMITED,71169,414.05
REFEX,REFEX INDUSTRIES LIMITED,103962,101.06
RELAXO,RELAXO FOOT LTD.,107736,848.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3333397,86825.69
RELIGARE,RELIGARE ENTER. LTD.,2647714,5478.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,2041434,4458.21
RENUKA,SHREE RENUKA SUGARS LTD,21046969,8816.47
REPCOHOME,REPCO HOME FINANCE LTD,434091,1491.52
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,13106,76.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,162433,489.34
RGL,RENAISSANCE GLOBAL LTD,115991,111.09
RHIM,RHI MAGNESITA INDIA LTD,359786,2115.04
RICOAUTO,RICO AUTO INDUSTRIES LTD,2418557,2822.02
RIIL,RELIANCE INDUSTRIAL INFRA,649665,7790.17
RISHABH,RISHABH INSTRUMENTS LTD,103500,409.04
RITCO,RITCO LOGISTICS LIMITED,50389,68.04
RITES,RITES LIMITED,1996232,12237.41
