SEBI REPORT AS ON Reporting date 09-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,80615,936.02
KPIL,KALPATARU PROJECT INT LTD,149048,1185.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,903770,11737.62
KPRMILL,KPR MILL LTD.,237660,1668.53
KRBL,KRBL LIMITED,869059,2462.19
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,82652,189.42
KRITI,KRITI INDUSTRIES IND LTD,27780,23.08
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,356963,1967.12
KSB,KSB LIMITED,22300,652.50
KSCL,KAVERI SEED CO. LTD.,105992,609.01
KSL,KALYANI STEELS LIMITED,76805,456.52
KSOLVES,KSOLVES INDIA LIMITED,2746,15.61
KTKBANK,KARNATAKA BANK LIMITED,6549449,12270.01
KUANTUM,KUANTUM PAPERS LIMITED,487945,506.62
L&TFH,L&T FINANCE HOLDINGS LTD,7230272,10850.39
LALPATHLAB,DR. LAL PATH LABS LTD.,149903,3277.88
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7605,13.25
LANDMARK,LANDMARK CARS LIMITED,131633,886.32
LAOPALA,LA OPALA RG LIMITED,385736,1272.74
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1539181,6898.00
LAURUSLABS,LAURUS LABS LIMITED,1816694,7250.27
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,10587,1574.28
LEMONTREE,LEMON TREE HOTELS LTD,6403838,7265.54
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40783,388.73
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,135,0.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1823066,8897.05
LICI,LIFE INSURA CORP OF INDIA,6633116,58471.64
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,298825,670.35
LINC,LINC LIMITED,22177,85.54
LINCOLN,LINCOLN PHARMA LTD,141229,709.80
LINDEINDIA,LINDE INDIA LIMITED,76870,4300.47
LIQUID,MIRAEAMC - LIQUID,143,1.43
LIQUIDBEES,NIP IND ETF LIQUID BEES,57418,563.63
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,3744,3.80
LIQUIDETF,DSP LIQUID ETF,570,5.66
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3513,35.13
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,868730,437.75
LLOYDSME,LLOYDS METALS N ENERGY L,449326,2585.57
LODHA,MACROTECH DEVELOPERS LTD,97903,792.48
LOKESHMACH,LOKESH MACHINES LTD,58814,82.09
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1352,2.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,57305,7.52
LT,LARSEN & TOUBRO LTD.,708000,22352.24
LTFOODS,LT FOODS LIMITED,3735393,5190.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,9567,1.86
LTIM,LTIMINDTREE LIMITED,729202,34300.16
LTTS,L&T TECHNOLOGY SER. LTD.,113217,5242.74
LUMAXIND,LUMAX INDUSTRIES LTD,7370,112.09
LUMAXTECH,LUMAX AUTO TECH LTD,294393,1163.29
LUPIN,LUPIN LIMITED,285126,4003.97
LUXIND,LUX INDUSTRIES LIMITED,210248,2426.60
LXCHEM,LAXMI ORGANIC INDUS LTD,2351237,5767.96
LYKALABS,LYKA LABS LTD,27685,37.95
M&M,MAHINDRA & MAHINDRA LTD,238340,3848.91
M&MFIN,M&M FIN. SERVICES LTD,2549387,6981.60
MADRASFERT,MADRAS FERTILISERS LTD,782198,629.26
MAFANG,MIRAEAMC - MAFANG,326390,191.66
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43159,136.96
MAHABANK,BANK OF MAHARASHTRA,43328377,22338.73
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,57564,76.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11625,7.91
MAHKTECH,MIRAEAMC - MAHKTECH,2281577,256.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,483189,2694.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,474914,1636.99
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11387,736.97
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,203469,1367.43
MAITHANALL,MAITHAN ALLOYS LTD,180560,1691.83
MAKEINDIA,MIRAEAMC - MAMFGETF,2025,2.54
MALLCOM,MALLCOM (INDIA) LIMITED,7355,39.19
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185150,248.38
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1479890,938.33
MANAPPURAM,MANAPPURAM FINANCE LTD,5960850,8738.94
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,290678,332.77
MANGLMCEM,MANGALAM CEMENT LTD,716822,2948.70
MANINDS,MAN INDUSTRIES (I) LTD.,27442,73.35
MANINFRA,MAN INFRA LTD,805719,1435.67
MANKIND,MANKIND PHARMA LIMITED,67072,1245.31
MANORAMA,MANORAMA INDUSTRIES LTD,54645,170.19
MANORG,MANGALAM ORGANICS LIMITED,2939,10.46
MANYAVAR,VEDANT FASHIONS LIMITED,309429,2818.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218070,3485.89
MARALOVER,MARAL OVERSEAS LTD,2455,1.91
MARATHON,MARATHON NXTGEN REALT LTD,187891,735.33
MARICO,MARICO LIMITED,632757,2964.02
MARINE,MARINE ELECTRICAL (I) LTD,27791,7.16
MARKSANS,MARKSANS PHARMA LIMITED,1720407,1819.09
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,57935,5977.12
MASFIN,MAS FINANCIAL SERV LTD,419395,1419.85
MASPTOP50,MIRAEAMC - MASPTOP50,119972,36.92
MASTEK,MASTEK LTD,96544,2109.71
MATRIMONY,MATRIMONY.COM LIMITED,42231,194.55
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,55000,140.62
MAXHEALTH,MAX HEALTHCARE INS LTD,380733,2772.79
MAXIND,MAX INDIA LIMITED,104,0.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,146048,627.50
MAZDA,MAZDA LIMITED,8811,90.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1537046,29154.36
MBAPL,MADHYA BHARAT AGRO P. LTD,30730,40.59
MCDOWELL-N,UNITED SPIRITS LIMITED,414489,3793.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32422,11.11
MCX,MULTI COMMODITY EXCHANGE,219049,6421.04
MEDANTA,GLOBAL HEALTH LIMITED,76606,699.16
MEDIASSIST,MEDI ASSIST HEALTH SER L,16112,73.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,106251,725.38
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66742,51.37
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,171558,1469.20
METROPOLIS,METROPOLIS HEALTHCARE LTD,116589,1825.39
MFSL,MAX FINANCIAL SERV LTD,95677,826.67
MGL,MAHANAGAR GAS LTD.,197855,2152.69
MHRIL,MAHINDRA HOLIDAYS LTD,249516,817.03
MICEL,MIC ELECTRONICS LTD,12727,5.71
MID150BEES,NIP IND ETF MIDCAP 150,850469,1544.96
MIDCAP,KOTAKMAMC - KOTAKMID50,8329,9.06
MIDCAPETF,MIRAEAMC - MAM150ETF,754664,116.96
MIDCAPIETF,ICICIPRAMC - ICICIM150,90843,132.59
MIDHANI,MISHRA DHATU NIGAM LTD,2052833,7709.46
MIDQ50ADD,DSPAMC - DSPQ50ETF,3929,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,16145,18.98
MINDACORP,MINDA CORPORATION LTD,401689,1417.56
MINDTECK,MINDTECK (INDIA) LIMITED,9012,15.28
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,62268,37.41
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,160581,1394.76
MMTC,MMTC LIMITED,5317246,2898.27
MNC,KOTAKMAMC - KOTAKMNC,761,0.20
MODISONLTD,MODISON LIMITED,8941,10.79
MOHEALTH,MOTILALAMC - MOHEALTH,1341,0.48
MOIL,MOIL LIMITED,2605523,7204.92
MOL,MEGHMANI ORGANICS LIMITED,3021500,2430.33
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,99023,143.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,93803,677.64
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,247205,112.38
MOM30IETF,ICICIPRAMC - ICICIMOM30,248673,64.71
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,51452,28.48
MON100,MOTILAL OS NASDAQ100 ETF,164742,197.31
MONARCH,MONARCH NETWORTH CAP LTD,64987,191.28
MONIFTY500,MOTILALAMC - MONIFTY500,32000,5.01
MONQ50,MOTILALAMC - MONQ50,11550,6.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,75312,358.32
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5783268,2345.85
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9838742,10084.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,128523,1735.61
MOVALUE,MOTILALAMC - MOVALUE,87958,50.32
MPHASIS,MPHASIS LIMITED,242458,5618.44
MPSLTD,MPS LIMITED,61424,896.42
MRF,MRF LTD,3854,4781.95
MRO-TEK,MRO-TEK REALTY LIMITED,6424,5.12
MRPL,MRPL,4237784,8076.89
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,997262,8396.99
MSUMI,MOTHERSON SUMI WRNG IND L,13062151,8245.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,735052,13513.21
MTNL,MAHANAGAR TELEPHONE NIGAM,6719565,2286.58
MUFTI,CREDO BRANDS MARKETING L,259566,405.97
MUKANDLTD,MUKAND LTD.,343499,475.10
MUKKA,MUKKA PROTEINS LIMITED,56280,18.69
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,149805,115.06
MUNJALSHOW,MUNJAL SHOWA LTD,187831,281.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59272,168.34
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,61641,811.64
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,130297,227.88
MVGJL,MANOJ VAIBHAV GEM N JEW L,178134,293.89
NACLIND,NACL INDUSTRIES LIMITED,292318,163.70
NAGAFERT,NAGARJUN FERT AND CHE LTD,123150,14.82
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18752,21.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,28314,58.67
NAHARSPING,NAHAR SPINNING MILLS LTD.,102933,253.32
NAM-INDIA,NIPPON L I A M LTD,347623,1448.63
NATCOPHARM,NATCO PHARMA LTD.,1163597,8959.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,13889,31.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21924498,32487.66
NAUKRI,INFO EDGE (I) LTD,49455,2537.82
NAVA,NAVA LIMITED,1232647,5317.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,450631,14230.83
NAVKARCORP,NAVKAR CORPORATION LTD.,2280460,1840.30
NAVNETEDUL,NAVNEET EDUCATION LTD,272123,371.56
NAZARA,NAZARA TECHNOLOGIES LTD,546433,3523.73
NBCC,NBCC (INDIA) LIMITED,22543892,24035.90
NCC,NCC LIMITED,8217313,15368.07
NCLIND,NCL INDUSTRIES LIMITED,298288,496.06
NDL,NANDAN DENIM LIMITED,39130,8.90
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,282632,736.92
NECCLTD,NORTH EAST CARRY CORP LTD,3158,0.96
NECLIFE,NECTAR LIFESCIENCES LTD.,198526,72.75
NELCAST,NELCAST LIMITED,230274,278.73
NELCO,NELCO LTD,252242,1804.63
NEOGEN,NEOGEN CHEMICALS LIMITED,54487,670.17
NESCO,NESCO LTD.,172609,1249.43
NESTLEIND,NESTLE INDIA LIMITED,629300,13973.86
NETF,TATAAML - NETF,747,1.79
NETWEB,NETWEB TECH INDIA LTD,14325,114.23
NETWORK18,NETWORK18 MEDIA & INV LTD,335202,377.91
NEULANDLAB,NEULAND LAB LTD.,28161,1218.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,132,0.80
NEXT50IETF,ICICIPRAMC - ICICINXT50,371208,212.51
NFL,NATIONAL FERT. LTD,10258245,9011.06
NGIL,NAKODA GROUP OF IND. LTD,21460,12.49
NGLFINE,NGL FINE CHEM LIMITED,6659,100.13
NH,NARAYANA HRUDAYALAYA LTD.,260474,2843.61
NHPC,NHPC LTD,85794434,71552.13
NIACL,THE NEW INDIA ASSU CO LTD,2758920,6191.32
NIF100BEES,NIP IND ETF NIFTY 100,1470,2.91
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1033,2.57
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,5949,11.84
NIFTY50ADD,DSPAMC - DSPN50ETF,5035,11.56
NIFTYBEES,NIP IND ETF NIFTY BEES,734424,1661.98
NIFTYETF,MIRAEAMC - MAN50ETF,1967,4.28
NIFTYIETF,ICICI PRUD NIFTY ETF,127470,270.09
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1805561,1918.59
NIITMTS,NIIT LEARNING SYSTEMS LTD,151678,509.12
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,78138,1590.95
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,114513,360.54
NLCINDIA,NLC INDIA LIMITED,10591473,21242.24
NMDC,NMDC LTD.,18517628,36573.92
NOCIL,NOCIL LIMITED,2262569,5511.82
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,99,0.25
NRAIL,N R AGARWAL INDS LTD,400,1.40
NRBBEARING,NRB BEARING LIMITED,308665,782.12
NRL,NUPUR RECYCLERS LIMITED,3094,2.84
NSIL,NALWA SONS INVESTMENT LTD,3966,92.94
NSLNISP,NMDC STEEL LIMITED,25912920,14270.01
NTPC,NTPC LTD,5851300,17209.25
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14714,106.86
NURECA,NURECA LIMITED,30417,124.36
NUVAMA,NUVAMA WEALTH MANAGE LTD,96150,3127.18
NUVOCO,NUVOCO VISTAS CORP LTD,879629,2580.44
NV20,KOTAKMAMC - KTKNV20ETF,7482,9.45
NV20BEES,NIP IND ETF ETF NV20,1531,2.13
NV20IETF,ICICI PRUDENTIAL NV20 ETF,173600,18.17
NYKAA,FSN E COMMERCE VENTURES,6850594,9910.04
OAL,ORIENTAL AROMATICS LTD,28924,63.76
OBCL,ORISSA BENGAL CARRIER LTD,11100,7.58
OBEROIRLTY,OBEROI REALTY LIMITED,161507,2147.41
OCCL,ORIENTAL CARBN & CHEM LTD,29058,158.11
OFSS,ORACLE FIN SERV SOFT LTD.,113616,8167.05
OIL,OIL INDIA LTD,1767344,8795.82
OLECTRA,OLECTRA GREENTECH LIMITED,1404946,21667.34
OMAXE,OMAXE LIMITED,435936,298.10
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12485670,28241.51
ONMOBILE,ONMOBILE GLOBAL LTD.,2423002,1608.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,187287,813.89
OPTIEMUS,OPTIEMUS INFRACOM LTD,550531,1214.98
ORBTEXP,ORBIT EXPORTS LIMITED,3916,3.01
ORCHPHARMA,ORCHID PHARMA LIMITED,64426,422.66
ORICONENT,ORICON ENTERPRISES LTD,176016,59.86
ORIENTBELL,ORIENT BELL LIMITED,51763,111.04
ORIENTCEM,ORIENT CEMENT LTD.,1885001,3632.50
ORIENTCER,ORIENT CERATECH LIMITED,29782,9.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,568287,1094.42
ORIENTHOT,ORIENT HOTELS LTD,1502042,1589.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,3927233,1616.06
ORISSAMINE,ORISSA MIN DEV CO LTD,14545,796.41
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,93299,30.14
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4032,1.46
PAGEIND,PAGE INDUSTRIES LTD,19379,6161.01
PAISALO,PAISALO DIGITAL LIMITED,2178750,1246.33
PAKKA,PAKKA LIMITED,22929,68.74
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,371005,544.39
PANAMAPET,PANAMA PETROCHEM LTD,450051,1415.06
PAR,PAR DRUGS AND CHEM LTD,245,0.56
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7862866,5267.91
PARAGMILK,PARAG MILK FOODS LTD.,2652212,3767.91
PARAS,PARAS DEF AND SPCE TECH L,576991,4150.51
PARKHOTELS,PARKHOTELS,114054,234.30
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,15.97
PATANJALI,PATANJALI FOODS LIMITED,1381777,18843.38
PATELENG,PATEL ENGINEERING LTD.,995166,653.30
PATINTLOG,PATEL INT. LOG. LTD,19334,4.04
PAYTM,ONE 97 COMMUNICATIONS LTD,754108,3413.90
PCBL,PCBL LIMITED,7014145,16609.22
PCJEWELLER,PC JEWELLER LTD,2271278,1367.88
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,100295,61.65
PDSL,PDS LIMITED,40554,131.05
PEARLPOLY,PEARL POLYMERS LTD,6502,2.41
PEL,PIRAMAL ENTERPRISES LTD,2332794,19231.91
PENIND,PENNAR INDUSTRIES LTD,1008697,995.74
PERSISTENT,PERSISTENT SYSTEMS LTD,132768,5120.82
PETRONET,PETRONET LNG LIMITED,11400020,29890.81
PFC,POWER FIN CORP LTD.,10570115,36070.01
PFIZER,PFIZER LTD,14571,560.19
PFOCUS,PRIME FOCUS LIMITED,133493,104.43
PFS,PTC INDIA FIN SERV LTD,86793,42.20
PGEL,PG ELECTROPLAST LTD,228606,3018.77
PGHH,P&G HYGIENE & HEALTH CARE,2542,293.01
PGHL,PROCTER & GAMBLE HEALTH L,8216,352.50
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1222664,164.56
PHOENIXLTD,THE PHOENIX MILLS LTD,41077,1003.14
PIDILITIND,PIDILITE INDUSTRIES LTD,78171,1985.06
PIIND,PI INDUSTRIES LTD,83929,2849.44
PILANIINVS,PILANI INV & IND COR LTD,6791,205.48
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,111311,683.58
PIXTRANS,PIX TRANSMISSIONS LIMITED,22270,245.16
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43550,96.80
PNB,PUNJAB NATIONAL BANK,43761718,42080.81
PNBGILTS,PNB GILTS LIMITED,1831847,1727.06
PNBHOUSING,PNB HOUSING FIN LTD.,840630,5362.19
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,577185,2071.35
POCL,PONDY OXIDES & CHEM LTD,25899,104.74
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,87783,397.31
POLICYBZR,PB FINTECH LIMITED,306091,3079.00
POLYCAB,POLYCAB INDIA LIMITED,321686,13321.39
POLYMED,POLY MEDICURE LIMITED,43410,568.65
POLYPLEX,POLYPLEX CORPORATION LTD,495853,4531.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8270,35.89
POONAWALLA,POONAWALLA FINCORP LTD,11186729,46618.91
POWERGRID,POWER GRID CORP. LTD.,8783927,20723.42
POWERINDIA,HITACHI ENERGY INDIA LTD,22453,1223.37
POWERMECH,POWER MECH PROJECTS LTD.,72096,2852.82
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,68935,119.68
PPLPHARMA,PIRAMAL PHARMA LIMITED,6447981,7556.03
PRAJIND,PRAJ INDUSTRIES LTD,1375818,6131.96
PRAKASH,PRAKASH INDUSTRIES LTD,263683,364.84
PRECAM,PRECISION CAMSHAFTS LTD.,276941,519.68
PRECWIRE,PRECISION WIRES INDIA LTD,1896183,2261.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,18973,198.67
PRESTIGE,PRESTIGE ESTATE LTD,178857,1307.97
PRICOLLTD,PRICOL LIMITED,413797,1307.46
PRIMESECU,PRIME SECURITIES LIMITED,773216,1222.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,242218,1435.59
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,210252,2180.62
PROZONER,PROZONE REALTY LIMITED,1270041,309.54
PRSMJOHNSN,PRISM JOHNSON LIMITED,476073,751.42
PRUDENT,PRUDENT CORP ADV SER LTD,19785,207.31
PSB,PUNJAB & SIND BANK,5023793,2635.24
PSPPROJECT,PSP PROJECTS LIMITED,201384,1228.29
PSUBANK,KOTAK PSU BANK,19911,88.85
PSUBANKADD,DSPAMC - DSPPSBKETF,554,0.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2779223,1773.64
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,67924,34.68
PTC,PTC INDIA LIMITED,2917591,5030.28
PTCIL,PTC INDUSTRIES LIMITED,6912,457.23
PTL,PTL ENTERPRISES LTD,104457,26.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10538,81.31
PURVA,PURAVANKARA LIMITED,158930,236.50
PVRINOX,PVR INOX LIMITED,1021615,13027.10
PVTBANIETF,ICICIPRAMC - ICICIBANKP,112389,22.02
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,61607,71.08
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9194,11.01
QUESS,QUESS CORP LIMITED,333050,1611.55
QUICKHEAL,QUICK HEAL TECH LTD,179715,593.20
RACE,RACE ECO CHAIN LIMITED,719,2.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,89944,59.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,731946,472.58
RADICO,RADICO KHAITAN LTD,194089,2794.26
RADIOCITY,MUSIC BROADCAST LIMITED,219722,33.78
RAILTEL,RAILTEL CORP OF IND LTD,5616221,18585.95
RAIN,RAIN INDUSTRIES LIMITED,8472131,13739.98
RAINBOW,RAINBOW CHILDRENS MED LTD,28231,284.37
RAJESHEXPO,RAJESH EXPORTS LTD,1848797,7216.49
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,112930,542.09
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1486863,3623.17
RAMANEWS,SHREE RAMA NEWSPRINT LTD,56013,9.85
RAMAPHO,RAMA PHOSPHATES LIMITED,2561,5.13
RAMASTEEL,RAMA STEEL TUBES LIMITED,12148319,1724.74
RAMCOCEM,THE RAMCO CEMENTS LIMITED,720986,5386.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,640490,1402.40
RAMCOSYS,RAMCO SYSTEMS LTD.,106278,261.78
RAMKY,RAMKY INFRA LTD,688329,2908.29
RAMRAT,RAM RATNA WIRES LIMITED,63716,155.01
RANASUG,RANA SUGARS LTD.,317431,76.39
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,20044,202.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1136145,5638.35
RATNAMANI,RATNAMANI MET & TUB LTD.,41185,1046.08
RATNAVEER,RATNAVEER PRECISION ENG L,316962,280.65
RAYMOND,RAYMOND LTD,381783,6214.29
RBA,RESTAURANT BRAND ASIA LTD,10513535,11435.34
RBL,RANE BRAKE LINING LTD,17134,118.28
RBLBANK,RBL BANK LIMITED,5892157,13371.71
RCF,RASHTRIYA CHEMICALS & FER,8983395,11667.13
RECLTD,REC LIMITED,8704481,34135.34
REDINGTON,REDINGTON LIMITED,1922182,3666.52
REDTAPE,REDTAPE LIMITED,73681,402.52
REFEX,REFEX INDUSTRIES LIMITED,14995,17.65
RELAXO,RELAXO FOOT LTD.,110627,863.71
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2544186,65319.26
RELIGARE,RELIGARE ENTER. LTD.,4068685,8776.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,1920135,4584.29
RENUKA,SHREE RENUKA SUGARS LTD,21203505,8738.36
REPCOHOME,REPCO HOME FINANCE LTD,554215,1801.44
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12701,72.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,159330,480.35
RGL,RENAISSANCE GLOBAL LTD,125082,117.97
RHIM,RHI MAGNESITA INDIA LTD,407201,2343.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,2190732,2554.44
RIIL,RELIANCE INDUSTRIAL INFRA,628296,7424.09
RISHABH,RISHABH INSTRUMENTS LTD,198773,865.33
RITCO,RITCO LOGISTICS LIMITED,48448,65.90
RITES,RITES LIMITED,1903324,11645.53
RKEC,RKEC PROJECTS LIMITED,3474,3.37
RKFORGE,RAMKRISHNA FORGINGS LTD,593732,3579.67
RML,RANE (MADRAS) LIMITED,18129,128.62
ROHLTD,ROYAL ORCHID HOTELS LTD,158162,500.32
ROLEXRINGS,ROLEX RINGS LIMITED,39268,681.78
