SEBI REPORT AS ON Reporting date 12-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1211421,19193.56
KOTAKGOLD,KOTAK GOLD ETF,34608,13.30
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3663,1.90
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,17081,5.61
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,83127,945.93
KPIL,KALPATARU PROJECT INT LTD,137386,1085.39
KPITTECH,KPIT TECHNOLOGIES LIMITED,915399,11924.79
KPRMILL,KPR MILL LTD.,250533,1770.25
KRBL,KRBL LIMITED,926923,2599.97
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,84581,192.11
KRITI,KRITI INDUSTRIES IND LTD,28128,23.04
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,357805,1971.59
KSB,KSB LIMITED,20235,571.05
KSCL,KAVERI SEED CO. LTD.,106070,619.59
KSL,KALYANI STEELS LIMITED,74831,440.98
KSOLVES,KSOLVES INDIA LIMITED,2807,16.31
KTKBANK,KARNATAKA BANK LIMITED,6706448,12625.99
KUANTUM,KUANTUM PAPERS LIMITED,484683,500.87
L&TFH,L&T FINANCE HOLDINGS LTD,7092796,10625.50
LALPATHLAB,DR. LAL PATH LABS LTD.,137072,3009.25
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8057,13.95
LANDMARK,LANDMARK CARS LIMITED,127434,863.85
LAOPALA,LA OPALA RG LIMITED,439036,1408.65
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1562205,7015.57
LAURUSLABS,LAURUS LABS LIMITED,1841110,7365.10
LAXMICOT,LAXMI COTSPIN LIMITED,0,0.00
LAXMIMACH,LAKSHMI MACHINES LTD,10175,1506.15
LEMONTREE,LEMON TREE HOTELS LTD,6382713,7231.84
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39872,379.49
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,110,0.29
LICHSGFIN,LIC HOUSING FINANCE LTD,1737219,8605.34
LICI,LIFE INSURA CORP OF INDIA,6642847,58562.02
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,300217,675.29
LINC,LINC LIMITED,21346,78.81
LINCOLN,LINCOLN PHARMA LTD,131120,664.17
LINDEINDIA,LINDE INDIA LIMITED,78201,4382.04
LIQUID,MIRAEAMC - LIQUID,1145,11.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,10001,98.46
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,889533,432.89
LLOYDSME,LLOYDS METALS N ENERGY L,458688,2644.93
LODHA,MACROTECH DEVELOPERS LTD,92764,733.33
LOKESHMACH,LOKESH MACHINES LTD,62134,93.77
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1351,2.07
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,170,0.03
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,71097,9.46
LT,LARSEN & TOUBRO LTD.,883053,28382.64
LTFOODS,LT FOODS LIMITED,3708563,5153.53
LTGILTBEES,NIP IND ETF LONGTERM GILT,10153,1.97
LTIM,LTIMINDTREE LIMITED,747736,35166.77
LTTS,L&T TECHNOLOGY SER. LTD.,117908,5488.05
LUMAXIND,LUMAX INDUSTRIES LTD,6569,105.09
LUMAXTECH,LUMAX AUTO TECH LTD,307017,1194.19
LUPIN,LUPIN LIMITED,291848,4083.01
LUXIND,LUX INDUSTRIES LIMITED,209069,2416.44
LXCHEM,LAXMI ORGANIC INDUS LTD,2491437,6129.85
LYKALABS,LYKA LABS LTD,23957,32.35
M&M,MAHINDRA & MAHINDRA LTD,234749,3821.83
M&MFIN,M&M FIN. SERVICES LTD,2225856,6110.30
MADRASFERT,MADRAS FERTILISERS LTD,766853,618.09
MAFANG,MIRAEAMC - MAFANG,339986,213.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43793,140.76
MAHABANK,BANK OF MAHARASHTRA,43908075,22693.70
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,38670,34.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11780,8.02
MAHKTECH,MIRAEAMC - MAHKTECH,2298237,257.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,453696,2527.10
MAHLOG,MAHINDRA LOGISTIC LIMITED,459855,1568.82
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11202,731.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,279954,1989.06
MAITHANALL,MAITHAN ALLOYS LTD,179174,1676.72
MAKEINDIA,MIRAEAMC - MAMFGETF,2140,2.69
MALLCOM,MALLCOM (INDIA) LIMITED,7370,39.29
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185265,248.49
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1496556,936.77
MANAPPURAM,MANAPPURAM FINANCE LTD,5776376,8782.51
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,317184,369.30
MANGLMCEM,MANGALAM CEMENT LTD,723462,3031.96
MANINDS,MAN INDUSTRIES (I) LTD.,27392,73.13
MANINFRA,MAN INFRA LTD,847099,1502.10
MANKIND,MANKIND PHARMA LIMITED,58836,1044.33
MANORAMA,MANORAMA INDUSTRIES LTD,54595,163.48
MANORG,MANGALAM ORGANICS LIMITED,2982,9.09
MANYAVAR,VEDANT FASHIONS LIMITED,303705,2771.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,219197,3501.81
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,134544,588.48
MARICO,MARICO LIMITED,588606,2732.37
MARINE,MARINE ELECTRICAL (I) LTD,26491,6.00
MARKSANS,MARKSANS PHARMA LIMITED,1825418,1968.71
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,108411,11645.90
MASFIN,MAS FINANCIAL SERV LTD,377290,1298.73
MASPTOP50,MIRAEAMC - MASPTOP50,201777,66.04
MASTEK,MASTEK LTD,96127,2095.73
MATRIMONY,MATRIMONY.COM LIMITED,41454,190.19
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,60550,158.52
MAXHEALTH,MAX HEALTHCARE INS LTD,312876,2264.44
MAXIND,MAX INDIA LIMITED,72,0.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,145455,611.18
MAZDA,MAZDA LIMITED,8625,85.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1519553,28898.18
MBAPL,MADHYA BHARAT AGRO P. LTD,32603,43.22
MCDOWELL-N,UNITED SPIRITS LIMITED,403875,3669.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32422,11.11
MCX,MULTI COMMODITY EXCHANGE,273009,8886.81
MEDANTA,GLOBAL HEALTH LIMITED,69870,686.98
MEDIASSIST,MEDI ASSIST HEALTH SER L,14939,69.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,104394,711.49
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66892,51.57
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,172574,1474.91
METROPOLIS,METROPOLIS HEALTHCARE LTD,157492,2574.05
MFSL,MAX FINANCIAL SERV LTD,76996,647.18
MGL,MAHANAGAR GAS LTD.,197573,2172.46
MHRIL,MAHINDRA HOLIDAYS LTD,255653,829.96
MICEL,MIC ELECTRONICS LTD,15477,6.87
MID150BEES,NIP IND ETF MIDCAP 150,884807,1612.44
MIDCAP,KOTAKMAMC - KOTAKMID50,8259,9.00
MIDCAPETF,MIRAEAMC - MAM150ETF,772690,120.32
MIDCAPIETF,ICICIPRAMC - ICICIM150,77742,108.73
MIDHANI,MISHRA DHATU NIGAM LTD,2063106,7782.67
MIDQ50ADD,DSPAMC - DSPQ50ETF,3929,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,14149,16.75
MINDACORP,MINDA CORPORATION LTD,405870,1411.75
MINDTECK,MINDTECK (INDIA) LIMITED,25050,51.35
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,56268,33.99
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,166099,1440.48
MMTC,MMTC LIMITED,5459848,3000.97
MNC,KOTAKMAMC - KOTAKMNC,1132,0.30
MODISONLTD,MODISON LIMITED,10271,12.71
MOHEALTH,MOTILALAMC - MOHEALTH,1626,0.58
MOIL,MOIL LIMITED,2497256,6910.80
MOL,MEGHMANI ORGANICS LIMITED,3001204,2417.63
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97750,139.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,98705,717.71
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,254078,115.05
MOM30IETF,ICICIPRAMC - ICICIMOM30,634064,189.25
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,49499,27.71
MON100,MOTILAL OS NASDAQ100 ETF,153128,182.48
MONARCH,MONARCH NETWORTH CAP LTD,63163,180.03
MONIFTY500,MOTILALAMC - MONIFTY500,24083,3.84
MONQ50,MOTILALAMC - MONQ50,11660,6.41
MONTECARLO,MONTE CARLO FASHIONS LTD.,73118,344.71
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5764046,2342.56
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9739671,10118.03
MOTILALOFS,MOTILAL OSWAL FIN LTD,167295,2596.50
MOVALUE,MOTILALAMC - MOVALUE,87270,50.33
MPHASIS,MPHASIS LIMITED,259293,5986.60
MPSLTD,MPS LIMITED,59554,872.35
MRF,MRF LTD,3874,4790.90
MRO-TEK,MRO-TEK REALTY LIMITED,16084,13.36
MRPL,MRPL,4363954,8295.56
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1002764,8379.12
MSUMI,MOTHERSON SUMI WRNG IND L,13012994,8209.87
MTARTECH,MTAR TECHNOLOGIES LIMITED,743983,13690.74
MTNL,MAHANAGAR TELEPHONE NIGAM,6655753,2269.30
MUFTI,CREDO BRANDS MARKETING L,247667,381.25
MUKANDLTD,MUKAND LTD.,373255,538.31
MUKKA,MUKKA PROTEINS LIMITED,59057,18.97
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,143401,112.96
MUNJALSHOW,MUNJAL SHOWA LTD,184580,275.76
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59701,169.08
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68298,895.97
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,111207,181.71
MVGJL,MANOJ VAIBHAV GEM N JEW L,195091,320.54
NACLIND,NACL INDUSTRIES LIMITED,290663,163.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,124009,14.91
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,19250,21.37
NAHARPOLY,NAHAR POLY FILMS LIMITED,27588,57.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,112483,260.28
NAM-INDIA,NIPPON L I A M LTD,287208,1165.10
NATCOPHARM,NATCO PHARMA LTD.,1201305,9341.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,13918,31.37
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23124204,34926.29
NAUKRI,INFO EDGE (I) LTD,61287,3161.20
NAVA,NAVA LIMITED,1212743,5228.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,408240,12987.48
NAVKARCORP,NAVKAR CORPORATION LTD.,2404663,1964.03
NAVNETEDUL,NAVNEET EDUCATION LTD,256602,349.24
NAZARA,NAZARA TECHNOLOGIES LTD,570016,3650.87
NBCC,NBCC (INDIA) LIMITED,22517669,23959.24
NCC,NCC LIMITED,8517578,16057.51
NCLIND,NCL INDUSTRIES LIMITED,312626,519.20
NDL,NANDAN DENIM LIMITED,35593,7.16
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,284899,742.95
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,201312,73.88
NELCAST,NELCAST LIMITED,220841,267.93
NELCO,NELCO LTD,246471,1765.22
NEOGEN,NEOGEN CHEMICALS LIMITED,48272,596.30
NESCO,NESCO LTD.,162312,1165.66
NESTLEIND,NESTLE INDIA LIMITED,547836,12219.20
NETF,TATAAML - NETF,732,1.76
NETWEB,NETWEB TECH INDIA LTD,14273,113.57
NETWORK18,NETWORK18 MEDIA & INV LTD,326018,369.90
NEULANDLAB,NEULAND LAB LTD.,25078,1037.31
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,6,0.04
NEXT50IETF,ICICIPRAMC - ICICINXT50,350535,199.31
NFL,NATIONAL FERT. LTD,10370505,9082.45
NGIL,NAKODA GROUP OF IND. LTD,20460,11.94
NGLFINE,NGL FINE CHEM LIMITED,6658,101.17
NH,NARAYANA HRUDAYALAYA LTD.,265074,2866.13
NHPC,NHPC LTD,85179827,70778.19
NIACL,THE NEW INDIA ASSU CO LTD,2829249,6322.87
NIF100BEES,NIP IND ETF NIFTY 100,1606,3.06
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1043,2.59
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,8154,17.15
NIFTY50ADD,DSPAMC - DSPN50ETF,5035,11.56
NIFTYBEES,NIP IND ETF NIFTY BEES,1033807,2400.21
NIFTYETF,MIRAEAMC - MAN50ETF,2095,4.59
NIFTYIETF,ICICI PRUD NIFTY ETF,67661,125.99
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1808635,1921.39
NIITMTS,NIIT LEARNING SYSTEMS LTD,152388,512.75
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,76528,1570.05
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,117576,367.56
NLCINDIA,NLC INDIA LIMITED,11114393,22624.61
NMDC,NMDC LTD.,15457603,30799.66
NOCIL,NOCIL LIMITED,2250546,5496.67
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,602,1.50
NRAIL,N R AGARWAL INDS LTD,400,1.40
NRBBEARING,NRB BEARING LIMITED,309704,794.69
NRL,NUPUR RECYCLERS LIMITED,2934,2.67
NSIL,NALWA SONS INVESTMENT LTD,3978,93.88
NSLNISP,NMDC STEEL LIMITED,26500864,14883.99
NTPC,NTPC LTD,6323313,19495.68
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15441,112.37
NURECA,NURECA LIMITED,30417,124.36
NUVAMA,NUVAMA WEALTH MANAGE LTD,94194,3080.00
NUVOCO,NUVOCO VISTAS CORP LTD,875587,2579.48
NV20,KOTAKMAMC - KTKNV20ETF,7107,8.92
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,181247,19.02
NYKAA,FSN E COMMERCE VENTURES,6152847,9421.55
OAL,ORIENTAL AROMATICS LTD,30045,65.96
OBCL,ORISSA BENGAL CARRIER LTD,11100,7.58
OBEROIRLTY,OBEROI REALTY LIMITED,147846,1928.95
OCCL,ORIENTAL CARBN & CHEM LTD,24651,132.51
OFSS,ORACLE FIN SERV SOFT LTD.,120144,8656.85
OIL,OIL INDIA LTD,3122528,14817.79
OLECTRA,OLECTRA GREENTECH LIMITED,1379490,21202.10
OMAXE,OMAXE LIMITED,417196,288.63
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12586674,28460.56
ONMOBILE,ONMOBILE GLOBAL LTD.,2526975,1673.73
ONWARDTEC,ONWARD TECHNOLOGIES LTD,188248,816.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,548055,1207.50
ORBTEXP,ORBIT EXPORTS LIMITED,3390,2.59
ORCHPHARMA,ORCHID PHARMA LIMITED,67313,422.11
ORICONENT,ORICON ENTERPRISES LTD,119166,34.84
ORIENTBELL,ORIENT BELL LIMITED,52181,111.55
ORIENTCEM,ORIENT CEMENT LTD.,1868035,3560.44
ORIENTCER,ORIENT CERATECH LIMITED,13395,2.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,558085,1070.13
ORIENTHOT,ORIENT HOTELS LTD,1581638,1659.73
ORIENTPPR,ORIENT PAPER AND INDS LTD,3883789,1599.74
ORISSAMINE,ORISSA MIN DEV CO LTD,14628,842.78
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,105909,33.21
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3707,1.34
PAGEIND,PAGE INDUSTRIES LTD,18602,5908.39
PAISALO,PAISALO DIGITAL LIMITED,2089614,1197.73
PAKKA,PAKKA LIMITED,23978,71.80
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,348099,513.94
PANAMAPET,PANAMA PETROCHEM LTD,463935,1443.36
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7928994,5304.36
PARAGMILK,PARAG MILK FOODS LTD.,2567966,3602.67
PARAS,PARAS DEF AND SPCE TECH L,566141,4079.51
PARKHOTELS,PARKHOTELS,96278,197.30
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,15.96
PATANJALI,PATANJALI FOODS LIMITED,1389635,18937.30
PATELENG,PATEL ENGINEERING LTD.,1005307,658.76
PATINTLOG,PATEL INT. LOG. LTD,19331,4.03
PAYTM,ONE 97 COMMUNICATIONS LTD,751290,3388.33
PCBL,PCBL LIMITED,7082688,16673.83
PCJEWELLER,PC JEWELLER LTD,2280387,1372.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,100741,62.53
PDSL,PDS LIMITED,40554,132.80
PEARLPOLY,PEARL POLYMERS LTD,6502,2.41
PEL,PIRAMAL ENTERPRISES LTD,2304355,18923.48
PENIND,PENNAR INDUSTRIES LTD,1021810,1012.83
PERSISTENT,PERSISTENT SYSTEMS LTD,115698,4462.31
PETRONET,PETRONET LNG LIMITED,7155382,18776.19
PFC,POWER FIN CORP LTD.,10446843,35721.74
PFIZER,PFIZER LTD,16577,632.91
PFOCUS,PRIME FOCUS LIMITED,136478,106.27
PFS,PTC INDIA FIN SERV LTD,85663,41.54
PGEL,PG ELECTROPLAST LTD,228348,3050.28
PGHH,P&G HYGIENE & HEALTH CARE,2782,331.46
PGHL,PROCTER & GAMBLE HEALTH L,8317,357.71
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1896720,290.22
PHOENIXLTD,THE PHOENIX MILLS LTD,39890,973.09
PIDILITIND,PIDILITE INDUSTRIES LTD,76505,1946.08
PIIND,PI INDUSTRIES LTD,90616,3077.00
PILANIINVS,PILANI INV & IND COR LTD,6592,196.71
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,108258,671.13
PIXTRANS,PIX TRANSMISSIONS LIMITED,21832,238.17
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42772,94.33
PNB,PUNJAB NATIONAL BANK,46001459,46182.28
PNBGILTS,PNB GILTS LIMITED,1846275,1752.51
PNBHOUSING,PNB HOUSING FIN LTD.,845011,5470.08
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,595158,2106.88
POCL,PONDY OXIDES & CHEM LTD,25202,101.71
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,84562,385.20
POLICYBZR,PB FINTECH LIMITED,407536,4282.99
POLYCAB,POLYCAB INDIA LIMITED,286752,11721.41
POLYMED,POLY MEDICURE LIMITED,42979,562.54
POLYPLEX,POLYPLEX CORPORATION LTD,486062,4444.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8200,35.61
POONAWALLA,POONAWALLA FINCORP LTD,11082545,46170.20
POWERGRID,POWER GRID CORP. LTD.,9980226,23698.14
POWERINDIA,HITACHI ENERGY INDIA LTD,24261,1345.08
POWERMECH,POWER MECH PROJECTS LTD.,73317,2931.24
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,67522,118.01
PPLPHARMA,PIRAMAL PHARMA LIMITED,6302849,7417.40
PRAJIND,PRAJ INDUSTRIES LTD,1408286,6250.50
PRAKASH,PRAKASH INDUSTRIES LTD,267217,368.36
PRECAM,PRECISION CAMSHAFTS LTD.,270132,504.97
PRECWIRE,PRECISION WIRES INDIA LTD,1914174,2280.30
PREMEXPLN,PREMIER EXPLOSIVES LTD,21443,258.13
PRESTIGE,PRESTIGE ESTATE LTD,188062,1400.12
PRICOLLTD,PRICOL LIMITED,413533,1313.64
PRIMESECU,PRIME SECURITIES LIMITED,773123,1222.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,231552,1367.09
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,211229,2190.86
PROZONER,PROZONE REALTY LIMITED,1271508,309.75
PRSMJOHNSN,PRISM JOHNSON LIMITED,475247,745.30
PRUDENT,PRUDENT CORP ADV SER LTD,20039,214.25
PSB,PUNJAB & SIND BANK,4643818,2373.80
PSPPROJECT,PSP PROJECTS LIMITED,266165,1525.06
PSUBANK,KOTAK PSU BANK,25087,124.06
PSUBANKADD,DSPAMC - DSPPSBKETF,554,0.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2675492,1696.29
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,64259,33.95
PTC,PTC INDIA LIMITED,2908532,5010.26
PTCIL,PTC INDUSTRIES LIMITED,6923,456.59
PTL,PTL ENTERPRISES LTD,104334,26.28
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12452,95.13
PURVA,PURAVANKARA LIMITED,147197,211.10
PVRINOX,PVR INOX LIMITED,1016014,12950.09
PVTBANIETF,ICICIPRAMC - ICICIBANKP,178378,32.83
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,61361,72.21
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,14,0.26
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9194,11.01
QUESS,QUESS CORP LIMITED,445511,2240.47
QUICKHEAL,QUICK HEAL TECH LTD,182147,603.05
RACE,RACE ECO CHAIN LIMITED,732,2.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,96185,63.50
RADIANTCMS,RADIANT CASH MGMT SER LTD,714426,455.92
RADICO,RADICO KHAITAN LTD,189423,2775.89
RADIOCITY,MUSIC BROADCAST LIMITED,219713,33.59
RAILTEL,RAILTEL CORP OF IND LTD,5629012,18694.43
RAIN,RAIN INDUSTRIES LIMITED,8342797,13686.25
RAINBOW,RAINBOW CHILDRENS MED LTD,28149,286.23
RAJESHEXPO,RAJESH EXPORTS LTD,1855111,7225.75
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,109209,529.09
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1660387,4151.93
RAMANEWS,SHREE RAMA NEWSPRINT LTD,46004,8.29
RAMAPHO,RAMA PHOSPHATES LIMITED,2176,4.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,12440029,1757.93
RAMCOCEM,THE RAMCO CEMENTS LIMITED,695293,5199.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,647044,1416.28
RAMCOSYS,RAMCO SYSTEMS LTD.,153922,444.00
RAMKY,RAMKY INFRA LTD,676878,2846.46
RAMRAT,RAM RATNA WIRES LIMITED,63234,153.68
RANASUG,RANA SUGARS LTD.,316601,76.17
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,19015,193.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1134135,5568.36
RATNAMANI,RATNAMANI MET & TUB LTD.,40926,1038.29
RATNAVEER,RATNAVEER PRECISION ENG L,336448,297.29
RAYMOND,RAYMOND LTD,421095,6962.46
RBA,RESTAURANT BRAND ASIA LTD,10658643,11518.74
RBL,RANE BRAKE LINING LTD,17731,123.06
RBLBANK,RBL BANK LIMITED,5505365,12485.58
RCF,RASHTRIYA CHEMICALS & FER,8910939,11585.26
RECLTD,REC LIMITED,9064358,35403.70
REDINGTON,REDINGTON LIMITED,1835035,3459.29
REDTAPE,REDTAPE LIMITED,78152,432.55
REFEX,REFEX INDUSTRIES LIMITED,15181,17.87
RELAXO,RELAXO FOOT LTD.,111021,865.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2569895,66140.75
RELIGARE,RELIGARE ENTER. LTD.,4254590,9259.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,2357310,5192.52
RENUKA,SHREE RENUKA SUGARS LTD,21170496,8732.32
REPCOHOME,REPCO HOME FINANCE LTD,526331,1689.32
REPL,RUDRABHISHEK ENTERP LTD,2085,4.51
REPRO,REPRO INDIA LIMITED,12701,72.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,162743,490.27
RGL,RENAISSANCE GLOBAL LTD,124409,117.38
RHIM,RHI MAGNESITA INDIA LTD,375659,2180.75
RICOAUTO,RICO AUTO INDUSTRIES LTD,2279268,2692.92
RIIL,RELIANCE INDUSTRIAL INFRA,633950,7539.88
RISHABH,RISHABH INSTRUMENTS LTD,204893,884.33
RITCO,RITCO LOGISTICS LIMITED,45588,62.80
RITES,RITES LIMITED,1889856,11563.45
