SEBI REPORT AS ON Reporting date 08-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,11075,7.08
KOTHARIPET,KOTHARI PETROCHEM LTD,16875,5.54
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,75373,832.22
KPIL,KALPATARU PROJECT INT LTD,145688,1143.15
KPITTECH,KPIT TECHNOLOGIES LIMITED,871998,11257.02
KPRMILL,KPR MILL LTD.,237172,1667.37
KRBL,KRBL LIMITED,825387,2344.08
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,82630,189.42
KRITI,KRITI INDUSTRIES IND LTD,26804,22.08
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,355778,1959.65
KSB,KSB LIMITED,14045,350.42
KSCL,KAVERI SEED CO. LTD.,110267,636.31
KSL,KALYANI STEELS LIMITED,77111,444.59
KSOLVES,KSOLVES INDIA LIMITED,2846,15.88
KTKBANK,KARNATAKA BANK LIMITED,6455845,12075.53
KUANTUM,KUANTUM PAPERS LIMITED,487515,506.37
L&TFH,L&T FINANCE HOLDINGS LTD,7369781,11074.29
LALPATHLAB,DR. LAL PATH LABS LTD.,129532,2820.64
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7580,13.21
LANDMARK,LANDMARK CARS LIMITED,132073,888.44
LAOPALA,LA OPALA RG LIMITED,379775,1250.94
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1537588,6858.94
LAURUSLABS,LAURUS LABS LIMITED,1738467,6880.81
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,10436,1547.06
LEMONTREE,LEMON TREE HOTELS LTD,5994927,6837.23
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,41976,403.71
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,135,0.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1715818,8249.80
LICI,LIFE INSURA CORP OF INDIA,6552279,57741.15
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,303724,681.44
LINC,LINC LIMITED,20830,76.11
LINCOLN,LINCOLN PHARMA LTD,142039,718.37
LINDEINDIA,LINDE INDIA LIMITED,74921,4174.67
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,14754,136.93
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,3745,3.80
LIQUIDETF,DSP LIQUID ETF,20,0.16
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3513,35.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,873286,448.14
LLOYDSME,LLOYDS METALS N ENERGY L,449136,2459.70
LODHA,MACROTECH DEVELOPERS LTD,98316,764.24
LOKESHMACH,LOKESH MACHINES LTD,64042,82.81
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1352,2.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,56381,7.36
LT,LARSEN & TOUBRO LTD.,692014,21752.98
LTFOODS,LT FOODS LIMITED,3753385,5209.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,9567,1.86
LTIM,LTIMINDTREE LIMITED,699896,32885.90
LTTS,L&T TECHNOLOGY SER. LTD.,96669,4324.30
LUMAXIND,LUMAX INDUSTRIES LTD,7362,111.88
LUMAXTECH,LUMAX AUTO TECH LTD,297181,1169.79
LUPIN,LUPIN LIMITED,283512,3968.63
LUXIND,LUX INDUSTRIES LIMITED,212495,2440.92
LXCHEM,LAXMI ORGANIC INDUS LTD,2340995,5763.03
LYKALABS,LYKA LABS LTD,27585,37.78
M&M,MAHINDRA & MAHINDRA LTD,235161,3779.09
M&MFIN,M&M FIN. SERVICES LTD,2737750,7448.35
MADRASFERT,MADRAS FERTILISERS LTD,775024,621.68
MAFANG,MIRAEAMC - MAFANG,255316,143.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44578,143.94
MAHABANK,BANK OF MAHARASHTRA,43103981,22223.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,15762,18.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9887,6.68
MAHKTECH,MIRAEAMC - MAHKTECH,2256725,254.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,454327,2527.55
MAHLOG,MAHINDRA LOGISTIC LIMITED,459830,1513.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11477,740.90
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,198906,1329.09
MAITHANALL,MAITHAN ALLOYS LTD,180346,1672.34
MAKEINDIA,MIRAEAMC - MAMFGETF,870,1.06
MALLCOM,MALLCOM (INDIA) LIMITED,7365,39.26
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,187950,251.30
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1503146,952.21
MANAPPURAM,MANAPPURAM FINANCE LTD,5507973,7753.99
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,287892,328.12
MANGLMCEM,MANGALAM CEMENT LTD,715274,2933.21
MANINDS,MAN INDUSTRIES (I) LTD.,27442,73.35
MANINFRA,MAN INFRA LTD,812978,1446.67
MANKIND,MANKIND PHARMA LIMITED,70775,1322.98
MANORAMA,MANORAMA INDUSTRIES LTD,54040,169.72
MANORG,MANGALAM ORGANICS LIMITED,3585,10.73
MANYAVAR,VEDANT FASHIONS LIMITED,300360,2749.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218171,3482.93
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,129923,567.10
MARICO,MARICO LIMITED,582502,2726.54
MARINE,MARINE ELECTRICAL (I) LTD,30241,7.56
MARKSANS,MARKSANS PHARMA LIMITED,1583788,1558.51
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,54131,5557.82
MASFIN,MAS FINANCIAL SERV LTD,415414,1406.56
MASPTOP50,MIRAEAMC - MASPTOP50,106690,31.52
MASTEK,MASTEK LTD,96463,2137.22
MATRIMONY,MATRIMONY.COM LIMITED,40638,184.27
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,54020,138.87
MAXHEALTH,MAX HEALTHCARE INS LTD,418887,3083.50
MAXIND,MAX INDIA LIMITED,104,0.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,141744,597.45
MAZDA,MAZDA LIMITED,8479,82.74
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1476210,27821.90
MBAPL,MADHYA BHARAT AGRO P. LTD,30565,40.36
MCDOWELL-N,UNITED SPIRITS LIMITED,408788,3720.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32422,11.11
MCX,MULTI COMMODITY EXCHANGE,222223,6433.96
MEDANTA,GLOBAL HEALTH LIMITED,65355,523.05
MEDIASSIST,MEDI ASSIST HEALTH SER L,12754,57.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,106168,724.97
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66983,51.50
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,165679,1401.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,113130,1763.11
MFSL,MAX FINANCIAL SERV LTD,98631,853.57
MGL,MAHANAGAR GAS LTD.,188488,2011.97
MHRIL,MAHINDRA HOLIDAYS LTD,231414,766.96
MICEL,MIC ELECTRONICS LTD,9727,4.45
MID150BEES,NIP IND ETF MIDCAP 150,843792,1531.74
MIDCAP,KOTAKMAMC - KOTAKMID50,8329,9.06
MIDCAPETF,MIRAEAMC - MAM150ETF,729672,112.50
MIDCAPIETF,ICICIPRAMC - ICICIM150,90495,131.92
MIDHANI,MISHRA DHATU NIGAM LTD,2035264,7583.37
MIDQ50ADD,DSPAMC - DSPQ50ETF,3929,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,13395,15.40
MINDACORP,MINDA CORPORATION LTD,396661,1397.50
MINDTECK,MINDTECK (INDIA) LIMITED,7131,12.83
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,64833,38.92
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,157418,1376.02
MMTC,MMTC LIMITED,5201331,2831.87
MNC,KOTAKMAMC - KOTAKMNC,381,0.10
MODISONLTD,MODISON LIMITED,8941,10.79
MOHEALTH,MOTILALAMC - MOHEALTH,1341,0.48
MOIL,MOIL LIMITED,2949341,8137.09
MOL,MEGHMANI ORGANICS LIMITED,3024279,2433.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,88472,126.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94477,679.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,245877,111.10
MOM30IETF,ICICIPRAMC - ICICIMOM30,238023,61.43
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,49288,27.52
MON100,MOTILAL OS NASDAQ100 ETF,161282,192.50
MONARCH,MONARCH NETWORTH CAP LTD,63887,179.12
MONIFTY500,MOTILALAMC - MONIFTY500,32840,5.13
MONQ50,MOTILALAMC - MONQ50,11550,6.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,75443,358.80
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5803278,2350.37
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9091567,9327.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,84684,821.31
MOVALUE,MOTILALAMC - MOVALUE,84073,48.03
MPHASIS,MPHASIS LIMITED,227632,5247.78
MPSLTD,MPS LIMITED,61287,895.19
MRF,MRF LTD,3777,4673.25
MRO-TEK,MRO-TEK REALTY LIMITED,6955,5.53
MRPL,MRPL,4089549,7761.47
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,996379,8368.94
MSUMI,MOTHERSON SUMI WRNG IND L,13015917,8221.58
MTARTECH,MTAR TECHNOLOGIES LIMITED,724375,13321.91
MTNL,MAHANAGAR TELEPHONE NIGAM,6832548,2310.30
MUFTI,CREDO BRANDS MARKETING L,246683,385.29
MUKANDLTD,MUKAND LTD.,339623,468.52
MUKKA,MUKKA PROTEINS LIMITED,51255,16.48
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,148205,116.67
MUNJALSHOW,MUNJAL SHOWA LTD,185352,277.49
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,66569,188.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,61229,788.33
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,120831,199.98
MVGJL,MANOJ VAIBHAV GEM N JEW L,175116,287.15
NACLIND,NACL INDUSTRIES LIMITED,298170,168.30
NAGAFERT,NAGARJUN FERT AND CHE LTD,123150,14.82
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18902,21.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,28314,58.67
NAHARSPING,NAHAR SPINNING MILLS LTD.,105968,257.91
NAM-INDIA,NIPPON L I A M LTD,346257,1436.31
NATCOPHARM,NATCO PHARMA LTD.,1129676,8660.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,17639,38.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19631892,28064.55
NAUKRI,INFO EDGE (I) LTD,39862,1934.79
NAVA,NAVA LIMITED,1218399,5243.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,442804,13987.24
NAVKARCORP,NAVKAR CORPORATION LTD.,2266842,1824.34
NAVNETEDUL,NAVNEET EDUCATION LTD,264610,361.53
NAZARA,NAZARA TECHNOLOGIES LTD,524773,3406.86
NBCC,NBCC (INDIA) LIMITED,21981883,23265.98
NCC,NCC LIMITED,7960316,14733.39
NCLIND,NCL INDUSTRIES LIMITED,261644,416.54
NDL,NANDAN DENIM LIMITED,39130,8.90
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,280820,732.80
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,201309,74.04
NELCAST,NELCAST LIMITED,245702,293.20
NELCO,NELCO LTD,248046,1774.70
NEOGEN,NEOGEN CHEMICALS LIMITED,57997,698.53
NESCO,NESCO LTD.,165983,1183.15
NESTLEIND,NESTLE INDIA LIMITED,626390,13950.37
NETF,TATAAML - NETF,747,1.79
NETWEB,NETWEB TECH INDIA LTD,13986,114.06
NETWORK18,NETWORK18 MEDIA & INV LTD,335255,378.12
NEULANDLAB,NEULAND LAB LTD.,28874,1264.98
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,132,0.80
NEXT50IETF,ICICIPRAMC - ICICINXT50,319705,185.16
NFL,NATIONAL FERT. LTD,10095275,8849.49
NGIL,NAKODA GROUP OF IND. LTD,21460,12.49
NGLFINE,NGL FINE CHEM LIMITED,7124,105.78
NH,NARAYANA HRUDAYALAYA LTD.,252408,2725.03
NHPC,NHPC LTD,85711967,71427.32
NIACL,THE NEW INDIA ASSU CO LTD,2722854,6119.11
NIF100BEES,NIP IND ETF NIFTY 100,1521,2.85
NIF100IETF,ICICI PRUD NIFTY 100 ETF,392,0.91
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,5999,11.91
NIFTY50ADD,DSPAMC - DSPN50ETF,5215,11.98
NIFTYBEES,NIP IND ETF NIFTY BEES,679643,1536.25
NIFTYETF,MIRAEAMC - MAN50ETF,1957,4.26
NIFTYIETF,ICICI PRUD NIFTY ETF,123083,260.54
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1782934,1898.60
NIITMTS,NIIT LEARNING SYSTEMS LTD,151490,509.65
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,77960,1588.71
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,115573,362.25
NLCINDIA,NLC INDIA LIMITED,10400885,20761.21
NMDC,NMDC LTD.,18436460,36192.99
NOCIL,NOCIL LIMITED,2216879,5403.14
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,269859,668.36
NRL,NUPUR RECYCLERS LIMITED,3210,2.90
NSIL,NALWA SONS INVESTMENT LTD,4041,95.61
NSLNISP,NMDC STEEL LIMITED,25382559,13981.76
NTPC,NTPC LTD,5657306,16435.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14421,105.06
NURECA,NURECA LIMITED,30417,124.36
NUVAMA,NUVAMA WEALTH MANAGE LTD,94564,3060.01
NUVOCO,NUVOCO VISTAS CORP LTD,881572,2594.51
NV20,KOTAKMAMC - KTKNV20ETF,7843,9.95
NV20BEES,NIP IND ETF ETF NV20,1755,2.44
NV20IETF,ICICI PRUDENTIAL NV20 ETF,150352,14.98
NYKAA,FSN E COMMERCE VENTURES,5686987,7765.60
OAL,ORIENTAL AROMATICS LTD,28924,63.77
OBCL,ORISSA BENGAL CARRIER LTD,11100,7.58
OBEROIRLTY,OBEROI REALTY LIMITED,152447,2007.43
OCCL,ORIENTAL CARBN & CHEM LTD,27891,152.96
OFSS,ORACLE FIN SERV SOFT LTD.,112866,8124.03
OIL,OIL INDIA LTD,1779103,8855.60
OLECTRA,OLECTRA GREENTECH LIMITED,1390903,21367.82
OMAXE,OMAXE LIMITED,429208,298.29
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12144261,27380.72
ONMOBILE,ONMOBILE GLOBAL LTD.,2407269,1603.78
ONWARDTEC,ONWARD TECHNOLOGIES LTD,188442,819.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,551534,1216.72
ORBTEXP,ORBIT EXPORTS LIMITED,3916,3.01
ORCHPHARMA,ORCHID PHARMA LIMITED,64383,417.21
ORICONENT,ORICON ENTERPRISES LTD,112566,30.75
ORIENTBELL,ORIENT BELL LIMITED,51753,111.02
ORIENTCEM,ORIENT CEMENT LTD.,1856995,3565.63
ORIENTCER,ORIENT CERATECH LIMITED,29782,9.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,567102,1094.15
ORIENTHOT,ORIENT HOTELS LTD,1502856,1590.92
ORIENTPPR,ORIENT PAPER AND INDS LTD,3923109,1608.17
ORISSAMINE,ORISSA MIN DEV CO LTD,13980,783.81
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,100587,32.99
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,4132,1.49
PAGEIND,PAGE INDUSTRIES LTD,21206,6731.63
PAISALO,PAISALO DIGITAL LIMITED,2177756,1244.23
PAKKA,PAKKA LIMITED,21834,65.44
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,352956,516.55
PANAMAPET,PANAMA PETROCHEM LTD,445082,1399.58
PAR,PAR DRUGS AND CHEM LTD,645,1.51
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7867950,5273.82
PARAGMILK,PARAG MILK FOODS LTD.,2602821,3654.20
PARAS,PARAS DEF AND SPCE TECH L,571737,4118.57
PARKHOTELS,PARKHOTELS,117221,240.48
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,16.00
PATANJALI,PATANJALI FOODS LIMITED,1375528,18718.72
PATELENG,PATEL ENGINEERING LTD.,993161,652.34
PATINTLOG,PATEL INT. LOG. LTD,19404,4.05
PAYTM,ONE 97 COMMUNICATIONS LTD,747074,3388.40
PCBL,PCBL LIMITED,7035450,16597.15
PCJEWELLER,PC JEWELLER LTD,2254965,1358.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90217,54.53
PDSL,PDS LIMITED,40550,130.79
PEARLPOLY,PEARL POLYMERS LTD,6402,2.35
PEL,PIRAMAL ENTERPRISES LTD,2277703,18704.71
PENIND,PENNAR INDUSTRIES LTD,1006899,1005.62
PERSISTENT,PERSISTENT SYSTEMS LTD,125339,4812.74
PETRONET,PETRONET LNG LIMITED,11360320,29718.25
PFC,POWER FIN CORP LTD.,10064811,34314.25
PFIZER,PFIZER LTD,14041,543.30
PFOCUS,PRIME FOCUS LIMITED,132593,103.75
PFS,PTC INDIA FIN SERV LTD,88093,42.63
PGEL,PG ELECTROPLAST LTD,237034,3099.85
PGHH,P&G HYGIENE & HEALTH CARE,2411,271.96
PGHL,PROCTER & GAMBLE HEALTH L,8054,343.76
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1135807,153.69
PHOENIXLTD,THE PHOENIX MILLS LTD,41298,1010.92
PIDILITIND,PIDILITE INDUSTRIES LTD,77362,1959.92
PIIND,PI INDUSTRIES LTD,72589,2429.65
PILANIINVS,PILANI INV & IND COR LTD,7040,206.93
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,105319,626.49
PIXTRANS,PIX TRANSMISSIONS LIMITED,22330,243.31
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42550,94.00
PNB,PUNJAB NATIONAL BANK,43480105,41622.61
PNBGILTS,PNB GILTS LIMITED,1869717,1762.67
PNBHOUSING,PNB HOUSING FIN LTD.,811841,5032.94
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,514214,1782.46
POCL,PONDY OXIDES & CHEM LTD,25830,104.74
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,87731,396.97
POLICYBZR,PB FINTECH LIMITED,294861,2906.41
POLYCAB,POLYCAB INDIA LIMITED,317088,13098.96
POLYMED,POLY MEDICURE LIMITED,43268,566.24
POLYPLEX,POLYPLEX CORPORATION LTD,496175,4536.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10012,43.60
POONAWALLA,POONAWALLA FINCORP LTD,11178449,46587.11
POWERGRID,POWER GRID CORP. LTD.,8872065,20912.20
POWERINDIA,HITACHI ENERGY INDIA LTD,26216,1395.92
POWERMECH,POWER MECH PROJECTS LTD.,72331,2864.11
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,66560,113.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,6813214,8000.54
PRAJIND,PRAJ INDUSTRIES LTD,1331052,5903.27
PRAKASH,PRAKASH INDUSTRIES LTD,263283,359.91
PRECAM,PRECISION CAMSHAFTS LTD.,267791,500.04
PRECWIRE,PRECISION WIRES INDIA LTD,1892900,2258.55
PREMEXPLN,PREMIER EXPLOSIVES LTD,19796,200.72
PRESTIGE,PRESTIGE ESTATE LTD,183288,1376.97
PRICOLLTD,PRICOL LIMITED,401670,1244.58
PRIMESECU,PRIME SECURITIES LIMITED,773216,1222.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263661,1542.79
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,212586,2204.65
PROZONER,PROZONE REALTY LIMITED,1260791,306.44
PRSMJOHNSN,PRISM JOHNSON LIMITED,469585,738.33
PRUDENT,PRUDENT CORP ADV SER LTD,19535,206.20
PSB,PUNJAB & SIND BANK,4996268,2604.07
PSPPROJECT,PSP PROJECTS LIMITED,201346,1223.67
PSUBANK,KOTAK PSU BANK,19716,85.64
PSUBANKADD,DSPAMC - DSPPSBKETF,554,0.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2667222,1696.66
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,53774,28.16
PTC,PTC INDIA LIMITED,2866470,4941.68
PTCIL,PTC INDUSTRIES LIMITED,6926,458.35
PTL,PTL ENTERPRISES LTD,104357,26.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10711,81.95
PURVA,PURAVANKARA LIMITED,227262,260.06
PVRINOX,PVR INOX LIMITED,1016592,12954.85
PVTBANIETF,ICICIPRAMC - ICICIBANKP,111289,21.85
PVTBANKADD,DSPAMC - DSPPVBKETF,7620,0.91
PYRAMID,PYRAMID TECHNOPLAST LTD,61256,69.76
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9194,11.02
QUESS,QUESS CORP LIMITED,351417,1708.65
QUICKHEAL,QUICK HEAL TECH LTD,179329,588.13
RACE,RACE ECO CHAIN LIMITED,719,2.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,85222,56.06
RADIANTCMS,RADIANT CASH MGMT SER LTD,748504,480.33
RADICO,RADICO KHAITAN LTD,196063,2826.94
RADIOCITY,MUSIC BROADCAST LIMITED,216222,33.17
RAILTEL,RAILTEL CORP OF IND LTD,5592319,18405.94
RAIN,RAIN INDUSTRIES LIMITED,8420379,13664.25
RAINBOW,RAINBOW CHILDRENS MED LTD,26432,263.77
RAJESHEXPO,RAJESH EXPORTS LTD,1828046,7150.73
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,110538,524.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1487988,3622.83
RAMANEWS,SHREE RAMA NEWSPRINT LTD,56003,9.85
RAMAPHO,RAMA PHOSPHATES LIMITED,2627,5.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,12081499,1717.69
RAMCOCEM,THE RAMCO CEMENTS LIMITED,641604,4846.00
RAMCOIND,RAMCO INDUSTRIES LIMITED,641506,1399.40
RAMCOSYS,RAMCO SYSTEMS LTD.,100376,248.43
RAMKY,RAMKY INFRA LTD,687557,2901.08
RAMRAT,RAM RATNA WIRES LIMITED,62553,152.90
RANASUG,RANA SUGARS LTD.,301381,72.69
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,20130,203.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1136068,5659.82
RATNAMANI,RATNAMANI MET & TUB LTD.,41776,1058.96
RATNAVEER,RATNAVEER PRECISION ENG L,317913,282.98
RAYMOND,RAYMOND LTD,372624,6027.93
RBA,RESTAURANT BRAND ASIA LTD,10224765,11205.85
RBL,RANE BRAKE LINING LTD,17604,121.72
RBLBANK,RBL BANK LIMITED,6297852,14185.14
RCF,RASHTRIYA CHEMICALS & FER,8852627,11443.70
RECLTD,REC LIMITED,7993189,31319.05
REDINGTON,REDINGTON LIMITED,1956991,3737.26
REDTAPE,REDTAPE LIMITED,76816,414.18
REFEX,REFEX INDUSTRIES LIMITED,17161,20.72
RELAXO,RELAXO FOOT LTD.,109662,855.00
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2170597,55306.53
RELIGARE,RELIGARE ENTER. LTD.,4077734,8802.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,1899520,4514.36
RENUKA,SHREE RENUKA SUGARS LTD,20639821,8454.28
REPCOHOME,REPCO HOME FINANCE LTD,548377,1790.73
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12701,72.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,158250,477.14
RGL,RENAISSANCE GLOBAL LTD,134177,126.84
RHIM,RHI MAGNESITA INDIA LTD,413408,2375.25
RICOAUTO,RICO AUTO INDUSTRIES LTD,2230699,2586.15
RIIL,RELIANCE INDUSTRIAL INFRA,627658,7405.00
RISHABH,RISHABH INSTRUMENTS LTD,191383,831.08
RITCO,RITCO LOGISTICS LIMITED,48448,65.90
RITES,RITES LIMITED,1885190,11495.94
RKEC,RKEC PROJECTS LIMITED,3474,3.37
RKFORGE,RAMKRISHNA FORGINGS LTD,563938,3386.70
RML,RANE (MADRAS) LIMITED,18361,129.66
