SEBI REPORT AS ON Reporting date 04-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1691302,27113.33
KOTAKGOLD,KOTAK GOLD ETF,18796,6.24
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3235,1.50
KOTARISUG,KOTHARI SUG & CHEM LTD.,11025,7.05
KOTHARIPET,KOTHARI PETROCHEM LTD,16101,5.06
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,81758,919.33
KPIL,KALPATARU PROJECT INT LTD,156640,1247.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,867593,11187.65
KPRMILL,KPR MILL LTD.,227115,1601.07
KRBL,KRBL LIMITED,803408,2271.18
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,78708,183.91
KRITI,KRITI INDUSTRIES IND LTD,26732,22.12
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,330211,1800.32
KSB,KSB LIMITED,14564,362.34
KSCL,KAVERI SEED CO. LTD.,116689,675.44
KSL,KALYANI STEELS LIMITED,77989,469.07
KSOLVES,KSOLVES INDIA LIMITED,2970,15.98
KTKBANK,KARNATAKA BANK LIMITED,6309690,11840.37
KUANTUM,KUANTUM PAPERS LIMITED,486674,505.17
L&TFH,L&T FINANCE HOLDINGS LTD,7326409,10973.58
LALPATHLAB,DR. LAL PATH LABS LTD.,127117,2766.89
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7385,12.90
LANDMARK,LANDMARK CARS LIMITED,137479,906.01
LAOPALA,LA OPALA RG LIMITED,378834,1239.38
LASA,LASA SUPERGENERICS LTD,23557,5.59
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1579844,6869.29
LAURUSLABS,LAURUS LABS LIMITED,1807197,7097.73
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,10431,1542.30
LEMONTREE,LEMON TREE HOTELS LTD,5521759,6233.86
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38264,356.86
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,135,0.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1661444,7944.33
LICI,LIFE INSURA CORP OF INDIA,6499827,57056.89
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,309606,696.55
LINC,LINC LIMITED,21043,77.85
LINCOLN,LINCOLN PHARMA LTD,135929,691.18
LINDEINDIA,LINDE INDIA LIMITED,77078,4332.79
LIQUID,MIRAEAMC - LIQUID,36241,304.43
LIQUIDBEES,NIP IND ETF LIQUID BEES,37244,337.82
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,51,0.04
LIQUIDETF,DSP LIQUID ETF,831,7.31
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4292,42.93
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,662675,323.46
LLOYDSME,LLOYDS METALS N ENERGY L,434709,2489.18
LODHA,MACROTECH DEVELOPERS LTD,101246,728.43
LOKESHMACH,LOKESH MACHINES LTD,50882,68.13
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1351,2.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,55430,7.19
LT,LARSEN & TOUBRO LTD.,675842,21146.71
LTFOODS,LT FOODS LIMITED,3784272,5255.91
LTGILTBEES,NIP IND ETF LONGTERM GILT,9491,1.84
LTIM,LTIMINDTREE LIMITED,652193,30645.88
LTTS,L&T TECHNOLOGY SER. LTD.,90363,3974.96
LUMAXIND,LUMAX INDUSTRIES LTD,7303,110.88
LUMAXTECH,LUMAX AUTO TECH LTD,282105,1101.76
LUPIN,LUPIN LIMITED,241686,3334.29
LUXIND,LUX INDUSTRIES LIMITED,215053,2473.86
LXCHEM,LAXMI ORGANIC INDUS LTD,2386801,5875.57
LYKALABS,LYKA LABS LTD,27335,37.43
M&M,MAHINDRA & MAHINDRA LTD,306037,5023.07
M&MFIN,M&M FIN. SERVICES LTD,3012735,8209.62
MADRASFERT,MADRAS FERTILISERS LTD,780865,629.58
MAFANG,MIRAEAMC - MAFANG,224455,120.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44028,141.55
MAHABANK,BANK OF MAHARASHTRA,41657126,21372.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,13137,16.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6733,4.42
MAHKTECH,MIRAEAMC - MAHKTECH,2364225,263.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,380423,1980.05
MAHLOG,MAHINDRA LOGISTIC LIMITED,439404,1388.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11915,772.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,192864,1266.53
MAITHANALL,MAITHAN ALLOYS LTD,182457,1687.61
MAKEINDIA,MIRAEAMC - MAMFGETF,790,0.96
MALLCOM,MALLCOM (INDIA) LIMITED,7637,40.99
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,193412,256.85
MANAKSTEEL,MANAKSIA STEELS LTD,89008,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1608149,1010.24
MANAPPURAM,MANAPPURAM FINANCE LTD,5175675,7347.01
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,397004,444.79
MANGLMCEM,MANGALAM CEMENT LTD,716848,2948.01
MANINDS,MAN INDUSTRIES (I) LTD.,28572,76.34
MANINFRA,MAN INFRA LTD,810638,1433.52
MANKIND,MANKIND PHARMA LIMITED,79045,1486.93
MANORAMA,MANORAMA INDUSTRIES LTD,49530,160.54
MANORG,MANGALAM ORGANICS LIMITED,3735,11.17
MANYAVAR,VEDANT FASHIONS LIMITED,276067,2555.71
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,221740,3558.53
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,156605,703.80
MARICO,MARICO LIMITED,759683,3495.56
MARINE,MARINE ELECTRICAL (I) LTD,30241,7.56
MARKSANS,MARKSANS PHARMA LIMITED,2084721,1886.79
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,71021,7351.06
MASFIN,MAS FINANCIAL SERV LTD,403314,1372.23
MASPTOP50,MIRAEAMC - MASPTOP50,131258,37.60
MASTEK,MASTEK LTD,89903,2009.94
MATRIMONY,MATRIMONY.COM LIMITED,40672,184.42
MAWANASUG,MAWANA SUGARS LIMITED,56100,59.89
MAXESTATES,MAX ESTATES LIMITED,57248,137.80
MAXHEALTH,MAX HEALTHCARE INS LTD,326513,2307.85
MAXIND,MAX INDIA LIMITED,104,0.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,149664,633.05
MAZDA,MAZDA LIMITED,5898,54.87
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1504714,27931.24
MBAPL,MADHYA BHARAT AGRO P. LTD,27440,35.71
MCDOWELL-N,UNITED SPIRITS LIMITED,490617,4430.49
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32422,11.11
MCX,MULTI COMMODITY EXCHANGE,221277,6406.30
MEDANTA,GLOBAL HEALTH LIMITED,75192,633.54
MEDIASSIST,MEDI ASSIST HEALTH SER L,9160,41.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,241297,119.84
MEDPLUS,MEDPLUS HEALTH SERV LTD,107145,730.95
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,67433,51.99
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,150765,1277.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,102009,1600.11
MFSL,MAX FINANCIAL SERV LTD,113428,1001.10
MGL,MAHANAGAR GAS LTD.,212851,2308.41
MHRIL,MAHINDRA HOLIDAYS LTD,229978,758.79
MICEL,MIC ELECTRONICS LTD,4500,2.14
MID150BEES,NIP IND ETF MIDCAP 150,450554,785.73
MIDCAP,KOTAKMAMC - KOTAKMID50,6060,6.40
MIDCAPETF,MIRAEAMC - MAM150ETF,761360,117.09
MIDCAPIETF,ICICIPRAMC - ICICIM150,94815,138.08
MIDHANI,MISHRA DHATU NIGAM LTD,2059297,7675.63
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,8347,9.38
MINDACORP,MINDA CORPORATION LTD,344282,1174.90
MINDTECK,MINDTECK (INDIA) LIMITED,10957,21.09
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,64834,38.92
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,156954,1372.41
MMTC,MMTC LIMITED,5046392,2728.05
MNC,KOTAKMAMC - KOTAKMNC,0,0.00
MODISONLTD,MODISON LIMITED,9142,11.08
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,3014813,8297.45
MOL,MEGHMANI ORGANICS LIMITED,3002617,2418.19
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91378,136.33
MOLDTKPAC,MOLD-TEK PACKAGING LTD,96175,696.78
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,257932,115.66
MOM30IETF,ICICIPRAMC - ICICIMOM30,179759,43.65
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,63912,32.17
MON100,MOTILAL OS NASDAQ100 ETF,132983,157.34
MONARCH,MONARCH NETWORTH CAP LTD,63300,181.40
MONIFTY500,MOTILALAMC - MONIFTY500,172851,34.13
MONQ50,MOTILALAMC - MONQ50,11711,6.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,76010,360.87
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5747727,2318.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9104877,9299.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,93024,933.70
MOVALUE,MOTILALAMC - MOVALUE,83525,47.71
MPHASIS,MPHASIS LIMITED,213898,4960.29
MPSLTD,MPS LIMITED,61925,908.83
MRF,MRF LTD,3163,3967.00
MRO-TEK,MRO-TEK REALTY LIMITED,7820,6.27
MRPL,MRPL,3956778,7442.56
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1040167,8677.96
MSUMI,MOTHERSON SUMI WRNG IND L,12974751,8202.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,708671,13003.14
MTNL,MAHANAGAR TELEPHONE NIGAM,6907091,2294.17
MUFTI,CREDO BRANDS MARKETING L,255153,400.70
MUKANDLTD,MUKAND LTD.,337491,465.11
MUKKA,MUKKA PROTEINS LIMITED,43243,15.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,148017,116.99
MUNJALSHOW,MUNJAL SHOWA LTD,188215,280.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60639,169.15
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,66671,866.53
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,122476,198.48
MVGJL,MANOJ VAIBHAV GEM N JEW L,163886,266.84
NACLIND,NACL INDUSTRIES LIMITED,332592,195.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,107454,13.04
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18800,21.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,29067,60.01
NAHARSPING,NAHAR SPINNING MILLS LTD.,103647,251.82
NAM-INDIA,NIPPON L I A M LTD,297603,1171.04
NATCOPHARM,NATCO PHARMA LTD.,1103111,8392.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,20094,42.66
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18789219,25880.47
NAUKRI,INFO EDGE (I) LTD,62239,2976.17
NAVA,NAVA LIMITED,1197062,5185.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,415715,13232.05
NAVKARCORP,NAVKAR CORPORATION LTD.,2318699,1870.67
NAVNETEDUL,NAVNEET EDUCATION LTD,318223,444.01
NAZARA,NAZARA TECHNOLOGIES LTD,500810,3286.08
NBCC,NBCC (INDIA) LIMITED,21663106,22306.84
NCC,NCC LIMITED,7477337,13551.54
NCLIND,NCL INDUSTRIES LIMITED,281272,446.36
NDL,NANDAN DENIM LIMITED,26022,6.99
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,294798,763.84
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,208304,75.49
NELCAST,NELCAST LIMITED,256648,309.78
NELCO,NELCO LTD,254570,1828.56
NEOGEN,NEOGEN CHEMICALS LIMITED,64389,752.83
NESCO,NESCO LTD.,167372,1215.07
NESTLEIND,NESTLE INDIA LIMITED,496857,11138.38
NETF,TATAAML - NETF,75,0.18
NETWEB,NETWEB TECH INDIA LTD,15823,138.11
NETWORK18,NETWORK18 MEDIA & INV LTD,332210,376.92
NEULANDLAB,NEULAND LAB LTD.,25605,1019.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,232,1.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,301479,173.06
NFL,NATIONAL FERT. LTD,10136705,8908.81
NGLFINE,NGL FINE CHEM LIMITED,5036,56.07
NH,NARAYANA HRUDAYALAYA LTD.,226978,2417.19
NHPC,NHPC LTD,82758608,68712.94
NIACL,THE NEW INDIA ASSU CO LTD,2770802,6246.58
NIF100BEES,NIP IND ETF NIFTY 100,1656,3.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,5967,11.85
NIFTY50ADD,DSPAMC - DSPN50ETF,5215,11.98
NIFTYBEES,NIP IND ETF NIFTY BEES,763525,1743.56
NIFTYETF,MIRAEAMC - MAN50ETF,1950,4.24
NIFTYIETF,ICICI PRUD NIFTY ETF,149842,329.79
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1738630,1850.54
NIITMTS,NIIT LEARNING SYSTEMS LTD,151101,509.51
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,77990,1585.70
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,115877,362.29
NLCINDIA,NLC INDIA LIMITED,10178315,20031.28
NMDC,NMDC LTD.,18627440,36643.72
NOCIL,NOCIL LIMITED,2156058,5260.98
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,203245,457.00
NRL,NUPUR RECYCLERS LIMITED,3480,3.20
NSIL,NALWA SONS INVESTMENT LTD,4103,97.65
NSLNISP,NMDC STEEL LIMITED,25022325,13752.50
NTPC,NTPC LTD,5525731,16145.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1649,7.80
NURECA,NURECA LIMITED,30799,125.49
NUVAMA,NUVAMA WEALTH MANAGE LTD,95330,3051.31
NUVOCO,NUVOCO VISTAS CORP LTD,855840,2530.26
NV20,KOTAKMAMC - KTKNV20ETF,7112,9.15
NV20BEES,NIP IND ETF ETF NV20,1879,2.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,140721,14.14
NYKAA,FSN E COMMERCE VENTURES,5112248,6191.50
OAL,ORIENTAL AROMATICS LTD,28909,63.81
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,124417,1583.31
OCCL,ORIENTAL CARBN & CHEM LTD,30528,148.32
OFSS,ORACLE FIN SERV SOFT LTD.,119888,8719.05
OIL,OIL INDIA LTD,1803144,8914.19
OLECTRA,OLECTRA GREENTECH LIMITED,1357368,20772.80
OMAXE,OMAXE LIMITED,424321,295.84
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12050826,27068.06
ONMOBILE,ONMOBILE GLOBAL LTD.,2313606,1510.74
ONWARDTEC,ONWARD TECHNOLOGIES LTD,196485,856.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,602079,1353.20
ORBTEXP,ORBIT EXPORTS LIMITED,4916,3.69
ORCHPHARMA,ORCHID PHARMA LIMITED,65459,422.69
ORICONENT,ORICON ENTERPRISES LTD,116367,31.88
ORIENTBELL,ORIENT BELL LIMITED,53222,112.93
ORIENTCEM,ORIENT CEMENT LTD.,1880372,3608.97
ORIENTCER,ORIENT CERATECH LIMITED,23882,9.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,562892,1089.50
ORIENTHOT,ORIENT HOTELS LTD,1478682,1564.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,4067409,1659.78
ORISSAMINE,ORISSA MIN DEV CO LTD,13845,775.51
OSWALAGRO,OSWAL AGRO MILLS LTD,12136,5.42
OSWALGREEN,OSWAL GREENTECH LIMITED,96429,30.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,100,0.04
PAGEIND,PAGE INDUSTRIES LTD,20918,6663.46
PAISALO,PAISALO DIGITAL LIMITED,2398389,1405.99
PAKKA,PAKKA LIMITED,22060,66.16
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,355329,518.05
PANAMAPET,PANAMA PETROCHEM LTD,454587,1448.61
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7965887,5334.67
PARAGMILK,PARAG MILK FOODS LTD.,2669023,3743.32
PARAS,PARAS DEF AND SPCE TECH L,573927,4135.83
PARKHOTELS,PARKHOTELS,163492,335.98
PASUPTAC,PASUPATI ACRYLON LIMITED,33797,14.17
PATANJALI,PATANJALI FOODS LIMITED,1381333,18683.69
PATELENG,PATEL ENGINEERING LTD.,986117,647.06
PATINTLOG,PATEL INT. LOG. LTD,15504,3.18
PAYTM,ONE 97 COMMUNICATIONS LTD,753410,3425.87
PCBL,PCBL LIMITED,7033918,16457.08
PCJEWELLER,PC JEWELLER LTD,2310285,1390.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90008,55.52
PDSL,PDS LIMITED,40116,129.54
PEARLPOLY,PEARL POLYMERS LTD,6402,2.35
PEL,PIRAMAL ENTERPRISES LTD,2253442,18559.04
PENIND,PENNAR INDUSTRIES LTD,1015856,1012.19
PERSISTENT,PERSISTENT SYSTEMS LTD,82774,3164.24
PETRONET,PETRONET LNG LIMITED,11418916,29943.61
PFC,POWER FIN CORP LTD.,9638534,32763.80
PFIZER,PFIZER LTD,14769,566.83
PFOCUS,PRIME FOCUS LIMITED,133927,104.73
PFS,PTC INDIA FIN SERV LTD,88665,42.88
PGEL,PG ELECTROPLAST LTD,245556,3144.26
PGHH,P&G HYGIENE & HEALTH CARE,2453,271.80
PGHL,PROCTER & GAMBLE HEALTH L,8172,336.14
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1089139,151.12
PHOENIXLTD,THE PHOENIX MILLS LTD,42303,1019.92
PIDILITIND,PIDILITE INDUSTRIES LTD,76742,1937.09
PIIND,PI INDUSTRIES LTD,90247,3061.30
PILANIINVS,PILANI INV & IND COR LTD,6168,184.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,110401,624.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,17664,200.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,41905,93.62
PNB,PUNJAB NATIONAL BANK,43734537,41799.60
PNBGILTS,PNB GILTS LIMITED,1879679,1800.80
PNBHOUSING,PNB HOUSING FIN LTD.,798700,4978.79
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,677241,2166.23
POCL,PONDY OXIDES & CHEM LTD,24700,105.01
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,95806,431.02
POLICYBZR,PB FINTECH LIMITED,313670,3113.60
POLYCAB,POLYCAB INDIA LIMITED,322503,13178.67
POLYMED,POLY MEDICURE LIMITED,41436,543.15
POLYPLEX,POLYPLEX CORPORATION LTD,502699,4595.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10247,44.65
POONAWALLA,POONAWALLA FINCORP LTD,11376078,47438.13
POWERGRID,POWER GRID CORP. LTD.,10293798,24764.59
POWERINDIA,HITACHI ENERGY INDIA LTD,30217,1549.35
POWERMECH,POWER MECH PROJECTS LTD.,66794,2579.17
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,66483,107.46
PPLPHARMA,PIRAMAL PHARMA LIMITED,7037186,8251.49
PRAJIND,PRAJ INDUSTRIES LTD,1297984,5731.80
PRAKASH,PRAKASH INDUSTRIES LTD,262121,359.76
PRECAM,PRECISION CAMSHAFTS LTD.,276402,511.53
PRECWIRE,PRECISION WIRES INDIA LTD,1904575,2275.30
PREMEXPLN,PREMIER EXPLOSIVES LTD,18231,181.84
PRESTIGE,PRESTIGE ESTATE LTD,177979,1344.22
PRICOLLTD,PRICOL LIMITED,423957,1320.89
PRIMESECU,PRIME SECURITIES LIMITED,773416,1222.79
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,270975,1605.78
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,213873,2204.81
PROZONER,PROZONE REALTY LIMITED,1276647,310.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,404423,622.67
PRUDENT,PRUDENT CORP ADV SER LTD,21052,226.22
PSB,PUNJAB & SIND BANK,4919465,2637.84
PSPPROJECT,PSP PROJECTS LIMITED,203171,1217.99
PSUBANK,KOTAK PSU BANK,18817,80.98
PSUBANKADD,DSPAMC - DSPPSBKETF,1,0.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2606663,1650.08
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,55393,28.60
PTC,PTC INDIA LIMITED,2861056,4931.84
PTCIL,PTC INDUSTRIES LIMITED,7088,471.18
PTL,PTL ENTERPRISES LTD,103317,26.07
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11022,83.20
PURVA,PURAVANKARA LIMITED,218463,254.28
PVRINOX,PVR INOX LIMITED,1009984,12765.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,115463,22.76
PVTBANKADD,DSPAMC - DSPPVBKETF,7620,0.91
PYRAMID,PYRAMID TECHNOPLAST LTD,42840,52.17
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9194,11.02
QUESS,QUESS CORP LIMITED,344203,1687.72
QUICKHEAL,QUICK HEAL TECH LTD,177899,581.63
RACE,RACE ECO CHAIN LIMITED,761,2.65
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,87741,57.72
RADIANTCMS,RADIANT CASH MGMT SER LTD,753138,482.29
RADICO,RADICO KHAITAN LTD,181962,2623.56
RADIOCITY,MUSIC BROADCAST LIMITED,230542,35.43
RAILTEL,RAILTEL CORP OF IND LTD,5534585,18247.50
RAIN,RAIN INDUSTRIES LIMITED,8628347,13966.39
RAINBOW,RAINBOW CHILDRENS MED LTD,29978,302.71
RAJESHEXPO,RAJESH EXPORTS LTD,1789103,7034.08
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106988,506.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1470433,3546.52
RAMANEWS,SHREE RAMA NEWSPRINT LTD,46512,7.89
RAMAPHO,RAMA PHOSPHATES LIMITED,3540,6.75
RAMASTEEL,RAMA STEEL TUBES LIMITED,12008270,1778.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,619802,4659.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,643943,1406.70
RAMCOSYS,RAMCO SYSTEMS LTD.,112379,277.92
RAMKY,RAMKY INFRA LTD,689451,2906.25
RAMRAT,RAM RATNA WIRES LIMITED,60657,149.58
RANASUG,RANA SUGARS LTD.,303791,73.23
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,20715,207.94
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1014463,4890.08
RATNAMANI,RATNAMANI MET & TUB LTD.,42250,1072.91
RATNAVEER,RATNAVEER PRECISION ENG L,328599,290.98
RAYMOND,RAYMOND LTD,368337,6011.59
RBA,RESTAURANT BRAND ASIA LTD,10068040,11077.49
RBL,RANE BRAKE LINING LTD,18420,127.71
RBLBANK,RBL BANK LIMITED,6833035,15520.48
RCF,RASHTRIYA CHEMICALS & FER,8822156,11396.30
RECLTD,REC LIMITED,6590073,25632.40
REDINGTON,REDINGTON LIMITED,1935418,3701.80
REDTAPE,REDTAPE LIMITED,81395,443.76
REFEX,REFEX INDUSTRIES LIMITED,14829,16.95
RELAXO,RELAXO FOOT LTD.,108627,847.42
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2293604,58230.99
RELIGARE,RELIGARE ENTER. LTD.,3907698,8432.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,1912295,4564.90
RENUKA,SHREE RENUKA SUGARS LTD,20585674,8428.22
REPCOHOME,REPCO HOME FINANCE LTD,550468,1815.19
REPL,RUDRABHISHEK ENTERP LTD,2015,4.38
REPRO,REPRO INDIA LIMITED,12599,72.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,98276,293.02
RGL,RENAISSANCE GLOBAL LTD,156654,150.27
RHIM,RHI MAGNESITA INDIA LTD,363820,2094.23
RICOAUTO,RICO AUTO INDUSTRIES LTD,2245021,2491.88
RIIL,RELIANCE INDUSTRIAL INFRA,630081,7434.55
RISHABH,RISHABH INSTRUMENTS LTD,195701,848.54
RITCO,RITCO LOGISTICS LIMITED,48733,74.67
RITES,RITES LIMITED,1840127,11210.28
RKEC,RKEC PROJECTS LIMITED,3474,3.37
