SEBI REPORT AS ON Reporting date 03-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,403262,1509.28
KOPRAN,KOPRAN LTD,849056,1776.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1777787,28533.75
KOTAKGOLD,KOTAK GOLD ETF,36391,13.45
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,735,0.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,11974,7.58
KOTHARIPET,KOTHARI PETROCHEM LTD,16501,5.36
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,77429,844.74
KPIL,KALPATARU PROJECT INT LTD,178759,1478.08
KPITTECH,KPIT TECHNOLOGIES LIMITED,846880,10867.27
KPRMILL,KPR MILL LTD.,227703,1603.48
KRBL,KRBL LIMITED,831407,2372.10
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,77933,183.07
KRITI,KRITI INDUSTRIES IND LTD,26732,22.12
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,331441,1804.72
KSB,KSB LIMITED,14789,371.06
KSCL,KAVERI SEED CO. LTD.,119906,688.72
KSL,KALYANI STEELS LIMITED,80227,468.85
KSOLVES,KSOLVES INDIA LIMITED,2810,15.51
KTKBANK,KARNATAKA BANK LIMITED,6105161,11315.86
KUANTUM,KUANTUM PAPERS LIMITED,486593,504.16
L&TFH,L&T FINANCE HOLDINGS LTD,6857745,10154.68
LALPATHLAB,DR. LAL PATH LABS LTD.,125698,2737.55
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5905,10.32
LANDMARK,LANDMARK CARS LIMITED,141851,920.30
LAOPALA,LA OPALA RG LIMITED,372949,1233.03
LASA,LASA SUPERGENERICS LTD,23057,5.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1584912,6887.83
LAURUSLABS,LAURUS LABS LIMITED,1712607,6669.45
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,9771,1453.75
LEMONTREE,LEMON TREE HOTELS LTD,5131796,5830.29
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,37707,350.18
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,135,0.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1557679,7341.85
LICI,LIFE INSURA CORP OF INDIA,6618473,57774.93
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,314067,706.10
LINC,LINC LIMITED,21428,78.76
LINCOLN,LINCOLN PHARMA LTD,136185,702.31
LINDEINDIA,LINDE INDIA LIMITED,74504,4113.06
LIQUID,MIRAEAMC - LIQUID,6,0.06
LIQUIDBEES,NIP IND ETF LIQUID BEES,12970,128.48
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,51,0.04
LIQUIDETF,DSP LIQUID ETF,1300,10.92
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,660805,321.04
LLOYDSME,LLOYDS METALS N ENERGY L,424595,2425.31
LODHA,MACROTECH DEVELOPERS LTD,108595,751.07
LOKESHMACH,LOKESH MACHINES LTD,65232,83.73
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,52791,6.86
LT,LARSEN & TOUBRO LTD.,676107,21061.19
LTFOODS,LT FOODS LIMITED,3819955,5316.41
LTGILTBEES,NIP IND ETF LONGTERM GILT,2491,0.45
LTIM,LTIMINDTREE LIMITED,642191,30245.48
LTTS,L&T TECHNOLOGY SER. LTD.,88498,3802.86
LUMAXIND,LUMAX INDUSTRIES LTD,7562,117.52
LUMAXTECH,LUMAX AUTO TECH LTD,283408,1109.67
LUPIN,LUPIN LIMITED,234406,3216.45
LUXIND,LUX INDUSTRIES LIMITED,210584,2418.69
LXCHEM,LAXMI ORGANIC INDUS LTD,2323842,5708.19
LYKALABS,LYKA LABS LTD,27335,37.43
M&M,MAHINDRA & MAHINDRA LTD,344952,5708.26
M&MFIN,M&M FIN. SERVICES LTD,2992790,8147.94
MADRASFERT,MADRAS FERTILISERS LTD,781481,634.40
MAFANG,MIRAEAMC - MAFANG,214823,114.31
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43905,141.13
MAHABANK,BANK OF MAHARASHTRA,39468455,19953.62
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,13094,16.40
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6733,4.42
MAHKTECH,MIRAEAMC - MAHKTECH,2360676,262.35
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,395107,2039.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,429896,1365.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11929,773.08
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,187076,1270.65
MAITHANALL,MAITHAN ALLOYS LTD,185607,1714.18
MAKEINDIA,MIRAEAMC - MAMFGETF,1062,1.29
MALLCOM,MALLCOM (INDIA) LIMITED,7538,40.39
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,193292,256.69
MANAKSTEEL,MANAKSIA STEELS LTD,89008,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1590482,999.92
MANAPPURAM,MANAPPURAM FINANCE LTD,4821357,6607.08
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,437712,486.82
MANGLMCEM,MANGALAM CEMENT LTD,716119,2934.39
MANINDS,MAN INDUSTRIES (I) LTD.,28572,76.34
MANINFRA,MAN INFRA LTD,807643,1424.58
MANKIND,MANKIND PHARMA LIMITED,74102,1382.48
MANORAMA,MANORAMA INDUSTRIES LTD,34402,107.08
MANORG,MANGALAM ORGANICS LIMITED,3684,11.07
MANYAVAR,VEDANT FASHIONS LIMITED,277474,2571.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,222004,3564.68
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,170292,769.02
MARICO,MARICO LIMITED,679986,3119.53
MARINE,MARINE ELECTRICAL (I) LTD,31841,7.58
MARKSANS,MARKSANS PHARMA LIMITED,2079440,1880.93
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,75603,7740.56
MASFIN,MAS FINANCIAL SERV LTD,400007,1363.36
MASPTOP50,MIRAEAMC - MASPTOP50,161713,45.73
MASTEK,MASTEK LTD,86831,1923.94
MATRIMONY,MATRIMONY.COM LIMITED,40345,180.27
MAWANASUG,MAWANA SUGARS LIMITED,57345,61.14
MAXESTATES,MAX ESTATES LIMITED,51479,126.48
MAXHEALTH,MAX HEALTHCARE INS LTD,326974,2299.73
MAXIND,MAX INDIA LIMITED,104,0.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,145539,600.99
MAZDA,MAZDA LIMITED,5924,54.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1386721,25253.23
MBAPL,MADHYA BHARAT AGRO P. LTD,27440,35.71
MCDOWELL-N,UNITED SPIRITS LIMITED,472783,4241.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32422,11.11
MCX,MULTI COMMODITY EXCHANGE,204790,5948.35
MEDANTA,GLOBAL HEALTH LIMITED,72468,626.41
MEDIASSIST,MEDI ASSIST HEALTH SER L,9180,42.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,1285297,669.62
MEDPLUS,MEDPLUS HEALTH SERV LTD,107592,732.06
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,67433,51.99
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,142681,1219.74
METROPOLIS,METROPOLIS HEALTHCARE LTD,98963,1551.43
MFSL,MAX FINANCIAL SERV LTD,106628,929.54
MGL,MAHANAGAR GAS LTD.,212987,2304.24
MHRIL,MAHINDRA HOLIDAYS LTD,230552,750.56
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,435157,755.11
MIDCAP,KOTAKMAMC - KOTAKMID50,6060,6.40
MIDCAPETF,MIRAEAMC - MAM150ETF,748415,114.49
MIDCAPIETF,ICICIPRAMC - ICICIM150,93700,135.97
MIDHANI,MISHRA DHATU NIGAM LTD,2029846,7558.24
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,9457,10.64
MINDACORP,MINDA CORPORATION LTD,337230,1144.65
MINDTECK,MINDTECK (INDIA) LIMITED,12274,22.48
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,66333,39.79
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,154703,1357.03
MMTC,MMTC LIMITED,4812396,2570.83
MNC,KOTAKMAMC - KOTAKMNC,82,0.02
MODISONLTD,MODISON LIMITED,11456,14.11
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,2955090,8116.39
MOL,MEGHMANI ORGANICS LIMITED,3011180,2426.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,87205,129.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97996,709.29
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,268719,120.21
MOM30IETF,ICICIPRAMC - ICICIMOM30,203547,50.21
MOM50,MOTILAL OSWAL M50 ETF,59,0.13
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,62342,31.38
MON100,MOTILAL OS NASDAQ100 ETF,139513,164.26
MONARCH,MONARCH NETWORTH CAP LTD,61445,170.33
MONIFTY500,MOTILALAMC - MONIFTY500,179372,35.72
MONQ50,MOTILALAMC - MONQ50,23007,13.14
MONTECARLO,MONTE CARLO FASHIONS LTD.,75752,358.14
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5645991,2270.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8685457,8859.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,91157,918.31
MOVALUE,MOTILALAMC - MOVALUE,84131,48.00
MPHASIS,MPHASIS LIMITED,206117,4675.31
MPSLTD,MPS LIMITED,58687,866.15
MRF,MRF LTD,3161,3958.91
MRO-TEK,MRO-TEK REALTY LIMITED,7820,6.27
MRPL,MRPL,3951867,7422.62
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,998690,8277.22
MSUMI,MOTHERSON SUMI WRNG IND L,12896073,8133.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,683757,12500.23
MTNL,MAHANAGAR TELEPHONE NIGAM,7011993,2343.47
MUFTI,CREDO BRANDS MARKETING L,225729,364.24
MUKANDLTD,MUKAND LTD.,334799,462.90
MUKKA,MUKKA PROTEINS LIMITED,15368,5.25
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,146810,115.74
MUNJALSHOW,MUNJAL SHOWA LTD,191071,285.72
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61122,169.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,67718,856.42
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,108557,171.17
MVGJL,MANOJ VAIBHAV GEM N JEW L,164016,268.31
NACLIND,NACL INDUSTRIES LIMITED,348258,205.98
NAGAFERT,NAGARJUN FERT AND CHE LTD,116000,14.21
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18320,20.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,29244,60.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,97453,234.66
NAM-INDIA,NIPPON L I A M LTD,324610,1297.20
NATCOPHARM,NATCO PHARMA LTD.,1096820,8346.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,21575,45.50
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18891538,25623.26
NAUKRI,INFO EDGE (I) LTD,55644,2631.38
NAVA,NAVA LIMITED,1188244,5182.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,417482,13241.80
NAVKARCORP,NAVKAR CORPORATION LTD.,2264277,1821.96
NAVNETEDUL,NAVNEET EDUCATION LTD,316441,441.17
NAZARA,NAZARA TECHNOLOGIES LTD,482459,3186.58
NBCC,NBCC (INDIA) LIMITED,21481564,22121.37
NCC,NCC LIMITED,7374202,13296.85
NCLIND,NCL INDUSTRIES LIMITED,250731,393.97
NDL,NANDAN DENIM LIMITED,25522,6.92
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,299619,774.66
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,206362,75.00
NELCAST,NELCAST LIMITED,255911,308.79
NELCO,NELCO LTD,255468,1828.15
NEOGEN,NEOGEN CHEMICALS LIMITED,53762,653.00
NESCO,NESCO LTD.,160097,1156.63
NESTLEIND,NESTLE INDIA LIMITED,443320,10164.82
NETF,TATAAML - NETF,95,0.22
NETWEB,NETWEB TECH INDIA LTD,15160,143.10
NETWORK18,NETWORK18 MEDIA & INV LTD,335400,379.84
NEULANDLAB,NEULAND LAB LTD.,25279,1023.89
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,232,1.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,280630,159.71
NFL,NATIONAL FERT. LTD,9829602,8538.06
NGLFINE,NGL FINE CHEM LIMITED,5450,60.17
NH,NARAYANA HRUDAYALAYA LTD.,231439,2459.69
NHPC,NHPC LTD,84866275,70461.68
NIACL,THE NEW INDIA ASSU CO LTD,2747024,6202.84
NIF100BEES,NIP IND ETF NIFTY 100,1656,3.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,5967,11.85
NIFTY50ADD,DSPAMC - DSPN50ETF,5215,11.98
NIFTYBEES,NIP IND ETF NIFTY BEES,694942,1581.28
NIFTYETF,MIRAEAMC - MAN50ETF,1882,4.19
NIFTYIETF,ICICI PRUD NIFTY ETF,147361,325.26
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1750896,1858.47
NIITMTS,NIIT LEARNING SYSTEMS LTD,125483,432.32
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,77146,1574.83
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,84679,248.93
NLCINDIA,NLC INDIA LIMITED,9417832,18536.63
NMDC,NMDC LTD.,18220707,35813.32
NOCIL,NOCIL LIMITED,2217977,5419.19
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,202634,455.44
NRL,NUPUR RECYCLERS LIMITED,3480,3.20
NSIL,NALWA SONS INVESTMENT LTD,4098,97.54
NSLNISP,NMDC STEEL LIMITED,24877108,13656.96
NTPC,NTPC LTD,5516838,15879.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1347,6.95
NURECA,NURECA LIMITED,30799,125.49
NUVAMA,NUVAMA WEALTH MANAGE LTD,100100,3291.19
NUVOCO,NUVOCO VISTAS CORP LTD,821473,2431.82
NV20,KOTAKMAMC - KTKNV20ETF,6718,8.63
NV20BEES,NIP IND ETF ETF NV20,1879,2.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,139651,14.04
NYKAA,FSN E COMMERCE VENTURES,5132042,6218.01
OAL,ORIENTAL AROMATICS LTD,29799,65.45
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,124738,1585.10
OCCL,ORIENTAL CARBN & CHEM LTD,34905,176.09
OFSS,ORACLE FIN SERV SOFT LTD.,114870,8310.09
OIL,OIL INDIA LTD,1642711,7991.95
OLECTRA,OLECTRA GREENTECH LIMITED,1337810,20390.70
OMAXE,OMAXE LIMITED,436869,305.96
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,10872429,24260.84
ONMOBILE,ONMOBILE GLOBAL LTD.,2258085,1481.15
ONWARDTEC,ONWARD TECHNOLOGIES LTD,198221,865.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,602951,1356.34
ORBTEXP,ORBIT EXPORTS LIMITED,4916,3.64
ORCHPHARMA,ORCHID PHARMA LIMITED,65462,422.25
ORICONENT,ORICON ENTERPRISES LTD,116407,31.89
ORIENTBELL,ORIENT BELL LIMITED,52872,112.17
ORIENTCEM,ORIENT CEMENT LTD.,1898047,3631.30
ORIENTCER,ORIENT CERATECH LIMITED,24482,9.57
ORIENTELEC,ORIENT ELECTRIC LIMITED,568849,1100.39
ORIENTHOT,ORIENT HOTELS LTD,1487951,1571.82
ORIENTPPR,ORIENT PAPER AND INDS LTD,4046522,1652.35
ORISSAMINE,ORISSA MIN DEV CO LTD,13870,776.59
OSWALAGRO,OSWAL AGRO MILLS LTD,12353,5.52
OSWALGREEN,OSWAL GREENTECH LIMITED,93961,30.01
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,175,0.06
PAGEIND,PAGE INDUSTRIES LTD,20464,6511.75
PAISALO,PAISALO DIGITAL LIMITED,2400775,1410.12
PAKKA,PAKKA LIMITED,22140,66.44
PALREDTEC,PALRED TECHNOLOGIES LTD,1300,1.82
PANACEABIO,PANACEA BIOTEC LTD,359473,520.66
PANAMAPET,PANAMA PETROCHEM LTD,451777,1443.49
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7624245,5090.85
PARAGMILK,PARAG MILK FOODS LTD.,2711959,3836.14
PARAS,PARAS DEF AND SPCE TECH L,576677,4144.49
PARKHOTELS,PARKHOTELS,120391,248.11
PASUPTAC,PASUPATI ACRYLON LIMITED,33597,14.09
PATANJALI,PATANJALI FOODS LIMITED,1391836,18941.08
PATELENG,PATEL ENGINEERING LTD.,995138,651.04
PATINTLOG,PATEL INT. LOG. LTD,16404,3.33
PAYTM,ONE 97 COMMUNICATIONS LTD,745677,3396.67
PCBL,PCBL LIMITED,7105818,16694.83
PCJEWELLER,PC JEWELLER LTD,2302390,1385.48
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,88009,57.67
PDSL,PDS LIMITED,40494,130.58
PEARLPOLY,PEARL POLYMERS LTD,7699,2.82
PEL,PIRAMAL ENTERPRISES LTD,2242265,18480.52
PENIND,PENNAR INDUSTRIES LTD,994159,986.68
PERSISTENT,PERSISTENT SYSTEMS LTD,83514,3181.62
PETRONET,PETRONET LNG LIMITED,11069752,28856.59
PFC,POWER FIN CORP LTD.,9239987,31271.08
PFIZER,PFIZER LTD,14878,572.56
PFOCUS,PRIME FOCUS LIMITED,148341,125.41
PFS,PTC INDIA FIN SERV LTD,89641,43.28
PGEL,PG ELECTROPLAST LTD,250001,3189.02
PGHH,P&G HYGIENE & HEALTH CARE,2506,277.85
PGHL,PROCTER & GAMBLE HEALTH L,8257,353.32
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1073246,147.29
PHOENIXLTD,THE PHOENIX MILLS LTD,43481,1043.39
PIDILITIND,PIDILITE INDUSTRIES LTD,77259,1951.21
PIIND,PI INDUSTRIES LTD,82141,2753.75
PILANIINVS,PILANI INV & IND COR LTD,7127,214.11
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,122679,701.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,14821,158.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42449,94.32
PNB,PUNJAB NATIONAL BANK,38595898,34868.39
PNBGILTS,PNB GILTS LIMITED,1883940,1810.28
PNBHOUSING,PNB HOUSING FIN LTD.,721791,4634.61
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,672642,2149.24
POCL,PONDY OXIDES & CHEM LTD,24575,104.82
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,110804,497.68
POLICYBZR,PB FINTECH LIMITED,303646,3015.56
POLYCAB,POLYCAB INDIA LIMITED,318317,12990.41
POLYMED,POLY MEDICURE LIMITED,40455,528.76
POLYPLEX,POLYPLEX CORPORATION LTD,502728,4596.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10039,43.76
POONAWALLA,POONAWALLA FINCORP LTD,11100585,46061.20
POWERGRID,POWER GRID CORP. LTD.,9093539,21867.76
POWERINDIA,HITACHI ENERGY INDIA LTD,29155,1508.28
POWERMECH,POWER MECH PROJECTS LTD.,64990,2486.84
PPAP,PPAP AUTOMOTIVE LIMITED,6061,12.31
PPL,PRAKASH PIPES LIMITED,65757,109.56
PPLPHARMA,PIRAMAL PHARMA LIMITED,7103488,8340.45
PRAJIND,PRAJ INDUSTRIES LTD,1294744,5718.25
PRAKASH,PRAKASH INDUSTRIES LTD,266813,367.77
PRECAM,PRECISION CAMSHAFTS LTD.,279346,517.39
PRECWIRE,PRECISION WIRES INDIA LTD,1905405,2278.10
PREMEXPLN,PREMIER EXPLOSIVES LTD,17948,178.02
PRESTIGE,PRESTIGE ESTATE LTD,168381,1294.78
PRICOLLTD,PRICOL LIMITED,430569,1338.95
PRIMESECU,PRIME SECURITIES LIMITED,828216,1320.75
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,253474,1505.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,214818,2206.78
PROZONER,PROZONE REALTY LIMITED,1305303,321.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,402462,617.29
PRUDENT,PRUDENT CORP ADV SER LTD,21312,227.28
PSB,PUNJAB & SIND BANK,4753487,2559.18
PSPPROJECT,PSP PROJECTS LIMITED,203584,1218.80
PSUBANK,KOTAK PSU BANK,16974,73.31
PSUBANKADD,DSPAMC - DSPPSBKETF,1,0.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2425658,1500.18
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,53373,27.59
PTC,PTC INDIA LIMITED,2873133,4923.07
PTCIL,PTC INDUSTRIES LIMITED,7133,474.49
PTL,PTL ENTERPRISES LTD,103905,26.22
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11044,83.32
PURVA,PURAVANKARA LIMITED,222264,263.38
PVRINOX,PVR INOX LIMITED,1023135,12943.42
PVTBANIETF,ICICIPRAMC - ICICIBANKP,113921,22.36
PVTBANKADD,DSPAMC - DSPPVBKETF,7620,0.91
PYRAMID,PYRAMID TECHNOPLAST LTD,43111,52.85
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9144,10.96
QUESS,QUESS CORP LIMITED,361478,1754.24
QUICKHEAL,QUICK HEAL TECH LTD,179105,589.10
RACE,RACE ECO CHAIN LIMITED,761,2.65
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,84478,55.39
RADIANTCMS,RADIANT CASH MGMT SER LTD,749254,481.13
RADICO,RADICO KHAITAN LTD,181495,2623.36
RADIOCITY,MUSIC BROADCAST LIMITED,224642,34.99
RAILTEL,RAILTEL CORP OF IND LTD,5453136,17917.17
RAIN,RAIN INDUSTRIES LIMITED,8660543,14020.73
RAINBOW,RAINBOW CHILDRENS MED LTD,33269,338.15
RAJESHEXPO,RAJESH EXPORTS LTD,1791436,7028.50
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,107137,507.46
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1474320,3556.48
RAMANEWS,SHREE RAMA NEWSPRINT LTD,47497,8.05
RAMAPHO,RAMA PHOSPHATES LIMITED,3430,6.55
RAMASTEEL,RAMA STEEL TUBES LIMITED,8929042,1780.73
RAMCOCEM,THE RAMCO CEMENTS LIMITED,544295,4157.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,653719,1424.76
RAMCOSYS,RAMCO SYSTEMS LTD.,112498,278.54
RAMKY,RAMKY INFRA LTD,686831,2921.40
RAMRAT,RAM RATNA WIRES LIMITED,61643,151.09
RANASUG,RANA SUGARS LTD.,351418,84.74
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,19707,198.79
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,985722,4711.18
RATNAMANI,RATNAMANI MET & TUB LTD.,45411,1159.47
RATNAVEER,RATNAVEER PRECISION ENG L,326233,285.70
RAYMOND,RAYMOND LTD,376368,6181.50
RBA,RESTAURANT BRAND ASIA LTD,10119848,11143.96
RBL,RANE BRAKE LINING LTD,18747,129.88
RBLBANK,RBL BANK LIMITED,5579799,12624.65
RCF,RASHTRIYA CHEMICALS & FER,8765411,11302.84
RECLTD,REC LIMITED,6586631,25470.52
REDINGTON,REDINGTON LIMITED,1850390,3480.89
REDTAPE,REDTAPE LIMITED,79750,426.87
REFEX,REFEX INDUSTRIES LIMITED,12221,17.49
RELAXO,RELAXO FOOT LTD.,110770,863.13
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2095515,53094.77
RELIGARE,RELIGARE ENTER. LTD.,3893804,8387.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,1847824,4373.06
RENUKA,SHREE RENUKA SUGARS LTD,20558957,8439.28
REPCOHOME,REPCO HOME FINANCE LTD,550663,1815.45
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12702,72.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,97587,290.93
RGL,RENAISSANCE GLOBAL LTD,163706,157.36
RHIM,RHI MAGNESITA INDIA LTD,377593,2171.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,2274310,2529.55
RIIL,RELIANCE INDUSTRIAL INFRA,630647,7421.51
RISHABH,RISHABH INSTRUMENTS LTD,188337,815.14
