SEBI REPORT AS ON Reporting date 19-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KNRCON,KNR CONSTRU LTD.,2021964,4884.56
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,54446,55.08
KOLTEPATIL,KOLTE PATIL DEV. LTD.,489863,2064.59
KOPRAN,KOPRAN LTD,829021,1876.32
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1192288,19050.38
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,16981,5.42
KOTHARIPRO,KOTHARI PRODUCTS LTD,1250,1.75
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,91618,1042.81
KPIL,KALPATARU PROJECT INT LTD,120731,933.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,955571,12420.42
KPRMILL,KPR MILL LTD.,211057,1472.31
KRBL,KRBL LIMITED,999645,2748.05
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,83550,190.34
KRITI,KRITI INDUSTRIES IND LTD,28374,23.30
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,293861,1570.05
KSB,KSB LIMITED,27249,896.71
KSCL,KAVERI SEED CO. LTD.,109791,678.26
KSL,KALYANI STEELS LIMITED,74094,434.92
KSOLVES,KSOLVES INDIA LIMITED,5129,41.48
KTKBANK,KARNATAKA BANK LIMITED,6853220,12945.34
KUANTUM,KUANTUM PAPERS LIMITED,483500,498.59
L&TFH,L&T FINANCE HOLDINGS LTD,7074959,10557.54
LALPATHLAB,DR. LAL PATH LABS LTD.,143736,3126.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8119,14.04
LANDMARK,LANDMARK CARS LIMITED,122981,846.91
LAOPALA,LA OPALA RG LIMITED,437868,1403.32
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1322570,6233.93
LAURUSLABS,LAURUS LABS LIMITED,1819151,7260.92
LAXMIMACH,LAKSHMI MACHINES LTD,10099,1491.05
LEMONTREE,LEMON TREE HOTELS LTD,6815073,7698.13
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39662,376.37
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,40,0.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1593945,8405.26
LICI,LIFE INSURA CORP OF INDIA,6480546,57400.95
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,303801,751.04
LINC,LINC LIMITED,19596,76.99
LINCOLN,LINCOLN PHARMA LTD,130870,673.95
LINDEINDIA,LINDE INDIA LIMITED,61563,3380.76
LIQUIDBEES,NIP IND ETF LIQUID BEES,53953,537.70
LIQUIDETF,DSP LIQUID ETF,15,0.15
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3509,35.09
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,935723,450.07
LLOYDSME,LLOYDS METALS N ENERGY L,458483,2674.59
LODHA,MACROTECH DEVELOPERS LTD,80096,597.29
LOKESHMACH,LOKESH MACHINES LTD,38612,82.10
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1551,2.32
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12600,1.67
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,48292,6.79
LT,LARSEN & TOUBRO LTD.,1145312,36584.80
LTFOODS,LT FOODS LIMITED,3424479,4805.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,1711,0.31
LTIM,LTIMINDTREE LIMITED,772436,35738.88
LTTS,L&T TECHNOLOGY SER. LTD.,138314,6392.76
LUMAXIND,LUMAX INDUSTRIES LTD,5019,83.83
LUMAXTECH,LUMAX AUTO TECH LTD,285626,1134.73
LUPIN,LUPIN LIMITED,338469,4768.95
LUXIND,LUX INDUSTRIES LIMITED,207466,2404.13
LXCHEM,LAXMI ORGANIC INDUS LTD,2567116,6228.64
LYKALABS,LYKA LABS LTD,24585,33.19
M&M,MAHINDRA & MAHINDRA LTD,246516,4255.94
M&MFIN,M&M FIN. SERVICES LTD,2323093,6380.34
MADRASFERT,MADRAS FERTILISERS LTD,742106,591.34
MAFANG,MIRAEAMC - MAFANG,262954,176.72
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43229,139.22
MAHABANK,BANK OF MAHARASHTRA,44438832,22830.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,37445,32.62
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11589,7.88
MAHKTECH,MIRAEAMC - MAHKTECH,2287583,257.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,454138,2555.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,453471,1563.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10379,690.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,265142,1861.86
MAITHANALL,MAITHAN ALLOYS LTD,185978,1743.71
MAKEINDIA,MIRAEAMC - MAMFGETF,1904,2.40
MALLCOM,MALLCOM (INDIA) LIMITED,7268,39.07
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185260,248.32
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1360643,868.16
MANAPPURAM,MANAPPURAM FINANCE LTD,5695605,8596.31
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,247495,302.04
MANGLMCEM,MANGALAM CEMENT LTD,709068,2970.48
MANINDS,MAN INDUSTRIES (I) LTD.,25824,72.27
MANINFRA,MAN INFRA LTD,859324,1543.07
MANKIND,MANKIND PHARMA LIMITED,55381,993.72
MANORAMA,MANORAMA INDUSTRIES LTD,48887,209.81
MANORG,MANGALAM ORGANICS LIMITED,4157,13.24
MANYAVAR,VEDANT FASHIONS LIMITED,324501,2965.12
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,233705,3801.20
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,129017,567.12
MARICO,MARICO LIMITED,540155,2540.17
MARINE,MARINE ELECTRICAL (I) LTD,24741,5.76
MARKSANS,MARKSANS PHARMA LIMITED,1939940,2253.74
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,71100,7711.18
MASFIN,MAS FINANCIAL SERV LTD,382984,1307.57
MASPTOP50,MIRAEAMC - MASPTOP50,197702,67.44
MASTEK,MASTEK LTD,104016,2463.33
MATRIMONY,MATRIMONY.COM LIMITED,38349,171.23
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,71659,195.23
MAXHEALTH,MAX HEALTHCARE INS LTD,506258,3699.57
MAXIND,MAX INDIA LIMITED,172,0.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,131333,541.37
MAZDA,MAZDA LIMITED,7487,74.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1458501,28068.87
MBAPL,MADHYA BHARAT AGRO P. LTD,32478,42.97
MCDOWELL-N,UNITED SPIRITS LIMITED,527245,4874.91
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30420,10.43
MCX,MULTI COMMODITY EXCHANGE,280917,9149.37
MEDANTA,GLOBAL HEALTH LIMITED,68565,658.75
MEDIASSIST,MEDI ASSIST HEALTH SER L,49403,240.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13778,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,98773,674.58
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66865,51.54
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,156056,1347.57
METROPOLIS,METROPOLIS HEALTHCARE LTD,166453,2711.97
MFSL,MAX FINANCIAL SERV LTD,75125,635.21
MGL,MAHANAGAR GAS LTD.,217390,2458.76
MHRIL,MAHINDRA HOLIDAYS LTD,257918,845.72
MICEL,MIC ELECTRONICS LTD,17977,7.89
MID150BEES,NIP IND ETF MIDCAP 150,395884,722.65
MIDCAP,KOTAKMAMC - KOTAKMID50,8559,9.10
MIDCAPETF,MIRAEAMC - MAM150ETF,782611,123.42
MIDCAPIETF,ICICIPRAMC - ICICIM150,70050,96.40
MIDHANI,MISHRA DHATU NIGAM LTD,2024997,7733.60
MIDQ50ADD,DSPAMC - DSPQ50ETF,3927,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,16249,19.51
MINDACORP,MINDA CORPORATION LTD,469919,1667.71
MINDTECK,MINDTECK (INDIA) LIMITED,24829,44.28
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54004,32.70
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,162821,1385.37
MMTC,MMTC LIMITED,5343142,2924.57
MNC,KOTAKMAMC - KOTAKMNC,1131,0.30
MODISONLTD,MODISON LIMITED,9891,12.66
MOHEALTH,MOTILALAMC - MOHEALTH,1626,0.58
MOIL,MOIL LIMITED,2363052,6592.09
MOL,MEGHMANI ORGANICS LIMITED,2881634,2329.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,103130,149.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94760,687.77
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,206866,87.98
MOM30IETF,ICICIPRAMC - ICICIMOM30,763279,233.29
MOM50,MOTILAL OSWAL M50 ETF,140,0.32
MOMENTUM,BIRLASLAMC - MOMENTUM,1168,0.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,41591,24.85
MON100,MOTILAL OS NASDAQ100 ETF,166723,199.18
MONARCH,MONARCH NETWORTH CAP LTD,65073,185.02
MONIFTY500,MOTILALAMC - MONIFTY500,26091,4.37
MONQ50,MOTILALAMC - MONQ50,13260,7.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,70013,323.33
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6033760,2488.72
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10870081,11867.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,135185,1950.34
MOVALUE,MOTILALAMC - MOVALUE,77641,44.65
MPHASIS,MPHASIS LIMITED,291766,6634.79
MPSLTD,MPS LIMITED,57563,854.53
MRF,MRF LTD,4168,5108.09
MRO-TEK,MRO-TEK REALTY LIMITED,19716,16.37
MRPL,MRPL,4102908,7758.75
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1008388,8395.74
MSUMI,MOTHERSON SUMI WRNG IND L,12178715,7664.36
MTARTECH,MTAR TECHNOLOGIES LIMITED,780937,14251.90
MTNL,MAHANAGAR TELEPHONE NIGAM,6718753,2270.79
MUFTI,CREDO BRANDS MARKETING L,228508,351.24
MUKANDLTD,MUKAND LTD.,346915,494.12
MUKKA,MUKKA PROTEINS LIMITED,83695,27.72
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,139227,111.98
MUNJALSHOW,MUNJAL SHOWA LTD,189665,278.71
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58213,160.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,58626,759.66
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,126437,223.25
MVGJL,MANOJ VAIBHAV GEM N JEW L,173516,288.59
NACLIND,NACL INDUSTRIES LIMITED,295261,166.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,115511,14.00
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,17965,19.60
NAHARPOLY,NAHAR POLY FILMS LIMITED,26915,57.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,108137,259.40
NAM-INDIA,NIPPON L I A M LTD,230996,941.10
NATCOPHARM,NATCO PHARMA LTD.,1130682,8736.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,13638,30.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21156934,31287.36
NAUKRI,INFO EDGE (I) LTD,72502,3754.63
NAVA,NAVA LIMITED,1200228,5137.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,443830,13859.63
NAVKARCORP,NAVKAR CORPORATION LTD.,2071522,1733.45
NAVNETEDUL,NAVNEET EDUCATION LTD,256766,346.14
NAZARA,NAZARA TECHNOLOGIES LTD,602346,3778.72
NBCC,NBCC (INDIA) LIMITED,23425861,25024.60
NCC,NCC LIMITED,9017512,17456.29
NCLIND,NCL INDUSTRIES LIMITED,325721,550.34
NDL,NANDAN DENIM LIMITED,60923,24.47
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,311278,799.61
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,208084,76.42
NELCAST,NELCAST LIMITED,209266,252.86
NELCO,NELCO LTD,244460,1747.43
NEOGEN,NEOGEN CHEMICALS LIMITED,46339,579.08
NESCO,NESCO LTD.,146370,1031.98
NESTLEIND,NESTLE INDIA LIMITED,499713,11246.99
NETF,TATAAML - NETF,5559,13.00
NETWEB,NETWEB TECH INDIA LTD,13995,125.37
NETWORK18,NETWORK18 MEDIA & INV LTD,316024,359.20
NEULANDLAB,NEULAND LAB LTD.,23086,894.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,697,3.92
NEXT50,MIRAEAMC - MANXT50,0,0.00
NEXT50IETF,ICICIPRAMC - ICICINXT50,397363,224.99
NFL,NATIONAL FERT. LTD,10263137,8947.95
NGIL,NAKODA GROUP OF IND. LTD,1756,1.02
NGLFINE,NGL FINE CHEM LIMITED,4883,81.35
NH,NARAYANA HRUDAYALAYA LTD.,264065,2856.35
NHPC,NHPC LTD,81275734,67365.60
NIACL,THE NEW INDIA ASSU CO LTD,2898544,6398.81
NIF100BEES,NIP IND ETF NIFTY 100,1783,3.29
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1038,2.58
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,9381,19.93
NIFTY50ADD,DSPAMC - DSPN50ETF,5066,11.63
NIFTYBEES,NIP IND ETF NIFTY BEES,1454147,3326.84
NIFTYBETF,BFAM - NIFTYBETF,100,0.17
NIFTYETF,MIRAEAMC - MAN50ETF,57657,108.07
NIFTYIETF,ICICI PRUD NIFTY ETF,121058,235.38
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,5548,0.73
NIITLTD,NIIT LIMITED,1810372,1914.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,146774,496.09
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,76043,1598.95
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,92392,276.70
NLCINDIA,NLC INDIA LIMITED,9941150,19971.25
NMDC,NMDC LTD.,15468574,31078.38
NOCIL,NOCIL LIMITED,2225631,5441.26
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,100,0.25
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,317455,820.70
NRL,NUPUR RECYCLERS LIMITED,6255,3.09
NSIL,NALWA SONS INVESTMENT LTD,3712,84.98
NSLNISP,NMDC STEEL LIMITED,24513422,13849.91
NTPC,NTPC LTD,7555090,22801.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,18008,133.62
NURECA,NURECA LIMITED,1723,6.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,94051,3138.55
NUVOCO,NUVOCO VISTAS CORP LTD,839259,2495.66
NV20,KOTAKMAMC - KTKNV20ETF,8443,10.61
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,146867,15.95
NYKAA,FSN E COMMERCE VENTURES,6641813,9862.28
OAL,ORIENTAL AROMATICS LTD,28458,58.97
OBCL,ORISSA BENGAL CARRIER LTD,11243,7.65
OBEROIRLTY,OBEROI REALTY LIMITED,160173,2026.02
OCCL,ORIENTAL CARBN & CHEM LTD,28052,153.40
OFSS,ORACLE FIN SERV SOFT LTD.,126810,9001.04
OIL,OIL INDIA LTD,3334289,15987.14
OLECTRA,OLECTRA GREENTECH LIMITED,1407775,21842.30
OMAXE,OMAXE LIMITED,420104,289.52
OMINFRAL,OM INFRA LIMITED,0,0.00
ONGC,OIL AND NATURAL GAS CORP.,13256746,31209.72
ONMOBILE,ONMOBILE GLOBAL LTD.,2569224,1708.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,265393,1145.59
OPTIEMUS,OPTIEMUS INFRACOM LTD,542662,1189.04
ORBTEXP,ORBIT EXPORTS LIMITED,3390,2.59
ORCHPHARMA,ORCHID PHARMA LIMITED,62537,378.33
ORICONENT,ORICON ENTERPRISES LTD,167084,56.45
ORIENTBELL,ORIENT BELL LIMITED,49924,105.95
ORIENTCEM,ORIENT CEMENT LTD.,1835782,3546.14
ORIENTCER,ORIENT CERATECH LIMITED,13180,1.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,545479,1046.73
ORIENTHOT,ORIENT HOTELS LTD,1677472,1794.69
ORIENTPPR,ORIENT PAPER AND INDS LTD,3700418,1511.56
ORISSAMINE,ORISSA MIN DEV CO LTD,16202,927.05
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,118855,35.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18201,5752.53
PAISALO,PAISALO DIGITAL LIMITED,2358651,1433.20
PAKKA,PAKKA LIMITED,24414,73.01
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,335313,495.87
PANAMAPET,PANAMA PETROCHEM LTD,519041,1597.71
PAR,PAR DRUGS AND CHEM LTD,1437,4.03
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7889888,5256.56
PARAGMILK,PARAG MILK FOODS LTD.,2533560,3482.82
PARAS,PARAS DEF AND SPCE TECH L,565230,4104.82
PARKHOTELS,PARKHOTELS,102750,210.11
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,15.99
PATANJALI,PATANJALI FOODS LIMITED,1524071,20688.76
PATELENG,PATEL ENGINEERING LTD.,1152992,743.30
PATINTLOG,PATEL INT. LOG. LTD,16936,3.47
PAYTM,ONE 97 COMMUNICATIONS LTD,723670,3282.45
PCBL,PCBL LIMITED,7062500,16813.94
PCJEWELLER,PC JEWELLER LTD,2289499,1376.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99554,63.68
PDSL,PDS LIMITED,32867,96.24
PEARLPOLY,PEARL POLYMERS LTD,6466,2.39
PEL,PIRAMAL ENTERPRISES LTD,2357810,19429.29
PENIND,PENNAR INDUSTRIES LTD,1100958,1106.96
PERSISTENT,PERSISTENT SYSTEMS LTD,128344,4865.63
PETRONET,PETRONET LNG LIMITED,8252250,22863.02
PFC,POWER FIN CORP LTD.,10660455,36370.58
PFIZER,PFIZER LTD,17562,670.48
PFOCUS,PRIME FOCUS LIMITED,138618,108.42
PFS,PTC INDIA FIN SERV LTD,90760,43.46
PGEL,PG ELECTROPLAST LTD,220636,2968.93
PGHH,P&G HYGIENE & HEALTH CARE,2388,284.61
PGHL,PROCTER & GAMBLE HEALTH L,8399,359.39
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2219989,335.41
PHOENIXLTD,THE PHOENIX MILLS LTD,20984,498.33
PIDILITIND,PIDILITE INDUSTRIES LTD,80546,2045.48
PIIND,PI INDUSTRIES LTD,92738,3151.05
PILANIINVS,PILANI INV & IND COR LTD,7892,220.85
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,83896,520.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,20752,220.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43074,94.65
PNB,PUNJAB NATIONAL BANK,45343472,45828.71
PNBGILTS,PNB GILTS LIMITED,1861067,1756.59
PNBHOUSING,PNB HOUSING FIN LTD.,763795,4971.93
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,571664,2004.40
POCL,PONDY OXIDES & CHEM LTD,25053,101.35
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.92
POKARNA,POKARNA LIMITED,88543,407.65
POLICYBZR,PB FINTECH LIMITED,417830,4404.06
POLYCAB,POLYCAB INDIA LIMITED,271163,11406.98
POLYMED,POLY MEDICURE LIMITED,46850,610.71
POLYPLEX,POLYPLEX CORPORATION LTD,457056,4168.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8290,35.96
POONAWALLA,POONAWALLA FINCORP LTD,10546530,43871.25
POWERGRID,POWER GRID CORP. LTD.,9257253,21892.92
POWERINDIA,HITACHI ENERGY INDIA LTD,25034,1375.37
POWERMECH,POWER MECH PROJECTS LTD.,73073,2922.59
PPAP,PPAP AUTOMOTIVE LIMITED,5404,11.07
PPL,PRAKASH PIPES LIMITED,68808,117.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,5882053,6896.95
PRAJIND,PRAJ INDUSTRIES LTD,1410517,6274.88
PRAKASH,PRAKASH INDUSTRIES LTD,275227,378.07
PRECAM,PRECISION CAMSHAFTS LTD.,259738,482.19
PRECWIRE,PRECISION WIRES INDIA LTD,1908915,2274.54
PREMEXPLN,PREMIER EXPLOSIVES LTD,36520,525.74
PRESTIGE,PRESTIGE ESTATE LTD,151428,1047.92
PRICOLLTD,PRICOL LIMITED,490157,1664.82
PRIMESECU,PRIME SECURITIES LIMITED,873123,1400.89
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,222026,1314.64
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,205248,2136.41
PROZONER,PROZONE REALTY LIMITED,1214179,297.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,444487,691.19
PRUDENT,PRUDENT CORP ADV SER LTD,15482,167.33
PSB,PUNJAB & SIND BANK,4568624,2316.71
PSPPROJECT,PSP PROJECTS LIMITED,267090,1541.16
PSUBANK,KOTAK PSU BANK,18692,101.41
PSUBANKADD,DSPAMC - DSPPSBKETF,1,0.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2784720,1787.27
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,55171,29.56
PTC,PTC INDIA LIMITED,1766494,2985.22
PTCIL,PTC INDUSTRIES LIMITED,5039,312.82
PTL,PTL ENTERPRISES LTD,106127,26.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10320,79.95
PURVA,PURAVANKARA LIMITED,62016,145.72
PVRINOX,PVR INOX LIMITED,921107,11861.54
PVTBANIETF,ICICIPRAMC - ICICIBANKP,194740,36.17
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,57131,67.18
QGOLDHALF,QUANTUM GOLD FUND,90,0.06
QNIFTY,QUANTUM NIFTY 50 ETF,27,0.63
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,348243,1846.52
QUICKHEAL,QUICK HEAL TECH LTD,180092,593.98
RACE,RACE ECO CHAIN LIMITED,882,2.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,113200,74.60
RADIANTCMS,RADIANT CASH MGMT SER LTD,667050,420.56
RADICO,RADICO KHAITAN LTD,169461,2502.71
RADIOCITY,MUSIC BROADCAST LIMITED,71408,9.16
RAILTEL,RAILTEL CORP OF IND LTD,5876216,19495.11
RAIN,RAIN INDUSTRIES LIMITED,7949137,13022.25
RAINBOW,RAINBOW CHILDRENS MED LTD,27636,279.11
RAJESHEXPO,RAJESH EXPORTS LTD,1902505,7322.28
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,111305,550.24
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1581149,3941.52
RAMANEWS,SHREE RAMA NEWSPRINT LTD,43063,7.73
RAMAPHO,RAMA PHOSPHATES LIMITED,2141,4.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,12577142,1855.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,778819,5629.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,646797,1407.71
RAMCOSYS,RAMCO SYSTEMS LTD.,80009,285.13
RAMKY,RAMKY INFRA LTD,638710,2587.90
RAMRAT,RAM RATNA WIRES LIMITED,53403,124.34
RANASUG,RANA SUGARS LTD.,320289,76.98
RANEENGINE,RANE ENG VALVE LTD,300,1.11
RANEHOLDIN,RANE HOLDINGS LIMITED,17237,175.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1167132,5749.80
RATNAMANI,RATNAMANI MET & TUB LTD.,43377,1129.58
RATNAVEER,RATNAVEER PRECISION ENG L,331665,295.08
RAYMOND,RAYMOND LTD,388541,6356.17
RBA,RESTAURANT BRAND ASIA LTD,10662642,11495.38
RBL,RANE BRAKE LINING LTD,15500,106.93
RBLBANK,RBL BANK LIMITED,5233011,11858.71
RCF,RASHTRIYA CHEMICALS & FER,8992505,11638.49
RECLTD,REC LIMITED,9318976,36359.29
REDINGTON,REDINGTON LIMITED,1750109,3318.96
REDTAPE,REDTAPE LIMITED,70410,395.87
REFEX,REFEX INDUSTRIES LIMITED,38729,33.31
RELAXO,RELAXO FOOT LTD.,108371,850.05
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2668751,69274.85
RELIGARE,RELIGARE ENTER. LTD.,3938758,8592.38
RELINFRA,RELIANCE INFRASTRUCTU LTD,2328666,4898.18
RENUKA,SHREE RENUKA SUGARS LTD,20654047,8612.57
REPCOHOME,REPCO HOME FINANCE LTD,424958,1349.65
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12727,73.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,169068,509.43
RGL,RENAISSANCE GLOBAL LTD,118633,114.08
RHIM,RHI MAGNESITA INDIA LTD,387100,2176.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2309270,2695.46
