SEBI REPORT AS ON Reporting date 01-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1253008,19987.45
KOTAKGOLD,KOTAK GOLD ETF,46070,15.84
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1443,0.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,11099,7.10
KOTHARIPET,KOTHARI PETROCHEM LTD,17074,5.89
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,67096,807.79
KPIL,KALPATARU PROJECT INT LTD,153385,1198.53
KPITTECH,KPIT TECHNOLOGIES LIMITED,789841,9992.90
KPRMILL,KPR MILL LTD.,248233,1708.68
KRBL,KRBL LIMITED,840066,2396.69
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,79481,187.06
KRITI,KRITI INDUSTRIES IND LTD,27932,23.95
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,345439,1895.66
KSB,KSB LIMITED,15468,387.63
KSCL,KAVERI SEED CO. LTD.,116880,675.22
KSL,KALYANI STEELS LIMITED,81123,477.70
KSOLVES,KSOLVES INDIA LIMITED,2501,12.50
KTKBANK,KARNATAKA BANK LIMITED,5284823,9957.94
KUANTUM,KUANTUM PAPERS LIMITED,491153,508.85
L&TFH,L&T FINANCE HOLDINGS LTD,7320193,10842.92
LALPATHLAB,DR. LAL PATH LABS LTD.,126365,2751.21
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6151,10.69
LANDMARK,LANDMARK CARS LIMITED,169949,1043.74
LAOPALA,LA OPALA RG LIMITED,406019,1311.70
LASA,LASA SUPERGENERICS LTD,26042,6.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1725682,7522.74
LAURUSLABS,LAURUS LABS LIMITED,1703897,6482.77
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,6994,943.83
LEMONTREE,LEMON TREE HOTELS LTD,5034727,5798.18
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38867,363.33
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,144,0.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1376202,6359.41
LICI,LIFE INSURA CORP OF INDIA,6720568,58525.29
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,319821,713.55
LINC,LINC LIMITED,20104,72.50
LINCOLN,LINCOLN PHARMA LTD,127373,649.15
LINDEINDIA,LINDE INDIA LIMITED,70175,3716.40
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,8235,80.97
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,51,0.04
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3514,35.14
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,596203,288.44
LLOYDSME,LLOYDS METALS N ENERGY L,437177,2497.55
LODHA,MACROTECH DEVELOPERS LTD,87994,611.49
LOKESHMACH,LOKESH MACHINES LTD,60750,67.77
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,44696,5.64
LT,LARSEN & TOUBRO LTD.,620674,19056.43
LTFOODS,LT FOODS LIMITED,3965314,5560.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,1873,0.33
LTIM,LTIMINDTREE LIMITED,579426,27344.56
LTTS,L&T TECHNOLOGY SER. LTD.,98539,4335.18
LUMAXIND,LUMAX INDUSTRIES LTD,7421,115.25
LUMAXTECH,LUMAX AUTO TECH LTD,298113,1144.40
LUPIN,LUPIN LIMITED,217139,2945.86
LUXIND,LUX INDUSTRIES LIMITED,217958,2505.19
LXCHEM,LAXMI ORGANIC INDUS LTD,2367652,5795.11
LYKALABS,LYKA LABS LTD,25835,35.74
M&M,MAHINDRA & MAHINDRA LTD,342821,5486.53
M&MFIN,M&M FIN. SERVICES LTD,3170737,8642.52
MADRASFERT,MADRAS FERTILISERS LTD,914840,730.17
MAFANG,MIRAEAMC - MAFANG,200269,105.27
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43749,141.22
MAHABANK,BANK OF MAHARASHTRA,40173842,20168.68
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,18812,23.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6733,4.42
MAHKTECH,MIRAEAMC - MAHKTECH,2371660,262.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,391802,1940.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,469724,1493.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11881,772.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,175307,1203.55
MAITHANALL,MAITHAN ALLOYS LTD,182706,1697.23
MAKEINDIA,MIRAEAMC - MAMFGETF,994,1.20
MALLCOM,MALLCOM (INDIA) LIMITED,7747,41.61
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,217181,279.42
MANAKSTEEL,MANAKSIA STEELS LTD,89008,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1522597,918.53
MANAPPURAM,MANAPPURAM FINANCE LTD,5260042,7047.25
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,412158,458.81
MANGLMCEM,MANGALAM CEMENT LTD,747912,3158.23
MANINDS,MAN INDUSTRIES (I) LTD.,30643,82.21
MANINFRA,MAN INFRA LTD,820512,1453.79
MANKIND,MANKIND PHARMA LIMITED,81836,1526.29
MANORAMA,MANORAMA INDUSTRIES LTD,8068,32.84
MANORG,MANGALAM ORGANICS LIMITED,4433,13.19
MANYAVAR,VEDANT FASHIONS LIMITED,277102,2571.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,228855,3681.35
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,170060,773.45
MARICO,MARICO LIMITED,617790,2855.61
MARINE,MARINE ELECTRICAL (I) LTD,35546,8.89
MARKSANS,MARKSANS PHARMA LIMITED,2177631,1878.67
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,61385,6197.11
MASFIN,MAS FINANCIAL SERV LTD,399712,1365.97
MASPTOP50,MIRAEAMC - MASPTOP50,167525,48.41
MASTEK,MASTEK LTD,89074,1998.44
MATRIMONY,MATRIMONY.COM LIMITED,41181,184.39
MAWANASUG,MAWANA SUGARS LIMITED,56945,60.74
MAXESTATES,MAX ESTATES LIMITED,92021,230.55
MAXHEALTH,MAX HEALTHCARE INS LTD,325414,2280.35
MAXIND,MAX INDIA LIMITED,219,0.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,137874,582.71
MAZDA,MAZDA LIMITED,6120,56.08
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1521326,28008.38
MBAPL,MADHYA BHARAT AGRO P. LTD,27112,35.55
MCDOWELL-N,UNITED SPIRITS LIMITED,445188,3950.78
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,34923,11.99
MCX,MULTI COMMODITY EXCHANGE,208531,5990.92
MEDANTA,GLOBAL HEALTH LIMITED,78070,689.52
MEDIASSIST,MEDI ASSIST HEALTH SER L,4978,21.81
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13929,111.29
MEDICO,MEDICO REMEDIES LIMITED,1285297,669.62
MEDPLUS,MEDPLUS HEALTH SERV LTD,104589,714.64
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,93111,66.68
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,126898,1100.99
METROPOLIS,METROPOLIS HEALTHCARE LTD,100109,1574.57
MFSL,MAX FINANCIAL SERV LTD,115153,1009.08
MGL,MAHANAGAR GAS LTD.,242765,2584.80
MHRIL,MAHINDRA HOLIDAYS LTD,243659,774.56
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,437686,757.65
MIDCAP,KOTAKMAMC - KOTAKMID50,6705,6.99
MIDCAPETF,MIRAEAMC - MAM150ETF,819493,126.39
MIDCAPIETF,ICICIPRAMC - ICICIM150,96661,138.28
MIDHANI,MISHRA DHATU NIGAM LTD,2030981,7578.17
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,6829,7.54
MINDACORP,MINDA CORPORATION LTD,336078,1132.63
MINDTECK,MINDTECK (INDIA) LIMITED,12274,22.68
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,66334,39.80
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,194225,1744.50
MMTC,MMTC LIMITED,4943492,2643.28
MNC,KOTAKMAMC - KOTAKMNC,2315,0.60
MODISONLTD,MODISON LIMITED,8891,10.31
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,2636917,7117.87
MOL,MEGHMANI ORGANICS LIMITED,2986166,2379.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,79607,117.81
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101573,732.38
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,258590,114.26
MOM30IETF,ICICIPRAMC - ICICIMOM30,202124,49.68
MOM50,MOTILAL OSWAL M50 ETF,59,0.13
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,64451,32.04
MON100,MOTILAL OS NASDAQ100 ETF,116924,137.73
MONARCH,MONARCH NETWORTH CAP LTD,61545,170.34
MONIFTY500,MOTILALAMC - MONIFTY500,15986,2.29
MONQ50,MOTILALAMC - MONQ50,24999,14.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,77581,369.13
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6063557,2405.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8663839,8806.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,99184,1040.01
MOVALUE,MOTILALAMC - MOVALUE,59021,33.14
MPHASIS,MPHASIS LIMITED,213256,4772.48
MPSLTD,MPS LIMITED,59527,878.49
MRF,MRF LTD,2982,3738.55
MRO-TEK,MRO-TEK REALTY LIMITED,7820,6.27
MRPL,MRPL,3853270,7144.27
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,961110,7907.71
MSUMI,MOTHERSON SUMI WRNG IND L,12115586,7541.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,647933,11946.44
MTNL,MAHANAGAR TELEPHONE NIGAM,7176976,2403.83
MUFTI,CREDO BRANDS MARKETING L,148147,209.28
MUKANDLTD,MUKAND LTD.,319853,436.66
MUKKA,MUKKA PROTEINS LIMITED,6070,2.31
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,160310,126.85
MUNJALSHOW,MUNJAL SHOWA LTD,219491,334.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,63818,174.55
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,56422,694.89
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,162252,253.68
MVGJL,MANOJ VAIBHAV GEM N JEW L,154460,242.84
NACLIND,NACL INDUSTRIES LIMITED,384392,226.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,148360,17.23
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,17955,20.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,30027,61.39
NAHARSPING,NAHAR SPINNING MILLS LTD.,91986,218.82
NAM-INDIA,NIPPON L I A M LTD,331486,1319.86
NATCOPHARM,NATCO PHARMA LTD.,1102386,8404.95
NATHBIOGEN,NATH BIO-GENES (I) LTD,23555,47.61
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21035338,28048.08
NAUKRI,INFO EDGE (I) LTD,60726,2917.77
NAVA,NAVA LIMITED,1220295,5223.51
NAVINFLUOR,NAVIN FLUORINE INT. LTD,399533,12714.30
NAVKARCORP,NAVKAR CORPORATION LTD.,2281297,1872.50
NAVNETEDUL,NAVNEET EDUCATION LTD,312109,436.29
NAZARA,NAZARA TECHNOLOGIES LTD,480076,3177.48
NBCC,NBCC (INDIA) LIMITED,19815950,20587.46
NCC,NCC LIMITED,7619474,13562.06
NCLIND,NCL INDUSTRIES LIMITED,225674,355.46
NDL,NANDAN DENIM LIMITED,22423,6.62
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,321513,820.34
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,199901,72.13
NELCAST,NELCAST LIMITED,273403,331.84
NELCO,NELCO LTD,255634,1821.73
NEOGEN,NEOGEN CHEMICALS LIMITED,51189,626.12
NESCO,NESCO LTD.,156609,1132.57
NESTLEIND,NESTLE INDIA LIMITED,291399,6670.18
NETF,TATAAML - NETF,420,0.98
NETWEB,NETWEB TECH INDIA LTD,13928,136.24
NETWORK18,NETWORK18 MEDIA & INV LTD,344616,392.32
NEULANDLAB,NEULAND LAB LTD.,25950,1035.80
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,232,1.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,336600,190.11
NFL,NATIONAL FERT. LTD,9178425,8090.07
NGLFINE,NGL FINE CHEM LIMITED,5819,64.34
NH,NARAYANA HRUDAYALAYA LTD.,230955,2454.45
NHPC,NHPC LTD,85038740,70016.46
NIACL,THE NEW INDIA ASSU CO LTD,2656061,6003.83
NIF100BEES,NIP IND ETF NIFTY 100,1332,2.51
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5967,11.85
NIFTY50ADD,DSPAMC - DSPN50ETF,10035,23.05
NIFTYBEES,NIP IND ETF NIFTY BEES,790660,1793.67
NIFTYETF,MIRAEAMC - MAN50ETF,2299,4.94
NIFTYIETF,ICICI PRUD NIFTY ETF,48488,85.23
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1777122,1892.61
NIITMTS,NIIT LEARNING SYSTEMS LTD,65411,244.03
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,74901,1575.15
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,85088,245.32
NLCINDIA,NLC INDIA LIMITED,8812650,17216.26
NMDC,NMDC LTD.,17960684,35405.18
NOCIL,NOCIL LIMITED,2346333,5688.54
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,501,1.85
NRBBEARING,NRB BEARING LIMITED,212193,483.97
NRL,NUPUR RECYCLERS LIMITED,9406,9.36
NSIL,NALWA SONS INVESTMENT LTD,4473,102.54
NSLNISP,NMDC STEEL LIMITED,24360686,13354.13
NTPC,NTPC LTD,5815305,16657.47
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1557,6.84
NURECA,NURECA LIMITED,30724,125.31
NUVAMA,NUVAMA WEALTH MANAGE LTD,104121,3388.41
NUVOCO,NUVOCO VISTAS CORP LTD,814350,2411.42
NV20,KOTAKMAMC - KTKNV20ETF,5181,6.80
NV20BEES,NIP IND ETF ETF NV20,1978,2.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,128231,13.05
NYKAA,FSN E COMMERCE VENTURES,5350617,6627.47
OAL,ORIENTAL AROMATICS LTD,30865,66.06
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,136252,1767.90
OCCL,ORIENTAL CARBN & CHEM LTD,33075,179.48
OFSS,ORACLE FIN SERV SOFT LTD.,106352,7580.87
OIL,OIL INDIA LTD,1761018,8308.23
OLECTRA,OLECTRA GREENTECH LIMITED,1334847,20208.48
OMAXAUTO,OMAX AUTOS LTD,32,0.02
OMAXE,OMAXE LIMITED,433720,258.14
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,8945548,19684.81
ONMOBILE,ONMOBILE GLOBAL LTD.,1961587,1230.57
ONWARDTEC,ONWARD TECHNOLOGIES LTD,199280,871.25
OPTIEMUS,OPTIEMUS INFRACOM LTD,614640,1379.04
ORBTEXP,ORBIT EXPORTS LIMITED,5516,4.14
ORCHPHARMA,ORCHID PHARMA LIMITED,65838,426.65
ORICONENT,ORICON ENTERPRISES LTD,107390,28.41
ORIENTBELL,ORIENT BELL LIMITED,53604,114.54
ORIENTCEM,ORIENT CEMENT LTD.,1801795,3521.35
ORIENTCER,ORIENT CERATECH LIMITED,30128,12.96
ORIENTELEC,ORIENT ELECTRIC LIMITED,505826,979.36
ORIENTHOT,ORIENT HOTELS LTD,1620255,1717.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,4325655,1781.31
ORISSAMINE,ORISSA MIN DEV CO LTD,14121,794.71
OSWALAGRO,OSWAL AGRO MILLS LTD,12351,5.51
OSWALGREEN,OSWAL GREENTECH LIMITED,174225,53.16
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,660,0.37
PAGEIND,PAGE INDUSTRIES LTD,20021,6351.61
PAISALO,PAISALO DIGITAL LIMITED,2411505,1419.68
PAKKA,PAKKA LIMITED,22176,66.52
PALREDTEC,PALRED TECHNOLOGIES LTD,1907,2.95
PANACEABIO,PANACEA BIOTEC LTD,428354,618.55
PANAMAPET,PANAMA PETROCHEM LTD,483387,1566.39
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7651668,5121.94
PARAGMILK,PARAG MILK FOODS LTD.,2704770,3917.56
PARAS,PARAS DEF AND SPCE TECH L,588726,4165.77
PARKHOTELS,PARKHOTELS,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,21722,9.43
PATANJALI,PATANJALI FOODS LIMITED,1316871,17947.69
PATELENG,PATEL ENGINEERING LTD.,1030378,670.94
PATINTLOG,PATEL INT. LOG. LTD,16905,3.43
PAYTM,ONE 97 COMMUNICATIONS LTD,801490,3634.33
PCBL,PCBL LIMITED,7330788,17266.18
PCJEWELLER,PC JEWELLER LTD,2305187,1387.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,82131,54.16
PDSL,PDS LIMITED,40321,131.11
PEARLPOLY,PEARL POLYMERS LTD,8199,2.99
PEL,PIRAMAL ENTERPRISES LTD,2242654,18484.95
PENIND,PENNAR INDUSTRIES LTD,1050528,1029.38
PERSISTENT,PERSISTENT SYSTEMS LTD,41821,2106.35
PETRONET,PETRONET LNG LIMITED,10865453,28388.21
PFC,POWER FIN CORP LTD.,9370343,31354.92
PFIZER,PFIZER LTD,17188,650.21
PFOCUS,PRIME FOCUS LIMITED,151275,128.29
PFS,PTC INDIA FIN SERV LTD,95741,46.13
PGEL,PG ELECTROPLAST LTD,258272,3300.36
PGHH,P&G HYGIENE & HEALTH CARE,1968,221.83
PGHL,PROCTER & GAMBLE HEALTH L,8341,366.23
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1099854,149.18
PHOENIXLTD,THE PHOENIX MILLS LTD,44500,1070.42
PIDILITIND,PIDILITE INDUSTRIES LTD,71810,1784.84
PIIND,PI INDUSTRIES LTD,82454,2767.20
PILANIINVS,PILANI INV & IND COR LTD,7247,213.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,125481,719.07
PIXTRANS,PIX TRANSMISSIONS LIMITED,17719,166.10
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43136,96.12
PNB,PUNJAB NATIONAL BANK,45288428,42051.94
PNBGILTS,PNB GILTS LIMITED,1915573,1835.29
PNBHOUSING,PNB HOUSING FIN LTD.,698805,4449.21
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,541630,1746.38
POCL,PONDY OXIDES & CHEM LTD,24543,104.01
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,127512,573.64
POLICYBZR,PB FINTECH LIMITED,312067,3112.50
POLYCAB,POLYCAB INDIA LIMITED,339825,13983.16
POLYMED,POLY MEDICURE LIMITED,40778,528.67
POLYPLEX,POLYPLEX CORPORATION LTD,493340,4566.60
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9817,42.76
POONAWALLA,POONAWALLA FINCORP LTD,11339500,46831.58
POWERGRID,POWER GRID CORP. LTD.,6787254,15910.59
POWERINDIA,HITACHI ENERGY INDIA LTD,26262,1376.92
POWERMECH,POWER MECH PROJECTS LTD.,68910,2665.15
PPAP,PPAP AUTOMOTIVE LIMITED,5963,12.12
PPL,PRAKASH PIPES LIMITED,75091,158.55
PPLPHARMA,PIRAMAL PHARMA LIMITED,7386128,8622.16
PRAJIND,PRAJ INDUSTRIES LTD,1349021,5987.36
PRAKASH,PRAKASH INDUSTRIES LTD,303099,424.29
PRECAM,PRECISION CAMSHAFTS LTD.,261736,470.48
PRECWIRE,PRECISION WIRES INDIA LTD,1906740,2280.98
PREMEXPLN,PREMIER EXPLOSIVES LTD,16507,152.36
PRESTIGE,PRESTIGE ESTATE LTD,175906,1344.66
PRICOLLTD,PRICOL LIMITED,429538,1317.87
PRIMESECU,PRIME SECURITIES LIMITED,988216,1542.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,253918,1496.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,216131,2221.07
PROZONER,PROZONE REALTY LIMITED,1387916,341.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,367713,559.43
PRUDENT,PRUDENT CORP ADV SER LTD,19683,205.29
PSB,PUNJAB & SIND BANK,5011673,2741.36
PSPPROJECT,PSP PROJECTS LIMITED,205529,1236.90
PSUBANK,KOTAK PSU BANK,16060,72.74
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2498307,1540.78
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,59283,29.74
PTC,PTC INDIA LIMITED,2864031,4869.86
PTCIL,PTC INDUSTRIES LIMITED,7316,487.09
PTL,PTL ENTERPRISES LTD,117542,29.02
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11259,84.34
PURVA,PURAVANKARA LIMITED,244168,305.34
PVRINOX,PVR INOX LIMITED,1001028,12698.85
PVTBANIETF,ICICIPRAMC - ICICIBANKP,90583,18.30
PVTBANKADD,DSPAMC - DSPPVBKETF,14120,1.68
PYRAMID,PYRAMID TECHNOPLAST LTD,53527,67.03
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,2396,2.81
QUESS,QUESS CORP LIMITED,377646,1759.47
QUICKHEAL,QUICK HEAL TECH LTD,175567,571.60
RACE,RACE ECO CHAIN LIMITED,1261,4.49
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,65897,41.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,727103,469.61
RADICO,RADICO KHAITAN LTD,176312,2549.57
RADIOCITY,MUSIC BROADCAST LIMITED,230252,37.48
RAILTEL,RAILTEL CORP OF IND LTD,5341328,17533.55
RAIN,RAIN INDUSTRIES LIMITED,9073941,14596.78
RAINBOW,RAINBOW CHILDRENS MED LTD,32078,331.85
RAJESHEXPO,RAJESH EXPORTS LTD,1774561,6984.82
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,113648,545.10
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1373426,3240.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,46120,7.81
RAMAPHO,RAMA PHOSPHATES LIMITED,3010,5.98
RAMASTEEL,RAMA STEEL TUBES LIMITED,8797548,1772.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,391844,2990.68
RAMCOIND,RAMCO INDUSTRIES LIMITED,659249,1441.07
RAMCOSYS,RAMCO SYSTEMS LTD.,121752,293.50
RAMKY,RAMKY INFRA LTD,664087,2775.41
RAMRAT,RAM RATNA WIRES LIMITED,61583,151.04
RANASUG,RANA SUGARS LTD.,360263,86.62
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,20824,212.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,951193,4494.28
RATNAMANI,RATNAMANI MET & TUB LTD.,47202,1204.54
RATNAVEER,RATNAVEER PRECISION ENG L,332056,291.28
RAYMOND,RAYMOND LTD,401838,6585.07
RBA,RESTAURANT BRAND ASIA LTD,10187917,11194.03
RBL,RANE BRAKE LINING LTD,16369,114.79
RBLBANK,RBL BANK LIMITED,5928837,13333.72
RCF,RASHTRIYA CHEMICALS & FER,8658466,11086.45
RECLTD,REC LIMITED,6602145,25622.04
REDINGTON,REDINGTON LIMITED,1351946,2334.74
REDTAPE,REDTAPE LIMITED,84389,452.99
REFEX,REFEX INDUSTRIES LIMITED,11093,15.81
RELAXO,RELAXO FOOT LTD.,118403,920.76
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1577577,40194.08
RELIGARE,RELIGARE ENTER. LTD.,3574183,7632.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,1763683,4102.46
RENUKA,SHREE RENUKA SUGARS LTD,20563474,8524.94
REPCOHOME,REPCO HOME FINANCE LTD,560046,1853.03
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,13318,75.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,105032,311.66
RGL,RENAISSANCE GLOBAL LTD,160023,149.75
RHIM,RHI MAGNESITA INDIA LTD,401638,2291.73
RHL,ROBUST HOTELS LIMITED,0,0.00
RICOAUTO,RICO AUTO INDUSTRIES LTD,2494067,2662.17
RIIL,RELIANCE INDUSTRIAL INFRA,636777,7495.78
RISHABH,RISHABH INSTRUMENTS LTD,194600,832.68
RITCO,RITCO LOGISTICS LIMITED,51671,77.49
