SEBI REPORT AS ON Reporting date 02-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,403684,1476.49
KOPRAN,KOPRAN LTD,836162,1738.25
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1505244,24179.31
KOTAKGOLD,KOTAK GOLD ETF,38203,13.93
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1243,0.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,11025,7.05
KOTHARIPET,KOTHARI PETROCHEM LTD,16549,5.21
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,65471,792.87
KPIL,KALPATARU PROJECT INT LTD,168395,1370.52
KPITTECH,KPIT TECHNOLOGIES LIMITED,827802,10598.63
KPRMILL,KPR MILL LTD.,232898,1622.62
KRBL,KRBL LIMITED,835552,2384.39
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,79745,187.34
KRITI,KRITI INDUSTRIES IND LTD,26932,22.24
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,335741,1829.43
KSB,KSB LIMITED,15239,385.39
KSCL,KAVERI SEED CO. LTD.,118861,685.94
KSL,KALYANI STEELS LIMITED,83470,494.53
KSOLVES,KSOLVES INDIA LIMITED,2715,14.41
KTKBANK,KARNATAKA BANK LIMITED,5660533,10694.03
KUANTUM,KUANTUM PAPERS LIMITED,490083,507.99
L&TFH,L&T FINANCE HOLDINGS LTD,7053062,10429.99
LALPATHLAB,DR. LAL PATH LABS LTD.,126854,2763.14
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5905,10.32
LANDMARK,LANDMARK CARS LIMITED,166249,1076.96
LAOPALA,LA OPALA RG LIMITED,394315,1277.95
LASA,LASA SUPERGENERICS LTD,23057,5.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1683294,7342.62
LAURUSLABS,LAURUS LABS LIMITED,1701337,6494.40
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,8502,1198.11
LEMONTREE,LEMON TREE HOTELS LTD,5030034,5841.89
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38557,358.16
LIBAS,LIBAS CONSU PRODUCTS LTD,10453,1.99
LIBERTSHOE,LIBERTY SHOES LTD,144,0.43
LICHSGFIN,LIC HOUSING FINANCE LTD,1384808,6414.61
LICI,LIFE INSURA CORP OF INDIA,6681687,58027.90
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,1001,2.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,321983,720.50
LINC,LINC LIMITED,19848,71.30
LINCOLN,LINCOLN PHARMA LTD,133891,688.24
LINDEINDIA,LINDE INDIA LIMITED,70066,3656.69
LIQUID,MIRAEAMC - LIQUID,6,0.06
LIQUIDBEES,NIP IND ETF LIQUID BEES,11427,113.22
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,51,0.04
LIQUIDETF,DSP LIQUID ETF,997,9.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,652776,315.05
LLOYDSME,LLOYDS METALS N ENERGY L,429566,2454.75
LODHA,MACROTECH DEVELOPERS LTD,88475,616.89
LOKESHMACH,LOKESH MACHINES LTD,65108,83.61
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1251,1.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,57044,7.22
LT,LARSEN & TOUBRO LTD.,644076,19896.29
LTFOODS,LT FOODS LIMITED,3964917,5570.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,2491,0.45
LTIM,LTIMINDTREE LIMITED,595921,28078.38
LTTS,L&T TECHNOLOGY SER. LTD.,99766,4397.52
LUMAXIND,LUMAX INDUSTRIES LTD,7330,113.13
LUMAXTECH,LUMAX AUTO TECH LTD,282847,1103.54
LUPIN,LUPIN LIMITED,226115,3089.75
LUXIND,LUX INDUSTRIES LIMITED,216133,2480.54
LXCHEM,LAXMI ORGANIC INDUS LTD,2367979,5802.21
LYKALABS,LYKA LABS LTD,25835,35.74
M&M,MAHINDRA & MAHINDRA LTD,322960,5134.59
M&MFIN,M&M FIN. SERVICES LTD,3027808,8245.66
MADRASFERT,MADRAS FERTILISERS LTD,866192,691.77
MAFANG,MIRAEAMC - MAFANG,223769,118.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43684,140.87
MAHABANK,BANK OF MAHARASHTRA,40321655,20253.03
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,12978,16.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6733,4.42
MAHKTECH,MIRAEAMC - MAHKTECH,2363737,261.33
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,414547,2114.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,448606,1405.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12339,806.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,179884,1265.01
MAITHANALL,MAITHAN ALLOYS LTD,182499,1686.66
MAKEINDIA,MIRAEAMC - MAMFGETF,1081,1.31
MALLCOM,MALLCOM (INDIA) LIMITED,7747,41.60
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,189645,252.24
MANAKSTEEL,MANAKSIA STEELS LTD,89008,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1537372,926.93
MANAPPURAM,MANAPPURAM FINANCE LTD,5395435,7258.36
MANGALAM,MANGALAM DRUG & CHEM LTD,2321,2.66
MANGCHEFER,MANG.CHEM.FERT.LTD,437052,487.84
MANGLMCEM,MANGALAM CEMENT LTD,709871,2908.52
MANINDS,MAN INDUSTRIES (I) LTD.,29033,77.65
MANINFRA,MAN INFRA LTD,806999,1436.41
MANKIND,MANKIND PHARMA LIMITED,69248,1253.49
MANORAMA,MANORAMA INDUSTRIES LTD,8669,31.34
MANORG,MANGALAM ORGANICS LIMITED,3634,10.90
MANYAVAR,VEDANT FASHIONS LIMITED,284968,2621.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,229576,3696.03
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,175151,796.13
MARICO,MARICO LIMITED,627474,2877.29
MARINE,MARINE ELECTRICAL (I) LTD,31846,7.58
MARKSANS,MARKSANS PHARMA LIMITED,2153458,1866.76
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,63281,6439.05
MASFIN,MAS FINANCIAL SERV LTD,400669,1368.09
MASPTOP50,MIRAEAMC - MASPTOP50,175190,50.77
MASTEK,MASTEK LTD,90622,2038.72
MATRIMONY,MATRIMONY.COM LIMITED,40828,182.51
MAWANASUG,MAWANA SUGARS LIMITED,56489,60.33
MAXESTATES,MAX ESTATES LIMITED,52445,128.24
MAXHEALTH,MAX HEALTHCARE INS LTD,327101,2290.97
MAXIND,MAX INDIA LIMITED,204,0.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143387,592.08
MAZDA,MAZDA LIMITED,5957,54.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1572065,28923.29
MBAPL,MADHYA BHARAT AGRO P. LTD,27337,35.67
MCDOWELL-N,UNITED SPIRITS LIMITED,453481,4043.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32423,11.11
MCX,MULTI COMMODITY EXCHANGE,205358,5909.90
MEDANTA,GLOBAL HEALTH LIMITED,74786,639.54
MEDIASSIST,MEDI ASSIST HEALTH SER L,9426,43.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13837,110.91
MEDICO,MEDICO REMEDIES LIMITED,1285297,669.62
MEDPLUS,MEDPLUS HEALTH SERV LTD,106673,726.18
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,68695,53.15
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,133139,1154.95
METROPOLIS,METROPOLIS HEALTHCARE LTD,95355,1489.63
MFSL,MAX FINANCIAL SERV LTD,116171,1017.52
MGL,MAHANAGAR GAS LTD.,228962,2465.38
MHRIL,MAHINDRA HOLIDAYS LTD,242407,770.73
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,437157,757.61
MIDCAP,KOTAKMAMC - KOTAKMID50,6415,6.74
MIDCAPETF,MIRAEAMC - MAM150ETF,818964,126.19
MIDCAPIETF,ICICIPRAMC - ICICIM150,96147,137.29
MIDHANI,MISHRA DHATU NIGAM LTD,2020024,7541.93
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,8279,9.25
MINDACORP,MINDA CORPORATION LTD,335602,1129.48
MINDTECK,MINDTECK (INDIA) LIMITED,12782,23.14
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,68313,40.70
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,192479,1728.91
MMTC,MMTC LIMITED,4920457,2625.53
MNC,KOTAKMAMC - KOTAKMNC,2315,0.60
MODISONLTD,MODISON LIMITED,8733,10.14
MOHEALTH,MOTILALAMC - MOHEALTH,341,0.12
MOIL,MOIL LIMITED,2764223,7506.82
MOL,MEGHMANI ORGANICS LIMITED,3064592,2454.07
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,89007,135.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,104494,749.93
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,280094,125.04
MOM30IETF,ICICIPRAMC - ICICIMOM30,204857,50.31
MOM50,MOTILAL OSWAL M50 ETF,59,0.13
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,62778,31.51
MON100,MOTILAL OS NASDAQ100 ETF,128164,150.91
MONARCH,MONARCH NETWORTH CAP LTD,61545,170.34
MONIFTY500,MOTILALAMC - MONIFTY500,177058,35.32
MONQ50,MOTILALAMC - MONQ50,24719,14.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,74220,349.08
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5781577,2295.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8793575,8981.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,96442,994.39
MOVALUE,MOTILALAMC - MOVALUE,79422,45.29
MPHASIS,MPHASIS LIMITED,203358,4584.33
MPSLTD,MPS LIMITED,58973,873.21
MRF,MRF LTD,2904,3655.88
MRO-TEK,MRO-TEK REALTY LIMITED,7820,6.27
MRPL,MRPL,3894777,7282.53
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,971691,8015.58
MSUMI,MOTHERSON SUMI WRNG IND L,12414357,7756.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,680319,12431.50
MTNL,MAHANAGAR TELEPHONE NIGAM,7374065,2473.49
MUFTI,CREDO BRANDS MARKETING L,176007,276.39
MUKANDLTD,MUKAND LTD.,316021,429.53
MUKKA,MUKKA PROTEINS LIMITED,10970,3.44
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,153151,120.12
MUNJALSHOW,MUNJAL SHOWA LTD,223502,341.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61419,170.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,56379,684.39
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,125677,193.88
MVGJL,MANOJ VAIBHAV GEM N JEW L,163312,267.31
NACLIND,NACL INDUSTRIES LIMITED,366310,216.61
NAGAFERT,NAGARJUN FERT AND CHE LTD,146200,17.04
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18395,20.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,29731,60.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,91861,218.85
NAM-INDIA,NIPPON L I A M LTD,347369,1398.26
NATCOPHARM,NATCO PHARMA LTD.,1093662,8324.30
NATHBIOGEN,NATH BIO-GENES (I) LTD,22399,45.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20779327,27931.80
NAUKRI,INFO EDGE (I) LTD,53933,2538.67
NAVA,NAVA LIMITED,1216249,5208.89
NAVINFLUOR,NAVIN FLUORINE INT. LTD,413707,13123.30
NAVKARCORP,NAVKAR CORPORATION LTD.,2304857,1858.26
NAVNETEDUL,NAVNEET EDUCATION LTD,316069,441.07
NAZARA,NAZARA TECHNOLOGIES LTD,479763,3176.31
NBCC,NBCC (INDIA) LIMITED,20755019,21422.32
NCC,NCC LIMITED,7103668,12538.97
NCLIND,NCL INDUSTRIES LIMITED,232622,368.73
NDL,NANDAN DENIM LIMITED,24022,6.79
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,301139,777.72
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,207599,74.68
NELCAST,NELCAST LIMITED,255783,308.87
NELCO,NELCO LTD,260982,1864.88
NEOGEN,NEOGEN CHEMICALS LIMITED,52010,634.80
NESCO,NESCO LTD.,157717,1143.97
NESTLEIND,NESTLE INDIA LIMITED,287424,6604.36
NETF,TATAAML - NETF,420,0.98
NETWEB,NETWEB TECH INDIA LTD,14581,138.28
NETWORK18,NETWORK18 MEDIA & INV LTD,343816,389.86
NEULANDLAB,NEULAND LAB LTD.,25819,1042.82
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192,5.77
NEXT50,MIRAEAMC - MANXT50,232,1.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,310879,173.36
NFL,NATIONAL FERT. LTD,9237944,8133.77
NGLFINE,NGL FINE CHEM LIMITED,5450,60.17
NH,NARAYANA HRUDAYALAYA LTD.,226348,2389.03
NHPC,NHPC LTD,86146603,70980.54
NIACL,THE NEW INDIA ASSU CO LTD,2754549,6227.96
NIF100BEES,NIP IND ETF NIFTY 100,1842,3.47
NIF100IETF,ICICI PRUD NIFTY 100 ETF,313,0.71
NIFMID150,UTIAMC - NIFMID150,40,0.07
NIFTY1,KOTAK NIFTY ETF,5967,11.85
NIFTY50ADD,DSPAMC - DSPN50ETF,5215,11.98
NIFTYBEES,NIP IND ETF NIFTY BEES,718781,1634.30
NIFTYETF,MIRAEAMC - MAN50ETF,2416,5.17
NIFTYIETF,ICICI PRUD NIFTY ETF,97217,202.63
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1770089,1883.90
NIITMTS,NIIT LEARNING SYSTEMS LTD,90469,320.30
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,77869,1597.13
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,85200,250.77
NLCINDIA,NLC INDIA LIMITED,9102409,17818.25
NMDC,NMDC LTD.,17593663,34528.88
NOCIL,NOCIL LIMITED,2303741,5590.77
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,204181,461.85
NRL,NUPUR RECYCLERS LIMITED,3480,3.20
NSIL,NALWA SONS INVESTMENT LTD,4263,97.86
NSLNISP,NMDC STEEL LIMITED,24804866,13637.43
NTPC,NTPC LTD,5794438,16618.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,1892,7.45
NURECA,NURECA LIMITED,30699,125.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,101867,3306.29
NUVOCO,NUVOCO VISTAS CORP LTD,856401,2545.57
NV20,KOTAKMAMC - KTKNV20ETF,5835,7.54
NV20BEES,NIP IND ETF ETF NV20,1978,2.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,136211,13.74
NYKAA,FSN E COMMERCE VENTURES,5143153,6253.76
OAL,ORIENTAL AROMATICS LTD,29632,65.12
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,127062,1664.30
OCCL,ORIENTAL CARBN & CHEM LTD,41493,204.52
OFSS,ORACLE FIN SERV SOFT LTD.,114045,8197.97
OIL,OIL INDIA LTD,1451478,6598.64
OLECTRA,OLECTRA GREENTECH LIMITED,1331807,20163.13
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,442199,262.83
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,9025598,19917.11
ONMOBILE,ONMOBILE GLOBAL LTD.,1959402,1224.54
ONWARDTEC,ONWARD TECHNOLOGIES LTD,196955,859.16
OPTIEMUS,OPTIEMUS INFRACOM LTD,613884,1377.49
ORBTEXP,ORBIT EXPORTS LIMITED,4916,3.64
ORCHPHARMA,ORCHID PHARMA LIMITED,66028,426.23
ORICONENT,ORICON ENTERPRISES LTD,107390,28.41
ORIENTBELL,ORIENT BELL LIMITED,53052,112.58
ORIENTCEM,ORIENT CEMENT LTD.,1829497,3534.12
ORIENTCER,ORIENT CERATECH LIMITED,29976,12.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,534173,1041.75
ORIENTHOT,ORIENT HOTELS LTD,1612240,1707.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,4082722,1671.92
ORISSAMINE,ORISSA MIN DEV CO LTD,14262,802.48
OSWALAGRO,OSWAL AGRO MILLS LTD,12326,5.50
OSWALGREEN,OSWAL GREENTECH LIMITED,96508,30.11
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,125,0.04
PAGEIND,PAGE INDUSTRIES LTD,20296,6461.65
PAISALO,PAISALO DIGITAL LIMITED,2402200,1411.82
PAKKA,PAKKA LIMITED,21954,65.87
PALREDTEC,PALRED TECHNOLOGIES LTD,1300,1.82
PANACEABIO,PANACEA BIOTEC LTD,436081,628.86
PANAMAPET,PANAMA PETROCHEM LTD,489284,1577.22
PAR,PAR DRUGS AND CHEM LTD,815,1.74
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7781383,5199.74
PARAGMILK,PARAG MILK FOODS LTD.,2729412,3955.98
PARAS,PARAS DEF AND SPCE TECH L,583690,4207.79
PARKHOTELS,PARKHOTELS,71598,145.72
PASUPTAC,PASUPATI ACRYLON LIMITED,28097,11.94
PATANJALI,PATANJALI FOODS LIMITED,1359943,18463.09
PATELENG,PATEL ENGINEERING LTD.,1003176,654.80
PATINTLOG,PATEL INT. LOG. LTD,16905,3.43
PAYTM,ONE 97 COMMUNICATIONS LTD,797417,3613.31
PCBL,PCBL LIMITED,7309702,17119.84
PCJEWELLER,PC JEWELLER LTD,2299740,1383.90
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96856,63.10
PDSL,PDS LIMITED,40455,131.65
PEARLPOLY,PEARL POLYMERS LTD,7699,2.82
PEL,PIRAMAL ENTERPRISES LTD,2264308,18679.44
PENIND,PENNAR INDUSTRIES LTD,1075651,1057.92
PERSISTENT,PERSISTENT SYSTEMS LTD,59204,2388.36
PETRONET,PETRONET LNG LIMITED,10843982,28348.26
PFC,POWER FIN CORP LTD.,9390340,31512.54
PFIZER,PFIZER LTD,16078,611.34
PFOCUS,PRIME FOCUS LIMITED,150327,126.45
PFS,PTC INDIA FIN SERV LTD,96641,46.42
PGEL,PG ELECTROPLAST LTD,258263,3310.42
PGHH,P&G HYGIENE & HEALTH CARE,3520,381.00
PGHL,PROCTER & GAMBLE HEALTH L,8240,355.99
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1087205,149.56
PHOENIXLTD,THE PHOENIX MILLS LTD,40999,978.95
PIDILITIND,PIDILITE INDUSTRIES LTD,77676,1950.61
PIIND,PI INDUSTRIES LTD,88647,2993.57
PILANIINVS,PILANI INV & IND COR LTD,7336,216.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,126807,727.54
PIXTRANS,PIX TRANSMISSIONS LIMITED,18251,176.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42646,94.55
PNB,PUNJAB NATIONAL BANK,42436330,38535.56
PNBGILTS,PNB GILTS LIMITED,1883144,1808.00
PNBHOUSING,PNB HOUSING FIN LTD.,708507,4530.59
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,626789,1992.09
POCL,PONDY OXIDES & CHEM LTD,24525,103.47
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,124777,561.78
POLICYBZR,PB FINTECH LIMITED,304290,3031.48
POLYCAB,POLYCAB INDIA LIMITED,326522,13364.20
POLYMED,POLY MEDICURE LIMITED,40507,526.18
POLYPLEX,POLYPLEX CORPORATION LTD,482948,4508.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9642,42.05
POONAWALLA,POONAWALLA FINCORP LTD,11020255,45540.70
POWERGRID,POWER GRID CORP. LTD.,7658082,17998.94
POWERINDIA,HITACHI ENERGY INDIA LTD,28054,1472.02
POWERMECH,POWER MECH PROJECTS LTD.,67058,2592.78
PPAP,PPAP AUTOMOTIVE LIMITED,6061,12.31
PPL,PRAKASH PIPES LIMITED,67410,118.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,7278251,8528.03
PRAJIND,PRAJ INDUSTRIES LTD,1325949,5867.08
PRAKASH,PRAKASH INDUSTRIES LTD,273538,383.37
PRECAM,PRECISION CAMSHAFTS LTD.,285560,525.27
PRECWIRE,PRECISION WIRES INDIA LTD,1905419,2279.58
PREMEXPLN,PREMIER EXPLOSIVES LTD,16936,163.08
PRESTIGE,PRESTIGE ESTATE LTD,173030,1320.75
PRICOLLTD,PRICOL LIMITED,428620,1330.66
PRIMESECU,PRIME SECURITIES LIMITED,988216,1542.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,253549,1505.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,215365,2210.51
PROZONER,PROZONE REALTY LIMITED,1317076,321.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,356569,536.70
PRUDENT,PRUDENT CORP ADV SER LTD,19659,208.90
PSB,PUNJAB & SIND BANK,5025056,2743.70
PSPPROJECT,PSP PROJECTS LIMITED,206603,1237.44
PSUBANK,KOTAK PSU BANK,18826,86.79
PSUBANKADD,DSPAMC - DSPPSBKETF,152,0.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2502507,1547.32
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,58135,29.69
PTC,PTC INDIA LIMITED,2881617,4924.50
PTCIL,PTC INDUSTRIES LIMITED,7113,472.66
PTL,PTL ENTERPRISES LTD,118058,29.28
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11219,84.79
PURVA,PURAVANKARA LIMITED,233271,285.13
PVRINOX,PVR INOX LIMITED,1008483,12797.26
PVTBANIETF,ICICIPRAMC - ICICIBANKP,102711,20.14
PVTBANKADD,DSPAMC - DSPPVBKETF,8120,0.98
PYRAMID,PYRAMID TECHNOPLAST LTD,51464,63.48
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,3144,3.72
QUESS,QUESS CORP LIMITED,415220,2019.18
QUICKHEAL,QUICK HEAL TECH LTD,175569,572.21
RACE,RACE ECO CHAIN LIMITED,761,2.65
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,65365,41.51
RADIANTCMS,RADIANT CASH MGMT SER LTD,726606,469.93
RADICO,RADICO KHAITAN LTD,179660,2602.23
RADIOCITY,MUSIC BROADCAST LIMITED,225642,35.17
RAILTEL,RAILTEL CORP OF IND LTD,5488855,18002.97
RAIN,RAIN INDUSTRIES LIMITED,8779311,14165.70
RAINBOW,RAINBOW CHILDRENS MED LTD,30856,320.81
RAJESHEXPO,RAJESH EXPORTS LTD,1786427,7017.04
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,109486,519.73
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1507847,3634.46
RAMANEWS,SHREE RAMA NEWSPRINT LTD,46104,7.81
RAMAPHO,RAMA PHOSPHATES LIMITED,3010,5.98
RAMASTEEL,RAMA STEEL TUBES LIMITED,8791237,1769.86
RAMCOCEM,THE RAMCO CEMENTS LIMITED,533832,4048.72
RAMCOIND,RAMCO INDUSTRIES LIMITED,663414,1445.92
RAMCOSYS,RAMCO SYSTEMS LTD.,117545,285.71
RAMKY,RAMKY INFRA LTD,673169,2843.27
RAMRAT,RAM RATNA WIRES LIMITED,61584,151.04
RANASUG,RANA SUGARS LTD.,354568,85.41
RANEENGINE,RANE ENG VALVE LTD,124,0.56
RANEHOLDIN,RANE HOLDINGS LIMITED,19574,198.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,971179,4615.01
RATNAMANI,RATNAMANI MET & TUB LTD.,47566,1195.71
RATNAVEER,RATNAVEER PRECISION ENG L,321574,278.51
RAYMOND,RAYMOND LTD,414013,6812.38
RBA,RESTAURANT BRAND ASIA LTD,10238500,11249.54
RBL,RANE BRAKE LINING LTD,18122,126.16
RBLBANK,RBL BANK LIMITED,5772331,12952.14
RCF,RASHTRIYA CHEMICALS & FER,8717991,11166.55
RECLTD,REC LIMITED,6738392,26049.30
REDINGTON,REDINGTON LIMITED,1645333,3067.72
REDTAPE,REDTAPE LIMITED,81502,433.38
REFEX,REFEX INDUSTRIES LIMITED,12690,17.88
RELAXO,RELAXO FOOT LTD.,112980,876.84
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1798906,45627.20
RELIGARE,RELIGARE ENTER. LTD.,3691169,7895.83
RELINFRA,RELIANCE INFRASTRUCTU LTD,1791002,4209.78
RENUKA,SHREE RENUKA SUGARS LTD,20591690,8427.24
REPCOHOME,REPCO HOME FINANCE LTD,556686,1832.14
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12618,71.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,100195,298.79
RGL,RENAISSANCE GLOBAL LTD,166527,157.31
RHIM,RHI MAGNESITA INDIA LTD,423249,2361.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,2431425,2597.29
RIIL,RELIANCE INDUSTRIAL INFRA,642114,7560.93
