SEBI REPORT AS ON Reporting date 24-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,63589,72.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,514740,2237.15
KOPRAN,KOPRAN LTD,850786,1926.89
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1078193,17241.84
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,18391,6.50
KOTHARIPRO,KOTHARI PRODUCTS LTD,1500,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,93563,1133.82
KPIL,KALPATARU PROJECT INT LTD,129879,1049.32
KPITTECH,KPIT TECHNOLOGIES LIMITED,1073471,13817.62
KPRMILL,KPR MILL LTD.,154860,1040.00
KRBL,KRBL LIMITED,1058105,2885.22
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,87600,196.45
KRITI,KRITI INDUSTRIES IND LTD,21978,18.74
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,268790,1485.99
KSB,KSB LIMITED,27480,919.82
KSCL,KAVERI SEED CO. LTD.,146902,979.44
KSL,KALYANI STEELS LIMITED,72885,420.19
KSOLVES,KSOLVES INDIA LIMITED,5609,44.74
KTKBANK,KARNATAKA BANK LIMITED,7059159,13287.50
KUANTUM,KUANTUM PAPERS LIMITED,484212,501.35
LALPATHLAB,DR. LAL PATH LABS LTD.,136066,2986.48
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11973,20.19
LANDMARK,LANDMARK CARS LIMITED,131090,900.54
LAOPALA,LA OPALA RG LIMITED,453732,1432.78
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,765182,3345.59
LAURUSLABS,LAURUS LABS LIMITED,1890603,7562.50
LAXMIMACH,LAKSHMI MACHINES LTD,10134,1511.81
LEMONTREE,LEMON TREE HOTELS LTD,7036372,7914.36
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40576,386.72
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,40,0.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1643094,9144.62
LICI,LIFE INSURA CORP OF INDIA,6352180,56399.30
LICMFGOLD,LIC MF - LIC GOLD ETF,0,0.00
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,305506,769.94
LINC,LINC LIMITED,19641,78.61
LINCOLN,LINCOLN PHARMA LTD,126571,647.09
LINDEINDIA,LINDE INDIA LIMITED,60684,3449.20
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,7531,74.30
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1773537,1030.28
LLOYDSME,LLOYDS METALS N ENERGY L,448057,2640.37
LODHA,MACROTECH DEVELOPERS LTD,120632,1010.18
LOKESHMACH,LOKESH MACHINES LTD,35507,67.90
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,3445,4.69
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8037,1.10
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,51783,7.37
LT,LARSEN & TOUBRO LTD.,1090584,34980.26
LTF,L&T FINANCE LIMITED,6931938,10362.72
LTFOODS,LT FOODS LIMITED,2837103,4154.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,6751,1.59
LTIM,LTIMINDTREE LIMITED,778189,35985.45
LTTS,L&T TECHNOLOGY SER. LTD.,153474,7085.44
LUMAXIND,LUMAX INDUSTRIES LTD,4711,81.81
LUMAXTECH,LUMAX AUTO TECH LTD,291202,1155.47
LUPIN,LUPIN LIMITED,373550,5288.80
LUXIND,LUX INDUSTRIES LIMITED,349481,4377.69
LXCHEM,LAXMI ORGANIC INDUS LTD,2696406,6495.84
LYKALABS,LYKA LABS LTD,24974,33.52
M&M,MAHINDRA & MAHINDRA LTD,367733,6341.91
M&MFIN,M&M FIN. SERVICES LTD,4156959,10626.07
MADRASFERT,MADRAS FERTILISERS LTD,748311,585.04
MAFANG,MIRAEAMC - MAFANG,197854,135.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43223,139.26
MAHABANK,BANK OF MAHARASHTRA,47643969,24345.25
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,50482,63.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11692,7.95
MAHKTECH,MIRAEAMC - MAHKTECH,2254774,254.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,432390,2449.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,455824,1595.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5485,343.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,275856,1949.69
MAITHANALL,MAITHAN ALLOYS LTD,180738,1717.36
MAKEINDIA,MIRAEAMC - MAMFGETF,1954,2.46
MALLCOM,MALLCOM (INDIA) LIMITED,7221,38.52
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,192594,254.14
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1395135,900.41
MANAPPURAM,MANAPPURAM FINANCE LTD,5818268,8849.66
MANGALAM,MANGALAM DRUG & CHEM LTD,2596,2.95
MANGCHEFER,MANG.CHEM.FERT.LTD,250379,305.48
MANGLMCEM,MANGALAM CEMENT LTD,717013,3024.80
MANINDS,MAN INDUSTRIES (I) LTD.,25619,71.38
MANINFRA,MAN INFRA LTD,871179,1578.95
MANKIND,MANKIND PHARMA LIMITED,54921,1002.29
MANORAMA,MANORAMA INDUSTRIES LTD,13041,43.32
MANORG,MANGALAM ORGANICS LIMITED,4452,14.45
MANYAVAR,VEDANT FASHIONS LIMITED,311748,2868.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,235016,3827.87
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,128415,561.29
MARICO,MARICO LIMITED,557258,2626.05
MARINE,MARINE ELECTRICAL (I) LTD,24141,5.75
MARKSANS,MARKSANS PHARMA LIMITED,2093123,2463.09
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,67825,7557.12
MASFIN,MAS FINANCIAL SERV LTD,386700,1312.90
MASPTOP50,MIRAEAMC - MASPTOP50,133677,46.08
MASTEK,MASTEK LTD,107868,2591.98
MATRIMONY,MATRIMONY.COM LIMITED,35758,170.34
MAWANASUG,MAWANA SUGARS LIMITED,54100,57.99
MAXESTATES,MAX ESTATES LIMITED,102661,252.57
MAXHEALTH,MAX HEALTHCARE INS LTD,518287,3796.59
MAXIND,MAX INDIA LIMITED,172,0.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,131667,537.67
MAZDA,MAZDA LIMITED,7796,75.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1462542,28838.00
MBAPL,MADHYA BHARAT AGRO P. LTD,32769,43.38
MCDOWELL-N,UNITED SPIRITS LIMITED,446241,4064.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26920,9.42
MCX,MULTI COMMODITY EXCHANGE,328953,10746.22
MEDANTA,GLOBAL HEALTH LIMITED,76362,710.31
MEDIASSIST,MEDI ASSIST HEALTH SER L,86832,424.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13824,110.85
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,99593,676.51
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,83843,65.73
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,160062,1359.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,155032,2520.67
MFSL,MAX FINANCIAL SERV LTD,97083,880.39
MGL,MAHANAGAR GAS LTD.,220812,2502.85
MHRIL,MAHINDRA HOLIDAYS LTD,252734,850.81
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,481835,893.85
MIDCAP,KOTAKMAMC - KOTAKMID50,8199,8.62
MIDCAPETF,MIRAEAMC - MAM150ETF,786595,123.95
MIDCAPIETF,ICICIPRAMC - ICICIM150,76175,107.73
MIDHANI,MISHRA DHATU NIGAM LTD,2039324,7945.16
MIDQ50ADD,DSPAMC - DSPQ50ETF,3927,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,15705,18.93
MINDACORP,MINDA CORPORATION LTD,500692,1805.42
MINDTECK,MINDTECK (INDIA) LIMITED,28078,50.61
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,56254,33.76
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,171295,1465.87
MMTC,MMTC LIMITED,5468716,2833.95
MNC,KOTAKMAMC - KOTAKMNC,1131,0.30
MODISONLTD,MODISON LIMITED,4223,5.77
MOHEALTH,MOTILALAMC - MOHEALTH,1826,0.65
MOIL,MOIL LIMITED,1734999,5297.34
MOL,MEGHMANI ORGANICS LIMITED,3004607,2398.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,99060,143.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,93809,682.18
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,304041,139.57
MOM30IETF,ICICIPRAMC - ICICIMOM30,931527,286.91
MOM50,MOTILAL OSWAL M50 ETF,125,0.28
MOMENTUM,BIRLASLAMC - MOMENTUM,1750,0.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,42116,25.20
MON100,MOTILAL OS NASDAQ100 ETF,217001,258.45
MONARCH,MONARCH NETWORTH CAP LTD,69153,192.24
MONIFTY500,MOTILALAMC - MONIFTY500,14891,2.60
MONQ50,MOTILALAMC - MONQ50,13324,7.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,79711,383.38
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6472002,2701.94
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10480113,11538.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,129461,1863.34
MOVALUE,MOTILALAMC - MOVALUE,84067,49.01
MPHASIS,MPHASIS LIMITED,313701,7075.51
MPSLTD,MPS LIMITED,57921,858.54
MRF,MRF LTD,4560,5565.44
MRO-TEK,MRO-TEK REALTY LIMITED,18924,15.72
MRPL,MRPL,3976328,7501.14
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1016328,8484.79
MSUMI,MOTHERSON SUMI WRNG IND L,11769005,7421.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,785652,14361.54
MTNL,MAHANAGAR TELEPHONE NIGAM,6632923,2279.78
MUFTI,CREDO BRANDS MARKETING L,228259,358.73
MUKANDLTD,MUKAND LTD.,358746,515.23
MUKKA,MUKKA PROTEINS LIMITED,72824,23.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140113,112.43
MUNJALSHOW,MUNJAL SHOWA LTD,194290,285.22
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56315,155.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,61780,832.86
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,158783,295.67
MVGJL,MANOJ VAIBHAV GEM N JEW L,176730,268.94
NACLIND,NACL INDUSTRIES LIMITED,298197,165.72
NAGAFERT,NAGARJUN FERT AND CHE LTD,115708,14.02
NAHARCAP,NAHAR CAP & FIN.,6732,22.21
NAHARINDUS,NAHAR INDS ENT LTD,18035,19.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,26825,57.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,107853,260.71
NAM-INDIA,NIPPON L I A M LTD,372488,1729.30
NATCOPHARM,NATCO PHARMA LTD.,1223448,9644.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,14553,32.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17322823,25339.13
NAUKRI,INFO EDGE (I) LTD,97597,5270.90
NAVA,NAVA LIMITED,1218774,5221.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,410073,13086.56
NAVKARCORP,NAVKAR CORPORATION LTD.,2143685,1817.24
NAVNETEDUL,NAVNEET EDUCATION LTD,256584,346.59
NAZARA,NAZARA TECHNOLOGIES LTD,589464,3700.47
NBCC,NBCC (INDIA) LIMITED,24887140,27124.79
NCC,NCC LIMITED,9417112,18483.46
NCLIND,NCL INDUSTRIES LIMITED,320524,551.19
NDL,NANDAN DENIM LIMITED,157305,65.54
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,294193,761.18
NECCLTD,NORTH EAST CARRY CORP LTD,5158,1.51
NECLIFE,NECTAR LIFESCIENCES LTD.,215760,79.09
NELCAST,NELCAST LIMITED,217267,259.31
NELCO,NELCO LTD,254660,1856.49
NEOGEN,NEOGEN CHEMICALS LIMITED,52562,658.43
NESCO,NESCO LTD.,160764,1164.02
NESTLEIND,NESTLE INDIA LIMITED,461881,10419.22
NETF,TATAAML - NETF,5297,12.38
NETWEB,NETWEB TECH INDIA LTD,13876,119.88
NETWORK18,NETWORK18 MEDIA & INV LTD,354205,397.68
NEULANDLAB,NEULAND LAB LTD.,24908,1060.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,697,3.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,363509,206.89
NFL,NATIONAL FERT. LTD,10217930,9010.98
NGIL,NAKODA GROUP OF IND. LTD,1318,0.77
NGLFINE,NGL FINE CHEM LIMITED,1931,27.43
NH,NARAYANA HRUDAYALAYA LTD.,268763,2908.90
NHPC,NHPC LTD,81100632,67263.04
NIACL,THE NEW INDIA ASSU CO LTD,2904433,6415.45
NIF100BEES,NIP IND ETF NIFTY 100,6483,14.86
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1033,2.57
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,8581,18.24
NIFTY50ADD,DSPAMC - DSPN50ETF,5066,11.63
NIFTYBEES,NIP IND ETF NIFTY BEES,1295230,2972.71
NIFTYBETF,BFAM - NIFTYBETF,0,0.00
NIFTYETF,MIRAEAMC - MAN50ETF,52704,96.60
NIFTYIETF,ICICI PRUD NIFTY ETF,94831,174.52
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,3566,0.47
NIITLTD,NIIT LIMITED,1830397,1913.96
NIITMTS,NIIT LEARNING SYSTEMS LTD,156217,534.72
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,15105,254.32
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,93933,283.95
NLCINDIA,NLC INDIA LIMITED,9853280,19808.09
NMDC,NMDC LTD.,14927039,30621.08
NOCIL,NOCIL LIMITED,2652119,6298.90
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,103,0.26
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,316031,813.61
NRL,NUPUR RECYCLERS LIMITED,8739,4.85
NSIL,NALWA SONS INVESTMENT LTD,4522,113.83
NSLNISP,NMDC STEEL LIMITED,27112403,15047.46
NTPC,NTPC LTD,9055327,27488.05
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,19495,150.23
NURECA,NURECA LIMITED,1702,6.21
NUVAMA,NUVAMA WEALTH MANAGE LTD,98053,3295.69
NUVOCO,NUVOCO VISTAS CORP LTD,986784,3023.41
NV20,KOTAKMAMC - KTKNV20ETF,9643,12.21
NV20BEES,NIP IND ETF ETF NV20,1391,1.84
NV20IETF,ICICI PRUDENTIAL NV20 ETF,146543,16.00
NYKAA,FSN E COMMERCE VENTURES,6138648,9342.63
OAL,ORIENTAL AROMATICS LTD,15400,38.13
OBCL,ORISSA BENGAL CARRIER LTD,11243,7.65
OBEROIRLTY,OBEROI REALTY LIMITED,163555,2107.50
OCCL,ORIENTAL CARBN & CHEM LTD,27587,152.48
OFSS,ORACLE FIN SERV SOFT LTD.,165309,11378.76
OIL,OIL INDIA LTD,3492714,16563.68
OLECTRA,OLECTRA GREENTECH LIMITED,1471499,22875.66
OMAXE,OMAXE LIMITED,429055,297.57
ONGC,OIL AND NATURAL GAS CORP.,12089013,28114.67
ONMOBILE,ONMOBILE GLOBAL LTD.,2646133,1752.07
ONWARDTEC,ONWARD TECHNOLOGIES LTD,253172,1076.72
OPTIEMUS,OPTIEMUS INFRACOM LTD,534742,1167.21
ORBTEXP,ORBIT EXPORTS LIMITED,3331,2.49
ORCHPHARMA,ORCHID PHARMA LIMITED,62267,377.31
ORICONENT,ORICON ENTERPRISES LTD,164261,55.60
ORIENTBELL,ORIENT BELL LIMITED,49483,104.78
ORIENTCEM,ORIENT CEMENT LTD.,1803909,3553.46
ORIENTCER,ORIENT CERATECH LIMITED,12995,1.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,619863,1206.47
ORIENTHOT,ORIENT HOTELS LTD,2144134,2426.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,5072266,2113.34
ORISSAMINE,ORISSA MIN DEV CO LTD,15063,872.60
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,106037,31.82
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,16849,5382.19
PAISALO,PAISALO DIGITAL LIMITED,2363124,1435.15
PAKKA,PAKKA LIMITED,31269,92.06
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,338399,499.85
PANAMAPET,PANAMA PETROCHEM LTD,517616,1582.44
PAR,PAR DRUGS AND CHEM LTD,541,1.45
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8167882,5462.08
PARAGMILK,PARAG MILK FOODS LTD.,2751923,3921.67
PARAS,PARAS DEF AND SPCE TECH L,667551,4898.10
PARKHOTELS,PARKHOTELS,115767,232.19
PASUPTAC,PASUPATI ACRYLON LIMITED,37797,15.81
PATANJALI,PATANJALI FOODS LIMITED,1918165,26491.87
PATELENG,PATEL ENGINEERING LTD.,952126,625.55
PATINTLOG,PATEL INT. LOG. LTD,16251,3.31
PAYTM,ONE 97 COMMUNICATIONS LTD,726529,3293.73
PCBL,PCBL LIMITED,7107399,16842.63
PCJEWELLER,PC JEWELLER LTD,2330299,1398.84
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,223758,145.20
PDSL,PDS LIMITED,33204,97.70
PEARLPOLY,PEARL POLYMERS LTD,6718,2.49
PEL,PIRAMAL ENTERPRISES LTD,2409267,19887.59
PENIND,PENNAR INDUSTRIES LTD,1162988,1154.89
PERSISTENT,PERSISTENT SYSTEMS LTD,433074,14470.52
PETRONET,PETRONET LNG LIMITED,7527125,20545.66
PFC,POWER FIN CORP LTD.,10868128,36848.42
PFIZER,PFIZER LTD,17285,653.97
PFOCUS,PRIME FOCUS LIMITED,142950,112.59
PFS,PTC INDIA FIN SERV LTD,90260,43.22
PGEL,PG ELECTROPLAST LTD,233418,3211.08
PGHH,P&G HYGIENE & HEALTH CARE,2581,315.39
PGHL,PROCTER & GAMBLE HEALTH L,8429,361.00
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2154419,328.92
PHOENIXLTD,THE PHOENIX MILLS LTD,19552,460.34
PIDILITIND,PIDILITE INDUSTRIES LTD,85123,2183.00
PIIND,PI INDUSTRIES LTD,97216,3301.86
PILANIINVS,PILANI INV & IND COR LTD,5698,160.55
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,82841,522.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,21525,230.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42094,92.58
PNB,PUNJAB NATIONAL BANK,47889626,49670.34
PNBGILTS,PNB GILTS LIMITED,1853068,1753.30
PNBHOUSING,PNB HOUSING FIN LTD.,778535,5190.62
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,597084,2081.65
POCL,PONDY OXIDES & CHEM LTD,9442,22.78
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,86595,399.78
POLICYBZR,PB FINTECH LIMITED,362221,3796.25
POLYCAB,POLYCAB INDIA LIMITED,240502,9899.36
POLYMED,POLY MEDICURE LIMITED,45906,601.23
POLYPLEX,POLYPLEX CORPORATION LTD,427950,4118.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8914,38.88
POONAWALLA,POONAWALLA FINCORP LTD,9363814,38823.32
POWERGRID,POWER GRID CORP. LTD.,7946633,18856.87
POWERINDIA,HITACHI ENERGY INDIA LTD,25493,1437.09
POWERMECH,POWER MECH PROJECTS LTD.,72758,2954.88
PPAP,PPAP AUTOMOTIVE LIMITED,5404,11.07
PPL,PRAKASH PIPES LIMITED,67119,109.87
PPLPHARMA,PIRAMAL PHARMA LIMITED,5781790,6834.47
PRAJIND,PRAJ INDUSTRIES LTD,1406813,6294.72
PRAKASH,PRAKASH INDUSTRIES LTD,267042,364.37
PRECAM,PRECISION CAMSHAFTS LTD.,230242,421.58
PRECWIRE,PRECISION WIRES INDIA LTD,1855099,2227.68
PREMEXPLN,PREMIER EXPLOSIVES LTD,30483,388.98
PRESTIGE,PRESTIGE ESTATE LTD,182837,1511.13
PRICOLLTD,PRICOL LIMITED,462870,1545.61
PRIMESECU,PRIME SECURITIES LIMITED,873143,1400.92
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,209001,1254.26
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204084,2129.05
PROZONER,PROZONE REALTY LIMITED,1179569,292.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,479313,745.88
PRUDENT,PRUDENT CORP ADV SER LTD,18263,210.98
PSB,PUNJAB & SIND BANK,4616397,2344.59
PSPPROJECT,PSP PROJECTS LIMITED,251665,1458.15
PSUBANK,KOTAK PSU BANK,19609,107.79
PSUBANKADD,DSPAMC - DSPPSBKETF,581,0.28
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2775101,1770.45
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,52026,28.14
PTC,PTC INDIA LIMITED,1828104,3201.13
PTCIL,PTC INDUSTRIES LIMITED,6273,373.26
PTL,PTL ENTERPRISES LTD,106127,27.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10428,80.76
PURVA,PURAVANKARA LIMITED,48641,109.77
PVRINOX,PVR INOX LIMITED,923336,11963.84
PVTBANIETF,ICICIPRAMC - ICICIBANKP,179992,33.37
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,60801,72.26
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,350246,1861.52
QUICKHEAL,QUICK HEAL TECH LTD,178758,568.69
RACE,RACE ECO CHAIN LIMITED,882,2.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,114070,74.90
RADIANTCMS,RADIANT CASH MGMT SER LTD,659158,414.72
RADICO,RADICO KHAITAN LTD,176839,2611.38
RADIOCITY,MUSIC BROADCAST LIMITED,72408,9.27
RAILTEL,RAILTEL CORP OF IND LTD,5916668,19725.00
RAIN,RAIN INDUSTRIES LIMITED,7613440,12409.50
RAINBOW,RAINBOW CHILDRENS MED LTD,26076,266.31
RAJESHEXPO,RAJESH EXPORTS LTD,1919582,7349.79
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,107531,534.63
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1670948,4216.20
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38957,6.88
RAMAPHO,RAMA PHOSPHATES LIMITED,2140,4.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,11683577,1791.62
RAMCOCEM,THE RAMCO CEMENTS LIMITED,816003,5896.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,671103,1465.19
RAMCOSYS,RAMCO SYSTEMS LTD,74512,252.34
RAMKY,RAMKY INFRA LTD,645077,2640.90
RAMRAT,RAM RATNA WIRES LIMITED,43020,94.11
RANASUG,RANA SUGARS LTD.,317966,76.32
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,14291,144.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1201273,5970.36
RATNAMANI,RATNAMANI MET & TUB LTD.,40105,1033.43
RATNAVEER,RATNAVEER PRECISION ENG L,348859,311.97
RAYMOND,RAYMOND LTD,399730,6570.61
RBA,RESTAURANT BRAND ASIA LTD,10545289,11374.83
RBL,RANE BRAKE LINING LTD,16894,117.65
RBLBANK,RBL BANK LIMITED,4782992,10982.05
RCF,RASHTRIYA CHEMICALS & FER,9183314,12173.63
RECLTD,REC LIMITED,9202612,35688.72
REDINGTON,REDINGTON LIMITED,1785337,3397.57
REDTAPE,REDTAPE LIMITED,65929,383.56
REFEX,REFEX INDUSTRIES LIMITED,62190,71.73
RELAXO,RELAXO FOOT LTD.,106948,837.63
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3379783,88290.20
RELIGARE,RELIGARE ENTER. LTD.,3976098,8662.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,2233706,4857.84
RENUKA,SHREE RENUKA SUGARS LTD,21023354,8810.34
REPCOHOME,REPCO HOME FINANCE LTD,458130,1563.73
REPL,RUDRABHISHEK ENTERP LTD,2100,4.53
REPRO,REPRO INDIA LIMITED,13000,75.35
RESPONIND,RESPONSIVE INDUSTRIES LTD,172163,518.32
RGL,RENAISSANCE GLOBAL LTD,115936,111.29
RHIM,RHI MAGNESITA INDIA LTD,392485,2223.55
RICOAUTO,RICO AUTO INDUSTRIES LTD,2521043,2953.91
RIIL,RELIANCE INDUSTRIAL INFRA,648247,7758.80
RISHABH,RISHABH INSTRUMENTS LTD,205176,851.55
RITCO,RITCO LOGISTICS LIMITED,56216,81.55
RITES,RITES LIMITED,2039895,12526.14
RKEC,RKEC PROJECTS LIMITED,3150,3.11
