SEBI REPORT AS ON Reporting date 26-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOPRAN,KOPRAN LTD,854032,1922.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,3248076,49463.64
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,18991,6.96
KOTHARIPRO,KOTHARI PRODUCTS LTD,1500,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,87295,1017.85
KPIL,KALPATARU PROJECT INT LTD,128027,1033.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,1090659,14146.43
KPRMILL,KPR MILL LTD.,158065,1053.75
KRBL,KRBL LIMITED,1093595,2970.14
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,94232,214.33
KRITI,KRITI INDUSTRIES IND LTD,19533,17.47
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,274653,1498.62
KSB,KSB LIMITED,29757,1012.76
KSCL,KAVERI SEED CO. LTD.,136380,962.08
KSL,KALYANI STEELS LIMITED,86979,513.56
KSOLVES,KSOLVES INDIA LIMITED,4674,34.41
KTKBANK,KARNATAKA BANK LIMITED,7143440,13418.85
KUANTUM,KUANTUM PAPERS LIMITED,486180,504.55
LALPATHLAB,DR. LAL PATH LABS LTD.,135066,2968.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11769,19.86
LANDMARK,LANDMARK CARS LIMITED,133783,918.37
LAOPALA,LA OPALA RG LIMITED,436635,1393.29
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,654180,2841.82
LAURUSLABS,LAURUS LABS LIMITED,1781741,7128.90
LAXMIMACH,LAKSHMI MACHINES LTD,9850,1465.99
LEMONTREE,LEMON TREE HOTELS LTD,6136321,6961.95
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,42244,402.04
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1251,2.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1788120,9885.08
LICI,LIFE INSURA CORP OF INDIA,6346867,56365.96
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,299210,753.55
LINC,LINC LIMITED,18291,74.87
LINCOLN,LINCOLN PHARMA LTD,123901,630.62
LINDEINDIA,LINDE INDIA LIMITED,64002,3683.60
LIQUID,MIRAEAMC - LIQUID,115,1.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,7159,70.76
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1726678,1004.04
LLOYDSME,LLOYDS METALS N ENERGY L,429344,2510.40
LODHA,MACROTECH DEVELOPERS LTD,140124,1261.54
LOKESHMACH,LOKESH MACHINES LTD,35175,66.53
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,3445,4.69
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6590,0.95
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,197474,32.84
LT,LARSEN & TOUBRO LTD.,1139098,36592.19
LTF,L&T FINANCE LIMITED,7185019,10758.45
LTFOODS,LT FOODS LIMITED,2774387,4033.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,19224,3.75
LTIM,LTIMINDTREE LIMITED,768383,35253.47
LTTS,L&T TECHNOLOGY SER. LTD.,277811,12333.39
LUMAXIND,LUMAX INDUSTRIES LTD,4597,80.34
LUMAXTECH,LUMAX AUTO TECH LTD,302031,1251.52
LUPIN,LUPIN LIMITED,341504,4840.95
LUXIND,LUX INDUSTRIES LIMITED,353723,4476.39
LXCHEM,LAXMI ORGANIC INDUS LTD,2730845,6498.97
LYKALABS,LYKA LABS LTD,24974,33.52
M&M,MAHINDRA & MAHINDRA LTD,392621,6849.76
M&MFIN,M&M FIN. SERVICES LTD,4516120,11433.40
MADRASFERT,MADRAS FERTILISERS LTD,777740,592.58
MAFANG,MIRAEAMC - MAFANG,180861,124.45
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42602,136.40
MAHABANK,BANK OF MAHARASHTRA,44871651,23149.03
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,46338,58.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11692,7.95
MAHKTECH,MIRAEAMC - MAHKTECH,2480117,275.50
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,425672,2430.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,444917,1530.54
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7053,430.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,251942,1795.35
MAITHANALL,MAITHAN ALLOYS LTD,208424,2006.33
MAKEINDIA,MIRAEAMC - MAMFGETF,1920,2.45
MALLCOM,MALLCOM (INDIA) LIMITED,7296,39.00
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,200594,261.52
MANAKSTEEL,MANAKSIA STEELS LTD,88107,40.45
MANALIPETC,MANALI PETROCHEMICALS LT,1477665,942.74
MANAPPURAM,MANAPPURAM FINANCE LTD,5396501,8239.66
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,289099,349.80
MANGLMCEM,MANGALAM CEMENT LTD,733736,3180.09
MANINDS,MAN INDUSTRIES (I) LTD.,2560,5.95
MANINFRA,MAN INFRA LTD,949567,1742.03
MANKIND,MANKIND PHARMA LIMITED,56735,1042.22
MANORAMA,MANORAMA INDUSTRIES LTD,7573,31.66
MANORG,MANGALAM ORGANICS LIMITED,4504,19.09
MANYAVAR,VEDANT FASHIONS LIMITED,279737,2586.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,233917,3771.71
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,126163,550.29
MARICO,MARICO LIMITED,510924,2413.74
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2038474,2387.66
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,105452,11912.24
MASFIN,MAS FINANCIAL SERV LTD,424584,1382.54
MASPTOP50,MIRAEAMC - MASPTOP50,167695,57.00
MASTEK,MASTEK LTD,109242,2671.64
MATRIMONY,MATRIMONY.COM LIMITED,34345,162.52
MAWANASUG,MAWANA SUGARS LIMITED,54200,58.09
MAXESTATES,MAX ESTATES LIMITED,107301,264.20
MAXHEALTH,MAX HEALTHCARE INS LTD,502432,3647.74
MAXIND,MAX INDIA LIMITED,272,0.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121223,488.76
MAZDA,MAZDA LIMITED,7080,72.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1381882,27702.73
MBAPL,MADHYA BHARAT AGRO P. LTD,34723,48.64
MCDOWELL-N,UNITED SPIRITS LIMITED,405327,3656.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26920,9.42
MCX,MULTI COMMODITY EXCHANGE,259770,8560.37
MEDANTA,GLOBAL HEALTH LIMITED,75362,674.63
MEDIASSIST,MEDI ASSIST HEALTH SER L,133076,656.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13794,110.74
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,97443,663.95
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,73943,57.86
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,169361,1419.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,178127,2917.50
MFSL,MAX FINANCIAL SERV LTD,118457,1066.61
MGL,MAHANAGAR GAS LTD.,188369,2071.16
MHRIL,MAHINDRA HOLIDAYS LTD,242981,861.24
MICEL,MIC ELECTRONICS LTD,4500,2.26
MID150BEES,NIP IND ETF MIDCAP 150,478215,891.24
MIDCAP,KOTAKMAMC - KOTAKMID50,5699,6.30
MIDCAPETF,MIRAEAMC - MAM150ETF,771286,121.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,76777,108.94
MIDHANI,MISHRA DHATU NIGAM LTD,2036898,7929.40
MIDQ50ADD,DSPAMC - DSPQ50ETF,3919,8.20
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,9642,11.93
MINDACORP,MINDA CORPORATION LTD,569565,2045.43
MINDTECK,MINDTECK (INDIA) LIMITED,24624,45.87
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,55689,33.45
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,167592,1432.24
MMTC,MMTC LIMITED,5256731,2684.25
MNC,KOTAKMAMC - KOTAKMNC,761,0.20
MODISONLTD,MODISON LIMITED,4223,5.77
MOHEALTH,MOTILALAMC - MOHEALTH,1826,0.65
MOIL,MOIL LIMITED,2319500,7552.07
MOL,MEGHMANI ORGANICS LIMITED,3155198,2494.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,102732,149.61
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94787,687.20
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,359401,163.70
MOM30IETF,ICICIPRAMC - ICICIMOM30,940029,292.70
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,14616,3.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,42712,25.36
MON100,MOTILAL OS NASDAQ100 ETF,300874,374.58
MONARCH,MONARCH NETWORTH CAP LTD,70455,196.99
MONIFTY500,MOTILALAMC - MONIFTY500,14091,2.44
MONQ50,MOTILALAMC - MONQ50,14024,7.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,76351,363.59
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6191992,2565.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9196979,10123.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,153548,2254.33
MOVALUE,MOTILALAMC - MOVALUE,98709,59.16
MPHASIS,MPHASIS LIMITED,325400,7258.85
MPSLTD,MPS LIMITED,52813,774.15
MRF,MRF LTD,4508,5464.85
MRO-TEK,MRO-TEK REALTY LIMITED,18904,15.71
MRPL,MRPL,4121376,7938.85
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,997732,8330.65
MSUMI,MOTHERSON SUMI WRNG IND L,11578752,7255.54
MTARTECH,MTAR TECHNOLOGIES LIMITED,780368,14222.50
MTNL,MAHANAGAR TELEPHONE NIGAM,6341893,2169.23
MUFTI,CREDO BRANDS MARKETING L,231904,371.83
MUKANDLTD,MUKAND LTD.,375506,539.27
MUKKA,MUKKA PROTEINS LIMITED,91878,29.97
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,135221,107.16
MUNJALSHOW,MUNJAL SHOWA LTD,191918,281.68
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56909,157.52
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82078,1163.64
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,144498,270.84
MVGJL,MANOJ VAIBHAV GEM N JEW L,178224,268.61
NACLIND,NACL INDUSTRIES LIMITED,302925,168.91
NAGAFERT,NAGARJUN FERT AND CHE LTD,114849,13.93
NAHARCAP,NAHAR CAP & FIN.,6710,22.14
NAHARINDUS,NAHAR INDS ENT LTD,17816,19.70
NAHARPOLY,NAHAR POLY FILMS LIMITED,26825,57.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,107044,259.34
NAM-INDIA,NIPPON L I A M LTD,443801,2100.76
NATCOPHARM,NATCO PHARMA LTD.,1203403,9563.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,19368,42.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17584719,25854.62
NAUKRI,INFO EDGE (I) LTD,90545,4934.26
NAVA,NAVA LIMITED,1217304,5238.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,420070,13382.55
NAVKARCORP,NAVKAR CORPORATION LTD.,2093878,1786.37
NAVNETEDUL,NAVNEET EDUCATION LTD,269221,362.55
NAZARA,NAZARA TECHNOLOGIES LTD,641917,3956.85
NBCC,NBCC (INDIA) LIMITED,25071130,27304.79
NCC,NCC LIMITED,9637908,19073.98
NCLIND,NCL INDUSTRIES LIMITED,320578,536.34
NDL,NANDAN DENIM LIMITED,141149,57.92
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,285633,740.36
NECCLTD,NORTH EAST CARRY CORP LTD,4158,1.23
NECLIFE,NECTAR LIFESCIENCES LTD.,214757,78.86
NELCAST,NELCAST LIMITED,217801,260.45
NELCO,NELCO LTD,247674,1784.15
NEOGEN,NEOGEN CHEMICALS LIMITED,49604,637.23
NESCO,NESCO LTD.,169594,1233.65
NESTLEIND,NESTLE INDIA LIMITED,536956,12087.15
NETF,TATAAML - NETF,5297,12.38
NETWEB,NETWEB TECH INDIA LTD,14633,120.47
NETWORK18,NETWORK18 MEDIA & INV LTD,367132,406.93
NEULANDLAB,NEULAND LAB LTD.,26262,1109.20
NEWGEN,NEWGEN SOFTWARE TECH LTD,702,4.06
NEXT50IETF,ICICIPRAMC - ICICINXT50,509273,304.04
NFL,NATIONAL FERT. LTD,10331235,9289.42
NGIL,NAKODA GROUP OF IND. LTD,1318,0.77
NGLFINE,NGL FINE CHEM LIMITED,3506,53.02
NH,NARAYANA HRUDAYALAYA LTD.,267633,2880.80
NHPC,NHPC LTD,79113417,65461.38
NIACL,THE NEW INDIA ASSU CO LTD,2669985,5985.80
NIF100BEES,NIP IND ETF NIFTY 100,6666,12.72
NIF100IETF,ICICI PRUD NIFTY 100 ETF,837,2.06
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,8585,18.23
NIFTY50ADD,DSPAMC - DSPN50ETF,5060,11.62
NIFTYBEES,NIP IND ETF NIFTY BEES,952775,2113.46
NIFTYBETF,BFAM - NIFTYBETF,1126,1.95
NIFTYETF,MIRAEAMC - MAN50ETF,52401,95.99
NIFTYIETF,ICICI PRUD NIFTY ETF,91903,169.46
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,955,0.13
NIITLTD,NIIT LIMITED,1821009,1900.90
NIITMTS,NIIT LEARNING SYSTEMS LTD,156668,536.74
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,15978,273.51
NINSYS,NINTEC SYSTEMS LIMITED,11,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,88467,266.78
NLCINDIA,NLC INDIA LIMITED,9339160,18929.97
NMDC,NMDC LTD.,13873588,28529.60
NOCIL,NOCIL LIMITED,2647907,6396.12
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,103,0.26
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,323226,808.00
NRL,NUPUR RECYCLERS LIMITED,8084,4.31
NSIL,NALWA SONS INVESTMENT LTD,4820,124.64
NSLNISP,NMDC STEEL LIMITED,27394705,15100.88
NTPC,NTPC LTD,8995199,27471.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,18979,151.14
NURECA,NURECA LIMITED,3172,10.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,95287,3232.05
NUVOCO,NUVOCO VISTAS CORP LTD,997894,3081.03
NV20,KOTAKMAMC - KTKNV20ETF,8675,11.25
NV20BEES,NIP IND ETF ETF NV20,3973,4.27
NV20IETF,ICICI PRUDENTIAL NV20 ETF,249135,28.29
NYKAA,FSN E COMMERCE VENTURES,6090571,9290.32
OAL,ORIENTAL AROMATICS LTD,16567,39.66
OBCL,ORISSA BENGAL CARRIER LTD,10508,7.15
OBEROIRLTY,OBEROI REALTY LIMITED,161083,2083.03
OCCL,ORIENTAL CARBN & CHEM LTD,27876,156.36
OFSS,ORACLE FIN SERV SOFT LTD.,158325,10838.97
OIL,OIL INDIA LTD,3472712,17145.00
OLECTRA,OLECTRA GREENTECH LIMITED,1493565,23262.87
OMAXE,OMAXE LIMITED,385310,281.62
ONGC,OIL AND NATURAL GAS CORP.,11704362,26947.93
ONMOBILE,ONMOBILE GLOBAL LTD.,2610631,1716.30
ONWARDTEC,ONWARD TECHNOLOGIES LTD,257640,1085.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,534051,1161.17
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,62294,377.39
ORICONENT,ORICON ENTERPRISES LTD,154501,51.26
ORIENTBELL,ORIENT BELL LIMITED,49005,103.10
ORIENTCEM,ORIENT CEMENT LTD.,2124837,4287.41
ORIENTCER,ORIENT CERATECH LIMITED,12995,1.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,567923,1104.66
ORIENTHOT,ORIENT HOTELS LTD,2448038,2873.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,4976362,2092.55
ORISSAMINE,ORISSA MIN DEV CO LTD,17013,989.02
OSWALAGRO,OSWAL AGRO MILLS LTD,11712,5.27
OSWALGREEN,OSWAL GREENTECH LIMITED,175893,55.34
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17502,5601.15
PAISALO,PAISALO DIGITAL LIMITED,2366316,1437.34
PAKKA,PAKKA LIMITED,28115,83.59
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,328287,482.89
PANAMAPET,PANAMA PETROCHEM LTD,487496,1454.26
PAR,PAR DRUGS AND CHEM LTD,445,1.15
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8154935,5442.75
PARAGMILK,PARAG MILK FOODS LTD.,2674958,3754.55
PARAS,PARAS DEF AND SPCE TECH L,655416,4811.35
PARKHOTELS,PARKHOTELS,129354,251.86
PASUPTAC,PASUPATI ACRYLON LIMITED,32797,13.82
PATANJALI,PATANJALI FOODS LIMITED,2037893,28385.17
PATELENG,PATEL ENGINEERING LTD.,863271,566.92
PATINTLOG,PATEL INT. LOG. LTD,17077,3.51
PAYTM,ONE 97 COMMUNICATIONS LTD,701908,3168.74
PCBL,PCBL LIMITED,7064240,16811.29
PCJEWELLER,PC JEWELLER LTD,2339742,1403.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,238793,119.21
PDSL,PDS LIMITED,31225,93.14
PEARLPOLY,PEARL POLYMERS LTD,6718,2.49
PEL,PIRAMAL ENTERPRISES LTD,2108900,17426.45
PENIND,PENNAR INDUSTRIES LTD,1154698,1147.42
PERSISTENT,PERSISTENT SYSTEMS LTD,485761,16144.19
PETRONET,PETRONET LNG LIMITED,7668301,21265.26
PFC,POWER FIN CORP LTD.,10854192,37164.80
PFIZER,PFIZER LTD,17173,644.62
PFOCUS,PRIME FOCUS LIMITED,151304,119.33
PFS,PTC INDIA FIN SERV LTD,86466,41.37
PGEL,PG ELECTROPLAST LTD,247064,3474.32
PGHH,P&G HYGIENE & HEALTH CARE,2305,273.22
PGHL,PROCTER & GAMBLE HEALTH L,8324,354.08
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2035190,312.99
PHOENIXLTD,THE PHOENIX MILLS LTD,35315,895.89
PIDILITIND,PIDILITE INDUSTRIES LTD,79205,2011.06
PIIND,PI INDUSTRIES LTD,98023,3330.31
PILANIINVS,PILANI INV & IND COR LTD,5635,164.17
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,78550,489.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,21834,229.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,34071,80.74
PLATIND,PLATINUM INDUSTRIES LTD,5249,11.41
PNB,PUNJAB NATIONAL BANK,41438572,41786.94
PNBGILTS,PNB GILTS LIMITED,1823808,1726.43
PNBHOUSING,PNB HOUSING FIN LTD.,700904,4647.83
PNC,PRITISH NANDY COMMUNICATI,776,0.50
PNCINFRA,PNC INFRATECH LTD.,622074,2126.52
POCL,PONDY OXIDES & CHEM LTD,8457,22.19
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,85011,391.70
POLICYBZR,PB FINTECH LIMITED,353601,3715.49
POLYCAB,POLYCAB INDIA LIMITED,253082,10584.79
POLYMED,POLY MEDICURE LIMITED,40393,520.12
POLYPLEX,POLYPLEX CORPORATION LTD,405973,3939.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11592,50.04
POONAWALLA,POONAWALLA FINCORP LTD,9287568,38467.93
POWERGRID,POWER GRID CORP. LTD.,7704438,18251.31
POWERINDIA,HITACHI ENERGY INDIA LTD,27391,1672.72
POWERMECH,POWER MECH PROJECTS LTD.,74025,3016.87
PPAP,PPAP AUTOMOTIVE LIMITED,5654,11.58
PPL,PRAKASH PIPES LIMITED,66422,103.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,5719629,6709.52
PRAJIND,PRAJ INDUSTRIES LTD,1446113,6439.94
PRAKASH,PRAKASH INDUSTRIES LTD,278456,382.55
PRECAM,PRECISION CAMSHAFTS LTD.,233214,425.90
PRECWIRE,PRECISION WIRES INDIA LTD,1790470,2134.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,28696,334.35
PRESTIGE,PRESTIGE ESTATE LTD,162254,1315.12
PRICOLLTD,PRICOL LIMITED,460437,1524.82
PRIMESECU,PRIME SECURITIES LIMITED,428028,762.78
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190890,1162.36
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,203421,2120.34
PROZONER,PROZONE REALTY LIMITED,1186673,297.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,482918,745.40
PRUDENT,PRUDENT CORP ADV SER LTD,16628,137.44
PSB,PUNJAB & SIND BANK,3725930,1721.85
PSPPROJECT,PSP PROJECTS LIMITED,255340,1474.90
PSUBANK,KOTAK PSU BANK,15529,80.08
PSUBANKADD,DSPAMC - DSPPSBKETF,1001,0.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2905350,1837.81
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,104188,55.58
PTC,PTC INDIA LIMITED,1837138,3222.44
PTCIL,PTC INDUSTRIES LIMITED,6563,388.79
PTL,PTL ENTERPRISES LTD,111127,29.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10360,80.53
PURVA,PURAVANKARA LIMITED,36771,66.71
PVRINOX,PVR INOX LIMITED,937282,12172.23
PVTBANIETF,ICICIPRAMC - ICICIBANKP,233921,46.05
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,60563,70.54
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9709,12.14
QUESS,QUESS CORP LIMITED,322620,1698.74
QUICKHEAL,QUICK HEAL TECH LTD,185897,600.53
RACE,RACE ECO CHAIN LIMITED,882,2.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,146568,95.82
RADIANTCMS,RADIANT CASH MGMT SER LTD,650959,403.63
RADICO,RADICO KHAITAN LTD,166570,2469.05
RADIOCITY,MUSIC BROADCAST LIMITED,76855,10.16
RAILTEL,RAILTEL CORP OF IND LTD,6086451,20384.82
RAIN,RAIN INDUSTRIES LIMITED,7552327,12232.19
RAINBOW,RAINBOW CHILDRENS MED LTD,28673,295.33
RAJESHEXPO,RAJESH EXPORTS LTD,1902579,7275.71
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,109726,511.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1632666,4102.98
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38953,6.88
RAMAPHO,RAMA PHOSPHATES LIMITED,3640,7.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,11403579,1756.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,928956,6699.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,664777,1457.89
RAMCOSYS,RAMCO SYSTEMS LTD,70329,237.68
RAMKY,RAMKY INFRA LTD,633360,2593.15
RAMRAT,RAM RATNA WIRES LIMITED,47355,105.49
RANASUG,RANA SUGARS LTD.,358785,85.77
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,10717,108.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1192888,5964.79
RATNAMANI,RATNAMANI MET & TUB LTD.,39702,1026.84
RATNAVEER,RATNAVEER PRECISION ENG L,358007,326.81
RAYMOND,RAYMOND LTD,387424,6465.73
RBA,RESTAURANT BRAND ASIA LTD,10602377,11423.59
RBL,RANE BRAKE LINING LTD,15923,110.90
RBLBANK,RBL BANK LIMITED,4949177,11535.83
RCF,RASHTRIYA CHEMICALS & FER,9081414,12036.20
RECLTD,REC LIMITED,8419784,33104.33
REDINGTON,REDINGTON LIMITED,2004903,3930.43
REDTAPE,REDTAPE LIMITED,71040,412.58
REFEX,REFEX INDUSTRIES LIMITED,80908,76.24
RELAXO,RELAXO FOOT LTD.,105848,833.93
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3397489,88367.22
RELIGARE,RELIGARE ENTER. LTD.,2673481,5529.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,2075061,4533.71
RENUKA,SHREE RENUKA SUGARS LTD,20956003,8813.84
REPCOHOME,REPCO HOME FINANCE LTD,432011,1480.75
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12643,72.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,169173,508.80
RGL,RENAISSANCE GLOBAL LTD,114821,110.09
RHIM,RHI MAGNESITA INDIA LTD,357499,2101.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,2459313,2851.36
RIIL,RELIANCE INDUSTRIAL INFRA,643675,7693.58
RISHABH,RISHABH INSTRUMENTS LTD,202378,811.21
RITCO,RITCO LOGISTICS LIMITED,50640,68.30
RITES,RITES LIMITED,1966153,12057.67
RKEC,RKEC PROJECTS LIMITED,3200,3.16
RKFORGE,RAMKRISHNA FORGINGS LTD,714950,4437.88
RML,RANE (MADRAS) LIMITED,14300,99.61
