SEBI REPORT AS ON Reporting date 22-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,57040,58.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,494818,2093.36
KOPRAN,KOPRAN LTD,829580,1873.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1193650,19088.49
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,17981,6.18
KOTHARIPRO,KOTHARI PRODUCTS LTD,1500,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,85791,943.75
KPIL,KALPATARU PROJECT INT LTD,123821,967.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,992426,12892.34
KPRMILL,KPR MILL LTD.,206277,1433.30
KRBL,KRBL LIMITED,979110,2714.68
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,84600,191.80
KRITI,KRITI INDUSTRIES IND LTD,28643,23.13
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,294689,1574.82
KSB,KSB LIMITED,28023,923.61
KSCL,KAVERI SEED CO. LTD.,142859,930.88
KSL,KALYANI STEELS LIMITED,74038,435.21
KSOLVES,KSOLVES INDIA LIMITED,5335,42.80
KTKBANK,KARNATAKA BANK LIMITED,6891982,12999.50
KUANTUM,KUANTUM PAPERS LIMITED,489234,508.66
L&TFH,L&T FINANCE HOLDINGS LTD,6892678,10297.67
LALPATHLAB,DR. LAL PATH LABS LTD.,147096,3200.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7869,13.63
LANDMARK,LANDMARK CARS LIMITED,125212,860.75
LAOPALA,LA OPALA RG LIMITED,443769,1413.79
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1283307,6069.76
LAURUSLABS,LAURUS LABS LIMITED,1877681,7495.24
LAXMIMACH,LAKSHMI MACHINES LTD,9954,1465.91
LEMONTREE,LEMON TREE HOTELS LTD,6890813,7768.04
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40910,391.88
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,40,0.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1573423,8425.42
LICI,LIFE INSURA CORP OF INDIA,6418067,56908.59
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,306722,760.94
LINC,LINC LIMITED,19579,76.89
LINCOLN,LINCOLN PHARMA LTD,128240,654.74
LINDEINDIA,LINDE INDIA LIMITED,64420,3577.65
LIQUIDBEES,NIP IND ETF LIQUID BEES,9323,92.10
LIQUIDETF,DSP LIQUID ETF,15,0.15
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1075811,558.22
LLOYDSME,LLOYDS METALS N ENERGY L,463717,2710.51
LODHA,MACROTECH DEVELOPERS LTD,93408,747.78
LOKESHMACH,LOKESH MACHINES LTD,35537,68.06
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1351,2.00
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12600,1.67
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,51833,7.32
LT,LARSEN & TOUBRO LTD.,1125445,36045.02
LTFOODS,LT FOODS LIMITED,3115101,4562.96
LTGILTBEES,NIP IND ETF LONGTERM GILT,2009,0.38
LTIM,LTIMINDTREE LIMITED,772088,35690.62
LTTS,L&T TECHNOLOGY SER. LTD.,144471,6658.65
LUMAXIND,LUMAX INDUSTRIES LTD,5012,83.68
LUMAXTECH,LUMAX AUTO TECH LTD,297027,1180.19
LUPIN,LUPIN LIMITED,335333,4737.02
LUXIND,LUX INDUSTRIES LIMITED,207729,2393.20
LXCHEM,LAXMI ORGANIC INDUS LTD,2650229,6382.55
LYKALABS,LYKA LABS LTD,24974,33.52
M&M,MAHINDRA & MAHINDRA LTD,266635,4611.04
M&MFIN,M&M FIN. SERVICES LTD,2475933,6764.28
MADRASFERT,MADRAS FERTILISERS LTD,735504,584.69
MAFANG,MIRAEAMC - MAFANG,265423,178.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43318,139.56
MAHABANK,BANK OF MAHARASHTRA,45979325,23518.86
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,37489,32.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11594,7.88
MAHKTECH,MIRAEAMC - MAHKTECH,2275106,256.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,496073,2837.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,461420,1589.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6242,416.26
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,267271,1895.59
MAITHANALL,MAITHAN ALLOYS LTD,188108,1759.73
MAKEINDIA,MIRAEAMC - MAMFGETF,1904,2.40
MALLCOM,MALLCOM (INDIA) LIMITED,7470,40.30
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185260,248.32
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1258944,806.99
MANAPPURAM,MANAPPURAM FINANCE LTD,5669241,8588.44
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,252802,306.62
MANGLMCEM,MANGALAM CEMENT LTD,707481,2956.75
MANINDS,MAN INDUSTRIES (I) LTD.,25824,72.27
MANINFRA,MAN INFRA LTD,871065,1556.71
MANKIND,MANKIND PHARMA LIMITED,56213,1014.19
MANORAMA,MANORAMA INDUSTRIES LTD,37486,153.03
MANORG,MANGALAM ORGANICS LIMITED,2538,9.28
MANYAVAR,VEDANT FASHIONS LIMITED,340631,3116.64
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,235307,3840.99
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,126351,558.95
MARICO,MARICO LIMITED,550835,2593.59
MARINE,MARINE ELECTRICAL (I) LTD,24741,5.76
MARKSANS,MARKSANS PHARMA LIMITED,2104805,2483.46
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,74563,8141.15
MASFIN,MAS FINANCIAL SERV LTD,388912,1327.36
MASPTOP50,MIRAEAMC - MASPTOP50,204230,69.67
MASTEK,MASTEK LTD,107027,2644.32
MATRIMONY,MATRIMONY.COM LIMITED,36969,176.95
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,101311,249.70
MAXHEALTH,MAX HEALTHCARE INS LTD,646915,4744.99
MAXIND,MAX INDIA LIMITED,172,0.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,135070,560.02
MAZDA,MAZDA LIMITED,7752,74.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1465972,28206.53
MBAPL,MADHYA BHARAT AGRO P. LTD,32437,42.91
MCDOWELL-N,UNITED SPIRITS LIMITED,486885,4454.48
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30420,10.43
MCX,MULTI COMMODITY EXCHANGE,291056,9595.61
MEDANTA,GLOBAL HEALTH LIMITED,73983,662.73
MEDIASSIST,MEDI ASSIST HEALTH SER L,50190,241.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13824,110.85
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,98314,669.53
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,83573,65.26
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,160071,1386.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,163812,2665.69
MFSL,MAX FINANCIAL SERV LTD,72171,611.69
MGL,MAHANAGAR GAS LTD.,219246,2483.69
MHRIL,MAHINDRA HOLIDAYS LTD,259249,851.64
MICEL,MIC ELECTRONICS LTD,7727,3.48
MID150BEES,NIP IND ETF MIDCAP 150,377032,696.18
MIDCAP,KOTAKMAMC - KOTAKMID50,8059,8.46
MIDCAPETF,MIRAEAMC - MAM150ETF,778271,122.43
MIDCAPIETF,ICICIPRAMC - ICICIM150,72404,100.68
MIDHANI,MISHRA DHATU NIGAM LTD,2014563,7673.34
MIDQ50ADD,DSPAMC - DSPQ50ETF,3927,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,16604,19.97
MINDACORP,MINDA CORPORATION LTD,480279,1709.82
MINDTECK,MINDTECK (INDIA) LIMITED,22563,42.63
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54004,32.70
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,163777,1429.15
MMTC,MMTC LIMITED,5298592,2899.07
MNC,KOTAKMAMC - KOTAKMNC,1131,0.30
MODISONLTD,MODISON LIMITED,9491,12.10
MOHEALTH,MOTILALAMC - MOHEALTH,1626,0.58
MOIL,MOIL LIMITED,2390882,6824.90
MOL,MEGHMANI ORGANICS LIMITED,2954880,2377.50
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,103043,150.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,93628,682.83
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,211187,90.35
MOM30IETF,ICICIPRAMC - ICICIMOM30,765854,234.00
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,1168,0.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,40791,24.36
MON100,MOTILAL OS NASDAQ100 ETF,183803,219.12
MONARCH,MONARCH NETWORTH CAP LTD,66174,185.12
MONIFTY500,MOTILALAMC - MONIFTY500,25591,4.29
MONQ50,MOTILALAMC - MONQ50,13260,7.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,71022,328.26
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6213175,2571.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13392139,15113.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,157670,2473.86
MOVALUE,MOTILALAMC - MOVALUE,80427,46.47
MPHASIS,MPHASIS LIMITED,303163,6842.75
MPSLTD,MPS LIMITED,57809,857.62
MRF,MRF LTD,4236,5180.03
MRO-TEK,MRO-TEK REALTY LIMITED,18924,15.72
MRPL,MRPL,4231769,8025.35
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1012191,8437.86
MSUMI,MOTHERSON SUMI WRNG IND L,12203025,7686.52
MTARTECH,MTAR TECHNOLOGIES LIMITED,782614,14273.66
MTNL,MAHANAGAR TELEPHONE NIGAM,6791402,2299.81
MUFTI,CREDO BRANDS MARKETING L,216518,336.68
MUKANDLTD,MUKAND LTD.,362094,516.15
MUKKA,MUKKA PROTEINS LIMITED,86312,28.66
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,138727,111.70
MUNJALSHOW,MUNJAL SHOWA LTD,193178,284.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57231,158.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,60931,795.08
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,141577,257.75
MVGJL,MANOJ VAIBHAV GEM N JEW L,182688,313.49
NACLIND,NACL INDUSTRIES LIMITED,304190,171.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,115509,14.00
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,22012,25.32
NAHARPOLY,NAHAR POLY FILMS LIMITED,26915,57.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,107975,261.68
NAM-INDIA,NIPPON L I A M LTD,235878,973.27
NATCOPHARM,NATCO PHARMA LTD.,1182594,9259.73
NATHBIOGEN,NATH BIO-GENES (I) LTD,13638,30.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19993681,29461.70
NAUKRI,INFO EDGE (I) LTD,100406,5435.87
NAVA,NAVA LIMITED,1201170,5146.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,441607,13799.80
NAVKARCORP,NAVKAR CORPORATION LTD.,2159705,1831.21
NAVNETEDUL,NAVNEET EDUCATION LTD,256399,345.93
NAZARA,NAZARA TECHNOLOGIES LTD,591621,3713.49
NBCC,NBCC (INDIA) LIMITED,23551663,25173.42
NCC,NCC LIMITED,9108362,17680.99
NCLIND,NCL INDUSTRIES LIMITED,312468,536.03
NDL,NANDAN DENIM LIMITED,59334,23.75
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,301589,778.22
NECCLTD,NORTH EAST CARRY CORP LTD,5158,1.51
NECLIFE,NECTAR LIFESCIENCES LTD.,217489,79.71
NELCAST,NELCAST LIMITED,208973,252.17
NELCO,NELCO LTD,231888,1668.92
NEOGEN,NEOGEN CHEMICALS LIMITED,48322,609.24
NESCO,NESCO LTD.,144268,1019.70
NESTLEIND,NESTLE INDIA LIMITED,476287,10697.10
NETF,TATAAML - NETF,5367,12.55
NETWEB,NETWEB TECH INDIA LTD,13609,117.57
NETWORK18,NETWORK18 MEDIA & INV LTD,313881,357.22
NEULANDLAB,NEULAND LAB LTD.,21788,867.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,697,3.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,388695,219.35
NFL,NATIONAL FERT. LTD,10220765,8953.40
NGIL,NAKODA GROUP OF IND. LTD,1756,1.02
NGLFINE,NGL FINE CHEM LIMITED,5342,93.65
NH,NARAYANA HRUDAYALAYA LTD.,262352,2834.53
NHPC,NHPC LTD,81658305,67679.80
NIACL,THE NEW INDIA ASSU CO LTD,2885635,6358.44
NIF100BEES,NIP IND ETF NIFTY 100,1983,3.66
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1033,2.57
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,6991,15.40
NIFTY50ADD,DSPAMC - DSPN50ETF,5066,11.63
NIFTYBEES,NIP IND ETF NIFTY BEES,1283438,2920.87
NIFTYBETF,BFAM - NIFTYBETF,100,0.17
NIFTYETF,MIRAEAMC - MAN50ETF,57597,108.04
NIFTYIETF,ICICI PRUD NIFTY ETF,119683,232.09
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,3566,0.47
NIITLTD,NIIT LIMITED,1832630,1933.72
NIITMTS,NIIT LEARNING SYSTEMS LTD,147085,499.20
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,13405,221.25
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,93975,283.22
NLCINDIA,NLC INDIA LIMITED,10016224,20066.58
NMDC,NMDC LTD.,15670395,31574.90
NOCIL,NOCIL LIMITED,2233224,5456.65
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,100,0.25
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,319215,825.09
NRL,NUPUR RECYCLERS LIMITED,8655,4.20
NSIL,NALWA SONS INVESTMENT LTD,4203,104.82
NSLNISP,NMDC STEEL LIMITED,25549676,14225.63
NTPC,NTPC LTD,8745278,26381.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16305,120.94
NURECA,NURECA LIMITED,1762,6.39
NUVAMA,NUVAMA WEALTH MANAGE LTD,95909,3212.43
NUVOCO,NUVOCO VISTAS CORP LTD,864692,2583.92
NV20,KOTAKMAMC - KTKNV20ETF,8920,11.21
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,153508,16.59
NYKAA,FSN E COMMERCE VENTURES,6774331,9994.71
OAL,ORIENTAL AROMATICS LTD,30458,62.79
OBCL,ORISSA BENGAL CARRIER LTD,11243,7.65
OBEROIRLTY,OBEROI REALTY LIMITED,154895,1979.09
OCCL,ORIENTAL CARBN & CHEM LTD,35920,205.14
OFSS,ORACLE FIN SERV SOFT LTD.,141112,9794.64
OIL,OIL INDIA LTD,3438047,16450.13
OLECTRA,OLECTRA GREENTECH LIMITED,1407282,21803.98
OMAXE,OMAXE LIMITED,425630,295.36
ONGC,OIL AND NATURAL GAS CORP.,12649213,29596.77
ONMOBILE,ONMOBILE GLOBAL LTD.,2643484,1760.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,261196,1121.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,548195,1197.78
ORBTEXP,ORBIT EXPORTS LIMITED,3390,2.59
ORCHPHARMA,ORCHID PHARMA LIMITED,62473,378.44
ORICONENT,ORICON ENTERPRISES LTD,168072,56.87
ORIENTBELL,ORIENT BELL LIMITED,49669,105.42
ORIENTCEM,ORIENT CEMENT LTD.,1833698,3522.55
ORIENTCER,ORIENT CERATECH LIMITED,12939,1.81
ORIENTELEC,ORIENT ELECTRIC LIMITED,603789,1167.77
ORIENTHOT,ORIENT HOTELS LTD,1865968,2045.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,3693955,1508.12
ORISSAMINE,ORISSA MIN DEV CO LTD,16374,937.42
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,104680,33.12
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18027,5703.30
PAISALO,PAISALO DIGITAL LIMITED,2350479,1425.60
PAKKA,PAKKA LIMITED,27673,82.33
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,335919,496.43
PANAMAPET,PANAMA PETROCHEM LTD,524736,1611.05
PAR,PAR DRUGS AND CHEM LTD,1395,3.92
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7895247,5260.84
PARAGMILK,PARAG MILK FOODS LTD.,2539991,3494.21
PARAS,PARAS DEF AND SPCE TECH L,542179,3931.46
PARKHOTELS,PARKHOTELS,105668,213.85
PASUPTAC,PASUPATI ACRYLON LIMITED,37797,15.81
PATANJALI,PATANJALI FOODS LIMITED,1540053,20832.15
PATELENG,PATEL ENGINEERING LTD.,982617,641.10
PATINTLOG,PATEL INT. LOG. LTD,16936,3.47
PAYTM,ONE 97 COMMUNICATIONS LTD,723364,3289.02
PCBL,PCBL LIMITED,7036619,16727.27
PCJEWELLER,PC JEWELLER LTD,2285024,1373.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95895,60.90
PDSL,PDS LIMITED,32952,96.49
PEARLPOLY,PEARL POLYMERS LTD,6458,2.39
PEL,PIRAMAL ENTERPRISES LTD,2406581,19781.77
PENIND,PENNAR INDUSTRIES LTD,1149701,1128.90
PERSISTENT,PERSISTENT SYSTEMS LTD,329591,11283.30
PETRONET,PETRONET LNG LIMITED,7934806,21856.22
PFC,POWER FIN CORP LTD.,10429309,35411.78
PFIZER,PFIZER LTD,17756,677.05
PFOCUS,PRIME FOCUS LIMITED,144558,111.69
PFS,PTC INDIA FIN SERV LTD,90760,43.46
PGEL,PG ELECTROPLAST LTD,218985,2929.12
PGHH,P&G HYGIENE & HEALTH CARE,2459,297.21
PGHL,PROCTER & GAMBLE HEALTH L,8657,369.68
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2181351,330.60
PHOENIXLTD,THE PHOENIX MILLS LTD,21692,522.06
PIDILITIND,PIDILITE INDUSTRIES LTD,87675,2251.33
PIIND,PI INDUSTRIES LTD,97511,3325.36
PILANIINVS,PILANI INV & IND COR LTD,6319,184.69
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,83045,515.43
PIXTRANS,PIX TRANSMISSIONS LIMITED,21236,227.43
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42824,93.30
PNB,PUNJAB NATIONAL BANK,47067856,48499.29
PNBGILTS,PNB GILTS LIMITED,1813495,1714.33
PNBHOUSING,PNB HOUSING FIN LTD.,755178,4947.63
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,584445,2050.11
POCL,PONDY OXIDES & CHEM LTD,24848,100.70
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.92
POKARNA,POKARNA LIMITED,88134,405.79
POLICYBZR,PB FINTECH LIMITED,351953,3674.34
POLYCAB,POLYCAB INDIA LIMITED,277202,11639.60
POLYMED,POLY MEDICURE LIMITED,46930,610.08
POLYPLEX,POLYPLEX CORPORATION LTD,449611,4107.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9257,40.25
POONAWALLA,POONAWALLA FINCORP LTD,10412695,43350.33
POWERGRID,POWER GRID CORP. LTD.,9112091,21589.91
POWERINDIA,HITACHI ENERGY INDIA LTD,25834,1451.02
POWERMECH,POWER MECH PROJECTS LTD.,71146,2844.93
PPAP,PPAP AUTOMOTIVE LIMITED,5404,11.07
PPL,PRAKASH PIPES LIMITED,67408,117.27
PPLPHARMA,PIRAMAL PHARMA LIMITED,5775157,6812.68
PRAJIND,PRAJ INDUSTRIES LTD,1406251,6272.25
PRAKASH,PRAKASH INDUSTRIES LTD,277927,382.36
PRECAM,PRECISION CAMSHAFTS LTD.,257187,478.96
PRECWIRE,PRECISION WIRES INDIA LTD,1907861,2272.52
PREMEXPLN,PREMIER EXPLOSIVES LTD,36447,508.57
PRESTIGE,PRESTIGE ESTATE LTD,156598,1112.77
PRICOLLTD,PRICOL LIMITED,481059,1612.54
PRIMESECU,PRIME SECURITIES LIMITED,873143,1400.92
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,221286,1310.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,205382,2138.88
PROZONER,PROZONE REALTY LIMITED,1213207,302.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,454649,705.32
PRUDENT,PRUDENT CORP ADV SER LTD,15400,166.86
PSB,PUNJAB & SIND BANK,4567680,2316.77
PSPPROJECT,PSP PROJECTS LIMITED,257005,1487.23
PSUBANK,KOTAK PSU BANK,18630,100.83
PSUBANKADD,DSPAMC - DSPPSBKETF,1,0.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2731867,1745.31
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,53216,28.69
PTC,PTC INDIA LIMITED,1804021,3127.55
PTCIL,PTC INDUSTRIES LIMITED,5328,326.07
PTL,PTL ENTERPRISES LTD,122167,31.17
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10334,80.15
PURVA,PURAVANKARA LIMITED,56161,128.65
PVRINOX,PVR INOX LIMITED,920342,11954.64
PVTBANIETF,ICICIPRAMC - ICICIBANKP,201238,37.27
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,59581,69.59
QGOLDHALF,QUANTUM GOLD FUND,0,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,338313,1772.54
QUICKHEAL,QUICK HEAL TECH LTD,178706,588.44
RACE,RACE ECO CHAIN LIMITED,882,2.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,107707,70.82
RADIANTCMS,RADIANT CASH MGMT SER LTD,654209,413.19
RADICO,RADICO KHAITAN LTD,179721,2667.32
RADIOCITY,MUSIC BROADCAST LIMITED,86408,11.72
RAILTEL,RAILTEL CORP OF IND LTD,5949121,19768.43
RAIN,RAIN INDUSTRIES LIMITED,8083356,13261.08
RAINBOW,RAINBOW CHILDRENS MED LTD,28062,284.67
RAJESHEXPO,RAJESH EXPORTS LTD,1878132,7246.18
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,103623,517.19
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1509165,3749.47
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38963,6.89
RAMAPHO,RAMA PHOSPHATES LIMITED,2140,4.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,12504980,1844.41
RAMCOCEM,THE RAMCO CEMENTS LIMITED,803259,5801.36
RAMCOIND,RAMCO INDUSTRIES LIMITED,643396,1398.73
RAMCOSYS,RAMCO SYSTEMS LTD.,97985,364.52
RAMKY,RAMKY INFRA LTD,645757,2631.66
RAMRAT,RAM RATNA WIRES LIMITED,56574,135.81
RANASUG,RANA SUGARS LTD.,327575,78.66
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,16814,170.56
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1192829,5923.77
RATNAMANI,RATNAMANI MET & TUB LTD.,44163,1151.45
RATNAVEER,RATNAVEER PRECISION ENG L,329442,296.94
RAYMOND,RAYMOND LTD,395980,6533.83
RBA,RESTAURANT BRAND ASIA LTD,10584789,11403.30
RBL,RANE BRAKE LINING LTD,15375,106.73
RBLBANK,RBL BANK LIMITED,5195457,11848.60
RCF,RASHTRIYA CHEMICALS & FER,9128393,11841.52
RECLTD,REC LIMITED,9275916,36189.55
REDINGTON,REDINGTON LIMITED,1761921,3339.16
REDTAPE,REDTAPE LIMITED,70526,396.49
REFEX,REFEX INDUSTRIES LIMITED,39351,34.92
RELAXO,RELAXO FOOT LTD.,108784,853.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2727683,70849.17
RELIGARE,RELIGARE ENTER. LTD.,3968206,8639.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,2388365,5020.21
RENUKA,SHREE RENUKA SUGARS LTD,20691365,8651.58
REPCOHOME,REPCO HOME FINANCE LTD,495072,1726.13
REPL,RUDRABHISHEK ENTERP LTD,2100,4.54
REPRO,REPRO INDIA LIMITED,12758,73.37
RESPONIND,RESPONSIVE INDUSTRIES LTD,170608,511.70
RGL,RENAISSANCE GLOBAL LTD,119086,114.54
RHIM,RHI MAGNESITA INDIA LTD,391481,2213.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,2304032,2682.23
RIIL,RELIANCE INDUSTRIAL INFRA,655199,7745.46
RISHABH,RISHABH INSTRUMENTS LTD,222124,948.49
RITCO,RITCO LOGISTICS LIMITED,55387,77.38
