SEBI REPORT AS ON Reporting date 23-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,514214,2205.23
KOPRAN,KOPRAN LTD,841791,1905.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1140733,18211.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,18391,6.50
KOTHARIPRO,KOTHARI PRODUCTS LTD,1500,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,90391,1069.21
KPIL,KALPATARU PROJECT INT LTD,128050,1028.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,1051903,13620.53
KPRMILL,KPR MILL LTD.,185095,1273.04
KRBL,KRBL LIMITED,1037631,2825.69
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,85100,192.97
KRITI,KRITI INDUSTRIES IND LTD,23239,20.09
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,295862,1572.11
KSB,KSB LIMITED,28637,953.90
KSCL,KAVERI SEED CO. LTD.,122756,784.95
KSL,KALYANI STEELS LIMITED,74087,429.14
KSOLVES,KSOLVES INDIA LIMITED,5398,43.25
KTKBANK,KARNATAKA BANK LIMITED,7016229,13216.52
KUANTUM,KUANTUM PAPERS LIMITED,488231,507.14
LALPATHLAB,DR. LAL PATH LABS LTD.,149572,3253.25
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11973,20.19
LANDMARK,LANDMARK CARS LIMITED,126081,864.15
LAOPALA,LA OPALA RG LIMITED,458137,1455.08
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,912501,4032.98
LAURUSLABS,LAURUS LABS LIMITED,1921537,7682.28
LAXMIMACH,LAKSHMI MACHINES LTD,10186,1504.58
LEMONTREE,LEMON TREE HOTELS LTD,6959378,7840.47
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40735,389.46
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,40,0.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1627540,8905.37
LICI,LIFE INSURA CORP OF INDIA,6417699,57051.70
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,308505,766.51
LINC,LINC LIMITED,18858,75.26
LINCOLN,LINCOLN PHARMA LTD,127283,650.69
LINDEINDIA,LINDE INDIA LIMITED,60396,3341.55
LIQUID,MIRAEAMC - LIQUID,1200,12.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,7794,76.80
LIQUIDETF,DSP LIQUID ETF,0,0.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1441988,806.00
LLOYDSME,LLOYDS METALS N ENERGY L,458789,2715.65
LODHA,MACROTECH DEVELOPERS LTD,99940,814.69
LOKESHMACH,LOKESH MACHINES LTD,35487,67.81
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,3351,4.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,12600,1.67
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,51833,7.32
LT,LARSEN & TOUBRO LTD.,1125621,36059.79
LTF,L&T FINANCE LIMITED,6952660,10404.21
LTFOODS,LT FOODS LIMITED,3047847,4424.45
LTGILTBEES,NIP IND ETF LONGTERM GILT,1713,0.31
LTIM,LTIMINDTREE LIMITED,776695,35914.66
LTTS,L&T TECHNOLOGY SER. LTD.,151868,7015.49
LUMAXIND,LUMAX INDUSTRIES LTD,4840,83.90
LUMAXTECH,LUMAX AUTO TECH LTD,296889,1179.50
LUPIN,LUPIN LIMITED,352451,4978.95
LUXIND,LUX INDUSTRIES LIMITED,313709,3838.14
LXCHEM,LAXMI ORGANIC INDUS LTD,2695587,6482.96
LYKALABS,LYKA LABS LTD,24974,33.52
M&M,MAHINDRA & MAHINDRA LTD,351085,6065.41
M&MFIN,M&M FIN. SERVICES LTD,3493827,9073.99
MADRASFERT,MADRAS FERTILISERS LTD,733080,575.75
MAFANG,MIRAEAMC - MAFANG,195606,133.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43396,140.18
MAHABANK,BANK OF MAHARASHTRA,46122413,23623.81
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,41417,51.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11692,7.95
MAHKTECH,MIRAEAMC - MAHKTECH,2240131,253.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,486881,2781.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,463235,1601.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5317,334.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,269192,1894.00
MAITHANALL,MAITHAN ALLOYS LTD,178146,1661.64
MAKEINDIA,MIRAEAMC - MAMFGETF,1904,2.40
MALLCOM,MALLCOM (INDIA) LIMITED,7331,39.29
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185310,248.38
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1275237,821.47
MANAPPURAM,MANAPPURAM FINANCE LTD,5710906,8658.57
MANGALAM,MANGALAM DRUG & CHEM LTD,2327,2.67
MANGCHEFER,MANG.CHEM.FERT.LTD,257821,312.43
MANGLMCEM,MANGALAM CEMENT LTD,711343,2975.16
MANINDS,MAN INDUSTRIES (I) LTD.,25819,72.25
MANINFRA,MAN INFRA LTD,854779,1543.49
MANKIND,MANKIND PHARMA LIMITED,59102,1093.05
MANORAMA,MANORAMA INDUSTRIES LTD,29845,128.32
MANORG,MANGALAM ORGANICS LIMITED,1920,7.16
MANYAVAR,VEDANT FASHIONS LIMITED,341013,3126.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,228486,3686.22
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,128793,564.22
MARICO,MARICO LIMITED,554937,2613.69
MARINE,MARINE ELECTRICAL (I) LTD,24741,5.76
MARKSANS,MARKSANS PHARMA LIMITED,2146561,2552.26
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,62579,6889.33
MASFIN,MAS FINANCIAL SERV LTD,383778,1310.42
MASPTOP50,MIRAEAMC - MASPTOP50,110973,37.62
MASTEK,MASTEK LTD,110120,2716.95
MATRIMONY,MATRIMONY.COM LIMITED,36159,169.95
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,102611,252.44
MAXHEALTH,MAX HEALTHCARE INS LTD,700133,5081.31
MAXIND,MAX INDIA LIMITED,172,0.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,130540,534.17
MAZDA,MAZDA LIMITED,7657,73.66
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1498790,29290.37
MBAPL,MADHYA BHARAT AGRO P. LTD,32689,43.27
MCDOWELL-N,UNITED SPIRITS LIMITED,457577,4171.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30420,10.43
MCX,MULTI COMMODITY EXCHANGE,306777,10341.79
MEDANTA,GLOBAL HEALTH LIMITED,74599,663.25
MEDIASSIST,MEDI ASSIST HEALTH SER L,51090,243.06
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13824,110.85
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,98585,667.68
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,83943,65.79
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,159488,1376.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,156170,2533.59
MFSL,MAX FINANCIAL SERV LTD,105390,980.44
MGL,MAHANAGAR GAS LTD.,219668,2490.88
MHRIL,MAHINDRA HOLIDAYS LTD,251789,825.15
MICEL,MIC ELECTRONICS LTD,5000,2.30
MID150BEES,NIP IND ETF MIDCAP 150,404373,747.98
MIDCAP,KOTAKMAMC - KOTAKMID50,7699,8.07
MIDCAPETF,MIRAEAMC - MAM150ETF,813255,128.89
MIDCAPIETF,ICICIPRAMC - ICICIM150,76131,107.54
MIDHANI,MISHRA DHATU NIGAM LTD,2076858,8022.28
MIDQ50ADD,DSPAMC - DSPQ50ETF,3927,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,16349,19.68
MINDACORP,MINDA CORPORATION LTD,500328,1804.73
MINDTECK,MINDTECK (INDIA) LIMITED,24154,43.96
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54154,32.77
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,174980,1509.84
MMTC,MMTC LIMITED,5421960,2794.80
MNC,KOTAKMAMC - KOTAKMNC,1131,0.30
MODISONLTD,MODISON LIMITED,8491,10.80
MOHEALTH,MOTILALAMC - MOHEALTH,1826,0.65
MOIL,MOIL LIMITED,1983859,5745.08
MOL,MEGHMANI ORGANICS LIMITED,2907897,2327.81
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,99382,143.47
MOLDTKPAC,MOLD-TEK PACKAGING LTD,93013,678.56
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,302845,139.01
MOM30IETF,ICICIPRAMC - ICICIMOM30,936537,287.66
MOM50,MOTILAL OSWAL M50 ETF,125,0.28
MOMENTUM,BIRLASLAMC - MOMENTUM,1860,0.46
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,40891,24.40
MON100,MOTILAL OS NASDAQ100 ETF,213956,254.96
MONARCH,MONARCH NETWORTH CAP LTD,67772,187.25
MONIFTY500,MOTILALAMC - MONIFTY500,18891,3.23
MONQ50,MOTILALAMC - MONQ50,13824,7.74
MONTECARLO,MONTE CARLO FASHIONS LTD.,72548,337.03
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6490034,2715.90
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10829239,11885.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,156848,2470.81
MOVALUE,MOTILALAMC - MOVALUE,80911,46.96
MPHASIS,MPHASIS LIMITED,307014,6937.14
MPSLTD,MPS LIMITED,58246,863.36
MRF,MRF LTD,4406,5391.73
MRO-TEK,MRO-TEK REALTY LIMITED,18924,15.72
MRPL,MRPL,4239653,8045.93
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1011665,8439.58
MSUMI,MOTHERSON SUMI WRNG IND L,11603148,7314.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,782644,14292.90
MTNL,MAHANAGAR TELEPHONE NIGAM,6759051,2294.53
MUFTI,CREDO BRANDS MARKETING L,218938,340.54
MUKANDLTD,MUKAND LTD.,359700,507.08
MUKKA,MUKKA PROTEINS LIMITED,88562,29.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,139612,112.32
MUNJALSHOW,MUNJAL SHOWA LTD,194489,286.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56440,156.06
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,59947,797.93
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,143351,266.93
MVGJL,MANOJ VAIBHAV GEM N JEW L,179438,281.75
NACLIND,NACL INDUSTRIES LIMITED,297873,165.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,115508,14.00
NAHARCAP,NAHAR CAP & FIN.,6710,22.14
NAHARINDUS,NAHAR INDS ENT LTD,22372,25.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,26825,57.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,108665,263.17
NAM-INDIA,NIPPON L I A M LTD,291582,1220.74
NATCOPHARM,NATCO PHARMA LTD.,1198754,9418.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,14649,32.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17984590,26171.51
NAUKRI,INFO EDGE (I) LTD,98065,5289.11
NAVA,NAVA LIMITED,1224734,5241.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,420760,13204.48
NAVKARCORP,NAVKAR CORPORATION LTD.,2136010,1813.31
NAVNETEDUL,NAVNEET EDUCATION LTD,258021,348.88
NAZARA,NAZARA TECHNOLOGIES LTD,593246,3721.91
NBCC,NBCC (INDIA) LIMITED,24374760,26390.39
NCC,NCC LIMITED,9199079,17966.79
NCLIND,NCL INDUSTRIES LIMITED,322359,555.18
NDL,NANDAN DENIM LIMITED,57360,22.86
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,295885,765.03
NECCLTD,NORTH EAST CARRY CORP LTD,5158,1.51
NECLIFE,NECTAR LIFESCIENCES LTD.,217009,79.69
NELCAST,NELCAST LIMITED,215350,258.79
NELCO,NELCO LTD,249006,1814.04
NEOGEN,NEOGEN CHEMICALS LIMITED,52003,646.24
NESCO,NESCO LTD.,144874,1027.03
NESTLEIND,NESTLE INDIA LIMITED,450137,10170.08
NETF,TATAAML - NETF,5297,12.38
NETWEB,NETWEB TECH INDIA LTD,13577,117.43
NETWORK18,NETWORK18 MEDIA & INV LTD,352946,391.86
NEULANDLAB,NEULAND LAB LTD.,22292,892.20
NEWGEN,NEWGEN SOFTWARE TECH LTD,697,3.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,366836,207.99
NFL,NATIONAL FERT. LTD,10182804,8940.57
NGIL,NAKODA GROUP OF IND. LTD,1318,0.77
NGLFINE,NGL FINE CHEM LIMITED,4555,76.10
NH,NARAYANA HRUDAYALAYA LTD.,273264,2967.55
NHPC,NHPC LTD,80871029,67120.68
NIACL,THE NEW INDIA ASSU CO LTD,2885771,6364.58
NIF100BEES,NIP IND ETF NIFTY 100,6483,14.86
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1033,2.57
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,9026,19.23
NIFTY50ADD,DSPAMC - DSPN50ETF,5066,11.63
NIFTYBEES,NIP IND ETF NIFTY BEES,1262269,2884.65
NIFTYBETF,BFAM - NIFTYBETF,100,0.17
NIFTYETF,MIRAEAMC - MAN50ETF,52345,95.69
NIFTYIETF,ICICI PRUD NIFTY ETF,100451,186.80
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,3566,0.47
NIITLTD,NIIT LIMITED,1846304,1946.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,151181,519.00
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,14388,240.44
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,92893,281.02
NLCINDIA,NLC INDIA LIMITED,9863766,19804.04
NMDC,NMDC LTD.,15865697,31962.67
NOCIL,NOCIL LIMITED,2667423,6404.73
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,100,0.25
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,318371,825.40
NRL,NUPUR RECYCLERS LIMITED,7739,4.65
NSIL,NALWA SONS INVESTMENT LTD,4417,111.01
NSLNISP,NMDC STEEL LIMITED,26624620,14753.73
NTPC,NTPC LTD,8700698,26228.70
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,20217,158.66
NURECA,NURECA LIMITED,1749,6.35
NUVAMA,NUVAMA WEALTH MANAGE LTD,102765,3453.44
NUVOCO,NUVOCO VISTAS CORP LTD,967216,2950.69
NV20,KOTAKMAMC - KTKNV20ETF,9282,11.71
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,150508,16.27
NYKAA,FSN E COMMERCE VENTURES,6621169,9872.72
OAL,ORIENTAL AROMATICS LTD,17231,37.65
OBCL,ORISSA BENGAL CARRIER LTD,11243,7.65
OBEROIRLTY,OBEROI REALTY LIMITED,160313,2068.23
OCCL,ORIENTAL CARBN & CHEM LTD,29253,161.67
OFSS,ORACLE FIN SERV SOFT LTD.,156598,10785.59
OIL,OIL INDIA LTD,3533097,16868.00
OLECTRA,OLECTRA GREENTECH LIMITED,1447126,22438.68
OMAXE,OMAXE LIMITED,428150,298.14
ONGC,OIL AND NATURAL GAS CORP.,12739909,29762.90
ONMOBILE,ONMOBILE GLOBAL LTD.,2659441,1764.65
ONWARDTEC,ONWARD TECHNOLOGIES LTD,257514,1103.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,540836,1182.13
ORBTEXP,ORBIT EXPORTS LIMITED,3390,2.59
ORCHPHARMA,ORCHID PHARMA LIMITED,62338,377.43
ORICONENT,ORICON ENTERPRISES LTD,168084,56.86
ORIENTBELL,ORIENT BELL LIMITED,49614,105.30
ORIENTCEM,ORIENT CEMENT LTD.,1849417,3548.80
ORIENTCER,ORIENT CERATECH LIMITED,13050,1.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,632933,1227.47
ORIENTHOT,ORIENT HOTELS LTD,2091547,2358.66
ORIENTPPR,ORIENT PAPER AND INDS LTD,4621437,1936.35
ORISSAMINE,ORISSA MIN DEV CO LTD,16463,942.88
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,110011,33.97
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17397,5530.47
PAISALO,PAISALO DIGITAL LIMITED,2350729,1425.62
PAKKA,PAKKA LIMITED,29887,88.44
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,335937,496.37
PANAMAPET,PANAMA PETROCHEM LTD,524675,1609.28
PAR,PAR DRUGS AND CHEM LTD,541,1.45
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7890110,5254.50
PARAGMILK,PARAG MILK FOODS LTD.,2732539,3878.79
PARAS,PARAS DEF AND SPCE TECH L,562903,4069.76
PARKHOTELS,PARKHOTELS,105294,212.58
PASUPTAC,PASUPATI ACRYLON LIMITED,37797,15.80
PATANJALI,PATANJALI FOODS LIMITED,1566468,21241.58
PATELENG,PATEL ENGINEERING LTD.,971601,637.20
PATINTLOG,PATEL INT. LOG. LTD,16251,3.31
PAYTM,ONE 97 COMMUNICATIONS LTD,721950,3280.36
PCBL,PCBL LIMITED,7111846,16896.25
PCJEWELLER,PC JEWELLER LTD,2332609,1400.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104109,66.69
PDSL,PDS LIMITED,33044,96.84
PEARLPOLY,PEARL POLYMERS LTD,6718,2.49
PEL,PIRAMAL ENTERPRISES LTD,2516221,20747.80
PENIND,PENNAR INDUSTRIES LTD,1169188,1161.69
PERSISTENT,PERSISTENT SYSTEMS LTD,381759,12939.41
PETRONET,PETRONET LNG LIMITED,7392180,20161.62
PFC,POWER FIN CORP LTD.,10677859,36239.38
PFIZER,PFIZER LTD,17734,676.92
PFOCUS,PRIME FOCUS LIMITED,144866,112.48
PFS,PTC INDIA FIN SERV LTD,90700,43.43
PGEL,PG ELECTROPLAST LTD,222510,2993.79
PGHH,P&G HYGIENE & HEALTH CARE,2337,276.63
PGHL,PROCTER & GAMBLE HEALTH L,8459,362.42
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2211480,336.13
PHOENIXLTD,THE PHOENIX MILLS LTD,19003,440.67
PIDILITIND,PIDILITE INDUSTRIES LTD,87882,2254.37
PIIND,PI INDUSTRIES LTD,112061,3864.17
PILANIINVS,PILANI INV & IND COR LTD,6043,173.12
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,83266,517.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,21788,233.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43134,93.74
PNB,PUNJAB NATIONAL BANK,47745199,49446.17
PNBGILTS,PNB GILTS LIMITED,1809164,1706.41
PNBHOUSING,PNB HOUSING FIN LTD.,759525,4997.81
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,591403,2071.54
POCL,PONDY OXIDES & CHEM LTD,12262,44.49
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.93
POKARNA,POKARNA LIMITED,87984,405.14
POLICYBZR,PB FINTECH LIMITED,356835,3725.67
POLYCAB,POLYCAB INDIA LIMITED,255320,10586.86
POLYMED,POLY MEDICURE LIMITED,46628,611.28
POLYPLEX,POLYPLEX CORPORATION LTD,440167,4045.95
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9057,39.48
POONAWALLA,POONAWALLA FINCORP LTD,9422490,39121.31
POWERGRID,POWER GRID CORP. LTD.,9051625,21475.26
POWERINDIA,HITACHI ENERGY INDIA LTD,25968,1473.68
POWERMECH,POWER MECH PROJECTS LTD.,73644,2978.99
PPAP,PPAP AUTOMOTIVE LIMITED,5404,11.07
PPL,PRAKASH PIPES LIMITED,66853,115.71
PPLPHARMA,PIRAMAL PHARMA LIMITED,5716316,6747.73
PRAJIND,PRAJ INDUSTRIES LTD,1381146,6185.88
PRAKASH,PRAKASH INDUSTRIES LTD,267519,365.16
PRECAM,PRECISION CAMSHAFTS LTD.,257228,481.40
PRECWIRE,PRECISION WIRES INDIA LTD,1880312,2255.25
PREMEXPLN,PREMIER EXPLOSIVES LTD,32810,432.88
PRESTIGE,PRESTIGE ESTATE LTD,182125,1457.21
PRICOLLTD,PRICOL LIMITED,459340,1533.27
PRIMESECU,PRIME SECURITIES LIMITED,873143,1400.92
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,214586,1280.53
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204595,2131.90
PROZONER,PROZONE REALTY LIMITED,1182608,292.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,459318,712.02
PRUDENT,PRUDENT CORP ADV SER LTD,16778,187.60
PSB,PUNJAB & SIND BANK,4570348,2319.16
PSPPROJECT,PSP PROJECTS LIMITED,253151,1464.60
PSUBANK,KOTAK PSU BANK,19152,104.67
PSUBANKADD,DSPAMC - DSPPSBKETF,301,0.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2731991,1736.92
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,53242,28.71
PTC,PTC INDIA LIMITED,1807907,3122.94
PTCIL,PTC INDUSTRIES LIMITED,6246,372.64
PTL,PTL ENTERPRISES LTD,118803,30.57
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10403,80.84
PURVA,PURAVANKARA LIMITED,48857,110.53
PVRINOX,PVR INOX LIMITED,918644,11911.18
PVTBANIETF,ICICIPRAMC - ICICIBANKP,189763,35.40
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,57370,67.46
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,345377,1816.72
QUICKHEAL,QUICK HEAL TECH LTD,175507,570.94
RACE,RACE ECO CHAIN LIMITED,882,2.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,111252,73.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,654760,412.77
RADICO,RADICO KHAITAN LTD,174743,2564.50
RADIOCITY,MUSIC BROADCAST LIMITED,71408,9.16
RAILTEL,RAILTEL CORP OF IND LTD,6006423,19981.70
RAIN,RAIN INDUSTRIES LIMITED,7760145,12661.85
RAINBOW,RAINBOW CHILDRENS MED LTD,27353,277.80
RAJESHEXPO,RAJESH EXPORTS LTD,1908457,7330.86
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104789,519.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1612399,4081.52
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38963,6.89
RAMAPHO,RAMA PHOSPHATES LIMITED,2140,4.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,11617749,1778.09
RAMCOCEM,THE RAMCO CEMENTS LIMITED,808726,5836.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,670991,1463.79
RAMCOSYS,RAMCO SYSTEMS LTD,83842,306.32
RAMKY,RAMKY INFRA LTD,645690,2640.82
RAMRAT,RAM RATNA WIRES LIMITED,58120,139.64
RANASUG,RANA SUGARS LTD.,326966,78.48
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,16288,166.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1211344,6028.68
RATNAMANI,RATNAMANI MET & TUB LTD.,39815,1023.10
RATNAVEER,RATNAVEER PRECISION ENG L,353535,318.22
RAYMOND,RAYMOND LTD,404792,6710.01
RBA,RESTAURANT BRAND ASIA LTD,10574297,11401.61
RBL,RANE BRAKE LINING LTD,17510,120.61
RBLBANK,RBL BANK LIMITED,5015281,11574.85
RCF,RASHTRIYA CHEMICALS & FER,8987661,11774.54
RECLTD,REC LIMITED,9191695,35783.73
REDINGTON,REDINGTON LIMITED,1817245,3454.34
REDTAPE,REDTAPE LIMITED,67094,389.04
REFEX,REFEX INDUSTRIES LIMITED,45805,41.02
RELAXO,RELAXO FOOT LTD.,109779,860.55
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3076916,80430.05
RELIGARE,RELIGARE ENTER. LTD.,3973793,8648.10
RELINFRA,RELIANCE INFRASTRUCTU LTD,2410987,5051.40
RENUKA,SHREE RENUKA SUGARS LTD,20924518,8755.76
REPCOHOME,REPCO HOME FINANCE LTD,498704,1748.06
REPL,RUDRABHISHEK ENTERP LTD,2200,4.72
REPRO,REPRO INDIA LIMITED,13007,75.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,170727,514.13
RGL,RENAISSANCE GLOBAL LTD,121336,116.43
RHIM,RHI MAGNESITA INDIA LTD,380179,2143.95
RICOAUTO,RICO AUTO INDUSTRIES LTD,2427274,2839.05
RIIL,RELIANCE INDUSTRIAL INFRA,660199,7816.43
RISHABH,RISHABH INSTRUMENTS LTD,206462,856.55
RITCO,RITCO LOGISTICS LIMITED,55933,77.54
RITES,RITES LIMITED,1995513,12203.49
RKEC,RKEC PROJECTS LIMITED,3450,3.45
RKFORGE,RAMKRISHNA FORGINGS LTD,737378,4568.46
