SEBI REPORT AS ON Reporting date 15-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,56178,60.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,489637,2017.93
KOPRAN,KOPRAN LTD,836878,1899.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1176951,18629.86
KOTAKGOLD,KOTAK GOLD ETF,45979,18.19
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,4688,2.50
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,16991,5.46
KOTHARIPRO,KOTHARI PRODUCTS LTD,2514,3.79
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,96538,1105.99
KPIL,KALPATARU PROJECT INT LTD,135850,1071.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,940195,12231.25
KPRMILL,KPR MILL LTD.,243449,1701.79
KRBL,KRBL LIMITED,921802,2580.68
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,86819,196.77
KRITI,KRITI INDUSTRIES IND LTD,28124,22.96
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,356841,1965.24
KSB,KSB LIMITED,20927,582.59
KSCL,KAVERI SEED CO. LTD.,103744,613.31
KSL,KALYANI STEELS LIMITED,74436,439.29
KSOLVES,KSOLVES INDIA LIMITED,2830,17.05
KTKBANK,KARNATAKA BANK LIMITED,6802025,12811.82
KUANTUM,KUANTUM PAPERS LIMITED,487333,504.87
L&TFH,L&T FINANCE HOLDINGS LTD,7022931,10504.56
LALPATHLAB,DR. LAL PATH LABS LTD.,134151,2933.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8119,14.05
LANDMARK,LANDMARK CARS LIMITED,125031,848.26
LAOPALA,LA OPALA RG LIMITED,437294,1400.66
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1539554,6913.29
LAURUSLABS,LAURUS LABS LIMITED,1862395,7431.36
LAXMIMACH,LAKSHMI MACHINES LTD,10061,1488.06
LEMONTREE,LEMON TREE HOTELS LTD,6397193,7246.85
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40529,383.68
LIBAS,LIBAS CONSU PRODUCTS LTD,5850,1.19
LIBERTSHOE,LIBERTY SHOES LTD,40,0.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1573667,8001.92
LICI,LIFE INSURA CORP OF INDIA,6580260,58099.35
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,339867,776.91
LINC,LINC LIMITED,20936,78.36
LINCOLN,LINCOLN PHARMA LTD,133726,676.57
LINDEINDIA,LINDE INDIA LIMITED,76319,4282.38
LIQUID,MIRAEAMC - LIQUID,501,5.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,13563,131.61
LIQUIDETF,DSP LIQUID ETF,49,0.49
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3527,35.27
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,965443,465.75
LLOYDSME,LLOYDS METALS N ENERGY L,465717,2700.00
LODHA,MACROTECH DEVELOPERS LTD,95766,784.34
LOKESHMACH,LOKESH MACHINES LTD,59554,90.16
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1353,2.07
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1880,0.35
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,44303,6.27
LT,LARSEN & TOUBRO LTD.,917182,29381.20
LTFOODS,LT FOODS LIMITED,3859346,5458.61
LTGILTBEES,NIP IND ETF LONGTERM GILT,11434,2.24
LTIM,LTIMINDTREE LIMITED,756490,35504.55
LTTS,L&T TECHNOLOGY SER. LTD.,124965,5805.97
LUMAXIND,LUMAX INDUSTRIES LTD,6542,105.17
LUMAXTECH,LUMAX AUTO TECH LTD,296795,1165.12
LUPIN,LUPIN LIMITED,292258,4109.96
LUXIND,LUX INDUSTRIES LIMITED,209857,2423.85
LXCHEM,LAXMI ORGANIC INDUS LTD,2534328,6221.25
LYKALABS,LYKA LABS LTD,22885,30.97
M&M,MAHINDRA & MAHINDRA LTD,227225,3778.06
M&MFIN,M&M FIN. SERVICES LTD,2243914,6162.10
MADRASFERT,MADRAS FERTILISERS LTD,752501,602.68
MAFANG,MIRAEAMC - MAFANG,269824,177.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43864,141.44
MAHABANK,BANK OF MAHARASHTRA,43554747,22385.71
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,39425,35.42
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11785,8.02
MAHKTECH,MIRAEAMC - MAHKTECH,2301899,258.10
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,449771,2506.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,463300,1576.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11154,732.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,256018,1792.73
MAITHANALL,MAITHAN ALLOYS LTD,183142,1720.43
MAKEINDIA,MIRAEAMC - MAMFGETF,2190,2.75
MALLCOM,MALLCOM (INDIA) LIMITED,7394,40.16
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,184112,246.81
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1491227,936.25
MANAPPURAM,MANAPPURAM FINANCE LTD,5699710,8607.38
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,311970,366.19
MANGLMCEM,MANGALAM CEMENT LTD,723013,3066.81
MANINDS,MAN INDUSTRIES (I) LTD.,27387,73.11
MANINFRA,MAN INFRA LTD,855289,1529.47
MANKIND,MANKIND PHARMA LIMITED,60266,1073.17
MANORAMA,MANORAMA INDUSTRIES LTD,57933,172.94
MANORG,MANGALAM ORGANICS LIMITED,2982,10.60
MANYAVAR,VEDANT FASHIONS LIMITED,305099,2788.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,220994,3536.18
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,132540,583.07
MARICO,MARICO LIMITED,550905,2599.14
MARINE,MARINE ELECTRICAL (I) LTD,25491,5.76
MARKSANS,MARKSANS PHARMA LIMITED,1902612,2139.77
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,97503,10520.27
MASFIN,MAS FINANCIAL SERV LTD,379732,1304.92
MASPTOP50,MIRAEAMC - MASPTOP50,168210,57.37
MASTEK,MASTEK LTD,95070,2187.98
MATRIMONY,MATRIMONY.COM LIMITED,41335,189.78
MAWANASUG,MAWANA SUGARS LIMITED,55102,58.96
MAXESTATES,MAX ESTATES LIMITED,68199,182.89
MAXHEALTH,MAX HEALTHCARE INS LTD,354096,2589.95
MAXIND,MAX INDIA LIMITED,72,0.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,142625,603.15
MAZDA,MAZDA LIMITED,7680,76.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1543305,29317.71
MBAPL,MADHYA BHARAT AGRO P. LTD,32540,43.06
MCDOWELL-N,UNITED SPIRITS LIMITED,457566,4161.19
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30420,10.43
MCX,MULTI COMMODITY EXCHANGE,287971,9364.63
MEDANTA,GLOBAL HEALTH LIMITED,69600,668.55
MEDIASSIST,MEDI ASSIST HEALTH SER L,14903,68.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,104656,714.88
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66892,51.57
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,166201,1425.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,157443,2555.68
MFSL,MAX FINANCIAL SERV LTD,73198,612.59
MGL,MAHANAGAR GAS LTD.,189709,2093.82
MHRIL,MAHINDRA HOLIDAYS LTD,269118,863.63
MICEL,MIC ELECTRONICS LTD,17977,7.89
MID150BEES,NIP IND ETF MIDCAP 150,739835,1339.18
MIDCAP,KOTAKMAMC - KOTAKMID50,8459,9.28
MIDCAPETF,MIRAEAMC - MAM150ETF,794561,123.96
MIDCAPIETF,ICICIPRAMC - ICICIM150,72181,100.22
MIDHANI,MISHRA DHATU NIGAM LTD,2095175,7871.86
MIDQ50ADD,DSPAMC - DSPQ50ETF,3929,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,12158,14.85
MINDACORP,MINDA CORPORATION LTD,433235,1528.97
MINDTECK,MINDTECK (INDIA) LIMITED,25564,52.55
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,56004,33.83
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,164829,1429.76
MMTC,MMTC LIMITED,5474625,3006.22
MNC,KOTAKMAMC - KOTAKMNC,1132,0.30
MODISONLTD,MODISON LIMITED,9941,12.24
MOHEALTH,MOTILALAMC - MOHEALTH,1826,0.65
MOIL,MOIL LIMITED,2536901,6981.30
MOL,MEGHMANI ORGANICS LIMITED,2957713,2378.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,95932,137.82
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97722,709.67
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,254771,114.39
MOM30IETF,ICICIPRAMC - ICICIMOM30,601804,180.94
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,700,0.22
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,42843,25.18
MON100,MOTILAL OS NASDAQ100 ETF,144160,173.64
MONARCH,MONARCH NETWORTH CAP LTD,63713,182.68
MONIFTY500,MOTILALAMC - MONIFTY500,27100,5.22
MONQ50,MOTILALAMC - MONQ50,13160,7.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,72718,344.22
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5688205,2302.09
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9374829,9731.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,167483,2597.31
MOVALUE,MOTILALAMC - MOVALUE,75956,43.59
MPHASIS,MPHASIS LIMITED,263445,6057.95
MPSLTD,MPS LIMITED,59505,872.54
MRF,MRF LTD,4179,5126.72
MRO-TEK,MRO-TEK REALTY LIMITED,17884,14.87
MRPL,MRPL,4267189,8045.24
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1009619,8433.18
MSUMI,MOTHERSON SUMI WRNG IND L,12759867,8045.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,743805,13669.33
MTNL,MAHANAGAR TELEPHONE NIGAM,6672709,2272.68
MUFTI,CREDO BRANDS MARKETING L,241260,372.75
MUKANDLTD,MUKAND LTD.,373604,539.34
MUKKA,MUKKA PROTEINS LIMITED,53358,18.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,143201,112.96
MUNJALSHOW,MUNJAL SHOWA LTD,185786,277.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61654,171.96
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,61090,783.39
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,106257,172.50
MVGJL,MANOJ VAIBHAV GEM N JEW L,192996,318.77
NACLIND,NACL INDUSTRIES LIMITED,296318,166.89
NAGAFERT,NAGARJUN FERT AND CHE LTD,121177,14.61
NAHARCAP,NAHAR CAP & FIN.,6861,22.65
NAHARINDUS,NAHAR INDS ENT LTD,18665,20.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,27590,57.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,113485,262.79
NAM-INDIA,NIPPON L I A M LTD,251894,1011.13
NATCOPHARM,NATCO PHARMA LTD.,1175264,9131.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,13698,30.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22422838,33019.00
NAUKRI,INFO EDGE (I) LTD,67891,3545.27
NAVA,NAVA LIMITED,1200437,5168.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,416051,13213.46
NAVKARCORP,NAVKAR CORPORATION LTD.,2407114,1969.97
NAVNETEDUL,NAVNEET EDUCATION LTD,253732,345.53
NAZARA,NAZARA TECHNOLOGIES LTD,580639,3696.79
NBCC,NBCC (INDIA) LIMITED,23114018,24571.15
NCC,NCC LIMITED,9002995,17119.72
NCLIND,NCL INDUSTRIES LIMITED,328785,549.10
NDL,NANDAN DENIM LIMITED,63348,18.00
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,293865,762.28
NECCLTD,NORTH EAST CARRY CORP LTD,3158,0.94
NECLIFE,NECTAR LIFESCIENCES LTD.,202803,74.29
NELCAST,NELCAST LIMITED,217853,263.49
NELCO,NELCO LTD,248630,1779.78
NEOGEN,NEOGEN CHEMICALS LIMITED,49568,609.64
NESCO,NESCO LTD.,161865,1167.37
NESTLEIND,NESTLE INDIA LIMITED,453339,10183.63
NETF,TATAAML - NETF,979,2.34
NETWEB,NETWEB TECH INDIA LTD,14364,113.77
NETWORK18,NETWORK18 MEDIA & INV LTD,327157,370.61
NEULANDLAB,NEULAND LAB LTD.,23096,915.82
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,6,0.04
NEXT50IETF,ICICIPRAMC - ICICINXT50,328874,188.85
NFL,NATIONAL FERT. LTD,10373106,9041.66
NGIL,NAKODA GROUP OF IND. LTD,1756,1.02
NGLFINE,NGL FINE CHEM LIMITED,6534,99.58
NH,NARAYANA HRUDAYALAYA LTD.,257662,2794.62
NHPC,NHPC LTD,83916835,69704.75
NIACL,THE NEW INDIA ASSU CO LTD,2852013,6339.19
NIF100BEES,NIP IND ETF NIFTY 100,1606,3.01
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1043,2.59
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,8316,17.49
NIFTY50ADD,DSPAMC - DSPN50ETF,5035,11.56
NIFTYBEES,NIP IND ETF NIFTY BEES,1067144,2481.31
NIFTYETF,MIRAEAMC - MAN50ETF,1007,2.09
NIFTYIETF,ICICI PRUD NIFTY ETF,73077,137.10
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1810877,1922.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,153023,515.20
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,76912,1576.14
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,116791,365.94
NLCINDIA,NLC INDIA LIMITED,10124140,20376.86
NMDC,NMDC LTD.,14573401,29124.31
NOCIL,NOCIL LIMITED,2250873,5491.77
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,102,0.25
NRAIL,N R AGARWAL INDS LTD,400,1.40
NRBBEARING,NRB BEARING LIMITED,315615,808.75
NRL,NUPUR RECYCLERS LIMITED,3629,3.25
NSIL,NALWA SONS INVESTMENT LTD,3974,93.41
NSLNISP,NMDC STEEL LIMITED,26404434,14893.41
NTPC,NTPC LTD,7021709,21493.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15677,113.66
NURECA,NURECA LIMITED,30517,124.64
NUVAMA,NUVAMA WEALTH MANAGE LTD,95129,3131.89
NUVOCO,NUVOCO VISTAS CORP LTD,873863,2576.22
NV20,KOTAKMAMC - KTKNV20ETF,7765,9.69
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,147297,16.55
NYKAA,FSN E COMMERCE VENTURES,5996165,9194.41
OAL,ORIENTAL AROMATICS LTD,27476,57.10
OBCL,ORISSA BENGAL CARRIER LTD,11100,7.58
OBEROIRLTY,OBEROI REALTY LIMITED,192257,2576.22
OCCL,ORIENTAL CARBN & CHEM LTD,25125,135.17
OFSS,ORACLE FIN SERV SOFT LTD.,123414,8844.02
OIL,OIL INDIA LTD,3029184,14345.47
OLECTRA,OLECTRA GREENTECH LIMITED,1383300,21424.42
OMAXE,OMAXE LIMITED,415808,287.35
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12219588,27852.68
ONMOBILE,ONMOBILE GLOBAL LTD.,2555701,1693.61
ONWARDTEC,ONWARD TECHNOLOGIES LTD,206915,910.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,546998,1203.24
ORBTEXP,ORBIT EXPORTS LIMITED,3399,2.60
ORCHPHARMA,ORCHID PHARMA LIMITED,64797,401.22
ORICONENT,ORICON ENTERPRISES LTD,127708,38.00
ORIENTBELL,ORIENT BELL LIMITED,52109,111.36
ORIENTCEM,ORIENT CEMENT LTD.,1860266,3541.63
ORIENTCER,ORIENT CERATECH LIMITED,13395,2.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,527825,1013.47
ORIENTHOT,ORIENT HOTELS LTD,1567140,1641.29
ORIENTPPR,ORIENT PAPER AND INDS LTD,3830778,1575.43
ORISSAMINE,ORISSA MIN DEV CO LTD,14699,847.96
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,101660,31.10
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3425,1.24
PAGEIND,PAGE INDUSTRIES LTD,18778,5940.56
PAISALO,PAISALO DIGITAL LIMITED,2205115,1296.06
PAKKA,PAKKA LIMITED,25032,74.73
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,337550,499.04
PANAMAPET,PANAMA PETROCHEM LTD,464744,1445.78
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7921874,5303.92
PARAGMILK,PARAG MILK FOODS LTD.,2554002,3569.54
PARAS,PARAS DEF AND SPCE TECH L,563553,4097.29
PARKHOTELS,PARKHOTELS,96503,197.93
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,15.98
PATANJALI,PATANJALI FOODS LIMITED,1367831,18674.30
PATELENG,PATEL ENGINEERING LTD.,1041121,677.72
PATINTLOG,PATEL INT. LOG. LTD,19049,3.97
PAYTM,ONE 97 COMMUNICATIONS LTD,739173,3338.95
PCBL,PCBL LIMITED,7066775,16755.08
PCJEWELLER,PC JEWELLER LTD,2301077,1383.63
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96251,59.71
PDSL,PDS LIMITED,38280,119.89
PEARLPOLY,PEARL POLYMERS LTD,6502,2.41
PEL,PIRAMAL ENTERPRISES LTD,2306796,18933.36
PENIND,PENNAR INDUSTRIES LTD,1028926,1042.30
PERSISTENT,PERSISTENT SYSTEMS LTD,115151,4421.92
PETRONET,PETRONET LNG LIMITED,6811228,17796.21
PFC,POWER FIN CORP LTD.,10684899,36513.67
PFIZER,PFIZER LTD,16927,638.03
PFOCUS,PRIME FOCUS LIMITED,138140,108.00
PFS,PTC INDIA FIN SERV LTD,90643,43.48
PGEL,PG ELECTROPLAST LTD,221575,2937.76
PGHH,P&G HYGIENE & HEALTH CARE,2619,321.80
PGHL,PROCTER & GAMBLE HEALTH L,8458,361.72
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1872543,289.58
PHOENIXLTD,THE PHOENIX MILLS LTD,31125,745.21
PIDILITIND,PIDILITE INDUSTRIES LTD,78815,2007.49
PIIND,PI INDUSTRIES LTD,91179,3087.16
PILANIINVS,PILANI INV & IND COR LTD,7445,215.54
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,106447,650.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,21522,229.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42634,94.03
PNB,PUNJAB NATIONAL BANK,44580428,44650.39
PNBGILTS,PNB GILTS LIMITED,1895367,1802.45
PNBHOUSING,PNB HOUSING FIN LTD.,804831,5214.06
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,562454,1974.83
POCL,PONDY OXIDES & CHEM LTD,25302,101.72
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,88233,406.64
POLICYBZR,PB FINTECH LIMITED,482895,5198.39
POLYCAB,POLYCAB INDIA LIMITED,266469,11014.27
POLYMED,POLY MEDICURE LIMITED,42346,553.24
POLYPLEX,POLYPLEX CORPORATION LTD,479555,4372.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8210,35.63
POONAWALLA,POONAWALLA FINCORP LTD,11063997,46069.16
POWERGRID,POWER GRID CORP. LTD.,9476219,22503.77
POWERINDIA,HITACHI ENERGY INDIA LTD,24620,1354.48
POWERMECH,POWER MECH PROJECTS LTD.,73832,2955.49
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,69782,116.33
PPLPHARMA,PIRAMAL PHARMA LIMITED,6427085,7648.15
PRAJIND,PRAJ INDUSTRIES LTD,1417910,6296.74
PRAKASH,PRAKASH INDUSTRIES LTD,271921,376.03
PRECAM,PRECISION CAMSHAFTS LTD.,269827,503.60
PRECWIRE,PRECISION WIRES INDIA LTD,1915397,2280.13
PREMEXPLN,PREMIER EXPLOSIVES LTD,24945,296.99
PRESTIGE,PRESTIGE ESTATE LTD,162925,1172.53
PRICOLLTD,PRICOL LIMITED,406329,1282.73
PRIMESECU,PRIME SECURITIES LIMITED,773123,1222.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,228249,1349.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,208911,2175.33
PROZONER,PROZONE REALTY LIMITED,1250018,303.97
PRSMJOHNSN,PRISM JOHNSON LIMITED,470440,737.62
PRUDENT,PRUDENT CORP ADV SER LTD,19685,210.18
PSB,PUNJAB & SIND BANK,4708458,2405.44
PSPPROJECT,PSP PROJECTS LIMITED,287195,1642.72
PSUBANK,KOTAK PSU BANK,17141,91.60
PSUBANKADD,DSPAMC - DSPPSBKETF,554,0.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2729510,1739.63
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,54689,29.14
PTC,PTC INDIA LIMITED,2447563,4177.72
PTCIL,PTC INDUSTRIES LIMITED,7005,462.48
PTL,PTL ENTERPRISES LTD,103675,26.05
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10601,81.37
PURVA,PURAVANKARA LIMITED,122656,164.30
PVRINOX,PVR INOX LIMITED,976433,12511.30
PVTBANIETF,ICICIPRAMC - ICICIBANKP,172523,32.10
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,57931,68.15
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,421233,2151.66
QUICKHEAL,QUICK HEAL TECH LTD,181968,602.85
RACE,RACE ECO CHAIN LIMITED,982,3.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,100375,66.05
RADIANTCMS,RADIANT CASH MGMT SER LTD,671453,418.13
RADICO,RADICO KHAITAN LTD,187198,2757.85
RADIOCITY,MUSIC BROADCAST LIMITED,218946,34.18
RAILTEL,RAILTEL CORP OF IND LTD,5682972,18946.62
RAIN,RAIN INDUSTRIES LIMITED,8256093,13564.49
RAINBOW,RAINBOW CHILDRENS MED LTD,27106,273.25
RAJESHEXPO,RAJESH EXPORTS LTD,1878661,7286.07
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,104928,512.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1654161,4143.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,43012,7.69
RAMAPHO,RAMA PHOSPHATES LIMITED,2176,4.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,12712036,1784.20
RAMCOCEM,THE RAMCO CEMENTS LIMITED,701885,5209.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,651845,1420.56
RAMCOSYS,RAMCO SYSTEMS LTD.,146850,454.53
RAMKY,RAMKY INFRA LTD,667135,2734.43
RAMRAT,RAM RATNA WIRES LIMITED,63454,154.30
RANASUG,RANA SUGARS LTD.,303431,73.31
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,19630,200.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1132692,5560.51
RATNAMANI,RATNAMANI MET & TUB LTD.,39842,1018.56
RATNAVEER,RATNAVEER PRECISION ENG L,344528,303.92
RAYMOND,RAYMOND LTD,415776,6867.46
RBA,RESTAURANT BRAND ASIA LTD,10658800,11507.28
RBL,RANE BRAKE LINING LTD,17463,120.86
RBLBANK,RBL BANK LIMITED,5467096,12441.11
RCF,RASHTRIYA CHEMICALS & FER,8879829,11480.20
RECLTD,REC LIMITED,9054289,35312.13
REDINGTON,REDINGTON LIMITED,1774292,3341.29
REDTAPE,REDTAPE LIMITED,77857,431.49
REFEX,REFEX INDUSTRIES LIMITED,20421,24.84
RELAXO,RELAXO FOOT LTD.,109682,857.66
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1412,3.45
RELIANCE,RELIANCE INDUSTRIES LTD,2509781,64698.24
RELIGARE,RELIGARE ENTER. LTD.,4198294,9133.71
RELINFRA,RELIANCE INFRASTRUCTU LTD,2285861,4984.49
RENUKA,SHREE RENUKA SUGARS LTD,21061027,8648.65
REPCOHOME,REPCO HOME FINANCE LTD,524069,1682.94
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12687,72.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,163650,492.80
RGL,RENAISSANCE GLOBAL LTD,119072,114.34
RHIM,RHI MAGNESITA INDIA LTD,369521,2141.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,2319091,2739.65
