SEBI REPORT AS ON Reporting date 16-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KKCL,KEWAL KIRAN CLOTHING LTD,78967,525.97
KMSUGAR,K M SUGAR MILLS LTD,84951,28.10
KNRCON,KNR CONSTRU LTD.,2060155,4996.08
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64502,63.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,492275,2046.19
KOPRAN,KOPRAN LTD,822702,1863.23
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1190223,18919.06
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,16981,5.45
KOTHARIPRO,KOTHARI PRODUCTS LTD,2014,2.95
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,92154,1033.58
KPIL,KALPATARU PROJECT INT LTD,134703,1051.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,937115,12185.33
KPRMILL,KPR MILL LTD.,235121,1644.29
KRBL,KRBL LIMITED,949081,2661.83
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,83896,190.86
KRITI,KRITI INDUSTRIES IND LTD,28374,23.30
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,344583,1925.06
KSB,KSB LIMITED,20586,580.76
KSCL,KAVERI SEED CO. LTD.,99089,583.40
KSL,KALYANI STEELS LIMITED,74225,437.30
KSOLVES,KSOLVES INDIA LIMITED,3615,25.75
KTKBANK,KARNATAKA BANK LIMITED,6829190,12852.42
KUANTUM,KUANTUM PAPERS LIMITED,487172,504.59
L&TFH,L&T FINANCE HOLDINGS LTD,7215656,10789.62
LALPATHLAB,DR. LAL PATH LABS LTD.,132646,2901.27
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8019,13.89
LANDMARK,LANDMARK CARS LIMITED,125338,849.27
LAOPALA,LA OPALA RG LIMITED,435791,1396.72
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1579203,7050.72
LAURUSLABS,LAURUS LABS LIMITED,1846342,7432.98
LAXMIMACH,LAKSHMI MACHINES LTD,10294,1523.49
LEMONTREE,LEMON TREE HOTELS LTD,6416353,7263.06
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40653,386.11
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,40,0.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1511454,7717.14
LICI,LIFE INSURA CORP OF INDIA,6509233,57507.25
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,57,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,334764,781.22
LINC,LINC LIMITED,19648,77.13
LINCOLN,LINCOLN PHARMA LTD,131245,670.03
LINDEINDIA,LINDE INDIA LIMITED,75203,4238.74
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,61693,615.16
LIQUIDETF,DSP LIQUID ETF,15,0.15
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3527,35.27
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1035538,514.91
LLOYDSME,LLOYDS METALS N ENERGY L,466360,2706.74
LODHA,MACROTECH DEVELOPERS LTD,98475,820.45
LOKESHMACH,LOKESH MACHINES LTD,60163,86.53
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1551,2.32
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1880,0.35
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,43681,6.17
LT,LARSEN & TOUBRO LTD.,1029331,32930.28
LTFOODS,LT FOODS LIMITED,3802145,5338.12
LTGILTBEES,NIP IND ETF LONGTERM GILT,10153,1.97
LTIM,LTIMINDTREE LIMITED,776748,36063.42
LTTS,L&T TECHNOLOGY SER. LTD.,127674,5913.15
LUMAXIND,LUMAX INDUSTRIES LTD,6529,104.98
LUMAXTECH,LUMAX AUTO TECH LTD,294092,1155.43
LUPIN,LUPIN LIMITED,298435,4211.19
LUXIND,LUX INDUSTRIES LIMITED,208483,2411.57
LXCHEM,LAXMI ORGANIC INDUS LTD,2568014,6265.18
LYKALABS,LYKA LABS LTD,22585,30.57
M&M,MAHINDRA & MAHINDRA LTD,231103,3871.65
M&MFIN,M&M FIN. SERVICES LTD,2277659,6253.53
MADRASFERT,MADRAS FERTILISERS LTD,740872,588.88
MAFANG,MIRAEAMC - MAFANG,271524,180.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43878,141.72
MAHABANK,BANK OF MAHARASHTRA,43338537,22300.51
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,39040,34.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11790,8.02
MAHKTECH,MIRAEAMC - MAHKTECH,2300483,257.89
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,453047,2526.67
MAHLOG,MAHINDRA LOGISTIC LIMITED,460018,1563.62
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11205,737.56
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,257018,1809.60
MAITHANALL,MAITHAN ALLOYS LTD,190058,1778.85
MAKEINDIA,MIRAEAMC - MAMFGETF,2140,2.69
MALLCOM,MALLCOM (INDIA) LIMITED,7303,39.17
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,181111,243.83
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1482107,943.23
MANAPPURAM,MANAPPURAM FINANCE LTD,5770100,8736.38
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,310183,366.87
MANGLMCEM,MANGALAM CEMENT LTD,723289,3077.90
MANINDS,MAN INDUSTRIES (I) LTD.,27387,73.16
MANINFRA,MAN INFRA LTD,856293,1539.08
MANKIND,MANKIND PHARMA LIMITED,61296,1105.62
MANORAMA,MANORAMA INDUSTRIES LTD,83572,303.22
MANORG,MANGALAM ORGANICS LIMITED,2983,10.56
MANYAVAR,VEDANT FASHIONS LIMITED,329477,3016.92
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218185,3487.00
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,133480,587.51
MARICO,MARICO LIMITED,547774,2581.49
MARINE,MARINE ELECTRICAL (I) LTD,25241,5.76
MARKSANS,MARKSANS PHARMA LIMITED,1940442,2293.14
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,93242,10056.00
MASFIN,MAS FINANCIAL SERV LTD,381225,1306.17
MASPTOP50,MIRAEAMC - MASPTOP50,209195,71.47
MASTEK,MASTEK LTD,95569,2195.31
MATRIMONY,MATRIMONY.COM LIMITED,40074,184.56
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,71009,193.89
MAXHEALTH,MAX HEALTHCARE INS LTD,387632,2859.84
MAXIND,MAX INDIA LIMITED,72,0.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,139798,588.80
MAZDA,MAZDA LIMITED,7698,76.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1477150,28423.23
MBAPL,MADHYA BHARAT AGRO P. LTD,32740,43.54
MCDOWELL-N,UNITED SPIRITS LIMITED,458908,4174.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30420,10.43
MCX,MULTI COMMODITY EXCHANGE,290729,9418.49
MEDANTA,GLOBAL HEALTH LIMITED,69931,674.73
MEDIASSIST,MEDI ASSIST HEALTH SER L,17218,77.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,102635,703.34
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66892,51.57
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,160492,1372.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,162670,2632.16
MFSL,MAX FINANCIAL SERV LTD,75099,628.53
MGL,MAHANAGAR GAS LTD.,188835,2077.72
MHRIL,MAHINDRA HOLIDAYS LTD,278137,901.61
MICEL,MIC ELECTRONICS LTD,17977,7.89
MID150BEES,NIP IND ETF MIDCAP 150,722822,1315.73
MIDCAP,KOTAKMAMC - KOTAKMID50,8384,9.16
MIDCAPETF,MIRAEAMC - MAM150ETF,808224,126.39
MIDCAPIETF,ICICIPRAMC - ICICIM150,71931,99.90
MIDHANI,MISHRA DHATU NIGAM LTD,2092063,7871.83
MIDQ50ADD,DSPAMC - DSPQ50ETF,3927,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,16541,19.99
MINDACORP,MINDA CORPORATION LTD,453237,1607.73
MINDTECK,MINDTECK (INDIA) LIMITED,23416,45.67
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,56004,33.83
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,166341,1447.88
MMTC,MMTC LIMITED,5469315,2994.13
MNC,KOTAKMAMC - KOTAKMNC,1132,0.30
MODISONLTD,MODISON LIMITED,10141,12.55
MOHEALTH,MOTILALAMC - MOHEALTH,1626,0.58
MOIL,MOIL LIMITED,2385305,6625.56
MOL,MEGHMANI ORGANICS LIMITED,2956449,2374.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94940,136.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97058,699.27
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,261907,117.53
MOM30IETF,ICICIPRAMC - ICICIMOM30,591287,179.52
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,1168,0.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,41291,24.66
MON100,MOTILAL OS NASDAQ100 ETF,155272,186.66
MONARCH,MONARCH NETWORTH CAP LTD,64563,187.75
MONIFTY500,MOTILALAMC - MONIFTY500,29391,5.64
MONQ50,MOTILALAMC - MONQ50,13160,7.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,72166,338.80
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5812770,2366.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8605447,8837.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,158963,2505.81
MOVALUE,MOTILALAMC - MOVALUE,75831,43.50
MPHASIS,MPHASIS LIMITED,281235,6427.20
MPSLTD,MPS LIMITED,59496,870.16
MRF,MRF LTD,4147,5086.02
MRO-TEK,MRO-TEK REALTY LIMITED,19596,16.27
MRPL,MRPL,4211092,7976.87
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1006391,8392.15
MSUMI,MOTHERSON SUMI WRNG IND L,12233367,7735.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,744271,13673.88
MTNL,MAHANAGAR TELEPHONE NIGAM,6683269,2261.67
MUFTI,CREDO BRANDS MARKETING L,238038,368.67
MUKANDLTD,MUKAND LTD.,374290,537.73
MUKKA,MUKKA PROTEINS LIMITED,53706,18.30
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140196,112.93
MUNJALSHOW,MUNJAL SHOWA LTD,190401,279.89
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61070,170.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65152,846.16
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,131721,231.56
MVGJL,MANOJ VAIBHAV GEM N JEW L,193006,319.63
NACLIND,NACL INDUSTRIES LIMITED,310618,175.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,116309,14.09
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18665,20.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,26916,57.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,112460,264.20
NAM-INDIA,NIPPON L I A M LTD,246220,984.27
NATCOPHARM,NATCO PHARMA LTD.,1156267,8946.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,13698,30.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21889407,32264.79
NAUKRI,INFO EDGE (I) LTD,73803,3784.04
NAVA,NAVA LIMITED,1201813,5172.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,449326,13997.01
NAVKARCORP,NAVKAR CORPORATION LTD.,2401039,1972.33
NAVNETEDUL,NAVNEET EDUCATION LTD,255993,348.93
NAZARA,NAZARA TECHNOLOGIES LTD,589675,3736.99
NBCC,NBCC (INDIA) LIMITED,23121466,24685.86
NCC,NCC LIMITED,8924882,17212.62
NCLIND,NCL INDUSTRIES LIMITED,331313,553.10
NDL,NANDAN DENIM LIMITED,50082,17.90
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,300731,777.17
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,203036,74.37
NELCAST,NELCAST LIMITED,213064,258.49
NELCO,NELCO LTD,247861,1773.85
NEOGEN,NEOGEN CHEMICALS LIMITED,46804,584.35
NESCO,NESCO LTD.,161299,1164.35
NESTLEIND,NESTLE INDIA LIMITED,429719,9701.88
NETF,TATAAML - NETF,1314,3.13
NETWEB,NETWEB TECH INDIA LTD,14178,113.52
NETWORK18,NETWORK18 MEDIA & INV LTD,328177,371.99
NEULANDLAB,NEULAND LAB LTD.,23608,912.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,341079,195.37
NFL,NATIONAL FERT. LTD,10309312,8986.81
NGIL,NAKODA GROUP OF IND. LTD,1756,1.02
NGLFINE,NGL FINE CHEM LIMITED,6552,99.86
NH,NARAYANA HRUDAYALAYA LTD.,258237,2804.50
NHPC,NHPC LTD,81803147,67938.20
NIACL,THE NEW INDIA ASSU CO LTD,2876535,6398.45
NIF100BEES,NIP IND ETF NIFTY 100,1586,2.97
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1043,2.59
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,8724,18.44
NIFTY50ADD,DSPAMC - DSPN50ETF,5035,11.56
NIFTYBEES,NIP IND ETF NIFTY BEES,1106060,2549.98
NIFTYETF,MIRAEAMC - MAN50ETF,1663,3.34
NIFTYIETF,ICICI PRUD NIFTY ETF,87422,171.95
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1814359,1923.17
NIITMTS,NIIT LEARNING SYSTEMS LTD,152647,515.68
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,77272,1581.66
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,115541,361.28
NLCINDIA,NLC INDIA LIMITED,9986818,20063.42
NMDC,NMDC LTD.,14764206,29579.62
NOCIL,NOCIL LIMITED,2230072,5453.24
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,97,0.24
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,331209,858.34
NRL,NUPUR RECYCLERS LIMITED,2805,2.40
NSIL,NALWA SONS INVESTMENT LTD,3949,92.91
NSLNISP,NMDC STEEL LIMITED,25040545,14140.91
NTPC,NTPC LTD,6917775,21079.10
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15550,113.90
NURECA,NURECA LIMITED,1617,6.01
NUVAMA,NUVAMA WEALTH MANAGE LTD,96065,3173.63
NUVOCO,NUVOCO VISTAS CORP LTD,828012,2457.50
NV20,KOTAKMAMC - KTKNV20ETF,8127,10.19
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,162299,18.24
NYKAA,FSN E COMMERCE VENTURES,5980779,9147.91
OAL,ORIENTAL AROMATICS LTD,28533,59.14
OBCL,ORISSA BENGAL CARRIER LTD,11100,7.58
OBEROIRLTY,OBEROI REALTY LIMITED,189533,2530.62
OCCL,ORIENTAL CARBN & CHEM LTD,24834,134.67
OFSS,ORACLE FIN SERV SOFT LTD.,122957,8755.72
OIL,OIL INDIA LTD,2837459,13571.53
OLECTRA,OLECTRA GREENTECH LIMITED,1402557,21829.76
OMAXE,OMAXE LIMITED,419464,288.84
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,11235109,25939.80
ONMOBILE,ONMOBILE GLOBAL LTD.,2557483,1694.36
ONWARDTEC,ONWARD TECHNOLOGIES LTD,236569,1063.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,544349,1200.63
ORBTEXP,ORBIT EXPORTS LIMITED,3390,2.59
ORCHPHARMA,ORCHID PHARMA LIMITED,64488,399.79
ORICONENT,ORICON ENTERPRISES LTD,122858,36.10
ORIENTBELL,ORIENT BELL LIMITED,50575,107.01
ORIENTCEM,ORIENT CEMENT LTD.,1904918,3616.58
ORIENTCER,ORIENT CERATECH LIMITED,13395,2.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,525914,1014.96
ORIENTHOT,ORIENT HOTELS LTD,1566785,1645.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,3779873,1550.34
ORISSAMINE,ORISSA MIN DEV CO LTD,15108,872.23
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,104962,32.76
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3425,1.24
PAGEIND,PAGE INDUSTRIES LTD,18280,5783.81
PAISALO,PAISALO DIGITAL LIMITED,2346564,1422.87
PAKKA,PAKKA LIMITED,24232,72.50
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,337604,499.12
PANAMAPET,PANAMA PETROCHEM LTD,508502,1531.84
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7928965,5304.12
PARAGMILK,PARAG MILK FOODS LTD.,2547591,3533.89
PARAS,PARAS DEF AND SPCE TECH L,559547,4073.51
PARKHOTELS,PARKHOTELS,97759,198.74
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,15.98
PATANJALI,PATANJALI FOODS LIMITED,1358961,18426.14
PATELENG,PATEL ENGINEERING LTD.,1147750,740.87
PATINTLOG,PATEL INT. LOG. LTD,18936,3.94
PAYTM,ONE 97 COMMUNICATIONS LTD,710472,3226.32
PCBL,PCBL LIMITED,7033128,16624.10
PCJEWELLER,PC JEWELLER LTD,2292356,1378.42
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97191,60.19
PDSL,PDS LIMITED,33217,98.20
PEARLPOLY,PEARL POLYMERS LTD,6502,2.41
PEL,PIRAMAL ENTERPRISES LTD,2300231,18857.66
PENIND,PENNAR INDUSTRIES LTD,1083777,1092.08
PERSISTENT,PERSISTENT SYSTEMS LTD,124488,4754.52
PETRONET,PETRONET LNG LIMITED,7027975,19017.11
PFC,POWER FIN CORP LTD.,10559552,35928.39
PFIZER,PFIZER LTD,17820,674.72
PFOCUS,PRIME FOCUS LIMITED,138624,108.45
PFS,PTC INDIA FIN SERV LTD,90363,43.31
PGEL,PG ELECTROPLAST LTD,225028,2998.62
PGHH,P&G HYGIENE & HEALTH CARE,2605,313.96
PGHL,PROCTER & GAMBLE HEALTH L,8455,362.70
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1924033,297.47
PHOENIXLTD,THE PHOENIX MILLS LTD,21956,507.61
PIDILITIND,PIDILITE INDUSTRIES LTD,79630,2026.21
PIIND,PI INDUSTRIES LTD,92032,3117.50
PILANIINVS,PILANI INV & IND COR LTD,6982,197.01
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,103128,632.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,21645,231.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42924,94.46
PNB,PUNJAB NATIONAL BANK,47085973,47579.86
PNBGILTS,PNB GILTS LIMITED,1880503,1780.52
PNBHOUSING,PNB HOUSING FIN LTD.,803891,5212.27
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,569408,2011.94
POCL,PONDY OXIDES & CHEM LTD,25202,101.03
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,90670,414.63
POLICYBZR,PB FINTECH LIMITED,430214,4533.75
POLYCAB,POLYCAB INDIA LIMITED,271877,11317.60
POLYMED,POLY MEDICURE LIMITED,44595,575.26
POLYPLEX,POLYPLEX CORPORATION LTD,483655,4390.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8204,35.60
POONAWALLA,POONAWALLA FINCORP LTD,10959120,45593.14
POWERGRID,POWER GRID CORP. LTD.,9592094,22622.48
POWERINDIA,HITACHI ENERGY INDIA LTD,22676,1223.74
POWERMECH,POWER MECH PROJECTS LTD.,73139,2926.88
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,69752,117.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,5921554,7019.23
PRAJIND,PRAJ INDUSTRIES LTD,1401753,6222.15
PRAKASH,PRAKASH INDUSTRIES LTD,265358,364.72
PRECAM,PRECISION CAMSHAFTS LTD.,270519,504.60
PRECWIRE,PRECISION WIRES INDIA LTD,1919362,2284.02
PREMEXPLN,PREMIER EXPLOSIVES LTD,24296,287.72
PRESTIGE,PRESTIGE ESTATE LTD,159472,1126.75
PRICOLLTD,PRICOL LIMITED,404387,1277.50
PRIMESECU,PRIME SECURITIES LIMITED,873173,1400.98
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,225924,1336.92
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,208746,2173.74
PROZONER,PROZONE REALTY LIMITED,1233579,300.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,463306,726.48
PRUDENT,PRUDENT CORP ADV SER LTD,20410,223.09
PSB,PUNJAB & SIND BANK,4657355,2366.17
PSPPROJECT,PSP PROJECTS LIMITED,282430,1616.26
PSUBANK,KOTAK PSU BANK,18089,98.15
PSUBANKADD,DSPAMC - DSPPSBKETF,554,0.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2824562,1806.22
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,57221,30.57
PTC,PTC INDIA LIMITED,2214414,3752.57
PTCIL,PTC INDUSTRIES LIMITED,7056,465.91
PTL,PTL ENTERPRISES LTD,104625,26.28
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10678,82.09
PURVA,PURAVANKARA LIMITED,79640,186.21
PVRINOX,PVR INOX LIMITED,969938,12440.16
PVTBANIETF,ICICIPRAMC - ICICIBANKP,178696,33.52
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,57730,67.95
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,16,0.37
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,429261,2231.27
QUICKHEAL,QUICK HEAL TECH LTD,179989,593.26
RACE,RACE ECO CHAIN LIMITED,982,3.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,113924,75.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,674587,419.10
RADICO,RADICO KHAITAN LTD,176247,2585.00
RADIOCITY,MUSIC BROADCAST LIMITED,207958,32.40
RAILTEL,RAILTEL CORP OF IND LTD,5702570,18961.13
RAIN,RAIN INDUSTRIES LIMITED,8289427,13636.56
RAINBOW,RAINBOW CHILDRENS MED LTD,27734,281.48
RAJESHEXPO,RAJESH EXPORTS LTD,1894361,7322.47
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,113441,565.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1662341,4167.30
RAMANEWS,SHREE RAMA NEWSPRINT LTD,43009,7.69
RAMAPHO,RAMA PHOSPHATES LIMITED,2173,4.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,13265466,1849.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,745673,5451.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,651206,1419.56
RAMCOSYS,RAMCO SYSTEMS LTD.,147622,458.85
RAMKY,RAMKY INFRA LTD,655627,2669.55
RAMRAT,RAM RATNA WIRES LIMITED,56406,131.66
RANASUG,RANA SUGARS LTD.,303150,73.23
RANEENGINE,RANE ENG VALVE LTD,300,1.11
RANEHOLDIN,RANE HOLDINGS LIMITED,18109,182.38
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1144090,5617.90
RATNAMANI,RATNAMANI MET & TUB LTD.,39438,1008.67
RATNAVEER,RATNAVEER PRECISION ENG L,344681,304.13
RAYMOND,RAYMOND LTD,419978,6917.99
RBA,RESTAURANT BRAND ASIA LTD,10715502,11549.70
RBL,RANE BRAKE LINING LTD,17078,117.27
RBLBANK,RBL BANK LIMITED,5602326,12682.99
RCF,RASHTRIYA CHEMICALS & FER,8962998,11601.26
RECLTD,REC LIMITED,9218926,36039.91
REDINGTON,REDINGTON LIMITED,1786252,3398.76
REDTAPE,REDTAPE LIMITED,75995,423.90
REFEX,REFEX INDUSTRIES LIMITED,23467,25.67
RELAXO,RELAXO FOOT LTD.,108543,852.84
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2542268,65596.22
RELIGARE,RELIGARE ENTER. LTD.,4114811,8973.67
RELINFRA,RELIANCE INFRASTRUCTU LTD,2341767,4890.25
RENUKA,SHREE RENUKA SUGARS LTD,20984484,8766.47
REPCOHOME,REPCO HOME FINANCE LTD,491268,1570.04
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12698,72.90
RESPONIND,RESPONSIVE INDUSTRIES LTD,165082,496.68
RGL,RENAISSANCE GLOBAL LTD,119684,114.81
