SEBI REPORT AS ON Reporting date 25-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOPRAN,KOPRAN LTD,851639,1926.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,3032686,47291.49
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,18391,6.50
KOTHARIPRO,KOTHARI PRODUCTS LTD,1500,2.07
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,91166,1075.95
KPIL,KALPATARU PROJECT INT LTD,128701,1035.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,1106527,14231.28
KPRMILL,KPR MILL LTD.,159865,1072.37
KRBL,KRBL LIMITED,1080252,2921.11
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,93511,213.24
KRITI,KRITI INDUSTRIES IND LTD,21759,18.51
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,277721,1532.39
KSB,KSB LIMITED,24120,761.63
KSCL,KAVERI SEED CO. LTD.,148527,1026.34
KSL,KALYANI STEELS LIMITED,75947,444.45
KSOLVES,KSOLVES INDIA LIMITED,5570,44.93
KTKBANK,KARNATAKA BANK LIMITED,7161383,13500.49
KUANTUM,KUANTUM PAPERS LIMITED,486683,505.51
LALPATHLAB,DR. LAL PATH LABS LTD.,136988,2995.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11769,19.86
LANDMARK,LANDMARK CARS LIMITED,133935,916.35
LAOPALA,LA OPALA RG LIMITED,438703,1400.95
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,700328,3052.71
LAURUSLABS,LAURUS LABS LIMITED,1909897,7613.91
LAXMIMACH,LAKSHMI MACHINES LTD,9956,1484.29
LEMONTREE,LEMON TREE HOTELS LTD,6822986,7697.46
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,41238,393.43
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1251,3.76
LICHSGFIN,LIC HOUSING FINANCE LTD,1706185,9414.09
LICI,LIFE INSURA CORP OF INDIA,6309862,55862.15
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,303447,767.47
LINC,LINC LIMITED,19644,79.01
LINCOLN,LINCOLN PHARMA LTD,126549,647.26
LINDEINDIA,LINDE INDIA LIMITED,63254,3620.51
LIQUIDBEES,NIP IND ETF LIQUID BEES,14085,139.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1734724,1003.34
LLOYDSME,LLOYDS METALS N ENERGY L,433312,2538.64
LODHA,MACROTECH DEVELOPERS LTD,131449,1181.03
LOKESHMACH,LOKESH MACHINES LTD,35185,66.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,3445,4.69
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6763,0.97
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,156783,27.21
LT,LARSEN & TOUBRO LTD.,1079838,34641.71
LTF,L&T FINANCE LIMITED,6965969,10423.85
LTFOODS,LT FOODS LIMITED,2800072,4087.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,19224,3.75
LTIM,LTIMINDTREE LIMITED,776793,35524.40
LTTS,L&T TECHNOLOGY SER. LTD.,165335,7610.40
LUMAXIND,LUMAX INDUSTRIES LTD,4705,81.80
LUMAXTECH,LUMAX AUTO TECH LTD,308043,1269.96
LUPIN,LUPIN LIMITED,352048,4988.35
LUXIND,LUX INDUSTRIES LIMITED,353649,4440.39
LXCHEM,LAXMI ORGANIC INDUS LTD,2743304,6562.54
LYKALABS,LYKA LABS LTD,24974,33.52
M&M,MAHINDRA & MAHINDRA LTD,327641,5624.22
M&MFIN,M&M FIN. SERVICES LTD,4358085,11015.29
MADRASFERT,MADRAS FERTILISERS LTD,752662,576.98
MAFANG,MIRAEAMC - MAFANG,202282,140.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43353,140.08
MAHABANK,BANK OF MAHARASHTRA,47211881,24264.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,41819,54.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11692,7.95
MAHKTECH,MIRAEAMC - MAHKTECH,2288549,257.95
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,441913,2528.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,442454,1537.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5428,339.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,262178,1844.30
MAITHANALL,MAITHAN ALLOYS LTD,185717,1735.59
MAKEINDIA,MIRAEAMC - MAMFGETF,1867,2.36
MALLCOM,MALLCOM (INDIA) LIMITED,7321,39.16
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,200094,261.16
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1396518,900.99
MANAPPURAM,MANAPPURAM FINANCE LTD,5734591,8771.56
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,293123,355.23
MANGLMCEM,MANGALAM CEMENT LTD,724340,3095.27
MANINDS,MAN INDUSTRIES (I) LTD.,25619,71.38
MANINFRA,MAN INFRA LTD,881354,1598.39
MANKIND,MANKIND PHARMA LIMITED,55192,1006.16
MANORAMA,MANORAMA INDUSTRIES LTD,10824,43.16
MANORG,MANGALAM ORGANICS LIMITED,4911,17.11
MANYAVAR,VEDANT FASHIONS LIMITED,292045,2690.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,232422,3771.09
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,126415,551.25
MARICO,MARICO LIMITED,522528,2452.16
MARINE,MARINE ELECTRICAL (I) LTD,24141,5.75
MARKSANS,MARKSANS PHARMA LIMITED,2048694,2379.30
MARSHALL,MARSHALL MACHINES LTD,24452,8.26
MARUTI,MARUTI SUZUKI INDIA LTD.,75153,8396.56
MASFIN,MAS FINANCIAL SERV LTD,415100,1360.21
MASPTOP50,MIRAEAMC - MASPTOP50,127492,43.07
MASTEK,MASTEK LTD,108574,2608.31
MATRIMONY,MATRIMONY.COM LIMITED,34700,164.60
MAWANASUG,MAWANA SUGARS LIMITED,54100,57.99
MAXESTATES,MAX ESTATES LIMITED,104848,257.55
MAXHEALTH,MAX HEALTHCARE INS LTD,527393,3833.00
MAXIND,MAX INDIA LIMITED,172,0.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,126457,510.71
MAZDA,MAZDA LIMITED,7877,75.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1314235,26248.43
MBAPL,MADHYA BHARAT AGRO P. LTD,32243,42.62
MCDOWELL-N,UNITED SPIRITS LIMITED,427058,3867.75
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,26920,9.42
MCX,MULTI COMMODITY EXCHANGE,247333,8173.30
MEDANTA,GLOBAL HEALTH LIMITED,74828,677.97
MEDIASSIST,MEDI ASSIST HEALTH SER L,131722,650.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.64
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,99140,676.74
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,73943,57.86
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,155985,1338.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,184763,3034.45
MFSL,MAX FINANCIAL SERV LTD,105358,954.89
MGL,MAHANAGAR GAS LTD.,212853,2414.07
MHRIL,MAHINDRA HOLIDAYS LTD,243863,845.44
MICEL,MIC ELECTRONICS LTD,3000,1.53
MID150BEES,NIP IND ETF MIDCAP 150,466811,866.46
MIDCAP,KOTAKMAMC - KOTAKMID50,8199,8.62
MIDCAPETF,MIRAEAMC - MAM150ETF,779736,123.00
MIDCAPIETF,ICICIPRAMC - ICICIM150,81093,117.21
MIDHANI,MISHRA DHATU NIGAM LTD,2065658,8026.64
MIDQ50ADD,DSPAMC - DSPQ50ETF,3927,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,11899,14.52
MINDACORP,MINDA CORPORATION LTD,551223,1991.42
MINDTECK,MINDTECK (INDIA) LIMITED,26958,47.01
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,56424,33.84
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,166355,1421.24
MMTC,MMTC LIMITED,5483333,2844.45
MNC,KOTAKMAMC - KOTAKMNC,1131,0.30
MODISONLTD,MODISON LIMITED,4223,5.77
MOHEALTH,MOTILALAMC - MOHEALTH,1826,0.65
MOIL,MOIL LIMITED,1539488,4758.32
MOL,MEGHMANI ORGANICS LIMITED,3080216,2445.54
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,100086,145.14
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94458,686.15
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,356366,162.63
MOM30IETF,ICICIPRAMC - ICICIMOM30,291784,82.94
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,9200,2.41
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,41483,24.83
MON100,MOTILAL OS NASDAQ100 ETF,231494,276.19
MONARCH,MONARCH NETWORTH CAP LTD,69705,192.56
MONIFTY500,MOTILALAMC - MONIFTY500,14891,2.60
MONQ50,MOTILALAMC - MONQ50,17323,9.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,78389,372.53
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6465069,2692.25
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10305397,11346.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,128066,1878.26
MOVALUE,MOTILALAMC - MOVALUE,83537,48.73
MPHASIS,MPHASIS LIMITED,324691,7296.18
MPSLTD,MPS LIMITED,53019,776.26
MRF,MRF LTD,4551,5549.92
MRO-TEK,MRO-TEK REALTY LIMITED,18924,15.72
MRPL,MRPL,4062409,7877.11
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,991089,8292.58
MSUMI,MOTHERSON SUMI WRNG IND L,11880440,7506.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,789149,14396.27
MTNL,MAHANAGAR TELEPHONE NIGAM,6598517,2268.04
MUFTI,CREDO BRANDS MARKETING L,230274,361.82
MUKANDLTD,MUKAND LTD.,363253,526.61
MUKKA,MUKKA PROTEINS LIMITED,92860,30.53
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140428,112.60
MUNJALSHOW,MUNJAL SHOWA LTD,193343,284.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56428,156.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,57650,770.78
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,154481,287.73
MVGJL,MANOJ VAIBHAV GEM N JEW L,179334,271.05
NACLIND,NACL INDUSTRIES LIMITED,307714,171.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,115708,14.02
NAHARCAP,NAHAR CAP & FIN.,6710,22.14
NAHARINDUS,NAHAR INDS ENT LTD,18035,19.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,26825,57.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,107683,260.58
NAM-INDIA,NIPPON L I A M LTD,447172,2118.41
NATCOPHARM,NATCO PHARMA LTD.,1217134,9571.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,14346,32.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17204920,25223.11
NAUKRI,INFO EDGE (I) LTD,94192,5109.88
NAVA,NAVA LIMITED,1232714,5299.22
NAVINFLUOR,NAVIN FLUORINE INT. LTD,418272,13313.00
NAVKARCORP,NAVKAR CORPORATION LTD.,2181496,1859.51
NAVNETEDUL,NAVNEET EDUCATION LTD,249770,334.08
NAZARA,NAZARA TECHNOLOGIES LTD,625641,3885.92
NBCC,NBCC (INDIA) LIMITED,25152051,27353.06
NCC,NCC LIMITED,9526246,18751.86
NCLIND,NCL INDUSTRIES LIMITED,334563,569.54
NDL,NANDAN DENIM LIMITED,157218,65.50
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,282001,730.29
NECCLTD,NORTH EAST CARRY CORP LTD,7658,2.19
NECLIFE,NECTAR LIFESCIENCES LTD.,219238,80.44
NELCAST,NELCAST LIMITED,218131,260.88
NELCO,NELCO LTD,256870,1870.03
NEOGEN,NEOGEN CHEMICALS LIMITED,52235,674.84
NESCO,NESCO LTD.,161684,1173.58
NESTLEIND,NESTLE INDIA LIMITED,437692,9939.95
NETF,TATAAML - NETF,5297,12.38
NETWEB,NETWEB TECH INDIA LTD,14684,120.87
NETWORK18,NETWORK18 MEDIA & INV LTD,365376,409.50
NEULANDLAB,NEULAND LAB LTD.,25319,1088.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,697,3.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,358290,206.18
NFL,NATIONAL FERT. LTD,10354841,9216.93
NGIL,NAKODA GROUP OF IND. LTD,1318,0.77
NGLFINE,NGL FINE CHEM LIMITED,3117,45.67
NH,NARAYANA HRUDAYALAYA LTD.,272196,2941.37
NHPC,NHPC LTD,80281413,66519.97
NIACL,THE NEW INDIA ASSU CO LTD,2912040,6417.92
NIF100BEES,NIP IND ETF NIFTY 100,2966,5.75
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1033,2.57
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,8661,18.43
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,928423,2026.73
NIFTYETF,MIRAEAMC - MAN50ETF,52408,95.90
NIFTYIETF,ICICI PRUD NIFTY ETF,82952,151.94
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,2567,0.34
NIITLTD,NIIT LIMITED,1822148,1904.62
NIITMTS,NIIT LEARNING SYSTEMS LTD,156564,536.77
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,15295,256.04
NINSYS,NINTEC SYSTEMS LIMITED,11,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,92274,279.04
NLCINDIA,NLC INDIA LIMITED,9818600,19751.25
NMDC,NMDC LTD.,14427043,29704.12
NOCIL,NOCIL LIMITED,2650915,6390.28
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,103,0.26
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,322100,804.27
NRL,NUPUR RECYCLERS LIMITED,8084,4.31
NSIL,NALWA SONS INVESTMENT LTD,4649,117.75
NSLNISP,NMDC STEEL LIMITED,28299698,15735.06
NTPC,NTPC LTD,8542525,25963.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,19626,149.98
NURECA,NURECA LIMITED,3202,10.62
NUVAMA,NUVAMA WEALTH MANAGE LTD,96677,3269.92
NUVOCO,NUVOCO VISTAS CORP LTD,991610,3063.44
NV20,KOTAKMAMC - KTKNV20ETF,9166,11.60
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,163545,17.60
NYKAA,FSN E COMMERCE VENTURES,6092491,9283.60
OAL,ORIENTAL AROMATICS LTD,15529,38.18
OBCL,ORISSA BENGAL CARRIER LTD,11243,7.65
OBEROIRLTY,OBEROI REALTY LIMITED,168642,2184.64
OCCL,ORIENTAL CARBN & CHEM LTD,27095,150.10
OFSS,ORACLE FIN SERV SOFT LTD.,181467,12281.91
OIL,OIL INDIA LTD,3391351,15826.31
OLECTRA,OLECTRA GREENTECH LIMITED,1485234,23163.15
OMAXE,OMAXE LIMITED,426984,295.38
ONGC,OIL AND NATURAL GAS CORP.,12093963,27999.87
ONMOBILE,ONMOBILE GLOBAL LTD.,2617451,1727.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,252600,1069.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,536520,1170.62
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,62377,377.35
ORICONENT,ORICON ENTERPRISES LTD,162429,54.80
ORIENTBELL,ORIENT BELL LIMITED,47706,100.59
ORIENTCEM,ORIENT CEMENT LTD.,2013661,4083.80
ORIENTCER,ORIENT CERATECH LIMITED,12995,1.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,594963,1156.47
ORIENTHOT,ORIENT HOTELS LTD,2480990,2920.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,5089022,2130.60
ORISSAMINE,ORISSA MIN DEV CO LTD,15361,885.66
OSWALAGRO,OSWAL AGRO MILLS LTD,11712,5.27
OSWALGREEN,OSWAL GREENTECH LIMITED,102820,31.28
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17040,5449.89
PAISALO,PAISALO DIGITAL LIMITED,2368124,1439.11
PAKKA,PAKKA LIMITED,29819,88.06
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,355000,523.62
PANAMAPET,PANAMA PETROCHEM LTD,520435,1589.57
PAR,PAR DRUGS AND CHEM LTD,345,0.88
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8151679,5447.58
PARAGMILK,PARAG MILK FOODS LTD.,2749402,3909.06
PARAS,PARAS DEF AND SPCE TECH L,688235,5029.54
PARKHOTELS,PARKHOTELS,122960,242.69
PASUPTAC,PASUPATI ACRYLON LIMITED,32797,13.85
PATANJALI,PATANJALI FOODS LIMITED,2064759,28745.25
PATELENG,PATEL ENGINEERING LTD.,878908,574.64
PATINTLOG,PATEL INT. LOG. LTD,21251,4.47
PAYTM,ONE 97 COMMUNICATIONS LTD,724962,3282.51
PCBL,PCBL LIMITED,7153935,16973.49
PCJEWELLER,PC JEWELLER LTD,2327077,1396.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,236090,113.66
PDSL,PDS LIMITED,31684,95.40
PEARLPOLY,PEARL POLYMERS LTD,6718,2.49
PEL,PIRAMAL ENTERPRISES LTD,2278968,18865.06
PENIND,PENNAR INDUSTRIES LTD,1165724,1157.50
PERSISTENT,PERSISTENT SYSTEMS LTD,446982,14952.25
PETRONET,PETRONET LNG LIMITED,7665649,20921.01
PFC,POWER FIN CORP LTD.,10792339,36803.46
PFIZER,PFIZER LTD,17545,661.20
PFOCUS,PRIME FOCUS LIMITED,151494,119.53
PFS,PTC INDIA FIN SERV LTD,90259,43.22
PGEL,PG ELECTROPLAST LTD,232613,3186.42
PGHH,P&G HYGIENE & HEALTH CARE,2428,291.16
PGHL,PROCTER & GAMBLE HEALTH L,8232,350.73
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2144955,329.69
PHOENIXLTD,THE PHOENIX MILLS LTD,22407,540.77
PIDILITIND,PIDILITE INDUSTRIES LTD,90590,2342.58
PIIND,PI INDUSTRIES LTD,97649,3330.48
PILANIINVS,PILANI INV & IND COR LTD,5771,170.31
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,80806,506.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,21700,232.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,35141,82.48
PLATIND,PLATINUM INDUSTRIES LTD,3000,6.46
PNB,PUNJAB NATIONAL BANK,42686361,43175.91
PNBGILTS,PNB GILTS LIMITED,1825886,1732.91
PNBHOUSING,PNB HOUSING FIN LTD.,751995,5039.24
PNC,PRITISH NANDY COMMUNICATI,276,0.17
PNCINFRA,PNC INFRATECH LTD.,606024,2098.76
POCL,PONDY OXIDES & CHEM LTD,8921,22.50
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,86262,398.12
POLICYBZR,PB FINTECH LIMITED,340069,3553.67
POLYCAB,POLYCAB INDIA LIMITED,251481,10517.25
POLYMED,POLY MEDICURE LIMITED,45151,588.61
POLYPLEX,POLYPLEX CORPORATION LTD,407140,3955.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9876,42.46
POONAWALLA,POONAWALLA FINCORP LTD,9229139,38185.49
POWERGRID,POWER GRID CORP. LTD.,7801402,18522.08
POWERINDIA,HITACHI ENERGY INDIA LTD,24075,1432.06
POWERMECH,POWER MECH PROJECTS LTD.,70512,2846.47
PPAP,PPAP AUTOMOTIVE LIMITED,5404,11.07
PPL,PRAKASH PIPES LIMITED,66491,103.45
PPLPHARMA,PIRAMAL PHARMA LIMITED,5712159,6742.28
PRAJIND,PRAJ INDUSTRIES LTD,1429286,6363.03
PRAKASH,PRAKASH INDUSTRIES LTD,275352,377.39
PRECAM,PRECISION CAMSHAFTS LTD.,232232,426.44
PRECWIRE,PRECISION WIRES INDIA LTD,1840133,2207.79
PREMEXPLN,PREMIER EXPLOSIVES LTD,30541,374.64
PRESTIGE,PRESTIGE ESTATE LTD,177346,1458.73
PRICOLLTD,PRICOL LIMITED,459496,1532.55
PRIMESECU,PRIME SECURITIES LIMITED,678263,1208.03
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,202888,1234.14
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204488,2133.82
PROZONER,PROZONE REALTY LIMITED,1184774,294.58
PRSMJOHNSN,PRISM JOHNSON LIMITED,483871,749.61
PRUDENT,PRUDENT CORP ADV SER LTD,17359,146.67
PSB,PUNJAB & SIND BANK,3923848,1939.88
PSPPROJECT,PSP PROJECTS LIMITED,252173,1463.26
PSUBANK,KOTAK PSU BANK,16775,89.32
PSUBANKADD,DSPAMC - DSPPSBKETF,1001,0.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2615315,1656.01
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,50986,27.82
PTC,PTC INDIA LIMITED,1820523,3178.22
PTCIL,PTC INDUSTRIES LIMITED,6708,397.67
PTL,PTL ENTERPRISES LTD,106127,27.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10326,79.88
PURVA,PURAVANKARA LIMITED,40194,80.10
PVRINOX,PVR INOX LIMITED,937575,12157.21
PVTBANIETF,ICICIPRAMC - ICICIBANKP,186740,34.86
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,60323,70.80
QNIFTY,QUANTUM NIFTY 50 ETF,2,0.04
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,329706,1744.65
QUICKHEAL,QUICK HEAL TECH LTD,179897,566.58
RACE,RACE ECO CHAIN LIMITED,882,2.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,120330,78.80
RADIANTCMS,RADIANT CASH MGMT SER LTD,656484,409.09
RADICO,RADICO KHAITAN LTD,172869,2574.15
RADIOCITY,MUSIC BROADCAST LIMITED,79830,10.65
RAILTEL,RAILTEL CORP OF IND LTD,6085037,20352.50
RAIN,RAIN INDUSTRIES LIMITED,7555451,12212.97
RAINBOW,RAINBOW CHILDRENS MED LTD,30393,316.15
RAJESHEXPO,RAJESH EXPORTS LTD,1944781,7431.70
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,108751,508.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1653778,4174.63
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38963,6.89
RAMAPHO,RAMA PHOSPHATES LIMITED,2140,4.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,11869385,1826.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,912914,6556.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,667679,1460.73
RAMCOSYS,RAMCO SYSTEMS LTD,72212,245.07
RAMKY,RAMKY INFRA LTD,641174,2642.99
RAMRAT,RAM RATNA WIRES LIMITED,43423,94.10
RANASUG,RANA SUGARS LTD.,357785,85.54
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,13990,138.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1213246,6096.16
RATNAMANI,RATNAMANI MET & TUB LTD.,40518,1043.63
RATNAVEER,RATNAVEER PRECISION ENG L,354151,321.67
RAYMOND,RAYMOND LTD,402069,6724.84
RBA,RESTAURANT BRAND ASIA LTD,10557620,11390.27
RBL,RANE BRAKE LINING LTD,16544,116.04
RBLBANK,RBL BANK LIMITED,5227408,12107.84
RCF,RASHTRIYA CHEMICALS & FER,9241476,12238.68
RECLTD,REC LIMITED,8496886,33110.77
REDINGTON,REDINGTON LIMITED,2009271,3925.22
REDTAPE,REDTAPE LIMITED,66087,384.12
REFEX,REFEX INDUSTRIES LIMITED,82603,79.01
RELAXO,RELAXO FOOT LTD.,106328,839.89
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3329890,86868.38
RELIGARE,RELIGARE ENTER. LTD.,3954834,8622.95
RELINFRA,RELIANCE INFRASTRUCTU LTD,2161529,4728.22
RENUKA,SHREE RENUKA SUGARS LTD,21027169,8820.62
REPCOHOME,REPCO HOME FINANCE LTD,451102,1553.87
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12832,74.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,172645,519.13
RGL,RENAISSANCE GLOBAL LTD,115541,110.94
RHIM,RHI MAGNESITA INDIA LTD,363111,2132.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,2487814,2927.32
RIIL,RELIANCE INDUSTRIAL INFRA,650749,7773.85
RISHABH,RISHABH INSTRUMENTS LTD,202951,827.42
RITCO,RITCO LOGISTICS LIMITED,50786,68.45
RITES,RITES LIMITED,2007464,12313.31
RKEC,RKEC PROJECTS LIMITED,3400,3.34
RKFORGE,RAMKRISHNA FORGINGS LTD,725130,4475.58
RML,RANE (MADRAS) LIMITED,14506,101.43
ROHLTD,ROYAL ORCHID HOTELS LTD,149622,465.00
