SEBI REPORT AS ON Reporting date 18-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,61393,61.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,479882,2006.22
KOPRAN,KOPRAN LTD,826438,1873.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1216828,19408.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,16981,5.45
KOTHARIPRO,KOTHARI PRODUCTS LTD,1250,1.75
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,86115,971.03
KPIL,KALPATARU PROJECT INT LTD,128821,1002.81
KPITTECH,KPIT TECHNOLOGIES LIMITED,954661,12394.13
KPRMILL,KPR MILL LTD.,222375,1564.15
KRBL,KRBL LIMITED,980681,2734.36
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,83550,190.34
KRITI,KRITI INDUSTRIES IND LTD,28374,23.30
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,344578,1926.03
KSB,KSB LIMITED,22426,674.82
KSCL,KAVERI SEED CO. LTD.,101316,606.37
KSL,KALYANI STEELS LIMITED,75211,445.01
KSOLVES,KSOLVES INDIA LIMITED,5049,41.00
KTKBANK,KARNATAKA BANK LIMITED,6881786,12969.84
KUANTUM,KUANTUM PAPERS LIMITED,482976,497.86
L&TFH,L&T FINANCE HOLDINGS LTD,7046269,10524.50
LALPATHLAB,DR. LAL PATH LABS LTD.,141443,3083.29
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7919,13.74
LANDMARK,LANDMARK CARS LIMITED,122385,837.62
LAOPALA,LA OPALA RG LIMITED,437641,1401.37
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1564555,6962.26
LAURUSLABS,LAURUS LABS LIMITED,1840044,7375.00
LAXMIMACH,LAKSHMI MACHINES LTD,10322,1527.95
LEMONTREE,LEMON TREE HOTELS LTD,6832386,7739.44
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39950,378.29
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,40,0.09
LICHSGFIN,LIC HOUSING FINANCE LTD,1602314,8408.20
LICI,LIFE INSURA CORP OF INDIA,6484443,57361.26
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,317357,772.63
LINC,LINC LIMITED,19578,76.94
LINCOLN,LINCOLN PHARMA LTD,132298,675.71
LINDEINDIA,LINDE INDIA LIMITED,66162,3675.13
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,54986,548.05
LIQUIDETF,DSP LIQUID ETF,15,0.15
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3507,35.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,971387,475.94
LLOYDSME,LLOYDS METALS N ENERGY L,491985,2889.65
LODHA,MACROTECH DEVELOPERS LTD,98153,814.20
LOKESHMACH,LOKESH MACHINES LTD,61842,82.87
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1551,2.32
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1880,0.35
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,47362,6.66
LT,LARSEN & TOUBRO LTD.,1090336,34985.40
LTFOODS,LT FOODS LIMITED,3771399,5278.61
LTGILTBEES,NIP IND ETF LONGTERM GILT,10153,1.97
LTIM,LTIMINDTREE LIMITED,771658,35778.73
LTTS,L&T TECHNOLOGY SER. LTD.,132287,6142.62
LUMAXIND,LUMAX INDUSTRIES LTD,6387,102.15
LUMAXTECH,LUMAX AUTO TECH LTD,291211,1145.08
LUPIN,LUPIN LIMITED,310894,4398.96
LUXIND,LUX INDUSTRIES LIMITED,206742,2396.39
LXCHEM,LAXMI ORGANIC INDUS LTD,2539522,6196.55
LYKALABS,LYKA LABS LTD,24585,33.19
M&M,MAHINDRA & MAHINDRA LTD,282445,4935.75
M&MFIN,M&M FIN. SERVICES LTD,2280847,6266.46
MADRASFERT,MADRAS FERTILISERS LTD,751454,600.51
MAFANG,MIRAEAMC - MAFANG,277813,185.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43854,141.53
MAHABANK,BANK OF MAHARASHTRA,43882271,22674.83
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,37790,33.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11790,8.02
MAHKTECH,MIRAEAMC - MAHKTECH,2287428,257.19
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,459659,2575.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,466725,1601.60
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10683,712.21
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,262849,1866.47
MAITHANALL,MAITHAN ALLOYS LTD,188183,1764.59
MAKEINDIA,MIRAEAMC - MAMFGETF,2140,2.69
MALLCOM,MALLCOM (INDIA) LIMITED,7308,39.31
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185360,248.45
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1405578,899.33
MANAPPURAM,MANAPPURAM FINANCE LTD,5796570,8780.66
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,301014,359.02
MANGLMCEM,MANGALAM CEMENT LTD,711620,2987.98
MANINDS,MAN INDUSTRIES (I) LTD.,25924,72.70
MANINFRA,MAN INFRA LTD,870097,1568.90
MANKIND,MANKIND PHARMA LIMITED,50368,869.40
MANORAMA,MANORAMA INDUSTRIES LTD,64172,246.65
MANORG,MANGALAM ORGANICS LIMITED,3472,11.52
MANYAVAR,VEDANT FASHIONS LIMITED,331452,3025.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,232011,3772.35
MARALOVER,MARAL OVERSEAS LTD,1804,1.42
MARATHON,MARATHON NXTGEN REALT LTD,135654,593.40
MARICO,MARICO LIMITED,552032,2601.91
MARINE,MARINE ELECTRICAL (I) LTD,25241,5.76
MARKSANS,MARKSANS PHARMA LIMITED,1945428,2260.25
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,87698,9579.60
MASFIN,MAS FINANCIAL SERV LTD,382695,1308.75
MASPTOP50,MIRAEAMC - MASPTOP50,215215,73.43
MASTEK,MASTEK LTD,97144,2217.70
MATRIMONY,MATRIMONY.COM LIMITED,40842,187.72
MAWANASUG,MAWANA SUGARS LIMITED,55100,58.96
MAXESTATES,MAX ESTATES LIMITED,71109,194.10
MAXHEALTH,MAX HEALTHCARE INS LTD,496265,3626.79
MAXIND,MAX INDIA LIMITED,72,0.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,140546,594.08
MAZDA,MAZDA LIMITED,7942,78.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1506868,28987.43
MBAPL,MADHYA BHARAT AGRO P. LTD,32478,42.98
MCDOWELL-N,UNITED SPIRITS LIMITED,488852,4465.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,30420,10.43
MCX,MULTI COMMODITY EXCHANGE,257676,8339.80
MEDANTA,GLOBAL HEALTH LIMITED,73393,666.39
MEDIASSIST,MEDI ASSIST HEALTH SER L,51018,248.16
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13849,110.98
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,100157,684.19
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66922,51.61
MEP,MEP INFRA. DEVELOPERS LTD,27802,3.67
METROBRAND,METRO BRANDS LIMITED,159220,1377.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,164385,2682.19
MFSL,MAX FINANCIAL SERV LTD,76452,642.89
MGL,MAHANAGAR GAS LTD.,216047,2434.57
MHRIL,MAHINDRA HOLIDAYS LTD,265092,869.95
MICEL,MIC ELECTRONICS LTD,17977,7.89
MID150BEES,NIP IND ETF MIDCAP 150,548523,998.98
MIDCAP,KOTAKMAMC - KOTAKMID50,7449,7.95
MIDCAPETF,MIRAEAMC - MAM150ETF,807646,126.31
MIDCAPIETF,ICICIPRAMC - ICICIM150,70212,96.78
MIDHANI,MISHRA DHATU NIGAM LTD,2035253,7751.21
MIDQ50ADD,DSPAMC - DSPQ50ETF,3927,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,16248,19.66
MINDACORP,MINDA CORPORATION LTD,466462,1656.93
MINDTECK,MINDTECK (INDIA) LIMITED,21960,44.32
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,54004,32.70
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,184787,1571.27
MMTC,MMTC LIMITED,5452453,2996.11
MNC,KOTAKMAMC - KOTAKMNC,1132,0.30
MODISONLTD,MODISON LIMITED,10309,12.87
MOHEALTH,MOTILALAMC - MOHEALTH,1626,0.58
MOIL,MOIL LIMITED,2369563,6633.07
MOL,MEGHMANI ORGANICS LIMITED,2966083,2371.73
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,102859,150.14
MOLDTKPAC,MOLD-TEK PACKAGING LTD,95712,690.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,263482,117.50
MOM30IETF,ICICIPRAMC - ICICIMOM30,803216,245.70
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,1168,0.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,41602,24.86
MON100,MOTILAL OS NASDAQ100 ETF,161655,194.83
MONARCH,MONARCH NETWORTH CAP LTD,64557,185.73
MONIFTY500,MOTILALAMC - MONIFTY500,24891,4.19
MONQ50,MOTILALAMC - MONQ50,13160,7.33
MONTECARLO,MONTE CARLO FASHIONS LTD.,72333,338.53
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6168717,2517.84
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10277994,11157.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,158911,2511.95
MOVALUE,MOTILALAMC - MOVALUE,76481,43.93
MPHASIS,MPHASIS LIMITED,275403,6297.57
MPSLTD,MPS LIMITED,58293,858.57
MRF,MRF LTD,4143,5090.27
MRO-TEK,MRO-TEK REALTY LIMITED,19596,16.27
MRPL,MRPL,4198622,7969.96
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1007342,8396.25
MSUMI,MOTHERSON SUMI WRNG IND L,12638036,7973.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,755371,13879.55
MTNL,MAHANAGAR TELEPHONE NIGAM,6732573,2279.72
MUFTI,CREDO BRANDS MARKETING L,235910,366.05
MUKANDLTD,MUKAND LTD.,362970,519.88
MUKKA,MUKKA PROTEINS LIMITED,86984,28.43
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,142144,114.37
MUNJALSHOW,MUNJAL SHOWA LTD,190720,280.46
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61070,169.97
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65725,867.35
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,125032,228.07
MVGJL,MANOJ VAIBHAV GEM N JEW L,180437,302.99
NACLIND,NACL INDUSTRIES LIMITED,298366,168.14
NAGAFERT,NAGARJUN FERT AND CHE LTD,115509,14.00
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18665,20.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,26915,57.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,112942,264.30
NAM-INDIA,NIPPON L I A M LTD,246725,988.46
NATCOPHARM,NATCO PHARMA LTD.,1146649,8856.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,13698,30.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22221099,33026.11
NAUKRI,INFO EDGE (I) LTD,73775,3830.87
NAVA,NAVA LIMITED,1216130,5224.76
NAVINFLUOR,NAVIN FLUORINE INT. LTD,446645,13929.97
NAVKARCORP,NAVKAR CORPORATION LTD.,2150795,1792.37
NAVNETEDUL,NAVNEET EDUCATION LTD,258553,352.41
NAZARA,NAZARA TECHNOLOGIES LTD,580512,3689.92
NBCC,NBCC (INDIA) LIMITED,23391201,24966.34
NCC,NCC LIMITED,9073120,17579.41
NCLIND,NCL INDUSTRIES LIMITED,311971,535.76
NDL,NANDAN DENIM LIMITED,58485,23.40
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,305418,786.85
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,215236,78.54
NELCAST,NELCAST LIMITED,214697,260.54
NELCO,NELCO LTD,247097,1769.38
NEOGEN,NEOGEN CHEMICALS LIMITED,47159,585.94
NESCO,NESCO LTD.,151835,1082.26
NESTLEIND,NESTLE INDIA LIMITED,511447,11611.48
NETF,TATAAML - NETF,1534,3.65
NETWEB,NETWEB TECH INDIA LTD,13257,113.17
NETWORK18,NETWORK18 MEDIA & INV LTD,317024,360.57
NEULANDLAB,NEULAND LAB LTD.,23144,886.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,1,0.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,381191,215.57
NFL,NATIONAL FERT. LTD,10366883,9033.15
NGIL,NAKODA GROUP OF IND. LTD,1756,1.02
NGLFINE,NGL FINE CHEM LIMITED,6226,96.81
NH,NARAYANA HRUDAYALAYA LTD.,267170,2898.74
NHPC,NHPC LTD,81100567,67402.70
NIACL,THE NEW INDIA ASSU CO LTD,2909905,6448.46
NIF100BEES,NIP IND ETF NIFTY 100,1668,3.12
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1043,2.59
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,10767,23.26
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1287269,2988.79
NIFTYETF,MIRAEAMC - MAN50ETF,31722,60.87
NIFTYIETF,ICICI PRUD NIFTY ETF,95486,187.52
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,3566,0.47
NIITLTD,NIIT LIMITED,1848232,1958.16
NIITMTS,NIIT LEARNING SYSTEMS LTD,145559,493.05
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,77135,1570.56
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,105133,323.83
NLCINDIA,NLC INDIA LIMITED,9944870,20010.00
NMDC,NMDC LTD.,15312965,30725.43
NOCIL,NOCIL LIMITED,2241135,5474.64
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,100,0.25
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,328050,856.06
NRL,NUPUR RECYCLERS LIMITED,4885,2.83
NSIL,NALWA SONS INVESTMENT LTD,3964,93.09
NSLNISP,NMDC STEEL LIMITED,24741734,13939.28
NTPC,NTPC LTD,7722756,23409.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16240,114.77
NURECA,NURECA LIMITED,1712,6.25
NUVAMA,NUVAMA WEALTH MANAGE LTD,95228,3167.26
NUVOCO,NUVOCO VISTAS CORP LTD,849847,2515.68
NV20,KOTAKMAMC - KTKNV20ETF,8127,10.19
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,173999,19.52
NYKAA,FSN E COMMERCE VENTURES,6642888,9902.64
OAL,ORIENTAL AROMATICS LTD,28453,58.93
OBCL,ORISSA BENGAL CARRIER LTD,11243,7.65
OBEROIRLTY,OBEROI REALTY LIMITED,161311,2046.27
OCCL,ORIENTAL CARBN & CHEM LTD,29317,158.11
OFSS,ORACLE FIN SERV SOFT LTD.,127870,9117.89
OIL,OIL INDIA LTD,3252796,15705.62
OLECTRA,OLECTRA GREENTECH LIMITED,1403606,21821.01
OMAXE,OMAXE LIMITED,419578,289.86
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12777089,30062.50
ONMOBILE,ONMOBILE GLOBAL LTD.,2640411,1741.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,253649,1113.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,539043,1180.33
ORBTEXP,ORBIT EXPORTS LIMITED,3390,2.59
ORCHPHARMA,ORCHID PHARMA LIMITED,64328,399.30
ORICONENT,ORICON ENTERPRISES LTD,122480,36.50
ORIENTBELL,ORIENT BELL LIMITED,50524,106.91
ORIENTCEM,ORIENT CEMENT LTD.,1817222,3500.62
ORIENTCER,ORIENT CERATECH LIMITED,13280,1.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,554341,1058.78
ORIENTHOT,ORIENT HOTELS LTD,1579905,1661.87
ORIENTPPR,ORIENT PAPER AND INDS LTD,3765187,1536.05
ORISSAMINE,ORISSA MIN DEV CO LTD,16233,925.43
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,111627,35.18
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3425,1.24
PAGEIND,PAGE INDUSTRIES LTD,18376,5808.00
PAISALO,PAISALO DIGITAL LIMITED,2352183,1428.62
PAKKA,PAKKA LIMITED,23957,71.70
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,337509,498.97
PANAMAPET,PANAMA PETROCHEM LTD,533199,1620.96
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7948905,5308.31
PARAGMILK,PARAG MILK FOODS LTD.,2600107,3622.95
PARAS,PARAS DEF AND SPCE TECH L,563912,4099.77
PARKHOTELS,PARKHOTELS,97250,198.50
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,16.00
PATANJALI,PATANJALI FOODS LIMITED,1475215,19998.59
PATELENG,PATEL ENGINEERING LTD.,1147684,740.42
PATINTLOG,PATEL INT. LOG. LTD,18936,3.94
PAYTM,ONE 97 COMMUNICATIONS LTD,745635,3374.90
PCBL,PCBL LIMITED,7068817,16813.01
PCJEWELLER,PC JEWELLER LTD,2289887,1377.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95679,60.22
PDSL,PDS LIMITED,33145,97.85
PEARLPOLY,PEARL POLYMERS LTD,6502,2.41
PEL,PIRAMAL ENTERPRISES LTD,2392253,19642.88
PENIND,PENNAR INDUSTRIES LTD,1060475,1062.23
PERSISTENT,PERSISTENT SYSTEMS LTD,128013,4872.80
PETRONET,PETRONET LNG LIMITED,8118493,22390.68
PFC,POWER FIN CORP LTD.,10645716,36280.99
PFIZER,PFIZER LTD,17871,675.80
PFOCUS,PRIME FOCUS LIMITED,138618,108.43
PFS,PTC INDIA FIN SERV LTD,90363,43.31
PGEL,PG ELECTROPLAST LTD,222031,2957.24
PGHH,P&G HYGIENE & HEALTH CARE,2401,286.85
PGHL,PROCTER & GAMBLE HEALTH L,8412,359.60
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1895203,292.76
PHOENIXLTD,THE PHOENIX MILLS LTD,18532,420.66
PIDILITIND,PIDILITE INDUSTRIES LTD,79723,2028.93
PIIND,PI INDUSTRIES LTD,92913,3139.59
PILANIINVS,PILANI INV & IND COR LTD,7284,207.79
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,103036,638.41
PIXTRANS,PIX TRANSMISSIONS LIMITED,20848,224.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,42974,94.52
PNB,PUNJAB NATIONAL BANK,46155232,46602.87
PNBGILTS,PNB GILTS LIMITED,1884955,1783.14
PNBHOUSING,PNB HOUSING FIN LTD.,810112,5261.61
PNC,PRITISH NANDY COMMUNICATI,366,0.22
PNCINFRA,PNC INFRATECH LTD.,581087,2042.32
POCL,PONDY OXIDES & CHEM LTD,25153,101.03
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,89635,412.76
POLICYBZR,PB FINTECH LIMITED,436392,4603.29
POLYCAB,POLYCAB INDIA LIMITED,270213,11311.74
POLYMED,POLY MEDICURE LIMITED,48322,633.84
POLYPLEX,POLYPLEX CORPORATION LTD,465184,4251.31
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8194,35.56
POONAWALLA,POONAWALLA FINCORP LTD,10776517,44724.32
POWERGRID,POWER GRID CORP. LTD.,9488582,22470.09
POWERINDIA,HITACHI ENERGY INDIA LTD,19574,1032.18
POWERMECH,POWER MECH PROJECTS LTD.,73710,2939.99
PPAP,PPAP AUTOMOTIVE LIMITED,5429,11.12
PPL,PRAKASH PIPES LIMITED,68328,117.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,5943883,6992.89
PRAJIND,PRAJ INDUSTRIES LTD,1420544,6314.01
PRAKASH,PRAKASH INDUSTRIES LTD,265090,364.46
PRECAM,PRECISION CAMSHAFTS LTD.,270691,503.74
PRECWIRE,PRECISION WIRES INDIA LTD,1915476,2279.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,32170,452.43
PRESTIGE,PRESTIGE ESTATE LTD,152217,1067.29
PRICOLLTD,PRICOL LIMITED,437438,1435.30
PRIMESECU,PRIME SECURITIES LIMITED,873123,1400.89
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,226376,1339.74
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,206201,2146.35
PROZONER,PROZONE REALTY LIMITED,1233579,300.68
PRSMJOHNSN,PRISM JOHNSON LIMITED,456716,713.24
PRUDENT,PRUDENT CORP ADV SER LTD,18327,201.57
PSB,PUNJAB & SIND BANK,4636288,2356.92
PSPPROJECT,PSP PROJECTS LIMITED,276867,1580.37
PSUBANK,KOTAK PSU BANK,18129,97.91
PSUBANKADD,DSPAMC - DSPPSBKETF,554,0.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2884644,1865.38
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,57585,30.77
PTC,PTC INDIA LIMITED,2184482,3701.02
PTCIL,PTC INDUSTRIES LIMITED,7440,478.86
PTL,PTL ENTERPRISES LTD,106127,26.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10728,82.60
PURVA,PURAVANKARA LIMITED,79766,203.50
PVRINOX,PVR INOX LIMITED,931787,11957.17
PVTBANIETF,ICICIPRAMC - ICICIBANKP,195247,36.45
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,59280,69.30
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,16,0.37
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6174,7.44
QUESS,QUESS CORP LIMITED,355330,1847.51
QUICKHEAL,QUICK HEAL TECH LTD,179845,593.13
RACE,RACE ECO CHAIN LIMITED,882,2.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,114205,75.27
RADIANTCMS,RADIANT CASH MGMT SER LTD,679708,421.90
RADICO,RADICO KHAITAN LTD,175872,2599.75
RADIOCITY,MUSIC BROADCAST LIMITED,71958,9.22
RAILTEL,RAILTEL CORP OF IND LTD,5706927,18882.24
RAIN,RAIN INDUSTRIES LIMITED,8345664,13660.21
RAINBOW,RAINBOW CHILDRENS MED LTD,29312,295.61
RAJESHEXPO,RAJESH EXPORTS LTD,1896866,7328.03
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,110127,540.51
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1633693,4079.93
RAMANEWS,SHREE RAMA NEWSPRINT LTD,41953,7.49
RAMAPHO,RAMA PHOSPHATES LIMITED,2148,4.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,12545110,1858.50
RAMCOCEM,THE RAMCO CEMENTS LIMITED,781174,5663.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,662602,1443.32
RAMCOSYS,RAMCO SYSTEMS LTD.,136568,404.76
RAMKY,RAMKY INFRA LTD,649646,2644.49
RAMRAT,RAM RATNA WIRES LIMITED,58056,139.99
RANASUG,RANA SUGARS LTD.,299849,72.45
RANEENGINE,RANE ENG VALVE LTD,300,1.11
RANEHOLDIN,RANE HOLDINGS LIMITED,17175,173.83
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1167432,5755.31
RATNAMANI,RATNAMANI MET & TUB LTD.,42491,1103.06
RATNAVEER,RATNAVEER PRECISION ENG L,344627,305.56
RAYMOND,RAYMOND LTD,417014,6851.13
RBA,RESTAURANT BRAND ASIA LTD,10691067,11523.86
RBL,RANE BRAKE LINING LTD,16578,114.01
RBLBANK,RBL BANK LIMITED,5270469,11908.85
RCF,RASHTRIYA CHEMICALS & FER,9054184,11716.16
RECLTD,REC LIMITED,9300154,36349.82
REDINGTON,REDINGTON LIMITED,1827651,3488.36
REDTAPE,REDTAPE LIMITED,75395,420.65
REFEX,REFEX INDUSTRIES LIMITED,29998,29.85
RELAXO,RELAXO FOOT LTD.,108891,855.22
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2698130,70081.30
RELIGARE,RELIGARE ENTER. LTD.,4106613,8947.75
RELINFRA,RELIANCE INFRASTRUCTU LTD,2305343,4870.83
RENUKA,SHREE RENUKA SUGARS LTD,20856201,8722.30
REPCOHOME,REPCO HOME FINANCE LTD,468246,1474.93
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12697,72.88
RESPONIND,RESPONSIVE INDUSTRIES LTD,169128,509.77
RGL,RENAISSANCE GLOBAL LTD,119884,115.03
RHIM,RHI MAGNESITA INDIA LTD,351946,2045.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,2370151,2778.49
RIIL,RELIANCE INDUSTRIAL INFRA,652664,7754.86
