SEBI REPORT AS ON Reporting date 05-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1501403,23978.67
KOTAKGOLD,KOTAK GOLD ETF,20566,6.90
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3235,1.50
KOTARISUG,KOTHARI SUG & CHEM LTD.,11075,7.08
KOTHARIPET,KOTHARI PETROCHEM LTD,16100,5.06
KOTHARIPRO,KOTHARI PRODUCTS LTD,2550,3.85
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,81725,929.04
KPIL,KALPATARU PROJECT INT LTD,142146,1088.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,853681,10978.25
KPRMILL,KPR MILL LTD.,229346,1610.45
KRBL,KRBL LIMITED,807046,2281.91
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,82708,189.65
KRITI,KRITI INDUSTRIES IND LTD,26793,22.19
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,330176,1797.52
KSB,KSB LIMITED,14794,368.70
KSCL,KAVERI SEED CO. LTD.,110418,637.05
KSL,KALYANI STEELS LIMITED,77512,462.63
KSOLVES,KSOLVES INDIA LIMITED,2981,16.30
KTKBANK,KARNATAKA BANK LIMITED,6337433,11918.66
KUANTUM,KUANTUM PAPERS LIMITED,486224,504.22
L&TFH,L&T FINANCE HOLDINGS LTD,7329248,11011.31
LALPATHLAB,DR. LAL PATH LABS LTD.,127190,2771.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7385,12.90
LANDMARK,LANDMARK CARS LIMITED,132647,880.89
LAOPALA,LA OPALA RG LIMITED,378422,1240.37
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1539513,6724.12
LAURUSLABS,LAURUS LABS LIMITED,1782374,7061.83
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,10394,1536.17
LEMONTREE,LEMON TREE HOTELS LTD,5777191,6552.91
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40965,389.77
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,135,0.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1721111,8273.48
LICI,LIFE INSURA CORP OF INDIA,6576689,57908.66
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,303928,681.94
LINC,LINC LIMITED,20233,75.21
LINCOLN,LINCOLN PHARMA LTD,137969,700.39
LINDEINDIA,LINDE INDIA LIMITED,76865,4317.91
LIQUID,MIRAEAMC - LIQUID,8726,73.40
LIQUIDBEES,NIP IND ETF LIQUID BEES,66553,623.58
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,8152,8.19
LIQUIDETF,DSP LIQUID ETF,2196,20.19
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7980,75.06
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,895807,415.70
LLOYDSME,LLOYDS METALS N ENERGY L,433156,2482.06
LODHA,MACROTECH DEVELOPERS LTD,100162,733.72
LOKESHMACH,LOKESH MACHINES LTD,62790,75.40
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1351,2.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,55194,7.16
LT,LARSEN & TOUBRO LTD.,778661,24721.31
LTFOODS,LT FOODS LIMITED,3776137,5242.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,76491,18.65
LTIM,LTIMINDTREE LIMITED,664198,31203.39
LTTS,L&T TECHNOLOGY SER. LTD.,91158,4040.86
LUMAXIND,LUMAX INDUSTRIES LTD,7274,110.07
LUMAXTECH,LUMAX AUTO TECH LTD,300081,1170.74
LUPIN,LUPIN LIMITED,263583,3673.72
LUXIND,LUX INDUSTRIES LIMITED,213895,2455.84
LXCHEM,LAXMI ORGANIC INDUS LTD,2334608,5747.88
LYKALABS,LYKA LABS LTD,27835,38.05
M&M,MAHINDRA & MAHINDRA LTD,292393,4806.64
M&MFIN,M&M FIN. SERVICES LTD,2782206,7548.43
MADRASFERT,MADRAS FERTILISERS LTD,771864,618.26
MAFANG,MIRAEAMC - MAFANG,231019,127.38
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44128,141.40
MAHABANK,BANK OF MAHARASHTRA,41707959,21373.79
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,13207,16.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6709,4.40
MAHKTECH,MIRAEAMC - MAHKTECH,2312674,259.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,472605,2635.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,430638,1362.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11695,755.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,191497,1268.22
MAITHANALL,MAITHAN ALLOYS LTD,177844,1647.41
MAKEINDIA,MIRAEAMC - MAMFGETF,870,1.06
MALLCOM,MALLCOM (INDIA) LIMITED,7624,40.92
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,187975,251.33
MANAKSTEEL,MANAKSIA STEELS LTD,89008,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1598748,1006.96
MANAPPURAM,MANAPPURAM FINANCE LTD,5692587,7995.64
MANGALAM,MANGALAM DRUG & CHEM LTD,2121,2.46
MANGCHEFER,MANG.CHEM.FERT.LTD,312867,359.44
MANGLMCEM,MANGALAM CEMENT LTD,712563,2915.61
MANINDS,MAN INDUSTRIES (I) LTD.,28472,76.02
MANINFRA,MAN INFRA LTD,819303,1448.48
MANKIND,MANKIND PHARMA LIMITED,72867,1359.27
MANORAMA,MANORAMA INDUSTRIES LTD,50127,154.73
MANORG,MANGALAM ORGANICS LIMITED,3735,12.67
MANYAVAR,VEDANT FASHIONS LIMITED,304246,2769.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,220423,3509.28
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,129191,566.25
MARICO,MARICO LIMITED,662445,3094.55
MARINE,MARINE ELECTRICAL (I) LTD,30241,7.56
MARKSANS,MARKSANS PHARMA LIMITED,1937305,1740.05
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,76269,7962.76
MASFIN,MAS FINANCIAL SERV LTD,405117,1373.86
MASPTOP50,MIRAEAMC - MASPTOP50,107547,31.35
MASTEK,MASTEK LTD,93198,2089.61
MATRIMONY,MATRIMONY.COM LIMITED,40669,184.32
MAWANASUG,MAWANA SUGARS LIMITED,56100,59.89
MAXESTATES,MAX ESTATES LIMITED,51101,128.21
MAXHEALTH,MAX HEALTHCARE INS LTD,393759,2836.15
MAXIND,MAX INDIA LIMITED,104,0.15
MAYURUNIQ,MAYUR UNIQUOTERS LTD,140559,591.69
MAZDA,MAZDA LIMITED,8019,74.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1536341,28782.01
MBAPL,MADHYA BHARAT AGRO P. LTD,28015,36.54
MCDOWELL-N,UNITED SPIRITS LIMITED,493643,4464.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32422,11.11
MCX,MULTI COMMODITY EXCHANGE,223572,6463.84
MEDANTA,GLOBAL HEALTH LIMITED,68706,590.56
MEDIASSIST,MEDI ASSIST HEALTH SER L,10394,46.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,106017,723.94
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,67110,51.64
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,154529,1312.91
METROPOLIS,METROPOLIS HEALTHCARE LTD,103170,1610.21
MFSL,MAX FINANCIAL SERV LTD,111156,983.52
MGL,MAHANAGAR GAS LTD.,206579,2253.60
MHRIL,MAHINDRA HOLIDAYS LTD,226259,750.65
MICEL,MIC ELECTRONICS LTD,8000,3.69
MID150BEES,NIP IND ETF MIDCAP 150,763657,1379.91
MIDCAP,KOTAKMAMC - KOTAKMID50,8168,8.84
MIDCAPETF,MIRAEAMC - MAM150ETF,755123,116.27
MIDCAPIETF,ICICIPRAMC - ICICIM150,90618,130.45
MIDHANI,MISHRA DHATU NIGAM LTD,2062123,7670.15
MIDQ50ADD,DSPAMC - DSPQ50ETF,3879,8.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,10034,11.41
MINDACORP,MINDA CORPORATION LTD,412590,1467.68
MINDTECK,MINDTECK (INDIA) LIMITED,10954,20.99
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,64833,38.92
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,157792,1378.37
MMTC,MMTC LIMITED,5144532,2783.74
MODISONLTD,MODISON LIMITED,9542,11.64
MOHEALTH,MOTILALAMC - MOHEALTH,1341,0.48
MOIL,MOIL LIMITED,2906877,7979.86
MOL,MEGHMANI ORGANICS LIMITED,3010720,2425.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,89974,131.33
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94937,686.85
MOLOWVOL,MOTILALAMC - MOLOWVOL,143,0.05
MOM100,MOTILAL OS MIDCAP100 ETF,225333,104.34
MOM30IETF,ICICIPRAMC - ICICIMOM30,187543,45.79
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,62505,31.65
MON100,MOTILAL OS NASDAQ100 ETF,144803,172.72
MONARCH,MONARCH NETWORTH CAP LTD,64110,186.44
MONIFTY500,MOTILALAMC - MONIFTY500,34351,5.46
MONQ50,MOTILALAMC - MONQ50,9850,5.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,75674,359.77
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5689524,2296.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9122117,9347.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,85175,819.33
MOVALUE,MOTILALAMC - MOVALUE,86875,49.66
MPHASIS,MPHASIS LIMITED,213927,4970.25
MPSLTD,MPS LIMITED,62392,911.97
MRF,MRF LTD,3200,4014.13
MRO-TEK,MRO-TEK REALTY LIMITED,6957,5.53
MRPL,MRPL,3930109,7437.22
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,997550,8361.27
MSUMI,MOTHERSON SUMI WRNG IND L,12775354,8065.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,711135,13096.20
MTNL,MAHANAGAR TELEPHONE NIGAM,6713954,2254.05
MUFTI,CREDO BRANDS MARKETING L,231143,355.42
MUKANDLTD,MUKAND LTD.,337775,465.68
MUKKA,MUKKA PROTEINS LIMITED,52916,16.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,147227,116.31
MUNJALSHOW,MUNJAL SHOWA LTD,191914,286.85
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,67540,191.26
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,63038,816.92
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,136705,237.39
MVGJL,MANOJ VAIBHAV GEM N JEW L,174100,288.08
NACLIND,NACL INDUSTRIES LIMITED,276365,154.67
NAGAFERT,NAGARJUN FERT AND CHE LTD,98150,12.13
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18900,21.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,28512,58.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,103601,252.09
NAM-INDIA,NIPPON L I A M LTD,278578,1107.26
NATCOPHARM,NATCO PHARMA LTD.,1105804,8399.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,17639,38.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17770810,24706.99
NAUKRI,INFO EDGE (I) LTD,61729,2950.53
NAVA,NAVA LIMITED,1185508,5156.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,424103,13496.14
NAVKARCORP,NAVKAR CORPORATION LTD.,2306590,1869.27
NAVNETEDUL,NAVNEET EDUCATION LTD,313557,437.16
NAZARA,NAZARA TECHNOLOGIES LTD,515293,3352.39
NBCC,NBCC (INDIA) LIMITED,21272693,22095.37
NCC,NCC LIMITED,7371416,13254.13
NCLIND,NCL INDUSTRIES LIMITED,272714,433.80
NDL,NANDAN DENIM LIMITED,31022,7.47
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,282689,737.13
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,206885,75.36
NELCAST,NELCAST LIMITED,248132,295.97
NELCO,NELCO LTD,252117,1815.34
NEOGEN,NEOGEN CHEMICALS LIMITED,62272,745.55
NESCO,NESCO LTD.,167701,1162.81
NESTLEIND,NESTLE INDIA LIMITED,596657,13564.92
NETF,TATAAML - NETF,75,0.18
NETWEB,NETWEB TECH INDIA LTD,15867,136.25
NETWORK18,NETWORK18 MEDIA & INV LTD,330721,374.48
NEULANDLAB,NEULAND LAB LTD.,26032,1026.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,132,0.80
NEXT50IETF,ICICIPRAMC - ICICINXT50,312589,178.74
NFL,NATIONAL FERT. LTD,10064639,8833.73
NGLFINE,NGL FINE CHEM LIMITED,5020,55.88
NH,NARAYANA HRUDAYALAYA LTD.,227593,2425.35
NHPC,NHPC LTD,83839320,69967.90
NIACL,THE NEW INDIA ASSU CO LTD,2738861,6186.13
NIF100BEES,NIP IND ETF NIFTY 100,1606,3.01
NIF100IETF,ICICI PRUD NIFTY 100 ETF,353,0.81
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,6002,11.92
NIFTY50ADD,DSPAMC - DSPN50ETF,5215,11.98
NIFTYBEES,NIP IND ETF NIFTY BEES,786739,1794.09
NIFTYETF,MIRAEAMC - MAN50ETF,2050,4.48
NIFTYIETF,ICICI PRUD NIFTY ETF,150177,329.20
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1778518,1881.11
NIITMTS,NIIT LEARNING SYSTEMS LTD,150772,504.80
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,74775,1537.34
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,118864,368.91
NLCINDIA,NLC INDIA LIMITED,10239204,20310.50
NMDC,NMDC LTD.,18436233,36286.57
NOCIL,NOCIL LIMITED,2190695,5341.06
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,96,0.24
NRAIL,N R AGARWAL INDS LTD,500,1.84
NRBBEARING,NRB BEARING LIMITED,191720,419.06
NRL,NUPUR RECYCLERS LIMITED,3480,3.20
NSIL,NALWA SONS INVESTMENT LTD,4044,95.92
NSLNISP,NMDC STEEL LIMITED,25008125,13760.60
NTPC,NTPC LTD,6150599,17973.52
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,12317,91.99
NURECA,NURECA LIMITED,30567,124.69
NUVAMA,NUVAMA WEALTH MANAGE LTD,95266,3061.18
NUVOCO,NUVOCO VISTAS CORP LTD,873651,2581.89
NV20,KOTAKMAMC - KTKNV20ETF,7471,9.65
NV20BEES,NIP IND ETF ETF NV20,1927,2.68
NV20IETF,ICICI PRUDENTIAL NV20 ETF,137821,13.89
NYKAA,FSN E COMMERCE VENTURES,5071365,6193.51
OAL,ORIENTAL AROMATICS LTD,28860,63.61
OBCL,ORISSA BENGAL CARRIER LTD,9100,6.48
OBEROIRLTY,OBEROI REALTY LIMITED,132624,1751.42
OCCL,ORIENTAL CARBN & CHEM LTD,28719,156.08
OFSS,ORACLE FIN SERV SOFT LTD.,104684,7465.06
OIL,OIL INDIA LTD,1711178,8470.31
OLECTRA,OLECTRA GREENTECH LIMITED,1348195,20640.19
OMAXE,OMAXE LIMITED,425906,296.29
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12154833,27364.76
ONMOBILE,ONMOBILE GLOBAL LTD.,2431563,1622.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,195592,854.64
OPTIEMUS,OPTIEMUS INFRACOM LTD,607517,1362.56
ORBTEXP,ORBIT EXPORTS LIMITED,3916,3.01
ORCHPHARMA,ORCHID PHARMA LIMITED,62947,400.45
ORICONENT,ORICON ENTERPRISES LTD,112712,30.81
ORIENTBELL,ORIENT BELL LIMITED,51643,110.76
ORIENTCEM,ORIENT CEMENT LTD.,1892253,3635.97
ORIENTCER,ORIENT CERATECH LIMITED,23782,9.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,560957,1082.77
ORIENTHOT,ORIENT HOTELS LTD,1519771,1614.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,3937222,1601.95
ORISSAMINE,ORISSA MIN DEV CO LTD,13875,779.85
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,92607,30.27
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,382,0.14
PAGEIND,PAGE INDUSTRIES LTD,22268,7093.32
PAISALO,PAISALO DIGITAL LIMITED,2208165,1268.04
PAKKA,PAKKA LIMITED,21993,65.93
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,352950,516.54
PANAMAPET,PANAMA PETROCHEM LTD,456866,1444.73
PAR,PAR DRUGS AND CHEM LTD,945,2.22
PARACABLES,PARAMOUNT COMM LTD,330,0.25
PARADEEP,PARADEEP PHOSPHATES LTD,7839144,5249.51
PARAGMILK,PARAG MILK FOODS LTD.,2622843,3675.91
PARAS,PARAS DEF AND SPCE TECH L,569053,4102.71
PARKHOTELS,PARKHOTELS,211486,433.15
PASUPTAC,PASUPATI ACRYLON LIMITED,34297,14.37
PATANJALI,PATANJALI FOODS LIMITED,1374233,18617.49
PATELENG,PATEL ENGINEERING LTD.,936152,617.81
PATINTLOG,PATEL INT. LOG. LTD,15404,3.16
PAYTM,ONE 97 COMMUNICATIONS LTD,744598,3380.40
PCBL,PCBL LIMITED,6958875,16275.61
PCJEWELLER,PC JEWELLER LTD,2253013,1357.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86953,53.67
PDSL,PDS LIMITED,40345,130.23
PEARLPOLY,PEARL POLYMERS LTD,6402,2.35
PEL,PIRAMAL ENTERPRISES LTD,2287069,18792.19
PENIND,PENNAR INDUSTRIES LTD,991401,990.23
PERSISTENT,PERSISTENT SYSTEMS LTD,100892,3875.22
PETRONET,PETRONET LNG LIMITED,11437629,29999.75
PFC,POWER FIN CORP LTD.,9583922,32591.85
PFIZER,PFIZER LTD,13775,533.20
PFOCUS,PRIME FOCUS LIMITED,134843,105.13
PFS,PTC INDIA FIN SERV LTD,88093,42.63
PGEL,PG ELECTROPLAST LTD,246831,3177.18
PGHH,P&G HYGIENE & HEALTH CARE,2302,255.22
PGHL,PROCTER & GAMBLE HEALTH L,7974,338.85
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1046651,144.36
PHOENIXLTD,THE PHOENIX MILLS LTD,43419,1049.18
PIDILITIND,PIDILITE INDUSTRIES LTD,76899,1940.43
PIIND,PI INDUSTRIES LTD,89186,3030.39
PILANIINVS,PILANI INV & IND COR LTD,6330,191.60
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,99208,570.11
PIXTRANS,PIX TRANSMISSIONS LIMITED,22859,247.57
PLASTIBLEN,PLASTIBLENDS INDIA LTD,41250,91.99
PNB,PUNJAB NATIONAL BANK,43055897,41293.84
PNBGILTS,PNB GILTS LIMITED,1885262,1771.94
PNBHOUSING,PNB HOUSING FIN LTD.,807272,5021.95
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,693560,2200.86
POCL,PONDY OXIDES & CHEM LTD,26231,104.99
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,88381,399.73
POLICYBZR,PB FINTECH LIMITED,299756,2966.62
POLYCAB,POLYCAB INDIA LIMITED,304336,12433.11
POLYMED,POLY MEDICURE LIMITED,42272,553.32
POLYPLEX,POLYPLEX CORPORATION LTD,499316,4562.17
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10012,43.65
POONAWALLA,POONAWALLA FINCORP LTD,11422523,47723.79
POWERGRID,POWER GRID CORP. LTD.,10494116,25328.52
POWERINDIA,HITACHI ENERGY INDIA LTD,25530,1325.18
POWERMECH,POWER MECH PROJECTS LTD.,70854,2783.34
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,66541,107.50
PPLPHARMA,PIRAMAL PHARMA LIMITED,6801727,7957.45
PRAJIND,PRAJ INDUSTRIES LTD,1308076,5797.62
PRAKASH,PRAKASH INDUSTRIES LTD,264086,362.75
PRECAM,PRECISION CAMSHAFTS LTD.,273367,506.28
PRECWIRE,PRECISION WIRES INDIA LTD,1888517,2254.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,19044,197.06
PRESTIGE,PRESTIGE ESTATE LTD,175623,1303.01
PRICOLLTD,PRICOL LIMITED,400771,1234.87
PRIMESECU,PRIME SECURITIES LIMITED,773216,1222.57
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264775,1567.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,214336,2214.53
PROZONER,PROZONE REALTY LIMITED,1253282,305.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,466530,731.14
PRUDENT,PRUDENT CORP ADV SER LTD,18430,191.58
PSB,PUNJAB & SIND BANK,4868839,2555.77
PSPPROJECT,PSP PROJECTS LIMITED,202456,1222.17
PSUBANK,KOTAK PSU BANK,19892,87.58
PSUBANKADD,DSPAMC - DSPPSBKETF,1,0.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2617858,1654.94
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,51854,27.19
PTC,PTC INDIA LIMITED,2874698,4954.66
PTCIL,PTC INDUSTRIES LIMITED,6976,463.62
PTL,PTL ENTERPRISES LTD,104357,26.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10983,83.34
PURVA,PURAVANKARA LIMITED,213048,238.52
PVRINOX,PVR INOX LIMITED,999472,12713.60
PVTBANIETF,ICICIPRAMC - ICICIBANKP,111503,21.84
PVTBANKADD,DSPAMC - DSPPVBKETF,7620,0.91
PYRAMID,PYRAMID TECHNOPLAST LTD,55452,63.68
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9194,11.02
QUESS,QUESS CORP LIMITED,360010,1739.67
QUICKHEAL,QUICK HEAL TECH LTD,179752,587.33
RACE,RACE ECO CHAIN LIMITED,719,2.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,82718,54.25
RADIANTCMS,RADIANT CASH MGMT SER LTD,748081,480.61
RADICO,RADICO KHAITAN LTD,188276,2713.17
RADIOCITY,MUSIC BROADCAST LIMITED,226135,34.63
RAILTEL,RAILTEL CORP OF IND LTD,5396475,17684.19
RAIN,RAIN INDUSTRIES LIMITED,8433594,13650.22
RAINBOW,RAINBOW CHILDRENS MED LTD,30055,300.73
RAJESHEXPO,RAJESH EXPORTS LTD,1830480,7159.87
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,108424,512.81
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1494124,3622.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,57512,10.17
RAMAPHO,RAMA PHOSPHATES LIMITED,2990,5.91
RAMASTEEL,RAMA STEEL TUBES LIMITED,13155539,1714.49
RAMCOCEM,THE RAMCO CEMENTS LIMITED,711027,5232.40
RAMCOIND,RAMCO INDUSTRIES LIMITED,643487,1404.78
RAMCOSYS,RAMCO SYSTEMS LTD.,109157,271.35
RAMKY,RAMKY INFRA LTD,678835,2865.36
RAMRAT,RAM RATNA WIRES LIMITED,63683,154.61
RANASUG,RANA SUGARS LTD.,295491,71.38
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,20260,204.76
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1086225,5358.47
RATNAMANI,RATNAMANI MET & TUB LTD.,42167,1068.79
RATNAVEER,RATNAVEER PRECISION ENG L,322176,291.75
RAYMOND,RAYMOND LTD,375075,6107.03
RBA,RESTAURANT BRAND ASIA LTD,10049315,11056.77
RBL,RANE BRAKE LINING LTD,17790,122.94
RBLBANK,RBL BANK LIMITED,6446216,14510.65
RCF,RASHTRIYA CHEMICALS & FER,8730351,11297.80
RECLTD,REC LIMITED,6720103,26174.58
REDINGTON,REDINGTON LIMITED,1950565,3729.83
REDTAPE,REDTAPE LIMITED,78135,422.25
REFEX,REFEX INDUSTRIES LIMITED,14756,16.98
RELAXO,RELAXO FOOT LTD.,108353,846.99
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2421296,61569.95
RELIGARE,RELIGARE ENTER. LTD.,4071712,8790.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,1906509,4542.08
RENUKA,SHREE RENUKA SUGARS LTD,20556430,8426.74
REPCOHOME,REPCO HOME FINANCE LTD,562089,1867.71
REPL,RUDRABHISHEK ENTERP LTD,2000,4.35
REPRO,REPRO INDIA LIMITED,12599,72.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,102186,305.01
RGL,RENAISSANCE GLOBAL LTD,148527,141.98
RHIM,RHI MAGNESITA INDIA LTD,374678,2134.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,2189313,2476.76
RIIL,RELIANCE INDUSTRIAL INFRA,628647,7421.10
RISHABH,RISHABH INSTRUMENTS LTD,189668,820.66
RITCO,RITCO LOGISTICS LIMITED,53595,81.57
RITES,RITES LIMITED,1837819,11218.62
RKEC,RKEC PROJECTS LIMITED,3474,3.37
RKFORGE,RAMKRISHNA FORGINGS LTD,554268,3275.90
