SEBI REPORT AS ON Reporting date 10-APR-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1292014,20589.90
KOTAKGOLD,KOTAK GOLD ETF,32251,11.62
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3601,1.87
KOTARISUG,KOTHARI SUG & CHEM LTD.,10817,6.90
KOTHARIPET,KOTHARI PETROCHEM LTD,16808,5.47
KOTHARIPRO,KOTHARI PRODUCTS LTD,3550,5.21
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,85213,980.04
KPIL,KALPATARU PROJECT INT LTD,132803,1013.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,907031,11784.63
KPRMILL,KPR MILL LTD.,247139,1738.36
KRBL,KRBL LIMITED,880315,2482.06
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,84009,191.43
KRITI,KRITI INDUSTRIES IND LTD,28129,23.36
KRITINUT,KRITI NUTRIENTS LIMITED,200,0.20
KRSNAA,KRSNAA DIAGNOSTICS LTD,354304,1950.90
KSB,KSB LIMITED,22514,658.20
KSCL,KAVERI SEED CO. LTD.,97839,557.37
KSL,KALYANI STEELS LIMITED,75314,443.99
KSOLVES,KSOLVES INDIA LIMITED,2784,16.10
KTKBANK,KARNATAKA BANK LIMITED,6607448,12377.35
KUANTUM,KUANTUM PAPERS LIMITED,487185,505.39
L&TFH,L&T FINANCE HOLDINGS LTD,7127677,10673.99
LALPATHLAB,DR. LAL PATH LABS LTD.,150794,3302.17
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7718,13.43
LANDMARK,LANDMARK CARS LIMITED,131446,886.10
LAOPALA,LA OPALA RG LIMITED,360278,1200.37
LASA,LASA SUPERGENERICS LTD,1062,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1549903,6961.80
LAURUSLABS,LAURUS LABS LIMITED,1802476,7206.44
LAXMICOT,LAXMI COTSPIN LIMITED,152,0.04
LAXMIMACH,LAKSHMI MACHINES LTD,10444,1552.43
LEMONTREE,LEMON TREE HOTELS LTD,6370244,7216.62
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40250,384.12
LIBAS,LIBAS CONSU PRODUCTS LTD,10450,1.99
LIBERTSHOE,LIBERTY SHOES LTD,110,0.29
LICHSGFIN,LIC HOUSING FINANCE LTD,1820869,8930.30
LICI,LIFE INSURA CORP OF INDIA,6693897,59006.44
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,300902,676.14
LINC,LINC LIMITED,22017,81.22
LINCOLN,LINCOLN PHARMA LTD,132156,669.94
LINDEINDIA,LINDE INDIA LIMITED,75079,4208.61
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,16061,150.14
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,0,0.00
LIQUIDETF,DSP LIQUID ETF,0,0.00
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3512,35.12
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,900325,431.81
LLOYDSME,LLOYDS METALS N ENERGY L,454918,2619.67
LODHA,MACROTECH DEVELOPERS LTD,92470,753.27
LOKESHMACH,LOKESH MACHINES LTD,61432,93.63
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1352,2.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,59391,7.83
LT,LARSEN & TOUBRO LTD.,745799,23681.38
LTFOODS,LT FOODS LIMITED,3708858,5148.44
LTGILTBEES,NIP IND ETF LONGTERM GILT,10153,1.97
LTIM,LTIMINDTREE LIMITED,738525,34694.92
LTTS,L&T TECHNOLOGY SER. LTD.,114626,5318.63
LUMAXIND,LUMAX INDUSTRIES LTD,6442,102.99
LUMAXTECH,LUMAX AUTO TECH LTD,304155,1182.18
LUPIN,LUPIN LIMITED,320073,4543.40
LUXIND,LUX INDUSTRIES LIMITED,210198,2429.73
LXCHEM,LAXMI ORGANIC INDUS LTD,2407995,5922.60
LYKALABS,LYKA LABS LTD,23585,31.88
M&M,MAHINDRA & MAHINDRA LTD,234412,3775.24
M&MFIN,M&M FIN. SERVICES LTD,2252540,6145.62
MADRASFERT,MADRAS FERTILISERS LTD,776692,620.11
MAFANG,MIRAEAMC - MAFANG,304887,183.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43029,136.35
MAHABANK,BANK OF MAHARASHTRA,43621459,22519.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,19189,23.17
MAHEPC,MAHINDRA EPC IRRIG LTD,51669,45.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11780,8.02
MAHKTECH,MIRAEAMC - MAHKTECH,2348579,262.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,489163,2728.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,464118,1585.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11415,743.26
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,204827,1370.24
MAITHANALL,MAITHAN ALLOYS LTD,186131,1752.93
MAKEINDIA,MIRAEAMC - MAMFGETF,2075,2.60
MALLCOM,MALLCOM (INDIA) LIMITED,7370,39.29
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,185049,248.26
MANAKSTEEL,MANAKSIA STEELS LTD,89007,40.90
MANALIPETC,MANALI PETROCHEMICALS LT,1478496,936.33
MANAPPURAM,MANAPPURAM FINANCE LTD,6021733,8946.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,316943,365.80
MANGLMCEM,MANGALAM CEMENT LTD,718933,2978.01
MANINDS,MAN INDUSTRIES (I) LTD.,27392,73.13
MANINFRA,MAN INFRA LTD,809120,1440.51
MANKIND,MANKIND PHARMA LIMITED,62910,1142.61
MANORAMA,MANORAMA INDUSTRIES LTD,50929,151.54
MANORG,MANGALAM ORGANICS LIMITED,2939,10.46
MANYAVAR,VEDANT FASHIONS LIMITED,310682,2832.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,217416,3475.17
MARALOVER,MARAL OVERSEAS LTD,2055,1.63
MARATHON,MARATHON NXTGEN REALT LTD,145605,619.13
MARICO,MARICO LIMITED,612562,2846.11
MARINE,MARINE ELECTRICAL (I) LTD,27491,7.16
MARKSANS,MARKSANS PHARMA LIMITED,1711441,1803.79
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,71650,7531.94
MASFIN,MAS FINANCIAL SERV LTD,377906,1301.68
MASPTOP50,MIRAEAMC - MASPTOP50,121375,37.88
MASTEK,MASTEK LTD,95539,2112.00
MATRIMONY,MATRIMONY.COM LIMITED,41820,192.45
MAWANASUG,MAWANA SUGARS LIMITED,55102,58.96
MAXESTATES,MAX ESTATES LIMITED,55350,142.19
MAXHEALTH,MAX HEALTHCARE INS LTD,328071,2376.81
MAXIND,MAX INDIA LIMITED,72,0.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143912,607.30
MAZDA,MAZDA LIMITED,8963,91.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1554128,29438.38
MBAPL,MADHYA BHARAT AGRO P. LTD,32232,42.70
MCDOWELL-N,UNITED SPIRITS LIMITED,404463,3738.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,32422,11.11
MCX,MULTI COMMODITY EXCHANGE,253385,7970.83
MEDANTA,GLOBAL HEALTH LIMITED,72631,673.82
MEDIASSIST,MEDI ASSIST HEALTH SER L,18435,88.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13774,110.66
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,106365,722.74
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,66742,51.37
MEP,MEP INFRA. DEVELOPERS LTD,106227,14.27
METROBRAND,METRO BRANDS LIMITED,169157,1438.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,132624,2115.45
MFSL,MAX FINANCIAL SERV LTD,87764,747.94
MGL,MAHANAGAR GAS LTD.,198405,2164.61
MHRIL,MAHINDRA HOLIDAYS LTD,260804,857.79
MICEL,MIC ELECTRONICS LTD,12977,5.82
MID150BEES,NIP IND ETF MIDCAP 150,656490,1176.50
MIDCAP,KOTAKMAMC - KOTAKMID50,8329,9.06
MIDCAPETF,MIRAEAMC - MAM150ETF,783985,122.63
MIDCAPIETF,ICICIPRAMC - ICICIM150,88851,129.38
MIDHANI,MISHRA DHATU NIGAM LTD,2109952,7942.52
MIDQ50ADD,DSPAMC - DSPQ50ETF,3929,8.22
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,15108,17.78
MINDACORP,MINDA CORPORATION LTD,388159,1356.82
MINDTECK,MINDTECK (INDIA) LIMITED,11671,19.68
MIRCELECTR,MIRC ELECTRONICS LTD,80500,21.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,62268,37.41
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,1005,0.39
MMFL,MM FORGINGS LTD,164368,1428.21
MMTC,MMTC LIMITED,5419056,2972.81
MNC,KOTAKMAMC - KOTAKMNC,1132,0.30
MODISONLTD,MODISON LIMITED,9341,11.38
MOHEALTH,MOTILALAMC - MOHEALTH,1341,0.48
MOIL,MOIL LIMITED,2500652,6861.90
MOL,MEGHMANI ORGANICS LIMITED,3020367,2433.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,101480,144.82
MOLDTKPAC,MOLD-TEK PACKAGING LTD,96873,702.28
MOLOWVOL,MOTILALAMC - MOLOWVOL,331,0.12
MOM100,MOTILAL OS MIDCAP100 ETF,247658,112.59
MOM30IETF,ICICIPRAMC - ICICIMOM30,234784,60.98
MOM50,MOTILAL OSWAL M50 ETF,115,0.26
MOMENTUM,BIRLASLAMC - MOMENTUM,100,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,50833,28.24
MON100,MOTILAL OS NASDAQ100 ETF,158568,188.23
MONARCH,MONARCH NETWORTH CAP LTD,64171,186.30
MONIFTY500,MOTILALAMC - MONIFTY500,29183,4.68
MONQ50,MOTILALAMC - MONQ50,12506,6.93
MONTECARLO,MONTE CARLO FASHIONS LTD.,75392,360.66
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,5750894,2333.18
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9423575,9623.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,174843,2718.57
MOVALUE,MOTILALAMC - MOVALUE,84958,48.77
MPHASIS,MPHASIS LIMITED,256983,5931.25
MPSLTD,MPS LIMITED,61048,893.28
MRF,MRF LTD,3815,4699.49
MRO-TEK,MRO-TEK REALTY LIMITED,6634,5.29
MRPL,MRPL,4254985,8069.05
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,1003017,8415.39
MSUMI,MOTHERSON SUMI WRNG IND L,13050493,8235.50
MTARTECH,MTAR TECHNOLOGIES LIMITED,735083,13549.72
MTNL,MAHANAGAR TELEPHONE NIGAM,6659832,2263.59
MUFTI,CREDO BRANDS MARKETING L,273894,414.88
MUKANDLTD,MUKAND LTD.,374197,519.79
MUKKA,MUKKA PROTEINS LIMITED,53128,15.99
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,145044,111.95
MUNJALSHOW,MUNJAL SHOWA LTD,186590,279.03
MURUDCERA,MURUDESHWAR CERAMICS LTD,1061,0.33
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59316,168.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65512,844.92
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,121513,200.91
MVGJL,MANOJ VAIBHAV GEM N JEW L,189791,309.99
NACLIND,NACL INDUSTRIES LIMITED,284292,158.78
NAGAFERT,NAGARJUN FERT AND CHE LTD,123200,14.82
NAHARCAP,NAHAR CAP & FIN.,6860,22.64
NAHARINDUS,NAHAR INDS ENT LTD,18900,21.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,28315,58.69
NAHARSPING,NAHAR SPINNING MILLS LTD.,101583,248.04
NAM-INDIA,NIPPON L I A M LTD,285009,1135.46
NATCOPHARM,NATCO PHARMA LTD.,1225053,9529.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,13889,31.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22254469,33289.16
NAUKRI,INFO EDGE (I) LTD,54292,2818.51
NAVA,NAVA LIMITED,1245954,5385.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,423900,13392.33
NAVKARCORP,NAVKAR CORPORATION LTD.,2375600,1937.80
NAVNETEDUL,NAVNEET EDUCATION LTD,264684,358.87
NAZARA,NAZARA TECHNOLOGIES LTD,555986,3567.01
NBCC,NBCC (INDIA) LIMITED,22303170,23679.08
NCC,NCC LIMITED,8124769,15144.60
NCLIND,NCL INDUSTRIES LIMITED,315491,522.20
NDL,NANDAN DENIM LIMITED,37130,8.73
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,285908,745.24
NECCLTD,NORTH EAST CARRY CORP LTD,4158,1.25
NECLIFE,NECTAR LIFESCIENCES LTD.,196929,71.97
NELCAST,NELCAST LIMITED,226215,275.24
NELCO,NELCO LTD,251197,1791.61
NEOGEN,NEOGEN CHEMICALS LIMITED,53641,673.82
NESCO,NESCO LTD.,172231,1213.84
NESTLEIND,NESTLE INDIA LIMITED,611208,13561.12
NETF,TATAAML - NETF,747,1.79
NETWEB,NETWEB TECH INDIA LTD,14174,113.83
NETWORK18,NETWORK18 MEDIA & INV LTD,331642,374.99
NEULANDLAB,NEULAND LAB LTD.,27488,1157.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,1177,5.65
NEXT50,MIRAEAMC - MANXT50,132,0.80
NEXT50IETF,ICICIPRAMC - ICICINXT50,316853,182.67
NFL,NATIONAL FERT. LTD,10258345,8988.15
NGIL,NAKODA GROUP OF IND. LTD,20460,11.94
NGLFINE,NGL FINE CHEM LIMITED,6708,101.23
NH,NARAYANA HRUDAYALAYA LTD.,261521,2865.34
NHPC,NHPC LTD,84615104,70382.52
NIACL,THE NEW INDIA ASSU CO LTD,2805396,6262.98
NIF100BEES,NIP IND ETF NIFTY 100,706,1.33
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1033,2.57
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,6054,11.98
NIFTY50ADD,DSPAMC - DSPN50ETF,5035,11.56
NIFTYBEES,NIP IND ETF NIFTY BEES,716983,1625.69
NIFTYETF,MIRAEAMC - MAN50ETF,1987,4.33
NIFTYIETF,ICICI PRUD NIFTY ETF,60460,113.25
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1055,0.20
NIITLTD,NIIT LIMITED,1793593,1906.14
NIITMTS,NIIT LEARNING SYSTEMS LTD,152594,512.48
NILAINFRA,NILA INFRASTRUCTURES LTD,3001,0.41
NILKAMAL,NILKAMAL LIMITED,77485,1577.25
NIPPOBATRY,INDO-NATIONAL LIMITED,25,0.11
NITINSPIN,NITIN SPINNERS LIMITED,116138,363.67
NLCINDIA,NLC INDIA LIMITED,10710350,21587.41
NMDC,NMDC LTD.,15655979,30840.86
NOCIL,NOCIL LIMITED,2242631,5471.12
NOVARTIND,NOVARTIS INDIA LIMITED,3322,26.06
NPBET,TATAAML - NPBET,602,1.50
NRAIL,N R AGARWAL INDS LTD,400,1.40
NRBBEARING,NRB BEARING LIMITED,318848,809.96
NRL,NUPUR RECYCLERS LIMITED,3094,2.84
NSIL,NALWA SONS INVESTMENT LTD,3959,93.22
NSLNISP,NMDC STEEL LIMITED,25112348,14057.25
NTPC,NTPC LTD,5798539,17813.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14978,108.53
NURECA,NURECA LIMITED,30417,124.36
NUVAMA,NUVAMA WEALTH MANAGE LTD,96426,3132.96
NUVOCO,NUVOCO VISTAS CORP LTD,873631,2564.64
NV20,KOTAKMAMC - KTKNV20ETF,7107,8.92
NV20BEES,NIP IND ETF ETF NV20,1171,1.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,173847,18.29
NYKAA,FSN E COMMERCE VENTURES,6979850,10136.97
OAL,ORIENTAL AROMATICS LTD,30089,65.92
OBCL,ORISSA BENGAL CARRIER LTD,11100,7.58
OBEROIRLTY,OBEROI REALTY LIMITED,148350,1956.45
OCCL,ORIENTAL CARBN & CHEM LTD,25538,138.88
OFSS,ORACLE FIN SERV SOFT LTD.,115373,8280.15
OIL,OIL INDIA LTD,2467863,11820.94
OLECTRA,OLECTRA GREENTECH LIMITED,1373224,20994.74
OMAXE,OMAXE LIMITED,412692,285.90
OMINFRAL,OM INFRA LIMITED,2099,2.64
ONGC,OIL AND NATURAL GAS CORP.,12010877,27010.56
ONMOBILE,ONMOBILE GLOBAL LTD.,2495585,1644.75
ONWARDTEC,ONWARD TECHNOLOGIES LTD,186136,808.18
OPTIEMUS,OPTIEMUS INFRACOM LTD,542773,1192.50
ORBTEXP,ORBIT EXPORTS LIMITED,3425,2.68
ORCHPHARMA,ORCHID PHARMA LIMITED,64845,399.96
ORICONENT,ORICON ENTERPRISES LTD,102966,27.79
ORIENTBELL,ORIENT BELL LIMITED,52140,111.49
ORIENTCEM,ORIENT CEMENT LTD.,1864372,3582.41
ORIENTCER,ORIENT CERATECH LIMITED,23395,9.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,565442,1085.32
ORIENTHOT,ORIENT HOTELS LTD,1500528,1587.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,3950827,1621.33
ORISSAMINE,ORISSA MIN DEV CO LTD,15662,877.54
OSWALAGRO,OSWAL AGRO MILLS LTD,11962,5.36
OSWALGREEN,OSWAL GREENTECH LIMITED,95985,30.98
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3707,1.34
PAGEIND,PAGE INDUSTRIES LTD,16113,5043.87
PAISALO,PAISALO DIGITAL LIMITED,2081810,1191.54
PAKKA,PAKKA LIMITED,23469,70.33
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,343253,506.84
PANAMAPET,PANAMA PETROCHEM LTD,452910,1421.51
PAR,PAR DRUGS AND CHEM LTD,215,0.50
PARACABLES,PARAMOUNT COMM LTD,230,0.17
PARADEEP,PARADEEP PHOSPHATES LTD,7861399,5265.54
PARAGMILK,PARAG MILK FOODS LTD.,2653337,3754.01
PARAS,PARAS DEF AND SPCE TECH L,574353,4163.02
PARKHOTELS,PARKHOTELS,97781,200.51
PASUPTAC,PASUPATI ACRYLON LIMITED,38297,15.97
PATANJALI,PATANJALI FOODS LIMITED,1384847,18851.52
PATELENG,PATEL ENGINEERING LTD.,997340,654.20
PATINTLOG,PATEL INT. LOG. LTD,19132,3.99
PAYTM,ONE 97 COMMUNICATIONS LTD,750727,3400.24
PCBL,PCBL LIMITED,6980518,16512.72
PCJEWELLER,PC JEWELLER LTD,2272177,1368.31
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,100306,61.68
PDSL,PDS LIMITED,40630,131.27
PEARLPOLY,PEARL POLYMERS LTD,6502,2.41
PEL,PIRAMAL ENTERPRISES LTD,2229051,18363.03
PENIND,PENNAR INDUSTRIES LTD,1013650,1002.40
PERSISTENT,PERSISTENT SYSTEMS LTD,129052,4968.48
PETRONET,PETRONET LNG LIMITED,6988863,17968.47
PFC,POWER FIN CORP LTD.,10528138,35858.88
PFIZER,PFIZER LTD,15952,613.27
PFOCUS,PRIME FOCUS LIMITED,135293,105.51
PFS,PTC INDIA FIN SERV LTD,85773,41.61
PGEL,PG ELECTROPLAST LTD,228615,3027.48
PGHH,P&G HYGIENE & HEALTH CARE,2946,347.47
PGHL,PROCTER & GAMBLE HEALTH L,8242,352.29
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1764573,269.68
PHOENIXLTD,THE PHOENIX MILLS LTD,37276,917.34
PIDILITIND,PIDILITE INDUSTRIES LTD,77472,1974.93
PIIND,PI INDUSTRIES LTD,90183,3074.80
PILANIINVS,PILANI INV & IND COR LTD,6343,191.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,110486,680.01
PIXTRANS,PIX TRANSMISSIONS LIMITED,22137,242.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,43150,96.25
PNB,PUNJAB NATIONAL BANK,46366258,46136.27
PNBGILTS,PNB GILTS LIMITED,1809742,1715.11
PNBHOUSING,PNB HOUSING FIN LTD.,849681,5440.35
PNC,PRITISH NANDY COMMUNICATI,1276,0.84
PNCINFRA,PNC INFRATECH LTD.,596966,2103.32
POCL,PONDY OXIDES & CHEM LTD,25329,101.97
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,86547,393.82
POLICYBZR,PB FINTECH LIMITED,332639,3395.30
POLYCAB,POLYCAB INDIA LIMITED,304955,12530.64
POLYMED,POLY MEDICURE LIMITED,43497,569.65
POLYPLEX,POLYPLEX CORPORATION LTD,493682,4509.67
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8203,35.62
POONAWALLA,POONAWALLA FINCORP LTD,11109883,46256.93
POWERGRID,POWER GRID CORP. LTD.,8857701,20803.14
POWERINDIA,HITACHI ENERGY INDIA LTD,23178,1281.39
POWERMECH,POWER MECH PROJECTS LTD.,73285,2911.54
PPAP,PPAP AUTOMOTIVE LIMITED,5901,11.99
PPL,PRAKASH PIPES LIMITED,68449,118.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,6216902,7299.55
PRAJIND,PRAJ INDUSTRIES LTD,1388671,6163.08
PRAKASH,PRAKASH INDUSTRIES LTD,266626,369.74
PRECAM,PRECISION CAMSHAFTS LTD.,277263,518.67
PRECWIRE,PRECISION WIRES INDIA LTD,1902357,2267.80
PREMEXPLN,PREMIER EXPLOSIVES LTD,20292,239.86
PRESTIGE,PRESTIGE ESTATE LTD,179373,1320.39
PRICOLLTD,PRICOL LIMITED,414979,1312.06
PRIMESECU,PRIME SECURITIES LIMITED,773231,1222.59
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,234483,1383.82
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,211052,2188.67
PROZONER,PROZONE REALTY LIMITED,1269516,309.20
PRSMJOHNSN,PRISM JOHNSON LIMITED,474474,746.43
PRUDENT,PRUDENT CORP ADV SER LTD,19327,203.86
PSB,PUNJAB & SIND BANK,4602672,2376.00
PSPPROJECT,PSP PROJECTS LIMITED,199542,1209.25
PSUBANK,KOTAK PSU BANK,23871,117.83
PSUBANKADD,DSPAMC - DSPPSBKETF,554,0.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2695721,1706.10
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,66554,34.32
PTC,PTC INDIA LIMITED,2856564,4897.18
PTCIL,PTC INDUSTRIES LIMITED,6830,451.15
PTL,PTL ENTERPRISES LTD,104214,26.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10461,81.78
PURVA,PURAVANKARA LIMITED,150570,222.58
PVRINOX,PVR INOX LIMITED,999140,12702.00
PVTBANIETF,ICICIPRAMC - ICICIBANKP,142660,26.69
PVTBANKADD,DSPAMC - DSPPVBKETF,7070,0.85
PYRAMID,PYRAMID TECHNOPLAST LTD,55856,66.68
QGOLDHALF,QUANTUM GOLD FUND,4,0.00
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,9194,11.01
QUESS,QUESS CORP LIMITED,328725,1582.69
QUICKHEAL,QUICK HEAL TECH LTD,183524,594.79
RACE,RACE ECO CHAIN LIMITED,719,2.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,91086,60.07
RADIANTCMS,RADIANT CASH MGMT SER LTD,715589,456.44
RADICO,RADICO KHAITAN LTD,181408,2604.43
RADIOCITY,MUSIC BROADCAST LIMITED,219713,33.78
RAILTEL,RAILTEL CORP OF IND LTD,5609410,18599.84
RAIN,RAIN INDUSTRIES LIMITED,8251863,13484.75
RAINBOW,RAINBOW CHILDRENS MED LTD,28247,284.98
RAJESHEXPO,RAJESH EXPORTS LTD,1852153,7225.41
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,112170,530.02
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1628229,4066.74
RAMANEWS,SHREE RAMA NEWSPRINT LTD,56012,9.85
RAMAPHO,RAMA PHOSPHATES LIMITED,2282,4.64
RAMASTEEL,RAMA STEEL TUBES LIMITED,12237572,1734.28
RAMCOCEM,THE RAMCO CEMENTS LIMITED,696730,5198.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,650004,1425.77
RAMCOSYS,RAMCO SYSTEMS LTD.,103054,255.17
RAMKY,RAMKY INFRA LTD,684524,2898.33
RAMRAT,RAM RATNA WIRES LIMITED,63504,154.39
RANASUG,RANA SUGARS LTD.,305100,73.55
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,19908,203.82
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1140934,5640.68
RATNAMANI,RATNAMANI MET & TUB LTD.,41127,1044.79
RATNAVEER,RATNAVEER PRECISION ENG L,332505,292.99
RAYMOND,RAYMOND LTD,408216,6737.50
RBA,RESTAURANT BRAND ASIA LTD,10759543,11585.12
RBL,RANE BRAKE LINING LTD,17874,124.14
RBLBANK,RBL BANK LIMITED,5627037,12728.85
RCF,RASHTRIYA CHEMICALS & FER,8846727,11499.27
RECLTD,REC LIMITED,8733668,34160.84
REDINGTON,REDINGTON LIMITED,1896539,3575.30
REDTAPE,REDTAPE LIMITED,73611,404.87
REFEX,REFEX INDUSTRIES LIMITED,14975,17.32
RELAXO,RELAXO FOOT LTD.,110531,863.04
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2496867,64013.80
RELIGARE,RELIGARE ENTER. LTD.,4073228,8817.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,1755460,4105.30
RENUKA,SHREE RENUKA SUGARS LTD,21058679,8682.87
REPCOHOME,REPCO HOME FINANCE LTD,556266,1811.07
REPL,RUDRABHISHEK ENTERP LTD,2085,4.51
REPRO,REPRO INDIA LIMITED,12701,72.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,160394,483.38
RGL,RENAISSANCE GLOBAL LTD,123844,116.47
RHIM,RHI MAGNESITA INDIA LTD,401477,2312.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,2223053,2612.16
RIIL,RELIANCE INDUSTRIAL INFRA,634721,7512.35
RISHABH,RISHABH INSTRUMENTS LTD,198267,860.67
RITCO,RITCO LOGISTICS LIMITED,48448,65.90
RITES,RITES LIMITED,1946246,11911.54
