SEBI REPORT AS ON Reporting date 14-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15655,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6252,11.63
MANAKSIA,MANAKSIA LTD.,294823,309.56
MANAKSTEEL,MANAKSIA STEELS LTD,3849,1.85
MANALIPETC,MANALI PETROCHEMICALS LT,534286,393.88
MANAPPURAM,MANAPPURAM FINANCE LTD,3983198,3977.40
MANGALAM,MANGALAM DRUG & CHEM LTD,11320,13.76
MANGCHEFER,MANG.CHEM.FERT.LTD,770669,917.10
MANGLMCEM,MANGALAM CEMENT LTD,748764,2474.88
MANINDS,MAN INDUSTRIES (I) LTD.,87988,79.41
MANINFRA,MAN INFRA LTD,1074000,833.24
MANORAMA,MANORAMA INDUSTRIES LTD,13034,129.20
MANORG,MANGALAM ORGANICS LIMITED,5933,32.17
MANYAVAR,VEDANT FASHIONS LIMITED,12812,123.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,91833,884.72
MARATHON,MARATHON NXTGEN REALT LTD,3728,2.08
MARICO,MARICO LIMITED,316726,1395.92
MARINE,MARINE ELECTRICAL (I) LTD,17886,6.36
MARKSANS,MARKSANS PHARMA LIMITED,3020213,1690.58
MARUTI,MARUTI SUZUKI INDIA LTD.,272689,20316.91
MASFIN,MAS FINANCIAL SERV LTD,42195,303.39
MASPTOP50,MIRAEAMC - MASPTOP50,105879,21.73
MASTEK,MASTEK LTD,128728,2138.08
MATRIMONY,MATRIMONY.COM LIMITED,16084,79.45
MAWANASUG,MAWANA SUGARS LIMITED,47273,45.55
MAXHEALTH,MAX HEALTHCARE INS LTD,180345,665.83
MAXIND,MAX INDIA LIMITED,7464,7.16
MAXVIL,MAX VENTURES AND INDS LTD,50576,40.74
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35877,124.03
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1271445,8414.87
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,904908,6900.49
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,170023,2172.36
MEDANTA,GLOBAL HEALTH LIMITED,34545,143.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,37216,239.53
MEDPLUS,MEDPLUS HEALTH SERV LTD,36777,242.91
MENONBE,MENON BEARINGS LIMITED,46254,26.04
METROBRAND,METRO BRANDS LIMITED,86666,576.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,107599,1448.02
MFL,MEGHMANI FINECHEM LIMITED,95499,886.34
MFSL,MAX FINANCIAL SERV LTD,117178,734.69
MGEL,MANGALAM GLOBAL ENT LTD,3000,0.69
MGL,MAHANAGAR GAS LTD.,124743,1095.87
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,34117,92.32
MHRIL,MAHINDRA HOLIDAYS LTD,354751,856.22
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,47663,45.99
MIDHANI,MISHRA DHATU NIGAM LTD,918227,1920.44
MINDACORP,MINDA CORPORATION LTD,919949,1670.54
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,80276,15.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,445359,801.36
MMFL,MM FORGINGS LTD,36516,265.39
MMP,MMP INDUSTRIES LIMITED,8601,11.24
MMTC,MMTC LIMITED,2658849,944.41
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,424442,591.34
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,871112,769.54
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5689,7.84
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18975,140.50
MOM100,MOTILAL OS MIDCAP100 ETF,72377,18.88
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,403385,304.73
MONARCH,MONARCH NETWORTH CAP LTD,29401,84.61
MONNETISPA,MONNET ISPAT & ENERGY LTD,900,0.27
MONQ50,MOTILALAMC - MONQ50,18450,7.84
MONTECARLO,MONTE CARLO FASHIONS LTD.,60145,314.77
MOREPENLAB,MOREPEN LAB. LTD,2070910,549.05
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3888205,2829.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,201308,1246.15
MPHASIS,MPHASIS LIMITED,270019,5119.62
MPSLTD,MPS LIMITED,12581,105.89
MRF,MRF LTD,2393,1825.33
MRPL,MRPL,4563205,2551.67
MSPL,MSP STEEL & POWER LTD.,159400,15.87
MSTCLTD,MSTC LIMITED,635098,1780.03
MSUMI,MOTHERSON SUMI WRNG IND L,4443921,1931.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,188284,2782.90
MTNL,MAHANAGAR TELEPHONE NIGAM,2250934,504.67
MUKANDLTD,MUKAND LTD.,190944,249.28
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,58893,23.28
MUNJALSHOW,MUNJAL SHOWA LTD,20246,22.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21571,70.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,390565,3803.08
NACLIND,NACL INDUSTRIES LIMITED,186926,153.99
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15597,32.41
NAHARINDUS,NAHAR INDS ENT LTD,52647,46.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,28182,64.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,38185,60.71
NAM-INDIA,NIPPON L I A M LTD,1057010,2608.94
NATCOPHARM,NATCO PHARMA LTD.,761658,4553.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,17537,31.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8029150,6030.12
NAUKRI,INFO EDGE (I) LTD,200499,6906.48
NAVA,NAVA LIMITED,1170885,2353.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57454,2071.56
NAVKARCORP,NAVKAR CORPORATION LTD.,1128298,571.01
NAVNETEDUL,NAVNEET EDUCATION LTD,287483,309.46
NAZARA,NAZARA TECHNOLOGIES LTD,332163,1851.58
NBCC,NBCC (INDIA) LIMITED,10751297,3681.45
NCC,NCC LIMITED,7820080,5885.69
NCLIND,NCL INDUSTRIES LIMITED,175167,251.02
NDL,NANDAN DENIM LIMITED,69900,18.85
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,271037,70.53
NECLIFE,NECTAR LIFESCIENCES LTD.,126800,31.55
NELCAST,NELCAST LIMITED,200645,159.46
NELCO,NELCO LTD,86436,441.73
NEOGEN,NEOGEN CHEMICALS LIMITED,23355,268.51
NESCO,NESCO LTD.,203105,1067.25
NESTLEIND,NESTLE INDIA LIMITED,17776,2982.55
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1353465,856.10
NEULANDLAB,NEULAND LAB LTD.,48889,561.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,134039,463.94
NFL,NATIONAL FERT. LTD,3731763,2311.63
NGLFINE,NGL FINE CHEM LIMITED,506,4.94
NH,NARAYANA HRUDAYALAYA LTD.,40904,248.75
NHPC,NHPC LTD,8747000,3305.59
NIACL,THE NEW INDIA ASSU CO LTD,967284,997.23
NIF100BEES,NIP IND ETF NIFTY 100,22,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1864979,3314.16
NIITLTD,NIIT LIMITED,757949,2049.72
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2367,45.68
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,162943,276.63
NLCINDIA,NLC INDIA LIMITED,6351912,4609.62
NMDC,NMDC LTD.,7044650,8395.08
NOCIL,NOCIL LIMITED,769851,1572.01
NOVARTIND,NOVARTIS INDIA LIMITED,13767,88.22
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,233567,294.80
NRL,NUPUR RECYCLERS LIMITED,31335,28.06
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,528374,11.66
NTPC,NTPC LTD,1548767,2302.50
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,29510,117.29
NURECA,NURECA LIMITED,78513,385.22
NUVOCO,NUVOCO VISTAS CORP LTD,155322,529.97
NV20BEES,NIP IND ETF ETF NV20,955,1.03
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2811700,4082.71
OAL,ORIENTAL AROMATICS LTD,22113,103.33
OBCL,ORISSA BENGAL CARRIER LTD,3150,2.27
OBEROIRLTY,OBEROI REALTY LIMITED,346046,2744.71
OCCL,ORIENTAL CARBN & CHEM LTD,11077,76.65
OFSS,ORACLE FIN SERV SOFT LTD.,57361,1810.47
OIL,OIL INDIA LTD,889889,1912.02
OLECTRA,OLECTRA GREENTECH LIMITED,578627,3060.76
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,285463,218.22
OMINFRAL,OM INFRA LIMITED,35394,14.61
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2845640,3962.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1333936,1037.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34799,59.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,388202,1081.76
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,674542,211.64
ORIENTABRA,ORIENT ABRASIVE LTD,66840,16.97
ORIENTBELL,ORIENT BELL LIMITED,13491,54.71
ORIENTCEM,ORIENT CEMENT LTD.,942550,1091.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,114203,304.75
ORIENTHOT,ORIENT HOTELS LTD,1508995,1069.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,2041861,740.35
ORISSAMINE,ORISSA MIN DEV CO LTD,1944,48.04
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,11656,4413.53
PAISALO,PAISALO DIGITAL LIMITED,3966147,2873.26
PANACEABIO,PANACEA BIOTEC LTD,118799,151.29
PANAMAPET,PANAMA PETROCHEM LTD,88269,261.08
PAR,PAR DRUGS AND CHEM LTD,681,1.05
PARADEEP,PARADEEP PHOSPHATES LTD,2875896,1351.37
PARAGMILK,PARAG MILK FOODS LTD.,396996,338.63
PARAS,PARAS DEF AND SPCE TECH L,162099,926.89
PASUPTAC,PASUPATI ACRYLON LIMITED,22648,7.99
PATANJALI,PATANJALI FOODS LIMITED,7932,91.22
PATELENG,PATEL ENGINEERING LTD.,2255378,393.63
PATINTLOG,PATEL INT. LOG. LTD,13757,1.99
PAYTM,ONE 97 COMMUNICATIONS LTD,2144739,12203.87
PCBL,PCBL LIMITED,2511161,2705.83
PCJEWELLER,PC JEWELLER LTD,34956,27.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,87471,38.36
PDSL,PDS LIMITED,12107,30.04
PEL,PIRAMAL ENTERPRISES LTD,1013220,8142.08
PENIND,PENNAR INDUSTRIES LTD,406085,238.74
PERSISTENT,PERSISTENT SYSTEMS LTD,67765,2658.69
PETRONET,PETRONET LNG LIMITED,461017,923.13
PFC,POWER FIN CORP LTD.,3207555,3813.86
PFIZER,PFIZER LTD,15101,592.88
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,129546,1528.60
PGHH,P&G HYGIENE & HEALTH CARE,1001,120.42
PGHL,PROCTER & GAMBLE HEALTH L,5679,254.60
PGIL,PEARL GLOBAL IND LIMITED,5911,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,815422,75.80
PHOENIXLTD,THE PHOENIX MILLS LTD,45474,532.78
PIDILITIND,PIDILITE INDUSTRIES LTD,219315,4824.30
PIIND,PI INDUSTRIES LTD,91882,2774.42
PILANIINVS,PILANI INV & IND COR LTD,4508,68.79
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5448,2.67
PITTIENG,PITTI ENGINEERING LIMITED,42755,96.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,24173,163.87
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13549,23.37
PNB,PUNJAB NATIONAL BANK,59233780,26680.50
PNBGILTS,PNB GILTS LIMITED,827409,481.75
PNBHOUSING,PNB HOUSING FIN LTD.,327368,1580.56
PNCINFRA,PNC INFRATECH LTD.,574795,1464.19
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.06
POKARNA,POKARNA LIMITED,52015,161.79
POLICYBZR,PB FINTECH LIMITED,525352,2266.12
POLYCAB,POLYCAB INDIA LIMITED,137073,3548.80
POLYMED,POLY MEDICURE LIMITED,31926,257.26
POLYPLEX,POLYPLEX CORPORATION LTD,278431,4104.47
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59260,244.71
POONAWALLA,POONAWALLA FINCORP LTD,4297354,11640.24
POWERGRID,POWER GRID CORP. LTD.,1173318,2415.86
POWERINDIA,HITACHI ENERGY INDIA LTD,30946,825.94
POWERMECH,POWER MECH PROJECTS LTD.,32833,503.98
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,52851,96.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,2287296,1697.99
PRAJIND,PRAJ INDUSTRIES LTD,1141029,3640.75
PRAKASH,PRAKASH INDUSTRIES LTD,1222131,740.19
PRAKASHSTL,PRAKASH STEELAGE LTD,2000,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,182995,174.84
PRECWIRE,PRECISION WIRES INDIA LTD,131406,89.57
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,150,0.14
PRESTIGE,PRESTIGE ESTATE LTD,733337,2782.49
PRICOLLTD,PRICOL LIMITED,627985,1007.21
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,153447,808.98
PRITIKAUTO,PRITIKA AUTO INDUS LTD,108908,19.98
PRIVISCL,PRIVI SPECIALITY CHE LTD,120753,1140.58
PROZONINTU,PROZONE INTU PROPRTIS LTD,471311,145.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,435508,459.26
PRUDENT,PRUDENT CORP ADV SER LTD,8021,56.27
PSB,PUNJAB & SIND BANK,1930019,444.39
PSPPROJECT,PSP PROJECTS LIMITED,176470,1130.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1001254,312.27
PTC,PTC INDIA LIMITED,10911,10.20
PTL,PTL ENTERPRISES LTD,30946,10.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14326,142.75
PURVA,PURAVANKARA LIMITED,394774,345.89
PVR,PVR LIMITED,177136,2604.27
QGOLDHALF,QUANTUM GOLD FUND,1103,0.53
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,376349,1380.14
QUICKHEAL,QUICK HEAL TECH LTD,153292,242.73
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2361,4.92
RADIANTCMS,RADIANT CASH MGMT SER LTD,2987,2.40
RADICO,RADICO KHAITAN LTD,97737,1013.42
RADIOCITY,MUSIC BROADCAST LIMITED,423733,101.14
RAILTEL,RAILTEL CORP OF IND LTD,2878027,3160.00
RAIN,RAIN INDUSTRIES LIMITED,1868048,2936.37
RAINBOW,RAINBOW CHILDRENS MED LTD,53723,299.01
RAJESHEXPO,RAJESH EXPORTS LTD,413112,2952.28
RAJMET,RAJNANDINI METAL LIMITED,8070,1.48
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24264,154.25
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6200,2.98
RALLIS,RALLIS INDIA LTD,841946,1915.19
RAMAPHO,RAMA PHOSPHATES LIMITED,7960,21.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,829322,297.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,177512,1158.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,302782,428.52
RAMCOSYS,RAMCO SYSTEMS LTD.,170943,364.02
RAMKY,RAMKY INFRA LTD,667865,1543.71
RAMRAT,RAM RATNA WIRES LIMITED,11370,12.54
RANASUG,RANA SUGARS LTD.,194499,51.75
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14543,119.26
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,641043,2066.24
RATNAMANI,RATNAMANI MET & TUB LTD.,16973,298.82
RAYMOND,RAYMOND LTD,497616,4704.14
RBA,RESTAURANT BRAND ASIA LTD,971310,976.40
RBL,RANE BRAKE LINING LTD,5895,40.52
RBLBANK,RBL BANK LIMITED,4212978,5656.40
RCF,RASHTRIYA CHEMICALS & FER,6656567,6608.64
RECLTD,REC LIMITED,4753365,5050.24
REDINGTON,REDINGTON LIMITED,2092045,3308.69
REFEX,REFEX INDUSTRIES LIMITED,29451,73.08
RELAXO,RELAXO FOOT LTD.,152774,1218.31
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4457067,98467.61
RELIGARE,RELIGARE ENTER. LTD.,2027571,2588.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,307910,431.08
RENUKA,SHREE RENUKA SUGARS LTD,10322086,4832.34
REPCOHOME,REPCO HOME FINANCE LTD,152058,268.44
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7773,29.99
RESPONIND,RESPONSIVE INDUSTRIES LTD,6986,9.45
REVATHI,REVATHI EQUIPMENT LTD,254,3.19
RGL,RENAISSANCE GLOBAL LTD,15953,14.78
RHIM,RHI MAGNESITA INDIA LTD,306977,1775.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,1099218,789.04
RIIL,RELIANCE INDUSTRIAL INFRA,347995,3146.14
RITES,RITES LIMITED,552652,1729.78
RKFORGE,RAMKRISHNA FORGINGS LTD,469731,1153.79
RML,RANE (MADRAS) LIMITED,12113,40.06
ROHLTD,ROYAL ORCHID HOTELS LTD,59243,107.39
ROLEXRINGS,ROLEX RINGS LIMITED,30015,492.28
ROSSARI,ROSSARI BIOTECH LIMITED,84357,614.43
ROSSELLIND,ROSSELL INDIA LIMITED,43789,96.88
ROTO,ROTO PUMPS LIMITED,9480,38.81
ROUTE,ROUTE MOBILE LIMITED,163769,1927.16
RPGLIFE,RPG LIFE SCIENCES LTD,45071,333.12
RPOWER,RELIANCE POWER LTD.,2508691,348.54
RPPINFRA,R.P.P INFRA PROJECTS LTD,81068,51.08
RPPL,RAJSHREE POLYPACK LTD,7000,13.75
RPSGVENT,RPSG VENTURES LIMITED,58816,272.15
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1410,0.53
RSWM,RSWM LIMITED,83750,204.85
RSYSTEMS,R SYS INTERNATIONAL LTD,55766,141.19
RTNINDIA,RATTANINDIA ENT LIMITED,1705479,645.09
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,9398,7.26
RUCHIRA,RUCHIRA PAPERS LIMITED,41337,50.62
RUPA,RUPA & COMPANY LTD,238021,677.77
RUSHIL,RUSHIL DECOR LIMITED,100441,353.94
RUSTOMJEE,KEYSTONE REALTORS LIMITED,240,0.65
RVNL,RAIL VIKAS NIGAM LIMITED,10537149,6286.21
SADBHAV,SADBHAV ENGINEERING LTD,130104,33.42
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,11715,205.74
SAGCEM,SAGAR CEMENTS LIMITED,89379,165.06
SAIL,STEEL AUTHORITY OF INDIA,16796616,13811.75
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,106139,28.63
SAKSOFT,SAKSOFT LIMITED,184339,194.48
SAKUMA,SAKUMA EXPORTS LIMITED,591287,95.76
SALASAR,SALASAR TECHNO ENGG. LTD.,5937116,2408.80
SALZERELEC,SALZER ELECTRONICS LTD,67118,178.99
SANDESH,SANDESH LTD,967,8.81
SANDHAR,SANDHAR TECHNOLOGIES LTD,27389,58.37
SANGAMIND,SANGAM (INDIA) LTD,16498,36.55
SANGHIIND,SANGHI INDUSTRIES LTD,44304,26.75
SANGHVIMOV,SANGHVI MOVERS LTD,88403,188.72
SANOFI,SANOFI INDIA LIMITED,23016,1270.58
SANSERA,SANSERA ENGINEERING LTD,57984,359.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22311,254.62
SARDAEN,SARDA ENERGY & MIN LTD,9494,75.60
SAREGAMA,SAREGAMA INDIA LIMITED,73051,227.15
SARLAPOLY,SARLA PERF. FIBERS LTD,100721,55.38
SARVESHWAR,SARVESHWAR FOODS LIMITED,3050,2.68
SASKEN,SASKEN TECHNOLOGIES LTD,26415,227.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,21491,65.05
SATIA,SATIA INDUSTRIES LIMITED,312209,360.63
SATIN,SATIN CREDIT NET LTD,1092295,1604.71
SATINDLTD,SAT INDUSTRIES LIMITED,49067,39.08
SBC,SBC EXPORTS LIMITED,42441,6.65
SBCL,SHIVALIK BIMETAL CON. LTD,24634,66.79
SBICARD,SBI CARDS & PAY SER LTD,901193,6373.01
SBIETFCON,SBIAMC - SBIETFCON,1003,0.75
SBIETFIT,SBIAMC - SBIETFIT,9685,19.66
SBILIFE,SBI LIFE INSURANCE CO LTD,186328,1974.48
SBIN,STATE BANK OF INDIA,9290618,46243.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,76601,2008.21
SCHAND,S CHAND AND COMPANY LTD,55388,88.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,885987,1337.22
SCI,SHIPPING CORP OF INDIA LT,6157722,6830.63
SCPL,SHEETAL COOL PRODUCTS LTD,31777,176.33
SDBL,SOM DIST & BREW LTD,138397,157.78
SEAMECLTD,SEAMEC LIMITED,14925,97.24
SECURCRED,SECUR CREDENTIALS LIMITED,21900,6.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10517,31.66
SEPC,SEPC LIMITED,8307527,1118.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,1646266,1464.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,96775,191.56
SETF10GILT,SBIAMC - SETF10GILT,0,0.00
SETFGOLD,SBI-ETF GOLD,18240,6.51
SETFNIF50,SBI-ETF NIFTY 50,148856,214.63
SETFNIFBK,SBI-ETF NIFTY BANK,24799,70.87
SETFNN50,SBI-ETF NIFTY NEXT 50,6011,22.16
SFL,SHEELA FOAM LIMITED,11664,145.21
SHAILY,SHAILY ENG PLASTICS LTD,189,1.85
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146582,662.67
SHALBY,SHALBY LIMITED,98735,110.57
SHALPAINTS,SHALIM PAINTS LTD,2023745,2996.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,307821,2164.95
SHANTIGEAR,SHANTHI GEARS LTD,23827,69.67
SHARDACROP,SHARDA CROPCHEM LTD.,139115,598.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,15145,80.18
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,27132,203.45
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,690699,2163.03
SHIVALIK,SHIVALIK RASAYAN LIMITED,22889,153.62
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,862,1.81
SHK,S H KELKAR AND CO. LTD.,267303,332.87
SHOPERSTOP,SHOPPERS STOP LIMITED,16449,81.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,323886,175.75
SHREECEM,SHREE CEMENT LIMITED,3263,751.18
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,132071,240.44
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,60120,117.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,2.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,234017,2815.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,387371,264.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1655,0.34
SHYAMMETL,SHYAM METALICS AND ENGY L,176136,471.21
SIEMENS,SIEMENS LTD,56401,1617.40
SIGACHI,SIGACHI INDUSTRIES LTD,378588,1134.40
SILVER,BIRLASLAMC - SILVER,3114,1.41
SILVERBEES,NIPPONAMC - NETFSILVER,868425,563.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,987,0.45
SIRCA,SIRCA PAINT INDIA LIMITED,13391,54.99
SIS,SIS LIMITED,96136,358.45
SIYSIL,SIYARAM SILK MILLS LTD,97104,440.39
SJS,SJS ENTERPRISES LIMITED,105222,424.34
SJVN,SJVN LTD,7797795,2441.91
SKFINDIA,SKF INDIA LTD,17585,617.92
SKIPPER,SKIPPER LIMITED,191235,222.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11134,16.89
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,587,0.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71526,60.10
SMLISUZU,SML ISUZU LIMITED,22934,114.54
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,118,0.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127493,77.67
SNOWMAN,SNOWMAN LOGISTICS LTD.,1065046,327.69
SOBHA,SOBHA LIMITED,420719,2492.25
SOLARA,SOLARA ACTIVE PHA SCI LTD,132969,626.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30153,1039.67
SOMANYCERA,SOMANY CERAMICS LIMITED,29529,116.41
SONACOMS,SONA BLW PRECISION FRGS L,1526271,6367.70
SONATSOFTW,SONATA SOFTWARE LTD,108150,580.75
SOTL,SAVITA OIL TECHNOLO. LTD,33640,84.13
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16333495,1334.79
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,24528,57.69
