SEBI REPORT AS ON Reporting date 17-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NATHBIOGEN,NATH BIO-GENES (I) LTD,80267,297.43
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19198518,16466.73
NAUKRI,INFO EDGE (I) LTD,222175,11302.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56206,1968.05
NAVKARCORP,NAVKAR CORPORATION LTD.,952208,405.10
NAVNETEDUL,NAVNEET EDUCATION LTD,307072,271.60
NAZARA,NAZARA TECHNOLOGIES LTD,18620,469.14
NBCC,NBCC (INDIA) LIMITED,10425270,4571.17
NBVENTURES,NAVA BHARAT VENTURES LIMI,757232,760.69
NCC,NCC LIMITED,7604879,4938.96
NCLIND,NCL INDUSTRIES LIMITED,128145,210.22
NDTV,NDTV LTD,1164,1.42
NECCLTD,NORTH EAST CARRY CORP LTD,34866,7.60
NECLIFE,NECTAR LIFESCIENCES LTD.,268462,78.44
NELCAST,NELCAST LIMITED,295183,199.89
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,111067,1258.33
NESCO,NESCO LTD.,92700,548.63
NESTLEIND,NESTLE INDIA LIMITED,10312,1757.27
NETFDIVOPP,NIP IND ETF DIV OPP,0,0.00
NETFIT,NIP IND ETF IT,458501,151.57
NETFMID150,NIP IND ETF MIDCAP 150,42806,41.20
NETFNV20,NIP IND ETF ETF NV20,1,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,55806,5.65
NETWORK18,NETWORK18 MEDIA & INV LTD,1206434,800.10
NEULANDLAB,NEULAND LAB LTD.,14087,219.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,60224,316.42
NFL,NATIONAL FERT. LTD,2327785,1255.40
NH,NARAYANA HRUDAYALAYA LTD.,112536,608.52
NHPC,NHPC LTD,4741606,1340.85
NIACL,THE NEW INDIA ASSU CO LTD,546975,714.78
NIFTYBEES,NIP IND ETF NIFTY BEES,186428,281.81
NIITLTD,NIIT LIMITED,1113195,2892.80
NILKAMAL,NILKAMAL LIMITED,5169,112.80
NIPPOBATRY,INDO-NATIONAL LIMITED,3520,23.32
NITCO,NITCO LIMITED,3450,1.39
NITINSPIN,NITIN SPINNERS LIMITED,12035,29.37
NLCINDIA,NLC INDIA LIMITED,6190682,3819.77
NMDC,NMDC LTD.,15966772,21644.29
NOCIL,NOCIL LIMITED,1184448,2702.12
NOVARTIND,NOVARTIS INDIA LIMITED,12718,94.57
NRAIL,N R AGARWAL INDS LTD,4021,9.41
NRBBEARING,NRB BEARING LIMITED,260138,371.22
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2485124,2966.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47492,212.39
NURECA,NURECA LIMITED,17233,254.79
NUVOCO,NUVOCO VISTAS CORP LTD,63974,313.78
NXTDIGITAL,NXTDIGITAL LIMITED,39208,53.04
NYKAA,FSN E COMMERCE VENTURES,250968,5042.35
OAL,ORIENTAL AROMATICS LTD,7269,51.69
OBEROIRLTY,OBEROI REALTY LIMITED,560763,4271.38
OCCL,ORIENTAL CARBN & CHEM LTD,21578,175.23
OFSS,ORACLE FIN SERV SOFT LTD.,91176,3633.97
OIL,OIL INDIA LTD,516752,937.11
OLECTRA,OLECTRA GREENTECH LIMITED,14816,22.99
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,120508,109.94
OMINFRAL,OM INFRA LIMITED,20326,8.73
ONEPOINT,ONE POINT ONE SOL LTD,100,0.09
ONGC,OIL AND NATURAL GAS CORP.,2714523,3798.40
ONMOBILE,ONMOBILE GLOBAL LTD.,407103,390.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8565,20.43
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,5832,5.13
ORICONENT,ORICON ENTERPRISES LTD,88888,22.48
ORIENTABRA,ORIENT ABRASIVE LTD,76790,24.27
ORIENTBELL,ORIENT BELL LIMITED,7930,20.84
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1648788,2675.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,118837,379.54
ORIENTHOT,ORIENT HOTELS LTD,268531,122.97
ORIENTPPR,ORIENT PAPER AND INDS LTD,1833513,542.69
ORISSAMINE,ORISSA MIN DEV CO LTD,7757,188.20
PAGEIND,PAGE INDUSTRIES LTD,2368,852.20
PAISALO,PAISALO DIGITAL LIMITED,64303,604.13
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,282935,836.25
PANAMAPET,PANAMA PETROCHEM LTD,137824,293.19
PARACABLES,PARAMOUNT COMM LTD,7800,1.18
PARAGMILK,PARAG MILK FOODS LTD.,570956,663.21
PARAS,PARAS DEF AND SPCE TECH L,19430,121.92
PASUPTAC,PASUPATI ACRYLON LIMITED,10640,5.34
PATELENG,PATEL ENGINEERING LTD.,409320,124.46
PATINTLOG,PATEL INT. LOG. LTD,5000,0.98
PAYTM,ONE 97 COMMUNICATIONS LTD,939549,9136.59
PCBL,PCBL LIMITED,1387750,2862.70
PCJEWELLER,PC JEWELLER LTD,521973,150.13
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29931,12.96
PDSMFL,PDS MULTINATIONAL FAS LTD,1835,18.73
PEL,PIRAMAL ENTERPRISES LTD,238065,5300.15
PENIND,PENNAR INDUSTRIES LTD,287833,98.91
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,138927,5050.23
PETRONET,PETRONET LNG LIMITED,1495408,3052.05
PFC,POWER FIN CORP LTD.,4654882,5836.05
PFIZER,PFIZER LTD,40668,1855.72
PFS,PTC INDIA FIN SERV LTD,2026536,373.50
PGEL,PG ELECTROPLAST LTD,9710,52.19
PGHH,P&G HYGIENE & HEALTH CARE,749,94.80
PGHL,PROCTER & GAMBLE HEALTH L,15823,763.24
PGIL,PEARL GLOBAL IND LIMITED,2381,12.03
PHOENIXLTD,THE PHOENIX MILLS LTD,82968,711.06
PIDILITIND,PIDILITE INDUSTRIES LTD,72245,1495.29
PIIND,PI INDUSTRIES LTD,157189,4074.64
PILANIINVS,PILANI INV & IND COR LTD,3509,51.61
PILITA,PIL ITALICA LIFESTYLE LTD,67510,6.97
PIONDIST,PIONEER DIST LTD,2827,4.81
PIONEEREMB,PIONEER EMBROIDERIES LTD,102601,65.57
PITTIENG,PITTI ENGINEERING LIMITED,26814,44.81
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5483,10.86
PNB,PUNJAB NATIONAL BANK,53780555,19609.78
PNBGILTS,PNB GILTS LIMITED,400698,216.30
PNBHOUSING,PNB HOUSING FIN LTD.,289943,1290.28
PNCINFRA,PNC INFRATECH LTD.,397620,1056.52
PODDARMENT,PODDAR PIGMENTS LIMITED,5493,19.90
POKARNA,POKARNA LIMITED,36527,190.30
POLICYBZR,PB FINTECH LIMITED,61405,516.88
POLYCAB,POLYCAB INDIA LIMITED,186198,4218.81
POLYMED,POLY MEDICURE LIMITED,36115,296.47
POLYPLEX,POLYPLEX CORPORATION LTD,156106,2137.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3133136,6661.22
POWERGRID,POWER GRID CORP. LTD.,995901,1848.85
POWERINDIA,HITACHI ENERGY INDIA LTD,59581,1212.02
POWERMECH,POWER MECH PROJECTS LTD.,57889,408.58
PPAP,PPAP AUTOMOTIVE LIMITED,11703,32.24
PPL,PRAKASH PIPES LIMITED,32438,52.27
PRAJIND,PRAJ INDUSTRIES LTD,295248,962.91
PRAKASH,PRAKASH INDUSTRIES LTD,875868,563.20
PRECAM,PRECISION CAMSHAFTS LTD.,260319,375.46
PRECWIRE,PRECISION WIRES INDIA LTD,40673,23.75
PRESSMN,PRESSMAN ADVERTISING LTD,800,0.26
PRESTIGE,PRESTIGE ESTATE LTD,670532,2702.12
PRICOLLTD,PRICOL LIMITED,589226,611.54
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199104,1084.87
PRITIKAUTO,PRITIKA AUTO INDUS LTD,35532,7.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,6992,112.92
PRSMJOHNSN,PRISM JOHNSON LIMITED,570891,771.18
PSB,PUNJAB & SIND BANK,477705,69.68
PSPPROJECT,PSP PROJECTS LIMITED,82565,363.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,620040,128.74
PTC,PTC INDIA LIMITED,1139108,1144.09
PTL,PTL ENTERPRISES LTD,12830,4.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11650,107.33
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,197779,113.92
PVR,PVR LIMITED,260749,3400.95
QUESS,QUESS CORP LIMITED,64216,422.61
QUICKHEAL,QUICK HEAL TECH LTD,193951,345.98
RADICO,RADICO KHAITAN LTD,269826,2818.60
RADIOCITY,MUSIC BROADCAST LIMITED,1007843,221.74
RAILTEL,RAILTEL CORP OF IND LTD,2056124,2418.89
RAIN,RAIN INDUSTRIES LIMITED,1896053,3916.73
RAJESHEXPO,RAJESH EXPORTS LTD,75227,625.10
RALLIS,RALLIS INDIA LTD,595653,1479.17
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9632,2.03
RAMASTEEL,RAMA STEEL TUBES LIMITED,1,0.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,59854,559.46
RAMCOIND,RAMCO INDUSTRIES LIMITED,172178,457.36
RAMCOSYS,RAMCO SYSTEMS LTD.,172739,635.05
RANEENGINE,RANE ENG VALVE LTD,2198,6.65
RANEHOLDIN,RANE HOLDINGS LIMITED,37883,179.79
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,19620,359.63
RAYMOND,RAYMOND LTD,745093,4443.23
RBL,RANE BRAKE LINING LTD,8453,59.20
RBLBANK,RBL BANK LIMITED,5256378,7829.28
RCF,RASHTRIYA CHEMICALS & FER,5089147,3851.99
RCOM,RELIANCE COMMUNICATIONS L,12607,0.36
RECLTD,REC LIMITED,4177719,5053.63
REDINGTON,REDINGTON (INDIA) LTD.,4281378,6272.92
REFEX,REFEX INDUSTRIES LIMITED,12658,18.31
RELAXO,RELAXO FOOT LTD.,102870,1068.07
RELCAPITAL,RELIANCE CAPITAL LTD,3773,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,1933607,42404.49
RELIGARE,RELIGARE ENTER. LTD.,790510,1143.75
RELINFRA,RELIANCE INFRASTRUCTU LTD,29099,26.37
RENUKA,SHREE RENUKA SUGARS LTD,87286,24.41
REPCOHOME,REPCO HOME FINANCE LTD,146825,361.19
REPL,RUDRABHISHEK ENTERP LTD,2876,7.57
REPRO,REPRO INDIA LIMITED,4045,22.17
RESPONIND,RESPONSIVE INDUSTRIES LTD,10093,16.44
REVATHI,REVATHI EQUIPMENT LTD,1340,10.67
RGL,RENAISSANCE GLOBAL LTD,3,0.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,111884,428.30
RICOAUTO,RICO AUTO INDUSTRIES LTD,321207,123.35
RIIL,RELIANCE INDUSTRIAL INFRA,273668,1843.12
RITES,RITES LIMITED,243124,609.03
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,242363,2143.61
RML,RANE (MADRAS) LIMITED,17747,63.05
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,585,0.52
ROLEXRINGS,ROLEX RINGS LIMITED,69008,701.74
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,116947,1322.11
ROSSELLIND,ROSSELL INDIA LIMITED,38868,50.81
ROUTE,ROUTE MOBILE LIMITED,173864,2877.48
RPGLIFE,RPG LIFE SCIENCES LTD,28365,155.17
RPOWER,RELIANCE POWER LTD.,212760,22.79
RPPINFRA,R.P.P INFRA PROJECTS LTD,114466,83.08
RPSGVENT,RPSG VENTURES LIMITED,41818,213.85
RSWM,RSWM LIMITED,48920,182.57
RSYSTEMS,R SYS INTERNATIONAL LTD,49741,52.44
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4495,17.33
RUCHI,RUCHI SOYA INDUSTRIES LTD,1506,15.55
RUCHIRA,RUCHIRA PAPERS LIMITED,6220,5.14
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,119,1.23
RUPA,RUPA & COMPANY LTD,357443,1358.15
RUSHIL,RUSHIL DECOR LIMITED,197822,1119.32
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4565919,1512.70
SADBHAV,SADBHAV ENGINEERING LTD,861624,428.26
SADBHIN,SADBHAV INFRA PROJ LTD.,500778,88.24
SAFARI,SAFARI IND (INDIA) LTD,4004,29.84
SAGCEM,SAGAR CEMENTS LIMITED,48171,97.80
SAIL,STEEL AUTHORITY OF INDIA,68665007,62466.01
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,20084,167.39
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,46036,121.53
SALONA,SALONA COTSPIN LTD.,120,0.31
SALZERELEC,SALZER ELECTRONICS LTD,40423,94.30
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,77821,158.61
SANGHIIND,SANGHI INDUSTRIES LTD,220816,130.66
SANGHVIMOV,SANGHVI MOVERS LTD,54722,93.27
SANOFI,SANOFI INDIA LIMITED,15748,1118.82
SANSERA,SANSERA ENGINEERING LTD,18282,124.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,105787,1290.70
SARDAEN,SARDA ENERGY & MIN LTD,16898,89.17
SAREGAMA,SAREGAMA INDIA LIMITED,50,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,54754,31.64
SASKEN,SASKEN TECHNOLOGIES LTD,33115,381.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,5355,28.83
SATIA,SATIA INDUSTRIES LIMITED,326553,232.76
SATIN,SATIN CREDIT NET LTD,35094,31.90
SBCL,SHIVALIK BIMETAL CON. LTD,17916,48.53
SBICARD,SBI CARDS & PAY SER LTD,1433868,11561.35
SBIETFIT,SBIAMC - SBIETFIT,102,0.40
SBILIFE,SBI LIFE INSURANCE CO LTD,106121,1139.15
SBIN,STATE BANK OF INDIA,7239103,32187.08
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19174,1564.26
SCHAND,S CHAND AND COMPANY LTD,13201,16.65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,733319,732.38
SCI,SHIPPING CORP OF INDIA LT,4908154,5763.65
SDBL,SOM DIST & BREW LTD,20334,9.60
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76030,120.09
SELAN,SELAN EXPLO. TECH LTD,24468,37.97
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2498849,4218.49
SESHAPAPER,SESHASAYEE PAPER & BOARDS,53176,72.36
SETCO,SETCO AUTOMOTIVE LTD,2000,0.36
SETFGOLD,SBI-ETF GOLD,14942,6.46
SETFNIF50,SBI-ETF NIFTY 50,19193,26.00
SETFNIFBK,SBI-ETF NIFTY BANK,3349,8.15
SETFNN50,SBI-ETF NIFTY NEXT 50,45,0.15
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,5143,135.30
SGIL,SYNERGY GREEN IND. LTD,3710,6.50
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,121458,610.73
SHALBY,SHALBY LIMITED,205810,251.07
SHALPAINTS,SHALIM PAINTS LTD,285478,296.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,86545,382.52
SHANTIGEAR,SHANTHI GEARS LTD,81062,113.18
SHARDACROP,SHARDA CROPCHEM LTD.,600709,1897.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,7814,58.78
SHAREINDIA,SHARE IND. SECURITIES LTD,14580,86.27
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,16614,62.98
SHILPAMED,SHILPA MEDICARE LTD,426061,2239.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,1087,12.26
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,4789,11.83
SHK,S H KELKAR AND CO. LTD.,669848,1082.39
SHOPERSTOP,SHOPPERS STOP LIMITED,141701,353.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,346422,209.90
SHREECEM,SHREE CEMENT LIMITED,9838,2298.55
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,81272,143.94
SHREYANIND,SHREYANS INDUSTRIES LTD,4371,5.30
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.60
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40750,766.51
SHRIRAMEPC,SHRIRAM EPC LTD.,22400,2.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,41090,36.73
SHYAMMETL,SHYAM METALICS AND ENGY L,622047,1952.10
SIEMENS,SIEMENS LTD,138051,3052.97
SIGACHI,SIGACHI INDUSTRIES LTD,1800,7.18
SILLYMONKS,SILLY MONKS ENTERTAIN LTD,0,0.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1824,1.80
SIRCA,SIRCA PAINT INDIA LIMITED,27656,93.69
SIS,SIS LIMITED,117331,508.70
SIYSIL,SIYARAM SILK MILLS LTD,120062,463.93
SJS,SJS ENTERPRISES LIMITED,13462,57.80
SJVN,SJVN LTD,2657598,742.17
SKFINDIA,SKF INDIA LTD,36356,1242.14
SKIPPER,SKIPPER LIMITED,76140,53.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35712,29.71
SMARTLINK,SMARTLINK HOLDINGS LTD,4525,8.80
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,331563,309.59
SMLISUZU,SML ISUZU LIMITED,21149,106.92
SMLT,SARTHAK METALS LIMITED,0,0.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,12110,88.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188721,195.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,1223178,443.95
SOBHA,SOBHA LIMITED,167032,1066.07
SOLARA,SOLARA ACTIVE PHA SCI LTD,170615,1791.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30179,608.88
SOMANYCERA,SOMANY CERAMICS LIMITED,4146,25.47
SONACOMS,SONA BLW PRECISION FRGS L,979587,5960.53
SONATSOFTW,SONATA SOFTWARE LTD,169299,1074.62
SORILINFRA,SORIL INFRA RESOURCES LTD,13285,13.61
SOTL,SAVITA OIL TECHNOLO. LTD,32773,345.34
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10055681,913.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.50
SPAL,S. P. APPARELS LIMITED,41303,109.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,220433,883.92
SPARC,SUN PHARMA ADV.RES.CO.LTD,591429,1645.87
SPECIALITY,SPECIALITY REST LTD,13639,13.34
SPENCERS,SPENCER'S RETAIL LIMITED,265545,223.74
SPIC,SPIC LTD,203258,112.95
SPICEJET,SPICEJET LIMITED,6572659,4846.75
SPLIL,SPL INDUSTRIES LIMITED,7800,4.23
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3197,5.85
SREINFRA,SREI INFRASTRUCTURE FINAN,46920,3.35
SRF,SRF LTD,181955,4140.24
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,9158,23.09
SRIPIPES,SRIKALAHASTHI PIPES LTD,9715,21.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,383468,4583.23
SSWL,STEEL STRIPS WHEELS LTD.,2732,8.23
STAR,STRIDES PHARMA SCI LTD,1135838,5886.05
STARCEMENT,STAR CEMENT LIMITED,410061,371.38
STARHEALTH,STAR HEALTH & AL INS CO L,10204,76.32
STARPAPER,STAR PAPER MILLS LTD,32865,51.24
STCINDIA,THE STATE TRADING CORPN,36452,40.71
STEELCITY,STEEL CITY SECURITIES LTD,9826,6.81
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,10405,18.10
STERTOOLS,STERLING TOOLS LIMITED,34773,54.67
STLTECH,STERLITE TECHNOLOGIES LTD,535525,1303.92
STOVEKRAFT,STOVE KRAFT LIMITED,86978,769.15
STYLAMIND,STYLAM INDUSTRIES LIMITED,4357,40.12
SUBEX,SUBEX LIMITED,35521,19.77
SUBEXLTD,SUBEX LTD,5072219,2237.77
SUBROS,SUBROS LIMITED,25849,71.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,698879,4284.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,626524,2192.60
SUMMITSEC,SUMMIT SECURITIES LTD,12362,84.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4807,145.96
SUNDARMFIN,SUNDARAM FINANCE LTD,14594,279.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75014,50.00
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,402,1.50
SUNDRMFAST,SUNDRAM FASTENERS LTD,58580,485.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,460616,235.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,437749,3260.83
SUNTECK,SUNTECK REALTY LIMITED,472402,2174.08
SUNTV,SUN TV NETWORK LIMITED,509915,2157.51
SUPERHOUSE,SUPERHOUSE LIMITED,13077,28.40
SUPPETRO,SUPREME PETROCHEMICALS LT,27822,172.46
SUPRAJIT,SUPRAJIT ENGINEERING LTD,93446,333.21
SUPREMEIND,SUPREME INDUSTRIES LTD,33606,686.13
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,1.01
SURYAROSNI,SURYA ROSHNI LTD,177904,748.38
SURYODAY,SURYODAY SMALL FIN BK LTD,333779,534.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,295639,131.37
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,624427,542.76
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,188457,904.36
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1292294,92.92
SVPGLOB,SVP GLOBAL VENTURES LTD,673030,754.19
SWANENERGY,SWAN ENERGY LIMITED,139318,145.59
SWARAJENG,SWARAJ ENGINES LTD,11357,163.41
SWELECTES,SWELECT ENERGY SYS LTD,2568,8.26
SWSOLAR,STRLNG & WIL REN ENE LTD,622403,2414.51
SYMPHONY,SYMPHONY LIMITED,64753,619.54
SYNGENE,SYNGENE INTERNATIONAL LTD,228840,1275.44
TAJGVK,TAJ GVK HOTELS & RESORTS,202804,242.41
TAKE,TAKE SOLUTIONS LTD,793330,421.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,22417,126.59
TANLA,TANLA PLATFORMS LIMITED,288287,4296.14
TARC,TARC LIMITED,438499,184.63
TARMAT,TARMAT LIMITED,5918,4.79
TARSONS,TARSONS PRODUCTS LIMITED,40571,275.89
TASTYBITE,TASTY BITE EATABLES LTD,3949,552.82
TATACHEM,TATA CHEMICALS LTD,905074,7539.37
TATACOFFEE,TATA COFFEE LIMITED,2190975,4041.89
TATACOMM,TATA COMMUNICATIONS LTD,336053,4441.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,1475688,10568.45
TATAELXSI,TATA ELXSI LIMITED,71917,2807.53
TATAINVEST,TATA INVESTMENT CORP LTD,63263,853.23
TATAMETALI,TATA METALIKS LTD,259376,2061.75
TATAMOTORS,TATA MOTORS LIMITED,6914331,26447.43
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11101680,21198.00
TATAPOWER,TATA POWER CO LTD,15713955,30651.89
TATASTEEL,TATA STEEL LIMITED,5442295,58219.91
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,58974,378.65
TATVA,TATVA CHIN PHARM CHEM LTD,38819,901.95
TBZ,TRIB BHIMJI ZAVERI LTD,112036,95.40
TCI,TRANSPORT CORPN OF INDIA,42444,275.93
TCIEXP,TCI EXPRESS LIMITED,12815,200.82
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25077,144.99
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,1162352,40257.49
TDPOWERSYS,TD POWER SYSTEMS LTD.,4224,11.01
TEAMLEASE,TEAMLEASE SERVICES LTD.,13218,396.73
TECHM,TECH MAHINDRA LIMITED,1014968,16036.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,112459,230.68
TEGA,TEGA INDUSTRIES LIMITED,14864,84.87
TEJASNET,TEJAS NETWORKS LIMITED,19004,81.32
TEMBO,TEMBO GLOBAL IND LTD,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,29304,19.02
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11196,7.53
TEXRAIL,TEXMACO RAIL & ENG. LTD.,483505,143.13
TFCILTD,TOURISM FINANCE CORP. OF,169839,111.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4472,49.21
THEINVEST,THE INVEST TRUST OF IND L,1314,1.58
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,14807,231.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,370488,187.02
THYROCARE,THYROCARE TECH LTD,110524,1080.15
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,5692,109.45
TIIL,TECHNOCRAFT IND LTD,19110,131.83
TIINDIA,TUBE INVEST OF INDIA LTD,45715,663.77
TIL,TIL LTD,965,1.45
TIMETECHNO,TIME TECHNOPLAST LTD.,930745,618.13
TIMKEN,TIMKEN INDIA LTD.,85980,1343.57
TINPLATE,THE TINPLATE CO. (I) LTD,476312,1209.05
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,793865,1692.59
TITAN,TITAN COMPANY LIMITED,257841,5674.07
TNPETRO,TAMILNADU PETROPRODUCTS L,378392,333.51
TNPL,TAMILNADU NEWSPRT & PAPER,215286,277.58
TOKYOPLAST,TOKYO PLAST INTL LTD,740,0.92
TORNTPHARM,TORRENT PHARMACEUTICALS L,15615,394.66
TORNTPOWER,TORRENT POWER LTD,74069,355.54
TPLPLASTEH,TPL PLASTECH LIMITED,56357,109.79
TREJHARA,TREJHARA SOLUTIONS LTD,15690,14.11
TRENT,TRENT LTD,94760,914.79
TRF,TRF LIMITED,50,0.07
