SEBI REPORT AS ON Reporting date 03-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHINDCIE,MAHINDRA CIE AUTO LTD,591188,1844.65
MAHKTECH,MIRAEAMC - MAHKTECH,638735,58.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,153740,548.49
MAHLOG,MAHINDRA LOGISTIC LIMITED,227642,927.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4600,178.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,386055,1375.48
MAITHANALL,MAITHAN ALLOYS LTD,63831,582.18
MALLCOM,MALLCOM (INDIA) LIMITED,100,0.82
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,8485,0.96
MAN50ETF,MIRAEAMC - MAN50ETF,2579,4.88
MANAKSIA,MANAKSIA LTD.,205382,194.25
MANAKSTEEL,MANAKSIA STEELS LTD,2125,0.97
MANALIPETC,MANALI PETROCHEMICALS LT,568857,406.07
MANAPPURAM,MANAPPURAM FINANCE LTD,3341984,3596.94
MANGALAM,MANGALAM DRUG & CHEM LTD,20981,23.67
MANGCHEFER,MANG.CHEM.FERT.LTD,874526,1015.92
MANGLMCEM,MANGALAM CEMENT LTD,711978,2281.21
MANINDS,MAN INDUSTRIES (I) LTD.,98803,92.56
MANINFRA,MAN INFRA LTD,938837,729.17
MANORAMA,MANORAMA INDUSTRIES LTD,13574,135.45
MANORG,MANGALAM ORGANICS LIMITED,1117,6.79
MANYAVAR,VEDANT FASHIONS LIMITED,13138,117.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125503,1215.11
MARATHON,MARATHON NXTGEN REALT LTD,11474,25.76
MARICO,MARICO LIMITED,262525,1153.53
MARINE,MARINE ELECTRICAL (I) LTD,125355,60.55
MARKSANS,MARKSANS PHARMA LIMITED,3651726,2111.07
MARUTI,MARUTI SUZUKI INDIA LTD.,234912,17409.97
MASFIN,MAS FINANCIAL SERV LTD,50443,345.38
MASPTOP50,MIRAEAMC - MASPTOP50,84713,17.76
MASTEK,MASTEK LTD,181292,3028.65
MATRIMONY,MATRIMONY.COM LIMITED,13217,57.64
MAWANASUG,MAWANA SUGARS LIMITED,26533,27.25
MAXHEALTH,MAX HEALTHCARE INS LTD,232065,897.49
MAXIND,MAX INDIA LIMITED,12549,11.43
MAXVIL,MAX VENTURES AND INDS LTD,19154,24.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79313,325.47
MAZDA,MAZDA LIMITED,52,0.27
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1003943,6697.70
MCDOWELL-N,UNITED SPIRITS LIMITED,933729,7084.08
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,242492,3038.16
MEDANTA,GLOBAL HEALTH LIMITED,31904,133.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52298,300.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,22766,157.86
MEGASOFT,MEGASOFT LTD,2300,0.76
MENONBE,MENON BEARINGS LIMITED,62116,42.48
METROBRAND,METRO BRANDS LIMITED,89870,619.45
METROPOLIS,METROPOLIS HEALTHCARE LTD,108594,1410.77
MFL,MEGHMANI FINECHEM LIMITED,93894,778.20
MFSL,MAX FINANCIAL SERV LTD,245777,1503.82
MGL,MAHANAGAR GAS LTD.,134539,1216.34
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,78209,229.91
MHRIL,MAHINDRA HOLIDAYS LTD,388232,1011.34
MID150BEES,NIP IND ETF MIDCAP 150,47824,46.08
MIDHANI,MISHRA DHATU NIGAM LTD,802198,1574.48
MINDACORP,MINDA CORPORATION LTD,529903,1236.57
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,153276,24.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,52657,54.80
MMFL,MM FORGINGS LTD,24259,181.54
MMP,MMP INDUSTRIES LIMITED,2318,3.84
MMTC,MMTC LIMITED,2544714,850.45
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,371548,508.75
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,870232,722.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15373,18.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23371,174.32
MOM100,MOTILAL OS MIDCAP100 ETF,35191,8.95
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,285227,222.68
MONARCH,MONARCH NETWORTH CAP LTD,30071,73.16
MONQ50,MOTILALAMC - MONQ50,19386,9.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,43322,269.69
MOREPENLAB,MOREPEN LAB. LTD,2565280,652.57
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5437659,3651.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,199536,1233.03
MPHASIS,MPHASIS LIMITED,271848,4919.94
MPSLTD,MPS LIMITED,15471,128.93
MRF,MRF LTD,1207,865.67
MRPL,MRPL,6922090,3915.50
MSPL,MSP STEEL & POWER LTD.,47213,4.55
MSTCLTD,MSTC LIMITED,562535,1565.78
MSUMI,MOTHERSON SUMI WRNG IND L,3770875,1579.44
MTARTECH,MTAR TECHNOLOGIES LIMITED,166120,2491.67
MTNL,MAHANAGAR TELEPHONE NIGAM,2298197,481.35
MUKANDLTD,MUKAND LTD.,166540,208.61
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52063,21.38
MUNJALSHOW,MUNJAL SHOWA LTD,20490,22.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,28046,87.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,260135,2639.24
NACLIND,NACL INDUSTRIES LIMITED,147106,118.22
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15972,33.57
NAHARINDUS,NAHAR INDS ENT LTD,50684,46.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,28935,64.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,28509,58.08
NAM-INDIA,NIPPON L I A M LTD,896589,2167.28
NATCOPHARM,NATCO PHARMA LTD.,792381,4546.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,22592,27.59
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7844176,6035.71
NAUKRI,INFO EDGE (I) LTD,125466,4459.89
NAVA,NAVA LIMITED,1299829,2543.85
NAVINFLUOR,NAVIN FLUORINE INT. LTD,45194,1846.59
NAVKARCORP,NAVKAR CORPORATION LTD.,1087778,551.56
NAVNETEDUL,NAVNEET EDUCATION LTD,259972,271.33
NAZARA,NAZARA TECHNOLOGIES LTD,324268,1773.87
NBCC,NBCC (INDIA) LIMITED,11266236,3909.37
NCC,NCC LIMITED,6441048,5246.30
NCLIND,NCL INDUSTRIES LIMITED,119892,157.62
NDL,NANDAN DENIM LIMITED,71847,18.28
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,190844,40.20
NELCAST,NELCAST LIMITED,184134,145.36
NELCO,NELCO LTD,92329,464.13
NEOGEN,NEOGEN CHEMICALS LIMITED,37380,531.90
NESCO,NESCO LTD.,235596,1221.50
NESTLEIND,NESTLE INDIA LIMITED,6782,1230.75
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1589612,924.52
NEULANDLAB,NEULAND LAB LTD.,60063,824.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,225968,969.98
NFL,NATIONAL FERT. LTD,4280118,2834.01
NGLFINE,NGL FINE CHEM LIMITED,1394,13.34
NH,NARAYANA HRUDAYALAYA LTD.,77373,495.12
NHPC,NHPC LTD,8180490,3240.67
NIACL,THE NEW INDIA ASSU CO LTD,916424,928.35
NIF100BEES,NIP IND ETF NIFTY 100,13,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,999338,1795.35
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,469777,1238.82
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2288,43.95
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,145886,279.66
NLCINDIA,NLC INDIA LIMITED,6009239,4324.20
NMDC,NMDC LTD.,9623144,10644.56
NOCIL,NOCIL LIMITED,780540,1602.61
NOVARTIND,NOVARTIS INDIA LIMITED,19565,108.57
NRAIL,N R AGARWAL INDS LTD,3251,10.27
NRBBEARING,NRB BEARING LIMITED,264853,359.41
NRL,NUPUR RECYCLERS LIMITED,22423,20.54
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,570324,112.98
NTPC,NTPC LTD,2915377,4460.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40556,176.92
NURECA,NURECA LIMITED,54084,265.73
NUVOCO,NUVOCO VISTAS CORP LTD,158341,527.23
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,6290749,7316.66
OAL,ORIENTAL AROMATICS LTD,21070,98.66
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,289798,2351.46
OCCL,ORIENTAL CARBN & CHEM LTD,6828,44.29
OFSS,ORACLE FIN SERV SOFT LTD.,80614,2644.44
OIL,OIL INDIA LTD,1102622,2473.59
OLECTRA,OLECTRA GREENTECH LIMITED,674794,3802.64
OMAXAUTO,OMAX AUTOS LTD,13275,6.32
OMAXE,OMAXE LIMITED,305729,225.99
OMINFRAL,OM INFRA LIMITED,63154,23.07
ONEPOINT,ONE POINT ONE SOL LTD,16000,2.79
ONGC,OIL AND NATURAL GAS CORP.,2106878,3012.65
ONMOBILE,ONMOBILE GLOBAL LTD.,1184801,808.24
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22572,40.29
OPTIEMUS,OPTIEMUS INFRACOM LTD,217214,429.72
ORBTEXP,ORBIT EXPORTS LIMITED,594,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,448713,134.66
ORIENTABRA,ORIENT ABRASIVE LTD,67586,16.53
ORIENTBELL,ORIENT BELL LIMITED,7983,28.23
ORIENTCEM,ORIENT CEMENT LTD.,773666,912.66
ORIENTELEC,ORIENT ELECTRIC LIMITED,228118,510.68
ORIENTHOT,ORIENT HOTELS LTD,1310058,959.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2030528,740.81
ORISSAMINE,ORISSA MIN DEV CO LTD,1792,46.06
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,8653,3229.15
PAISALO,PAISALO DIGITAL LIMITED,3889629,2642.31
PANACEABIO,PANACEA BIOTEC LTD,28262,38.80
PANAMAPET,PANAMA PETROCHEM LTD,135106,377.84
PAR,PAR DRUGS AND CHEM LTD,1667,2.97
PARADEEP,PARADEEP PHOSPHATES LTD,2565668,1152.61
PARAGMILK,PARAG MILK FOODS LTD.,3035393,2321.28
PARAS,PARAS DEF AND SPCE TECH L,156534,878.75
PASUPTAC,PASUPATI ACRYLON LIMITED,15614,5.78
PATANJALI,PATANJALI FOODS LIMITED,3511,43.12
PATELENG,PATEL ENGINEERING LTD.,3595721,630.92
PATINTLOG,PATEL INT. LOG. LTD,20157,2.74
PAYTM,ONE 97 COMMUNICATIONS LTD,1301976,7057.33
PCBL,PCBL LIMITED,2316150,2559.63
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39872,18.35
PDSL,PDS LIMITED,20829,67.00
PEL,PIRAMAL ENTERPRISES LTD,984757,7624.69
PENIND,PENNAR INDUSTRIES LTD,958616,573.60
PERSISTENT,PERSISTENT SYSTEMS LTD,85037,3352.89
PETRONET,PETRONET LNG LIMITED,532798,1144.50
PFC,POWER FIN CORP LTD.,3693082,4607.81
PFIZER,PFIZER LTD,19779,709.44
PFOCUS,PRIME FOCUS LIMITED,23544,22.59
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,142218,1707.98
PGHH,P&G HYGIENE & HEALTH CARE,598,69.28
PGHL,PROCTER & GAMBLE HEALTH L,5602,239.35
PGIL,PEARL GLOBAL IND LIMITED,3462,9.55
PHARMABEES,NIPPONAMC - NETFPHARMA,950402,91.93
PHOENIXLTD,THE PHOENIX MILLS LTD,25624,300.64
PIDILITIND,PIDILITE INDUSTRIES LTD,193766,4382.03
PIIND,PI INDUSTRIES LTD,70706,2198.36
PILANIINVS,PILANI INV & IND COR LTD,3681,52.11
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,162276,350.53
PIXTRANS,PIX TRANSMISSIONS LIMITED,14645,95.79
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11944,21.27
PNB,PUNJAB NATIONAL BANK,54972015,24349.78
PNBGILTS,PNB GILTS LIMITED,974013,554.04
PNBHOUSING,PNB HOUSING FIN LTD.,320119,1370.33
PNCINFRA,PNC INFRATECH LTD.,526495,1379.39
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,2459,7.88
POKARNA,POKARNA LIMITED,58519,154.96
POLICYBZR,PB FINTECH LIMITED,475666,2144.41
POLYCAB,POLYCAB INDIA LIMITED,89552,2273.60
POLYMED,POLY MEDICURE LIMITED,40113,359.91
POLYPLEX,POLYPLEX CORPORATION LTD,250100,3381.95
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55238,227.29
POONAWALLA,POONAWALLA FINCORP LTD,3311280,9100.42
POWERGRID,POWER GRID CORP. LTD.,910022,1912.91
POWERINDIA,HITACHI ENERGY INDIA LTD,19756,542.05
POWERMECH,POWER MECH PROJECTS LTD.,47251,930.41
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,19826,31.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,3704307,2509.81
PRAJIND,PRAJ INDUSTRIES LTD,954880,3014.48
PRAKASH,PRAKASH INDUSTRIES LTD,1273529,754.01
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,235895,251.72
PRECWIRE,PRECISION WIRES INDIA LTD,193661,135.73
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,330980,1262.54
PRICOLLTD,PRICOL LIMITED,433519,779.22
PRIMESECU,PRIME SECURITIES LIMITED,348482,376.03
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,155133,825.61
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33908,5.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,128384,1281.35
PROZONINTU,PROZONE INTU PROPRTIS LTD,442928,134.23
PRSMJOHNSN,PRISM JOHNSON LIMITED,325309,364.49
PRUDENT,PRUDENT CORP ADV SER LTD,9016,55.87
PSB,PUNJAB & SIND BANK,2247391,601.91
PSPPROJECT,PSP PROJECTS LIMITED,214921,1420.56
PSUBNKBEES,NIP IND ETF PSU BANK BEES,729803,228.84
PTC,PTC INDIA LIMITED,115160,107.04
PTL,PTL ENTERPRISES LTD,39347,13.01
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15687,136.12
PURVA,PURAVANKARA LIMITED,364618,256.08
PVR,PVR LIMITED,325069,4590.66
QGOLDHALF,QUANTUM GOLD FUND,507,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,340863,1208.88
QUICKHEAL,QUICK HEAL TECH LTD,118656,189.90
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2086,4.19
RADIANTCMS,RADIANT CASH MGMT SER LTD,11290,6.52
RADICO,RADICO KHAITAN LTD,157148,1674.32
RADIOCITY,MUSIC BROADCAST LIMITED,49684,5.73
RAILTEL,RAILTEL CORP OF IND LTD,3139277,3468.38
RAIN,RAIN INDUSTRIES LIMITED,1902615,2883.39
RAINBOW,RAINBOW CHILDRENS MED LTD,37932,235.23
RAJESHEXPO,RAJESH EXPORTS LTD,273011,1720.24
RAJMET,RAJNANDINI METAL LIMITED,15984,1.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,29659,188.84
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,814245,1595.40
RAMAPHO,RAMA PHOSPHATES LIMITED,5085,10.96
RAMASTEEL,RAMA STEEL TUBES LIMITED,753915,259.63
RAMCOCEM,THE RAMCO CEMENTS LIMITED,134362,858.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,296952,393.01
RAMCOSYS,RAMCO SYSTEMS LTD.,194284,380.86
RAMKY,RAMKY INFRA LTD,707100,1798.95
RAMRAT,RAM RATNA WIRES LIMITED,26669,30.12
RANASUG,RANA SUGARS LTD.,139796,35.99
RANEHOLDIN,RANE HOLDINGS LIMITED,11796,97.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,596254,1917.65
RATNAMANI,RATNAMANI MET & TUB LTD.,15552,287.53
RAYMOND,RAYMOND LTD,432495,4493.60
RBA,RESTAURANT BRAND ASIA LTD,1069234,976.82
RBL,RANE BRAKE LINING LTD,6790,46.34
RBLBANK,RBL BANK LIMITED,3973939,5457.87
RCF,RASHTRIYA CHEMICALS & FER,6799851,6683.28
RECLTD,REC LIMITED,3377195,3811.92
REDINGTON,REDINGTON LIMITED,1924356,2992.83
REFEX,REFEX INDUSTRIES LIMITED,58882,155.84
RELAXO,RELAXO FOOT LTD.,123691,1003.50
RELIANCE,RELIANCE INDUSTRIES LTD,4070794,88407.26
RELIGARE,RELIGARE ENTER. LTD.,1631700,2145.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,481327,733.78
RENUKA,SHREE RENUKA SUGARS LTD,9805969,4327.04
REPCOHOME,REPCO HOME FINANCE LTD,219538,356.85
REPL,RUDRABHISHEK ENTERP LTD,17753,32.85
REPRO,REPRO INDIA LIMITED,7399,28.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,7344,10.82
REVATHI,REVATHI EQUIPMENT LTD,90,1.22
RGL,RENAISSANCE GLOBAL LTD,9833,10.74
RHIM,RHI MAGNESITA INDIA LTD,329264,1953.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,813394,575.26
RIIL,RELIANCE INDUSTRIAL INFRA,349919,3054.60
RITES,RITES LIMITED,521158,1715.83
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,346698,906.04
RML,RANE (MADRAS) LIMITED,12942,41.45
ROHLTD,ROYAL ORCHID HOTELS LTD,41280,86.07
ROLEXRINGS,ROLEX RINGS LIMITED,43634,692.10
ROSSARI,ROSSARI BIOTECH LIMITED,82634,601.46
ROSSELLIND,ROSSELL INDIA LIMITED,43776,97.28
ROTO,ROTO PUMPS LIMITED,18699,78.77
ROUTE,ROUTE MOBILE LIMITED,217533,2417.22
RPGLIFE,RPG LIFE SCIENCES LTD,59682,403.69
RPOWER,RELIANCE POWER LTD.,4012325,522.77
RPPINFRA,R.P.P INFRA PROJECTS LTD,77725,50.24
RPPL,RAJSHREE POLYPACK LTD,5626,10.66
RPSGVENT,RPSG VENTURES LIMITED,61108,270.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1580,0.58
RSWM,RSWM LIMITED,72878,165.68
RSYSTEMS,R SYS INTERNATIONAL LTD,35568,75.56
RTNINDIA,RATTANINDIA ENT LIMITED,2005751,728.28
RTNPOWER,RATTANINDIA POWER LIMITED,5625302,248.28
RUBYMILLS,THE RUBY MILLS LTD,6456,6.13
RUCHIRA,RUCHIRA PAPERS LIMITED,52591,59.01
RUPA,RUPA & COMPANY LTD,269279,665.11
RUSHIL,RUSHIL DECOR LIMITED,98109,310.35
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1881,6.18
RVNL,RAIL VIKAS NIGAM LIMITED,7407774,5853.54
SADBHAV,SADBHAV ENGINEERING LTD,16911,4.34
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4669,75.39
SAGCEM,SAGAR CEMENTS LIMITED,108423,223.09
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,18257480,14562.61
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,108008,28.61
SAKSOFT,SAKSOFT LIMITED,201217,260.09
SAKUMA,SAKUMA EXPORTS LIMITED,371482,58.16
SALASAR,SALASAR TECHNO ENGG. LTD.,6253024,2503.58
SALZERELEC,SALZER ELECTRONICS LTD,64604,174.05
SANDESH,SANDESH LTD,794,7.67
SANDHAR,SANDHAR TECHNOLOGIES LTD,20904,42.28
SANGAMIND,SANGAM (INDIA) LTD,16471,38.79
SANGHIIND,SANGHI INDUSTRIES LTD,13093,8.28
SANGHVIMOV,SANGHVI MOVERS LTD,93356,224.64
SANOFI,SANOFI INDIA LIMITED,74153,3971.13
SANSERA,SANSERA ENGINEERING LTD,54848,333.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29511,342.91
SARDAEN,SARDA ENERGY & MIN LTD,21459,218.19
SAREGAMA,SAREGAMA INDIA LIMITED,84083,243.92
SARLAPOLY,SARLA PERF. FIBERS LTD,71170,39.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,31889,274.29
SASTASUNDR,SASTASUNDAR VENTURES LTD,6334,14.49
SATIA,SATIA INDUSTRIES LIMITED,248811,276.28
SATIN,SATIN CREDIT NET LTD,1098886,1616.52
SATINDLTD,SAT INDUSTRIES LIMITED,77104,55.96
SBC,SBC EXPORTS LIMITED,1159918,226.73
SBCL,SHIVALIK BIMETAL CON. LTD,50285,209.62
SBICARD,SBI CARDS & PAY SER LTD,743686,5221.90
SBIETFIT,SBIAMC - SBIETFIT,4420,8.69
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,152648,1616.72
SBIN,STATE BANK OF INDIA,7820049,39012.13
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,97491,2625.89
SCHAND,S CHAND AND COMPANY LTD,74377,111.76
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1089537,1698.57
SCI,SHIPPING CORP OF INDIA LT,1871335,1974.99
SCPL,SHEETAL COOL PRODUCTS LTD,77702,404.18
SDBL,SOM DIST & BREW LTD,366085,514.31
SEAMECLTD,SEAMEC LIMITED,10084,63.58
SECURCRED,SECUR CREDENTIALS LIMITED,18624,5.58
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14778,40.91
SEPC,SEPC LIMITED,7383152,980.26
SEQUENT,SEQUENT SCIENTIFIC LTD.,1727832,1381.87
SESHAPAPER,SESHASAYEE PAPER & BOARDS,103620,207.98
SETFGOLD,SBI-ETF GOLD,39057,14.34
SETFNIF50,SBI-ETF NIFTY 50,33869,48.58
SETFNIFBK,SBI-ETF NIFTY BANK,9896,28.77
SETFNN50,SBI-ETF NIFTY NEXT 50,6006,21.51
SFL,SHEELA FOAM LIMITED,12601,140.00
SHAILY,SHAILY ENG PLASTICS LTD,214,1.94
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,156656,621.10
SHALBY,SHALBY LIMITED,146032,193.76
SHALPAINTS,SHALIM PAINTS LTD,2029420,3005.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,364100,2499.04
SHANTIGEAR,SHANTHI GEARS LTD,29947,90.89
SHARDACROP,SHARDA CROPCHEM LTD.,141035,587.43
SHARDAMOTR,SHARDA MOTOR INDS LTD,10865,50.99
SHAREINDIA,SHARE IND. SECURITIES LTD,23243,183.61
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1261173,3121.45
SHIVALIK,SHIVALIK RASAYAN LIMITED,22833,156.13
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,204000,217.44
SHOPERSTOP,SHOPPERS STOP LIMITED,18608,109.96
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,318577,183.45
SHREECEM,SHREE CEMENT LIMITED,6273,1421.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117266,207.35
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,53083,103.53
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,225282,2781.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,356693,229.74
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2645,0.52
SHYAMMETL,SHYAM METALICS AND ENGY L,143717,391.59
SIEMENS,SIEMENS LTD,28393,811.87
SIGACHI,SIGACHI INDUSTRIES LTD,326707,940.35
SILVER,BIRLASLAMC - SILVER,3552,1.83
SILVERBEES,NIPPONAMC - NETFSILVER,241933,162.60
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,10360,3.87
SIRCA,SIRCA PAINT INDIA LIMITED,39434,194.48
SIS,SIS LIMITED,89795,312.38
SIYSIL,SIYARAM SILK MILLS LTD,105988,463.36
SJS,SJS ENTERPRISES LIMITED,77901,302.73
SJVN,SJVN LTD,7248228,2374.32
SKFINDIA,SKF INDIA LTD,19568,680.90
SKIPPER,SKIPPER LIMITED,138909,159.69
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20120,67.78
SMARTLINK,SMARTLINK HOLDINGS LTD,728,1.16
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65425,55.25
SMLISUZU,SML ISUZU LIMITED,14939,102.90
SMLT,SARTHAK METALS LIMITED,700,1.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,80610,59.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,1494465,463.89
SOBHA,SOBHA LIMITED,482043,2459.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,316649,1227.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29631,1015.57
SOMANYCERA,SOMANY CERAMICS LIMITED,31332,136.49
SONACOMS,SONA BLW PRECISION FRGS L,1144649,4998.94
SONATSOFTW,SONATA SOFTWARE LTD,129871,930.44
