SEBI REPORT AS ON Reporting date 16-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KKCL,KEWAL KIRAN CLOTHING LTD,86365,549.65
KMSUGAR,K M SUGAR MILLS LTD,197424,79.40
KNRCON,KNR CONSTRU LTD.,1976878,4733.77
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,101303,128.79
KOLTEPATIL,KOLTE PATIL DEV. LTD.,555187,2474.48
KOPRAN,KOPRAN LTD,806292,1701.82
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2078894,31231.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,32903,19.62
KOTHARIPET,KOTHARI PETROCHEM LTD,25585,14.94
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,70471,802.68
KPIL,KALPATARU PROJECT INT LTD,134040,1130.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,753473,9604.10
KPRMILL,KPR MILL LTD.,176120,1213.20
KRBL,KRBL LIMITED,1293922,3402.72
KRISHANA,KRISHANA PHOSCHEM LIMITED,93911,209.56
KRITI,KRITI INDUSTRIES IND LTD,91861,58.79
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,260113,1422.63
KRYSTAL,KRYSTAL INTEGRATED SER L,1972,11.01
KSB,KSB LIMITED,30482,1057.45
KSCL,KAVERI SEED CO. LTD.,135151,992.03
KSL,KALYANI STEELS LIMITED,75419,436.12
KSOLVES,KSOLVES INDIA LIMITED,6701,54.68
KTKBANK,KARNATAKA BANK LIMITED,6758879,12513.00
KUANTUM,KUANTUM PAPERS LIMITED,489843,513.05
LALPATHLAB,DR. LAL PATH LABS LTD.,103761,2341.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8003,13.29
LANDMARK,LANDMARK CARS LIMITED,102987,674.19
LAOPALA,LA OPALA RG LIMITED,422629,1341.30
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,74672,346.74
LAURUSLABS,LAURUS LABS LIMITED,1419665,5591.05
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10232,1522.43
LEMONTREE,LEMON TREE HOTELS LTD,3610616,4287.08
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38271,377.18
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2293,6.17
LICHSGFIN,LIC HOUSING FINANCE LTD,2040214,11567.88
LICI,LIFE INSURA CORP OF INDIA,6187020,54843.52
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,243505,625.84
LINC,LINC LIMITED,20795,87.93
LINCOLN,LINCOLN PHARMA LTD,127355,639.97
LINDEINDIA,LINDE INDIA LIMITED,53507,3238.48
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,44868,447.61
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1673,1.31
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1564609,885.94
LLOYDSME,LLOYDS METALS N ENERGY L,409075,2401.75
LODHA,MACROTECH DEVELOPERS LTD,142449,1295.13
LOKESHMACH,LOKESH MACHINES LTD,29333,41.49
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2090,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,166932,27.40
LT,LARSEN & TOUBRO LTD.,2075310,63658.77
LTF,L&T FINANCE LIMITED,8102834,12178.20
LTFOODS,LT FOODS LIMITED,2958205,4148.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,2750,0.57
LTIM,LTIMINDTREE LIMITED,779826,35534.67
LTTS,L&T TECHNOLOGY SER. LTD.,368717,15098.88
LUMAXIND,LUMAX INDUSTRIES LTD,4318,76.99
LUMAXTECH,LUMAX AUTO TECH LTD,288298,1186.19
LUPIN,LUPIN LIMITED,232528,3340.02
LUXIND,LUX INDUSTRIES LIMITED,206156,2666.55
LXCHEM,LAXMI ORGANIC INDUS LTD,2940916,6879.91
LYKALABS,LYKA LABS LTD,24124,32.45
M&M,MAHINDRA & MAHINDRA LTD,244434,4510.25
M&MFIN,M&M FIN. SERVICES LTD,3977970,10149.84
MAANALU,MAAN ALUMINIUM LIMITED,101,0.14
MADRASFERT,MADRAS FERTILISERS LTD,820025,610.49
MAFANG,MIRAEAMC - MAFANG,297142,210.21
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43878,217.08
MAHABANK,BANK OF MAHARASHTRA,45819480,23539.57
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,62680,81.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12412,8.48
MAHKTECH,MIRAEAMC - MAHKTECH,1842420,227.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,501059,2896.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,447513,1592.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6641,422.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,258111,1728.87
MAITHANALL,MAITHAN ALLOYS LTD,221325,2286.40
MAKEINDIA,MIRAEAMC - MAMFGETF,5803,6.78
MALLCOM,MALLCOM (INDIA) LIMITED,8528,51.04
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,174082,228.49
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1532258,988.31
MANAPPURAM,MANAPPURAM FINANCE LTD,6766648,10292.69
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,273260,332.32
MANGLMCEM,MANGALAM CEMENT LTD,763590,3502.90
MANINDS,MAN INDUSTRIES (I) LTD.,651,2.18
MANINFRA,MAN INFRA LTD,1128126,2060.95
MANKIND,MANKIND PHARMA LIMITED,236451,4423.78
MANORAMA,MANORAMA INDUSTRIES LTD,1249,7.04
MANORG,MANGALAM ORGANICS LIMITED,3110,11.18
MANYAVAR,VEDANT FASHIONS LIMITED,177126,1698.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,205290,3231.39
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,100776,389.98
MARICO,MARICO LIMITED,151585,775.78
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2204812,2581.35
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,131642,14559.78
MASFIN,MAS FINANCIAL SERV LTD,426862,1379.23
MASPTOP50,MIRAEAMC - MASPTOP50,134949,46.81
MASTEK,MASTEK LTD,135513,3082.55
MATRIMONY,MATRIMONY.COM LIMITED,34916,168.04
MAWANASUG,MAWANA SUGARS LIMITED,40800,44.65
MAXESTATES,MAX ESTATES LIMITED,108750,274.89
MAXHEALTH,MAX HEALTHCARE INS LTD,354896,2576.69
MAXIND,MAX INDIA LIMITED,3344,0.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114367,482.80
MAZDA,MAZDA LIMITED,7301,72.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1512848,30842.70
MBAPL,MADHYA BHARAT AGRO P. LTD,29184,37.06
MCDOWELL-N,UNITED SPIRITS LIMITED,444234,4269.54
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,315422,10521.49
MEDANTA,GLOBAL HEALTH LIMITED,53319,411.42
MEDIASSIST,MEDI ASSIST HEALTH SER L,151218,721.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24925,169.11
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,106800,736.87
MEGASOFT,MEGASOFT LTD,0,0.00
MENONBE,MENON BEARINGS LIMITED,63786,46.40
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,152571,1196.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,131399,2167.43
MFSL,MAX FINANCIAL SERV LTD,129688,1145.05
MGL,MAHANAGAR GAS LTD.,224713,2540.21
MHRIL,MAHINDRA HOLIDAYS LTD,255239,878.37
MICEL,MIC ELECTRONICS LTD,3000,1.51
MID150BEES,NIP IND ETF MIDCAP 150,198090,352.57
MIDCAP,KOTAKMAMC - KOTAKMID50,12935,14.25
MIDCAPETF,MIRAEAMC - MAM150ETF,552951,95.87
MIDCAPIETF,ICICIPRAMC - ICICIM150,94272,17.93
MIDHANI,MISHRA DHATU NIGAM LTD,2256229,8785.30
MIDQ50ADD,DSPAMC - DSPQ50ETF,356,0.67
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,65420,10.95
MINDACORP,MINDA CORPORATION LTD,580281,2140.47
MINDTECK,MINDTECK (INDIA) LIMITED,26647,46.23
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,58446,33.11
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,173263,1531.51
MMP,MMP INDUSTRIES LIMITED,241,0.64
MMTC,MMTC LIMITED,4934808,2511.16
MNC,KOTAKMAMC - KOTAKMNC,5421,1.50
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4106,1.46
MOIL,MOIL LIMITED,2819145,10327.95
MOL,MEGHMANI ORGANICS LIMITED,3123937,2423.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,100170,151.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100800,721.53
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,276103,124.46
MOM30IETF,ICICIPRAMC - ICICIMOM30,909390,283.84
MOM50,MOTILAL OSWAL M50 ETF,1617,3.69
MOMENTUM,BIRLASLAMC - MOMENTUM,6793,1.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,68680,38.02
MON100,MOTILAL OS NASDAQ100 ETF,206400,262.29
MONARCH,MONARCH NETWORTH CAP LTD,70971,197.41
MONIFTY500,MOTILALAMC - MONIFTY500,48984,9.15
MONQ50,MOTILALAMC - MONQ50,12106,6.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,71635,340.28
MOREPENLAB,MOREPEN LAB. LTD,6449159,2655.24
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8501264,9395.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,137737,1882.16
MOTISONS,MOTISONS JEWELLERS LTD,22992,37.69
MOVALUE,MOTILALAMC - MOVALUE,217077,140.07
MPHASIS,MPHASIS LIMITED,315939,7019.15
MPSLTD,MPS LIMITED,45053,679.48
MRF,MRF LTD,5581,6613.68
MRO-TEK,MRO-TEK REALTY LIMITED,21265,20.52
MRPL,MRPL,5608197,10897.31
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,962606,7880.72
MSUMI,MOTHERSON SUMI WRNG IND L,12192192,7653.20
MTARTECH,MTAR TECHNOLOGIES LIMITED,776448,14025.45
MTNL,MAHANAGAR TELEPHONE NIGAM,5906247,2026.67
MUFTI,CREDO BRANDS MARKETING L,243531,384.29
MUKANDLTD,MUKAND LTD.,329133,470.49
MUKKA,MUKKA PROTEINS LIMITED,163467,53.18
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110119,78.81
MUNJALSHOW,MUNJAL SHOWA LTD,207402,296.92
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49036,141.36
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68039,963.89
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,246474,519.61
MVGJL,MANOJ VAIBHAV GEM N JEW L,175186,257.19
NACLIND,NACL INDUSTRIES LIMITED,241864,137.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,114650,13.91
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,18062,20.74
NAHARPOLY,NAHAR POLY FILMS LIMITED,24875,54.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,96050,241.75
NAM-INDIA,NIPPON L I A M LTD,379732,1836.27
NATCOPHARM,NATCO PHARMA LTD.,1248294,10011.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,20621,45.51
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16037742,24024.64
NAUKRI,INFO EDGE (I) LTD,102864,5616.73
NAVA,NAVA LIMITED,1155657,5088.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,393487,12628.19
NAVKARCORP,NAVKAR CORPORATION LTD.,1884939,1601.12
NAVNETEDUL,NAVNEET EDUCATION LTD,362348,477.64
NAZARA,NAZARA TECHNOLOGIES LTD,653557,3975.08
NBCC,NBCC (INDIA) LIMITED,29340334,33139.28
NCC,NCC LIMITED,7119067,13437.22
NCLIND,NCL INDUSTRIES LIMITED,365326,602.25
NDL,NANDAN DENIM LIMITED,142387,58.16
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,294152,752.75
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,203905,74.82
NELCAST,NELCAST LIMITED,241742,283.00
NELCO,NELCO LTD,233905,1650.80
NEOGEN,NEOGEN CHEMICALS LIMITED,50890,662.74
NESCO,NESCO LTD.,190378,1403.14
NESTLEIND,NESTLE INDIA LIMITED,543692,12283.86
NETF,TATAAML - NETF,7090,16.60
NETWEB,NETWEB TECH INDIA LTD,26288,226.59
NETWORK18,NETWORK18 MEDIA & INV LTD,550373,537.60
NEULANDLAB,NEULAND LAB LTD.,30456,1283.19
NEWGEN,NEWGEN SOFTWARE TECH LTD,666,3.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,509506,302.68
NFL,NATIONAL FERT. LTD,10080011,9092.74
NGIL,NAKODA GROUP OF IND. LTD,2250,1.40
NGLFINE,NGL FINE CHEM LIMITED,3514,40.61
NH,NARAYANA HRUDAYALAYA LTD.,271624,2957.62
NHPC,NHPC LTD,72793787,64016.22
NIACL,THE NEW INDIA ASSU CO LTD,2801644,6120.78
NIF100BEES,NIP IND ETF NIFTY 100,6145,12.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1707,0.43
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,5009,10.73
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1599770,3607.19
NIFTYBETF,BFAM - NIFTYBETF,2248,3.88
NIFTYETF,MIRAEAMC - MAN50ETF,6417,14.65
NIFTYIETF,ICICI PRUD NIFTY ETF,71463,132.99
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1594,0.28
NIITLTD,NIIT LIMITED,1714587,1753.21
NIITMTS,NIIT LEARNING SYSTEMS LTD,172535,524.97
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,16016,262.83
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,88599,269.60
NLCINDIA,NLC INDIA LIMITED,11078580,22628.13
NMDC,NMDC LTD.,13263310,29050.32
NOCIL,NOCIL LIMITED,2572661,6075.22
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,724,1.75
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,383382,976.68
NRL,NUPUR RECYCLERS LIMITED,11098,4.49
NSIL,NALWA SONS INVESTMENT LTD,4775,121.60
NSLNISP,NMDC STEEL LIMITED,28818189,16002.88
NTPC,NTPC LTD,11089543,33648.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14812,104.22
NURECA,NURECA LIMITED,1363,4.90
NUVAMA,NUVAMA WEALTH MANAGE LTD,113500,3808.40
NUVOCO,NUVOCO VISTAS CORP LTD,1011491,3094.79
NV20,KOTAKMAMC - KTKNV20ETF,11733,15.13
NV20BEES,NIP IND ETF ETF NV20,1155,1.42
NV20IETF,ICICI PRUDENTIAL NV20 ETF,192026,21.67
NYKAA,FSN E COMMERCE VENTURES,3864650,4989.99
OAL,ORIENTAL AROMATICS LTD,19711,44.59
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,167760,2241.00
OCCL,ORIENTAL CARBN & CHEM LTD,26762,148.40
OFSS,ORACLE FIN SERV SOFT LTD.,137188,9657.37
OIL,OIL INDIA LTD,2351984,11233.12
OLECTRA,OLECTRA GREENTECH LIMITED,1379033,21502.21
OMAXE,OMAXE LIMITED,497954,389.47
ONGC,OIL AND NATURAL GAS CORP.,11831505,27340.86
ONMOBILE,ONMOBILE GLOBAL LTD.,2503294,1667.26
ONWARDTEC,ONWARD TECHNOLOGIES LTD,253310,1051.33
OPTIEMUS,OPTIEMUS INFRACOM LTD,456611,936.24
ORBTEXP,ORBIT EXPORTS LIMITED,1901,1.55
ORCHPHARMA,ORCHID PHARMA LIMITED,51531,265.61
ORICONENT,ORICON ENTERPRISES LTD,189777,64.68
ORIENTBELL,ORIENT BELL LIMITED,56861,121.97
ORIENTCEM,ORIENT CEMENT LTD.,2183251,4376.15
ORIENTCER,ORIENT CERATECH LIMITED,13281,2.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,485499,953.08
ORIENTHOT,ORIENT HOTELS LTD,1934189,2274.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,5052205,2446.66
ORISSAMINE,ORISSA MIN DEV CO LTD,19957,1083.38
OSWALAGRO,OSWAL AGRO MILLS LTD,15462,6.95
OSWALGREEN,OSWAL GREENTECH LIMITED,126571,37.20
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17298,5427.34
PAISALO,PAISALO DIGITAL LIMITED,2350189,1423.10
PAKKA,PAKKA LIMITED,31034,90.73
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,276484,406.50
PANAMAPET,PANAMA PETROCHEM LTD,497390,1440.28
PAR,PAR DRUGS AND CHEM LTD,1307,3.27
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7399569,4862.06
PARAGMILK,PARAG MILK FOODS LTD.,2702982,3831.66
PARAS,PARAS DEF AND SPCE TECH L,644207,4714.22
PARKHOTELS,PARKHOTELS,871645,978.98
PASUPTAC,PASUPATI ACRYLON LIMITED,39023,15.80
PATANJALI,PATANJALI FOODS LIMITED,2060402,27924.17
PATELENG,PATEL ENGINEERING LTD.,1224899,768.59
PATINTLOG,PATEL INT. LOG. LTD,20927,4.34
PAYTM,ONE 97 COMMUNICATIONS LTD,689923,3008.95
PCBL,PCBL LIMITED,6853342,15937.40
PCJEWELLER,PC JEWELLER LTD,2069545,1200.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,234104,126.79
PDSL,PDS LIMITED,46428,154.84
PEARLPOLY,PEARL POLYMERS LTD,7214,2.70
PEL,PIRAMAL ENTERPRISES LTD,2097983,17370.53
PENIND,PENNAR INDUSTRIES LTD,1231949,1255.92
PENINLAND,PENINSULA LAND LIMITED,253421,158.43
PERSISTENT,PERSISTENT SYSTEMS LTD,433087,14236.44
PETRONET,PETRONET LNG LIMITED,5780489,16097.47
PFC,POWER FIN CORP LTD.,10726958,37700.24
PFIZER,PFIZER LTD,11333,443.53
PFOCUS,PRIME FOCUS LIMITED,142851,108.26
PFS,PTC INDIA FIN SERV LTD,88766,40.55
PGEL,PG ELECTROPLAST LTD,258260,3854.48
PGHH,P&G HYGIENE & HEALTH CARE,2315,282.61
PGHL,PROCTER & GAMBLE HEALTH L,7961,350.49
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1320430,188.98
PHOENIXLTD,THE PHOENIX MILLS LTD,57877,1531.02
PIDILITIND,PIDILITE INDUSTRIES LTD,70196,1779.92
PIIND,PI INDUSTRIES LTD,131110,4365.67
PILANIINVS,PILANI INV & IND COR LTD,5273,144.36
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,102650,715.69
PIXTRANS,PIX TRANSMISSIONS LIMITED,24662,254.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32193,78.22
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.60
PNB,PUNJAB NATIONAL BANK,55745052,59311.65
PNBGILTS,PNB GILTS LIMITED,2020087,1887.59
PNBHOUSING,PNB HOUSING FIN LTD.,702271,4675.73
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,696552,2352.42
POCL,PONDY OXIDES & CHEM LTD,8086,21.35
PODDARMENT,PODDAR PIGMENTS LIMITED,590,1.91
POKARNA,POKARNA LIMITED,80864,369.24
POLICYBZR,PB FINTECH LIMITED,234349,2461.25
POLYCAB,POLYCAB INDIA LIMITED,189519,8735.80
POLYMED,POLY MEDICURE LIMITED,33624,441.20
POLYPLEX,POLYPLEX CORPORATION LTD,445790,4196.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11203,41.21
POONAWALLA,POONAWALLA FINCORP LTD,9517289,39719.24
POWERGRID,POWER GRID CORP. LTD.,9366707,22776.93
POWERINDIA,HITACHI ENERGY INDIA LTD,28904,2020.53
POWERMECH,POWER MECH PROJECTS LTD.,78948,3262.95
PPAP,PPAP AUTOMOTIVE LIMITED,6294,12.86
PPL,PRAKASH PIPES LIMITED,65574,115.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,5862763,7297.51
PRAJIND,PRAJ INDUSTRIES LTD,1336008,6024.16
PRAKASH,PRAKASH INDUSTRIES LTD,254588,373.62
PRECAM,PRECISION CAMSHAFTS LTD.,258955,475.36
PRECWIRE,PRECISION WIRES INDIA LTD,1774413,2139.49
PREMEXPLN,PREMIER EXPLOSIVES LTD,34568,429.51
PRESTIGE,PRESTIGE ESTATE LTD,209483,2403.15
PRICOLLTD,PRICOL LIMITED,479308,1692.14
PRIMESECU,PRIME SECURITIES LIMITED,53580,83.04
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,195564,1180.16
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,195608,2183.25
PROZONER,PROZONE REALTY LIMITED,1026391,256.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,542389,804.07
PRUDENT,PRUDENT CORP ADV SER LTD,11503,134.26
PSB,PUNJAB & SIND BANK,4052177,1903.48
PSPPROJECT,PSP PROJECTS LIMITED,247935,1470.20
PSUBANK,KOTAK PSU BANK,24395,131.93
PSUBANKADD,DSPAMC - DSPPSBKETF,15969,8.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4425612,2843.63
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,242346,123.94
PTC,PTC INDIA LIMITED,2306739,4285.11
PTCIL,PTC INDUSTRIES LIMITED,6875,407.78
PTL,PTL ENTERPRISES LTD,160611,52.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9038,72.40
PURVA,PURAVANKARA LIMITED,13069,31.83
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1106510,13869.19
PVSL,POPULAR VEHICLES N SER L,3995,8.25
PVTBANIETF,ICICIPRAMC - ICICIBANKP,268997,50.42
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,54261,65.19
QGOLDHALF,QUANTUM GOLD FUND,500,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,535,0.12
QUESS,QUESS CORP LIMITED,359008,1901.46
QUICKHEAL,QUICK HEAL TECH LTD,185622,615.22
RACE,RACE ECO CHAIN LIMITED,28725,93.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,144202,94.10
RADIANTCMS,RADIANT CASH MGMT SER LTD,617491,371.61
RADICO,RADICO KHAITAN LTD,206832,3084.62
RADIOCITY,MUSIC BROADCAST LIMITED,86743,12.08
RAILTEL,RAILTEL CORP OF IND LTD,7030876,23040.62
RAIN,RAIN INDUSTRIES LIMITED,7351567,11760.51
RAINBOW,RAINBOW CHILDRENS MED LTD,43730,516.88
RAJESHEXPO,RAJESH EXPORTS LTD,1875037,7089.31
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87171,418.98
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1375293,3407.75
RAMANEWS,SHREE RAMA NEWSPRINT LTD,37438,6.56
RAMAPHO,RAMA PHOSPHATES LIMITED,2915,5.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,12267709,1863.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1030161,7020.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,648766,1420.85
RAMCOSYS,RAMCO SYSTEMS LTD.,18553,39.14
RAMKY,RAMKY INFRA LTD,643381,2676.54
RAMRAT,RAM RATNA WIRES LIMITED,58352,156.51
RANASUG,RANA SUGARS LTD.,295665,70.81
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,33356,403.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1160975,5739.22
RATNAMANI,RATNAMANI MET & TUB LTD.,32727,839.83
RATNAVEER,RATNAVEER PRECISION ENG L,360368,333.49
RAYMOND,RAYMOND LTD,420186,7329.51
RBA,RESTAURANT BRAND ASIA LTD,10264595,11088.80
RBL,RANE BRAKE LINING LTD,23283,159.87
RBLBANK,RBL BANK LIMITED,6085888,13239.56
RCF,RASHTRIYA CHEMICALS & FER,9288215,12286.63
RECLTD,REC LIMITED,6080598,26206.22
REDINGTON,REDINGTON LIMITED,1974173,3811.85
REDTAPE,REDTAPE LIMITED,34636,181.14
REFEX,REFEX INDUSTRIES LIMITED,103410,97.98
RELAXO,RELAXO FOOT LTD.,108253,868.74
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,4036846,103325.77
