SEBI REPORT AS ON Reporting date 17-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KNRCON,KNR CONSTRU LTD.,1976501,4741.18
KOHINOOR,KOHINOOR FOODS LIMITED,14485,6.60
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102511,130.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,552535,2460.99
KOPRAN,KOPRAN LTD,782073,1643.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1872542,28357.14
KOTARISUG,KOTHARI SUG & CHEM LTD.,34593,20.60
KOTHARIPET,KOTHARI PETROCHEM LTD,26527,16.23
KOTHARIPRO,KOTHARI PRODUCTS LTD,2602,3.49
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,68927,804.01
KPIL,KALPATARU PROJECT INT LTD,133841,1129.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,753034,9586.36
KPRMILL,KPR MILL LTD.,174827,1205.53
KRBL,KRBL LIMITED,1338161,3500.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,94039,209.71
KRITI,KRITI INDUSTRIES IND LTD,91856,58.78
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,255046,1390.77
KRYSTAL,KRYSTAL INTEGRATED SER L,1127,8.06
KSB,KSB LIMITED,29795,1039.59
KSCL,KAVERI SEED CO. LTD.,117886,837.90
KSL,KALYANI STEELS LIMITED,85991,525.64
KSOLVES,KSOLVES INDIA LIMITED,5793,44.53
KTKBANK,KARNATAKA BANK LIMITED,6742139,12486.23
KUANTUM,KUANTUM PAPERS LIMITED,489088,511.91
LALPATHLAB,DR. LAL PATH LABS LTD.,87445,1946.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8003,13.29
LANDMARK,LANDMARK CARS LIMITED,117011,788.56
LAOPALA,LA OPALA RG LIMITED,416733,1325.00
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,70090,337.42
LAURUSLABS,LAURUS LABS LIMITED,1443354,5684.26
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10134,1506.70
LEMONTREE,LEMON TREE HOTELS LTD,3696531,4408.92
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38968,385.07
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2103,5.59
LICHSGFIN,LIC HOUSING FINANCE LTD,2051575,11582.88
LICI,LIFE INSURA CORP OF INDIA,6241049,55306.22
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,241706,623.64
LINC,LINC LIMITED,20207,84.78
LINCOLN,LINCOLN PHARMA LTD,127501,635.59
LINDEINDIA,LINDE INDIA LIMITED,50718,3024.48
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,11501,113.99
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1673,1.31
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,19,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1576151,888.13
LLOYDSME,LLOYDS METALS N ENERGY L,409772,2437.22
LODHA,MACROTECH DEVELOPERS LTD,159281,1498.67
LOKESHMACH,LOKESH MACHINES LTD,29133,40.78
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2090,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,166932,27.40
LT,LARSEN & TOUBRO LTD.,2093530,64186.18
LTF,L&T FINANCE LIMITED,8005188,12023.85
LTFOODS,LT FOODS LIMITED,2920750,4155.99
LTGILTBEES,NIP IND ETF LONGTERM GILT,2751,0.57
LTIM,LTIMINDTREE LIMITED,786022,35848.96
LTTS,L&T TECHNOLOGY SER. LTD.,377810,15440.37
LUMAXIND,LUMAX INDUSTRIES LTD,4353,77.82
LUMAXTECH,LUMAX AUTO TECH LTD,294947,1219.25
LUPIN,LUPIN LIMITED,252892,3640.30
LUXIND,LUX INDUSTRIES LIMITED,225852,2999.35
LXCHEM,LAXMI ORGANIC INDUS LTD,2910441,6841.55
LYKALABS,LYKA LABS LTD,24124,32.45
M&M,MAHINDRA & MAHINDRA LTD,243000,4658.09
M&MFIN,M&M FIN. SERVICES LTD,4020097,10234.66
MAANALU,MAAN ALUMINIUM LIMITED,1101,1.58
MADRASFERT,MADRAS FERTILISERS LTD,806892,601.97
MAFANG,MIRAEAMC - MAFANG,275557,205.05
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40696,197.24
MAHABANK,BANK OF MAHARASHTRA,45536321,23363.66
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,62914,81.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12411,8.48
MAHKTECH,MIRAEAMC - MAHKTECH,1804594,224.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,503594,2907.60
MAHLOG,MAHINDRA LOGISTIC LIMITED,452858,1613.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6660,423.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,267097,1776.59
MAITHANALL,MAITHAN ALLOYS LTD,225588,2375.42
MAKEINDIA,MIRAEAMC - MAMFGETF,5660,6.59
MALLCOM,MALLCOM (INDIA) LIMITED,8473,50.75
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,174432,228.89
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1538804,997.33
MANAPPURAM,MANAPPURAM FINANCE LTD,7100285,10898.30
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,269963,329.69
MANGLMCEM,MANGALAM CEMENT LTD,758103,3457.21
MANINDS,MAN INDUSTRIES (I) LTD.,651,2.18
MANINFRA,MAN INFRA LTD,1094404,2021.33
MANKIND,MANKIND PHARMA LIMITED,234919,4338.76
MANORAMA,MANORAMA INDUSTRIES LTD,1249,7.04
MANORG,MANGALAM ORGANICS LIMITED,2849,10.33
MANYAVAR,VEDANT FASHIONS LIMITED,164935,1616.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,205110,3229.06
MARALOVER,MARAL OVERSEAS LTD,1757,1.39
MARATHON,MARATHON NXTGEN REALT LTD,98836,383.14
MARICO,MARICO LIMITED,146202,755.24
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2134123,2499.65
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,119320,13129.74
MASFIN,MAS FINANCIAL SERV LTD,425341,1375.85
MASPTOP50,MIRAEAMC - MASPTOP50,124847,43.44
MASTEK,MASTEK LTD,134432,2947.16
MATRIMONY,MATRIMONY.COM LIMITED,32478,158.95
MAWANASUG,MAWANA SUGARS LIMITED,41850,45.65
MAXESTATES,MAX ESTATES LIMITED,108732,274.75
MAXHEALTH,MAX HEALTHCARE INS LTD,367096,2666.32
MAXIND,MAX INDIA LIMITED,2344,0.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113376,478.21
MAZDA,MAZDA LIMITED,7609,77.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1125141,22976.18
MBAPL,MADHYA BHARAT AGRO P. LTD,29213,37.06
MCDOWELL-N,UNITED SPIRITS LIMITED,433552,4152.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,304846,10177.04
MEDANTA,GLOBAL HEALTH LIMITED,51305,391.84
MEDIASSIST,MEDI ASSIST HEALTH SER L,152770,726.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13925,111.36
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,110048,758.95
MENONBE,MENON BEARINGS LIMITED,63237,46.04
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,144691,1120.48
METROPOLIS,METROPOLIS HEALTHCARE LTD,127432,2094.94
MFSL,MAX FINANCIAL SERV LTD,117951,1037.72
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,232356,2635.05
MHRIL,MAHINDRA HOLIDAYS LTD,255601,875.97
MICEL,MIC ELECTRONICS LTD,2500,1.26
MID150BEES,NIP IND ETF MIDCAP 150,88461,138.76
MIDCAP,KOTAKMAMC - KOTAKMID50,12126,13.43
MIDCAPETF,MIRAEAMC - MAM150ETF,531856,92.67
MIDCAPIETF,ICICIPRAMC - ICICIM150,112774,21.61
MIDHANI,MISHRA DHATU NIGAM LTD,2028148,7856.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,68596,11.44
MINDACORP,MINDA CORPORATION LTD,564579,2081.32
MINDTECK,MINDTECK (INDIA) LIMITED,27626,46.96
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,58655,33.23
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,175703,1559.91
MMP,MMP INDUSTRIES LIMITED,241,0.64
MMTC,MMTC LIMITED,4983974,2542.09
MNC,KOTAKMAMC - KOTAKMNC,5050,1.40
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4106,1.46
MOIL,MOIL LIMITED,2800840,11146.09
MOL,MEGHMANI ORGANICS LIMITED,3150473,2443.59
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,90494,131.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101071,723.17
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,230222,105.68
MOM30IETF,ICICIPRAMC - ICICIMOM30,403213,113.93
MOM50,MOTILAL OSWAL M50 ETF,1617,3.69
MOMENTUM,BIRLASLAMC - MOMENTUM,7843,1.92
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,69397,38.40
MON100,MOTILAL OS NASDAQ100 ETF,217621,277.53
MONARCH,MONARCH NETWORTH CAP LTD,70971,192.89
MONIFTY500,MOTILALAMC - MONIFTY500,58595,10.73
MONQ50,MOTILALAMC - MONQ50,12106,6.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,71486,340.31
MOREALTY,MOTILALAMC - MOREALTY,250,0.17
MOREPENLAB,MOREPEN LAB. LTD,6581795,2729.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8417222,9301.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,139553,1996.67
MOTISONS,MOTISONS JEWELLERS LTD,22651,37.17
MOVALUE,MOTILALAMC - MOVALUE,251868,164.06
MPHASIS,MPHASIS LIMITED,355383,7822.08
MPSLTD,MPS LIMITED,45067,679.96
MRF,MRF LTD,5388,6369.25
MRO-TEK,MRO-TEK REALTY LIMITED,7277,7.96
MRPL,MRPL,5664837,11048.60
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,865243,7048.70
MSUMI,MOTHERSON SUMI WRNG IND L,12772294,7978.31
MTARTECH,MTAR TECHNOLOGIES LIMITED,793132,14462.18
MTNL,MAHANAGAR TELEPHONE NIGAM,5876413,2013.18
MUFTI,CREDO BRANDS MARKETING L,244718,387.18
MUKANDLTD,MUKAND LTD.,326473,467.50
MUKKA,MUKKA PROTEINS LIMITED,160576,52.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110494,78.90
MUNJALSHOW,MUNJAL SHOWA LTD,208077,296.84
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50646,144.58
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70021,1003.93
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,236604,500.92
MVGJL,MANOJ VAIBHAV GEM N JEW L,209886,342.40
NACLIND,NACL INDUSTRIES LIMITED,240095,136.17
NAGAFERT,NAGARJUN FERT AND CHE LTD,114950,13.94
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,18163,20.86
NAHARPOLY,NAHAR POLY FILMS LIMITED,24811,54.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,95931,241.40
NAM-INDIA,NIPPON L I A M LTD,366074,1762.97
NATCOPHARM,NATCO PHARMA LTD.,1244888,10002.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,20980,46.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15849566,24323.50
NAUKRI,INFO EDGE (I) LTD,50334,2549.77
NAVA,NAVA LIMITED,1378152,6099.67
NAVINFLUOR,NAVIN FLUORINE INT. LTD,368289,11862.73
NAVKARCORP,NAVKAR CORPORATION LTD.,1945919,1665.43
NAVNETEDUL,NAVNEET EDUCATION LTD,364386,483.35
NAZARA,NAZARA TECHNOLOGIES LTD,649210,3946.01
NBCC,NBCC (INDIA) LIMITED,30832157,35614.91
NCC,NCC LIMITED,7036234,13340.87
NCLIND,NCL INDUSTRIES LIMITED,340557,567.74
NDL,NANDAN DENIM LIMITED,150537,62.43
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,294957,754.32
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,210964,77.22
NELCAST,NELCAST LIMITED,244250,284.69
NELCO,NELCO LTD,228640,1611.39
NEOGEN,NEOGEN CHEMICALS LIMITED,52340,680.64
NESCO,NESCO LTD.,196684,1453.89
NESTLEIND,NESTLE INDIA LIMITED,572233,12946.43
NETF,TATAAML - NETF,6922,16.21
NETWEB,NETWEB TECH INDIA LTD,25698,219.81
NETWORK18,NETWORK18 MEDIA & INV LTD,618832,566.60
NEULANDLAB,NEULAND LAB LTD.,30334,1277.23
NEWGEN,NEWGEN SOFTWARE TECH LTD,666,3.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,521341,310.21
NFL,NATIONAL FERT. LTD,10101639,9084.60
NGIL,NAKODA GROUP OF IND. LTD,2250,1.40
NGLFINE,NGL FINE CHEM LIMITED,3562,41.07
NH,NARAYANA HRUDAYALAYA LTD.,310922,3490.31
NHPC,NHPC LTD,72740643,64143.71
NIACL,THE NEW INDIA ASSU CO LTD,2825160,6171.48
NIF100BEES,NIP IND ETF NIFTY 100,6145,12.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1511,0.38
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,4065,8.99
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1565019,3515.99
NIFTYBETF,BFAM - NIFTYBETF,2248,3.88
NIFTYETF,MIRAEAMC - MAN50ETF,6516,14.89
NIFTYIETF,ICICI PRUD NIFTY ETF,69809,129.47
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1594,0.28
NIITLTD,NIIT LIMITED,1752116,1788.32
NIITMTS,NIIT LEARNING SYSTEMS LTD,172787,525.57
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,16644,271.77
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,85731,257.95
NLCINDIA,NLC INDIA LIMITED,10716569,22070.24
NMDC,NMDC LTD.,12722744,27750.91
NOCIL,NOCIL LIMITED,2600747,6156.26
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,724,1.75
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,377514,978.95
NRL,NUPUR RECYCLERS LIMITED,10644,5.92
NSIL,NALWA SONS INVESTMENT LTD,4690,120.14
NSLNISP,NMDC STEEL LIMITED,28944399,16124.31
NTPC,NTPC LTD,10455405,31573.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15133,107.48
NURECA,NURECA LIMITED,1613,5.59
NUVAMA,NUVAMA WEALTH MANAGE LTD,98630,3339.70
NUVOCO,NUVOCO VISTAS CORP LTD,1009092,3086.80
NV20,KOTAKMAMC - KTKNV20ETF,11648,15.07
NV20BEES,NIP IND ETF ETF NV20,1080,1.32
NV20IETF,ICICI PRUDENTIAL NV20 ETF,192546,21.72
NYKAA,FSN E COMMERCE VENTURES,3739555,4860.53
OAL,ORIENTAL AROMATICS LTD,20933,47.14
OBCL,ORISSA BENGAL CARRIER LTD,10898,7.37
OBEROIRLTY,OBEROI REALTY LIMITED,162670,2126.68
OCCL,ORIENTAL CARBN & CHEM LTD,27208,149.90
OFSS,ORACLE FIN SERV SOFT LTD.,137349,9673.04
OIL,OIL INDIA LTD,2402163,11558.13
OLECTRA,OLECTRA GREENTECH LIMITED,1376393,21532.97
OMAXE,OMAXE LIMITED,498020,388.66
ONGC,OIL AND NATURAL GAS CORP.,12323443,28656.46
ONMOBILE,ONMOBILE GLOBAL LTD.,2523337,1685.86
ONWARDTEC,ONWARD TECHNOLOGIES LTD,257050,1059.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,453344,930.46
ORBTEXP,ORBIT EXPORTS LIMITED,1901,1.55
ORCHPHARMA,ORCHID PHARMA LIMITED,50562,255.69
ORICONENT,ORICON ENTERPRISES LTD,200277,68.74
ORIENTBELL,ORIENT BELL LIMITED,56585,119.93
ORIENTCEM,ORIENT CEMENT LTD.,2168440,4344.44
ORIENTCER,ORIENT CERATECH LIMITED,14381,2.01
ORIENTELEC,ORIENT ELECTRIC LIMITED,500453,989.96
ORIENTHOT,ORIENT HOTELS LTD,1961937,2315.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,5093364,2459.25
ORISSAMINE,ORISSA MIN DEV CO LTD,20420,1129.51
OSWALAGRO,OSWAL AGRO MILLS LTD,16093,7.23
OSWALGREEN,OSWAL GREENTECH LIMITED,129651,38.19
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17209,5431.83
PAISALO,PAISALO DIGITAL LIMITED,2316353,1401.35
PAKKA,PAKKA LIMITED,34315,99.92
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,181673,275.48
PANAMAPET,PANAMA PETROCHEM LTD,471053,1366.02
PAR,PAR DRUGS AND CHEM LTD,807,2.02
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7535463,4959.41
PARAGMILK,PARAG MILK FOODS LTD.,2896260,4200.59
PARAS,PARAS DEF AND SPCE TECH L,656080,4819.30
PARKHOTELS,PARKHOTELS,854236,957.05
PASUPTAC,PASUPATI ACRYLON LIMITED,40022,16.18
PATANJALI,PATANJALI FOODS LIMITED,2048593,27698.14
PATELENG,PATEL ENGINEERING LTD.,1251272,783.43
PATINTLOG,PATEL INT. LOG. LTD,20927,4.34
PAYTM,ONE 97 COMMUNICATIONS LTD,687800,2992.23
PCBL,PCBL LIMITED,6772077,15748.68
PCJEWELLER,PC JEWELLER LTD,1801845,1042.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,233330,164.93
PDSL,PDS LIMITED,46405,154.00
PEARLPOLY,PEARL POLYMERS LTD,6394,2.40
PEL,PIRAMAL ENTERPRISES LTD,2118798,17525.84
PENIND,PENNAR INDUSTRIES LTD,1357550,1398.07
PENINLAND,PENINSULA LAND LIMITED,289319,183.02
PERSISTENT,PERSISTENT SYSTEMS LTD,417021,13737.77
PETRONET,PETRONET LNG LIMITED,5648407,15662.72
PFC,POWER FIN CORP LTD.,9541768,33470.54
PFIZER,PFIZER LTD,10934,425.77
PFOCUS,PRIME FOCUS LIMITED,135579,102.33
PFS,PTC INDIA FIN SERV LTD,90961,41.50
PGEL,PG ELECTROPLAST LTD,264257,3939.85
PGHH,P&G HYGIENE & HEALTH CARE,2407,289.33
PGHL,PROCTER & GAMBLE HEALTH L,7902,348.10
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1350290,193.84
PHOENIXLTD,THE PHOENIX MILLS LTD,53861,1412.79
PIDILITIND,PIDILITE INDUSTRIES LTD,71000,1802.80
PIIND,PI INDUSTRIES LTD,143061,4758.42
PILANIINVS,PILANI INV & IND COR LTD,5402,147.50
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,101997,711.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,23930,247.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31893,77.56
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.60
PNB,PUNJAB NATIONAL BANK,54031747,56912.28
PNBGILTS,PNB GILTS LIMITED,2005456,1871.74
PNBHOUSING,PNB HOUSING FIN LTD.,710835,4723.90
PNC,PRITISH NANDY COMMUNICATI,454,0.29
PNCINFRA,PNC INFRATECH LTD.,598506,2037.17
POCL,PONDY OXIDES & CHEM LTD,9016,24.29
PODDARMENT,PODDAR PIGMENTS LIMITED,590,1.91
POKARNA,POKARNA LIMITED,77434,356.97
POLICYBZR,PB FINTECH LIMITED,291672,3209.29
POLYCAB,POLYCAB INDIA LIMITED,188310,8682.76
POLYMED,POLY MEDICURE LIMITED,35219,463.96
POLYPLEX,POLYPLEX CORPORATION LTD,444453,4189.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8560,37.48
POONAWALLA,POONAWALLA FINCORP LTD,9521369,39641.52
POWERGRID,POWER GRID CORP. LTD.,9032843,22066.25
POWERINDIA,HITACHI ENERGY INDIA LTD,33293,2404.34
POWERMECH,POWER MECH PROJECTS LTD.,77483,3187.92
PPAP,PPAP AUTOMOTIVE LIMITED,6294,12.86
PPL,PRAKASH PIPES LIMITED,64800,111.62
PPLPHARMA,PIRAMAL PHARMA LIMITED,5495651,6873.58
PRAJIND,PRAJ INDUSTRIES LTD,1319376,5963.34
PRAKASH,PRAKASH INDUSTRIES LTD,237568,346.89
PRECAM,PRECISION CAMSHAFTS LTD.,260880,478.10
PRECWIRE,PRECISION WIRES INDIA LTD,1758892,2116.27
PREMEXPLN,PREMIER EXPLOSIVES LTD,35667,441.89
PRESTIGE,PRESTIGE ESTATE LTD,217313,2552.83
PRICOLLTD,PRICOL LIMITED,468255,1642.74
PRIMESECU,PRIME SECURITIES LIMITED,53656,83.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,163444,1015.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,188922,2097.62
PROZONER,PROZONE REALTY LIMITED,1028069,256.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,620523,913.68
PRUDENT,PRUDENT CORP ADV SER LTD,11441,133.23
PSB,PUNJAB & SIND BANK,4028867,1884.10
PSPPROJECT,PSP PROJECTS LIMITED,242709,1446.33
PSUBANK,KOTAK PSU BANK,23913,128.03
PSUBANKADD,DSPAMC - DSPPSBKETF,15986,8.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4079015,2666.21
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,239545,122.35
PTC,PTC INDIA LIMITED,2309838,4305.23
PTCIL,PTC INDUSTRIES LIMITED,7000,417.03
PTL,PTL ENTERPRISES LTD,160749,52.58
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9045,71.94
PURVA,PURAVANKARA LIMITED,12567,31.57
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1100516,13774.63
PVSL,POPULAR VEHICLES N SER L,3916,5.94
PVTBANIETF,ICICIPRAMC - ICICIBANKP,282336,52.56
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,52528,62.11
QGOLDHALF,QUANTUM GOLD FUND,500,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,368435,1950.04
QUICKHEAL,QUICK HEAL TECH LTD,185385,613.69
RACE,RACE ECO CHAIN LIMITED,28725,93.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,144194,94.10
RADIANTCMS,RADIANT CASH MGMT SER LTD,617358,371.54
RADICO,RADICO KHAITAN LTD,205450,3082.39
RADIOCITY,MUSIC BROADCAST LIMITED,84743,11.73
RAILTEL,RAILTEL CORP OF IND LTD,6588632,22159.47
RAIN,RAIN INDUSTRIES LIMITED,7294469,11678.60
RAINBOW,RAINBOW CHILDRENS MED LTD,45780,546.53
RAJESHEXPO,RAJESH EXPORTS LTD,1866419,7057.35
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,88433,423.87
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1365733,3372.63
RAMANEWS,SHREE RAMA NEWSPRINT LTD,37438,6.56
RAMAPHO,RAMA PHOSPHATES LIMITED,2865,5.58
RAMASTEEL,RAMA STEEL TUBES LIMITED,12360047,1875.86
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1031023,7045.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,640474,1398.71
RAMCOSYS,RAMCO SYSTEMS LTD.,18553,34.54
RAMKY,RAMKY INFRA LTD,632413,2588.99
RAMRAT,RAM RATNA WIRES LIMITED,56631,150.98
RANASUG,RANA SUGARS LTD.,293859,70.42
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,36453,442.81
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1167533,5780.37
RATNAMANI,RATNAMANI MET & TUB LTD.,30695,776.51
RATNAVEER,RATNAVEER PRECISION ENG L,350238,320.25
RAYMOND,RAYMOND LTD,414182,7245.03
RBA,RESTAURANT BRAND ASIA LTD,10177040,11034.80
RBL,RANE BRAKE LINING LTD,24587,169.99
RBLBANK,RBL BANK LIMITED,6097556,13309.88
RCF,RASHTRIYA CHEMICALS & FER,9332651,12348.25
RECLTD,REC LIMITED,5766718,24805.50
REDINGTON,REDINGTON LIMITED,1960223,3786.39
REDTAPE,REDTAPE LIMITED,35035,178.40
REFEX,REFEX INDUSTRIES LIMITED,102885,96.39
RELAXO,RELAXO FOOT LTD.,108439,869.44
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3882509,99392.18
