SEBI REPORT AS ON Reporting date 03-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,14481,6.60
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105416,120.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,557470,2495.68
KOPRAN,KOPRAN LTD,870479,1956.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,4094874,60344.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,20713,13.05
KOTHARIPET,KOTHARI PETROCHEM LTD,17991,6.39
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,75636,769.64
KPIL,KALPATARU PROJECT INT LTD,129619,1042.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,851211,10864.33
KPRMILL,KPR MILL LTD.,164278,1123.56
KRBL,KRBL LIMITED,1198842,3192.25
KREBSBIO,KREBS BIOCHEMICALS & IND,0,0.00
KRISHANA,KRISHANA PHOSCHEM LIMITED,96218,217.99
KRITI,KRITI INDUSTRIES IND LTD,26099,24.91
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,271535,1487.89
KRYSTAL,KRYSTAL INTEGRATED SER L,328,2.22
KSB,KSB LIMITED,29307,1048.83
KSCL,KAVERI SEED CO. LTD.,163905,1202.69
KSL,KALYANI STEELS LIMITED,68048,429.25
KSOLVES,KSOLVES INDIA LIMITED,4095,28.17
KTKBANK,KARNATAKA BANK LIMITED,7420579,13748.94
KUANTUM,KUANTUM PAPERS LIMITED,478615,494.87
LALPATHLAB,DR. LAL PATH LABS LTD.,154421,3395.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7319,12.30
LANDMARK,LANDMARK CARS LIMITED,129179,890.18
LAOPALA,LA OPALA RG LIMITED,435830,1380.59
LASA,LASA SUPERGENERICS LTD,1042,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,319268,1376.78
LAURUSLABS,LAURUS LABS LIMITED,1493516,5929.23
LAXMIMACH,LAKSHMI MACHINES LTD,10278,1531.74
LEMONTREE,LEMON TREE HOTELS LTD,4001968,4790.70
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39205,378.31
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1422,2.87
LICHSGFIN,LIC HOUSING FINANCE LTD,2080306,11561.10
LICI,LIFE INSURA CORP OF INDIA,6341927,56440.27
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,265034,658.61
LINC,LINC LIMITED,24044,99.44
LINCOLN,LINCOLN PHARMA LTD,130345,654.04
LINDEINDIA,LINDE INDIA LIMITED,69238,4110.43
LIQUID,MIRAEAMC - LIQUID,29,0.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,13524,133.92
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,108,0.08
LIQUIDETF,DSP LIQUID ETF,2,0.02
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1674620,978.83
LLOYDSME,LLOYDS METALS N ENERGY L,415553,2429.71
LODHA,MACROTECH DEVELOPERS LTD,124535,1147.89
LOKESHMACH,LOKESH MACHINES LTD,31787,52.42
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4523,6.31
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7590,1.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,152185,25.61
LT,LARSEN & TOUBRO LTD.,1434491,46328.56
LTF,L&T FINANCE LIMITED,7742451,11762.64
LTFOODS,LT FOODS LIMITED,2745281,4033.42
LTGILTBEES,NIP IND ETF LONGTERM GILT,19224,3.75
LTIM,LTIMINDTREE LIMITED,785860,35970.50
LTTS,L&T TECHNOLOGY SER. LTD.,323499,13774.54
LUMAXIND,LUMAX INDUSTRIES LTD,4352,77.19
LUMAXTECH,LUMAX AUTO TECH LTD,297968,1236.63
LUPIN,LUPIN LIMITED,252499,3520.14
LUXIND,LUX INDUSTRIES LIMITED,502458,6864.97
LXCHEM,LAXMI ORGANIC INDUS LTD,2827173,6721.47
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,192752,3343.92
M&MFIN,M&M FIN. SERVICES LTD,3876756,9961.14
MADRASFERT,MADRAS FERTILISERS LTD,837000,642.65
MAFANG,MIRAEAMC - MAFANG,195621,135.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40135,151.59
MAHABANK,BANK OF MAHARASHTRA,46297935,23710.90
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,48335,60.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11697,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,2242851,259.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,477596,2751.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,417507,1437.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7317,446.49
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,252075,1771.95
MAITHANALL,MAITHAN ALLOYS LTD,207062,2049.81
MAKEINDIA,MIRAEAMC - MAMFGETF,1944,2.49
MALLCOM,MALLCOM (INDIA) LIMITED,7157,38.14
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,190905,254.51
MANAKSTEEL,MANAKSIA STEELS LTD,88107,40.45
MANALIPETC,MANALI PETROCHEMICALS LT,1561731,1002.34
MANAPPURAM,MANAPPURAM FINANCE LTD,5393492,8317.89
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,316022,382.63
MANGLMCEM,MANGALAM CEMENT LTD,774424,3574.79
MANINDS,MAN INDUSTRIES (I) LTD.,710,2.39
MANINFRA,MAN INFRA LTD,876671,1586.91
MANKIND,MANKIND PHARMA LIMITED,53332,955.09
MANORAMA,MANORAMA INDUSTRIES LTD,772,4.25
MANORG,MANGALAM ORGANICS LIMITED,4477,17.07
MANYAVAR,VEDANT FASHIONS LIMITED,259492,2423.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,224376,3600.44
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,110036,467.27
MARICO,MARICO LIMITED,512497,2420.04
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2111406,2462.00
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,139291,15711.07
MASFIN,MAS FINANCIAL SERV LTD,440789,1415.91
MASPTOP50,MIRAEAMC - MASPTOP50,188434,67.22
MASTEK,MASTEK LTD,125583,3016.85
MATRIMONY,MATRIMONY.COM LIMITED,35717,168.76
MAWANASUG,MAWANA SUGARS LIMITED,48775,52.65
MAXESTATES,MAX ESTATES LIMITED,126920,306.74
MAXHEALTH,MAX HEALTHCARE INS LTD,456742,3341.04
MAXIND,MAX INDIA LIMITED,1404,3.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,122372,511.17
MAZDA,MAZDA LIMITED,7847,76.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1461574,29469.58
MBAPL,MADHYA BHARAT AGRO P. LTD,31882,44.98
MCDOWELL-N,UNITED SPIRITS LIMITED,386367,3546.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,290986,9529.20
MEDANTA,GLOBAL HEALTH LIMITED,68204,604.03
MEDIASSIST,MEDI ASSIST HEALTH SER L,153054,736.60
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14006,112.22
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,100754,686.27
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,69157,53.22
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,176402,1458.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,163153,2671.59
MFSL,MAX FINANCIAL SERV LTD,122190,1096.71
MGL,MAHANAGAR GAS LTD.,201773,2226.99
MHRIL,MAHINDRA HOLIDAYS LTD,280873,993.36
MICEL,MIC ELECTRONICS LTD,5500,2.74
MID150BEES,NIP IND ETF MIDCAP 150,205714,373.71
MIDCAP,KOTAKMAMC - KOTAKMID50,7099,7.91
MIDCAPETF,MIRAEAMC - MAM150ETF,770469,121.31
MIDCAPIETF,ICICIPRAMC - ICICIM150,47805,64.40
MIDHANI,MISHRA DHATU NIGAM LTD,2074429,8083.31
MIDQ50ADD,DSPAMC - DSPQ50ETF,3905,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5224,7.31
MINDACORP,MINDA CORPORATION LTD,553848,1995.53
MINDTECK,MINDTECK (INDIA) LIMITED,25512,48.58
MIRCELECTR,MIRC ELECTRONICS LTD,75000,20.54
MIRZAINT,MIRZA INTERNATIONAL LIMIT,47240,28.09
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,185343,1602.58
MMTC,MMTC LIMITED,5222576,2670.70
MNC,KOTAKMAMC - KOTAKMNC,761,0.20
MODISONLTD,MODISON LIMITED,4223,5.77
MOHEALTH,MOTILALAMC - MOHEALTH,3896,1.38
MOIL,MOIL LIMITED,2643823,9378.82
MOL,MEGHMANI ORGANICS LIMITED,3277389,2582.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,108628,159.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94412,687.13
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,281866,133.02
MOM30IETF,ICICIPRAMC - ICICIMOM30,450770,134.31
MOM50,MOTILAL OSWAL M50 ETF,745,1.72
MOMENTUM,BIRLASLAMC - MOMENTUM,17042,4.53
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,44898,26.80
MON100,MOTILAL OS NASDAQ100 ETF,279048,351.44
MONARCH,MONARCH NETWORTH CAP LTD,69326,191.89
MONIFTY500,MOTILALAMC - MONIFTY500,23324,4.19
MONQ50,MOTILALAMC - MONQ50,20785,12.12
MONTECARLO,MONTE CARLO FASHIONS LTD.,92312,476.06
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6324290,2648.83
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9764827,10846.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,148980,2104.76
MOTISONS,MOTISONS JEWELLERS LTD,14781,22.68
MOVALUE,MOTILALAMC - MOVALUE,153574,98.40
MPHASIS,MPHASIS LIMITED,292925,6601.65
MPSLTD,MPS LIMITED,52898,785.99
MRF,MRF LTD,5954,7159.50
MRO-TEK,MRO-TEK REALTY LIMITED,18901,15.70
MRPL,MRPL,4584270,9008.10
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,996232,8248.75
MSUMI,MOTHERSON SUMI WRNG IND L,12066080,7537.95
MTARTECH,MTAR TECHNOLOGIES LIMITED,766420,14018.13
MTNL,MAHANAGAR TELEPHONE NIGAM,6066209,2055.09
MUFTI,CREDO BRANDS MARKETING L,242654,381.71
MUKANDLTD,MUKAND LTD.,338637,484.38
MUKKA,MUKKA PROTEINS LIMITED,98780,32.24
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,116031,87.35
MUNJALSHOW,MUNJAL SHOWA LTD,199889,292.48
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49721,142.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68327,966.23
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,180795,347.71
MVGJL,MANOJ VAIBHAV GEM N JEW L,176347,263.13
NACLIND,NACL INDUSTRIES LIMITED,256705,144.72
NAGAFERT,NAGARJUN FERT AND CHE LTD,114749,13.92
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,18148,20.51
NAHARPOLY,NAHAR POLY FILMS LIMITED,26785,57.15
NAHARSPING,NAHAR SPINNING MILLS LTD.,105337,256.45
NAM-INDIA,NIPPON L I A M LTD,437103,2138.46
NATCOPHARM,NATCO PHARMA LTD.,1215175,9841.30
NATHBIOGEN,NATH BIO-GENES (I) LTD,21085,46.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18063736,27073.65
NAUKRI,INFO EDGE (I) LTD,87205,4733.33
NAVA,NAVA LIMITED,1169458,5047.85
NAVINFLUOR,NAVIN FLUORINE INT. LTD,374836,12076.27
NAVKARCORP,NAVKAR CORPORATION LTD.,1936092,1646.22
NAVNETEDUL,NAVNEET EDUCATION LTD,284243,377.52
NAZARA,NAZARA TECHNOLOGIES LTD,627516,3852.37
NBCC,NBCC (INDIA) LIMITED,26477666,29145.71
NCC,NCC LIMITED,9720741,19256.19
NCLIND,NCL INDUSTRIES LIMITED,332054,566.51
NDL,NANDAN DENIM LIMITED,152458,62.30
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,284785,736.92
NECCLTD,NORTH EAST CARRY CORP LTD,5658,1.61
NECLIFE,NECTAR LIFESCIENCES LTD.,198611,73.05
NELCAST,NELCAST LIMITED,252981,304.34
NELCO,NELCO LTD,238121,1711.14
NEOGEN,NEOGEN CHEMICALS LIMITED,50627,652.33
NESCO,NESCO LTD.,167266,1217.00
NESTLEIND,NESTLE INDIA LIMITED,586330,13154.66
NETF,TATAAML - NETF,5847,13.70
NETWEB,NETWEB TECH INDIA LTD,15839,120.74
NETWORK18,NETWORK18 MEDIA & INV LTD,445794,463.02
NEULANDLAB,NEULAND LAB LTD.,22642,860.99
NEWGEN,NEWGEN SOFTWARE TECH LTD,677,3.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,513570,307.49
NFL,NATIONAL FERT. LTD,10486591,9516.06
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3494,52.28
NH,NARAYANA HRUDAYALAYA LTD.,275813,2988.05
NHPC,NHPC LTD,78985270,67616.10
NIACL,THE NEW INDIA ASSU CO LTD,2739462,6090.71
NIF100BEES,NIP IND ETF NIFTY 100,3548,7.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,392,0.91
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,1916,3.94
NIFTY50ADD,DSPAMC - DSPN50ETF,5060,11.62
NIFTYBEES,NIP IND ETF NIFTY BEES,850433,1910.60
NIFTYBETF,BFAM - NIFTYBETF,1138,1.98
NIFTYETF,MIRAEAMC - MAN50ETF,4284,9.69
NIFTYIETF,ICICI PRUD NIFTY ETF,54353,99.79
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1055,0.17
NIITLTD,NIIT LIMITED,1827886,1910.07
NIITMTS,NIIT LEARNING SYSTEMS LTD,167584,573.06
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,17145,282.98
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,52,0.30
NITINSPIN,NITIN SPINNERS LIMITED,84258,254.78
NLCINDIA,NLC INDIA LIMITED,10768636,22283.84
NMDC,NMDC LTD.,11937526,25018.83
NOCIL,NOCIL LIMITED,2727926,6515.08
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,149,0.37
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,330888,822.88
NRL,NUPUR RECYCLERS LIMITED,9234,4.49
NSIL,NALWA SONS INVESTMENT LTD,4827,123.22
NSLNISP,NMDC STEEL LIMITED,27879723,15494.80
NTPC,NTPC LTD,8887389,27369.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16844,118.46
NURECA,NURECA LIMITED,2472,8.40
NUVAMA,NUVAMA WEALTH MANAGE LTD,97630,3328.92
NUVOCO,NUVOCO VISTAS CORP LTD,1030183,3151.82
NV20,KOTAKMAMC - KTKNV20ETF,10345,13.54
NV20BEES,NIP IND ETF ETF NV20,3660,3.94
NV20IETF,ICICI PRUDENTIAL NV20 ETF,177365,20.32
NYKAA,FSN E COMMERCE VENTURES,6299097,9547.84
OAL,ORIENTAL AROMATICS LTD,17007,40.50
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,196128,2530.82
OCCL,ORIENTAL CARBN & CHEM LTD,28720,159.64
OFSS,ORACLE FIN SERV SOFT LTD.,184115,12906.78
OIL,OIL INDIA LTD,3303128,16304.80
OLECTRA,OLECTRA GREENTECH LIMITED,1450565,22578.30
OMAXE,OMAXE LIMITED,427215,322.68
OMINFRAL,OM INFRA LIMITED,1000,1.38
ONGC,OIL AND NATURAL GAS CORP.,11218911,25913.71
ONMOBILE,ONMOBILE GLOBAL LTD.,2714456,1762.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,247226,1040.32
OPTIEMUS,OPTIEMUS INFRACOM LTD,485676,1023.10
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,62361,377.39
ORICONENT,ORICON ENTERPRISES LTD,156401,52.01
ORIENTBELL,ORIENT BELL LIMITED,50839,108.31
ORIENTCEM,ORIENT CEMENT LTD.,2246357,4508.82
ORIENTCER,ORIENT CERATECH LIMITED,15681,3.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,531453,1024.64
ORIENTHOT,ORIENT HOTELS LTD,2392106,2868.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,5010095,2433.05
ORISSAMINE,ORISSA MIN DEV CO LTD,21315,1208.87
OSWALAGRO,OSWAL AGRO MILLS LTD,10462,4.68
OSWALGREEN,OSWAL GREENTECH LIMITED,147324,44.45
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,19139,6041.21
PAISALO,PAISALO DIGITAL LIMITED,2395469,1454.86
PAKKA,PAKKA LIMITED,32186,94.82
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,319292,469.34
PANAMAPET,PANAMA PETROCHEM LTD,511009,1517.13
PAR,PAR DRUGS AND CHEM LTD,370,0.94
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8095204,5374.93
PARAGMILK,PARAG MILK FOODS LTD.,2720535,3853.27
PARAS,PARAS DEF AND SPCE TECH L,652014,4779.71
PARKHOTELS,PARKHOTELS,174926,296.25
PASUPTAC,PASUPATI ACRYLON LIMITED,47847,19.37
PATANJALI,PATANJALI FOODS LIMITED,2119878,29215.87
PATELENG,PATEL ENGINEERING LTD.,1172149,746.12
PATINTLOG,PATEL INT. LOG. LTD,24753,5.24
PAYTM,ONE 97 COMMUNICATIONS LTD,624872,2832.12
PCBL,PCBL LIMITED,6979727,16536.80
PCJEWELLER,PC JEWELLER LTD,2245531,1348.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,281012,126.82
PDSL,PDS LIMITED,46832,160.79
PEARLPOLY,PEARL POLYMERS LTD,11968,4.85
PEL,PIRAMAL ENTERPRISES LTD,1931774,15971.92
PENIND,PENNAR INDUSTRIES LTD,1119259,1094.88
PENINLAND,PENINSULA LAND LIMITED,10200,5.78
PERSISTENT,PERSISTENT SYSTEMS LTD,508910,16746.67
PETRONET,PETRONET LNG LIMITED,4688196,12833.58
PFC,POWER FIN CORP LTD.,7565824,26222.33
PFIZER,PFIZER LTD,15145,572.35
PFOCUS,PRIME FOCUS LIMITED,135732,102.87
PFS,PTC INDIA FIN SERV LTD,61844,29.79
PGEL,PG ELECTROPLAST LTD,234406,3321.80
PGHH,P&G HYGIENE & HEALTH CARE,3462,431.08
PGHL,PROCTER & GAMBLE HEALTH L,8486,368.72
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1973922,317.79
PHOENIXLTD,THE PHOENIX MILLS LTD,42113,1115.31
PIDILITIND,PIDILITE INDUSTRIES LTD,80375,2048.13
PIIND,PI INDUSTRIES LTD,114993,3873.39
PILANIINVS,PILANI INV & IND COR LTD,5419,159.08
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,72760,465.03
PIXTRANS,PIX TRANSMISSIONS LIMITED,22694,235.48
PLASTIBLEN,PLASTIBLENDS INDIA LTD,35710,87.26
PLATIND,PLATINUM INDUSTRIES LTD,3000,6.46
PNB,PUNJAB NATIONAL BANK,41480533,42746.15
PNBGILTS,PNB GILTS LIMITED,1990013,1901.83
PNBHOUSING,PNB HOUSING FIN LTD.,710568,4766.50
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,664673,2267.28
POCL,PONDY OXIDES & CHEM LTD,8040,20.49
PODDARMENT,PODDAR PIGMENTS LIMITED,352,1.03
POKARNA,POKARNA LIMITED,79493,363.05
POLICYBZR,PB FINTECH LIMITED,597261,6961.92
POLYCAB,POLYCAB INDIA LIMITED,224048,9424.06
POLYMED,POLY MEDICURE LIMITED,38978,503.75
POLYPLEX,POLYPLEX CORPORATION LTD,445132,4261.75
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8925,38.74
POONAWALLA,POONAWALLA FINCORP LTD,9392425,39389.04
POWERGRID,POWER GRID CORP. LTD.,9931679,24707.88
POWERINDIA,HITACHI ENERGY INDIA LTD,28925,1834.79
POWERMECH,POWER MECH PROJECTS LTD.,76760,3156.03
PPAP,PPAP AUTOMOTIVE LIMITED,6104,12.50
PPL,PRAKASH PIPES LIMITED,65741,113.13
PPLPHARMA,PIRAMAL PHARMA LIMITED,5473683,6572.71
PRAJIND,PRAJ INDUSTRIES LTD,1312421,5941.65
PRAKASH,PRAKASH INDUSTRIES LTD,283001,395.29
PRECAM,PRECISION CAMSHAFTS LTD.,238566,437.23
PRECWIRE,PRECISION WIRES INDIA LTD,1821877,2203.03
PREMEXPLN,PREMIER EXPLOSIVES LTD,33056,393.66
PRESTIGE,PRESTIGE ESTATE LTD,144644,1204.16
PRICOLLTD,PRICOL LIMITED,458088,1542.62
PRIMESECU,PRIME SECURITIES LIMITED,53789,83.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,196783,1186.37
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,209769,2256.66
PROZONER,PROZONE REALTY LIMITED,1149323,293.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,547455,849.92
PRUDENT,PRUDENT CORP ADV SER LTD,18197,156.49
PSB,PUNJAB & SIND BANK,4005303,1949.28
PSPPROJECT,PSP PROJECTS LIMITED,262182,1499.07
PSUBANK,KOTAK PSU BANK,12921,62.23
PSUBANKADD,DSPAMC - DSPPSBKETF,2429,1.35
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2629380,1677.09
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,153043,82.99
PTC,PTC INDIA LIMITED,2132442,3789.40
PTCIL,PTC INDUSTRIES LIMITED,6753,394.84
PTL,PTL ENTERPRISES LTD,148191,51.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9727,78.48
PURVA,PURAVANKARA LIMITED,21765,44.20
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1023046,13226.73
PVSL,POPULAR VEHICLES N SER L,50,0.12
PVTBANIETF,ICICIPRAMC - ICICIBANKP,191832,36.30
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,55583,68.66
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6109,7.35
QUESS,QUESS CORP LIMITED,294257,1524.34
QUICKHEAL,QUICK HEAL TECH LTD,183603,604.74
RACE,RACE ECO CHAIN LIMITED,9644,31.76
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,151691,99.00
RADIANTCMS,RADIANT CASH MGMT SER LTD,639855,398.30
RADICO,RADICO KHAITAN LTD,182179,2748.96
RADIOCITY,MUSIC BROADCAST LIMITED,91714,12.71
RAILTEL,RAILTEL CORP OF IND LTD,6449126,21767.49
RAIN,RAIN INDUSTRIES LIMITED,7458715,12081.19
RAINBOW,RAINBOW CHILDRENS MED LTD,26887,291.58
RAJESHEXPO,RAJESH EXPORTS LTD,1882722,7152.62
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,106096,485.10
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1545898,3889.50
RAMANEWS,SHREE RAMA NEWSPRINT LTD,39439,6.99
RAMAPHO,RAMA PHOSPHATES LIMITED,3990,7.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,11501997,1774.30
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1037325,7291.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,661462,1448.81
RAMCOSYS,RAMCO SYSTEMS LTD,43002,137.26
RAMKY,RAMKY INFRA LTD,668441,2776.07
RAMRAT,RAM RATNA WIRES LIMITED,50224,125.02
RANASUG,RANA SUGARS LTD.,314860,75.43
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,19364,222.81
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1164924,5725.00
RATNAMANI,RATNAMANI MET & TUB LTD.,37950,972.05
RATNAVEER,RATNAVEER PRECISION ENG L,374056,345.94
RAYMOND,RAYMOND LTD,403185,6894.80
RBA,RESTAURANT BRAND ASIA LTD,10377334,11202.57
RBL,RANE BRAKE LINING LTD,9650,69.13
RBLBANK,RBL BANK LIMITED,5632886,12513.80
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9114118,12069.98
RECLTD,REC LIMITED,4555484,18281.29
REDINGTON,REDINGTON LIMITED,2067938,3990.84
REDTAPE,REDTAPE LIMITED,36182,196.92
REFEX,REFEX INDUSTRIES LIMITED,101859,107.12
RELAXO,RELAXO FOOT LTD.,104705,818.06
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3611292,93343.75
RELIGARE,RELIGARE ENTER. LTD.,2559131,5302.67
RELINFRA,RELIANCE INFRASTRUCTU LTD,2011768,4368.24
RENUKA,SHREE RENUKA SUGARS LTD,19803717,8179.46
REPCOHOME,REPCO HOME FINANCE LTD,429040,1476.70
