SEBI REPORT AS ON Reporting date 28-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KPRMILL,KPR MILL LTD.,190315,1291.05
KRBL,KRBL LIMITED,1496290,3864.70
KRISHANA,KRISHANA PHOSCHEM LIMITED,85664,138.14
KRITI,KRITI INDUSTRIES IND LTD,92973,57.93
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,265242,1420.97
KRYSTAL,KRYSTAL INTEGRATED SER L,12922,66.35
KSB,KSB LIMITED,33720,1155.01
KSCL,KAVERI SEED CO. LTD.,122949,897.73
KSL,KALYANI STEELS LIMITED,70017,407.06
KSOLVES,KSOLVES INDIA LIMITED,6662,49.81
KTKBANK,KARNATAKA BANK LIMITED,6906552,12703.74
KUANTUM,KUANTUM PAPERS LIMITED,478954,496.60
LALPATHLAB,DR. LAL PATH LABS LTD.,61956,1400.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8320,13.74
LANDMARK,LANDMARK CARS LIMITED,114577,707.35
LAOPALA,LA OPALA RG LIMITED,407150,1292.95
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,61186,300.15
LAURUSLABS,LAURUS LABS LIMITED,1363988,5403.46
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10447,1564.10
LEMONTREE,LEMON TREE HOTELS LTD,3796453,4543.01
LFIC,LAKSHMI FIN IND CORP LTD,458,1.02
LGBBROSLTD,LG BALAKRISHNAN & BROS,40019,395.15
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,5974,11.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1901480,10620.62
LICI,LIFE INSURA CORP OF INDIA,6014498,53875.41
LICNETFGSC,LICNAMC - LICNMFET,255,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,238201,618.12
LINC,LINC LIMITED,21069,89.09
LINCOLN,LINCOLN PHARMA LTD,110018,547.62
LINDEINDIA,LINDE INDIA LIMITED,83040,5969.24
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,27536,271.76
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10158,8.00
LIQUIDETF,DSP LIQUID ETF,1301,10.93
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1305445,702.64
LLOYDSME,LLOYDS METALS N ENERGY L,394264,2348.47
LODHA,MACROTECH DEVELOPERS LTD,85600,846.53
LOKESHMACH,LOKESH MACHINES LTD,29083,40.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4440,6.01
LOWVOL,MIRAEAMC - MANV30F,100,0.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8786,1.39
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,59856,8.68
LT,LARSEN & TOUBRO LTD.,1277842,39772.30
LTF,L&T FINANCE LIMITED,7927137,11858.70
LTFOODS,LT FOODS LIMITED,3151789,4605.76
LTGILTBEES,NIP IND ETF LONGTERM GILT,13241,2.67
LTIM,LTIMINDTREE LIMITED,681217,31003.54
LTTS,L&T TECHNOLOGY SER. LTD.,372649,15308.11
LUMAXIND,LUMAX INDUSTRIES LTD,8262,153.30
LUMAXTECH,LUMAX AUTO TECH LTD,319759,1329.79
LUPIN,LUPIN LIMITED,407511,5953.66
LUXIND,LUX INDUSTRIES LIMITED,176794,2301.80
LXCHEM,LAXMI ORGANIC INDUS LTD,2990137,7158.76
LYKALABS,LYKA LABS LTD,22943,31.21
M&M,MAHINDRA & MAHINDRA LTD,266263,5373.88
M&MFIN,M&M FIN. SERVICES LTD,3468642,8724.09
MAANALU,MAAN ALUMINIUM LIMITED,11131,8.87
MADRASFERT,MADRAS FERTILISERS LTD,757772,586.63
MAFANG,MIRAEAMC - MAFANG,297993,223.33
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38609,180.04
MAHABANK,BANK OF MAHARASHTRA,41692093,21819.80
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5389,6.70
MAHEPC,MAHINDRA EPC IRRIG LTD,70508,95.08
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14537,9.50
MAHKTECH,MIRAEAMC - MAHKTECH,1842529,228.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,561087,3174.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,449667,1580.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7334,448.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,339133,2183.65
MAITHANALL,MAITHAN ALLOYS LTD,205091,2119.56
MAKEINDIA,MIRAEAMC - MAMFGETF,6830,6.92
MALLCOM,MALLCOM (INDIA) LIMITED,8809,53.31
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,170650,223.65
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1229545,781.11
MANAPPURAM,MANAPPURAM FINANCE LTD,8639733,13087.90
MANGALAM,MANGALAM DRUG & CHEM LTD,2280,2.63
MANGCHEFER,MANG.CHEM.FERT.LTD,291457,338.29
MANGLMCEM,MANGALAM CEMENT LTD,761642,3486.16
MANINDS,MAN INDUSTRIES (I) LTD.,5452,19.04
MANINFRA,MAN INFRA LTD,1010893,1890.64
MANKIND,MANKIND PHARMA LIMITED,203114,3803.97
MANORAMA,MANORAMA INDUSTRIES LTD,699,3.94
MANORG,MANGALAM ORGANICS LIMITED,2750,9.89
MANYAVAR,VEDANT FASHIONS LIMITED,159687,1572.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,188891,2947.91
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,59371,187.07
MARICO,MARICO LIMITED,218626,1156.26
MARINE,MARINE ELECTRICAL (I) LTD,5022,5.21
MARKSANS,MARKSANS PHARMA LIMITED,2164142,2504.82
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,90105,9855.28
MASFIN,MAS FINANCIAL SERV LTD,360443,1147.65
MASPTOP50,MIRAEAMC - MASPTOP50,149281,51.50
MASTEK,MASTEK LTD,143622,3255.37
MATRIMONY,MATRIMONY.COM LIMITED,28134,134.07
MAWANASUG,MAWANA SUGARS LIMITED,39650,43.35
MAXESTATES,MAX ESTATES LIMITED,114769,317.59
MAXHEALTH,MAX HEALTHCARE INS LTD,499723,3664.56
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,148479,685.59
MAZDA,MAZDA LIMITED,8311,81.28
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1280450,30763.24
MBAPL,MADHYA BHARAT AGRO P. LTD,28947,36.33
MCDOWELL-N,UNITED SPIRITS LIMITED,485883,4689.16
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,600,0.17
MCX,MULTI COMMODITY EXCHANGE,421453,14132.57
MEDANTA,GLOBAL HEALTH LIMITED,140379,1313.94
MEDIASSIST,MEDI ASSIST HEALTH SER L,180150,804.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13905,111.26
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,103367,702.07
MENONBE,MENON BEARINGS LIMITED,62561,45.88
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,137068,1090.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,119119,2035.21
MFSL,MAX FINANCIAL SERV LTD,159232,1423.04
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,255634,2922.69
MHRIL,MAHINDRA HOLIDAYS LTD,261067,915.67
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,137156,223.81
MIDCAP,KOTAKMAMC - KOTAKMID50,11844,13.47
MIDCAPETF,MIRAEAMC - MAM150ETF,608515,111.93
MIDCAPIETF,ICICIPRAMC - ICICIM150,195096,35.48
MIDHANI,MISHRA DHATU NIGAM LTD,2102541,8238.91
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,121919,16.92
MINDACORP,MINDA CORPORATION LTD,447873,1618.19
MINDTECK,MINDTECK (INDIA) LIMITED,31973,40.10
MIRCELECTR,MIRC ELECTRONICS LTD,50000,13.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,71566,34.78
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,187989,1714.54
MMP,MMP INDUSTRIES LIMITED,2641,4.85
MMTC,MMTC LIMITED,5227379,2727.33
MNC,KOTAKMAMC - KOTAKMNC,11615,3.35
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4931,1.76
MOIL,MOIL LIMITED,3145710,12720.93
MOL,MEGHMANI ORGANICS LIMITED,2904375,2163.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,83087,136.76
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108009,759.18
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,197636,90.04
MOM30IETF,ICICIPRAMC - ICICIMOM30,545194,150.10
MOM50,MOTILAL OSWAL M50 ETF,1441,3.29
MOMENTUM,BIRLASLAMC - MOMENTUM,16484,4.11
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,80404,41.72
MON100,MOTILAL OS NASDAQ100 ETF,220643,285.25
MONARCH,MONARCH NETWORTH CAP LTD,68620,183.99
MONIFTY500,MOTILALAMC - MONIFTY500,48692,9.12
MONQ50,MOTILALAMC - MONQ50,12774,7.24
MONTECARLO,MONTE CARLO FASHIONS LTD.,70141,330.72
MOREALTY,MOTILALAMC - MOREALTY,7880,5.61
MOREPENLAB,MOREPEN LAB. LTD,6835732,2817.59
MOSMALL250,MOTILALAMC - MOSMALL250,600,0.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7101049,8125.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,136164,1868.01
MOTISONS,MOTISONS JEWELLERS LTD,28833,48.25
MOVALUE,MOTILALAMC - MOVALUE,267881,176.42
MPHASIS,MPHASIS LIMITED,270502,5981.89
MPSLTD,MPS LIMITED,44717,676.87
MRF,MRF LTD,4549,5305.44
MRO-TEK,MRO-TEK REALTY LIMITED,6426,7.20
MRPL,MRPL,6065136,11852.65
MSPL,MSP STEEL & POWER LTD.,957,0.27
MSTCLTD,MSTC LIMITED,871233,7184.82
MSUMI,MOTHERSON SUMI WRNG IND L,12832077,8016.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,756045,14395.91
MTNL,MAHANAGAR TELEPHONE NIGAM,5688253,1968.80
MUFTI,CREDO BRANDS MARKETING L,243103,383.01
MUKANDLTD,MUKAND LTD.,324892,458.40
MUKKA,MUKKA PROTEINS LIMITED,140115,45.07
MUNJALAU,MUNJAL AUTO IND. LTD.,131489,96.94
MUNJALSHOW,MUNJAL SHOWA LTD,236262,344.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49984,144.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74829,1085.75
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,197187,386.08
MVGJL,MANOJ VAIBHAV GEM N JEW L,207411,335.54
NACLIND,NACL INDUSTRIES LIMITED,337717,173.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,83929,10.31
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,20513,23.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,24987,55.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,99187,247.51
NAM-INDIA,NIPPON L I A M LTD,269202,1216.11
NATCOPHARM,NATCO PHARMA LTD.,1364287,11503.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,22096,48.27
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24220822,41626.20
NAUKRI,INFO EDGE (I) LTD,51441,2734.30
NAVA,NAVA LIMITED,1265198,5698.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,345855,11188.67
NAVKARCORP,NAVKAR CORPORATION LTD.,1921801,1623.41
NAVNETEDUL,NAVNEET EDUCATION LTD,426370,576.72
NAZARA,NAZARA TECHNOLOGIES LTD,601869,3663.55
NBCC,NBCC (INDIA) LIMITED,34962981,42385.56
NCC,NCC LIMITED,7586892,15436.57
NCLIND,NCL INDUSTRIES LIMITED,352249,600.45
NDL,NANDAN DENIM LIMITED,208689,77.66
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,290820,751.27
NECLIFE,NECTAR LIFESCIENCES LTD.,283400,101.17
NELCAST,NELCAST LIMITED,243922,277.50
NELCO,NELCO LTD,241201,1648.90
NEOGEN,NEOGEN CHEMICALS LIMITED,47773,603.58
NESCO,NESCO LTD.,197186,1440.80
NESTLEIND,NESTLE INDIA LIMITED,591343,13281.34
NETF,TATAAML - NETF,890,2.14
NETWEB,NETWEB TECH INDIA LTD,31462,282.77
NETWORK18,NETWORK18 MEDIA & INV LTD,652032,599.39
NEULANDLAB,NEULAND LAB LTD.,29744,1238.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,696539,408.75
NFL,NATIONAL FERT. LTD,9879666,8981.74
NGIL,NAKODA GROUP OF IND. LTD,2252,1.40
NGLFINE,NGL FINE CHEM LIMITED,3333,45.56
NH,NARAYANA HRUDAYALAYA LTD.,383890,4296.56
NHPC,NHPC LTD,76409521,68921.61
NIACL,THE NEW INDIA ASSU CO LTD,3228000,7190.66
NIF100BEES,NIP IND ETF NIFTY 100,5036,11.19
NIF100IETF,ICICI PRUD NIFTY 100 ETF,11,0.01
NIFMID150,UTIAMC - NIFMID150,27,0.05
NIFTY1,KOTAK NIFTY ETF,4856,10.74
NIFTY50ADD,DSPAMC - DSPN50ETF,170,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,2236299,5281.10
NIFTYBETF,BFAM - NIFTYBETF,1117,1.92
NIFTYETF,MIRAEAMC - MAN50ETF,4598,9.93
NIFTYIETF,ICICI PRUD NIFTY ETF,52473,100.35
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,2006364,2027.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,175699,509.77
NILKAMAL,NILKAMAL LIMITED,16365,268.27
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,93474,281.59
NLCINDIA,NLC INDIA LIMITED,11076317,21451.40
NMDC,NMDC LTD.,15432896,35091.41
NOCIL,NOCIL LIMITED,2402330,5667.30
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,586123,1294.01
NRL,NUPUR RECYCLERS LIMITED,13674,4.40
NSIL,NALWA SONS INVESTMENT LTD,5387,143.93
NSLNISP,NMDC STEEL LIMITED,27769081,15530.81
NTPC,NTPC LTD,10912275,34490.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16359,145.23
NURECA,NURECA LIMITED,1413,5.03
NUVAMA,NUVAMA WEALTH MANAGE LTD,46411,1595.90
NUVOCO,NUVOCO VISTAS CORP LTD,960301,2975.84
NV20,KOTAKMAMC - KTKNV20ETF,13262,17.15
NV20BEES,NIP IND ETF ETF NV20,1769,1.92
NV20IETF,ICICI PRUDENTIAL NV20 ETF,176414,20.29
NYKAA,FSN E COMMERCE VENTURES,4013901,5342.06
OAL,ORIENTAL AROMATICS LTD,19987,51.67
OBCL,ORISSA BENGAL CARRIER LTD,10798,7.31
OBEROIRLTY,OBEROI REALTY LIMITED,140188,2005.32
OCCL,ORIENTAL CARBN & CHEM LTD,36808,183.77
OFSS,ORACLE FIN SERV SOFT LTD.,140896,9764.66
OIL,OIL INDIA LTD,1883393,9169.59
OLECTRA,OLECTRA GREENTECH LIMITED,1740341,27894.46
OMAXE,OMAXE LIMITED,501233,391.54
ONGC,OIL AND NATURAL GAS CORP.,13995015,32649.57
ONMOBILE,ONMOBILE GLOBAL LTD.,2359509,1584.48
ONWARDTEC,ONWARD TECHNOLOGIES LTD,277402,1109.64
OPTIEMUS,OPTIEMUS INFRACOM LTD,432619,887.09
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,44183,196.73
ORICONENT,ORICON ENTERPRISES LTD,200972,68.85
ORIENTBELL,ORIENT BELL LIMITED,55603,117.90
ORIENTCEM,ORIENT CEMENT LTD.,2190633,4294.32
ORIENTCER,ORIENT CERATECH LIMITED,14501,1.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,482912,940.32
ORIENTHOT,ORIENT HOTELS LTD,2070030,2484.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,5066551,2403.85
ORISSAMINE,ORISSA MIN DEV CO LTD,19109,1020.82
OSWALAGRO,OSWAL AGRO MILLS LTD,10966,4.92
OSWALGREEN,OSWAL GREENTECH LIMITED,145839,39.86
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,15016,4924.00
PAISALO,PAISALO DIGITAL LIMITED,2279597,1377.41
PAKKA,PAKKA LIMITED,40256,116.28
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,163102,250.56
PANAMAPET,PANAMA PETROCHEM LTD,348019,1097.20
PAR,PAR DRUGS AND CHEM LTD,405,0.99
PARADEEP,PARADEEP PHOSPHATES LTD,7478505,4924.94
PARAGMILK,PARAG MILK FOODS LTD.,2888419,4011.01
PARAS,PARAS DEF AND SPCE TECH L,674944,5433.94
PARKHOTELS,PARKHOTELS,872320,990.79
PASUPTAC,PASUPATI ACRYLON LIMITED,34057,13.27
PATANJALI,PATANJALI FOODS LIMITED,1884671,25298.71
PATELENG,PATEL ENGINEERING LTD.,1127294,724.84
PATINTLOG,PATEL INT. LOG. LTD,23427,5.20
PAYTM,ONE 97 COMMUNICATIONS LTD,623882,2734.71
PCBL,PCBL LIMITED,6988163,16238.49
PCJEWELLER,PC JEWELLER LTD,1875001,1076.68
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,263186,183.28
PDSL,PDS LIMITED,42212,139.35
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2465332,19680.82
PENIND,PENNAR INDUSTRIES LTD,1153315,1074.65
PENINLAND,PENINSULA LAND LIMITED,438365,265.64
PERSISTENT,PERSISTENT SYSTEMS LTD,279828,9325.84
PETRONET,PETRONET LNG LIMITED,3988669,10354.77
PFC,POWER FIN CORP LTD.,7416697,26915.62
PFIZER,PFIZER LTD,8760,350.64
PFOCUS,PRIME FOCUS LIMITED,115562,72.77
PFS,PTC INDIA FIN SERV LTD,98627,41.07
PGEL,PG ELECTROPLAST LTD,206496,3288.36
PGHH,P&G HYGIENE & HEALTH CARE,2070,236.39
PGHL,PROCTER & GAMBLE HEALTH L,7279,326.57
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1383241,193.46
PHOENIXLTD,THE PHOENIX MILLS LTD,52256,1403.39
PIDILITIND,PIDILITE INDUSTRIES LTD,63684,1603.02
PIIND,PI INDUSTRIES LTD,149445,4955.25
PILANIINVS,PILANI INV & IND COR LTD,5301,135.42
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,73148,516.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,26184,282.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31070,77.13
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.52
PNB,PUNJAB NATIONAL BANK,49325110,52267.89
PNBGILTS,PNB GILTS LIMITED,2022365,1876.93
PNBHOUSING,PNB HOUSING FIN LTD.,797054,5008.97
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,720054,3135.77
POCL,PONDY OXIDES & CHEM LTD,8456,22.64
PODDARMENT,PODDAR PIGMENTS LIMITED,1939,7.46
POKARNA,POKARNA LIMITED,60069,282.21
POLICYBZR,PB FINTECH LIMITED,458523,4800.88
POLYCAB,POLYCAB INDIA LIMITED,169287,7845.15
POLYMED,POLY MEDICURE LIMITED,28288,386.80
POLYPLEX,POLYPLEX CORPORATION LTD,455698,4189.74
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7708,33.25
POONAWALLA,POONAWALLA FINCORP LTD,9786718,40729.07
POWERGRID,POWER GRID CORP. LTD.,7274285,19302.21
POWERINDIA,HITACHI ENERGY INDIA LTD,31284,2114.05
POWERMECH,POWER MECH PROJECTS LTD.,77151,3177.32
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,105199,281.55
PPLPHARMA,PIRAMAL PHARMA LIMITED,5184724,6504.36
PRAJIND,PRAJ INDUSTRIES LTD,1507635,6713.43
PRAKASH,PRAKASH INDUSTRIES LTD,245689,362.94
PRECAM,PRECISION CAMSHAFTS LTD.,276684,494.92
PRECWIRE,PRECISION WIRES INDIA LTD,1726678,2075.41
PREMEXPLN,PREMIER EXPLOSIVES LTD,30907,312.13
PRESTIGE,PRESTIGE ESTATE LTD,188641,2153.72
PRICOLLTD,PRICOL LIMITED,457346,1601.97
PRIMESECU,PRIME SECURITIES LIMITED,52388,81.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,159152,991.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,161532,1796.33
PROZONER,PROZONE REALTY LIMITED,1011644,251.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,572545,843.09
PRUDENT,PRUDENT CORP ADV SER LTD,11915,128.69
PSB,PUNJAB & SIND BANK,4412989,2148.23
PSPPROJECT,PSP PROJECTS LIMITED,220464,1291.36
PSUBANK,KOTAK PSU BANK,24566,129.73
PSUBANKADD,DSPAMC - DSPPSBKETF,4185,2.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3605957,2321.53
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,164943,85.45
PTC,PTC INDIA LIMITED,2658297,5058.96
PTCIL,PTC INDUSTRIES LIMITED,6058,385.46
PTL,PTL ENTERPRISES LTD,195579,62.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9223,72.96
PURVA,PURAVANKARA LIMITED,9388,23.53
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1046647,13158.37
PVSL,POPULAR VEHICLES N SER L,47292,104.83
PVTBANIETF,ICICIPRAMC - ICICIBANKP,228073,41.27
PVTBANKADD,DSPAMC - DSPPVBKETF,12787,2.28
PYRAMID,PYRAMID TECHNOPLAST LTD,48570,55.31
QGOLDHALF,QUANTUM GOLD FUND,921,0.56
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,404591,2155.53
QUICKHEAL,QUICK HEAL TECH LTD,182034,579.40
RACE,RACE ECO CHAIN LIMITED,850,2.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,137861,90.11
RADIANTCMS,RADIANT CASH MGMT SER LTD,600779,360.10
RADICO,RADICO KHAITAN LTD,226604,3392.52
RADIOCITY,MUSIC BROADCAST LIMITED,87409,11.40
RAILTEL,RAILTEL CORP OF IND LTD,6630365,23591.89
RAIN,RAIN INDUSTRIES LIMITED,7445679,11803.45
RAINBOW,RAINBOW CHILDRENS MED LTD,67617,736.24
RAJESHEXPO,RAJESH EXPORTS LTD,1851298,6978.55
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94066,423.90
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1252479,3064.00
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1816,3.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,11899772,1810.58
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1150147,7920.05
RAMCOIND,RAMCO INDUSTRIES LIMITED,600726,1332.27
RAMCOSYS,RAMCO SYSTEMS LTD.,17003,28.28
RAMKY,RAMKY INFRA LTD,648242,2663.61
RAMRAT,RAM RATNA WIRES LIMITED,52970,143.33
RANASUG,RANA SUGARS LTD.,308221,73.43
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,35161,423.84
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1324361,6765.63
RATNAMANI,RATNAMANI MET & TUB LTD.,24172,607.83
RATNAVEER,RATNAVEER PRECISION ENG L,418227,378.33
RAYMOND,RAYMOND LTD,375413,6722.29
RBA,RESTAURANT BRAND ASIA LTD,10024125,10850.77
RBL,RANE BRAKE LINING LTD,22079,150.59
RBLBANK,RBL BANK LIMITED,6380765,14226.87
RCF,RASHTRIYA CHEMICALS & FER,9013277,12294.29
RECLTD,REC LIMITED,5409088,23523.74
REDINGTON,REDINGTON LIMITED,1939969,3711.48
REDTAPE,REDTAPE LIMITED,33833,170.88
REFEX,REFEX INDUSTRIES LIMITED,96021,73.90
RELAXO,RELAXO FOOT LTD.,111098,880.21
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.97
RELIANCE,RELIANCE INDUSTRIES LTD,2951484,75324.38
RELIGARE,RELIGARE ENTER. LTD.,3027061,6215.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,2494563,4895.70
RENUKA,SHREE RENUKA SUGARS LTD,18114013,7379.81
REPCOHOME,REPCO HOME FINANCE LTD,434883,1558.16
REPL,RUDRABHISHEK ENTERP LTD,2800,5.95
REPRO,REPRO INDIA LIMITED,12319,70.14
RESPONIND,RESPONSIVE INDUSTRIES LTD,240147,705.54
RGL,RENAISSANCE GLOBAL LTD,125040,115.34
RHIM,RHI MAGNESITA INDIA LTD,329767,1947.78
RICOAUTO,RICO AUTO INDUSTRIES LTD,2405459,2761.49
RIIL,RELIANCE INDUSTRIAL INFRA,642740,7645.02
RISHABH,RISHABH INSTRUMENTS LTD,132490,541.08
RITCO,RITCO LOGISTICS LIMITED,25725,38.50
RITES,RITES LIMITED,2389460,15123.36
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,870018,5548.66
RKSWAMY,R K SWAMY LIMITED,25719,55.01
RML,RANE (MADRAS) LIMITED,7384,48.71
ROHLTD,ROYAL ORCHID HOTELS LTD,149928,433.17
ROLEXRINGS,ROLEX RINGS LIMITED,17685,344.88
ROSSARI,ROSSARI BIOTECH LIMITED,286358,1969.38
ROSSELLIND,ROSSELL INDIA LIMITED,114380,384.12
