SEBI REPORT AS ON Reporting date 29-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRBL,KRBL LIMITED,1506207,3867.98
KRISHANA,KRISHANA PHOSCHEM LIMITED,84764,137.43
KRITI,KRITI INDUSTRIES IND LTD,90671,54.61
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,265180,1420.79
KRYSTAL,KRYSTAL INTEGRATED SER L,15681,87.59
KSB,KSB LIMITED,32673,1125.71
KSCL,KAVERI SEED CO. LTD.,118702,862.44
KSL,KALYANI STEELS LIMITED,70177,408.18
KSOLVES,KSOLVES INDIA LIMITED,8703,60.36
KTKBANK,KARNATAKA BANK LIMITED,6596615,12279.47
KUANTUM,KUANTUM PAPERS LIMITED,479305,496.47
LALPATHLAB,DR. LAL PATH LABS LTD.,58654,1337.05
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7995,13.25
LANDMARK,LANDMARK CARS LIMITED,109975,684.19
LAOPALA,LA OPALA RG LIMITED,402449,1274.77
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,60049,296.06
LAURUSLABS,LAURUS LABS LIMITED,1373420,5437.94
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10087,1493.88
LEMONTREE,LEMON TREE HOTELS LTD,4131120,4903.93
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39398,388.08
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,8524,12.04
LICHSGFIN,LIC HOUSING FINANCE LTD,1833567,10192.43
LICI,LIFE INSURA CORP OF INDIA,5953677,53261.65
LICNETFGSC,LICNAMC - LICNMFET,255,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,238788,618.91
LINC,LINC LIMITED,21791,93.34
LINCOLN,LINCOLN PHARMA LTD,109961,547.27
LINDEINDIA,LINDE INDIA LIMITED,83031,5938.97
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,9829,97.04
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10159,8.00
LIQUIDETF,DSP LIQUID ETF,1301,10.93
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2517,25.17
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1278561,706.66
LLOYDSME,LLOYDS METALS N ENERGY L,392244,2331.15
LODHA,MACROTECH DEVELOPERS LTD,89527,881.59
LOKESHMACH,LOKESH MACHINES LTD,29083,40.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4340,5.88
LOWVOL,MIRAEAMC - MANV30F,100,0.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8786,1.39
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,63156,9.33
LT,LARSEN & TOUBRO LTD.,1276516,39636.19
LTF,L&T FINANCE LIMITED,7878885,11786.06
LTFOODS,LT FOODS LIMITED,3145118,4597.13
LTGILTBEES,NIP IND ETF LONGTERM GILT,3240,0.67
LTIM,LTIMINDTREE LIMITED,667869,30399.82
LTTS,L&T TECHNOLOGY SER. LTD.,355020,14568.25
LUMAXIND,LUMAX INDUSTRIES LTD,8261,153.79
LUMAXTECH,LUMAX AUTO TECH LTD,296229,1222.54
LUPIN,LUPIN LIMITED,410936,5973.17
LUXIND,LUX INDUSTRIES LIMITED,177103,2316.51
LXCHEM,LAXMI ORGANIC INDUS LTD,2996583,7156.71
LYKALABS,LYKA LABS LTD,22943,31.21
M&M,MAHINDRA & MAHINDRA LTD,276241,5614.25
M&MFIN,M&M FIN. SERVICES LTD,3438109,8646.04
MAANALU,MAAN ALUMINIUM LIMITED,11503,9.24
MADRASFERT,MADRAS FERTILISERS LTD,760819,590.55
MAFANG,MIRAEAMC - MAFANG,320177,242.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38492,179.42
MAHABANK,BANK OF MAHARASHTRA,41339579,21633.79
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,70175,94.81
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14437,9.48
MAHKTECH,MIRAEAMC - MAHKTECH,1900632,234.47
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,577981,3259.44
MAHLOG,MAHINDRA LOGISTIC LIMITED,450836,1583.11
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7034,424.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,364752,2312.75
MAITHANALL,MAITHAN ALLOYS LTD,207546,2136.66
MAKEINDIA,MIRAEAMC - MAMFGETF,7772,7.87
MALLCOM,MALLCOM (INDIA) LIMITED,8641,52.50
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,170950,223.93
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1226548,816.55
MANAPPURAM,MANAPPURAM FINANCE LTD,8775381,13314.22
MANGALAM,MANGALAM DRUG & CHEM LTD,2430,2.78
MANGCHEFER,MANG.CHEM.FERT.LTD,295345,342.81
MANGLMCEM,MANGALAM CEMENT LTD,759995,3473.53
MANINDS,MAN INDUSTRIES (I) LTD.,4795,16.71
MANINFRA,MAN INFRA LTD,1012321,1892.14
MANKIND,MANKIND PHARMA LIMITED,198099,3699.09
MANORAMA,MANORAMA INDUSTRIES LTD,699,3.94
MANORG,MANGALAM ORGANICS LIMITED,2750,9.89
MANYAVAR,VEDANT FASHIONS LIMITED,159830,1571.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,189771,2962.37
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,70150,209.55
MARICO,MARICO LIMITED,210360,1117.04
MARINE,MARINE ELECTRICAL (I) LTD,5022,5.21
MARKSANS,MARKSANS PHARMA LIMITED,2176125,2522.76
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,94117,10366.51
MASFIN,MAS FINANCIAL SERV LTD,323491,1023.61
MASPTOP50,MIRAEAMC - MASPTOP50,159334,54.97
MASTEK,MASTEK LTD,142002,3108.28
MATRIMONY,MATRIMONY.COM LIMITED,27957,133.03
MAWANASUG,MAWANA SUGARS LIMITED,39650,43.35
MAXESTATES,MAX ESTATES LIMITED,118143,329.83
MAXHEALTH,MAX HEALTHCARE INS LTD,507031,3702.21
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,148109,682.83
MAZDA,MAZDA LIMITED,8092,78.99
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1184334,27738.77
MBAPL,MADHYA BHARAT AGRO P. LTD,29524,36.96
MCDOWELL-N,UNITED SPIRITS LIMITED,492579,4777.53
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,0,0.00
MCX,MULTI COMMODITY EXCHANGE,445655,15025.24
MEDANTA,GLOBAL HEALTH LIMITED,145725,1351.51
MEDIASSIST,MEDI ASSIST HEALTH SER L,187259,840.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13505,108.86
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,115202,782.94
MENONBE,MENON BEARINGS LIMITED,62861,46.24
METROBRAND,METRO BRANDS LIMITED,131896,1043.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,117445,2004.33
MFSL,MAX FINANCIAL SERV LTD,153873,1380.65
MGEL,MANGALAM GLOBAL ENT LTD,1000,0.21
MGL,MAHANAGAR GAS LTD.,256361,2918.25
MHRIL,MAHINDRA HOLIDAYS LTD,259607,912.20
MID150BEES,NIP IND ETF MIDCAP 150,133866,219.20
MIDCAP,KOTAKMAMC - KOTAKMID50,14844,16.94
MIDCAPETF,MIRAEAMC - MAM150ETF,614993,113.36
MIDCAPIETF,ICICIPRAMC - ICICIM150,183412,32.96
MIDHANI,MISHRA DHATU NIGAM LTD,2114895,8277.02
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150069,20.33
MINDACORP,MINDA CORPORATION LTD,441869,1596.87
MINDTECK,MINDTECK (INDIA) LIMITED,31465,41.46
MIRCELECTR,MIRC ELECTRONICS LTD,50000,13.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,72645,35.17
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,187296,1707.82
MMP,MMP INDUSTRIES LIMITED,2141,3.50
MMTC,MMTC LIMITED,5214720,2709.85
MNC,KOTAKMAMC - KOTAKMNC,10650,3.08
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4931,1.76
MOIL,MOIL LIMITED,3052069,12292.90
MOL,MEGHMANI ORGANICS LIMITED,2891083,2144.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,82586,135.25
MOLDTKPAC,MOLD-TEK PACKAGING LTD,109518,769.42
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,208940,94.79
MOM30IETF,ICICIPRAMC - ICICIMOM30,421688,121.31
MOM50,MOTILAL OSWAL M50 ETF,1471,3.36
MOMENTUM,BIRLASLAMC - MOMENTUM,19646,4.90
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,74552,38.76
MON100,MOTILAL OS NASDAQ100 ETF,218110,281.73
MONARCH,MONARCH NETWORTH CAP LTD,72127,202.61
MONIFTY500,MOTILALAMC - MONIFTY500,49793,9.33
MONQ50,MOTILALAMC - MONQ50,12816,7.26
MONTECARLO,MONTE CARLO FASHIONS LTD.,67968,320.38
MOQUALITY,MOTILALAMC - MOQUALITY,100,0.14
MOREALTY,MOTILALAMC - MOREALTY,9050,6.41
MOREPENLAB,MOREPEN LAB. LTD,6903410,2843.68
MOSMALL250,MOTILALAMC - MOSMALL250,600,0.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7232373,8230.99
MOTILALOFS,MOTILAL OSWAL FIN LTD,138802,1942.44
MOTISONS,MOTISONS JEWELLERS LTD,32181,53.92
MOVALUE,MOTILALAMC - MOVALUE,286946,190.06
MPHASIS,MPHASIS LIMITED,274925,6077.14
MPSLTD,MPS LIMITED,40811,592.87
MRF,MRF LTD,4507,5252.34
MRO-TEK,MRO-TEK REALTY LIMITED,6426,7.20
MRPL,MRPL,5969779,11725.82
MSPL,MSP STEEL & POWER LTD.,957,0.27
MSTCLTD,MSTC LIMITED,853853,7076.57
MSUMI,MOTHERSON SUMI WRNG IND L,12895563,8054.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,831982,15437.53
MTNL,MAHANAGAR TELEPHONE NIGAM,5620785,1942.32
MUFTI,CREDO BRANDS MARKETING L,241096,385.90
MUKANDLTD,MUKAND LTD.,339079,478.77
MUKKA,MUKKA PROTEINS LIMITED,133243,43.21
MUNJALAU,MUNJAL AUTO IND. LTD.,134291,97.80
MUNJALSHOW,MUNJAL SHOWA LTD,233491,339.97
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50626,146.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74749,1072.35
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,195852,383.72
MVGJL,MANOJ VAIBHAV GEM N JEW L,209320,341.76
NACLIND,NACL INDUSTRIES LIMITED,337750,172.88
NAGAFERT,NAGARJUN FERT AND CHE LTD,89729,10.91
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,20613,23.14
NAHARPOLY,NAHAR POLY FILMS LIMITED,24987,55.38
NAHARSPING,NAHAR SPINNING MILLS LTD.,97220,244.37
NAM-INDIA,NIPPON L I A M LTD,263454,1183.63
NATCOPHARM,NATCO PHARMA LTD.,1293039,10790.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,22096,48.22
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22395682,38359.95
NAUKRI,INFO EDGE (I) LTD,54467,2897.91
NAVA,NAVA LIMITED,1290815,5837.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,345660,11168.03
NAVKARCORP,NAVKAR CORPORATION LTD.,1912282,1614.81
NAVNETEDUL,NAVNEET EDUCATION LTD,422645,569.69
NAZARA,NAZARA TECHNOLOGIES LTD,602868,3687.98
NBCC,NBCC (INDIA) LIMITED,33133278,39757.87
NCC,NCC LIMITED,7396614,14934.78
NCLIND,NCL INDUSTRIES LIMITED,346701,585.89
NDL,NANDAN DENIM LIMITED,214018,77.28
NDRAUTO,NDR AUTO COMPONENTS LTD,125,0.76
NDTV,NDTV LTD,284530,734.67
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.25
NECLIFE,NECTAR LIFESCIENCES LTD.,283060,100.88
NELCAST,NELCAST LIMITED,244543,277.80
NELCO,NELCO LTD,243072,1660.73
NEOGEN,NEOGEN CHEMICALS LIMITED,46013,582.49
NESCO,NESCO LTD.,194414,1417.95
NESTLEIND,NESTLE INDIA LIMITED,554921,12459.34
NETF,TATAAML - NETF,895,2.15
NETWEB,NETWEB TECH INDIA LTD,30976,281.29
NETWORK18,NETWORK18 MEDIA & INV LTD,652808,597.91
NEULANDLAB,NEULAND LAB LTD.,30455,1305.77
NEWGEN,NEWGEN SOFTWARE TECH LTD,20,0.17
NEXT50IETF,ICICIPRAMC - ICICINXT50,595255,350.86
NFL,NATIONAL FERT. LTD,9843404,8978.92
NGIL,NAKODA GROUP OF IND. LTD,2452,1.50
NGLFINE,NGL FINE CHEM LIMITED,3376,46.05
NH,NARAYANA HRUDAYALAYA LTD.,386000,4225.55
NHPC,NHPC LTD,77362712,69939.42
NIACL,THE NEW INDIA ASSU CO LTD,3337844,7480.64
NIF100BEES,NIP IND ETF NIFTY 100,6531,14.22
NIF100IETF,ICICI PRUD NIFTY 100 ETF,261,0.07
NIFMID150,UTIAMC - NIFMID150,27,0.05
NIFTY1,KOTAK NIFTY ETF,4981,10.99
NIFTY50ADD,DSPAMC - DSPN50ETF,210,0.48
NIFTYBEES,NIP IND ETF NIFTY BEES,2324268,5480.69
NIFTYBETF,BFAM - NIFTYBETF,1117,1.92
NIFTYETF,MIRAEAMC - MAN50ETF,5270,11.81
NIFTYIETF,ICICI PRUD NIFTY ETF,55088,104.10
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,55,0.01
NIITLTD,NIIT LIMITED,1996601,2012.50
NIITMTS,NIIT LEARNING SYSTEMS LTD,175069,507.13
NILKAMAL,NILKAMAL LIMITED,14193,228.03
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,93513,280.77
NLCINDIA,NLC INDIA LIMITED,10630120,20492.50
NMDC,NMDC LTD.,15729903,35858.14
NOCIL,NOCIL LIMITED,2394419,5624.89
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,584627,1286.66
NRL,NUPUR RECYCLERS LIMITED,13674,4.40
NSIL,NALWA SONS INVESTMENT LTD,4985,129.50
NSLNISP,NMDC STEEL LIMITED,27848085,15579.90
NTPC,NTPC LTD,10923058,34582.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14971,126.64
NURECA,NURECA LIMITED,1388,4.97
NUVAMA,NUVAMA WEALTH MANAGE LTD,45802,1572.62
NUVOCO,NUVOCO VISTAS CORP LTD,954490,2951.18
NV20,KOTAKMAMC - KTKNV20ETF,13631,17.52
NV20BEES,NIP IND ETF ETF NV20,1269,1.42
NV20IETF,ICICI PRUDENTIAL NV20 ETF,180164,20.67
NYKAA,FSN E COMMERCE VENTURES,4171460,5576.47
OAL,ORIENTAL AROMATICS LTD,21261,56.47
OBCL,ORISSA BENGAL CARRIER LTD,9798,6.75
OBEROIRLTY,OBEROI REALTY LIMITED,141013,2001.88
OCCL,ORIENTAL CARBN & CHEM LTD,32654,164.79
OFSS,ORACLE FIN SERV SOFT LTD.,141599,9826.90
OIL,OIL INDIA LTD,1972093,9681.47
OLECTRA,OLECTRA GREENTECH LIMITED,1780815,28663.08
OMAXE,OMAXE LIMITED,504039,392.60
ONGC,OIL AND NATURAL GAS CORP.,14212636,33106.67
ONMOBILE,ONMOBILE GLOBAL LTD.,2363162,1587.70
ONWARDTEC,ONWARD TECHNOLOGIES LTD,282790,1120.74
OPTIEMUS,OPTIEMUS INFRACOM LTD,426654,870.44
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,44283,196.75
ORICONENT,ORICON ENTERPRISES LTD,200722,68.76
ORIENTBELL,ORIENT BELL LIMITED,55303,117.33
ORIENTCEM,ORIENT CEMENT LTD.,2165950,4243.68
ORIENTCER,ORIENT CERATECH LIMITED,14501,1.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,494098,963.39
ORIENTHOT,ORIENT HOTELS LTD,2094870,2508.43
ORIENTPPR,ORIENT PAPER AND INDS LTD,5043890,2393.20
ORISSAMINE,ORISSA MIN DEV CO LTD,19601,1047.97
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,145439,39.60
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,14643,4814.30
PAISALO,PAISALO DIGITAL LIMITED,2279218,1377.11
PAKKA,PAKKA LIMITED,40123,115.90
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,163264,250.76
PANAMAPET,PANAMA PETROCHEM LTD,334382,1055.80
PAR,PAR DRUGS AND CHEM LTD,304,0.76
PARADEEP,PARADEEP PHOSPHATES LTD,7340045,4833.68
PARAGMILK,PARAG MILK FOODS LTD.,2893476,4013.34
PARAS,PARAS DEF AND SPCE TECH L,577986,4706.28
PARKHOTELS,PARKHOTELS,875376,996.61
PASUPTAC,PASUPATI ACRYLON LIMITED,34389,13.43
PATANJALI,PATANJALI FOODS LIMITED,1884872,25237.01
PATELENG,PATEL ENGINEERING LTD.,1075740,692.42
PATINTLOG,PATEL INT. LOG. LTD,23427,5.20
PAYTM,ONE 97 COMMUNICATIONS LTD,617348,2713.18
PCBL,PCBL LIMITED,7240077,16717.81
PCJEWELLER,PC JEWELLER LTD,1886015,1080.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,261354,184.21
PDSL,PDS LIMITED,41793,137.42
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2423643,19322.40
PENIND,PENNAR INDUSTRIES LTD,1180891,1113.12
PENINLAND,PENINSULA LAND LIMITED,464320,277.61
PERSISTENT,PERSISTENT SYSTEMS LTD,278056,9274.12
PETRONET,PETRONET LNG LIMITED,3980490,10318.16
PFC,POWER FIN CORP LTD.,8313683,30822.29
PFIZER,PFIZER LTD,8521,340.05
PFOCUS,PRIME FOCUS LIMITED,108262,68.75
PFS,PTC INDIA FIN SERV LTD,100992,41.99
PGEL,PG ELECTROPLAST LTD,207222,3332.48
PGHH,P&G HYGIENE & HEALTH CARE,2286,269.07
PGHL,PROCTER & GAMBLE HEALTH L,7396,331.52
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1332513,187.14
PHOENIXLTD,THE PHOENIX MILLS LTD,50820,1353.77
PIDILITIND,PIDILITE INDUSTRIES LTD,63126,1580.52
PIIND,PI INDUSTRIES LTD,152883,5063.92
PILANIINVS,PILANI INV & IND COR LTD,4840,119.01
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,66526,461.82
PIXTRANS,PIX TRANSMISSIONS LIMITED,27470,297.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31020,76.92
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.52
PNB,PUNJAB NATIONAL BANK,47646478,50780.02
PNBGILTS,PNB GILTS LIMITED,2029702,1883.30
PNBHOUSING,PNB HOUSING FIN LTD.,1248267,8098.61
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,729117,3209.01
POCL,PONDY OXIDES & CHEM LTD,8456,19.63
PODDARMENT,PODDAR PIGMENTS LIMITED,1970,7.51
POKARNA,POKARNA LIMITED,58176,275.22
POLICYBZR,PB FINTECH LIMITED,476319,4963.13
POLYCAB,POLYCAB INDIA LIMITED,170613,7947.78
POLYMED,POLY MEDICURE LIMITED,27740,380.55
POLYPLEX,POLYPLEX CORPORATION LTD,453848,4175.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7202,30.83
POONAWALLA,POONAWALLA FINCORP LTD,9768377,40660.27
POWERGRID,POWER GRID CORP. LTD.,7091568,18867.99
POWERINDIA,HITACHI ENERGY INDIA LTD,30795,2081.42
POWERMECH,POWER MECH PROJECTS LTD.,80452,3319.90
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,108611,284.15
PPLPHARMA,PIRAMAL PHARMA LIMITED,5147616,6463.08
PRAJIND,PRAJ INDUSTRIES LTD,1494459,6663.54
PRAKASH,PRAKASH INDUSTRIES LTD,244009,359.96
PRECAM,PRECISION CAMSHAFTS LTD.,270421,486.87
PRECWIRE,PRECISION WIRES INDIA LTD,1728183,2076.46
PREMEXPLN,PREMIER EXPLOSIVES LTD,30857,309.85
PRESTIGE,PRESTIGE ESTATE LTD,221546,2622.05
PRICOLLTD,PRICOL LIMITED,446141,1558.39
PRIMESECU,PRIME SECURITIES LIMITED,52388,81.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,159373,993.37
PRIVISCL,PRIVI SPECIALITY CHE LTD,159111,1772.09
PROZONER,PROZONE REALTY LIMITED,1020773,254.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,564953,829.88
PRUDENT,PRUDENT CORP ADV SER LTD,9907,105.51
PSB,PUNJAB & SIND BANK,4394422,2141.32
PSPPROJECT,PSP PROJECTS LIMITED,221065,1293.85
PSUBANK,KOTAK PSU BANK,24409,128.13
PSUBANKADD,DSPAMC - DSPPSBKETF,4885,2.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3538306,2268.42
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,165407,85.69
PTC,PTC INDIA LIMITED,2658537,5059.86
PTCIL,PTC INDUSTRIES LIMITED,6327,410.18
PTL,PTL ENTERPRISES LTD,195179,61.90
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9136,72.25
PURVA,PURAVANKARA LIMITED,9888,23.72
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1044641,13148.97
PVSL,POPULAR VEHICLES N SER L,48038,105.82
PVTBANIETF,ICICIPRAMC - ICICIBANKP,317561,56.77
PVTBANKADD,DSPAMC - DSPPVBKETF,16927,3.28
PYRAMID,PYRAMID TECHNOPLAST LTD,48647,55.36
QGOLDHALF,QUANTUM GOLD FUND,890,0.54
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,401824,2138.57
QUICKHEAL,QUICK HEAL TECH LTD,181122,579.18
RACE,RACE ECO CHAIN LIMITED,850,2.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,132665,86.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,600931,359.76
RADICO,RADICO KHAITAN LTD,226964,3390.55
RADIOCITY,MUSIC BROADCAST LIMITED,86459,11.76
RAILTEL,RAILTEL CORP OF IND LTD,6690253,23890.00
RAIN,RAIN INDUSTRIES LIMITED,7576353,11948.28
RAINBOW,RAINBOW CHILDRENS MED LTD,68123,746.09
RAJESHEXPO,RAJESH EXPORTS LTD,1853341,6983.03
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,95221,421.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1253408,3064.43
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1816,3.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,11964744,1818.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1154265,7944.92
RAMCOIND,RAMCO INDUSTRIES LIMITED,605247,1343.48
RAMCOSYS,RAMCO SYSTEMS LTD.,12535,8.89
RAMKY,RAMKY INFRA LTD,676617,2773.51
RAMRAT,RAM RATNA WIRES LIMITED,53546,145.45
RANASUG,RANA SUGARS LTD.,311028,74.02
RANEHOLDIN,RANE HOLDINGS LIMITED,35403,425.34
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1328939,6795.81
RATNAMANI,RATNAMANI MET & TUB LTD.,23892,608.80
RATNAVEER,RATNAVEER PRECISION ENG L,406304,362.42
RAYMOND,RAYMOND LTD,357954,6442.71
RBA,RESTAURANT BRAND ASIA LTD,10132370,10954.27
RBL,RANE BRAKE LINING LTD,21408,143.96
RBLBANK,RBL BANK LIMITED,6324311,14061.76
RCF,RASHTRIYA CHEMICALS & FER,8823177,12033.94
RECLTD,REC LIMITED,5922242,26205.48
REDINGTON,REDINGTON LIMITED,1884905,3549.78
REDTAPE,REDTAPE LIMITED,145179,1011.28
REFEX,REFEX INDUSTRIES LIMITED,94083,73.31
RELAXO,RELAXO FOOT LTD.,119138,930.88
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.97
RELIANCE,RELIANCE INDUSTRIES LTD,3073327,78456.11
RELIGARE,RELIGARE ENTER. LTD.,3028202,6197.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,2453642,4631.71
RENUKA,SHREE RENUKA SUGARS LTD,18204799,7393.73
REPCOHOME,REPCO HOME FINANCE LTD,434949,1562.68
REPL,RUDRABHISHEK ENTERP LTD,2800,5.95
REPRO,REPRO INDIA LIMITED,12304,70.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,233184,684.90
RGL,RENAISSANCE GLOBAL LTD,125040,115.36
RHIM,RHI MAGNESITA INDIA LTD,331602,1959.94
RICOAUTO,RICO AUTO INDUSTRIES LTD,2414426,2789.60
RIIL,RELIANCE INDUSTRIAL INFRA,642927,7658.03
RISHABH,RISHABH INSTRUMENTS LTD,129134,534.10
RITCO,RITCO LOGISTICS LIMITED,27444,40.14
RITES,RITES LIMITED,2383130,15128.38
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,868750,5522.92
RKSWAMY,R K SWAMY LIMITED,25445,54.49
RML,RANE (MADRAS) LIMITED,7203,47.96
ROHLTD,ROYAL ORCHID HOTELS LTD,150558,432.18
ROLEXRINGS,ROLEX RINGS LIMITED,17385,340.11
ROSSARI,ROSSARI BIOTECH LIMITED,285919,1966.50
ROSSELLIND,ROSSELL INDIA LIMITED,113967,379.69
