SEBI REPORT AS ON Reporting date 07-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KMSUGAR,K M SUGAR MILLS LTD,203814,82.17
KNRCON,KNR CONSTRU LTD.,1915299,4573.96
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,149481,179.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,565211,2541.30
KOPRAN,KOPRAN LTD,838447,1853.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2992710,44581.69
KOTARISUG,KOTHARI SUG & CHEM LTD.,14170,8.78
KOTHARIPET,KOTHARI PETROCHEM LTD,22936,9.94
KOTHARIPRO,KOTHARI PRODUCTS LTD,1702,2.33
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,72209,806.73
KPIL,KALPATARU PROJECT INT LTD,122463,994.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,828825,10609.51
KPRMILL,KPR MILL LTD.,163837,1135.87
KRBL,KRBL LIMITED,1179937,3180.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,95099,214.77
KRITI,KRITI INDUSTRIES IND LTD,18165,15.84
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,269305,1475.62
KRYSTAL,KRYSTAL INTEGRATED SER L,465,3.09
KSB,KSB LIMITED,32567,1156.03
KSCL,KAVERI SEED CO. LTD.,167564,1226.36
KSL,KALYANI STEELS LIMITED,71677,455.47
KSOLVES,KSOLVES INDIA LIMITED,5774,44.48
KTKBANK,KARNATAKA BANK LIMITED,7147783,13279.87
KUANTUM,KUANTUM PAPERS LIMITED,492070,519.93
LALPATHLAB,DR. LAL PATH LABS LTD.,149526,3285.61
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9669,15.81
LANDMARK,LANDMARK CARS LIMITED,122007,839.96
LAOPALA,LA OPALA RG LIMITED,429645,1356.70
LASA,LASA SUPERGENERICS LTD,1042,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,112093,496.56
LAURUSLABS,LAURUS LABS LIMITED,1494826,5909.37
LAXMIMACH,LAKSHMI MACHINES LTD,9863,1461.64
LEMONTREE,LEMON TREE HOTELS LTD,3645475,4416.01
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39122,382.60
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1929,4.41
LICHSGFIN,LIC HOUSING FINANCE LTD,2105220,11762.43
LICI,LIFE INSURA CORP OF INDIA,6643164,58847.14
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,261933,674.49
LINC,LINC LIMITED,21862,96.38
LINCOLN,LINCOLN PHARMA LTD,126998,634.85
LINDEINDIA,LINDE INDIA LIMITED,65456,3938.81
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,24815,230.87
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,0,0.00
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1618866,949.60
LLOYDSME,LLOYDS METALS N ENERGY L,420243,2437.63
LODHA,MACROTECH DEVELOPERS LTD,159801,1462.79
LOKESHMACH,LOKESH MACHINES LTD,29587,42.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7590,1.08
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,130085,22.48
LT,LARSEN & TOUBRO LTD.,1538381,49277.15
LTF,L&T FINANCE LIMITED,8025079,12185.78
LTFOODS,LT FOODS LIMITED,2745523,4035.34
LTGILTBEES,NIP IND ETF LONGTERM GILT,2859,0.60
LTIM,LTIMINDTREE LIMITED,773375,35388.58
LTTS,L&T TECHNOLOGY SER. LTD.,333813,13963.79
LUMAXIND,LUMAX INDUSTRIES LTD,4391,78.06
LUMAXTECH,LUMAX AUTO TECH LTD,294706,1219.26
LUPIN,LUPIN LIMITED,315499,4339.28
LUXIND,LUX INDUSTRIES LIMITED,577281,7985.24
LXCHEM,LAXMI ORGANIC INDUS LTD,2945603,6956.45
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,187612,3313.65
M&MFIN,M&M FIN. SERVICES LTD,4367802,11116.13
MADRASFERT,MADRAS FERTILISERS LTD,846367,640.89
MAFANG,MIRAEAMC - MAFANG,210397,145.11
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38822,143.16
MAHABANK,BANK OF MAHARASHTRA,45277063,23103.44
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,50015,63.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11697,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,2009398,238.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,480551,2759.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,398674,1382.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7549,469.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,261794,1797.08
MAITHANALL,MAITHAN ALLOYS LTD,218303,2253.11
MAKEINDIA,MIRAEAMC - MAMFGETF,3940,5.10
MALLCOM,MALLCOM (INDIA) LIMITED,7162,38.17
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188962,251.79
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1595179,1029.14
MANAPPURAM,MANAPPURAM FINANCE LTD,5465045,8395.80
MANGALAM,MANGALAM DRUG & CHEM LTD,2371,2.71
MANGCHEFER,MANG.CHEM.FERT.LTD,318426,381.57
MANGLMCEM,MANGALAM CEMENT LTD,772622,3557.29
MANINDS,MAN INDUSTRIES (I) LTD.,710,2.39
MANINFRA,MAN INFRA LTD,938122,1697.35
MANKIND,MANKIND PHARMA LIMITED,95929,1921.66
MANORAMA,MANORAMA INDUSTRIES LTD,772,4.25
MANORG,MANGALAM ORGANICS LIMITED,3770,14.00
MANYAVAR,VEDANT FASHIONS LIMITED,244632,2294.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,220946,3534.45
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,114848,488.25
MARICO,MARICO LIMITED,240166,1174.02
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2120228,2456.54
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,142028,15846.84
MASFIN,MAS FINANCIAL SERV LTD,444206,1429.72
MASPTOP50,MIRAEAMC - MASPTOP50,140735,48.04
MASTEK,MASTEK LTD,127173,2974.36
MATRIMONY,MATRIMONY.COM LIMITED,35397,168.34
MAWANASUG,MAWANA SUGARS LIMITED,48775,52.65
MAXESTATES,MAX ESTATES LIMITED,115320,286.98
MAXHEALTH,MAX HEALTHCARE INS LTD,425615,3105.43
MAXIND,MAX INDIA LIMITED,404,0.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120248,503.99
MAZDA,MAZDA LIMITED,8109,82.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1489222,29943.39
MBAPL,MADHYA BHARAT AGRO P. LTD,32147,45.30
MCDOWELL-N,UNITED SPIRITS LIMITED,414771,3965.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,304538,10057.27
MEDANTA,GLOBAL HEALTH LIMITED,67454,594.10
MEDIASSIST,MEDI ASSIST HEALTH SER L,144650,702.70
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19765,142.21
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,99336,678.09
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,64721,47.81
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,163928,1347.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,165476,2710.08
MFSL,MAX FINANCIAL SERV LTD,131944,1186.49
MGL,MAHANAGAR GAS LTD.,222832,2474.28
MHRIL,MAHINDRA HOLIDAYS LTD,288100,1015.84
MICEL,MIC ELECTRONICS LTD,6500,3.22
MID150BEES,NIP IND ETF MIDCAP 150,196553,355.72
MIDCAP,KOTAKMAMC - KOTAKMID50,9509,10.56
MIDCAPETF,MIRAEAMC - MAM150ETF,517265,88.88
MIDCAPIETF,ICICIPRAMC - ICICIM150,17004,26.28
MIDHANI,MISHRA DHATU NIGAM LTD,2122503,8274.95
MIDQ50ADD,DSPAMC - DSPQ50ETF,3905,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5384,7.56
MINDACORP,MINDA CORPORATION LTD,560500,2015.26
MINDTECK,MINDTECK (INDIA) LIMITED,30271,55.93
MIRCELECTR,MIRC ELECTRONICS LTD,75000,20.54
MIRZAINT,MIRZA INTERNATIONAL LIMIT,46638,27.83
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,186977,1615.83
MMP,MMP INDUSTRIES LIMITED,231,0.63
MMTC,MMTC LIMITED,5051551,2554.93
MNC,KOTAKMAMC - KOTAKMNC,6121,1.69
MODISONLTD,MODISON LIMITED,3108,4.44
MOHEALTH,MOTILALAMC - MOHEALTH,4096,1.46
MOIL,MOIL LIMITED,2608721,9273.42
MOL,MEGHMANI ORGANICS LIMITED,3213439,2519.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,107901,161.33
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97849,708.43
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,279619,131.87
MOM30IETF,ICICIPRAMC - ICICIMOM30,831108,259.50
MOM50,MOTILAL OSWAL M50 ETF,1516,3.47
MOMENTUM,BIRLASLAMC - MOMENTUM,11010,3.05
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,48759,29.20
MON100,MOTILAL OS NASDAQ100 ETF,221778,277.65
MONARCH,MONARCH NETWORTH CAP LTD,71125,192.68
MONIFTY500,MOTILALAMC - MONIFTY500,43305,7.70
MONQ50,MOTILALAMC - MONQ50,13286,7.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,80036,394.03
MORARJEE,MORARJEE TEXTILES LIMITED,0,0.00
MOREPENLAB,MOREPEN LAB. LTD,6275693,2628.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9289170,10308.62
MOTILALOFS,MOTILAL OSWAL FIN LTD,134183,1869.34
MOTISONS,MOTISONS JEWELLERS LTD,17476,27.76
MOVALUE,MOTILALAMC - MOVALUE,157020,100.89
MPHASIS,MPHASIS LIMITED,306826,6921.65
MPSLTD,MPS LIMITED,51881,769.44
MRF,MRF LTD,6510,7688.66
MRO-TEK,MRO-TEK REALTY LIMITED,18222,15.13
MRPL,MRPL,5117901,10063.09
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1011509,8341.32
MSUMI,MOTHERSON SUMI WRNG IND L,11943016,7474.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,760301,13934.44
MTNL,MAHANAGAR TELEPHONE NIGAM,5958459,2007.53
MUFTI,CREDO BRANDS MARKETING L,251613,397.23
MUKANDLTD,MUKAND LTD.,345540,497.01
MUKKA,MUKKA PROTEINS LIMITED,122775,41.07
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,116516,87.14
MUNJALSHOW,MUNJAL SHOWA LTD,200675,291.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49644,142.12
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,66202,925.10
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,271037,582.84
MVGJL,MANOJ VAIBHAV GEM N JEW L,175993,260.51
NACLIND,NACL INDUSTRIES LIMITED,252194,144.39
NAGAFERT,NAGARJUN FERT AND CHE LTD,114749,13.92
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17363,19.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,26775,57.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,95338,237.84
NAM-INDIA,NIPPON L I A M LTD,416609,2035.09
NATCOPHARM,NATCO PHARMA LTD.,1217868,9861.30
NATHBIOGEN,NATH BIO-GENES (I) LTD,20935,46.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17877180,26611.85
NAUKRI,INFO EDGE (I) LTD,87965,4774.54
NAVA,NAVA LIMITED,1138297,4935.75
NAVINFLUOR,NAVIN FLUORINE INT. LTD,380227,12331.60
NAVKARCORP,NAVKAR CORPORATION LTD.,1880520,1601.13
NAVNETEDUL,NAVNEET EDUCATION LTD,345728,454.92
NAZARA,NAZARA TECHNOLOGIES LTD,621528,3823.32
NBCC,NBCC (INDIA) LIMITED,26846280,29575.64
NCC,NCC LIMITED,9698532,19364.28
NCLIND,NCL INDUSTRIES LIMITED,339899,571.40
NDL,NANDAN DENIM LIMITED,141547,58.51
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,282704,730.40
NECCLTD,NORTH EAST CARRY CORP LTD,5208,1.45
NECLIFE,NECTAR LIFESCIENCES LTD.,180001,67.07
NELCAST,NELCAST LIMITED,260442,314.90
NELCO,NELCO LTD,241407,1731.71
NEOGEN,NEOGEN CHEMICALS LIMITED,49727,650.07
NESCO,NESCO LTD.,167192,1216.95
NESTLEIND,NESTLE INDIA LIMITED,556214,12508.02
NETF,TATAAML - NETF,5796,13.58
NETWEB,NETWEB TECH INDIA LTD,22550,180.50
NETWORK18,NETWORK18 MEDIA & INV LTD,500971,507.70
NEULANDLAB,NEULAND LAB LTD.,21522,864.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,677,3.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,555751,333.23
NFL,NATIONAL FERT. LTD,10424194,9408.58
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3148,44.61
NH,NARAYANA HRUDAYALAYA LTD.,266533,2920.19
NHPC,NHPC LTD,75126494,65455.08
NIACL,THE NEW INDIA ASSU CO LTD,2830436,6258.13
NIF100BEES,NIP IND ETF NIFTY 100,4648,9.50
NIF100IETF,ICICI PRUD NIFTY 100 ETF,192,0.48
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,2031,4.21
NIFTY50ADD,DSPAMC - DSPN50ETF,5060,11.62
NIFTYBEES,NIP IND ETF NIFTY BEES,1029880,2341.05
NIFTYBETF,BFAM - NIFTYBETF,2129,3.68
NIFTYETF,MIRAEAMC - MAN50ETF,4865,11.02
NIFTYIETF,ICICI PRUD NIFTY ETF,56159,102.83
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,555,0.11
NIITLTD,NIIT LIMITED,1801002,1880.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,166639,518.16
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,17081,284.73
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,83722,255.67
NLCINDIA,NLC INDIA LIMITED,11098148,22744.32
NMDC,NMDC LTD.,12396635,26556.85
NOCIL,NOCIL LIMITED,2695154,6428.34
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,149,0.37
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,362112,932.87
NRL,NUPUR RECYCLERS LIMITED,10381,4.71
NSIL,NALWA SONS INVESTMENT LTD,4946,125.93
NSLNISP,NMDC STEEL LIMITED,28229550,15660.01
NTPC,NTPC LTD,10374346,30983.16
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15890,112.37
NURECA,NURECA LIMITED,2344,8.03
NUVAMA,NUVAMA WEALTH MANAGE LTD,98283,3432.90
NUVOCO,NUVOCO VISTAS CORP LTD,1013447,3103.66
NV20,KOTAKMAMC - KTKNV20ETF,9990,13.03
NV20BEES,NIP IND ETF ETF NV20,1310,1.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,175905,20.15
NYKAA,FSN E COMMERCE VENTURES,6324184,9545.77
OAL,ORIENTAL AROMATICS LTD,16968,40.76
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,252642,3272.95
OCCL,ORIENTAL CARBN & CHEM LTD,28452,157.56
OFSS,ORACLE FIN SERV SOFT LTD.,185577,13044.46
OIL,OIL INDIA LTD,2759262,13600.27
OLECTRA,OLECTRA GREENTECH LIMITED,1414565,21973.64
OMAXE,OMAXE LIMITED,499649,389.98
ONGC,OIL AND NATURAL GAS CORP.,12591661,29632.47
ONMOBILE,ONMOBILE GLOBAL LTD.,2759245,1798.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,245815,1024.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,494359,1026.14
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,63256,377.84
ORICONENT,ORICON ENTERPRISES LTD,154358,51.25
ORIENTBELL,ORIENT BELL LIMITED,52556,112.40
ORIENTCEM,ORIENT CEMENT LTD.,2190479,4446.95
ORIENTCER,ORIENT CERATECH LIMITED,15881,3.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,542478,1068.68
ORIENTHOT,ORIENT HOTELS LTD,2421072,2903.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,5007026,2429.83
ORISSAMINE,ORISSA MIN DEV CO LTD,21530,1216.77
OSWALAGRO,OSWAL AGRO MILLS LTD,10462,4.68
OSWALGREEN,OSWAL GREENTECH LIMITED,137621,40.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,19410,6075.38
PAISALO,PAISALO DIGITAL LIMITED,2398823,1456.56
PAKKA,PAKKA LIMITED,32692,96.21
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,319538,469.49
PANAMAPET,PANAMA PETROCHEM LTD,508768,1513.64
PAR,PAR DRUGS AND CHEM LTD,370,0.94
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8105912,5379.94
PARAGMILK,PARAG MILK FOODS LTD.,2746802,3745.50
PARAS,PARAS DEF AND SPCE TECH L,642930,4703.98
PARKHOTELS,PARKHOTELS,186353,310.05
PASUPTAC,PASUPATI ACRYLON LIMITED,40522,16.63
PATANJALI,PATANJALI FOODS LIMITED,2111398,29112.33
PATELENG,PATEL ENGINEERING LTD.,1146789,727.10
PATINTLOG,PATEL INT. LOG. LTD,21753,4.54
PAYTM,ONE 97 COMMUNICATIONS LTD,642935,2899.30
PCBL,PCBL LIMITED,6933310,16202.87
PCJEWELLER,PC JEWELLER LTD,2240193,1345.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,217235,93.51
PDSL,PDS LIMITED,47050,157.90
PEARLPOLY,PEARL POLYMERS LTD,7468,2.81
PEL,PIRAMAL ENTERPRISES LTD,1863792,15790.77
PENIND,PENNAR INDUSTRIES LTD,1116722,1090.37
PENINLAND,PENINSULA LAND LIMITED,49187,27.66
PERSISTENT,PERSISTENT SYSTEMS LTD,503170,16586.62
PETRONET,PETRONET LNG LIMITED,4247658,11408.01
PFC,POWER FIN CORP LTD.,10556505,37789.10
PFIZER,PFIZER LTD,14730,558.59
PFOCUS,PRIME FOCUS LIMITED,135045,102.02
PFS,PTC INDIA FIN SERV LTD,64659,30.99
PGEL,PG ELECTROPLAST LTD,257260,3854.88
PGHH,P&G HYGIENE & HEALTH CARE,2424,290.05
PGHL,PROCTER & GAMBLE HEALTH L,8557,370.63
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1958425,316.38
PHOENIXLTD,THE PHOENIX MILLS LTD,47871,1257.27
PIDILITIND,PIDILITE INDUSTRIES LTD,82837,2103.79
PIIND,PI INDUSTRIES LTD,119752,4013.81
PILANIINVS,PILANI INV & IND COR LTD,5236,146.49
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,71691,450.50
PIXTRANS,PIX TRANSMISSIONS LIMITED,22881,236.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,33296,80.19
PLATIND,PLATINUM INDUSTRIES LTD,9600,20.89
PNB,PUNJAB NATIONAL BANK,55736510,58588.69
PNBGILTS,PNB GILTS LIMITED,1942648,1850.49
PNBHOUSING,PNB HOUSING FIN LTD.,715897,4791.18
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,686560,2306.22
POCL,PONDY OXIDES & CHEM LTD,8014,20.33
PODDARMENT,PODDAR PIGMENTS LIMITED,352,1.03
POKARNA,POKARNA LIMITED,80173,366.08
POLICYBZR,PB FINTECH LIMITED,704688,8315.93
POLYCAB,POLYCAB INDIA LIMITED,227802,9910.50
POLYMED,POLY MEDICURE LIMITED,36146,462.38
POLYPLEX,POLYPLEX CORPORATION LTD,442890,4241.67
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8146,34.82
POONAWALLA,POONAWALLA FINCORP LTD,9479811,39774.44
POWERGRID,POWER GRID CORP. LTD.,10627242,25850.66
POWERINDIA,HITACHI ENERGY INDIA LTD,35408,2262.74
POWERMECH,POWER MECH PROJECTS LTD.,77809,3208.78
PPAP,PPAP AUTOMOTIVE LIMITED,6104,12.50
PPL,PRAKASH PIPES LIMITED,67072,119.84
PPLPHARMA,PIRAMAL PHARMA LIMITED,5546450,6732.63
PRAJIND,PRAJ INDUSTRIES LTD,1284084,5819.13
PRAKASH,PRAKASH INDUSTRIES LTD,281811,393.15
PRECAM,PRECISION CAMSHAFTS LTD.,244112,446.02
PRECWIRE,PRECISION WIRES INDIA LTD,1829894,2207.37
PREMEXPLN,PREMIER EXPLOSIVES LTD,34524,406.99
PRESTIGE,PRESTIGE ESTATE LTD,181298,1918.06
PRICOLLTD,PRICOL LIMITED,436677,1470.50
PRIMESECU,PRIME SECURITIES LIMITED,53739,83.28
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197723,1191.69
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,207639,2229.10
PROZONER,PROZONE REALTY LIMITED,1128716,288.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,513559,780.21
PRUDENT,PRUDENT CORP ADV SER LTD,17650,213.34
PSB,PUNJAB & SIND BANK,4023729,1939.21
PSPPROJECT,PSP PROJECTS LIMITED,245272,1452.20
PSUBANK,KOTAK PSU BANK,22263,122.08
PSUBANKADD,DSPAMC - DSPPSBKETF,52319,25.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3451390,2196.83
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,225960,117.77
PTC,PTC INDIA LIMITED,2045422,3691.03
PTCIL,PTC INDUSTRIES LIMITED,7467,437.36
PTL,PTL ENTERPRISES LTD,147680,51.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10653,83.00
PURVA,PURAVANKARA LIMITED,17759,41.03
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1024540,13176.63
PVSL,POPULAR VEHICLES N SER L,56,0.13
PVTBANIETF,ICICIPRAMC - ICICIBANKP,184782,35.88
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,56051,68.90
QGOLDHALF,QUANTUM GOLD FUND,1800,1.09
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6209,7.54
QUESS,QUESS CORP LIMITED,292330,1506.34
QUICKHEAL,QUICK HEAL TECH LTD,183368,603.63
RACE,RACE ECO CHAIN LIMITED,27033,87.64
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,151548,98.92
RADIANTCMS,RADIANT CASH MGMT SER LTD,605557,366.90
RADICO,RADICO KHAITAN LTD,188916,2829.20
RADIOCITY,MUSIC BROADCAST LIMITED,80646,11.03
RAILTEL,RAILTEL CORP OF IND LTD,6576305,21834.86
RAIN,RAIN INDUSTRIES LIMITED,7481276,12085.19
RAINBOW,RAINBOW CHILDRENS MED LTD,34752,428.16
RAJESHEXPO,RAJESH EXPORTS LTD,1884194,7148.30
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,98786,442.41
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1475789,3704.29
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38448,6.78
RAMAPHO,RAMA PHOSPHATES LIMITED,3990,7.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,12127838,1853.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1035058,7206.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,666336,1460.59
RAMCOSYS,RAMCO SYSTEMS LTD,35137,99.89
RAMKY,RAMKY INFRA LTD,673995,2809.26
RAMRAT,RAM RATNA WIRES LIMITED,45749,115.17
RANASUG,RANA SUGARS LTD.,294945,70.87
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,27568,339.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1171214,5790.35
RATNAMANI,RATNAMANI MET & TUB LTD.,36834,921.41
RATNAVEER,RATNAVEER PRECISION ENG L,351466,323.85
RAYMOND,RAYMOND LTD,401232,6877.88
RBA,RESTAURANT BRAND ASIA LTD,10526345,11314.67
RBL,RANE BRAKE LINING LTD,19235,145.29
RBLBANK,RBL BANK LIMITED,6101818,13406.30
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9181309,12135.20
RECLTD,REC LIMITED,6510397,27035.18
REDINGTON,REDINGTON LIMITED,2144832,4142.38
REDTAPE,REDTAPE LIMITED,35696,195.80
REFEX,REFEX INDUSTRIES LIMITED,111474,112.21
RELAXO,RELAXO FOOT LTD.,103748,823.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3840251,98754.34
RELIGARE,RELIGARE ENTER. LTD.,2468474,5095.95
RELINFRA,RELIANCE INFRASTRUCTU LTD,2184112,4620.65
