SEBI REPORT AS ON Reporting date 21-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,4435,2.33
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102841,131.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,550706,2451.51
KOPRAN,KOPRAN LTD,808068,1690.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1823954,27670.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,33934,20.22
KOTHARIPET,KOTHARI PETROCHEM LTD,31377,23.23
KOTHARIPRO,KOTHARI PRODUCTS LTD,2674,3.59
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,69303,774.85
KPIL,KALPATARU PROJECT INT LTD,180054,1615.27
KPITTECH,KPIT TECHNOLOGIES LIMITED,769933,9843.43
KPRMILL,KPR MILL LTD.,183730,1254.15
KRBL,KRBL LIMITED,1397997,3651.65
KRISHANA,KRISHANA PHOSCHEM LIMITED,97616,216.27
KRITI,KRITI INDUSTRIES IND LTD,91876,58.69
KRITINUT,KRITI NUTRIENTS LIMITED,350,0.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,266527,1450.92
KRYSTAL,KRYSTAL INTEGRATED SER L,1530,10.80
KSB,KSB LIMITED,32509,1127.94
KSCL,KAVERI SEED CO. LTD.,119597,856.26
KSL,KALYANI STEELS LIMITED,83745,498.43
KSOLVES,KSOLVES INDIA LIMITED,5943,45.43
KTKBANK,KARNATAKA BANK LIMITED,6888165,12748.30
KUANTUM,KUANTUM PAPERS LIMITED,486172,506.92
LALPATHLAB,DR. LAL PATH LABS LTD.,83970,1881.31
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7978,13.25
LANDMARK,LANDMARK CARS LIMITED,110464,745.12
LAOPALA,LA OPALA RG LIMITED,416717,1325.41
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,67403,334.01
LAURUSLABS,LAURUS LABS LIMITED,1395300,5502.37
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,9961,1476.19
LEMONTREE,LEMON TREE HOTELS LTD,3581562,4283.68
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38324,374.98
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2103,5.59
LICHSGFIN,LIC HOUSING FINANCE LTD,2119767,11951.04
LICI,LIFE INSURA CORP OF INDIA,6110065,54601.66
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,2254,0.57
LICNETFN50,LICNAMC - LICNFENGP,26,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,261264,678.63
LINC,LINC LIMITED,20205,84.84
LINCOLN,LINCOLN PHARMA LTD,123294,620.61
LINDEINDIA,LINDE INDIA LIMITED,55815,3453.70
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,14203,140.82
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1423,1.12
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2508,25.08
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1484373,823.52
LLOYDSME,LLOYDS METALS N ENERGY L,414098,2468.40
LODHA,MACROTECH DEVELOPERS LTD,127682,1160.06
LOKESHMACH,LOKESH MACHINES LTD,29133,40.78
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2631,0.48
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,147918,24.82
LT,LARSEN & TOUBRO LTD.,2112300,64565.51
LTF,L&T FINANCE LIMITED,7940149,11901.78
LTFOODS,LT FOODS LIMITED,2952003,4209.34
LTGILTBEES,NIP IND ETF LONGTERM GILT,3240,0.67
LTIM,LTIMINDTREE LIMITED,788215,35900.41
LTTS,L&T TECHNOLOGY SER. LTD.,377639,15421.03
LUMAXIND,LUMAX INDUSTRIES LTD,4990,92.64
LUMAXTECH,LUMAX AUTO TECH LTD,295810,1225.75
LUPIN,LUPIN LIMITED,217300,3073.83
LUXIND,LUX INDUSTRIES LIMITED,226070,2974.21
LXCHEM,LAXMI ORGANIC INDUS LTD,2972798,7065.09
LYKALABS,LYKA LABS LTD,24367,32.73
M&M,MAHINDRA & MAHINDRA LTD,246504,4781.16
M&MFIN,M&M FIN. SERVICES LTD,3820640,9709.83
MAANALU,MAAN ALUMINIUM LIMITED,4101,3.87
MADRASFERT,MADRAS FERTILISERS LTD,841647,648.31
MAFANG,MIRAEAMC - MAFANG,275615,205.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39891,194.39
MAHABANK,BANK OF MAHARASHTRA,44160525,22725.61
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,69502,90.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12560,8.58
MAHKTECH,MIRAEAMC - MAHKTECH,1762561,220.36
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,516601,2962.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,459274,1640.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6768,430.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,306177,2015.40
MAITHANALL,MAITHAN ALLOYS LTD,217625,2293.44
MAKEINDIA,MIRAEAMC - MAMFGETF,5421,6.12
MALLCOM,MALLCOM (INDIA) LIMITED,8473,50.75
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,174656,229.18
MANAKSTEEL,MANAKSIA STEELS LTD,83106,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1468570,946.85
MANAPPURAM,MANAPPURAM FINANCE LTD,7461091,11469.78
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,291132,347.74
MANGLMCEM,MANGALAM CEMENT LTD,754513,3432.19
MANINDS,MAN INDUSTRIES (I) LTD.,4579,12.08
MANINFRA,MAN INFRA LTD,1089199,2021.39
MANKIND,MANKIND PHARMA LIMITED,228476,4251.10
MANORAMA,MANORAMA INDUSTRIES LTD,1249,7.04
MANORG,MANGALAM ORGANICS LIMITED,2848,10.32
MANYAVAR,VEDANT FASHIONS LIMITED,173130,1703.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,203261,3224.69
MARALOVER,MARAL OVERSEAS LTD,1757,1.39
MARATHON,MARATHON NXTGEN REALT LTD,97440,375.71
MARICO,MARICO LIMITED,159498,829.73
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2133238,2463.14
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,132743,14551.37
MASFIN,MAS FINANCIAL SERV LTD,355813,1144.16
MASPTOP50,MIRAEAMC - MASPTOP50,121497,42.28
MASTEK,MASTEK LTD,138624,3017.68
MATRIMONY,MATRIMONY.COM LIMITED,32159,157.12
MAWANASUG,MAWANA SUGARS LIMITED,41850,45.65
MAXESTATES,MAX ESTATES LIMITED,109512,278.28
MAXHEALTH,MAX HEALTHCARE INS LTD,386000,2835.11
MAXIND,MAX INDIA LIMITED,2344,0.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113181,479.33
MAZDA,MAZDA LIMITED,8055,80.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1338504,28840.17
MBAPL,MADHYA BHARAT AGRO P. LTD,29213,37.00
MCDOWELL-N,UNITED SPIRITS LIMITED,443893,4254.09
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,1045,0.33
MCX,MULTI COMMODITY EXCHANGE,386992,13043.72
MEDANTA,GLOBAL HEALTH LIMITED,70909,622.87
MEDIASSIST,MEDI ASSIST HEALTH SER L,173626,796.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13950,111.49
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,111060,764.25
MENONBE,MENON BEARINGS LIMITED,63475,46.35
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,143429,1127.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,120808,1996.31
MFSL,MAX FINANCIAL SERV LTD,116034,1024.41
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,243723,2779.61
MHRIL,MAHINDRA HOLIDAYS LTD,262254,899.80
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,115986,182.67
MIDCAP,KOTAKMAMC - KOTAKMID50,11439,12.70
MIDCAPETF,MIRAEAMC - MAM150ETF,551031,98.07
MIDCAPIETF,ICICIPRAMC - ICICIM150,99173,19.08
MIDHANI,MISHRA DHATU NIGAM LTD,1964353,7719.75
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,72935,10.53
MINDACORP,MINDA CORPORATION LTD,572861,2133.29
MINDTECK,MINDTECK (INDIA) LIMITED,28053,45.90
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,59117,33.02
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,176715,1571.21
MMP,MMP INDUSTRIES LIMITED,291,0.72
MMTC,MMTC LIMITED,4981897,2555.90
MNC,KOTAKMAMC - KOTAKMNC,5050,1.40
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4336,1.54
MOIL,MOIL LIMITED,2953873,12199.86
MOL,MEGHMANI ORGANICS LIMITED,3020548,2307.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,78534,115.76
MOLDTKPAC,MOLD-TEK PACKAGING LTD,101688,727.43
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,202847,91.67
MOM30IETF,ICICIPRAMC - ICICIMOM30,277198,82.21
MOM50,MOTILAL OSWAL M50 ETF,1617,3.69
MOMENTUM,BIRLASLAMC - MOMENTUM,12599,3.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,81980,45.09
MON100,MOTILAL OS NASDAQ100 ETF,213226,274.25
MONARCH,MONARCH NETWORTH CAP LTD,71004,191.37
MONIFTY500,MOTILALAMC - MONIFTY500,59545,10.93
MONQ50,MOTILALAMC - MONQ50,12106,6.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,71638,340.89
MOREALTY,MOTILALAMC - MOREALTY,500,0.35
MOREPENLAB,MOREPEN LAB. LTD,6597485,2728.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8812567,9881.63
MOTILALOFS,MOTILAL OSWAL FIN LTD,143845,2090.31
MOTISONS,MOTISONS JEWELLERS LTD,20587,33.94
MOVALUE,MOTILALAMC - MOVALUE,217034,140.99
MPHASIS,MPHASIS LIMITED,340930,7483.47
MPSLTD,MPS LIMITED,43308,650.40
MRF,MRF LTD,5190,6117.19
MRO-TEK,MRO-TEK REALTY LIMITED,7171,7.84
MRPL,MRPL,5768421,11305.04
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,834458,6800.23
MSUMI,MOTHERSON SUMI WRNG IND L,12903736,8060.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,771431,14316.51
MTNL,MAHANAGAR TELEPHONE NIGAM,5796679,1990.40
MUFTI,CREDO BRANDS MARKETING L,242875,385.18
MUKANDLTD,MUKAND LTD.,338679,481.01
MUKKA,MUKKA PROTEINS LIMITED,153180,50.37
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,113521,81.82
MUNJALSHOW,MUNJAL SHOWA LTD,204065,293.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50546,144.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69950,994.78
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,238479,502.63
MVGJL,MANOJ VAIBHAV GEM N JEW L,207543,337.73
NACLIND,NACL INDUSTRIES LIMITED,331593,171.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,110022,13.36
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,18313,20.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,24811,54.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,94968,240.68
NAM-INDIA,NIPPON L I A M LTD,331595,1556.34
NATCOPHARM,NATCO PHARMA LTD.,1249575,10009.49
NATHBIOGEN,NATH BIO-GENES (I) LTD,20926,46.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15874303,25327.21
NAUKRI,INFO EDGE (I) LTD,38758,1953.38
NAVA,NAVA LIMITED,1382872,6183.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,359132,11577.93
NAVKARCORP,NAVKAR CORPORATION LTD.,1914240,1634.80
NAVNETEDUL,NAVNEET EDUCATION LTD,354025,470.35
NAZARA,NAZARA TECHNOLOGIES LTD,648166,3930.34
NBCC,NBCC (INDIA) LIMITED,32547156,39025.31
NCC,NCC LIMITED,7773248,15135.90
NCLIND,NCL INDUSTRIES LIMITED,359661,615.11
NDL,NANDAN DENIM LIMITED,152067,62.93
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,297600,760.48
NECCLTD,NORTH EAST CARRY CORP LTD,545,0.14
NECLIFE,NECTAR LIFESCIENCES LTD.,262045,94.02
NELCAST,NELCAST LIMITED,250187,288.44
NELCO,NELCO LTD,230293,1624.17
NEOGEN,NEOGEN CHEMICALS LIMITED,53303,690.70
NESCO,NESCO LTD.,197958,1439.57
NESTLEIND,NESTLE INDIA LIMITED,603315,13662.79
NETF,TATAAML - NETF,6919,16.20
NETWEB,NETWEB TECH INDIA LTD,30255,261.49
NETWORK18,NETWORK18 MEDIA & INV LTD,603099,556.64
NEULANDLAB,NEULAND LAB LTD.,30683,1326.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,20,0.18
NEXT50IETF,ICICIPRAMC - ICICINXT50,538945,321.41
NFL,NATIONAL FERT. LTD,10097739,9057.45
NGIL,NAKODA GROUP OF IND. LTD,2250,1.40
NGLFINE,NGL FINE CHEM LIMITED,3525,39.80
NH,NARAYANA HRUDAYALAYA LTD.,332602,3764.68
NHPC,NHPC LTD,76333736,68010.62
NIACL,THE NEW INDIA ASSU CO LTD,2922246,6367.49
NIF100BEES,NIP IND ETF NIFTY 100,4222,9.27
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1511,0.38
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,4110,9.10
NIFTY50ADD,DSPAMC - DSPN50ETF,5170,11.88
NIFTYBEES,NIP IND ETF NIFTY BEES,1413135,3144.83
NIFTYBETF,BFAM - NIFTYBETF,1122,1.93
NIFTYETF,MIRAEAMC - MAN50ETF,7358,16.63
NIFTYIETF,ICICI PRUD NIFTY ETF,55852,102.71
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1594,0.28
NIITLTD,NIIT LIMITED,1759037,1793.46
NIITMTS,NIIT LEARNING SYSTEMS LTD,173216,527.41
NILAINFRA,NILA INFRASTRUCTURES LTD,0,0.00
NILKAMAL,NILKAMAL LIMITED,16395,267.36
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,82487,253.19
NLCINDIA,NLC INDIA LIMITED,10925020,22234.44
NMDC,NMDC LTD.,13113470,29134.21
NOCIL,NOCIL LIMITED,2564689,6073.48
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,724,1.75
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,573865,1404.54
NRL,NUPUR RECYCLERS LIMITED,12144,6.22
NSIL,NALWA SONS INVESTMENT LTD,4715,120.39
NSLNISP,NMDC STEEL LIMITED,28902740,16133.04
NTPC,NTPC LTD,9949758,30718.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15083,108.82
NURECA,NURECA LIMITED,1779,6.03
NUVAMA,NUVAMA WEALTH MANAGE LTD,61045,2095.39
NUVOCO,NUVOCO VISTAS CORP LTD,984817,3014.09
NV20,KOTAKMAMC - KTKNV20ETF,11648,15.07
NV20BEES,NIP IND ETF ETF NV20,1105,1.34
NV20IETF,ICICI PRUDENTIAL NV20 ETF,192089,21.70
NYKAA,FSN E COMMERCE VENTURES,3719939,4804.69
OAL,ORIENTAL AROMATICS LTD,20520,45.61
OBCL,ORISSA BENGAL CARRIER LTD,10798,7.31
OBEROIRLTY,OBEROI REALTY LIMITED,149789,1963.83
OCCL,ORIENTAL CARBN & CHEM LTD,26986,148.15
OFSS,ORACLE FIN SERV SOFT LTD.,137856,9725.66
OIL,OIL INDIA LTD,2141262,10341.51
OLECTRA,OLECTRA GREENTECH LIMITED,1447966,22666.41
OMAXE,OMAXE LIMITED,504053,391.06
ONGC,OIL AND NATURAL GAS CORP.,13570245,31722.28
ONMOBILE,ONMOBILE GLOBAL LTD.,2522732,1677.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,266457,1089.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,448587,927.22
ORBTEXP,ORBIT EXPORTS LIMITED,1901,1.55
ORCHPHARMA,ORCHID PHARMA LIMITED,45149,193.79
ORICONENT,ORICON ENTERPRISES LTD,200777,68.94
ORIENTBELL,ORIENT BELL LIMITED,55732,118.20
ORIENTCEM,ORIENT CEMENT LTD.,2205933,4374.25
ORIENTCER,ORIENT CERATECH LIMITED,13201,1.96
ORIENTELEC,ORIENT ELECTRIC LIMITED,517438,1012.25
ORIENTHOT,ORIENT HOTELS LTD,2000188,2370.64
ORIENTPPR,ORIENT PAPER AND INDS LTD,5111585,2450.55
ORISSAMINE,ORISSA MIN DEV CO LTD,22158,1210.29
OSWALAGRO,OSWAL AGRO MILLS LTD,15966,7.19
OSWALGREEN,OSWAL GREENTECH LIMITED,130783,38.38
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17647,5583.23
PAISALO,PAISALO DIGITAL LIMITED,2306868,1396.17
PAKKA,PAKKA LIMITED,35352,102.72
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,161410,248.41
PANAMAPET,PANAMA PETROCHEM LTD,443880,1292.16
PAR,PAR DRUGS AND CHEM LTD,298,0.74
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7514856,4947.76
PARAGMILK,PARAG MILK FOODS LTD.,3099032,4418.09
PARAS,PARAS DEF AND SPCE TECH L,663388,4916.88
PARKHOTELS,PARKHOTELS,848380,946.74
PASUPTAC,PASUPATI ACRYLON LIMITED,40022,16.17
PATANJALI,PATANJALI FOODS LIMITED,2007416,27090.88
PATELENG,PATEL ENGINEERING LTD.,1142822,724.98
PATINTLOG,PATEL INT. LOG. LTD,20927,4.34
PAYTM,ONE 97 COMMUNICATIONS LTD,687966,2988.86
PCBL,PCBL LIMITED,6817708,15808.19
PCJEWELLER,PC JEWELLER LTD,1798317,1039.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,210171,118.18
PDSL,PDS LIMITED,46013,152.84
PEARLPOLY,PEARL POLYMERS LTD,6216,2.34
PEL,PIRAMAL ENTERPRISES LTD,2172483,17891.06
PENIND,PENNAR INDUSTRIES LTD,1374662,1408.96
PENINLAND,PENINSULA LAND LIMITED,357411,227.74
PERSISTENT,PERSISTENT SYSTEMS LTD,406011,13368.41
PETRONET,PETRONET LNG LIMITED,5817715,16166.47
PFC,POWER FIN CORP LTD.,9438241,33430.72
PFIZER,PFIZER LTD,12082,480.88
PFOCUS,PRIME FOCUS LIMITED,137039,102.17
PFS,PTC INDIA FIN SERV LTD,93060,42.41
PGEL,PG ELECTROPLAST LTD,288715,4511.88
PGHH,P&G HYGIENE & HEALTH CARE,2372,283.88
PGHL,PROCTER & GAMBLE HEALTH L,7868,344.63
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1369869,196.43
PHOENIXLTD,THE PHOENIX MILLS LTD,51343,1329.75
PIDILITIND,PIDILITE INDUSTRIES LTD,72680,1848.68
PIIND,PI INDUSTRIES LTD,151736,5045.46
PILANIINVS,PILANI INV & IND COR LTD,6208,163.66
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,101748,709.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,26104,277.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31521,77.19
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.60
PNB,PUNJAB NATIONAL BANK,50377258,52591.33
PNBGILTS,PNB GILTS LIMITED,2021496,1887.96
PNBHOUSING,PNB HOUSING FIN LTD.,740571,4939.28
PNC,PRITISH NANDY COMMUNICATI,380,0.24
PNCINFRA,PNC INFRATECH LTD.,577544,1966.57
POCL,PONDY OXIDES & CHEM LTD,9696,30.42
PODDARMENT,PODDAR PIGMENTS LIMITED,840,3.00
POKARNA,POKARNA LIMITED,57170,265.94
POLICYBZR,PB FINTECH LIMITED,340388,3654.97
POLYCAB,POLYCAB INDIA LIMITED,166030,7412.01
POLYMED,POLY MEDICURE LIMITED,30850,409.64
POLYPLEX,POLYPLEX CORPORATION LTD,447640,4214.46
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8481,35.03
POONAWALLA,POONAWALLA FINCORP LTD,9573416,39853.39
POWERGRID,POWER GRID CORP. LTD.,6657637,16866.22
POWERINDIA,HITACHI ENERGY INDIA LTD,37447,2766.79
POWERMECH,POWER MECH PROJECTS LTD.,78841,3275.58
PPAP,PPAP AUTOMOTIVE LIMITED,6294,12.86
PPL,PRAKASH PIPES LIMITED,66546,119.69
PPLPHARMA,PIRAMAL PHARMA LIMITED,5634131,7012.90
PRAJIND,PRAJ INDUSTRIES LTD,1339709,6068.60
PRAKASH,PRAKASH INDUSTRIES LTD,240947,354.44
PRECAM,PRECISION CAMSHAFTS LTD.,261712,481.67
PRECWIRE,PRECISION WIRES INDIA LTD,1757200,2119.12
PREMEXPLN,PREMIER EXPLOSIVES LTD,35831,412.09
PRESTIGE,PRESTIGE ESTATE LTD,199792,2321.94
PRICOLLTD,PRICOL LIMITED,480809,1701.15
PRIMESECU,PRIME SECURITIES LIMITED,53402,82.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,160115,997.93
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,189842,2109.38
PROZONER,PROZONE REALTY LIMITED,1023853,255.27
PRSMJOHNSN,PRISM JOHNSON LIMITED,669140,976.14
PRUDENT,PRUDENT CORP ADV SER LTD,11328,130.42
PSB,PUNJAB & SIND BANK,3768558,1742.17
PSPPROJECT,PSP PROJECTS LIMITED,240971,1431.76
PSUBANK,KOTAK PSU BANK,25508,139.94
PSUBANKADD,DSPAMC - DSPPSBKETF,15986,8.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3794516,2441.65
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,237038,121.77
PTC,PTC INDIA LIMITED,2464904,4673.34
PTCIL,PTC INDUSTRIES LIMITED,7967,522.73
PTL,PTL ENTERPRISES LTD,160049,52.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9046,71.97
PURVA,PURAVANKARA LIMITED,9993,22.13
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1064037,13337.20
PVSL,POPULAR VEHICLES N SER L,4309,6.51
PVTBANIETF,ICICIPRAMC - ICICIBANKP,314419,58.62
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,53883,63.38
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,382476,2036.97
QUICKHEAL,QUICK HEAL TECH LTD,180858,598.75
RACE,RACE ECO CHAIN LIMITED,1980,6.67
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,144944,94.48
RADIANTCMS,RADIANT CASH MGMT SER LTD,617780,372.09
RADICO,RADICO KHAITAN LTD,210701,3170.75
RADIOCITY,MUSIC BROADCAST LIMITED,88401,12.04
RAILTEL,RAILTEL CORP OF IND LTD,6393168,22147.23
RAIN,RAIN INDUSTRIES LIMITED,7607087,12177.97
RAINBOW,RAINBOW CHILDRENS MED LTD,45519,534.55
RAJESHEXPO,RAJESH EXPORTS LTD,1849765,6989.64
RAJMET,RAJNANDINI METAL LIMITED,9684,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,89620,428.90
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1242162,3024.48
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2865,5.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,12352006,1873.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1056686,7212.64
RAMCOIND,RAMCO INDUSTRIES LIMITED,648119,1415.72
RAMCOSYS,RAMCO SYSTEMS LTD.,18320,33.72
RAMKY,RAMKY INFRA LTD,629562,2579.68
RAMRAT,RAM RATNA WIRES LIMITED,54661,145.32
RANASUG,RANA SUGARS LTD.,298242,71.31
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,34382,417.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1231691,6243.21
RATNAMANI,RATNAMANI MET & TUB LTD.,29871,759.55
RATNAVEER,RATNAVEER PRECISION ENG L,349482,319.23
RAYMOND,RAYMOND LTD,412664,7265.79
RBA,RESTAURANT BRAND ASIA LTD,10179164,11033.47
RBL,RANE BRAKE LINING LTD,24887,170.26
RBLBANK,RBL BANK LIMITED,5997845,13100.47
RCF,RASHTRIYA CHEMICALS & FER,9150867,12089.24
RECLTD,REC LIMITED,5624194,24380.14
REDINGTON,REDINGTON LIMITED,1927120,3722.68
REDTAPE,REDTAPE LIMITED,34920,178.18
REFEX,REFEX INDUSTRIES LIMITED,94703,85.50
RELAXO,RELAXO FOOT LTD.,108530,870.23
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3840473,98342.74
RELIGARE,RELIGARE ENTER. LTD.,2416613,4935.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,2032805,4185.68
