SEBI REPORT AS ON Reporting date 09-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KMSUGAR,K M SUGAR MILLS LTD,205244,82.66
KNRCON,KNR CONSTRU LTD.,1941917,4641.86
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,149460,168.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,576113,2584.11
KOPRAN,KOPRAN LTD,891424,1960.79
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2653674,39776.97
KOTARISUG,KOTHARI SUG & CHEM LTD.,14224,8.81
KOTHARIPET,KOTHARI PETROCHEM LTD,20244,7.78
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,74199,831.65
KPIL,KALPATARU PROJECT INT LTD,122808,1008.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,810982,10398.04
KPRMILL,KPR MILL LTD.,177408,1220.31
KRBL,KRBL LIMITED,1201697,3222.61
KRISHANA,KRISHANA PHOSCHEM LIMITED,97458,217.39
KRITI,KRITI INDUSTRIES IND LTD,91383,61.11
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,268363,1468.10
KRYSTAL,KRYSTAL INTEGRATED SER L,554,4.10
KSB,KSB LIMITED,29627,1053.19
KSCL,KAVERI SEED CO. LTD.,132293,962.72
KSL,KALYANI STEELS LIMITED,71275,454.22
KSOLVES,KSOLVES INDIA LIMITED,5861,44.99
KTKBANK,KARNATAKA BANK LIMITED,6941226,13022.78
KUANTUM,KUANTUM PAPERS LIMITED,492075,519.94
LALPATHLAB,DR. LAL PATH LABS LTD.,157774,3474.92
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9246,15.18
LANDMARK,LANDMARK CARS LIMITED,116954,796.22
LAOPALA,LA OPALA RG LIMITED,427160,1358.67
LASA,LASA SUPERGENERICS LTD,750,0.42
LATENTVIEW,LATENT VIEW ANALYTICS LTD,103177,451.63
LAURUSLABS,LAURUS LABS LIMITED,1424819,5602.35
LAXMIMACH,LAKSHMI MACHINES LTD,10272,1528.75
LEMONTREE,LEMON TREE HOTELS LTD,3409644,4089.59
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38976,381.73
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2059,4.82
LICHSGFIN,LIC HOUSING FINANCE LTD,1972110,11124.17
LICI,LIFE INSURA CORP OF INDIA,6675445,59359.82
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,260830,655.17
LINC,LINC LIMITED,21636,94.70
LINCOLN,LINCOLN PHARMA LTD,122168,599.03
LINDEINDIA,LINDE INDIA LIMITED,56432,3340.60
LIQUID,MIRAEAMC - LIQUID,60000,503.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,12800,126.70
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1608566,942.62
LLOYDSME,LLOYDS METALS N ENERGY L,417125,2414.01
LODHA,MACROTECH DEVELOPERS LTD,167822,1529.15
LOKESHMACH,LOKESH MACHINES LTD,29587,42.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5090,0.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,134975,23.14
LT,LARSEN & TOUBRO LTD.,2169135,67763.67
LTF,L&T FINANCE LIMITED,8042153,12196.89
LTFOODS,LT FOODS LIMITED,3073990,4394.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,2714,0.56
LTIM,LTIMINDTREE LIMITED,766179,35031.65
LTTS,L&T TECHNOLOGY SER. LTD.,340543,14137.33
LUMAXIND,LUMAX INDUSTRIES LTD,4379,77.84
LUMAXTECH,LUMAX AUTO TECH LTD,296595,1226.14
LUPIN,LUPIN LIMITED,291448,3995.51
LUXIND,LUX INDUSTRIES LIMITED,607836,8413.93
LXCHEM,LAXMI ORGANIC INDUS LTD,2952779,6933.97
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,198887,3602.73
M&MFIN,M&M FIN. SERVICES LTD,4513518,11409.27
MAANALU,MAAN ALUMINIUM LIMITED,50,0.07
MADRASFERT,MADRAS FERTILISERS LTD,839222,636.23
MAFANG,MIRAEAMC - MAFANG,196744,135.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37047,144.67
MAHABANK,BANK OF MAHARASHTRA,45800433,23449.39
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,50909,64.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11707,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,1857346,223.97
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,490369,2825.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,420319,1481.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7568,481.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,257299,1789.08
MAITHANALL,MAITHAN ALLOYS LTD,227386,2342.06
MAKEINDIA,MIRAEAMC - MAMFGETF,3712,4.80
MALLCOM,MALLCOM (INDIA) LIMITED,8433,50.66
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188662,251.42
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1582668,1025.19
MANAPPURAM,MANAPPURAM FINANCE LTD,6665389,9948.51
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,295762,360.41
MANGLMCEM,MANGALAM CEMENT LTD,770110,3540.43
MANINDS,MAN INDUSTRIES (I) LTD.,660,2.21
MANINFRA,MAN INFRA LTD,949380,1719.95
MANKIND,MANKIND PHARMA LIMITED,108374,2165.99
MANORAMA,MANORAMA INDUSTRIES LTD,769,4.24
MANORG,MANGALAM ORGANICS LIMITED,3762,13.96
MANYAVAR,VEDANT FASHIONS LIMITED,243494,2285.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,215824,3433.78
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,115251,489.28
MARICO,MARICO LIMITED,141531,681.74
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2112210,2430.69
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,131569,14687.50
MASFIN,MAS FINANCIAL SERV LTD,440012,1411.81
MASPTOP50,MIRAEAMC - MASPTOP50,152552,51.77
MASTEK,MASTEK LTD,127645,2981.88
MATRIMONY,MATRIMONY.COM LIMITED,35322,168.06
MAWANASUG,MAWANA SUGARS LIMITED,48775,52.65
MAXESTATES,MAX ESTATES LIMITED,118223,302.46
MAXHEALTH,MAX HEALTHCARE INS LTD,442239,3224.90
MAXIND,MAX INDIA LIMITED,304,0.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118268,497.20
MAZDA,MAZDA LIMITED,8013,82.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1629538,33024.61
MBAPL,MADHYA BHARAT AGRO P. LTD,32089,44.56
MCDOWELL-N,UNITED SPIRITS LIMITED,404410,3846.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,287403,9433.16
MEDANTA,GLOBAL HEALTH LIMITED,59262,467.27
MEDIASSIST,MEDI ASSIST HEALTH SER L,144671,700.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23940,162.73
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,94772,649.66
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,63839,46.61
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,163938,1325.96
METROPOLIS,METROPOLIS HEALTHCARE LTD,164113,2680.65
MFSL,MAX FINANCIAL SERV LTD,136676,1216.39
MGL,MAHANAGAR GAS LTD.,204608,2318.54
MHRIL,MAHINDRA HOLIDAYS LTD,277968,983.84
MICEL,MIC ELECTRONICS LTD,5500,2.74
MID150BEES,NIP IND ETF MIDCAP 150,204612,368.45
MIDCAP,KOTAKMAMC - KOTAKMID50,12965,14.22
MIDCAPETF,MIRAEAMC - MAM150ETF,576258,99.54
MIDCAPIETF,ICICIPRAMC - ICICIM150,4138,7.75
MIDHANI,MISHRA DHATU NIGAM LTD,2159651,8414.85
MIDQ50ADD,DSPAMC - DSPQ50ETF,3905,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,3947,6.06
MINDACORP,MINDA CORPORATION LTD,546700,1969.87
MINDTECK,MINDTECK (INDIA) LIMITED,31190,53.75
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,58445,33.26
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,174563,1529.45
MMP,MMP INDUSTRIES LIMITED,231,0.63
MMTC,MMTC LIMITED,4999177,2513.09
MNC,KOTAKMAMC - KOTAKMNC,6171,1.70
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4096,1.46
MOIL,MOIL LIMITED,2694172,9600.52
MOL,MEGHMANI ORGANICS LIMITED,3213708,2517.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,104615,158.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97655,709.87
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,285972,132.56
MOM30IETF,ICICIPRAMC - ICICIMOM30,875997,273.66
MOM50,MOTILAL OSWAL M50 ETF,1661,3.79
MOMENTUM,BIRLASLAMC - MOMENTUM,7717,2.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,51713,30.55
MON100,MOTILAL OS NASDAQ100 ETF,196956,242.82
MONARCH,MONARCH NETWORTH CAP LTD,72106,194.82
MONIFTY500,MOTILALAMC - MONIFTY500,42394,7.63
MONQ50,MOTILALAMC - MONQ50,13286,7.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,74745,359.20
MOREPENLAB,MOREPEN LAB. LTD,6405736,2655.57
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8755423,9764.41
MOTILALOFS,MOTILAL OSWAL FIN LTD,138176,1916.39
MOTISONS,MOTISONS JEWELLERS LTD,20065,33.12
MOVALUE,MOTILALAMC - MOVALUE,182397,117.76
MPHASIS,MPHASIS LIMITED,310702,6997.75
MPSLTD,MPS LIMITED,51583,766.31
MRF,MRF LTD,6135,7249.86
MRO-TEK,MRO-TEK REALTY LIMITED,18164,15.08
MRPL,MRPL,5157460,10090.83
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1009442,8270.15
MSUMI,MOTHERSON SUMI WRNG IND L,11526974,7217.20
MTARTECH,MTAR TECHNOLOGIES LIMITED,762027,13936.64
MTNL,MAHANAGAR TELEPHONE NIGAM,5915473,1989.37
MUFTI,CREDO BRANDS MARKETING L,237825,380.86
MUKANDLTD,MUKAND LTD.,333407,483.37
MUKKA,MUKKA PROTEINS LIMITED,104709,33.46
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,114718,84.45
MUNJALSHOW,MUNJAL SHOWA LTD,201465,291.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51975,148.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,74236,1029.15
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,199171,423.34
MVGJL,MANOJ VAIBHAV GEM N JEW L,174085,255.25
NACLIND,NACL INDUSTRIES LIMITED,256109,144.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,114650,13.91
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17463,20.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,26705,58.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,94627,236.17
NAM-INDIA,NIPPON L I A M LTD,399286,1922.52
NATCOPHARM,NATCO PHARMA LTD.,1243880,10043.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,20471,45.23
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18179867,27075.95
NAUKRI,INFO EDGE (I) LTD,86759,4705.84
NAVA,NAVA LIMITED,1137785,4961.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,371257,12055.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1876077,1599.41
NAVNETEDUL,NAVNEET EDUCATION LTD,337147,439.41
NAZARA,NAZARA TECHNOLOGIES LTD,624351,3822.81
NBCC,NBCC (INDIA) LIMITED,28835528,32341.01
NCC,NCC LIMITED,9370872,18756.82
NCLIND,NCL INDUSTRIES LIMITED,348533,583.03
NDL,NANDAN DENIM LIMITED,141710,56.94
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,289854,745.57
NECCLTD,NORTH EAST CARRY CORP LTD,2458,0.75
NECLIFE,NECTAR LIFESCIENCES LTD.,187746,69.20
NELCAST,NELCAST LIMITED,254984,306.31
NELCO,NELCO LTD,245236,1752.34
NEOGEN,NEOGEN CHEMICALS LIMITED,48297,634.63
NESCO,NESCO LTD.,185939,1372.66
NESTLEIND,NESTLE INDIA LIMITED,493489,11183.16
NETF,TATAAML - NETF,7154,16.75
NETWEB,NETWEB TECH INDIA LTD,18375,154.13
NETWORK18,NETWORK18 MEDIA & INV LTD,515800,518.49
NEULANDLAB,NEULAND LAB LTD.,21325,877.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,677,3.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,582973,346.97
NFL,NATIONAL FERT. LTD,10372575,9349.79
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3360,48.48
NH,NARAYANA HRUDAYALAYA LTD.,283225,3135.98
NHPC,NHPC LTD,74344147,64671.41
NIACL,THE NEW INDIA ASSU CO LTD,2853951,6272.20
NIF100BEES,NIP IND ETF NIFTY 100,3846,7.40
NIF100IETF,ICICI PRUD NIFTY 100 ETF,192,0.48
NIFMID150,UTIAMC - NIFMID150,15,0.03
NIFTY1,KOTAK NIFTY ETF,6210,12.44
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1454681,3288.58
NIFTYBETF,BFAM - NIFTYBETF,2163,3.76
NIFTYETF,MIRAEAMC - MAN50ETF,6495,14.81
NIFTYIETF,ICICI PRUD NIFTY ETF,89236,166.41
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,555,0.11
NIITLTD,NIIT LIMITED,1805537,1866.40
NIITMTS,NIIT LEARNING SYSTEMS LTD,166430,497.31
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,17480,238.02
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,94387,281.99
NLCINDIA,NLC INDIA LIMITED,11354874,23284.66
NMDC,NMDC LTD.,12687059,27350.00
NOCIL,NOCIL LIMITED,2685730,6404.16
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,155,0.38
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,389872,984.81
NRL,NUPUR RECYCLERS LIMITED,10481,4.73
NSIL,NALWA SONS INVESTMENT LTD,4567,117.96
NSLNISP,NMDC STEEL LIMITED,28508599,15845.08
NTPC,NTPC LTD,10395421,31008.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15767,109.10
NURECA,NURECA LIMITED,2306,7.65
NUVAMA,NUVAMA WEALTH MANAGE LTD,97865,3403.43
NUVOCO,NUVOCO VISTAS CORP LTD,1018612,3124.98
NV20,KOTAKMAMC - KTKNV20ETF,10610,13.93
NV20BEES,NIP IND ETF ETF NV20,794,1.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,169825,19.84
NYKAA,FSN E COMMERCE VENTURES,6345266,9532.85
OAL,ORIENTAL AROMATICS LTD,16050,37.97
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,234538,3065.55
OCCL,ORIENTAL CARBN & CHEM LTD,27754,153.01
OFSS,ORACLE FIN SERV SOFT LTD.,167683,11765.68
OIL,OIL INDIA LTD,2794481,13730.80
OLECTRA,OLECTRA GREENTECH LIMITED,1357640,21195.63
OMAXE,OMAXE LIMITED,495265,388.03
ONGC,OIL AND NATURAL GAS CORP.,13037101,30482.68
ONMOBILE,ONMOBILE GLOBAL LTD.,2770422,1807.51
ONWARDTEC,ONWARD TECHNOLOGIES LTD,253487,1058.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,480036,997.66
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,61960,377.81
ORICONENT,ORICON ENTERPRISES LTD,153531,50.90
ORIENTBELL,ORIENT BELL LIMITED,55606,117.70
ORIENTCEM,ORIENT CEMENT LTD.,2194052,4459.10
ORIENTCER,ORIENT CERATECH LIMITED,15881,3.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,498451,997.27
ORIENTHOT,ORIENT HOTELS LTD,2352761,2806.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,4943998,2394.65
ORISSAMINE,ORISSA MIN DEV CO LTD,21618,1218.41
OSWALAGRO,OSWAL AGRO MILLS LTD,12965,5.85
OSWALGREEN,OSWAL GREENTECH LIMITED,124949,36.67
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,19403,6077.80
PAISALO,PAISALO DIGITAL LIMITED,2390638,1449.61
PAKKA,PAKKA LIMITED,32523,95.30
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,328163,481.24
PANAMAPET,PANAMA PETROCHEM LTD,521759,1527.20
PAR,PAR DRUGS AND CHEM LTD,1320,3.35
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8100621,5345.87
PARAGMILK,PARAG MILK FOODS LTD.,2863837,3976.52
PARAS,PARAS DEF AND SPCE TECH L,638950,4675.75
PARKHOTELS,PARKHOTELS,753646,860.95
PASUPTAC,PASUPATI ACRYLON LIMITED,40522,16.62
PATANJALI,PATANJALI FOODS LIMITED,2106605,28745.56
PATELENG,PATEL ENGINEERING LTD.,1202259,758.01
PATINTLOG,PATEL INT. LOG. LTD,22619,4.72
PAYTM,ONE 97 COMMUNICATIONS LTD,763979,3289.79
PCBL,PCBL LIMITED,6928752,16213.90
PCJEWELLER,PC JEWELLER LTD,2540188,1500.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,253878,142.79
PDSL,PDS LIMITED,46321,155.11
PEARLPOLY,PEARL POLYMERS LTD,7468,2.81
PEL,PIRAMAL ENTERPRISES LTD,2068248,17312.52
PENIND,PENNAR INDUSTRIES LTD,1097968,1052.75
PENINLAND,PENINSULA LAND LIMITED,114120,70.74
PERSISTENT,PERSISTENT SYSTEMS LTD,501440,16475.96
PETRONET,PETRONET LNG LIMITED,4278860,11506.72
PFC,POWER FIN CORP LTD.,10692598,37951.13
PFIZER,PFIZER LTD,14219,537.81
PFOCUS,PRIME FOCUS LIMITED,135445,102.50
PFS,PTC INDIA FIN SERV LTD,65209,31.22
PGEL,PG ELECTROPLAST LTD,252256,3749.82
PGHH,P&G HYGIENE & HEALTH CARE,2332,285.27
PGHL,PROCTER & GAMBLE HEALTH L,8254,361.51
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1990414,320.85
PHOENIXLTD,THE PHOENIX MILLS LTD,58457,1526.28
PIDILITIND,PIDILITE INDUSTRIES LTD,96931,2461.30
PIIND,PI INDUSTRIES LTD,122580,4098.97
PILANIINVS,PILANI INV & IND COR LTD,5499,149.66
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,72474,462.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,22625,233.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,33359,81.14
PLATIND,PLATINUM INDUSTRIES LTD,2500,5.37
PNB,PUNJAB NATIONAL BANK,59394954,62897.79
PNBGILTS,PNB GILTS LIMITED,1998822,1881.65
PNBHOUSING,PNB HOUSING FIN LTD.,687489,4610.16
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,721271,2365.79
POCL,PONDY OXIDES & CHEM LTD,8011,21.04
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,82022,375.10
POLICYBZR,PB FINTECH LIMITED,332295,3530.75
POLYCAB,POLYCAB INDIA LIMITED,215882,9299.66
POLYMED,POLY MEDICURE LIMITED,36157,461.85
POLYPLEX,POLYPLEX CORPORATION LTD,447729,4249.41
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8088,34.81
POONAWALLA,POONAWALLA FINCORP LTD,9500462,39812.07
POWERGRID,POWER GRID CORP. LTD.,10714422,26006.67
POWERINDIA,HITACHI ENERGY INDIA LTD,35429,2258.83
POWERMECH,POWER MECH PROJECTS LTD.,79529,3298.34
PPAP,PPAP AUTOMOTIVE LIMITED,6104,12.50
PPL,PRAKASH PIPES LIMITED,66960,123.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,5490662,6681.84
PRAJIND,PRAJ INDUSTRIES LTD,1277070,5789.97
PRAKASH,PRAKASH INDUSTRIES LTD,286753,404.78
PRECAM,PRECISION CAMSHAFTS LTD.,252090,461.46
PRECWIRE,PRECISION WIRES INDIA LTD,1845535,2226.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,35534,429.41
PRESTIGE,PRESTIGE ESTATE LTD,195255,2151.85
PRICOLLTD,PRICOL LIMITED,422361,1411.69
PRIMESECU,PRIME SECURITIES LIMITED,53839,83.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,195650,1180.57
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,209345,2248.61
PROZONER,PROZONE REALTY LIMITED,1126685,287.36
PRSMJOHNSN,PRISM JOHNSON LIMITED,545795,824.36
PRUDENT,PRUDENT CORP ADV SER LTD,14466,173.30
PSB,PUNJAB & SIND BANK,4047902,1953.34
PSPPROJECT,PSP PROJECTS LIMITED,252545,1502.63
PSUBANK,KOTAK PSU BANK,23276,127.20
PSUBANKADD,DSPAMC - DSPPSBKETF,14951,7.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3676896,2389.56
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,234555,121.56
PTC,PTC INDIA LIMITED,2211685,4022.95
PTCIL,PTC INDUSTRIES LIMITED,7530,441.11
PTL,PTL ENTERPRISES LTD,164085,54.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8966,72.78
PURVA,PURAVANKARA LIMITED,17273,39.87
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1034580,13256.30
PVSL,POPULAR VEHICLES N SER L,426,0.93
PVTBANIETF,ICICIPRAMC - ICICIBANKP,198291,38.54
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,55662,68.32
QGOLDHALF,QUANTUM GOLD FUND,1800,1.09
QNIFTY,QUANTUM NIFTY 50 ETF,21,0.49
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,347123,1841.56
QUICKHEAL,QUICK HEAL TECH LTD,180759,595.19
RACE,RACE ECO CHAIN LIMITED,28733,93.18
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,148101,96.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,608244,368.08
RADICO,RADICO KHAITAN LTD,196024,2920.74
RADIOCITY,MUSIC BROADCAST LIMITED,80743,11.02
RAILTEL,RAILTEL CORP OF IND LTD,6459213,21666.39
RAIN,RAIN INDUSTRIES LIMITED,7415811,11905.73
RAINBOW,RAINBOW CHILDRENS MED LTD,39607,481.98
RAJESHEXPO,RAJESH EXPORTS LTD,1881285,7132.37
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,98826,448.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1438435,3610.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,37438,6.56
RAMAPHO,RAMA PHOSPHATES LIMITED,3965,7.39
RAMASTEEL,RAMA STEEL TUBES LIMITED,12087340,1847.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1027276,7065.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,662553,1455.61
RAMCOSYS,RAMCO SYSTEMS LTD,33814,95.21
RAMKY,RAMKY INFRA LTD,646383,2752.88
RAMRAT,RAM RATNA WIRES LIMITED,45065,115.31
RANASUG,RANA SUGARS LTD.,291821,70.20
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,28314,347.26
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1178918,5846.60
RATNAMANI,RATNAMANI MET & TUB LTD.,34217,870.39
RATNAVEER,RATNAVEER PRECISION ENG L,355439,325.00
RAYMOND,RAYMOND LTD,417465,7258.47
RBA,RESTAURANT BRAND ASIA LTD,10337236,11161.44
RBL,RANE BRAKE LINING LTD,18762,127.87
RBLBANK,RBL BANK LIMITED,6339574,13677.67
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9279459,12274.88
RECLTD,REC LIMITED,6544270,27890.62
REDINGTON,REDINGTON LIMITED,2188584,4225.55
REDTAPE,REDTAPE LIMITED,35262,193.41
REFEX,REFEX INDUSTRIES LIMITED,104047,96.06
RELAXO,RELAXO FOOT LTD.,106012,847.14
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3993772,102191.94
RELIGARE,RELIGARE ENTER. LTD.,2392618,4876.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,2108611,4465.82
RENUKA,SHREE RENUKA SUGARS LTD,19514307,8054.18
REPCOHOME,REPCO HOME FINANCE LTD,448691,1583.37
