SEBI REPORT AS ON Reporting date 15-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KNRCON,KNR CONSTRU LTD.,1985251,4755.57
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102868,128.34
KOLTEPATIL,KOLTE PATIL DEV. LTD.,562026,2491.12
KOPRAN,KOPRAN LTD,884247,1931.07
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2368298,35561.87
KOTARISUG,KOTHARI SUG & CHEM LTD.,32893,19.61
KOTHARIPET,KOTHARI PETROCHEM LTD,25585,14.94
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,65188,726.71
KPIL,KALPATARU PROJECT INT LTD,132608,1118.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,784478,10039.58
KPRMILL,KPR MILL LTD.,180719,1248.72
KRBL,KRBL LIMITED,1247568,3289.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,93911,209.56
KRITI,KRITI INDUSTRIES IND LTD,91911,58.84
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,261066,1427.87
KRYSTAL,KRYSTAL INTEGRATED SER L,1107,7.95
KSB,KSB LIMITED,31050,1084.11
KSCL,KAVERI SEED CO. LTD.,131432,958.88
KSL,KALYANI STEELS LIMITED,73483,420.90
KSOLVES,KSOLVES INDIA LIMITED,5966,44.79
KTKBANK,KARNATAKA BANK LIMITED,6667281,12341.68
KUANTUM,KUANTUM PAPERS LIMITED,496818,524.82
LALPATHLAB,DR. LAL PATH LABS LTD.,96374,2139.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8003,13.29
LANDMARK,LANDMARK CARS LIMITED,109421,730.83
LAOPALA,LA OPALA RG LIMITED,431196,1369.15
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,93300,424.49
LAURUSLABS,LAURUS LABS LIMITED,1431722,5640.72
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10335,1539.82
LEMONTREE,LEMON TREE HOTELS LTD,3430337,4056.78
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,37094,358.20
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2193,4.24
LICHSGFIN,LIC HOUSING FINANCE LTD,2135858,11980.90
LICI,LIFE INSURA CORP OF INDIA,6193864,54963.44
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,239827,616.33
LINC,LINC LIMITED,20922,87.16
LINCOLN,LINCOLN PHARMA LTD,119423,587.61
LINDEINDIA,LINDE INDIA LIMITED,54886,3346.92
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,16617,162.47
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1658,1.29
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1516711,856.57
LLOYDSME,LLOYDS METALS N ENERGY L,410042,2399.21
LODHA,MACROTECH DEVELOPERS LTD,143628,1309.50
LOKESHMACH,LOKESH MACHINES LTD,29333,41.49
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2090,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,168276,27.58
LT,LARSEN & TOUBRO LTD.,2167834,66221.69
LTF,L&T FINANCE LIMITED,8019440,12071.80
LTFOODS,LT FOODS LIMITED,2961710,4164.22
LTGILTBEES,NIP IND ETF LONGTERM GILT,18461,4.60
LTIM,LTIMINDTREE LIMITED,782363,35614.46
LTTS,L&T TECHNOLOGY SER. LTD.,355132,14573.37
LUMAXIND,LUMAX INDUSTRIES LTD,4718,87.20
LUMAXTECH,LUMAX AUTO TECH LTD,294660,1217.26
LUPIN,LUPIN LIMITED,265085,3777.69
LUXIND,LUX INDUSTRIES LIMITED,202436,2603.67
LXCHEM,LAXMI ORGANIC INDUS LTD,2926369,6832.86
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,180785,3234.25
M&MFIN,M&M FIN. SERVICES LTD,4098137,10430.46
MAANALU,MAAN ALUMINIUM LIMITED,101,0.14
MADRASFERT,MADRAS FERTILISERS LTD,830219,623.02
MAFANG,MIRAEAMC - MAFANG,323859,226.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46785,226.94
MAHABANK,BANK OF MAHARASHTRA,45577132,23483.45
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,56371,72.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12412,8.48
MAHKTECH,MIRAEAMC - MAHKTECH,1895969,231.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,498430,2877.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,444586,1583.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6624,422.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,257605,1740.72
MAITHANALL,MAITHAN ALLOYS LTD,224712,2332.64
MAKEINDIA,MIRAEAMC - MAMFGETF,5751,6.73
MALLCOM,MALLCOM (INDIA) LIMITED,8543,51.19
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,191482,254.44
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1522923,984.23
MANAPPURAM,MANAPPURAM FINANCE LTD,7111275,10876.46
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,275139,335.74
MANGLMCEM,MANGALAM CEMENT LTD,761941,3489.29
MANINDS,MAN INDUSTRIES (I) LTD.,1151,3.52
MANINFRA,MAN INFRA LTD,1039193,1890.32
MANKIND,MANKIND PHARMA LIMITED,108627,2108.30
MANORAMA,MANORAMA INDUSTRIES LTD,1249,7.04
MANORG,MANGALAM ORGANICS LIMITED,3255,11.94
MANYAVAR,VEDANT FASHIONS LIMITED,196606,1859.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,207468,3266.49
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,93252,374.44
MARICO,MARICO LIMITED,155632,802.38
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2198915,2574.22
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,102997,11431.63
MASFIN,MAS FINANCIAL SERV LTD,422735,1362.36
MASPTOP50,MIRAEAMC - MASPTOP50,238381,87.26
MASTEK,MASTEK LTD,135168,3081.25
MATRIMONY,MATRIMONY.COM LIMITED,35265,169.86
MAWANASUG,MAWANA SUGARS LIMITED,40800,44.65
MAXESTATES,MAX ESTATES LIMITED,108884,275.90
MAXHEALTH,MAX HEALTHCARE INS LTD,370251,2695.49
MAXIND,MAX INDIA LIMITED,1304,0.70
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115134,486.17
MAZDA,MAZDA LIMITED,7343,73.03
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1498323,30177.99
MBAPL,MADHYA BHARAT AGRO P. LTD,29535,37.77
MCDOWELL-N,UNITED SPIRITS LIMITED,418553,3982.26
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,326664,10781.12
MEDANTA,GLOBAL HEALTH LIMITED,52527,396.18
MEDIASSIST,MEDI ASSIST HEALTH SER L,142687,691.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19925,141.26
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,95730,659.36
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,63803,46.36
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,152975,1200.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,133629,2200.04
MFSL,MAX FINANCIAL SERV LTD,132323,1179.20
MGL,MAHANAGAR GAS LTD.,235191,2672.48
MHRIL,MAHINDRA HOLIDAYS LTD,247010,847.43
MICEL,MIC ELECTRONICS LTD,3500,1.76
MID150BEES,NIP IND ETF MIDCAP 150,195281,350.93
MIDCAP,KOTAKMAMC - KOTAKMID50,12395,13.61
MIDCAPETF,MIRAEAMC - MAM150ETF,560601,97.03
MIDCAPIETF,ICICIPRAMC - ICICIM150,57181,10.80
MIDHANI,MISHRA DHATU NIGAM LTD,2231069,8623.20
MIDQ50ADD,DSPAMC - DSPQ50ETF,356,0.67
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,59340,9.98
MINDACORP,MINDA CORPORATION LTD,573863,2111.28
MINDTECK,MINDTECK (INDIA) LIMITED,28228,47.91
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,58196,33.08
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,173332,1527.56
MMP,MMP INDUSTRIES LIMITED,231,0.63
MMTC,MMTC LIMITED,4858772,2423.25
MNC,KOTAKMAMC - KOTAKMNC,6182,1.71
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4096,1.46
MOIL,MOIL LIMITED,2839428,10366.47
MOL,MEGHMANI ORGANICS LIMITED,3168331,2469.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,103435,154.94
MOLDTKPAC,MOLD-TEK PACKAGING LTD,100558,720.15
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,269575,121.91
MOM30IETF,ICICIPRAMC - ICICIMOM30,916054,285.33
MOM50,MOTILAL OSWAL M50 ETF,1617,3.69
MOMENTUM,BIRLASLAMC - MOMENTUM,6793,1.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,69848,38.66
MON100,MOTILAL OS NASDAQ100 ETF,194297,239.92
MONARCH,MONARCH NETWORTH CAP LTD,71372,192.80
MONIFTY500,MOTILALAMC - MONIFTY500,34484,6.10
MONQ50,MOTILALAMC - MONQ50,12106,6.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,71636,340.17
MOREPENLAB,MOREPEN LAB. LTD,6409112,2646.75
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8525820,9419.03
MOTILALOFS,MOTILAL OSWAL FIN LTD,141174,1955.50
MOTISONS,MOTISONS JEWELLERS LTD,22742,37.33
MOVALUE,MOTILALAMC - MOVALUE,196060,126.34
MPHASIS,MPHASIS LIMITED,326258,7263.09
MPSLTD,MPS LIMITED,45144,679.58
MRF,MRF LTD,5608,6628.20
MRO-TEK,MRO-TEK REALTY LIMITED,17080,15.67
MRPL,MRPL,5537005,10736.54
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1020163,8374.90
MSUMI,MOTHERSON SUMI WRNG IND L,11634307,7285.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,768000,13882.99
MTNL,MAHANAGAR TELEPHONE NIGAM,5893483,2018.28
MUFTI,CREDO BRANDS MARKETING L,243528,384.79
MUKANDLTD,MUKAND LTD.,318729,458.10
MUKKA,MUKKA PROTEINS LIMITED,145183,47.56
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,110271,78.93
MUNJALSHOW,MUNJAL SHOWA LTD,206718,294.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50144,143.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69392,966.00
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,248877,524.91
MVGJL,MANOJ VAIBHAV GEM N JEW L,175187,257.18
NACLIND,NACL INDUSTRIES LIMITED,250385,143.42
NAGAFERT,NAGARJUN FERT AND CHE LTD,114650,13.91
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17962,20.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,24820,54.62
NAHARSPING,NAHAR SPINNING MILLS LTD.,96498,242.90
NAM-INDIA,NIPPON L I A M LTD,391940,1898.88
NATCOPHARM,NATCO PHARMA LTD.,1262729,10082.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,20621,45.51
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16673315,24896.91
NAUKRI,INFO EDGE (I) LTD,96546,5254.97
NAVA,NAVA LIMITED,1075479,4696.22
NAVINFLUOR,NAVIN FLUORINE INT. LTD,395541,12715.88
NAVKARCORP,NAVKAR CORPORATION LTD.,1879457,1601.46
NAVNETEDUL,NAVNEET EDUCATION LTD,359314,470.33
NAZARA,NAZARA TECHNOLOGIES LTD,658678,4001.50
NBCC,NBCC (INDIA) LIMITED,29414972,33226.06
NCC,NCC LIMITED,8868343,17463.74
NCLIND,NCL INDUSTRIES LIMITED,354370,588.93
NDL,NANDAN DENIM LIMITED,142037,58.39
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,290977,747.17
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,200666,73.49
NELCAST,NELCAST LIMITED,244337,286.07
NELCO,NELCO LTD,242936,1728.57
NEOGEN,NEOGEN CHEMICALS LIMITED,50292,658.16
NESCO,NESCO LTD.,189735,1405.52
NESTLEIND,NESTLE INDIA LIMITED,534421,12114.68
NETF,TATAAML - NETF,7090,16.60
NETWEB,NETWEB TECH INDIA LTD,25489,206.98
NETWORK18,NETWORK18 MEDIA & INV LTD,550797,539.60
NEULANDLAB,NEULAND LAB LTD.,30586,1291.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,666,3.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,451916,263.07
NFL,NATIONAL FERT. LTD,10023755,9058.78
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3272,37.76
NH,NARAYANA HRUDAYALAYA LTD.,267569,2931.86
NHPC,NHPC LTD,73538814,64920.54
NIACL,THE NEW INDIA ASSU CO LTD,3104391,6842.67
NIF100BEES,NIP IND ETF NIFTY 100,6845,14.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,8556,2.17
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,4172,8.64
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1651930,3742.56
NIFTYBETF,BFAM - NIFTYBETF,2248,3.88
NIFTYETF,MIRAEAMC - MAN50ETF,6175,14.08
NIFTYIETF,ICICI PRUD NIFTY ETF,85164,157.77
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,555,0.08
NIITLTD,NIIT LIMITED,1707530,1748.26
NIITMTS,NIIT LEARNING SYSTEMS LTD,172471,524.76
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,16108,262.73
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,90908,274.65
NLCINDIA,NLC INDIA LIMITED,11292044,23090.09
NMDC,NMDC LTD.,12860440,28052.44
NOCIL,NOCIL LIMITED,2546941,6013.70
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,724,1.75
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,397322,1020.42
NRL,NUPUR RECYCLERS LIMITED,11088,4.48
NSIL,NALWA SONS INVESTMENT LTD,4775,121.64
NSLNISP,NMDC STEEL LIMITED,28783871,15999.87
NTPC,NTPC LTD,11103779,33653.21
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14771,103.48
NURECA,NURECA LIMITED,1611,5.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,108307,3681.18
NUVOCO,NUVOCO VISTAS CORP LTD,1001951,3058.71
NV20,KOTAKMAMC - KTKNV20ETF,11733,15.13
NV20BEES,NIP IND ETF ETF NV20,1136,1.40
NV20IETF,ICICI PRUDENTIAL NV20 ETF,165076,19.10
NYKAA,FSN E COMMERCE VENTURES,3895083,5034.50
OAL,ORIENTAL AROMATICS LTD,20522,46.10
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,236917,3152.51
OCCL,ORIENTAL CARBN & CHEM LTD,29474,165.90
OFSS,ORACLE FIN SERV SOFT LTD.,142560,9971.30
OIL,OIL INDIA LTD,2592373,12572.26
OLECTRA,OLECTRA GREENTECH LIMITED,1376290,21484.11
OMAXE,OMAXE LIMITED,497695,389.16
ONGC,OIL AND NATURAL GAS CORP.,11935730,27527.16
ONMOBILE,ONMOBILE GLOBAL LTD.,2522081,1682.45
ONWARDTEC,ONWARD TECHNOLOGIES LTD,253359,1050.42
OPTIEMUS,OPTIEMUS INFRACOM LTD,457551,939.39
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,48606,248.64
ORICONENT,ORICON ENTERPRISES LTD,165377,55.19
ORIENTBELL,ORIENT BELL LIMITED,55595,117.64
ORIENTCEM,ORIENT CEMENT LTD.,2173331,4360.35
ORIENTCER,ORIENT CERATECH LIMITED,12781,2.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,492772,968.22
ORIENTHOT,ORIENT HOTELS LTD,1933925,2274.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,5249152,2546.86
ORISSAMINE,ORISSA MIN DEV CO LTD,20047,1091.49
OSWALAGRO,OSWAL AGRO MILLS LTD,12965,5.85
OSWALGREEN,OSWAL GREENTECH LIMITED,126209,37.08
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18043,5648.23
PAISALO,PAISALO DIGITAL LIMITED,2384835,1445.41
PAKKA,PAKKA LIMITED,31047,91.34
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,276584,406.64
PANAMAPET,PANAMA PETROCHEM LTD,510962,1485.74
PAR,PAR DRUGS AND CHEM LTD,1357,3.39
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7639652,5033.08
PARAGMILK,PARAG MILK FOODS LTD.,2795108,3842.06
PARAS,PARAS DEF AND SPCE TECH L,636035,4653.23
PARKHOTELS,PARKHOTELS,845158,929.08
PASUPTAC,PASUPATI ACRYLON LIMITED,39022,15.81
PATANJALI,PATANJALI FOODS LIMITED,2083736,28252.08
PATELENG,PATEL ENGINEERING LTD.,1208785,759.79
PATINTLOG,PATEL INT. LOG. LTD,21119,4.39
PAYTM,ONE 97 COMMUNICATIONS LTD,715719,3098.60
PCBL,PCBL LIMITED,6957944,16170.12
PCJEWELLER,PC JEWELLER LTD,2533273,1496.16
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,245573,131.70
PDSL,PDS LIMITED,46882,156.17
PEARLPOLY,PEARL POLYMERS LTD,7468,2.81
PEL,PIRAMAL ENTERPRISES LTD,2065106,17167.84
PENIND,PENNAR INDUSTRIES LTD,1253164,1248.03
PENINLAND,PENINSULA LAND LIMITED,230041,144.09
PERSISTENT,PERSISTENT SYSTEMS LTD,457240,14997.90
PETRONET,PETRONET LNG LIMITED,5858065,16268.50
PFC,POWER FIN CORP LTD.,11954097,42407.15
PFIZER,PFIZER LTD,11969,464.87
PFOCUS,PRIME FOCUS LIMITED,140651,107.02
PFS,PTC INDIA FIN SERV LTD,88765,40.61
PGEL,PG ELECTROPLAST LTD,256712,3829.19
PGHH,P&G HYGIENE & HEALTH CARE,2328,284.92
PGHL,PROCTER & GAMBLE HEALTH L,8145,359.56
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1298020,184.73
PHOENIXLTD,THE PHOENIX MILLS LTD,59096,1567.86
PIDILITIND,PIDILITE INDUSTRIES LTD,75415,1929.69
PIIND,PI INDUSTRIES LTD,122575,4084.36
PILANIINVS,PILANI INV & IND COR LTD,5231,143.31
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,68817,444.07
PIXTRANS,PIX TRANSMISSIONS LIMITED,24947,257.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32355,78.61
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.60
PNB,PUNJAB NATIONAL BANK,56300185,59425.40
PNBGILTS,PNB GILTS LIMITED,2006121,1873.07
PNBHOUSING,PNB HOUSING FIN LTD.,704494,4679.27
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,783292,2616.78
POCL,PONDY OXIDES & CHEM LTD,7696,21.17
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,75922,348.12
POLICYBZR,PB FINTECH LIMITED,267772,2869.61
POLYCAB,POLYCAB INDIA LIMITED,186732,8438.52
POLYMED,POLY MEDICURE LIMITED,35284,467.05
POLYPLEX,POLYPLEX CORPORATION LTD,446361,4225.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12065,44.37
POONAWALLA,POONAWALLA FINCORP LTD,9491947,39608.23
POWERGRID,POWER GRID CORP. LTD.,9232799,22430.79
POWERINDIA,HITACHI ENERGY INDIA LTD,29519,1846.80
POWERMECH,POWER MECH PROJECTS LTD.,77638,3207.35
PPAP,PPAP AUTOMOTIVE LIMITED,6294,12.86
PPL,PRAKASH PIPES LIMITED,64685,114.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,5884796,7309.58
PRAJIND,PRAJ INDUSTRIES LTD,1332075,5989.41
PRAKASH,PRAKASH INDUSTRIES LTD,257211,372.24
PRECAM,PRECISION CAMSHAFTS LTD.,257985,471.31
PRECWIRE,PRECISION WIRES INDIA LTD,1777315,2142.00
PREMEXPLN,PREMIER EXPLOSIVES LTD,33833,422.52
PRESTIGE,PRESTIGE ESTATE LTD,201817,2297.99
PRICOLLTD,PRICOL LIMITED,441836,1501.38
PRIMESECU,PRIME SECURITIES LIMITED,53580,83.04
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,185764,1116.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,205537,2203.80
PROZONER,PROZONE REALTY LIMITED,1080250,273.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,530206,795.96
PRUDENT,PRUDENT CORP ADV SER LTD,12462,144.15
PSB,PUNJAB & SIND BANK,4076329,1918.57
PSPPROJECT,PSP PROJECTS LIMITED,253327,1483.42
PSUBANK,KOTAK PSU BANK,22820,122.03
PSUBANKADD,DSPAMC - DSPPSBKETF,15412,7.62
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4150463,2676.67
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,236515,121.12
PTC,PTC INDIA LIMITED,2319661,4291.12
PTCIL,PTC INDUSTRIES LIMITED,6876,407.82
PTL,PTL ENTERPRISES LTD,162398,52.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8873,71.32
PURVA,PURAVANKARA LIMITED,13140,31.93
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1145283,14301.48
PVSL,POPULAR VEHICLES N SER L,3472,7.41
PVTBANIETF,ICICIPRAMC - ICICIBANKP,264071,49.51
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,56832,69.04
QGOLDHALF,QUANTUM GOLD FUND,500,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,382979,2043.68
QUICKHEAL,QUICK HEAL TECH LTD,182460,602.68
RACE,RACE ECO CHAIN LIMITED,28825,93.47
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,144682,94.36
RADIANTCMS,RADIANT CASH MGMT SER LTD,620949,373.30
RADICO,RADICO KHAITAN LTD,228637,3383.02
RADIOCITY,MUSIC BROADCAST LIMITED,84743,11.74
RAILTEL,RAILTEL CORP OF IND LTD,6496938,21853.22
RAIN,RAIN INDUSTRIES LIMITED,7365199,11807.25
RAINBOW,RAINBOW CHILDRENS MED LTD,43660,514.99
RAJESHEXPO,RAJESH EXPORTS LTD,1862418,7052.05
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87617,421.77
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1351175,3360.68
RAMANEWS,SHREE RAMA NEWSPRINT LTD,37438,6.56
RAMAPHO,RAMA PHOSPHATES LIMITED,3965,7.39
RAMASTEEL,RAMA STEEL TUBES LIMITED,12187686,1853.69
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1043370,7117.02
RAMCOIND,RAMCO INDUSTRIES LIMITED,658639,1443.65
RAMCOSYS,RAMCO SYSTEMS LTD,18554,39.14
RAMKY,RAMKY INFRA LTD,640915,2670.60
RAMRAT,RAM RATNA WIRES LIMITED,57589,153.49
RANASUG,RANA SUGARS LTD.,294340,70.53
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,31427,381.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1172469,5794.11
RATNAMANI,RATNAMANI MET & TUB LTD.,33534,862.72
RATNAVEER,RATNAVEER PRECISION ENG L,359542,333.81
RAYMOND,RAYMOND LTD,424220,7407.19
RBA,RESTAURANT BRAND ASIA LTD,10223288,11069.17
RBL,RANE BRAKE LINING LTD,25722,186.64
RBLBANK,RBL BANK LIMITED,6104119,13244.47
RBZJEWEL,RBZ JEWELLERS LIMITED,0,0.00
RCF,RASHTRIYA CHEMICALS & FER,9279377,12257.56
RECLTD,REC LIMITED,6653508,28774.76
REDINGTON,REDINGTON LIMITED,2042560,3946.54
REDTAPE,REDTAPE LIMITED,34603,190.65
REFEX,REFEX INDUSTRIES LIMITED,103142,97.76
RELAXO,RELAXO FOOT LTD.,108658,872.64
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,4032667,103181.82
