SEBI REPORT AS ON Reporting date 02-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KNRCON,KNR CONSTRU LTD.,1805132,4358.70
KOHINOOR,KOHINOOR FOODS LIMITED,15360,6.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,100816,113.38
KOLTEPATIL,KOLTE PATIL DEV. LTD.,562100,2515.75
KOPRAN,KOPRAN LTD,866752,1961.38
KOTAKBANK,KOTAK MAHINDRA BANK LTD,3727137,55266.77
KOTARISUG,KOTHARI SUG & CHEM LTD.,20353,12.84
KOTHARIPET,KOTHARI PETROCHEM LTD,19091,7.09
KOTHARIPRO,KOTHARI PRODUCTS LTD,1562,2.15
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,79382,784.61
KPIL,KALPATARU PROJECT INT LTD,134997,1098.94
KPITTECH,KPIT TECHNOLOGIES LIMITED,972896,12478.13
KPRMILL,KPR MILL LTD.,167983,1161.31
KRBL,KRBL LIMITED,1169315,3151.71
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,94939,215.44
KRITI,KRITI INDUSTRIES IND LTD,19610,18.70
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,272790,1496.27
KRYSTAL,KRYSTAL INTEGRATED SER L,210,1.55
KSB,KSB LIMITED,31505,1103.01
KSCL,KAVERI SEED CO. LTD.,166352,1222.44
KSL,KALYANI STEELS LIMITED,67007,429.25
KSOLVES,KSOLVES INDIA LIMITED,4891,32.90
KTKBANK,KARNATAKA BANK LIMITED,7373142,13623.55
KUANTUM,KUANTUM PAPERS LIMITED,487948,509.09
LALPATHLAB,DR. LAL PATH LABS LTD.,153735,3381.61
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6769,11.46
LANDMARK,LANDMARK CARS LIMITED,129931,896.59
LAOPALA,LA OPALA RG LIMITED,430839,1365.54
LASA,LASA SUPERGENERICS LTD,1042,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,323545,1398.61
LAURUSLABS,LAURUS LABS LIMITED,1549219,6162.84
LAXMIMACH,LAKSHMI MACHINES LTD,10319,1527.48
LEMONTREE,LEMON TREE HOTELS LTD,4279559,5006.99
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,40700,391.11
LIBAS,LIBAS CONSU PRODUCTS LTD,5923,1.21
LIBERTSHOE,LIBERTY SHOES LTD,1124,1.95
LICHSGFIN,LIC HOUSING FINANCE LTD,2037589,11427.38
LICI,LIFE INSURA CORP OF INDIA,6262057,55680.45
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,275114,681.84
LINC,LINC LIMITED,22939,93.37
LINCOLN,LINCOLN PHARMA LTD,125675,640.05
LINDEINDIA,LINDE INDIA LIMITED,66248,3889.71
LIQUID,MIRAEAMC - LIQUID,29,0.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,11025,109.09
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1593193,925.74
LLOYDSME,LLOYDS METALS N ENERGY L,432580,2535.47
LODHA,MACROTECH DEVELOPERS LTD,118189,1095.82
LOKESHMACH,LOKESH MACHINES LTD,31788,52.43
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,1452,2.12
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5943,0.87
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,151499,25.51
LT,LARSEN & TOUBRO LTD.,1210601,39118.97
LTF,L&T FINANCE LIMITED,7624274,11585.04
LTFOODS,LT FOODS LIMITED,2718918,3969.33
LTGILTBEES,NIP IND ETF LONGTERM GILT,19224,3.75
LTIM,LTIMINDTREE LIMITED,779121,35688.19
LTTS,L&T TECHNOLOGY SER. LTD.,317634,13835.71
LUMAXIND,LUMAX INDUSTRIES LTD,4373,77.26
LUMAXTECH,LUMAX AUTO TECH LTD,297104,1224.72
LUPIN,LUPIN LIMITED,261547,3640.80
LUXIND,LUX INDUSTRIES LIMITED,479827,6482.43
LXCHEM,LAXMI ORGANIC INDUS LTD,2823445,6718.61
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,198805,3448.11
M&MFIN,M&M FIN. SERVICES LTD,4061374,10376.97
MADRASFERT,MADRAS FERTILISERS LTD,834446,641.31
MAFANG,MIRAEAMC - MAFANG,182468,126.03
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43262,157.75
MAHABANK,BANK OF MAHARASHTRA,44923891,22945.59
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,54938,73.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11697,7.95
MAHKTECH,MIRAEAMC - MAHKTECH,2353481,262.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,478977,2762.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,421688,1463.22
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7124,426.97
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,252906,1746.55
MAITHANALL,MAITHAN ALLOYS LTD,208923,2082.77
MAKEINDIA,MIRAEAMC - MAMFGETF,2006,2.57
MALLCOM,MALLCOM (INDIA) LIMITED,7142,38.06
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,202331,261.30
MANAKSTEEL,MANAKSIA STEELS LTD,88107,40.45
MANALIPETC,MANALI PETROCHEMICALS LT,1520146,973.72
MANAPPURAM,MANAPPURAM FINANCE LTD,5256853,8018.02
MANGALAM,MANGALAM DRUG & CHEM LTD,2221,2.56
MANGCHEFER,MANG.CHEM.FERT.LTD,309372,373.05
MANGLMCEM,MANGALAM CEMENT LTD,761396,3444.45
MANINDS,MAN INDUSTRIES (I) LTD.,710,2.39
MANINFRA,MAN INFRA LTD,874459,1601.87
MANKIND,MANKIND PHARMA LIMITED,51768,920.49
MANORAMA,MANORAMA INDUSTRIES LTD,772,4.25
MANORG,MANGALAM ORGANICS LIMITED,4634,17.78
MANYAVAR,VEDANT FASHIONS LIMITED,254277,2369.35
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,228348,3656.03
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,110161,467.91
MARICO,MARICO LIMITED,494920,2331.73
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2062573,2411.96
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,113271,12811.44
MASFIN,MAS FINANCIAL SERV LTD,441651,1417.46
MASPTOP50,MIRAEAMC - MASPTOP50,199906,72.16
MASTEK,MASTEK LTD,124777,2998.49
MATRIMONY,MATRIMONY.COM LIMITED,34413,162.52
MAWANASUG,MAWANA SUGARS LIMITED,48575,52.45
MAXESTATES,MAX ESTATES LIMITED,113293,278.84
MAXHEALTH,MAX HEALTHCARE INS LTD,441221,3216.65
MAXIND,MAX INDIA LIMITED,777,1.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121627,508.21
MAZDA,MAZDA LIMITED,7434,73.94
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1404851,28378.75
MBAPL,MADHYA BHARAT AGRO P. LTD,35453,50.41
MCDOWELL-N,UNITED SPIRITS LIMITED,416178,3825.52
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,266535,8686.83
MEDANTA,GLOBAL HEALTH LIMITED,69246,592.67
MEDIASSIST,MEDI ASSIST HEALTH SER L,151155,741.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13944,111.88
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,98889,674.72
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,70406,55.43
MEP,MEP INFRA. DEVELOPERS LTD,25502,3.36
METROBRAND,METRO BRANDS LIMITED,175264,1453.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,166485,2724.02
MFSL,MAX FINANCIAL SERV LTD,113771,1025.94
MGL,MAHANAGAR GAS LTD.,194177,2138.83
MHRIL,MAHINDRA HOLIDAYS LTD,269199,952.32
MICEL,MIC ELECTRONICS LTD,5500,2.74
MID150BEES,NIP IND ETF MIDCAP 150,205385,373.26
MIDCAP,KOTAKMAMC - KOTAKMID50,6899,7.69
MIDCAPETF,MIRAEAMC - MAM150ETF,752439,118.59
MIDCAPIETF,ICICIPRAMC - ICICIM150,54069,74.63
MIDHANI,MISHRA DHATU NIGAM LTD,2039276,7951.75
MIDQ50ADD,DSPAMC - DSPQ50ETF,3869,8.10
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,4436,5.96
MINDACORP,MINDA CORPORATION LTD,581669,2110.94
MINDTECK,MINDTECK (INDIA) LIMITED,25399,48.16
MIRCELECTR,MIRC ELECTRONICS LTD,75000,20.54
MIRZAINT,MIRZA INTERNATIONAL LIMIT,45928,27.63
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,178360,1546.22
MMTC,MMTC LIMITED,5316487,2728.67
MNC,KOTAKMAMC - KOTAKMNC,761,0.20
MODISONLTD,MODISON LIMITED,4223,5.77
MOHEALTH,MOTILALAMC - MOHEALTH,3896,1.38
MOIL,MOIL LIMITED,2906894,9534.51
MOL,MEGHMANI ORGANICS LIMITED,3228797,2553.20
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,106619,157.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,93967,684.02
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,259385,123.35
MOM30IETF,ICICIPRAMC - ICICIMOM30,341431,96.77
MOM50,MOTILAL OSWAL M50 ETF,600,1.39
MOMENTUM,BIRLASLAMC - MOMENTUM,16792,4.47
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,44041,26.34
MON100,MOTILAL OS NASDAQ100 ETF,294586,370.80
MONARCH,MONARCH NETWORTH CAP LTD,69329,191.89
MONIFTY500,MOTILALAMC - MONIFTY500,24051,4.34
MONQ50,MOTILALAMC - MONQ50,20785,12.12
MONTECARLO,MONTE CARLO FASHIONS LTD.,90261,464.11
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6257823,2600.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10007054,11143.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,152954,2172.03
MOTISONS,MOTISONS JEWELLERS LTD,4781,6.29
MOVALUE,MOTILALAMC - MOVALUE,142327,89.59
MPHASIS,MPHASIS LIMITED,290848,6557.18
MPSLTD,MPS LIMITED,51209,763.51
MRF,MRF LTD,4261,5156.80
MRO-TEK,MRO-TEK REALTY LIMITED,18901,15.70
MRPL,MRPL,4225550,8255.03
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1005952,8355.65
MSUMI,MOTHERSON SUMI WRNG IND L,11812168,7375.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,769466,14081.94
MTNL,MAHANAGAR TELEPHONE NIGAM,6011314,2033.65
MUFTI,CREDO BRANDS MARKETING L,241721,380.27
MUKANDLTD,MUKAND LTD.,353142,511.44
MUKKA,MUKKA PROTEINS LIMITED,86030,28.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,117286,88.02
MUNJALSHOW,MUNJAL SHOWA LTD,199060,291.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49721,142.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,63662,886.55
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,180514,347.30
MVGJL,MANOJ VAIBHAV GEM N JEW L,174941,261.49
NACLIND,NACL INDUSTRIES LIMITED,253156,143.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,114749,13.92
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,18147,20.51
NAHARPOLY,NAHAR POLY FILMS LIMITED,26785,57.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,102779,252.57
NAM-INDIA,NIPPON L I A M LTD,522102,2626.83
NATCOPHARM,NATCO PHARMA LTD.,1227659,9828.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,20908,46.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17350339,26006.49
NAUKRI,INFO EDGE (I) LTD,85304,4617.77
NAVA,NAVA LIMITED,1195446,5161.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,381896,12289.60
NAVKARCORP,NAVKAR CORPORATION LTD.,1905910,1618.50
NAVNETEDUL,NAVNEET EDUCATION LTD,288185,382.21
NAZARA,NAZARA TECHNOLOGIES LTD,649619,3960.48
NBCC,NBCC (INDIA) LIMITED,26605173,29435.16
NCC,NCC LIMITED,9785541,19374.69
NCLIND,NCL INDUSTRIES LIMITED,360420,601.32
NDL,NANDAN DENIM LIMITED,142458,58.31
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,288939,747.64
NECCLTD,NORTH EAST CARRY CORP LTD,5058,1.45
NECLIFE,NECTAR LIFESCIENCES LTD.,207709,74.37
NELCAST,NELCAST LIMITED,221181,265.10
NELCO,NELCO LTD,239878,1726.24
NEOGEN,NEOGEN CHEMICALS LIMITED,54009,704.82
NESCO,NESCO LTD.,168194,1223.98
NESTLEIND,NESTLE INDIA LIMITED,494438,11140.49
NETF,TATAAML - NETF,5447,12.74
NETWEB,NETWEB TECH INDIA LTD,15066,120.84
NETWORK18,NETWORK18 MEDIA & INV LTD,394378,420.88
NEULANDLAB,NEULAND LAB LTD.,22885,878.91
NEWGEN,NEWGEN SOFTWARE TECH LTD,697,4.05
NEXT50IETF,ICICIPRAMC - ICICINXT50,511573,306.62
NFL,NATIONAL FERT. LTD,10304208,9295.75
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3481,51.54
NH,NARAYANA HRUDAYALAYA LTD.,274907,2994.44
NHPC,NHPC LTD,81320059,69091.15
NIACL,THE NEW INDIA ASSU CO LTD,2628494,5848.23
NIF100BEES,NIP IND ETF NIFTY 100,3548,7.20
NIF100IETF,ICICI PRUD NIFTY 100 ETF,392,0.91
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,2016,4.11
NIFTY50ADD,DSPAMC - DSPN50ETF,5060,11.62
NIFTYBEES,NIP IND ETF NIFTY BEES,795196,1799.53
NIFTYBETF,BFAM - NIFTYBETF,1126,1.95
NIFTYETF,MIRAEAMC - MAN50ETF,3059,6.79
NIFTYIETF,ICICI PRUD NIFTY ETF,50288,91.10
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1055,0.17
NIITLTD,NIIT LIMITED,1834560,1918.26
NIITMTS,NIIT LEARNING SYSTEMS LTD,169012,577.35
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,16913,281.87
NINSYS,NINTEC SYSTEMS LIMITED,16,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,100367,313.33
NLCINDIA,NLC INDIA LIMITED,10301649,21193.90
NMDC,NMDC LTD.,13211042,27245.13
NOCIL,NOCIL LIMITED,2728191,6533.53
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,149,0.37
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,330652,816.00
NRL,NUPUR RECYCLERS LIMITED,8234,4.30
NSIL,NALWA SONS INVESTMENT LTD,4790,122.52
NSLNISP,NMDC STEEL LIMITED,28130507,15672.15
NTPC,NTPC LTD,8160859,25171.28
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16656,116.26
NURECA,NURECA LIMITED,1572,5.82
NUVAMA,NUVAMA WEALTH MANAGE LTD,98297,3369.16
NUVOCO,NUVOCO VISTAS CORP LTD,1044646,3182.03
NV20,KOTAKMAMC - KTKNV20ETF,9740,12.75
NV20BEES,NIP IND ETF ETF NV20,3660,3.95
NV20IETF,ICICI PRUDENTIAL NV20 ETF,185865,20.97
NYKAA,FSN E COMMERCE VENTURES,6193386,9444.73
OAL,ORIENTAL AROMATICS LTD,17757,41.20
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,188043,2475.98
OCCL,ORIENTAL CARBN & CHEM LTD,28662,159.38
OFSS,ORACLE FIN SERV SOFT LTD.,167529,11599.59
OIL,OIL INDIA LTD,3557642,17516.99
OLECTRA,OLECTRA GREENTECH LIMITED,1463275,22785.36
OMAXE,OMAXE LIMITED,422327,320.86
ONGC,OIL AND NATURAL GAS CORP.,11479244,26538.09
ONMOBILE,ONMOBILE GLOBAL LTD.,2651581,1713.92
ONWARDTEC,ONWARD TECHNOLOGIES LTD,247372,1038.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,482030,1012.87
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,63174,386.51
ORICONENT,ORICON ENTERPRISES LTD,155751,51.76
ORIENTBELL,ORIENT BELL LIMITED,49939,105.09
ORIENTCEM,ORIENT CEMENT LTD.,2238609,4495.58
ORIENTCER,ORIENT CERATECH LIMITED,15681,3.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,516964,1007.43
ORIENTHOT,ORIENT HOTELS LTD,2413959,2827.59
ORIENTPPR,ORIENT PAPER AND INDS LTD,5024302,2337.03
ORISSAMINE,ORISSA MIN DEV CO LTD,21637,1229.26
OSWALAGRO,OSWAL AGRO MILLS LTD,10462,4.68
OSWALGREEN,OSWAL GREENTECH LIMITED,131599,38.90
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18707,5934.27
PAISALO,PAISALO DIGITAL LIMITED,2358849,1431.42
PAKKA,PAKKA LIMITED,33986,99.99
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,320012,470.12
PANAMAPET,PANAMA PETROCHEM LTD,453788,1393.56
PAR,PAR DRUGS AND CHEM LTD,422,1.08
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8057802,5353.14
PARAGMILK,PARAG MILK FOODS LTD.,2722274,3860.75
PARAS,PARAS DEF AND SPCE TECH L,649366,4757.43
PARKHOTELS,PARKHOTELS,151551,277.03
PASUPTAC,PASUPATI ACRYLON LIMITED,32847,13.85
PATANJALI,PATANJALI FOODS LIMITED,2134615,29425.94
PATELENG,PATEL ENGINEERING LTD.,1272430,803.22
PATINTLOG,PATEL INT. LOG. LTD,24753,5.24
PAYTM,ONE 97 COMMUNICATIONS LTD,622553,2818.72
PCBL,PCBL LIMITED,6978462,16533.42
PCJEWELLER,PC JEWELLER LTD,2300731,1379.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,294545,139.95
PDSL,PDS LIMITED,32159,96.91
PEARLPOLY,PEARL POLYMERS LTD,6718,2.51
PEL,PIRAMAL ENTERPRISES LTD,2082956,17209.05
PENIND,PENNAR INDUSTRIES LTD,1107653,1083.52
PERSISTENT,PERSISTENT SYSTEMS LTD,504586,16632.53
PETRONET,PETRONET LNG LIMITED,4089794,10962.31
PFC,POWER FIN CORP LTD.,8350372,28984.39
PFIZER,PFIZER LTD,15295,579.92
PFOCUS,PRIME FOCUS LIMITED,137734,105.13
PFS,PTC INDIA FIN SERV LTD,59234,28.49
PGEL,PG ELECTROPLAST LTD,230780,3222.86
PGHH,P&G HYGIENE & HEALTH CARE,3043,390.35
PGHL,PROCTER & GAMBLE HEALTH L,8606,372.25
PGIL,PEARL GLOBAL IND LIMITED,100,0.65
PHARMABEES,NIPPONAMC - NETFPHARMA,1961781,314.99
PHOENIXLTD,THE PHOENIX MILLS LTD,35797,928.21
PIDILITIND,PIDILITE INDUSTRIES LTD,76929,1943.00
PIIND,PI INDUSTRIES LTD,113688,3842.61
PILANIINVS,PILANI INV & IND COR LTD,5525,163.14
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,73764,474.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,22417,235.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,33936,80.63
PLATIND,PLATINUM INDUSTRIES LTD,3500,7.57
PNB,PUNJAB NATIONAL BANK,37291418,37451.75
PNBGILTS,PNB GILTS LIMITED,2018884,1937.22
PNBHOUSING,PNB HOUSING FIN LTD.,704979,4785.98
PNC,PRITISH NANDY COMMUNICATI,516,0.33
PNCINFRA,PNC INFRATECH LTD.,644878,2199.15
POCL,PONDY OXIDES & CHEM LTD,8060,20.50
PODDARMENT,PODDAR PIGMENTS LIMITED,352,1.03
POKARNA,POKARNA LIMITED,86900,398.58
POLICYBZR,PB FINTECH LIMITED,512953,5860.44
POLYCAB,POLYCAB INDIA LIMITED,224927,9459.32
POLYMED,POLY MEDICURE LIMITED,40115,519.71
POLYPLEX,POLYPLEX CORPORATION LTD,422401,4057.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8960,38.68
POONAWALLA,POONAWALLA FINCORP LTD,9262694,38666.58
POWERGRID,POWER GRID CORP. LTD.,8762363,21680.75
POWERINDIA,HITACHI ENERGY INDIA LTD,28460,1832.56
POWERMECH,POWER MECH PROJECTS LTD.,75153,3071.67
PPAP,PPAP AUTOMOTIVE LIMITED,5904,12.09
PPL,PRAKASH PIPES LIMITED,67769,112.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,5651158,6764.16
PRAJIND,PRAJ INDUSTRIES LTD,1310664,5898.44
PRAKASH,PRAKASH INDUSTRIES LTD,274776,381.02
PRECAM,PRECISION CAMSHAFTS LTD.,238320,436.27
PRECWIRE,PRECISION WIRES INDIA LTD,1823120,2203.99
PREMEXPLN,PREMIER EXPLOSIVES LTD,34262,402.39
PRESTIGE,PRESTIGE ESTATE LTD,175658,1576.66
PRICOLLTD,PRICOL LIMITED,457041,1533.17
PRIMESECU,PRIME SECURITIES LIMITED,53759,83.33
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,195002,1182.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,220523,2356.93
PROZONER,PROZONE REALTY LIMITED,1148464,293.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,545245,848.60
PRUDENT,PRUDENT CORP ADV SER LTD,16633,135.64
PSB,PUNJAB & SIND BANK,3977080,1938.39
PSPPROJECT,PSP PROJECTS LIMITED,258480,1474.00
PSUBANK,KOTAK PSU BANK,17385,95.99
PSUBANKADD,DSPAMC - DSPPSBKETF,1891,0.98
PSUBNKBEES,NIP IND ETF PSU BANK BEES,2571908,1620.34
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,125545,67.87
PTC,PTC INDIA LIMITED,2111716,3756.28
PTCIL,PTC INDUSTRIES LIMITED,6747,395.72
PTL,PTL ENTERPRISES LTD,161304,55.02
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9808,79.37
PURVA,PURAVANKARA LIMITED,33387,62.48
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,994033,12854.39
PVSL,POPULAR VEHICLES N SER L,50,0.12
PVTBANIETF,ICICIPRAMC - ICICIBANKP,198822,37.93
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,55085,68.05
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6159,7.41
QUESS,QUESS CORP LIMITED,296999,1537.03
QUICKHEAL,QUICK HEAL TECH LTD,185347,611.39
RACE,RACE ECO CHAIN LIMITED,7444,24.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,151056,98.62
RADIANTCMS,RADIANT CASH MGMT SER LTD,643227,399.75
RADICO,RADICO KHAITAN LTD,167029,2435.93
RADIOCITY,MUSIC BROADCAST LIMITED,83743,11.72
RAILTEL,RAILTEL CORP OF IND LTD,6603537,22334.32
RAIN,RAIN INDUSTRIES LIMITED,7401185,11982.65
RAINBOW,RAINBOW CHILDRENS MED LTD,26198,277.04
RAJESHEXPO,RAJESH EXPORTS LTD,1883182,7157.81
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,107789,500.83
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1599712,3981.54
RAMANEWS,SHREE RAMA NEWSPRINT LTD,39448,6.99
RAMAPHO,RAMA PHOSPHATES LIMITED,3990,7.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,11652722,1783.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1013121,7126.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,659282,1445.53
RAMCOSYS,RAMCO SYSTEMS LTD,55178,183.61
RAMKY,RAMKY INFRA LTD,663697,2737.19
RAMRAT,RAM RATNA WIRES LIMITED,54136,127.88
RANASUG,RANA SUGARS LTD.,314700,75.40
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,19012,217.20
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1165398,5730.88
RATNAMANI,RATNAMANI MET & TUB LTD.,38146,974.95
RATNAVEER,RATNAVEER PRECISION ENG L,370664,341.00
RAYMOND,RAYMOND LTD,381259,6377.60
RBA,RESTAURANT BRAND ASIA LTD,10605960,11388.89
RBL,RANE BRAKE LINING LTD,12391,83.94
RBLBANK,RBL BANK LIMITED,4782548,10937.94
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9019753,11998.91
RECLTD,REC LIMITED,4803813,19088.45
REDINGTON,REDINGTON LIMITED,2074763,4031.21
REDTAPE,REDTAPE LIMITED,36363,198.17
REFEX,REFEX INDUSTRIES LIMITED,94708,95.89
RELAXO,RELAXO FOOT LTD.,106469,839.18
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3075257,80035.43
RELIGARE,RELIGARE ENTER. LTD.,2563191,5321.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,2015968,4382.63
RENUKA,SHREE RENUKA SUGARS LTD,20082120,8269.54
REPCOHOME,REPCO HOME FINANCE LTD,429631,1481.69
REPL,RUDRABHISHEK ENTERP LTD,1750,3.87
REPRO,REPRO INDIA LIMITED,13015,75.66
