SEBI REPORT AS ON Reporting date 10-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KMSUGAR,K M SUGAR MILLS LTD,206369,83.09
KNRCON,KNR CONSTRU LTD.,1940197,4637.68
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,143479,162.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,568245,2545.99
KOPRAN,KOPRAN LTD,858547,1877.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2605578,39049.14
KOTARISUG,KOTHARI SUG & CHEM LTD.,32898,19.62
KOTHARIPET,KOTHARI PETROCHEM LTD,20244,7.72
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,70475,791.74
KPIL,KALPATARU PROJECT INT LTD,125508,1029.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,802400,10257.65
KPRMILL,KPR MILL LTD.,174839,1198.38
KRBL,KRBL LIMITED,1217278,3213.01
KRISHANA,KRISHANA PHOSCHEM LIMITED,96081,214.12
KRITI,KRITI INDUSTRIES IND LTD,91801,59.00
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,263115,1436.18
KRYSTAL,KRYSTAL INTEGRATED SER L,547,4.05
KSB,KSB LIMITED,28612,1021.11
KSCL,KAVERI SEED CO. LTD.,128748,932.98
KSL,KALYANI STEELS LIMITED,68383,445.03
KSOLVES,KSOLVES INDIA LIMITED,6234,46.77
KTKBANK,KARNATAKA BANK LIMITED,6872672,12907.14
KUANTUM,KUANTUM PAPERS LIMITED,491721,519.34
LALPATHLAB,DR. LAL PATH LABS LTD.,147964,3244.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8228,13.65
LANDMARK,LANDMARK CARS LIMITED,116167,790.20
LAOPALA,LA OPALA RG LIMITED,434944,1378.92
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,102476,448.53
LAURUSLABS,LAURUS LABS LIMITED,1419099,5576.33
LAXMIMACH,LAKSHMI MACHINES LTD,10208,1517.59
LEMONTREE,LEMON TREE HOTELS LTD,3467038,4155.57
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,37157,357.69
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2059,4.83
LICHSGFIN,LIC HOUSING FINANCE LTD,1953847,11014.42
LICI,LIFE INSURA CORP OF INDIA,6765006,60016.83
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,243313,629.22
LINC,LINC LIMITED,21048,91.79
LINCOLN,LINCOLN PHARMA LTD,120526,590.54
LINDEINDIA,LINDE INDIA LIMITED,55652,3289.90
LIQUID,MIRAEAMC - LIQUID,60000,503.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,14237,141.02
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10698,8.41
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1605888,935.64
LLOYDSME,LLOYDS METALS N ENERGY L,417342,2418.22
LODHA,MACROTECH DEVELOPERS LTD,162261,1469.16
LOKESHMACH,LOKESH MACHINES LTD,29587,42.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5090,0.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,145458,24.55
LT,LARSEN & TOUBRO LTD.,2183485,67891.68
LTF,L&T FINANCE LIMITED,7957514,12032.34
LTFOODS,LT FOODS LIMITED,2912596,4079.20
LTGILTBEES,NIP IND ETF LONGTERM GILT,2711,0.56
LTIM,LTIMINDTREE LIMITED,766119,34998.48
LTTS,L&T TECHNOLOGY SER. LTD.,346803,14264.23
LUMAXIND,LUMAX INDUSTRIES LTD,4364,77.49
LUMAXTECH,LUMAX AUTO TECH LTD,293731,1213.60
LUPIN,LUPIN LIMITED,275758,3794.36
LUXIND,LUX INDUSTRIES LIMITED,597646,8285.15
LXCHEM,LAXMI ORGANIC INDUS LTD,2902390,6779.29
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,199868,3597.97
M&MFIN,M&M FIN. SERVICES LTD,4512452,11364.57
MAANALU,MAAN ALUMINIUM LIMITED,100,0.14
MADRASFERT,MADRAS FERTILISERS LTD,835442,631.38
MAFANG,MIRAEAMC - MAFANG,271633,181.06
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37082,154.49
MAHABANK,BANK OF MAHARASHTRA,45180930,23037.74
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,52403,66.75
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11707,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,1799216,221.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,495626,2857.91
MAHLOG,MAHINDRA LOGISTIC LIMITED,417432,1467.87
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7404,474.36
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,255415,1764.25
MAITHANALL,MAITHAN ALLOYS LTD,217593,2249.70
MAKEINDIA,MIRAEAMC - MAMFGETF,3362,4.34
MALLCOM,MALLCOM (INDIA) LIMITED,8453,50.76
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188648,251.41
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1572185,1016.36
MANAPPURAM,MANAPPURAM FINANCE LTD,6614078,9920.91
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,286696,349.95
MANGLMCEM,MANGALAM CEMENT LTD,764183,3502.14
MANINDS,MAN INDUSTRIES (I) LTD.,660,2.21
MANINFRA,MAN INFRA LTD,930399,1670.55
MANKIND,MANKIND PHARMA LIMITED,94119,1879.91
MANORAMA,MANORAMA INDUSTRIES LTD,1269,7.11
MANORG,MANGALAM ORGANICS LIMITED,3717,13.81
MANYAVAR,VEDANT FASHIONS LIMITED,210500,1979.77
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,210795,3331.79
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,115649,490.71
MARICO,MARICO LIMITED,129698,622.00
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2115656,2432.30
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,122082,13565.58
MASFIN,MAS FINANCIAL SERV LTD,431623,1383.52
MASPTOP50,MIRAEAMC - MASPTOP50,214932,77.32
MASTEK,MASTEK LTD,127574,3081.95
MATRIMONY,MATRIMONY.COM LIMITED,34463,163.19
MAWANASUG,MAWANA SUGARS LIMITED,48775,52.65
MAXESTATES,MAX ESTATES LIMITED,116372,296.51
MAXHEALTH,MAX HEALTHCARE INS LTD,425243,3090.51
MAXIND,MAX INDIA LIMITED,304,0.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117476,493.31
MAZDA,MAZDA LIMITED,7843,79.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1609884,32535.12
MBAPL,MADHYA BHARAT AGRO P. LTD,31992,44.35
MCDOWELL-N,UNITED SPIRITS LIMITED,411503,3935.08
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,292964,9578.65
MEDANTA,GLOBAL HEALTH LIMITED,61660,452.31
MEDIASSIST,MEDI ASSIST HEALTH SER L,144488,700.16
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13940,111.53
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,91155,626.05
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,63807,46.37
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,161110,1292.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,161503,2627.62
MFSL,MAX FINANCIAL SERV LTD,131526,1164.87
MGL,MAHANAGAR GAS LTD.,203598,2306.00
MHRIL,MAHINDRA HOLIDAYS LTD,277692,979.42
MICEL,MIC ELECTRONICS LTD,5512,2.74
MID150BEES,NIP IND ETF MIDCAP 150,204114,365.68
MIDCAP,KOTAKMAMC - KOTAKMID50,12965,14.22
MIDCAPETF,MIRAEAMC - MAM150ETF,543128,93.27
MIDCAPIETF,ICICIPRAMC - ICICIM150,6832,4.85
MIDHANI,MISHRA DHATU NIGAM LTD,2159461,8382.96
MIDQ50ADD,DSPAMC - DSPQ50ETF,3905,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5997,6.38
MINDACORP,MINDA CORPORATION LTD,616202,2272.41
MINDTECK,MINDTECK (INDIA) LIMITED,28854,49.18
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,58407,33.19
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,173266,1520.51
MMP,MMP INDUSTRIES LIMITED,231,0.63
MMTC,MMTC LIMITED,4949233,2472.17
MNC,KOTAKMAMC - KOTAKMNC,6171,1.70
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4096,1.46
MOIL,MOIL LIMITED,2696533,9594.66
MOL,MEGHMANI ORGANICS LIMITED,3161784,2477.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,105304,158.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97324,705.56
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,300825,138.27
MOM30IETF,ICICIPRAMC - ICICIMOM30,876252,273.71
MOM50,MOTILAL OSWAL M50 ETF,1661,3.79
MOMENTUM,BIRLASLAMC - MOMENTUM,7717,2.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,50955,30.20
MON100,MOTILAL OS NASDAQ100 ETF,198188,244.18
MONARCH,MONARCH NETWORTH CAP LTD,71393,192.89
MONIFTY500,MOTILALAMC - MONIFTY500,42390,7.63
MONQ50,MOTILALAMC - MONQ50,13286,7.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,72423,343.81
MOREPENLAB,MOREPEN LAB. LTD,6349483,2628.83
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8643628,9664.68
MOTILALOFS,MOTILAL OSWAL FIN LTD,139867,1918.11
MOTISONS,MOTISONS JEWELLERS LTD,17233,27.78
MOVALUE,MOTILALAMC - MOVALUE,184781,119.24
MPHASIS,MPHASIS LIMITED,297249,6649.37
MPSLTD,MPS LIMITED,45578,684.68
MRF,MRF LTD,5958,7077.82
MRO-TEK,MRO-TEK REALTY LIMITED,18164,15.08
MRPL,MRPL,5181192,10065.41
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1006503,8225.68
MSUMI,MOTHERSON SUMI WRNG IND L,11550655,7224.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,759201,13862.10
MTNL,MAHANAGAR TELEPHONE NIGAM,5881897,1974.95
MUFTI,CREDO BRANDS MARKETING L,240126,384.52
MUKANDLTD,MUKAND LTD.,324005,467.93
MUKKA,MUKKA PROTEINS LIMITED,95786,31.06
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,112438,82.06
MUNJALSHOW,MUNJAL SHOWA LTD,199540,288.69
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50495,144.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69879,972.49
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,204764,437.56
MVGJL,MANOJ VAIBHAV GEM N JEW L,173509,254.46
NACLIND,NACL INDUSTRIES LIMITED,257948,146.06
NAGAFERT,NAGARJUN FERT AND CHE LTD,114650,13.91
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17963,20.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,24820,54.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,93726,234.14
NAM-INDIA,NIPPON L I A M LTD,383022,1852.85
NATCOPHARM,NATCO PHARMA LTD.,1238749,9983.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,20485,45.26
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18275660,27246.44
NAUKRI,INFO EDGE (I) LTD,85702,4642.87
NAVA,NAVA LIMITED,1123088,4886.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,370925,12027.21
NAVKARCORP,NAVKAR CORPORATION LTD.,1836690,1559.05
NAVNETEDUL,NAVNEET EDUCATION LTD,338486,441.33
NAZARA,NAZARA TECHNOLOGIES LTD,659761,4036.34
NBCC,NBCC (INDIA) LIMITED,28916906,32524.16
NCC,NCC LIMITED,9249943,18368.54
NCLIND,NCL INDUSTRIES LIMITED,348104,579.86
NDL,NANDAN DENIM LIMITED,141537,57.75
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,297452,761.57
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,184386,68.03
NELCAST,NELCAST LIMITED,248149,293.00
NELCO,NELCO LTD,246368,1756.21
NEOGEN,NEOGEN CHEMICALS LIMITED,48335,634.85
NESCO,NESCO LTD.,187692,1373.87
NESTLEIND,NESTLE INDIA LIMITED,472822,10714.52
NETF,TATAAML - NETF,7264,17.01
NETWEB,NETWEB TECH INDIA LTD,17287,147.78
NETWORK18,NETWORK18 MEDIA & INV LTD,524419,524.44
NEULANDLAB,NEULAND LAB LTD.,21936,909.63
NEWGEN,NEWGEN SOFTWARE TECH LTD,677,3.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,561032,334.22
NFL,NATIONAL FERT. LTD,10059603,9078.64
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3158,38.02
NH,NARAYANA HRUDAYALAYA LTD.,265601,2908.85
NHPC,NHPC LTD,73351412,63631.56
NIACL,THE NEW INDIA ASSU CO LTD,2837397,6212.85
NIF100BEES,NIP IND ETF NIFTY 100,4522,9.01
NIF100IETF,ICICI PRUD NIFTY 100 ETF,192,0.48
NIFMID150,UTIAMC - NIFMID150,15,0.03
NIFTY1,KOTAK NIFTY ETF,6236,12.50
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1454431,3288.68
NIFTYBETF,BFAM - NIFTYBETF,2232,3.87
NIFTYETF,MIRAEAMC - MAN50ETF,7113,16.19
NIFTYIETF,ICICI PRUD NIFTY ETF,97643,181.96
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,555,0.11
NIITLTD,NIIT LIMITED,1792991,1846.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,166835,498.22
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,17337,234.61
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,87259,265.68
NLCINDIA,NLC INDIA LIMITED,11200900,22914.27
NMDC,NMDC LTD.,12550118,27009.68
NOCIL,NOCIL LIMITED,2651458,6321.35
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,155,0.38
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,384903,991.18
NRL,NUPUR RECYCLERS LIMITED,10981,4.45
NSIL,NALWA SONS INVESTMENT LTD,4575,118.23
NSLNISP,NMDC STEEL LIMITED,28376759,15760.28
NTPC,NTPC LTD,10355531,31032.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15665,108.47
NURECA,NURECA LIMITED,1857,6.36
NUVAMA,NUVAMA WEALTH MANAGE LTD,100748,3493.19
NUVOCO,NUVOCO VISTAS CORP LTD,1016249,3111.63
NV20,KOTAKMAMC - KTKNV20ETF,10699,14.18
NV20BEES,NIP IND ETF ETF NV20,984,1.29
NV20IETF,ICICI PRUDENTIAL NV20 ETF,155325,18.25
NYKAA,FSN E COMMERCE VENTURES,6269607,9402.28
OAL,ORIENTAL AROMATICS LTD,16860,39.87
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,228601,2982.47
OCCL,ORIENTAL CARBN & CHEM LTD,28584,156.13
OFSS,ORACLE FIN SERV SOFT LTD.,163394,11416.62
OIL,OIL INDIA LTD,2755684,13439.51
OLECTRA,OLECTRA GREENTECH LIMITED,1331210,20780.56
OMAXE,OMAXE LIMITED,498951,388.25
ONGC,OIL AND NATURAL GAS CORP.,12090984,27930.48
ONMOBILE,ONMOBILE GLOBAL LTD.,2708304,1779.09
ONWARDTEC,ONWARD TECHNOLOGIES LTD,257881,1075.28
OPTIEMUS,OPTIEMUS INFRACOM LTD,475856,983.31
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,50338,270.83
ORICONENT,ORICON ENTERPRISES LTD,165377,55.19
ORIENTBELL,ORIENT BELL LIMITED,55606,117.70
ORIENTCEM,ORIENT CEMENT LTD.,2134650,4313.03
ORIENTCER,ORIENT CERATECH LIMITED,15881,3.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,506369,993.14
ORIENTHOT,ORIENT HOTELS LTD,2395325,2811.75
ORIENTPPR,ORIENT PAPER AND INDS LTD,5331383,2608.05
ORISSAMINE,ORISSA MIN DEV CO LTD,21359,1190.26
OSWALAGRO,OSWAL AGRO MILLS LTD,12965,5.85
OSWALGREEN,OSWAL GREENTECH LIMITED,124429,36.49
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18980,5932.16
PAISALO,PAISALO DIGITAL LIMITED,2386872,1446.94
PAKKA,PAKKA LIMITED,31123,91.58
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,350332,509.54
PANAMAPET,PANAMA PETROCHEM LTD,514057,1506.01
PAR,PAR DRUGS AND CHEM LTD,312,0.78
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7998589,5249.93
PARAGMILK,PARAG MILK FOODS LTD.,2838609,3918.36
PARAS,PARAS DEF AND SPCE TECH L,628329,4597.54
PARKHOTELS,PARKHOTELS,780254,881.78
PASUPTAC,PASUPATI ACRYLON LIMITED,40522,16.65
PATANJALI,PATANJALI FOODS LIMITED,2103678,28796.83
PATELENG,PATEL ENGINEERING LTD.,1193683,752.71
PATINTLOG,PATEL INT. LOG. LTD,22919,4.79
PAYTM,ONE 97 COMMUNICATIONS LTD,675437,2980.93
PCBL,PCBL LIMITED,6815381,15884.16
PCJEWELLER,PC JEWELLER LTD,2531557,1495.43
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,232341,119.12
PDSL,PDS LIMITED,45854,152.29
PEARLPOLY,PEARL POLYMERS LTD,7468,2.81
PEL,PIRAMAL ENTERPRISES LTD,1975304,16625.10
PENIND,PENNAR INDUSTRIES LTD,1099071,1051.02
PENINLAND,PENINSULA LAND LIMITED,113320,70.20
PERSISTENT,PERSISTENT SYSTEMS LTD,497970,16304.14
PETRONET,PETRONET LNG LIMITED,4254897,11412.13
PFC,POWER FIN CORP LTD.,11089883,39195.75
PFIZER,PFIZER LTD,13410,505.61
PFOCUS,PRIME FOCUS LIMITED,135045,102.10
PFS,PTC INDIA FIN SERV LTD,64959,31.06
PGEL,PG ELECTROPLAST LTD,254391,3793.10
PGHH,P&G HYGIENE & HEALTH CARE,2318,284.41
PGHL,PROCTER & GAMBLE HEALTH L,8187,358.62
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1989557,320.48
PHOENIXLTD,THE PHOENIX MILLS LTD,57855,1495.81
PIDILITIND,PIDILITE INDUSTRIES LTD,90456,2298.35
PIIND,PI INDUSTRIES LTD,122538,4100.53
PILANIINVS,PILANI INV & IND COR LTD,5335,146.28
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,68623,431.02
PIXTRANS,PIX TRANSMISSIONS LIMITED,22890,237.02
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32408,78.70
PLATIND,PLATINUM INDUSTRIES LTD,2500,5.37
PNB,PUNJAB NATIONAL BANK,57463700,60666.37
PNBGILTS,PNB GILTS LIMITED,1983881,1856.91
PNBHOUSING,PNB HOUSING FIN LTD.,687727,4589.16
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,710869,2345.43
POCL,PONDY OXIDES & CHEM LTD,7871,21.01
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,81944,374.56
POLICYBZR,PB FINTECH LIMITED,316234,3289.92
POLYCAB,POLYCAB INDIA LIMITED,236495,10940.21
POLYMED,POLY MEDICURE LIMITED,34927,449.49
POLYPLEX,POLYPLEX CORPORATION LTD,443204,4205.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8088,34.71
POONAWALLA,POONAWALLA FINCORP LTD,9486081,39682.03
POWERGRID,POWER GRID CORP. LTD.,10510302,25480.19
POWERINDIA,HITACHI ENERGY INDIA LTD,36654,2379.08
POWERMECH,POWER MECH PROJECTS LTD.,78407,3243.17
PPAP,PPAP AUTOMOTIVE LIMITED,6104,12.50
PPL,PRAKASH PIPES LIMITED,66810,127.00
PPLPHARMA,PIRAMAL PHARMA LIMITED,5633361,6837.65
PRAJIND,PRAJ INDUSTRIES LTD,1261992,5702.61
PRAKASH,PRAKASH INDUSTRIES LTD,282660,398.06
PRECAM,PRECISION CAMSHAFTS LTD.,250439,458.46
PRECWIRE,PRECISION WIRES INDIA LTD,1817465,2190.20
PREMEXPLN,PREMIER EXPLOSIVES LTD,34063,415.55
PRESTIGE,PRESTIGE ESTATE LTD,197251,2227.63
PRICOLLTD,PRICOL LIMITED,440347,1475.35
PRIMESECU,PRIME SECURITIES LIMITED,53839,83.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186091,1119.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,207739,2228.49
PROZONER,PROZONE REALTY LIMITED,1128596,287.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,536309,805.81
PRUDENT,PRUDENT CORP ADV SER LTD,14363,172.72
PSB,PUNJAB & SIND BANK,4030396,1938.47
PSPPROJECT,PSP PROJECTS LIMITED,251541,1495.74
PSUBANK,KOTAK PSU BANK,23443,128.45
PSUBANKADD,DSPAMC - DSPPSBKETF,15304,7.79
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3926472,2527.25
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,235153,121.85
PTC,PTC INDIA LIMITED,2216873,4027.89
PTCIL,PTC INDUSTRIES LIMITED,7415,432.38
PTL,PTL ENTERPRISES LTD,168907,56.27
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8947,72.12
PURVA,PURAVANKARA LIMITED,13304,32.29
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1028112,13138.69
PVSL,POPULAR VEHICLES N SER L,842,1.82
PVTBANIETF,ICICIPRAMC - ICICIBANKP,201106,38.97
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,55657,68.29
QGOLDHALF,QUANTUM GOLD FUND,500,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,21,0.49
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,336292,1798.04
QUICKHEAL,QUICK HEAL TECH LTD,179215,581.06
RACE,RACE ECO CHAIN LIMITED,28733,93.18
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,147901,96.36
RADIANTCMS,RADIANT CASH MGMT SER LTD,607035,366.76
RADICO,RADICO KHAITAN LTD,194152,2888.68
RADIOCITY,MUSIC BROADCAST LIMITED,85570,11.62
RAILTEL,RAILTEL CORP OF IND LTD,6444216,21628.85
RAIN,RAIN INDUSTRIES LIMITED,7362033,11770.07
RAINBOW,RAINBOW CHILDRENS MED LTD,37245,444.37
RAJESHEXPO,RAJESH EXPORTS LTD,1845432,7010.09
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,98822,443.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1407732,3528.96
RAMANEWS,SHREE RAMA NEWSPRINT LTD,37438,6.56
RAMAPHO,RAMA PHOSPHATES LIMITED,3965,7.39
RAMASTEEL,RAMA STEEL TUBES LIMITED,11749278,1801.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1009941,6914.99
RAMCOIND,RAMCO INDUSTRIES LIMITED,662678,1454.49
RAMCOSYS,RAMCO SYSTEMS LTD,33811,95.21
RAMKY,RAMKY INFRA LTD,614906,2578.50
RAMRAT,RAM RATNA WIRES LIMITED,48080,125.54
RANASUG,RANA SUGARS LTD.,290946,69.85
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,28313,342.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1180125,5847.34
RATNAMANI,RATNAMANI MET & TUB LTD.,33086,852.04
RATNAVEER,RATNAVEER PRECISION ENG L,360602,327.91
RAYMOND,RAYMOND LTD,415908,7222.49
RBA,RESTAURANT BRAND ASIA LTD,10426071,11263.35
RBL,RANE BRAKE LINING LTD,20417,139.58
RBLBANK,RBL BANK LIMITED,6286605,13508.81
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9222715,12180.94
RECLTD,REC LIMITED,6617731,28383.21
REDINGTON,REDINGTON LIMITED,2151779,4158.09
REDTAPE,REDTAPE LIMITED,35096,192.93
REFEX,REFEX INDUSTRIES LIMITED,103218,94.28
RELAXO,RELAXO FOOT LTD.,106947,859.70
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,4072936,104290.46
RELIGARE,RELIGARE ENTER. LTD.,2403492,4890.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,2156783,4533.15
