SEBI REPORT AS ON Reporting date 14-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KMSUGAR,K M SUGAR MILLS LTD,197682,79.57
KNRCON,KNR CONSTRU LTD.,1983998,4748.70
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,101272,123.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,557895,2473.30
KOPRAN,KOPRAN LTD,920365,2020.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2427107,36415.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,32893,19.61
KOTHARIPET,KOTHARI PETROCHEM LTD,20155,7.77
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,68630,778.78
KPIL,KALPATARU PROJECT INT LTD,137231,1156.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,770399,9866.67
KPRMILL,KPR MILL LTD.,190343,1301.29
KRBL,KRBL LIMITED,1224494,3226.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,96213,214.87
KRITI,KRITI INDUSTRIES IND LTD,91819,58.79
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,261077,1427.96
KRYSTAL,KRYSTAL INTEGRATED SER L,1097,7.88
KSB,KSB LIMITED,28730,1022.78
KSCL,KAVERI SEED CO. LTD.,130232,946.91
KSL,KALYANI STEELS LIMITED,74464,420.83
KSOLVES,KSOLVES INDIA LIMITED,6638,49.81
KTKBANK,KARNATAKA BANK LIMITED,6643519,12290.81
KUANTUM,KUANTUM PAPERS LIMITED,491176,516.33
LALPATHLAB,DR. LAL PATH LABS LTD.,97047,2127.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8028,13.33
LANDMARK,LANDMARK CARS LIMITED,109444,730.05
LAOPALA,LA OPALA RG LIMITED,432777,1373.89
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,96794,431.85
LAURUSLABS,LAURUS LABS LIMITED,1429574,5629.05
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10346,1541.65
LEMONTREE,LEMON TREE HOTELS LTD,3436363,4075.55
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,36729,352.87
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1753,3.88
LICHSGFIN,LIC HOUSING FINANCE LTD,1975808,11112.51
LICI,LIFE INSURA CORP OF INDIA,6865866,60823.83
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,247777,631.36
LINC,LINC LIMITED,21820,92.09
LINCOLN,LINCOLN PHARMA LTD,121079,590.62
LINDEINDIA,LINDE INDIA LIMITED,56421,3372.40
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,17079,169.45
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,4701,3.69
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1501794,869.70
LLOYDSME,LLOYDS METALS N ENERGY L,409273,2393.91
LODHA,MACROTECH DEVELOPERS LTD,156536,1430.27
LOKESHMACH,LOKESH MACHINES LTD,29587,42.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2090,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,168276,27.61
LT,LARSEN & TOUBRO LTD.,2184815,66943.50
LTF,L&T FINANCE LIMITED,8170399,12299.05
LTFOODS,LT FOODS LIMITED,2957728,4174.45
LTGILTBEES,NIP IND ETF LONGTERM GILT,2885,0.60
LTIM,LTIMINDTREE LIMITED,773825,35004.02
LTTS,L&T TECHNOLOGY SER. LTD.,350923,14390.84
LUMAXIND,LUMAX INDUSTRIES LTD,5713,100.51
LUMAXTECH,LUMAX AUTO TECH LTD,294864,1214.36
LUPIN,LUPIN LIMITED,262303,3735.04
LUXIND,LUX INDUSTRIES LIMITED,202704,2613.22
LXCHEM,LAXMI ORGANIC INDUS LTD,2912470,6785.48
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,171601,3010.48
M&MFIN,M&M FIN. SERVICES LTD,4224992,10734.51
MAANALU,MAAN ALUMINIUM LIMITED,100,0.14
MADRASFERT,MADRAS FERTILISERS LTD,837208,626.19
MAFANG,MIRAEAMC - MAFANG,308706,213.11
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47847,232.45
MAHABANK,BANK OF MAHARASHTRA,45283998,23296.52
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,57052,73.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11707,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,1870716,228.98
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,491302,2837.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,448232,1600.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6601,421.31
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,254866,1731.87
MAITHANALL,MAITHAN ALLOYS LTD,224373,2325.42
MAKEINDIA,MIRAEAMC - MAMFGETF,3220,4.16
MALLCOM,MALLCOM (INDIA) LIMITED,8428,50.51
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,191682,254.64
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1558943,1004.38
MANAPPURAM,MANAPPURAM FINANCE LTD,6787431,10272.93
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,279914,341.67
MANGLMCEM,MANGALAM CEMENT LTD,767592,3532.14
MANINDS,MAN INDUSTRIES (I) LTD.,1617,5.24
MANINFRA,MAN INFRA LTD,1020498,1858.22
MANKIND,MANKIND PHARMA LIMITED,95105,1891.53
MANORAMA,MANORAMA INDUSTRIES LTD,1249,7.04
MANORG,MANGALAM ORGANICS LIMITED,3546,13.08
MANYAVAR,VEDANT FASHIONS LIMITED,208711,1965.24
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,208502,3278.28
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,93074,375.35
MARICO,MARICO LIMITED,131093,667.60
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2111506,2434.48
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,101613,11273.67
MASFIN,MAS FINANCIAL SERV LTD,424915,1368.11
MASPTOP50,MIRAEAMC - MASPTOP50,120786,41.57
MASTEK,MASTEK LTD,131586,2899.88
MATRIMONY,MATRIMONY.COM LIMITED,35468,168.83
MAWANASUG,MAWANA SUGARS LIMITED,48737,52.61
MAXESTATES,MAX ESTATES LIMITED,106101,265.91
MAXHEALTH,MAX HEALTHCARE INS LTD,404232,2934.03
MAXIND,MAX INDIA LIMITED,304,0.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118040,496.24
MAZDA,MAZDA LIMITED,7706,77.66
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1502111,29952.94
MBAPL,MADHYA BHARAT AGRO P. LTD,31844,43.40
MCDOWELL-N,UNITED SPIRITS LIMITED,412344,3923.92
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,293372,9556.19
MEDANTA,GLOBAL HEALTH LIMITED,55420,393.43
MEDIASSIST,MEDI ASSIST HEALTH SER L,144228,699.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13925,111.50
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,95680,658.80
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,63803,46.36
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,157923,1260.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,132536,2154.80
MFSL,MAX FINANCIAL SERV LTD,135863,1208.68
MGL,MAHANAGAR GAS LTD.,211472,2397.42
MHRIL,MAHINDRA HOLIDAYS LTD,242323,832.31
MICEL,MIC ELECTRONICS LTD,3000,1.51
MID150BEES,NIP IND ETF MIDCAP 150,201850,362.19
MIDCAP,KOTAKMAMC - KOTAKMID50,13050,14.31
MIDCAPETF,MIRAEAMC - MAM150ETF,553144,95.46
MIDCAPIETF,ICICIPRAMC - ICICIM150,55383,10.58
MIDHANI,MISHRA DHATU NIGAM LTD,2174952,8364.17
MIDQ50ADD,DSPAMC - DSPQ50ETF,3807,7.97
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,23650,5.02
MINDACORP,MINDA CORPORATION LTD,567656,2088.35
MINDTECK,MINDTECK (INDIA) LIMITED,28115,47.89
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,57919,32.96
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,173588,1530.61
MMP,MMP INDUSTRIES LIMITED,231,0.63
MMTC,MMTC LIMITED,4932905,2464.36
MNC,KOTAKMAMC - KOTAKMNC,6182,1.71
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4096,1.46
MOIL,MOIL LIMITED,2711271,9754.29
MOL,MEGHMANI ORGANICS LIMITED,3184054,2481.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,106247,158.12
MOLDTKPAC,MOLD-TEK PACKAGING LTD,98413,710.79
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,271014,122.48
MOM30IETF,ICICIPRAMC - ICICIMOM30,917152,285.77
MOM50,MOTILAL OSWAL M50 ETF,1661,3.79
MOMENTUM,BIRLASLAMC - MOMENTUM,6793,1.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,69598,38.50
MON100,MOTILAL OS NASDAQ100 ETF,201388,250.01
MONARCH,MONARCH NETWORTH CAP LTD,71483,193.37
MONIFTY500,MOTILALAMC - MONIFTY500,39861,7.10
MONQ50,MOTILALAMC - MONQ50,12106,6.82
MONTECARLO,MONTE CARLO FASHIONS LTD.,71686,340.80
MOREPENLAB,MOREPEN LAB. LTD,6371357,2629.37
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8588207,9509.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,140561,1952.85
MOTISONS,MOTISONS JEWELLERS LTD,18906,30.89
MOVALUE,MOTILALAMC - MOVALUE,194876,125.52
MPHASIS,MPHASIS LIMITED,312304,6973.79
MPSLTD,MPS LIMITED,45113,679.11
MRF,MRF LTD,5516,6542.61
MRO-TEK,MRO-TEK REALTY LIMITED,14154,12.27
MRPL,MRPL,5383491,10451.93
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1014018,8315.33
MSUMI,MOTHERSON SUMI WRNG IND L,11534548,7218.08
MTARTECH,MTAR TECHNOLOGIES LIMITED,762604,13839.73
MTNL,MAHANAGAR TELEPHONE NIGAM,5902806,2019.33
MUFTI,CREDO BRANDS MARKETING L,243160,388.52
MUKANDLTD,MUKAND LTD.,316535,455.32
MUKKA,MUKKA PROTEINS LIMITED,124873,41.77
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,113488,82.61
MUNJALSHOW,MUNJAL SHOWA LTD,201482,291.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50244,143.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70716,986.27
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,237530,504.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,173220,253.49
NACLIND,NACL INDUSTRIES LIMITED,250229,143.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,114650,13.91
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17663,20.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,24820,54.62
NAHARSPING,NAHAR SPINNING MILLS LTD.,93214,233.37
NAM-INDIA,NIPPON L I A M LTD,394128,1904.12
NATCOPHARM,NATCO PHARMA LTD.,1261018,10057.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,20621,45.51
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17443947,25736.34
NAUKRI,INFO EDGE (I) LTD,91478,4955.69
NAVA,NAVA LIMITED,1092503,4748.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,363752,11752.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1868266,1586.67
NAVNETEDUL,NAVNEET EDUCATION LTD,343517,444.18
NAZARA,NAZARA TECHNOLOGIES LTD,668263,4071.68
NBCC,NBCC (INDIA) LIMITED,28934839,32567.47
NCC,NCC LIMITED,8893422,17536.97
NCLIND,NCL INDUSTRIES LIMITED,349769,581.56
NDL,NANDAN DENIM LIMITED,141537,57.89
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,288417,742.22
NECCLTD,NORTH EAST CARRY CORP LTD,2158,0.67
NECLIFE,NECTAR LIFESCIENCES LTD.,197347,72.03
NELCAST,NELCAST LIMITED,243264,284.28
NELCO,NELCO LTD,244682,1744.61
NEOGEN,NEOGEN CHEMICALS LIMITED,51452,674.27
NESCO,NESCO LTD.,192324,1405.24
NESTLEIND,NESTLE INDIA LIMITED,506150,11489.52
NETF,TATAAML - NETF,7110,16.65
NETWEB,NETWEB TECH INDIA LTD,26561,232.23
NETWORK18,NETWORK18 MEDIA & INV LTD,540644,530.99
NEULANDLAB,NEULAND LAB LTD.,31707,1315.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,666,3.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,600345,355.53
NFL,NATIONAL FERT. LTD,9893477,8968.50
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3287,38.30
NH,NARAYANA HRUDAYALAYA LTD.,266149,2914.29
NHPC,NHPC LTD,71436621,61920.63
NIACL,THE NEW INDIA ASSU CO LTD,2863203,6269.83
NIF100BEES,NIP IND ETF NIFTY 100,6835,14.11
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1511,0.38
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,4287,8.92
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1587867,3604.42
NIFTYBETF,BFAM - NIFTYBETF,2248,3.88
NIFTYETF,MIRAEAMC - MAN50ETF,6732,15.30
NIFTYIETF,ICICI PRUD NIFTY ETF,84482,156.42
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1055,0.17
NIITLTD,NIIT LIMITED,1707414,1754.54
NIITMTS,NIIT LEARNING SYSTEMS LTD,167266,499.54
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,17395,234.51
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,88770,269.23
NLCINDIA,NLC INDIA LIMITED,11218881,22921.87
NMDC,NMDC LTD.,12902518,28041.04
NOCIL,NOCIL LIMITED,2546949,6004.05
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,724,1.75
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,386384,979.23
NRL,NUPUR RECYCLERS LIMITED,11682,4.58
NSIL,NALWA SONS INVESTMENT LTD,4550,117.49
NSLNISP,NMDC STEEL LIMITED,28562222,15859.15
NTPC,NTPC LTD,11079048,33568.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14213,98.03
NURECA,NURECA LIMITED,1445,5.17
NUVAMA,NUVAMA WEALTH MANAGE LTD,103511,3546.57
NUVOCO,NUVOCO VISTAS CORP LTD,1021273,3116.14
NV20,KOTAKMAMC - KTKNV20ETF,12092,15.63
NV20BEES,NIP IND ETF ETF NV20,1113,1.38
NV20IETF,ICICI PRUDENTIAL NV20 ETF,170576,19.62
NYKAA,FSN E COMMERCE VENTURES,6335888,9484.92
OAL,ORIENTAL AROMATICS LTD,18610,42.59
OBCL,ORISSA BENGAL CARRIER LTD,11060,7.46
OBEROIRLTY,OBEROI REALTY LIMITED,219382,2850.33
OCCL,ORIENTAL CARBN & CHEM LTD,28980,163.45
OFSS,ORACLE FIN SERV SOFT LTD.,143444,10057.99
OIL,OIL INDIA LTD,2640866,12737.66
OLECTRA,OLECTRA GREENTECH LIMITED,1370930,21327.09
OMAXE,OMAXE LIMITED,494495,386.99
ONGC,OIL AND NATURAL GAS CORP.,11751813,26999.79
ONMOBILE,ONMOBILE GLOBAL LTD.,2643075,1736.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,255017,1058.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,466884,956.52
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,48124,248.54
ORICONENT,ORICON ENTERPRISES LTD,165377,55.19
ORIENTBELL,ORIENT BELL LIMITED,55330,117.12
ORIENTCEM,ORIENT CEMENT LTD.,2176213,4369.54
ORIENTCER,ORIENT CERATECH LIMITED,15481,3.31
ORIENTELEC,ORIENT ELECTRIC LIMITED,498754,980.53
ORIENTHOT,ORIENT HOTELS LTD,1937304,2280.28
ORIENTPPR,ORIENT PAPER AND INDS LTD,4973184,2423.73
ORISSAMINE,ORISSA MIN DEV CO LTD,20940,1163.51
OSWALAGRO,OSWAL AGRO MILLS LTD,12965,5.85
OSWALGREEN,OSWAL GREENTECH LIMITED,124872,36.59
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17865,5591.77
PAISALO,PAISALO DIGITAL LIMITED,2383870,1444.78
PAKKA,PAKKA LIMITED,30728,90.47
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,276960,407.28
PANAMAPET,PANAMA PETROCHEM LTD,518726,1512.94
PAR,PAR DRUGS AND CHEM LTD,1307,3.27
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7999771,5254.63
PARAGMILK,PARAG MILK FOODS LTD.,2793444,3844.62
PARAS,PARAS DEF AND SPCE TECH L,633005,4629.06
PARKHOTELS,PARKHOTELS,832218,917.06
PASUPTAC,PASUPATI ACRYLON LIMITED,39022,15.80
PATANJALI,PATANJALI FOODS LIMITED,2082190,28237.70
PATELENG,PATEL ENGINEERING LTD.,1132692,717.59
PATINTLOG,PATEL INT. LOG. LTD,21371,4.44
PAYTM,ONE 97 COMMUNICATIONS LTD,757058,3236.79
PCBL,PCBL LIMITED,6898721,16115.02
PCJEWELLER,PC JEWELLER LTD,2531636,1495.33
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,226981,120.56
PDSL,PDS LIMITED,45067,150.33
PEARLPOLY,PEARL POLYMERS LTD,7468,2.81
PEL,PIRAMAL ENTERPRISES LTD,2022017,16941.63
PENIND,PENNAR INDUSTRIES LTD,1250191,1244.10
PENINLAND,PENINSULA LAND LIMITED,135749,84.49
PERSISTENT,PERSISTENT SYSTEMS LTD,492399,16118.26
PETRONET,PETRONET LNG LIMITED,5297586,14577.53
PFC,POWER FIN CORP LTD.,11561549,40940.06
PFIZER,PFIZER LTD,12607,476.06
PFOCUS,PRIME FOCUS LIMITED,142301,107.84
PFS,PTC INDIA FIN SERV LTD,86766,39.78
PGEL,PG ELECTROPLAST LTD,254042,3778.73
PGHH,P&G HYGIENE & HEALTH CARE,2327,285.16
PGHL,PROCTER & GAMBLE HEALTH L,8096,356.83
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1300856,185.14
PHOENIXLTD,THE PHOENIX MILLS LTD,53217,1404.90
PIDILITIND,PIDILITE INDUSTRIES LTD,77419,1974.02
PIIND,PI INDUSTRIES LTD,119355,3988.00
PILANIINVS,PILANI INV & IND COR LTD,5179,141.85
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,67342,434.11
PIXTRANS,PIX TRANSMISSIONS LIMITED,23794,250.24
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32415,78.74
PLATIND,PLATINUM INDUSTRIES LTD,2500,5.37
PNB,PUNJAB NATIONAL BANK,55588292,58474.63
PNBGILTS,PNB GILTS LIMITED,1996972,1864.01
PNBHOUSING,PNB HOUSING FIN LTD.,696811,4627.95
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,725020,2391.86
POCL,PONDY OXIDES & CHEM LTD,7696,20.50
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,82963,378.20
POLICYBZR,PB FINTECH LIMITED,303930,3164.77
POLYCAB,POLYCAB INDIA LIMITED,198303,8940.37
POLYMED,POLY MEDICURE LIMITED,35011,453.29
POLYPLEX,POLYPLEX CORPORATION LTD,446491,4219.90
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7815,33.43
POONAWALLA,POONAWALLA FINCORP LTD,9491204,39609.22
POWERGRID,POWER GRID CORP. LTD.,9968943,24268.94
POWERINDIA,HITACHI ENERGY INDIA LTD,30620,1881.74
POWERMECH,POWER MECH PROJECTS LTD.,77667,3205.18
PPAP,PPAP AUTOMOTIVE LIMITED,6294,12.86
PPL,PRAKASH PIPES LIMITED,60885,111.99
PPLPHARMA,PIRAMAL PHARMA LIMITED,5794998,7153.81
PRAJIND,PRAJ INDUSTRIES LTD,1320229,5925.34
PRAKASH,PRAKASH INDUSTRIES LTD,257412,378.11
PRECAM,PRECISION CAMSHAFTS LTD.,257816,473.88
PRECWIRE,PRECISION WIRES INDIA LTD,1770104,2133.34
PREMEXPLN,PREMIER EXPLOSIVES LTD,35166,436.85
PRESTIGE,PRESTIGE ESTATE LTD,192204,2103.76
PRICOLLTD,PRICOL LIMITED,442439,1486.61
PRIMESECU,PRIME SECURITIES LIMITED,53939,83.47
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,188002,1133.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,206404,2214.61
PROZONER,PROZONE REALTY LIMITED,1068290,269.70
PRSMJOHNSN,PRISM JOHNSON LIMITED,529107,795.01
PRUDENT,PRUDENT CORP ADV SER LTD,12956,151.91
PSB,PUNJAB & SIND BANK,4046605,1907.22
PSPPROJECT,PSP PROJECTS LIMITED,253786,1493.24
PSUBANK,KOTAK PSU BANK,23072,123.23
PSUBANKADD,DSPAMC - DSPPSBKETF,15424,7.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4110658,2652.29
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,236798,121.21
PTC,PTC INDIA LIMITED,2274302,4182.51
PTCIL,PTC INDUSTRIES LIMITED,7179,422.91
PTL,PTL ENTERPRISES LTD,170907,55.88
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8955,71.92
PURVA,PURAVANKARA LIMITED,13230,32.09
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1121432,14065.88
PVSL,POPULAR VEHICLES N SER L,831,1.79
PVTBANIETF,ICICIPRAMC - ICICIBANKP,212435,40.58
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,54250,65.53
QGOLDHALF,QUANTUM GOLD FUND,500,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,353658,1862.31
QUICKHEAL,QUICK HEAL TECH LTD,182471,601.93
RACE,RACE ECO CHAIN LIMITED,28725,93.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,144552,94.28
RADIANTCMS,RADIANT CASH MGMT SER LTD,617799,370.63
RADICO,RADICO KHAITAN LTD,218005,3242.91
RADIOCITY,MUSIC BROADCAST LIMITED,84743,11.73
RAILTEL,RAILTEL CORP OF IND LTD,6364922,21289.89
RAIN,RAIN INDUSTRIES LIMITED,7352300,11773.91
RAINBOW,RAINBOW CHILDRENS MED LTD,39530,469.55
RAJESHEXPO,RAJESH EXPORTS LTD,1860060,7045.27
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,89056,433.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1402076,3493.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38438,6.77
RAMAPHO,RAMA PHOSPHATES LIMITED,3965,7.39
RAMASTEEL,RAMA STEEL TUBES LIMITED,12133141,1846.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1030494,7030.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,658658,1443.76
RAMCOSYS,RAMCO SYSTEMS LTD,22689,53.94
RAMKY,RAMKY INFRA LTD,636350,2644.89
RAMRAT,RAM RATNA WIRES LIMITED,61970,164.77
RANASUG,RANA SUGARS LTD.,292820,70.23
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,28715,348.00
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1174743,5802.41
RATNAMANI,RATNAMANI MET & TUB LTD.,33615,863.88
RATNAVEER,RATNAVEER PRECISION ENG L,355565,323.35
RAYMOND,RAYMOND LTD,415082,7204.72
RBA,RESTAURANT BRAND ASIA LTD,10101076,10950.82
RBL,RANE BRAKE LINING LTD,23308,154.67
RBLBANK,RBL BANK LIMITED,6091560,13186.95
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9211822,12153.12
RECLTD,REC LIMITED,6754430,29220.38
REDINGTON,REDINGTON LIMITED,2097304,4050.39
REDTAPE,REDTAPE LIMITED,34688,190.93
REFEX,REFEX INDUSTRIES LIMITED,101479,95.19
RELAXO,RELAXO FOOT LTD.,108588,871.70
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
