SEBI REPORT AS ON Reporting date 08-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,15850,7.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,147368,173.20
KOLTEPATIL,KOLTE PATIL DEV. LTD.,574346,2588.29
KOPRAN,KOPRAN LTD,838269,1852.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2830387,42252.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,14304,8.86
KOTHARIPET,KOTHARI PETROCHEM LTD,22836,9.80
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,72926,829.37
KPIL,KALPATARU PROJECT INT LTD,116859,938.26
KPITTECH,KPIT TECHNOLOGIES LIMITED,826989,10600.22
KPRMILL,KPR MILL LTD.,168527,1160.92
KRBL,KRBL LIMITED,1194694,3200.39
KRISHANA,KRISHANA PHOSCHEM LIMITED,94835,214.19
KRITI,KRITI INDUSTRIES IND LTD,59605,42.08
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,269314,1475.51
KRYSTAL,KRYSTAL INTEGRATED SER L,365,2.71
KSB,KSB LIMITED,30370,1067.63
KSCL,KAVERI SEED CO. LTD.,129013,931.21
KSL,KALYANI STEELS LIMITED,71000,452.49
KSOLVES,KSOLVES INDIA LIMITED,5765,44.34
KTKBANK,KARNATAKA BANK LIMITED,7055148,13163.99
KUANTUM,KUANTUM PAPERS LIMITED,492070,519.93
LALPATHLAB,DR. LAL PATH LABS LTD.,148721,3273.02
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9246,15.18
LANDMARK,LANDMARK CARS LIMITED,119990,828.99
LAOPALA,LA OPALA RG LIMITED,426359,1352.66
LASA,LASA SUPERGENERICS LTD,1042,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,105109,459.67
LAURUSLABS,LAURUS LABS LIMITED,1481105,5853.64
LAXMIMACH,LAKSHMI MACHINES LTD,10124,1505.78
LEMONTREE,LEMON TREE HOTELS LTD,3617020,4359.85
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39088,382.19
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1928,4.41
LICHSGFIN,LIC HOUSING FINANCE LTD,2074524,11520.10
LICI,LIFE INSURA CORP OF INDIA,6655680,59045.85
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,265386,673.96
LINC,LINC LIMITED,21329,93.40
LINCOLN,LINCOLN PHARMA LTD,124280,613.95
LINDEINDIA,LINDE INDIA LIMITED,57228,3306.70
LIQUIDBEES,NIP IND ETF LIQUID BEES,10522,103.93
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1601951,942.34
LLOYDSME,LLOYDS METALS N ENERGY L,420115,2435.99
LODHA,MACROTECH DEVELOPERS LTD,173956,1580.30
LOKESHMACH,LOKESH MACHINES LTD,29587,42.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5090,0.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,131895,22.72
LT,LARSEN & TOUBRO LTD.,1579557,50227.11
LTF,L&T FINANCE LIMITED,8015750,12164.13
LTFOODS,LT FOODS LIMITED,2856380,4167.65
LTGILTBEES,NIP IND ETF LONGTERM GILT,6611,1.56
LTIM,LTIMINDTREE LIMITED,771483,35300.69
LTTS,L&T TECHNOLOGY SER. LTD.,337201,14057.51
LUMAXIND,LUMAX INDUSTRIES LTD,4380,77.79
LUMAXTECH,LUMAX AUTO TECH LTD,294393,1217.18
LUPIN,LUPIN LIMITED,296170,4051.03
LUXIND,LUX INDUSTRIES LIMITED,612265,8515.30
LXCHEM,LAXMI ORGANIC INDUS LTD,2931792,6896.01
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,195565,3495.22
M&MFIN,M&M FIN. SERVICES LTD,4475308,11341.88
MADRASFERT,MADRAS FERTILISERS LTD,843344,638.97
MAFANG,MIRAEAMC - MAFANG,198421,134.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,37069,144.15
MAHABANK,BANK OF MAHARASHTRA,45946425,23313.73
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,50915,63.81
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11697,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,1971081,235.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,486576,2801.80
MAHLOG,MAHINDRA LOGISTIC LIMITED,400859,1396.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7553,472.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,246200,1722.69
MAITHANALL,MAITHAN ALLOYS LTD,221456,2278.87
MAKEINDIA,MIRAEAMC - MAMFGETF,3590,4.64
MALLCOM,MALLCOM (INDIA) LIMITED,7214,38.46
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,189162,252.01
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1587836,1022.77
MANAPPURAM,MANAPPURAM FINANCE LTD,5688883,8752.64
MANGALAM,MANGALAM DRUG & CHEM LTD,2371,2.71
MANGCHEFER,MANG.CHEM.FERT.LTD,298066,359.60
MANGLMCEM,MANGALAM CEMENT LTD,771575,3548.62
MANINDS,MAN INDUSTRIES (I) LTD.,710,2.39
MANINFRA,MAN INFRA LTD,932371,1687.53
MANKIND,MANKIND PHARMA LIMITED,113514,2285.70
MANORAMA,MANORAMA INDUSTRIES LTD,772,4.25
MANORG,MANGALAM ORGANICS LIMITED,3763,13.96
MANYAVAR,VEDANT FASHIONS LIMITED,247808,2325.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218809,3506.90
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,114589,486.42
MARICO,MARICO LIMITED,185162,891.14
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2090208,2411.35
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,140950,15731.00
MASFIN,MAS FINANCIAL SERV LTD,440323,1416.96
MASPTOP50,MIRAEAMC - MASPTOP50,183813,65.37
MASTEK,MASTEK LTD,127323,2977.68
MATRIMONY,MATRIMONY.COM LIMITED,35397,168.32
MAWANASUG,MAWANA SUGARS LIMITED,48775,52.65
MAXESTATES,MAX ESTATES LIMITED,117322,298.77
MAXHEALTH,MAX HEALTHCARE INS LTD,429649,3132.60
MAXIND,MAX INDIA LIMITED,404,0.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119786,502.27
MAZDA,MAZDA LIMITED,8139,82.80
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1599725,32321.93
MBAPL,MADHYA BHARAT AGRO P. LTD,31999,44.97
MCDOWELL-N,UNITED SPIRITS LIMITED,397128,3758.85
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,279967,9198.47
MEDANTA,GLOBAL HEALTH LIMITED,68804,608.96
MEDIASSIST,MEDI ASSIST HEALTH SER L,144970,701.45
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14140,112.86
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,98304,671.22
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,63839,46.60
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,163326,1328.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,163412,2670.56
MFSL,MAX FINANCIAL SERV LTD,136622,1222.89
MGL,MAHANAGAR GAS LTD.,215267,2384.62
MHRIL,MAHINDRA HOLIDAYS LTD,278209,985.81
MICEL,MIC ELECTRONICS LTD,5520,2.75
MID150BEES,NIP IND ETF MIDCAP 150,198291,358.59
MIDCAP,KOTAKMAMC - KOTAKMID50,13050,14.50
MIDCAPETF,MIRAEAMC - MAM150ETF,539020,93.07
MIDCAPIETF,ICICIPRAMC - ICICIM150,3046,5.70
MIDHANI,MISHRA DHATU NIGAM LTD,2129799,8302.07
MIDQ50ADD,DSPAMC - DSPQ50ETF,3905,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,3647,5.59
MINDACORP,MINDA CORPORATION LTD,558580,2011.88
MINDTECK,MINDTECK (INDIA) LIMITED,29771,51.92
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,45945,27.58
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,179861,1559.95
MMP,MMP INDUSTRIES LIMITED,231,0.63
MMTC,MMTC LIMITED,4999217,2515.85
MNC,KOTAKMAMC - KOTAKMNC,6121,1.69
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4096,1.46
MOIL,MOIL LIMITED,2672878,9605.82
MOL,MEGHMANI ORGANICS LIMITED,3212292,2519.22
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,104205,156.33
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97770,710.98
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,273408,127.83
MOM30IETF,ICICIPRAMC - ICICIMOM30,871225,272.83
MOM50,MOTILAL OSWAL M50 ETF,1516,3.47
MOMENTUM,BIRLASLAMC - MOMENTUM,11317,3.15
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,48602,29.12
MON100,MOTILAL OS NASDAQ100 ETF,210237,260.71
MONARCH,MONARCH NETWORTH CAP LTD,72195,195.03
MONIFTY500,MOTILALAMC - MONIFTY500,42008,7.47
MONQ50,MOTILALAMC - MONQ50,13286,7.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,79713,391.30
MOREPENLAB,MOREPEN LAB. LTD,6321112,2633.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9050496,10028.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,133023,1859.66
MOTISONS,MOTISONS JEWELLERS LTD,19735,30.64
MOVALUE,MOTILALAMC - MOVALUE,179165,115.88
MPHASIS,MPHASIS LIMITED,306597,6911.58
MPSLTD,MPS LIMITED,51880,769.27
MRF,MRF LTD,6333,7446.42
MRO-TEK,MRO-TEK REALTY LIMITED,18164,15.08
MRPL,MRPL,5065122,9914.84
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1007572,8306.34
MSUMI,MOTHERSON SUMI WRNG IND L,11806900,7398.63
MTARTECH,MTAR TECHNOLOGIES LIMITED,762393,13948.78
MTNL,MAHANAGAR TELEPHONE NIGAM,5983448,2014.31
MUFTI,CREDO BRANDS MARKETING L,247160,389.44
MUKANDLTD,MUKAND LTD.,341243,490.44
MUKKA,MUKKA PROTEINS LIMITED,110745,35.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,115124,85.72
MUNJALSHOW,MUNJAL SHOWA LTD,195961,283.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49644,142.12
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,63948,886.94
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,248315,546.95
MVGJL,MANOJ VAIBHAV GEM N JEW L,174536,258.19
NACLIND,NACL INDUSTRIES LIMITED,252614,142.60
NAGAFERT,NAGARJUN FERT AND CHE LTD,114749,13.92
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17463,20.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,26775,57.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,96757,240.71
NAM-INDIA,NIPPON L I A M LTD,415660,2034.79
NATCOPHARM,NATCO PHARMA LTD.,1229299,9971.72
NATHBIOGEN,NATH BIO-GENES (I) LTD,20471,45.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18051098,26895.27
NAUKRI,INFO EDGE (I) LTD,86865,4713.71
NAVA,NAVA LIMITED,1131294,4907.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,370070,12038.30
NAVKARCORP,NAVKAR CORPORATION LTD.,1858165,1586.20
NAVNETEDUL,NAVNEET EDUCATION LTD,320509,419.17
NAZARA,NAZARA TECHNOLOGIES LTD,615372,3790.10
NBCC,NBCC (INDIA) LIMITED,28825909,32310.73
NCC,NCC LIMITED,9343903,18740.43
NCLIND,NCL INDUSTRIES LIMITED,342262,570.10
NDL,NANDAN DENIM LIMITED,141548,58.44
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,288006,741.89
NECCLTD,NORTH EAST CARRY CORP LTD,5458,1.52
NECLIFE,NECTAR LIFESCIENCES LTD.,182927,67.03
NELCAST,NELCAST LIMITED,260130,313.48
NELCO,NELCO LTD,243833,1747.10
NEOGEN,NEOGEN CHEMICALS LIMITED,48387,634.93
NESCO,NESCO LTD.,187701,1383.79
NESTLEIND,NESTLE INDIA LIMITED,498561,11301.25
NETF,TATAAML - NETF,5796,13.58
NETWEB,NETWEB TECH INDIA LTD,19062,157.01
NETWORK18,NETWORK18 MEDIA & INV LTD,520064,524.15
NEULANDLAB,NEULAND LAB LTD.,21286,857.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,677,3.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,595935,354.26
NFL,NATIONAL FERT. LTD,10393050,9379.13
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3311,46.17
NH,NARAYANA HRUDAYALAYA LTD.,278595,3089.24
NHPC,NHPC LTD,75024002,65530.43
NIACL,THE NEW INDIA ASSU CO LTD,2826126,6225.59
NIF100BEES,NIP IND ETF NIFTY 100,3946,7.67
NIF100IETF,ICICI PRUD NIFTY 100 ETF,192,0.48
NIFMID150,UTIAMC - NIFMID150,15,0.03
NIFTY1,KOTAK NIFTY ETF,2116,4.42
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1143778,2622.22
NIFTYBETF,BFAM - NIFTYBETF,2144,3.72
NIFTYETF,MIRAEAMC - MAN50ETF,5137,11.63
NIFTYIETF,ICICI PRUD NIFTY ETF,69377,128.97
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,555,0.11
NIITLTD,NIIT LIMITED,1795117,1867.59
NIITMTS,NIIT LEARNING SYSTEMS LTD,166527,517.98
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,17624,242.78
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,83026,252.61
NLCINDIA,NLC INDIA LIMITED,11100510,22807.02
NMDC,NMDC LTD.,12607092,27310.45
NOCIL,NOCIL LIMITED,2679590,6407.09
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,152,0.38
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,367507,946.88
NRL,NUPUR RECYCLERS LIMITED,11385,4.90
NSIL,NALWA SONS INVESTMENT LTD,4896,124.91
NSLNISP,NMDC STEEL LIMITED,28405480,15769.49
NTPC,NTPC LTD,10307120,30716.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15894,111.77
NURECA,NURECA LIMITED,2306,7.65
NUVAMA,NUVAMA WEALTH MANAGE LTD,98979,3465.38
NUVOCO,NUVOCO VISTAS CORP LTD,1015582,3114.46
NV20,KOTAKMAMC - KTKNV20ETF,10196,13.35
NV20BEES,NIP IND ETF ETF NV20,1309,1.61
NV20IETF,ICICI PRUDENTIAL NV20 ETF,164250,19.11
NYKAA,FSN E COMMERCE VENTURES,6391171,9617.17
OAL,ORIENTAL AROMATICS LTD,16551,39.92
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,233796,3059.17
OCCL,ORIENTAL CARBN & CHEM LTD,28419,158.24
OFSS,ORACLE FIN SERV SOFT LTD.,184566,13041.93
OIL,OIL INDIA LTD,2621069,12861.77
OLECTRA,OLECTRA GREENTECH LIMITED,1387445,21549.61
OMAXE,OMAXE LIMITED,499180,389.05
ONGC,OIL AND NATURAL GAS CORP.,12602904,29613.44
ONMOBILE,ONMOBILE GLOBAL LTD.,2744128,1785.80
ONWARDTEC,ONWARD TECHNOLOGIES LTD,251550,1049.81
OPTIEMUS,OPTIEMUS INFRACOM LTD,484936,1012.44
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,62985,376.92
ORICONENT,ORICON ENTERPRISES LTD,154351,51.25
ORIENTBELL,ORIENT BELL LIMITED,52556,112.35
ORIENTCEM,ORIENT CEMENT LTD.,2183872,4442.17
ORIENTCER,ORIENT CERATECH LIMITED,15881,3.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,495736,986.51
ORIENTHOT,ORIENT HOTELS LTD,2404379,2875.84
ORIENTPPR,ORIENT PAPER AND INDS LTD,4928533,2383.41
ORISSAMINE,ORISSA MIN DEV CO LTD,21576,1221.53
OSWALAGRO,OSWAL AGRO MILLS LTD,10462,4.68
OSWALGREEN,OSWAL GREENTECH LIMITED,139073,41.34
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,19353,6059.00
PAISALO,PAISALO DIGITAL LIMITED,2395814,1453.75
PAKKA,PAKKA LIMITED,32634,96.05
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,329989,484.06
PANAMAPET,PANAMA PETROCHEM LTD,509122,1505.50
PAR,PAR DRUGS AND CHEM LTD,320,0.80
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8139485,5381.95
PARAGMILK,PARAG MILK FOODS LTD.,2842044,3937.05
PARAS,PARAS DEF AND SPCE TECH L,643817,4711.71
PARKHOTELS,PARKHOTELS,532432,647.01
PASUPTAC,PASUPATI ACRYLON LIMITED,40522,16.63
PATANJALI,PATANJALI FOODS LIMITED,2114342,28968.41
PATELENG,PATEL ENGINEERING LTD.,1182249,746.59
PATINTLOG,PATEL INT. LOG. LTD,21753,4.54
PAYTM,ONE 97 COMMUNICATIONS LTD,767809,3294.63
PCBL,PCBL LIMITED,6910778,16161.90
PCJEWELLER,PC JEWELLER LTD,2540188,1500.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,229459,95.05
PDSL,PDS LIMITED,45322,151.49
PEARLPOLY,PEARL POLYMERS LTD,8368,3.18
PEL,PIRAMAL ENTERPRISES LTD,1921283,16245.75
PENIND,PENNAR INDUSTRIES LTD,1094491,1054.80
PENINLAND,PENINSULA LAND LIMITED,111233,68.90
PERSISTENT,PERSISTENT SYSTEMS LTD,504260,16636.62
PETRONET,PETRONET LNG LIMITED,4172455,11225.90
PFC,POWER FIN CORP LTD.,10118219,35929.06
PFIZER,PFIZER LTD,14708,555.96
PFOCUS,PRIME FOCUS LIMITED,135045,102.02
PFS,PTC INDIA FIN SERV LTD,64959,31.12
PGEL,PG ELECTROPLAST LTD,253654,3777.75
PGHH,P&G HYGIENE & HEALTH CARE,2382,281.45
PGHL,PROCTER & GAMBLE HEALTH L,8298,362.67
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1969184,317.18
PHOENIXLTD,THE PHOENIX MILLS LTD,51143,1346.79
PIDILITIND,PIDILITE INDUSTRIES LTD,102022,2559.57
PIIND,PI INDUSTRIES LTD,121425,4049.98
PILANIINVS,PILANI INV & IND COR LTD,5155,144.14
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,69922,444.68
PIXTRANS,PIX TRANSMISSIONS LIMITED,22765,234.79
PLASTIBLEN,PLASTIBLENDS INDIA LTD,33396,80.29
PLATIND,PLATINUM INDUSTRIES LTD,2500,5.37
PNB,PUNJAB NATIONAL BANK,57459648,60637.02
PNBGILTS,PNB GILTS LIMITED,1965798,1858.98
PNBHOUSING,PNB HOUSING FIN LTD.,692925,4640.67
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,699172,2334.19
POCL,PONDY OXIDES & CHEM LTD,8364,22.52
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.91
POKARNA,POKARNA LIMITED,80277,366.41
POLICYBZR,PB FINTECH LIMITED,327784,3489.19
POLYCAB,POLYCAB INDIA LIMITED,215741,9297.77
POLYMED,POLY MEDICURE LIMITED,36457,467.97
POLYPLEX,POLYPLEX CORPORATION LTD,443814,4236.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8111,34.48
POONAWALLA,POONAWALLA FINCORP LTD,9403052,39328.06
POWERGRID,POWER GRID CORP. LTD.,10635021,25836.78
POWERINDIA,HITACHI ENERGY INDIA LTD,35222,2237.56
POWERMECH,POWER MECH PROJECTS LTD.,76580,3149.66
PPAP,PPAP AUTOMOTIVE LIMITED,6104,12.50
PPL,PRAKASH PIPES LIMITED,67255,120.27
PPLPHARMA,PIRAMAL PHARMA LIMITED,5551690,6748.08
PRAJIND,PRAJ INDUSTRIES LTD,1270323,5753.23
PRAKASH,PRAKASH INDUSTRIES LTD,277942,391.74
PRECAM,PRECISION CAMSHAFTS LTD.,242326,441.83
PRECWIRE,PRECISION WIRES INDIA LTD,1843086,2221.50
PREMEXPLN,PREMIER EXPLOSIVES LTD,35335,421.93
PRESTIGE,PRESTIGE ESTATE LTD,185653,2010.98
PRICOLLTD,PRICOL LIMITED,426990,1432.75
PRIMESECU,PRIME SECURITIES LIMITED,53739,83.28
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199004,1199.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,208238,2233.77
PROZONER,PROZONE REALTY LIMITED,1126275,287.22
PRSMJOHNSN,PRISM JOHNSON LIMITED,502022,762.48
PRUDENT,PRUDENT CORP ADV SER LTD,13465,162.73
PSB,PUNJAB & SIND BANK,4017754,1936.99
PSPPROJECT,PSP PROJECTS LIMITED,248957,1475.49
PSUBANK,KOTAK PSU BANK,24585,134.54
PSUBANKADD,DSPAMC - DSPPSBKETF,14988,7.67
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3540891,2279.35
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,228993,118.80
PTC,PTC INDIA LIMITED,2173216,3971.13
PTCIL,PTC INDUSTRIES LIMITED,7437,434.60
PTL,PTL ENTERPRISES LTD,140955,47.68
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10144,78.85
PURVA,PURAVANKARA LIMITED,17343,40.03
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1027892,13211.82
PVSL,POPULAR VEHICLES N SER L,216,0.49
PVTBANIETF,ICICIPRAMC - ICICIBANKP,188313,36.68
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,55571,68.14
QGOLDHALF,QUANTUM GOLD FUND,1800,1.09
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,0,0.00
QUESS,QUESS CORP LIMITED,328834,1729.34
QUICKHEAL,QUICK HEAL TECH LTD,185434,614.09
RACE,RACE ECO CHAIN LIMITED,28733,93.18
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,151958,99.17
RADIANTCMS,RADIANT CASH MGMT SER LTD,607156,367.53
RADICO,RADICO KHAITAN LTD,194504,2904.95
RADIOCITY,MUSIC BROADCAST LIMITED,82643,11.36
RAILTEL,RAILTEL CORP OF IND LTD,6614168,21998.21
RAIN,RAIN INDUSTRIES LIMITED,7420144,11957.74
RAINBOW,RAINBOW CHILDRENS MED LTD,43741,521.26
RAJESHEXPO,RAJESH EXPORTS LTD,1886098,7148.32
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,98850,444.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1460779,3663.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,38438,6.78
RAMAPHO,RAMA PHOSPHATES LIMITED,3990,7.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,12089836,1847.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1029805,7149.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,664296,1456.03
RAMCOSYS,RAMCO SYSTEMS LTD,34614,98.24
RAMKY,RAMKY INFRA LTD,648385,2765.20
RAMRAT,RAM RATNA WIRES LIMITED,47789,120.68
RANASUG,RANA SUGARS LTD.,292525,70.39
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,27027,335.01
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1190257,5914.67
RATNAMANI,RATNAMANI MET & TUB LTD.,35449,891.92
RATNAVEER,RATNAVEER PRECISION ENG L,356533,327.95
RAYMOND,RAYMOND LTD,418367,7275.70
RBA,RESTAURANT BRAND ASIA LTD,10519736,11305.00
RBL,RANE BRAKE LINING LTD,19168,140.03
RBLBANK,RBL BANK LIMITED,6257761,13647.79
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9213290,12177.57
RECLTD,REC LIMITED,6232610,26382.28
REDINGTON,REDINGTON LIMITED,2173720,4203.95
REDTAPE,REDTAPE LIMITED,35763,196.65
REFEX,REFEX INDUSTRIES LIMITED,99547,94.30
RELAXO,RELAXO FOOT LTD.,98923,784.89
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3803001,97510.54
RELIGARE,RELIGARE ENTER. LTD.,2432384,4971.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,2189044,4588.64
RENUKA,SHREE RENUKA SUGARS LTD,19622226,8119.99
REPCOHOME,REPCO HOME FINANCE LTD,450278,1596.57
REPL,RUDRABHISHEK ENTERP LTD,10750,21.81
REPRO,REPRO INDIA LIMITED,12887,73.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,184688,544.97
RGL,RENAISSANCE GLOBAL LTD,120187,114.57
