SEBI REPORT AS ON Reporting date 23-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOPRAN,KOPRAN LTD,812275,1696.07
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1746104,26413.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,32865,19.60
KOTHARIPET,KOTHARI PETROCHEM LTD,29054,21.56
KOTHARIPRO,KOTHARI PRODUCTS LTD,3284,4.36
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,61263,712.86
KPIL,KALPATARU PROJECT INT LTD,180212,1596.44
KPITTECH,KPIT TECHNOLOGIES LIMITED,789765,10149.34
KPRMILL,KPR MILL LTD.,186077,1276.14
KRBL,KRBL LIMITED,1455351,3787.79
KRISHANA,KRISHANA PHOSCHEM LIMITED,97354,216.13
KRITI,KRITI INDUSTRIES IND LTD,91957,58.78
KRITINUT,KRITI NUTRIENTS LIMITED,350,0.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,264346,1421.39
KRYSTAL,KRYSTAL INTEGRATED SER L,2226,11.06
KSB,KSB LIMITED,32671,1112.02
KSCL,KAVERI SEED CO. LTD.,131474,967.35
KSL,KALYANI STEELS LIMITED,80542,470.70
KSOLVES,KSOLVES INDIA LIMITED,6837,50.56
KTKBANK,KARNATAKA BANK LIMITED,6890103,12761.54
KUANTUM,KUANTUM PAPERS LIMITED,485888,507.38
LALPATHLAB,DR. LAL PATH LABS LTD.,73924,1659.90
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8201,13.58
LANDMARK,LANDMARK CARS LIMITED,106548,713.24
LAOPALA,LA OPALA RG LIMITED,414187,1318.07
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,65574,324.70
LAURUSLABS,LAURUS LABS LIMITED,1406756,5593.78
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,9914,1472.35
LEMONTREE,LEMON TREE HOTELS LTD,3618379,4350.08
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38082,371.61
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,4844,7.93
LICHSGFIN,LIC HOUSING FINANCE LTD,1873646,10595.76
LICI,LIFE INSURA CORP OF INDIA,5806432,51890.44
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,279,0.07
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,254755,661.22
LINC,LINC LIMITED,20553,87.01
LINCOLN,LINCOLN PHARMA LTD,118498,597.48
LINDEINDIA,LINDE INDIA LIMITED,81055,5812.23
LIQUID,MIRAEAMC - LIQUID,1710,17.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,14217,140.42
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,7884,6.21
LIQUIDETF,DSP LIQUID ETF,23,0.23
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1410841,775.17
LLOYDSME,LLOYDS METALS N ENERGY L,414466,2471.57
LODHA,MACROTECH DEVELOPERS LTD,118493,1101.02
LOKESHMACH,LOKESH MACHINES LTD,29133,40.78
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4412,5.98
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,3641,0.59
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,51845,7.37
LT,LARSEN & TOUBRO LTD.,1680813,52105.75
LTF,L&T FINANCE LIMITED,8072164,12062.91
LTFOODS,LT FOODS LIMITED,3221707,4731.57
LTGILTBEES,NIP IND ETF LONGTERM GILT,3240,0.67
LTIM,LTIMINDTREE LIMITED,786207,35730.38
LTTS,L&T TECHNOLOGY SER. LTD.,390247,16064.36
LUMAXIND,LUMAX INDUSTRIES LTD,4997,94.26
LUMAXTECH,LUMAX AUTO TECH LTD,286366,1172.02
LUPIN,LUPIN LIMITED,413581,6086.78
LUXIND,LUX INDUSTRIES LIMITED,226175,3038.56
LXCHEM,LAXMI ORGANIC INDUS LTD,3052928,7392.49
LYKALABS,LYKA LABS LTD,22600,30.86
M&M,MAHINDRA & MAHINDRA LTD,221504,4310.36
M&MFIN,M&M FIN. SERVICES LTD,3682966,9248.73
MAANALU,MAAN ALUMINIUM LIMITED,4601,4.24
MADRASFERT,MADRAS FERTILISERS LTD,851587,658.71
MAFANG,MIRAEAMC - MAFANG,310529,237.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38836,183.48
MAHABANK,BANK OF MAHARASHTRA,44479041,23029.77
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5389,6.77
MAHEPC,MAHINDRA EPC IRRIG LTD,71955,98.29
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13315,9.09
MAHKTECH,MIRAEAMC - MAHKTECH,1700957,214.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,553333,3178.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,452970,1600.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6573,415.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,341052,2221.86
MAITHANALL,MAITHAN ALLOYS LTD,218881,2301.06
MAKEINDIA,MIRAEAMC - MAMFGETF,9447,10.22
MALLCOM,MALLCOM (INDIA) LIMITED,8527,51.04
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,174150,228.62
MANAKSTEEL,MANAKSIA STEELS LTD,83106,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1355685,872.20
MANAPPURAM,MANAPPURAM FINANCE LTD,7452303,11404.16
MANGALAM,MANGALAM DRUG & CHEM LTD,4650,5.38
MANGCHEFER,MANG.CHEM.FERT.LTD,295335,348.84
MANGLMCEM,MANGALAM CEMENT LTD,756192,3455.25
MANINDS,MAN INDUSTRIES (I) LTD.,4411,15.34
MANINFRA,MAN INFRA LTD,1012515,1896.95
MANKIND,MANKIND PHARMA LIMITED,225575,4211.76
MANORAMA,MANORAMA INDUSTRIES LTD,699,3.94
MANORG,MANGALAM ORGANICS LIMITED,2750,9.90
MANYAVAR,VEDANT FASHIONS LIMITED,172738,1704.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,193460,3030.56
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,85202,307.63
MARICO,MARICO LIMITED,265435,1381.62
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2226451,2645.91
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,87018,9641.84
MASFIN,MAS FINANCIAL SERV LTD,367425,1172.99
MASPTOP50,MIRAEAMC - MASPTOP50,157886,54.67
MASTEK,MASTEK LTD,146903,3274.78
MATRIMONY,MATRIMONY.COM LIMITED,31624,154.44
MAWANASUG,MAWANA SUGARS LIMITED,43350,46.96
MAXESTATES,MAX ESTATES LIMITED,118688,322.55
MAXHEALTH,MAX HEALTHCARE INS LTD,462824,3374.18
MAXIND,MAX INDIA LIMITED,2348,0.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,149835,682.42
MAZDA,MAZDA LIMITED,8103,81.47
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1297504,28560.01
MBAPL,MADHYA BHARAT AGRO P. LTD,29118,36.93
MCDOWELL-N,UNITED SPIRITS LIMITED,484247,4655.59
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,1045,0.33
MCX,MULTI COMMODITY EXCHANGE,418707,14011.37
MEDANTA,GLOBAL HEALTH LIMITED,141474,1328.21
MEDIASSIST,MEDI ASSIST HEALTH SER L,188669,845.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13925,111.36
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,107635,734.19
MENONBE,MENON BEARINGS LIMITED,63468,46.34
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,147763,1187.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,177636,3107.93
MFSL,MAX FINANCIAL SERV LTD,136969,1199.98
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,248737,2832.59
MHRIL,MAHINDRA HOLIDAYS LTD,264943,916.77
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,145741,231.23
MIDCAP,KOTAKMAMC - KOTAKMID50,11214,12.47
MIDCAPETF,MIRAEAMC - MAM150ETF,587811,107.75
MIDCAPIETF,ICICIPRAMC - ICICIM150,132954,23.54
MIDHANI,MISHRA DHATU NIGAM LTD,2025333,8028.33
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,98745,13.64
MINDACORP,MINDA CORPORATION LTD,677947,2563.41
MINDTECK,MINDTECK (INDIA) LIMITED,27830,42.19
MIRCELECTR,MIRC ELECTRONICS LTD,50000,13.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,65609,32.10
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,181411,1590.27
MMP,MMP INDUSTRIES LIMITED,2091,3.44
MMTC,MMTC LIMITED,5072244,2628.76
MNC,KOTAKMAMC - KOTAKMNC,6595,1.86
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4131,1.47
MOIL,MOIL LIMITED,2997722,12360.79
MOL,MEGHMANI ORGANICS LIMITED,2937115,2215.58
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,77320,122.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,103821,741.49
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,198166,89.52
MOM30IETF,ICICIPRAMC - ICICIMOM30,318823,93.33
MOM50,MOTILAL OSWAL M50 ETF,1441,3.29
MOMENTUM,BIRLASLAMC - MOMENTUM,11589,2.90
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,62687,32.49
MON100,MOTILAL OS NASDAQ100 ETF,226052,291.13
MONARCH,MONARCH NETWORTH CAP LTD,68583,193.10
MONIFTY500,MOTILALAMC - MONIFTY500,64771,11.55
MONQ50,MOTILALAMC - MONQ50,12355,6.97
MONTECARLO,MONTE CARLO FASHIONS LTD.,71083,338.97
MOREALTY,MOTILALAMC - MOREALTY,6778,4.84
MOREPENLAB,MOREPEN LAB. LTD,7531590,3196.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7480705,8446.24
MOTILALOFS,MOTILAL OSWAL FIN LTD,148679,2161.59
MOTISONS,MOTISONS JEWELLERS LTD,29609,46.83
MOVALUE,MOTILALAMC - MOVALUE,245031,159.64
MPHASIS,MPHASIS LIMITED,330490,7325.87
MPSLTD,MPS LIMITED,43321,654.45
MRF,MRF LTD,4903,5754.66
MRO-TEK,MRO-TEK REALTY LIMITED,7171,7.84
MRPL,MRPL,5970085,11681.53
MSPL,MSP STEEL & POWER LTD.,21000,2.20
MSTCLTD,MSTC LIMITED,859025,7060.11
MSUMI,MOTHERSON SUMI WRNG IND L,12828936,8026.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,769003,14452.97
MTNL,MAHANAGAR TELEPHONE NIGAM,5685341,1954.94
MUFTI,CREDO BRANDS MARKETING L,241824,382.52
MUKANDLTD,MUKAND LTD.,344786,488.31
MUKKA,MUKKA PROTEINS LIMITED,139500,45.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,109924,78.56
MUNJALSHOW,MUNJAL SHOWA LTD,203338,289.99
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51438,146.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,64771,916.47
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,237158,496.14
MVGJL,MANOJ VAIBHAV GEM N JEW L,209091,341.36
NACLIND,NACL INDUSTRIES LIMITED,331538,171.47
NAGAFERT,NAGARJUN FERT AND CHE LTD,110022,13.36
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,18313,20.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,24811,54.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,98265,247.03
NAM-INDIA,NIPPON L I A M LTD,264798,1167.37
NATCOPHARM,NATCO PHARMA LTD.,1248937,10036.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,21926,47.98
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18880547,30742.39
NAUKRI,INFO EDGE (I) LTD,38501,1987.99
NAVA,NAVA LIMITED,1319024,5877.88
NAVINFLUOR,NAVIN FLUORINE INT. LTD,362481,11653.09
NAVKARCORP,NAVKAR CORPORATION LTD.,1909792,1628.33
NAVNETEDUL,NAVNEET EDUCATION LTD,434981,589.45
NAZARA,NAZARA TECHNOLOGIES LTD,654740,3955.34
NBCC,NBCC (INDIA) LIMITED,33873492,41182.85
NCC,NCC LIMITED,7630375,15240.13
NCLIND,NCL INDUSTRIES LIMITED,349910,590.92
NDL,NANDAN DENIM LIMITED,185239,75.45
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,300480,771.70
NECLIFE,NECTAR LIFESCIENCES LTD.,285076,102.31
NELCAST,NELCAST LIMITED,251602,290.64
NELCO,NELCO LTD,229904,1618.20
NEOGEN,NEOGEN CHEMICALS LIMITED,56424,736.27
NESCO,NESCO LTD.,199126,1455.11
NESTLEIND,NESTLE INDIA LIMITED,584241,13209.70
NETF,TATAAML - NETF,1406,3.36
NETWEB,NETWEB TECH INDIA LTD,33875,282.26
NETWORK18,NETWORK18 MEDIA & INV LTD,748350,669.23
NEULANDLAB,NEULAND LAB LTD.,29913,1244.38
NEWGEN,NEWGEN SOFTWARE TECH LTD,14,0.12
NEXT50IETF,ICICIPRAMC - ICICINXT50,572224,340.53
NFL,NATIONAL FERT. LTD,9716691,8661.10
NGIL,NAKODA GROUP OF IND. LTD,2250,1.40
NGLFINE,NGL FINE CHEM LIMITED,3697,42.05
NH,NARAYANA HRUDAYALAYA LTD.,359583,4047.16
NHPC,NHPC LTD,75043268,67742.61
NIACL,THE NEW INDIA ASSU CO LTD,3267364,7305.74
NIF100BEES,NIP IND ETF NIFTY 100,6117,13.87
NIF100IETF,ICICI PRUD NIFTY 100 ETF,811,0.21
NIFMID150,UTIAMC - NIFMID150,14,0.03
NIFTY1,KOTAK NIFTY ETF,4065,8.99
NIFTY50ADD,DSPAMC - DSPN50ETF,170,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,1194114,2670.84
NIFTYBETF,BFAM - NIFTYBETF,1122,1.93
NIFTYETF,MIRAEAMC - MAN50ETF,5830,12.80
NIFTYIETF,ICICI PRUD NIFTY ETF,56056,104.89
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1094,0.21
NIITLTD,NIIT LIMITED,1783510,1803.98
NIITMTS,NIIT LEARNING SYSTEMS LTD,178398,545.88
NILKAMAL,NILKAMAL LIMITED,17970,297.20
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,86435,266.69
NLCINDIA,NLC INDIA LIMITED,11157117,21984.08
NMDC,NMDC LTD.,15044480,34109.02
NOCIL,NOCIL LIMITED,2514427,5948.06
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,700,1.70
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,711379,1682.45
NRL,NUPUR RECYCLERS LIMITED,15144,6.81
NSIL,NALWA SONS INVESTMENT LTD,4681,119.78
NSLNISP,NMDC STEEL LIMITED,28665319,15961.26
NTPC,NTPC LTD,10021820,31466.12
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,12223,104.77
NURECA,NURECA LIMITED,1513,5.31
NUVAMA,NUVAMA WEALTH MANAGE LTD,47992,1647.28
NUVOCO,NUVOCO VISTAS CORP LTD,994050,3036.30
NV20,KOTAKMAMC - KTKNV20ETF,11576,15.01
NV20BEES,NIP IND ETF ETF NV20,1668,1.97
NV20IETF,ICICI PRUDENTIAL NV20 ETF,152528,17.90
NYKAA,FSN E COMMERCE VENTURES,3867458,5184.28
OAL,ORIENTAL AROMATICS LTD,20745,45.79
OBCL,ORISSA BENGAL CARRIER LTD,10798,7.31
OBEROIRLTY,OBEROI REALTY LIMITED,164712,2275.60
OCCL,ORIENTAL CARBN & CHEM LTD,31357,166.54
OFSS,ORACLE FIN SERV SOFT LTD.,147178,10300.70
OIL,OIL INDIA LTD,2177709,10545.93
OLECTRA,OLECTRA GREENTECH LIMITED,1618487,25520.21
OMAXE,OMAXE LIMITED,496250,388.28
ONGC,OIL AND NATURAL GAS CORP.,13568320,31700.21
ONMOBILE,ONMOBILE GLOBAL LTD.,2518098,1677.30
ONWARDTEC,ONWARD TECHNOLOGIES LTD,268535,1090.14
OPTIEMUS,OPTIEMUS INFRACOM LTD,445600,919.60
ORBTEXP,ORBIT EXPORTS LIMITED,1901,1.55
ORCHPHARMA,ORCHID PHARMA LIMITED,45873,193.90
ORICONENT,ORICON ENTERPRISES LTD,211022,72.77
ORIENTBELL,ORIENT BELL LIMITED,56003,118.69
ORIENTCEM,ORIENT CEMENT LTD.,2232839,4373.68
ORIENTCER,ORIENT CERATECH LIMITED,14501,1.97
ORIENTELEC,ORIENT ELECTRIC LIMITED,486980,960.49
ORIENTHOT,ORIENT HOTELS LTD,1996391,2395.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,5139466,2463.35
ORISSAMINE,ORISSA MIN DEV CO LTD,24880,1359.75
OSWALAGRO,OSWAL AGRO MILLS LTD,15966,7.19
OSWALGREEN,OSWAL GREENTECH LIMITED,119400,34.45
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18542,6060.82
PAISALO,PAISALO DIGITAL LIMITED,2307708,1397.33
PAKKA,PAKKA LIMITED,38446,110.93
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,157718,243.54
PANAMAPET,PANAMA PETROCHEM LTD,423887,1250.99
PAR,PAR DRUGS AND CHEM LTD,306,0.76
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7613546,5015.33
PARAGMILK,PARAG MILK FOODS LTD.,3120022,4402.57
PARAS,PARAS DEF AND SPCE TECH L,666167,4956.98
PARKHOTELS,PARKHOTELS,858843,966.56
PASUPTAC,PASUPATI ACRYLON LIMITED,35022,13.74
PATANJALI,PATANJALI FOODS LIMITED,1993230,26814.92
PATELENG,PATEL ENGINEERING LTD.,1156364,740.66
PATINTLOG,PATEL INT. LOG. LTD,21127,4.39
PAYTM,ONE 97 COMMUNICATIONS LTD,637904,2809.39
PCBL,PCBL LIMITED,6947343,16279.34
PCJEWELLER,PC JEWELLER LTD,1832496,1056.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,200982,139.01
PDSL,PDS LIMITED,45207,149.69
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2277625,18685.17
PENIND,PENNAR INDUSTRIES LTD,1225846,1230.27
PENINLAND,PENINSULA LAND LIMITED,431279,268.11
PERSISTENT,PERSISTENT SYSTEMS LTD,368888,12177.55
PETRONET,PETRONET LNG LIMITED,4708743,12819.07
PFC,POWER FIN CORP LTD.,10689335,39605.16
PFIZER,PFIZER LTD,9686,373.79
PFOCUS,PRIME FOCUS LIMITED,132202,99.45
PFS,PTC INDIA FIN SERV LTD,106820,43.61
PGEL,PG ELECTROPLAST LTD,269517,4498.89
PGHH,P&G HYGIENE & HEALTH CARE,2354,278.23
PGHL,PROCTER & GAMBLE HEALTH L,7853,346.71
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1332992,186.31
PHOENIXLTD,THE PHOENIX MILLS LTD,46069,1186.41
PIDILITIND,PIDILITE INDUSTRIES LTD,72819,1848.80
PIIND,PI INDUSTRIES LTD,139126,4627.95
PILANIINVS,PILANI INV & IND COR LTD,5317,140.48
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,96486,668.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,32732,372.01
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31521,77.39
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.60
PNB,PUNJAB NATIONAL BANK,52006601,54311.78
PNBGILTS,PNB GILTS LIMITED,2022131,1889.12
PNBHOUSING,PNB HOUSING FIN LTD.,828247,5261.43
PNC,PRITISH NANDY COMMUNICATI,380,0.24
PNCINFRA,PNC INFRATECH LTD.,591807,2467.08
POCL,PONDY OXIDES & CHEM LTD,9133,23.80
PODDARMENT,PODDAR PIGMENTS LIMITED,940,3.34
POKARNA,POKARNA LIMITED,61341,293.28
POLICYBZR,PB FINTECH LIMITED,321533,3464.06
POLYCAB,POLYCAB INDIA LIMITED,183264,8392.52
POLYMED,POLY MEDICURE LIMITED,31550,443.36
POLYPLEX,POLYPLEX CORPORATION LTD,458859,4272.65
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7890,34.13
POONAWALLA,POONAWALLA FINCORP LTD,9691529,40364.33
POWERGRID,POWER GRID CORP. LTD.,7040143,18463.35
POWERINDIA,HITACHI ENERGY INDIA LTD,41062,3051.91
POWERMECH,POWER MECH PROJECTS LTD.,76243,3158.93
PPAP,PPAP AUTOMOTIVE LIMITED,5996,12.26
PPL,PRAKASH PIPES LIMITED,60582,109.79
PPLPHARMA,PIRAMAL PHARMA LIMITED,5606384,6993.79
PRAJIND,PRAJ INDUSTRIES LTD,1364282,6180.13
PRAKASH,PRAKASH INDUSTRIES LTD,242270,355.39
PRECAM,PRECISION CAMSHAFTS LTD.,271594,493.48
PRECWIRE,PRECISION WIRES INDIA LTD,1769884,2133.69
PREMEXPLN,PREMIER EXPLOSIVES LTD,32707,330.51
PRESTIGE,PRESTIGE ESTATE LTD,181724,2074.46
PRICOLLTD,PRICOL LIMITED,465190,1640.95
PRIMESECU,PRIME SECURITIES LIMITED,53392,82.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,162108,999.96
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,180400,1989.90
PROZONER,PROZONE REALTY LIMITED,1024783,255.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,667549,981.71
PRUDENT,PRUDENT CORP ADV SER LTD,10297,113.79
PSB,PUNJAB & SIND BANK,3994330,1897.99
PSPPROJECT,PSP PROJECTS LIMITED,230746,1367.48
PSUBANK,KOTAK PSU BANK,24472,127.69
PSUBANKADD,DSPAMC - DSPPSBKETF,14535,7.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3764780,2411.08
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,171097,88.38
PTC,PTC INDIA LIMITED,2625435,5026.55
PTCIL,PTC INDUSTRIES LIMITED,6354,397.34
PTL,PTL ENTERPRISES LTD,189945,60.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9065,72.57
PURVA,PURAVANKARA LIMITED,7931,18.08
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1052772,13217.69
PVSL,POPULAR VEHICLES N SER L,47635,104.98
PVTBANIETF,ICICIPRAMC - ICICIBANKP,351783,63.04
PVTBANKADD,DSPAMC - DSPPVBKETF,8005,1.07
PYRAMID,PYRAMID TECHNOPLAST LTD,46595,54.07
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,396045,2098.55
QUICKHEAL,QUICK HEAL TECH LTD,184735,594.00
RACE,RACE ECO CHAIN LIMITED,1874,6.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,140809,91.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,620176,374.12
RADICO,RADICO KHAITAN LTD,209680,3155.68
RADIOCITY,MUSIC BROADCAST LIMITED,87546,11.81
RAILTEL,RAILTEL CORP OF IND LTD,6442973,22596.79
RAIN,RAIN INDUSTRIES LIMITED,7526246,12010.71
RAINBOW,RAINBOW CHILDRENS MED LTD,63099,718.81
RAJESHEXPO,RAJESH EXPORTS LTD,1858455,7011.21
RAJMET,RAJNANDINI METAL LIMITED,9684,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87174,420.53
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1262447,3088.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1911,3.81
RAMASTEEL,RAMA STEEL TUBES LIMITED,11913884,1818.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1058203,7246.62
RAMCOIND,RAMCO INDUSTRIES LIMITED,598534,1319.54
RAMCOSYS,RAMCO SYSTEMS LTD.,17046,28.32
RAMKY,RAMKY INFRA LTD,654228,2690.28
RAMRAT,RAM RATNA WIRES LIMITED,56805,146.39
RANASUG,RANA SUGARS LTD.,298773,71.43
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,34634,421.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1363866,6974.63
RATNAMANI,RATNAMANI MET & TUB LTD.,27306,704.06
RATNAVEER,RATNAVEER PRECISION ENG L,472952,434.16
RAYMOND,RAYMOND LTD,397481,7018.06
RBA,RESTAURANT BRAND ASIA LTD,10164548,10988.68
RBL,RANE BRAKE LINING LTD,25860,183.28
RBLBANK,RBL BANK LIMITED,6396510,14261.67
RCF,RASHTRIYA CHEMICALS & FER,9046707,12014.21
RECLTD,REC LIMITED,6140498,27041.41
REDINGTON,REDINGTON LIMITED,1928993,3721.42
REDTAPE,REDTAPE LIMITED,35109,179.24
REFEX,REFEX INDUSTRIES LIMITED,98777,90.38
RELAXO,RELAXO FOOT LTD.,113168,907.04
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3047273,78104.70
RELIGARE,RELIGARE ENTER. LTD.,2457955,5008.64
RELINFRA,RELIANCE INFRASTRUCTU LTD,2018760,4157.86
RENUKA,SHREE RENUKA SUGARS LTD,19312648,7816.42
REPCOHOME,REPCO HOME FINANCE LTD,451202,1618.07
REPL,RUDRABHISHEK ENTERP LTD,2750,5.86
REPRO,REPRO INDIA LIMITED,12302,70.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,148315,422.50
RGL,RENAISSANCE GLOBAL LTD,125438,115.88
