SEBI REPORT AS ON Reporting date 06-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,116745,137.24
KOLTEPATIL,KOLTE PATIL DEV. LTD.,565665,2540.91
KOPRAN,KOPRAN LTD,878823,1979.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,3365234,50095.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,16053,10.12
KOTHARIPET,KOTHARI PETROCHEM LTD,23491,10.66
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,75819,815.14
KPIL,KALPATARU PROJECT INT LTD,127722,1025.89
KPITTECH,KPIT TECHNOLOGIES LIMITED,847328,10820.05
KPRMILL,KPR MILL LTD.,165072,1133.61
KRBL,KRBL LIMITED,1206916,3226.37
KRISHANA,KRISHANA PHOSCHEM LIMITED,95390,215.33
KRITI,KRITI INDUSTRIES IND LTD,18386,16.02
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,269363,1476.02
KRYSTAL,KRYSTAL INTEGRATED SER L,458,3.03
KSB,KSB LIMITED,31738,1117.64
KSCL,KAVERI SEED CO. LTD.,168109,1230.71
KSL,KALYANI STEELS LIMITED,71582,454.34
KSOLVES,KSOLVES INDIA LIMITED,5087,37.11
KTKBANK,KARNATAKA BANK LIMITED,7329743,13609.61
KUANTUM,KUANTUM PAPERS LIMITED,479620,496.54
LALPATHLAB,DR. LAL PATH LABS LTD.,151585,3333.26
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9769,15.96
LANDMARK,LANDMARK CARS LIMITED,123000,844.97
LAOPALA,LA OPALA RG LIMITED,436630,1379.05
LASA,LASA SUPERGENERICS LTD,1042,0.52
LATENTVIEW,LATENT VIEW ANALYTICS LTD,132838,537.86
LAURUSLABS,LAURUS LABS LIMITED,1497878,5925.46
LAXMIMACH,LAKSHMI MACHINES LTD,9833,1459.71
LEMONTREE,LEMON TREE HOTELS LTD,3549113,4257.34
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38757,374.63
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2222,5.22
LICHSGFIN,LIC HOUSING FINANCE LTD,2087362,11645.41
LICI,LIFE INSURA CORP OF INDIA,6571904,58348.86
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,260171,670.74
LINC,LINC LIMITED,22414,94.93
LINCOLN,LINCOLN PHARMA LTD,129030,644.50
LINDEINDIA,LINDE INDIA LIMITED,67070,3957.03
LIQUID,MIRAEAMC - LIQUID,3650,36.14
LIQUIDBEES,NIP IND ETF LIQUID BEES,13380,131.92
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,353,0.28
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1625431,952.52
LLOYDSME,LLOYDS METALS N ENERGY L,421431,2447.74
LODHA,MACROTECH DEVELOPERS LTD,149981,1364.94
LOKESHMACH,LOKESH MACHINES LTD,29787,43.43
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,5023,6.83
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7590,1.08
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,151185,25.49
LT,LARSEN & TOUBRO LTD.,1505330,48430.01
LTF,L&T FINANCE LIMITED,8040856,12211.45
LTFOODS,LT FOODS LIMITED,2755526,4052.54
LTGILTBEES,NIP IND ETF LONGTERM GILT,27298,5.35
LTIM,LTIMINDTREE LIMITED,780250,35707.64
LTTS,L&T TECHNOLOGY SER. LTD.,324680,13669.23
LUMAXIND,LUMAX INDUSTRIES LTD,4371,77.54
LUMAXTECH,LUMAX AUTO TECH LTD,295957,1226.57
LUPIN,LUPIN LIMITED,253887,3520.05
LUXIND,LUX INDUSTRIES LIMITED,585593,8077.25
LXCHEM,LAXMI ORGANIC INDUS LTD,2880767,6813.52
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,190087,3315.04
M&MFIN,M&M FIN. SERVICES LTD,4207467,10794.14
MADRASFERT,MADRAS FERTILISERS LTD,839081,641.16
MAFANG,MIRAEAMC - MAFANG,199675,138.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39718,149.12
MAHABANK,BANK OF MAHARASHTRA,45376000,23133.27
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,51591,65.65
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11697,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,2070643,244.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,486997,2802.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,399183,1378.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7511,455.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,248330,1750.93
MAITHANALL,MAITHAN ALLOYS LTD,230012,2355.59
MAKEINDIA,MIRAEAMC - MAMFGETF,2007,2.58
MALLCOM,MALLCOM (INDIA) LIMITED,7142,38.06
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188962,251.79
MANAKSTEEL,MANAKSIA STEELS LTD,88107,40.45
MANALIPETC,MANALI PETROCHEMICALS LT,1613734,1043.92
MANAPPURAM,MANAPPURAM FINANCE LTD,5290241,8119.55
MANGALAM,MANGALAM DRUG & CHEM LTD,2371,2.71
MANGCHEFER,MANG.CHEM.FERT.LTD,316937,379.94
MANGLMCEM,MANGALAM CEMENT LTD,776304,3588.97
MANINDS,MAN INDUSTRIES (I) LTD.,710,2.39
MANINFRA,MAN INFRA LTD,913556,1639.05
MANKIND,MANKIND PHARMA LIMITED,84147,1655.26
MANORAMA,MANORAMA INDUSTRIES LTD,772,4.25
MANORG,MANGALAM ORGANICS LIMITED,3909,14.73
MANYAVAR,VEDANT FASHIONS LIMITED,257189,2401.79
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,227780,3659.15
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,214803,911.94
MARICO,MARICO LIMITED,491631,2351.53
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2087247,2441.58
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,144407,16246.36
MASFIN,MAS FINANCIAL SERV LTD,449195,1444.65
MASPTOP50,MIRAEAMC - MASPTOP50,191866,68.26
MASTEK,MASTEK LTD,127490,2994.02
MATRIMONY,MATRIMONY.COM LIMITED,34952,165.94
MAWANASUG,MAWANA SUGARS LIMITED,48925,52.79
MAXESTATES,MAX ESTATES LIMITED,114741,287.16
MAXHEALTH,MAX HEALTHCARE INS LTD,406094,2950.13
MAXIND,MAX INDIA LIMITED,404,0.91
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121930,509.48
MAZDA,MAZDA LIMITED,8095,81.47
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1520868,30613.37
MBAPL,MADHYA BHARAT AGRO P. LTD,31882,44.98
MCDOWELL-N,UNITED SPIRITS LIMITED,394909,3736.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,283146,9267.97
MEDANTA,GLOBAL HEALTH LIMITED,68192,603.13
MEDIASSIST,MEDI ASSIST HEALTH SER L,150390,729.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14315,113.86
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,100691,685.81
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,67525,51.90
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,167576,1364.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,159457,2610.83
MFSL,MAX FINANCIAL SERV LTD,124227,1114.94
MGL,MAHANAGAR GAS LTD.,207402,2294.84
MHRIL,MAHINDRA HOLIDAYS LTD,288812,1019.47
MICEL,MIC ELECTRONICS LTD,5500,2.74
MID150BEES,NIP IND ETF MIDCAP 150,189306,344.00
MIDCAP,KOTAKMAMC - KOTAKMID50,12199,13.60
MIDCAPETF,MIRAEAMC - MAM150ETF,617437,101.95
MIDCAPIETF,ICICIPRAMC - ICICIM150,14693,21.96
MIDHANI,MISHRA DHATU NIGAM LTD,2113944,8233.78
MIDQ50ADD,DSPAMC - DSPQ50ETF,3905,8.18
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,5334,7.48
MINDACORP,MINDA CORPORATION LTD,548663,1979.53
MINDTECK,MINDTECK (INDIA) LIMITED,33906,49.09
MIRCELECTR,MIRC ELECTRONICS LTD,75000,20.54
MIRZAINT,MIRZA INTERNATIONAL LIMIT,46203,27.57
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,195195,1692.93
MMTC,MMTC LIMITED,5076804,2568.94
MNC,KOTAKMAMC - KOTAKMNC,5761,1.59
MODISONLTD,MODISON LIMITED,3973,5.45
MOHEALTH,MOTILALAMC - MOHEALTH,3896,1.38
MOIL,MOIL LIMITED,2756811,9823.15
MOL,MEGHMANI ORGANICS LIMITED,3247256,2558.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,108015,159.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,96384,699.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,231,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,266774,126.60
MOM30IETF,ICICIPRAMC - ICICIMOM30,830637,259.41
MOM50,MOTILAL OSWAL M50 ETF,735,1.70
MOMENTUM,BIRLASLAMC - MOMENTUM,18552,5.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,47777,28.57
MON100,MOTILAL OS NASDAQ100 ETF,267447,336.56
MONARCH,MONARCH NETWORTH CAP LTD,71289,192.45
MONIFTY500,MOTILALAMC - MONIFTY500,36475,6.38
MONQ50,MOTILALAMC - MONQ50,20286,11.81
MONTECARLO,MONTE CARLO FASHIONS LTD.,89522,458.10
MORARJEE,MORARJEE TEXTILES LIMITED,2000,0.61
MOREPENLAB,MOREPEN LAB. LTD,6293886,2641.34
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9182826,10255.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,136269,1895.92
MOTISONS,MOTISONS JEWELLERS LTD,14986,23.23
MOVALUE,MOTILALAMC - MOVALUE,182426,118.16
MPHASIS,MPHASIS LIMITED,294812,6651.78
MPSLTD,MPS LIMITED,51966,770.72
MRF,MRF LTD,6172,7383.71
MRO-TEK,MRO-TEK REALTY LIMITED,18901,15.70
MRPL,MRPL,4896403,9720.92
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,993589,8234.93
MSUMI,MOTHERSON SUMI WRNG IND L,12061839,7540.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,768314,14061.00
MTNL,MAHANAGAR TELEPHONE NIGAM,6043241,2045.87
MUFTI,CREDO BRANDS MARKETING L,245292,387.29
MUKANDLTD,MUKAND LTD.,335261,479.06
MUKKA,MUKKA PROTEINS LIMITED,109411,36.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,115589,87.01
MUNJALSHOW,MUNJAL SHOWA LTD,198350,289.87
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49721,142.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,71799,1022.01
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,264520,569.14
MVGJL,MANOJ VAIBHAV GEM N JEW L,176347,261.73
NACLIND,NACL INDUSTRIES LIMITED,255534,144.00
NAGAFERT,NAGARJUN FERT AND CHE LTD,123249,14.83
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,18063,20.40
NAHARPOLY,NAHAR POLY FILMS LIMITED,26785,57.15
NAHARSPING,NAHAR SPINNING MILLS LTD.,96151,240.03
NAM-INDIA,NIPPON L I A M LTD,421603,2066.00
NATCOPHARM,NATCO PHARMA LTD.,1215686,9839.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,21261,46.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17708737,26454.14
NAUKRI,INFO EDGE (I) LTD,87089,4723.59
NAVA,NAVA LIMITED,1112934,4804.33
NAVINFLUOR,NAVIN FLUORINE INT. LTD,374992,12138.69
NAVKARCORP,NAVKAR CORPORATION LTD.,1867568,1574.90
NAVNETEDUL,NAVNEET EDUCATION LTD,309184,408.49
NAZARA,NAZARA TECHNOLOGIES LTD,622024,3825.77
NBCC,NBCC (INDIA) LIMITED,26916898,29696.82
NCC,NCC LIMITED,9543812,18857.89
NCLIND,NCL INDUSTRIES LIMITED,343319,574.87
NDL,NANDAN DENIM LIMITED,140450,57.61
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,281680,728.38
NECCLTD,NORTH EAST CARRY CORP LTD,5823,1.64
NECLIFE,NECTAR LIFESCIENCES LTD.,178705,66.63
NELCAST,NELCAST LIMITED,256392,308.39
NELCO,NELCO LTD,239555,1720.39
NEOGEN,NEOGEN CHEMICALS LIMITED,53902,700.96
NESCO,NESCO LTD.,166522,1211.03
NESTLEIND,NESTLE INDIA LIMITED,603488,13497.22
NETF,TATAAML - NETF,5857,13.72
NETWEB,NETWEB TECH INDIA LTD,17963,150.43
NETWORK18,NETWORK18 MEDIA & INV LTD,494677,502.76
NEULANDLAB,NEULAND LAB LTD.,21499,852.19
NEWGEN,NEWGEN SOFTWARE TECH LTD,677,3.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,573042,342.39
NFL,NATIONAL FERT. LTD,10438776,9440.68
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3138,42.93
NH,NARAYANA HRUDAYALAYA LTD.,270610,2940.61
NHPC,NHPC LTD,75567621,65659.63
NIACL,THE NEW INDIA ASSU CO LTD,2799287,6204.58
NIF100BEES,NIP IND ETF NIFTY 100,4148,8.30
NIF100IETF,ICICI PRUD NIFTY 100 ETF,192,0.48
NIFMID150,UTIAMC - NIFMID150,1,0.00
NIFTY1,KOTAK NIFTY ETF,1916,3.94
NIFTY50ADD,DSPAMC - DSPN50ETF,5060,11.62
NIFTYBEES,NIP IND ETF NIFTY BEES,861754,1942.77
NIFTYBETF,BFAM - NIFTYBETF,1129,1.96
NIFTYETF,MIRAEAMC - MAN50ETF,4427,10.03
NIFTYIETF,ICICI PRUD NIFTY ETF,54103,98.90
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1055,0.17
NIITLTD,NIIT LIMITED,1820025,1900.81
NIITMTS,NIIT LEARNING SYSTEMS LTD,168230,523.61
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,17008,283.32
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,83198,252.78
NLCINDIA,NLC INDIA LIMITED,10938236,22578.19
NMDC,NMDC LTD.,11274808,23342.50
NOCIL,NOCIL LIMITED,2749716,6536.40
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,149,0.37
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,357866,900.56
NRL,NUPUR RECYCLERS LIMITED,9434,4.65
NSIL,NALWA SONS INVESTMENT LTD,4766,122.34
NSLNISP,NMDC STEEL LIMITED,28252239,15698.76
NTPC,NTPC LTD,10067831,30529.90
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16009,113.52
NURECA,NURECA LIMITED,2344,8.03
NUVAMA,NUVAMA WEALTH MANAGE LTD,98913,3394.53
NUVOCO,NUVOCO VISTAS CORP LTD,1027284,3140.56
NV20,KOTAKMAMC - KTKNV20ETF,10345,13.54
NV20BEES,NIP IND ETF ETF NV20,3660,3.94
NV20IETF,ICICI PRUDENTIAL NV20 ETF,175765,20.14
NYKAA,FSN E COMMERCE VENTURES,6468936,9729.93
OAL,ORIENTAL AROMATICS LTD,17507,42.36
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,191183,2475.27
OCCL,ORIENTAL CARBN & CHEM LTD,28759,159.68
OFSS,ORACLE FIN SERV SOFT LTD.,185748,12932.48
OIL,OIL INDIA LTD,3256375,16008.12
OLECTRA,OLECTRA GREENTECH LIMITED,1439563,22391.27
OMAXE,OMAXE LIMITED,469079,362.26
OMINFRAL,OM INFRA LIMITED,0,0.00
ONGC,OIL AND NATURAL GAS CORP.,12276089,28834.59
ONMOBILE,ONMOBILE GLOBAL LTD.,2709313,1761.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,246022,1025.97
OPTIEMUS,OPTIEMUS INFRACOM LTD,489218,1026.80
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,63356,378.02
ORICONENT,ORICON ENTERPRISES LTD,154501,51.31
ORIENTBELL,ORIENT BELL LIMITED,52156,111.57
ORIENTCEM,ORIENT CEMENT LTD.,2208557,4473.09
ORIENTCER,ORIENT CERATECH LIMITED,15681,3.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,548018,1060.22
ORIENTHOT,ORIENT HOTELS LTD,2409315,2886.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,4988273,2413.27
ORISSAMINE,ORISSA MIN DEV CO LTD,21352,1212.13
OSWALAGRO,OSWAL AGRO MILLS LTD,10462,4.68
OSWALGREEN,OSWAL GREENTECH LIMITED,143816,43.13
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,19463,6121.09
PAISALO,PAISALO DIGITAL LIMITED,2414483,1466.79
PAKKA,PAKKA LIMITED,32768,96.43
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,320360,470.83
PANAMAPET,PANAMA PETROCHEM LTD,514107,1517.24
PAR,PAR DRUGS AND CHEM LTD,420,1.08
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8136648,5405.12
PARAGMILK,PARAG MILK FOODS LTD.,2752622,3887.91
PARAS,PARAS DEF AND SPCE TECH L,642487,4689.39
PARKHOTELS,PARKHOTELS,177255,299.95
PASUPTAC,PASUPATI ACRYLON LIMITED,40522,16.65
PATANJALI,PATANJALI FOODS LIMITED,2108767,29067.15
PATELENG,PATEL ENGINEERING LTD.,1140104,725.76
PATINTLOG,PATEL INT. LOG. LTD,21753,4.54
PAYTM,ONE 97 COMMUNICATIONS LTD,636711,2883.49
PCBL,PCBL LIMITED,6948036,16419.94
PCJEWELLER,PC JEWELLER LTD,2246686,1349.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,255418,120.18
PDSL,PDS LIMITED,45297,152.00
PEARLPOLY,PEARL POLYMERS LTD,7468,2.81
PEL,PIRAMAL ENTERPRISES LTD,1841329,15555.69
PENIND,PENNAR INDUSTRIES LTD,1109853,1083.28
PENINLAND,PENINSULA LAND LIMITED,12445,7.52
PERSISTENT,PERSISTENT SYSTEMS LTD,501982,16521.02
PETRONET,PETRONET LNG LIMITED,4682393,12808.25
PFC,POWER FIN CORP LTD.,9595204,34115.33
PFIZER,PFIZER LTD,14847,560.97
PFOCUS,PRIME FOCUS LIMITED,135147,102.09
PFS,PTC INDIA FIN SERV LTD,62283,29.98
PGEL,PG ELECTROPLAST LTD,247724,3638.54
PGHH,P&G HYGIENE & HEALTH CARE,3099,398.87
PGHL,PROCTER & GAMBLE HEALTH L,8505,368.77
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1992397,320.27
PHOENIXLTD,THE PHOENIX MILLS LTD,44017,1115.27
PIDILITIND,PIDILITE INDUSTRIES LTD,80619,2043.06
PIIND,PI INDUSTRIES LTD,116108,3907.95
PILANIINVS,PILANI INV & IND COR LTD,5475,158.52
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,72121,457.23
PIXTRANS,PIX TRANSMISSIONS LIMITED,23143,239.82
PLASTIBLEN,PLASTIBLENDS INDIA LTD,34117,82.73
PLATIND,PLATINUM INDUSTRIES LTD,3200,6.92
PNB,PUNJAB NATIONAL BANK,52906736,55996.07
PNBGILTS,PNB GILTS LIMITED,1946328,1860.48
PNBHOUSING,PNB HOUSING FIN LTD.,702150,4687.95
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,681365,2316.88
POCL,PONDY OXIDES & CHEM LTD,8015,20.27
PODDARMENT,PODDAR PIGMENTS LIMITED,352,1.03
POKARNA,POKARNA LIMITED,82886,379.95
POLICYBZR,PB FINTECH LIMITED,603222,7039.86
POLYCAB,POLYCAB INDIA LIMITED,214825,9151.59
POLYMED,POLY MEDICURE LIMITED,37110,478.06
POLYPLEX,POLYPLEX CORPORATION LTD,442551,4233.98
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8355,35.90
POONAWALLA,POONAWALLA FINCORP LTD,9329208,39052.92
POWERGRID,POWER GRID CORP. LTD.,9982800,24740.48
POWERINDIA,HITACHI ENERGY INDIA LTD,32022,2035.86
POWERMECH,POWER MECH PROJECTS LTD.,79042,3263.80
PPAP,PPAP AUTOMOTIVE LIMITED,6104,12.50
PPL,PRAKASH PIPES LIMITED,67727,120.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,5522489,6720.12
PRAJIND,PRAJ INDUSTRIES LTD,1294063,5865.47
PRAKASH,PRAKASH INDUSTRIES LTD,282814,394.88
PRECAM,PRECISION CAMSHAFTS LTD.,238997,436.50
PRECWIRE,PRECISION WIRES INDIA LTD,1829516,2206.29
PREMEXPLN,PREMIER EXPLOSIVES LTD,33630,401.67
PRESTIGE,PRESTIGE ESTATE LTD,143732,1234.47
PRICOLLTD,PRICOL LIMITED,445947,1504.58
PRIMESECU,PRIME SECURITIES LIMITED,53539,83.09
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197990,1188.65
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,210535,2254.49
PROZONER,PROZONE REALTY LIMITED,1137323,291.42
PRSMJOHNSN,PRISM JOHNSON LIMITED,548648,846.43
PRUDENT,PRUDENT CORP ADV SER LTD,19092,173.41
PSB,PUNJAB & SIND BANK,3935749,1903.73
PSPPROJECT,PSP PROJECTS LIMITED,270846,1544.51
PSUBANK,KOTAK PSU BANK,15050,75.12
PSUBANKADD,DSPAMC - DSPPSBKETF,17044,8.84
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3470024,2200.67
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,223781,118.95
PTC,PTC INDIA LIMITED,2083979,3708.96
PTCIL,PTC INDUSTRIES LIMITED,6772,395.08
PTL,PTL ENTERPRISES LTD,148811,51.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10196,81.73
PURVA,PURAVANKARA LIMITED,19161,44.25
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1022046,13175.02
PVSL,POPULAR VEHICLES N SER L,53,0.12
PVTBANIETF,ICICIPRAMC - ICICIBANKP,176533,33.90
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,56609,69.75
QGOLDHALF,QUANTUM GOLD FUND,1800,1.09
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,6109,7.35
QUESS,QUESS CORP LIMITED,293574,1534.36
QUICKHEAL,QUICK HEAL TECH LTD,183165,602.23
RACE,RACE ECO CHAIN LIMITED,27927,90.63
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,150799,98.42
RADIANTCMS,RADIANT CASH MGMT SER LTD,641948,399.29
RADICO,RADICO KHAITAN LTD,189078,2839.31
RADIOCITY,MUSIC BROADCAST LIMITED,79643,10.95
RAILTEL,RAILTEL CORP OF IND LTD,6460961,21722.40
RAIN,RAIN INDUSTRIES LIMITED,7438752,12043.21
RAINBOW,RAINBOW CHILDRENS MED LTD,31051,380.86
RAJESHEXPO,RAJESH EXPORTS LTD,1885170,7154.34
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,100830,458.28
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1507210,3788.44
RAMANEWS,SHREE RAMA NEWSPRINT LTD,39440,6.99
RAMAPHO,RAMA PHOSPHATES LIMITED,3990,7.27
RAMASTEEL,RAMA STEEL TUBES LIMITED,11431677,1764.49
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1043617,7306.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,660874,1443.07
RAMCOSYS,RAMCO SYSTEMS LTD,36900,106.74
RAMKY,RAMKY INFRA LTD,669084,2775.64
RAMRAT,RAM RATNA WIRES LIMITED,46378,115.34
RANASUG,RANA SUGARS LTD.,295934,71.10
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,23801,272.47
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1172078,5767.57
RATNAMANI,RATNAMANI MET & TUB LTD.,36887,933.56
RATNAVEER,RATNAVEER PRECISION ENG L,367247,341.81
RAYMOND,RAYMOND LTD,403767,6938.61
RBA,RESTAURANT BRAND ASIA LTD,10376045,11197.72
RBL,RANE BRAKE LINING LTD,16883,136.40
RBLBANK,RBL BANK LIMITED,5915334,13119.15
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9113274,12037.53
RECLTD,REC LIMITED,5909066,24087.90
REDINGTON,REDINGTON LIMITED,2164385,4184.55
REDTAPE,REDTAPE LIMITED,36241,197.17
REFEX,REFEX INDUSTRIES LIMITED,100767,106.39
RELAXO,RELAXO FOOT LTD.,103240,813.13
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3690493,95332.43
RELIGARE,RELIGARE ENTER. LTD.,2555966,5299.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,2206202,4674.50
RENUKA,SHREE RENUKA SUGARS LTD,19588298,8110.86
REPCOHOME,REPCO HOME FINANCE LTD,447066,1573.75
