SEBI REPORT AS ON Reporting date 31-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSOLVES,KSOLVES INDIA LIMITED,8509,59.66
KTKBANK,KARNATAKA BANK LIMITED,6504690,12104.21
KUANTUM,KUANTUM PAPERS LIMITED,486242,507.59
LALPATHLAB,DR. LAL PATH LABS LTD.,52460,1190.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8395,13.82
LANDMARK,LANDMARK CARS LIMITED,111972,692.44
LAOPALA,LA OPALA RG LIMITED,401812,1259.54
LATENTVIEW,LATENT VIEW ANALYTICS LTD,55455,273.92
LAURUSLABS,LAURUS LABS LIMITED,1354609,5341.12
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10095,1493.22
LEMONTREE,LEMON TREE HOTELS LTD,4730604,5695.33
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39894,405.34
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,14578,14.15
LICHSGFIN,LIC HOUSING FINANCE LTD,1785055,9903.57
LICI,LIFE INSURA CORP OF INDIA,5813353,52148.70
LICNETFGSC,LICNAMC - LICNMFET,258,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,237806,614.64
LINC,LINC LIMITED,23250,100.12
LINCOLN,LINCOLN PHARMA LTD,107317,534.55
LINDEINDIA,LINDE INDIA LIMITED,81981,5814.55
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,29015,286.47
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,3509,2.76
LIQUIDETF,DSP LIQUID ETF,301,2.53
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1425,14.25
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1176707,624.05
LLOYDSME,LLOYDS METALS N ENERGY L,402171,2384.24
LODHA,MACROTECH DEVELOPERS LTD,82207,778.17
LOKESHMACH,LOKESH MACHINES LTD,29083,40.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4441,6.00
LOWVOL,MIRAEAMC - MANV30F,100,0.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,13836,2.04
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,90282,13.64
LT,LARSEN & TOUBRO LTD.,1169501,36807.92
LTF,L&T FINANCE LIMITED,7947193,11836.93
LTFOODS,LT FOODS LIMITED,3118497,4552.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,2279,0.42
LTIM,LTIMINDTREE LIMITED,675530,30594.42
LTTS,L&T TECHNOLOGY SER. LTD.,356528,14576.94
LUMAXIND,LUMAX INDUSTRIES LTD,7312,137.75
LUMAXTECH,LUMAX AUTO TECH LTD,241125,976.41
LUPIN,LUPIN LIMITED,392644,5708.47
LUXIND,LUX INDUSTRIES LIMITED,173424,2233.34
LXCHEM,LAXMI ORGANIC INDUS LTD,3050242,7234.43
LYKALABS,LYKA LABS LTD,23443,31.76
M&M,MAHINDRA & MAHINDRA LTD,285343,5825.66
M&MFIN,M&M FIN. SERVICES LTD,3367371,8457.48
MAANALU,MAAN ALUMINIUM LIMITED,15481,11.72
MADRASFERT,MADRAS FERTILISERS LTD,754529,582.34
MAFANG,MIRAEAMC - MAFANG,362721,274.58
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38172,178.37
MAHABANK,BANK OF MAHARASHTRA,39989639,20811.46
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2700,3.71
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,71530,97.41
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14422,9.50
MAHKTECH,MIRAEAMC - MAHKTECH,1937667,239.54
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,546873,3082.57
MAHLOG,MAHINDRA LOGISTIC LIMITED,454063,1594.41
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6686,404.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,380489,2321.68
MAITHANALL,MAITHAN ALLOYS LTD,196529,2075.44
MAKEINDIA,MIRAEAMC - MAMFGETF,8719,9.02
MALLCOM,MALLCOM (INDIA) LIMITED,7477,41.06
MALUPAPER,MALU PAPER MILLS LIMITED,0,0.00
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,170632,222.91
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1219669,803.60
MANAPPURAM,MANAPPURAM FINANCE LTD,9097598,13819.51
MANGALAM,MANGALAM DRUG & CHEM LTD,2480,2.82
MANGCHEFER,MANG.CHEM.FERT.LTD,281680,326.58
MANGLMCEM,MANGALAM CEMENT LTD,783278,3666.92
MANINDS,MAN INDUSTRIES (I) LTD.,3765,13.85
MANINFRA,MAN INFRA LTD,1008854,1885.06
MANKIND,MANKIND PHARMA LIMITED,161545,3066.03
MANORAMA,MANORAMA INDUSTRIES LTD,697,3.93
MANORG,MANGALAM ORGANICS LIMITED,1550,4.43
MANYAVAR,VEDANT FASHIONS LIMITED,142445,1409.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,189109,2956.06
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,74755,203.93
MARICO,MARICO LIMITED,206164,1111.43
MARINE,MARINE ELECTRICAL (I) LTD,5022,5.21
MARKSANS,MARKSANS PHARMA LIMITED,2526686,2675.19
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,105882,11645.81
MASFIN,MAS FINANCIAL SERV LTD,315484,994.99
MASPTOP50,MIRAEAMC - MASPTOP50,142867,49.45
MASTEK,MASTEK LTD,144437,3248.39
MATRIMONY,MATRIMONY.COM LIMITED,27417,130.21
MAWANASUG,MAWANA SUGARS LIMITED,39600,43.30
MAXESTATES,MAX ESTATES LIMITED,129788,357.43
MAXHEALTH,MAX HEALTHCARE INS LTD,698463,5057.80
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,153628,713.52
MAZDA,MAZDA LIMITED,8004,76.74
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1363715,33798.20
MBAPL,MADHYA BHARAT AGRO P. LTD,30642,38.08
MCDOWELL-N,UNITED SPIRITS LIMITED,507730,4952.07
MCX,MULTI COMMODITY EXCHANGE,485267,16277.59
MEDANTA,GLOBAL HEALTH LIMITED,141922,1287.30
MEDIASSIST,MEDI ASSIST HEALTH SER L,170135,763.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13760,110.19
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,100021,684.99
MENONBE,MENON BEARINGS LIMITED,62561,45.86
METROBRAND,METRO BRANDS LIMITED,131261,1032.91
METROPOLIS,METROPOLIS HEALTHCARE LTD,116848,1986.98
MFSL,MAX FINANCIAL SERV LTD,127641,1125.03
MGEL,MANGALAM GLOBAL ENT LTD,1000,0.21
MGL,MAHANAGAR GAS LTD.,254157,2858.95
MHRIL,MAHINDRA HOLIDAYS LTD,240186,832.29
MID150BEES,NIP IND ETF MIDCAP 150,169711,275.13
MIDCAP,KOTAKMAMC - KOTAKMID50,14844,16.91
MIDCAPETF,MIRAEAMC - MAM150ETF,691402,127.09
MIDCAPIETF,ICICIPRAMC - ICICIM150,245370,43.83
MIDHANI,MISHRA DHATU NIGAM LTD,2159744,8294.67
MIDQ50ADD,DSPAMC - DSPQ50ETF,220,0.38
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,170551,22.97
MINDACORP,MINDA CORPORATION LTD,399183,1513.80
MINDTECK,MINDTECK (INDIA) LIMITED,32617,43.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,74270,35.43
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,172544,1565.29
MMP,MMP INDUSTRIES LIMITED,4151,8.98
MMTC,MMTC LIMITED,5089890,2653.87
MNC,KOTAKMAMC - KOTAKMNC,11310,3.27
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,5101,1.82
MOIL,MOIL LIMITED,2850435,11434.63
MOL,MEGHMANI ORGANICS LIMITED,2843222,2115.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,90376,143.90
MOLDTKPAC,MOLD-TEK PACKAGING LTD,111825,777.67
MOLOWVOL,MOTILALAMC - MOLOWVOL,517,0.18
MOM100,MOTILAL OS MIDCAP100 ETF,233242,106.47
MOM30IETF,ICICIPRAMC - ICICIMOM30,924498,293.05
MOM50,MOTILAL OSWAL M50 ETF,1610,3.68
MOMENTUM,BIRLASLAMC - MOMENTUM,20524,5.09
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,82437,42.80
MON100,MOTILAL OS NASDAQ100 ETF,222860,284.85
MONARCH,MONARCH NETWORTH CAP LTD,67517,191.57
MONIFTY500,MOTILALAMC - MONIFTY500,54678,10.32
MONQ50,MOTILALAMC - MONQ50,12831,7.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,67277,316.21
MOREALTY,MOTILALAMC - MOREALTY,6500,4.61
MOREPENLAB,MOREPEN LAB. LTD,6842882,2828.86
MOSMALL250,MOTILALAMC - MOSMALL250,600,0.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6872512,8093.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,128677,2002.51
MOTISONS,MOTISONS JEWELLERS LTD,34238,57.33
MOVALUE,MOTILALAMC - MOVALUE,287268,189.93
MPHASIS,MPHASIS LIMITED,277739,6125.70
MPSLTD,MPS LIMITED,35957,522.00
MRF,MRF LTD,4731,5486.59
MRO-TEK,MRO-TEK REALTY LIMITED,6426,7.20
MRPL,MRPL,5952647,11709.99
MSPL,MSP STEEL & POWER LTD.,957,0.27
MSTCLTD,MSTC LIMITED,828784,6851.15
MSUMI,MOTHERSON SUMI WRNG IND L,12525199,7823.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,833311,15280.09
MTNL,MAHANAGAR TELEPHONE NIGAM,5555507,1921.64
MUFTI,CREDO BRANDS MARKETING L,239577,380.19
MUKANDLTD,MUKAND LTD.,334465,471.81
MUKKA,MUKKA PROTEINS LIMITED,127141,40.33
MUNJALAU,MUNJAL AUTO IND. LTD.,132238,97.23
MUNJALSHOW,MUNJAL SHOWA LTD,234943,339.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48151,140.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,93397,1360.84
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,211506,414.69
MVGJL,MANOJ VAIBHAV GEM N JEW L,243072,422.96
NACLIND,NACL INDUSTRIES LIMITED,337898,172.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,84729,10.45
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,19851,22.31
NAHARPOLY,NAHAR POLY FILMS LIMITED,24942,55.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,97417,244.37
NAM-INDIA,NIPPON L I A M LTD,247145,1117.31
NATCOPHARM,NATCO PHARMA LTD.,1321731,11111.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,22046,48.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16724294,27151.72
NAUKRI,INFO EDGE (I) LTD,60391,3201.98
NAVA,NAVA LIMITED,1105481,4998.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,344878,11187.66
NAVKARCORP,NAVKAR CORPORATION LTD.,1861269,1568.09
NAVNETEDUL,NAVNEET EDUCATION LTD,403038,536.07
NAZARA,NAZARA TECHNOLOGIES LTD,576467,3523.35
NBCC,NBCC (INDIA) LIMITED,29309368,34479.21
NCC,NCC LIMITED,7069553,14229.04
NCLIND,NCL INDUSTRIES LIMITED,335090,562.37
NDL,NANDAN DENIM LIMITED,214799,76.54
NDTV,NDTV LTD,314850,808.43
NECCLTD,NORTH EAST CARRY CORP LTD,2000,0.50
NECLIFE,NECTAR LIFESCIENCES LTD.,275000,97.98
NELCAST,NELCAST LIMITED,246309,276.61
NELCO,NELCO LTD,236461,1620.90
NEOGEN,NEOGEN CHEMICALS LIMITED,43136,547.59
NESCO,NESCO LTD.,191988,1395.37
NESTLEIND,NESTLE INDIA LIMITED,654200,14529.75
NETF,TATAAML - NETF,840,2.02
NETWEB,NETWEB TECH INDIA LTD,32020,294.95
NETWORK18,NETWORK18 MEDIA & INV LTD,621672,571.15
NEULANDLAB,NEULAND LAB LTD.,30114,1240.53
NEWGEN,NEWGEN SOFTWARE TECH LTD,20,0.17
NEXT50IETF,ICICIPRAMC - ICICINXT50,601622,355.17
NFL,NATIONAL FERT. LTD,9810671,8973.68
NGIL,NAKODA GROUP OF IND. LTD,2452,1.50
NGLFINE,NGL FINE CHEM LIMITED,3113,41.21
NH,NARAYANA HRUDAYALAYA LTD.,303224,3250.56
NHPC,NHPC LTD,61486703,55758.46
NIACL,THE NEW INDIA ASSU CO LTD,3201211,7148.03
NIF100BEES,NIP IND ETF NIFTY 100,6880,15.07
NIF100IETF,ICICI PRUD NIFTY 100 ETF,855,0.22
NIFMID150,UTIAMC - NIFMID150,628,1.20
NIFTY1,KOTAK NIFTY ETF,5611,12.50
NIFTY50ADD,DSPAMC - DSPN50ETF,350,0.81
NIFTYBEES,NIP IND ETF NIFTY BEES,3813942,9143.56
NIFTYBETF,BFAM - NIFTYBETF,1117,1.92
NIFTYETF,MIRAEAMC - MAN50ETF,6429,14.11
NIFTYIETF,ICICI PRUD NIFTY ETF,83418,159.83
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,455,0.09
NIITLTD,NIIT LIMITED,1961436,1975.82
NIITMTS,NIIT LEARNING SYSTEMS LTD,176017,502.71
NILKAMAL,NILKAMAL LIMITED,14111,224.88
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,91319,274.77
NLCINDIA,NLC INDIA LIMITED,10574453,19975.02
NMDC,NMDC LTD.,16059364,36785.89
NOCIL,NOCIL LIMITED,2394095,5626.45
NOVARTIND,NOVARTIS INDIA LIMITED,39,0.24
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,566491,1305.75
NRL,NUPUR RECYCLERS LIMITED,12924,4.24
NSIL,NALWA SONS INVESTMENT LTD,5225,137.80
NSLNISP,NMDC STEEL LIMITED,28225868,15728.63
NTPC,NTPC LTD,11696552,37126.43
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,17223,139.65
NURECA,NURECA LIMITED,1748,6.00
NUVAMA,NUVAMA WEALTH MANAGE LTD,48292,1649.49
NUVOCO,NUVOCO VISTAS CORP LTD,965939,2973.41
NV20,KOTAKMAMC - KTKNV20ETF,13888,17.88
NV20BEES,NIP IND ETF ETF NV20,3067,3.19
NV20IETF,ICICI PRUDENTIAL NV20 ETF,203576,22.94
NYKAA,FSN E COMMERCE VENTURES,4151886,5502.17
OAL,ORIENTAL AROMATICS LTD,24536,61.51
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,119729,1696.58
OCCL,ORIENTAL CARBN & CHEM LTD,33926,166.59
OFSS,ORACLE FIN SERV SOFT LTD.,137083,9601.88
OIL,OIL INDIA LTD,1831089,9066.41
OLECTRA,OLECTRA GREENTECH LIMITED,1720331,27576.73
OMAXE,OMAXE LIMITED,500100,389.22
ONGC,OIL AND NATURAL GAS CORP.,14891456,34646.24
ONMOBILE,ONMOBILE GLOBAL LTD.,2285423,1544.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,286839,1132.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,387200,803.75
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,41478,156.30
ORICONENT,ORICON ENTERPRISES LTD,204312,69.97
ORIENTBELL,ORIENT BELL LIMITED,56891,120.08
ORIENTCEM,ORIENT CEMENT LTD.,2201130,4280.03
ORIENTCER,ORIENT CERATECH LIMITED,14501,1.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,512642,1005.50
ORIENTHOT,ORIENT HOTELS LTD,2081758,2479.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,4852178,2252.43
ORISSAMINE,ORISSA MIN DEV CO LTD,20201,1075.55
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,141163,38.21
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,12739,4195.21
PAISALO,PAISALO DIGITAL LIMITED,2254986,1363.20
PAKKA,PAKKA LIMITED,29442,83.67
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,149503,232.29
PANAMAPET,PANAMA PETROCHEM LTD,325280,1017.69
PAR,PAR DRUGS AND CHEM LTD,245,0.59
PARADEEP,PARADEEP PHOSPHATES LTD,7062569,4660.19
PARAGMILK,PARAG MILK FOODS LTD.,2866448,3956.79
PARAS,PARAS DEF AND SPCE TECH L,602559,5012.38
PARKHOTELS,PARKHOTELS,885858,1013.56
PASUPTAC,PASUPATI ACRYLON LIMITED,35057,13.63
PATANJALI,PATANJALI FOODS LIMITED,1826008,24556.73
PATELENG,PATEL ENGINEERING LTD.,1064799,684.68
PATINTLOG,PATEL INT. LOG. LTD,23427,5.20
PAYTM,ONE 97 COMMUNICATIONS LTD,2296982,8836.71
PCBL,PCBL LIMITED,7451224,17111.01
PCJEWELLER,PC JEWELLER LTD,1885115,1080.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,273540,191.25
PDSL,PDS LIMITED,40163,128.62
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2577266,20271.06
PENIND,PENNAR INDUSTRIES LTD,1133321,1058.48
PENINLAND,PENINSULA LAND LIMITED,450848,268.08
PERSISTENT,PERSISTENT SYSTEMS LTD,310518,10209.18
PETRONET,PETRONET LNG LIMITED,3793457,9841.14
PFC,POWER FIN CORP LTD.,9245850,35182.06
PFIZER,PFIZER LTD,7828,311.54
PFOCUS,PRIME FOCUS LIMITED,98562,57.15
PFS,PTC INDIA FIN SERV LTD,137640,43.75
PGEL,PG ELECTROPLAST LTD,212836,3466.79
PGHH,P&G HYGIENE & HEALTH CARE,2110,236.67
PGHL,PROCTER & GAMBLE HEALTH L,7278,324.78
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1401984,198.27
PHOENIXLTD,THE PHOENIX MILLS LTD,39727,1037.50
PIDILITIND,PIDILITE INDUSTRIES LTD,66156,1684.22
PIIND,PI INDUSTRIES LTD,152032,5034.94
PILANIINVS,PILANI INV & IND COR LTD,3806,100.82
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,58042,392.32
PIXTRANS,PIX TRANSMISSIONS LIMITED,24430,259.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29912,74.91
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.52
PNB,PUNJAB NATIONAL BANK,45947874,48981.96
PNBGILTS,PNB GILTS LIMITED,2024398,1836.16
PNBHOUSING,PNB HOUSING FIN LTD.,1325045,8688.57
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,710201,3149.02
POCL,PONDY OXIDES & CHEM LTD,10514,32.94
PODDARMENT,PODDAR PIGMENTS LIMITED,1840,7.12
POKARNA,POKARNA LIMITED,58287,272.81
POLICYBZR,PB FINTECH LIMITED,299572,2942.23
POLYCAB,POLYCAB INDIA LIMITED,161904,7534.95
POLYMED,POLY MEDICURE LIMITED,33744,486.24
POLYPLEX,POLYPLEX CORPORATION LTD,477469,4281.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7451,31.86
POONAWALLA,POONAWALLA FINCORP LTD,9713817,40424.77
POWERGRID,POWER GRID CORP. LTD.,7977262,21112.48
POWERINDIA,HITACHI ENERGY INDIA LTD,29394,1975.43
POWERMECH,POWER MECH PROJECTS LTD.,80602,3329.46
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,108994,281.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,4972849,6220.16
PRAJIND,PRAJ INDUSTRIES LTD,1308744,5967.14
PRAKASH,PRAKASH INDUSTRIES LTD,243921,359.22
PRECAM,PRECISION CAMSHAFTS LTD.,269163,481.56
PRECWIRE,PRECISION WIRES INDIA LTD,1728804,2076.38
PREMEXPLN,PREMIER EXPLOSIVES LTD,30760,309.77
PRESTIGE,PRESTIGE ESTATE LTD,200343,2299.91
PRICOLLTD,PRICOL LIMITED,449809,1582.93
PRIMESECU,PRIME SECURITIES LIMITED,52388,81.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,160034,997.63
PRIVISCL,PRIVI SPECIALITY CHE LTD,152496,1699.89
PROZONER,PROZONE REALTY LIMITED,1017947,254.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,557542,817.98
PRUDENT,PRUDENT CORP ADV SER LTD,9094,102.59
PSB,PUNJAB & SIND BANK,4103387,1952.59
PSPPROJECT,PSP PROJECTS LIMITED,215175,1268.16
PSUBANK,KOTAK PSU BANK,24942,127.60
PSUBANKADD,DSPAMC - DSPPSBKETF,4885,2.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3496933,2246.69
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,240352,124.85
PTC,PTC INDIA LIMITED,2903925,5607.64
PTCIL,PTC INDUSTRIES LIMITED,6668,424.24
PTL,PTL ENTERPRISES LTD,198025,62.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8044,63.60
PURVA,PURAVANKARA LIMITED,9331,23.56
PVRINOX,PVR INOX LIMITED,1030729,12959.70
PVSL,POPULAR VEHICLES N SER L,48523,106.53
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2639988,625.90
PVTBANKADD,DSPAMC - DSPPVBKETF,16918,3.27
PYRAMID,PYRAMID TECHNOPLAST LTD,46239,52.50
QGOLDHALF,QUANTUM GOLD FUND,890,0.54
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,415419,2199.37
QUICKHEAL,QUICK HEAL TECH LTD,179777,567.61
RACE,RACE ECO CHAIN LIMITED,850,2.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,119750,78.29
RADIANTCMS,RADIANT CASH MGMT SER LTD,609109,362.08
RADICO,RADICO KHAITAN LTD,230386,3421.20
RADIOCITY,MUSIC BROADCAST LIMITED,81409,10.90
RAILTEL,RAILTEL CORP OF IND LTD,6820315,24464.99
RAIN,RAIN INDUSTRIES LIMITED,7411810,11725.58
RAINBOW,RAINBOW CHILDRENS MED LTD,55570,599.66
RAJESHEXPO,RAJESH EXPORTS LTD,1799507,6794.70
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,99828,419.62
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1204904,2940.43
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2796,5.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,11922186,1799.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1158119,7911.25
RAMCOIND,RAMCO INDUSTRIES LIMITED,568667,1267.80
RAMCOSYS,RAMCO SYSTEMS LTD.,11047,8.06
RAMKY,RAMKY INFRA LTD,760147,3180.50
RAMRAT,RAM RATNA WIRES LIMITED,51638,141.07
RANASUG,RANA SUGARS LTD.,286789,68.60
RANEHOLDIN,RANE HOLDINGS LIMITED,33568,395.54
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1311943,6668.04
RATNAMANI,RATNAMANI MET & TUB LTD.,21321,538.09
RATNAVEER,RATNAVEER PRECISION ENG L,407861,353.89
RAYMOND,RAYMOND LTD,325162,5826.07
RBA,RESTAURANT BRAND ASIA LTD,10116831,10900.88
RBL,RANE BRAKE LINING LTD,21396,144.24
RBLBANK,RBL BANK LIMITED,6163369,13637.03
RCF,RASHTRIYA CHEMICALS & FER,8963498,12265.27
RECLTD,REC LIMITED,6602969,29569.11
REDINGTON,REDINGTON LIMITED,1714516,3189.22
REDTAPE,REDTAPE LIMITED,140338,983.80
REFEX,REFEX INDUSTRIES LIMITED,93916,73.35
RELAXO,RELAXO FOOT LTD.,116020,905.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3217611,82144.05
RELIGARE,RELIGARE ENTER. LTD.,2401788,4881.84
RELINFRA,RELIANCE INFRASTRUCTU LTD,2389187,4701.10
RENUKA,SHREE RENUKA SUGARS LTD,17993487,7228.55
REPCOHOME,REPCO HOME FINANCE LTD,442241,1592.81
REPL,RUDRABHISHEK ENTERP LTD,2800,5.95
REPRO,REPRO INDIA LIMITED,12824,73.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,239943,707.52
RGL,RENAISSANCE GLOBAL LTD,126817,115.74
RHIM,RHI MAGNESITA INDIA LTD,273618,1629.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,2317534,2698.52
RIIL,RELIANCE INDUSTRIAL INFRA,625816,7559.71
RISHABH,RISHABH INSTRUMENTS LTD,129372,525.56
RITCO,RITCO LOGISTICS LIMITED,27200,40.24
RITES,RITES LIMITED,2411565,15317.16
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,871660,5428.06
RKSWAMY,R K SWAMY LIMITED,18826,42.32
RML,RANE (MADRAS) LIMITED,7591,49.04
ROHLTD,ROYAL ORCHID HOTELS LTD,117404,359.15
ROLEXRINGS,ROLEX RINGS LIMITED,15888,318.23
ROSSARI,ROSSARI BIOTECH LIMITED,287940,1972.96
ROSSELLIND,ROSSELL INDIA LIMITED,105797,345.06
ROTO,ROTO PUMPS LIMITED,376100,1157.64
ROUTE,ROUTE MOBILE LIMITED,208193,3095.24
RPGLIFE,RPG LIFE SCIENCES LTD,25958,340.17
RPOWER,RELIANCE POWER LTD.,4703062,1077.33
RPSGVENT,RPSG VENTURES LIMITED,211879,1251.98
RPTECH,RASHI PERIPHERALS LIMITED,126680,337.91
RRKABEL,R R KABEL LIMITED,87079,1313.44
RSWM,RSWM LIMITED,97685,154.37
RSYSTEMS,R SYS INTERNATIONAL LTD,245406,938.63
RTNINDIA,RATTANINDIA ENT LIMITED,10290583,6950.70
RTNPOWER,RATTANINDIA POWER LIMITED,2399,0.16
RUBYMILLS,THE RUBY MILLS LTD,16722,24.61
RUCHIRA,RUCHIRA PAPERS LIMITED,38408,50.44
RUPA,RUPA & COMPANY LTD,498671,1221.88
RUSHIL,RUSHIL DECOR LIMITED,203721,577.77
RUSTOMJEE,KEYSTONE REALTORS LIMITED,39635,175.69
