SEBI REPORT AS ON Reporting date 24-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1745051,26358.03
KOTARISUG,KOTHARI SUG & CHEM LTD.,33165,19.77
KOTHARIPET,KOTHARI PETROCHEM LTD,28984,21.48
KOTHARIPRO,KOTHARI PRODUCTS LTD,3284,4.36
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,51634,703.12
KPIL,KALPATARU PROJECT INT LTD,175283,1528.64
KPITTECH,KPIT TECHNOLOGIES LIMITED,746090,9546.18
KPRMILL,KPR MILL LTD.,189721,1298.28
KRBL,KRBL LIMITED,1455782,3773.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,93446,209.28
KRITI,KRITI INDUSTRIES IND LTD,92708,59.11
KRITINUT,KRITI NUTRIENTS LIMITED,250,0.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,264929,1420.67
KRYSTAL,KRYSTAL INTEGRATED SER L,3549,19.47
KSB,KSB LIMITED,32606,1119.29
KSCL,KAVERI SEED CO. LTD.,128074,939.81
KSL,KALYANI STEELS LIMITED,75963,430.64
KSOLVES,KSOLVES INDIA LIMITED,6846,50.57
KTKBANK,KARNATAKA BANK LIMITED,6890640,12771.42
KUANTUM,KUANTUM PAPERS LIMITED,478859,496.46
LALPATHLAB,DR. LAL PATH LABS LTD.,66678,1494.85
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8495,14.01
LANDMARK,LANDMARK CARS LIMITED,114092,744.73
LAOPALA,LA OPALA RG LIMITED,408529,1298.45
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,62197,307.32
LAURUSLABS,LAURUS LABS LIMITED,1404482,5572.88
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10023,1488.39
LEMONTREE,LEMON TREE HOTELS LTD,3613363,4318.86
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,37773,367.24
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,5267,9.11
LICHSGFIN,LIC HOUSING FINANCE LTD,1920675,10766.78
LICI,LIFE INSURA CORP OF INDIA,5884427,52522.33
LICMFGOLD,LIC MF - LIC GOLD ETF,0,0.00
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,245743,639.64
LINC,LINC LIMITED,20420,86.49
LINCOLN,LINCOLN PHARMA LTD,111278,554.62
LINDEINDIA,LINDE INDIA LIMITED,74451,5327.27
LIQUID,MIRAEAMC - LIQUID,16,0.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,15696,154.75
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10384,8.18
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1419622,780.54
LLOYDSME,LLOYDS METALS N ENERGY L,413329,2465.43
LODHA,MACROTECH DEVELOPERS LTD,107121,963.64
LOKESHMACH,LOKESH MACHINES LTD,29133,40.78
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4413,5.98
LOWVOL,MIRAEAMC - MANV30F,100,0.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2641,0.46
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,55713,7.96
LT,LARSEN & TOUBRO LTD.,1518526,46940.26
LTF,L&T FINANCE LIMITED,8038739,12010.49
LTFOODS,LT FOODS LIMITED,3163153,4627.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,3240,0.67
LTIM,LTIMINDTREE LIMITED,774076,35210.01
LTTS,L&T TECHNOLOGY SER. LTD.,397472,16392.57
LUMAXIND,LUMAX INDUSTRIES LTD,3638,66.35
LUMAXTECH,LUMAX AUTO TECH LTD,302050,1248.27
LUPIN,LUPIN LIMITED,432745,6282.29
LUXIND,LUX INDUSTRIES LIMITED,190153,2479.32
LXCHEM,LAXMI ORGANIC INDUS LTD,2996994,7203.72
LYKALABS,LYKA LABS LTD,22843,31.10
M&M,MAHINDRA & MAHINDRA LTD,247937,4962.24
M&MFIN,M&M FIN. SERVICES LTD,3594076,9035.25
MAANALU,MAAN ALUMINIUM LIMITED,4801,4.52
MADRASFERT,MADRAS FERTILISERS LTD,828891,659.90
MAFANG,MIRAEAMC - MAFANG,304886,228.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38522,180.31
MAHABANK,BANK OF MAHARASHTRA,44060156,22805.17
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,68559,93.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13315,9.09
MAHKTECH,MIRAEAMC - MAHKTECH,1709437,215.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,552972,3168.92
MAHLOG,MAHINDRA LOGISTIC LIMITED,449224,1582.60
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6592,415.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,331552,2154.76
MAITHANALL,MAITHAN ALLOYS LTD,205340,2124.97
MAKEINDIA,MIRAEAMC - MAMFGETF,16976,17.99
MALLCOM,MALLCOM (INDIA) LIMITED,8587,51.35
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,170150,223.10
MANAKSTEEL,MANAKSIA STEELS LTD,83106,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1300063,833.48
MANAPPURAM,MANAPPURAM FINANCE LTD,7667512,11661.57
MANGALAM,MANGALAM DRUG & CHEM LTD,2780,3.20
MANGCHEFER,MANG.CHEM.FERT.LTD,297719,346.66
MANGLMCEM,MANGALAM CEMENT LTD,755227,3446.35
MANINDS,MAN INDUSTRIES (I) LTD.,4563,15.93
MANINFRA,MAN INFRA LTD,1015666,1896.49
MANKIND,MANKIND PHARMA LIMITED,223920,4138.83
MANORAMA,MANORAMA INDUSTRIES LTD,699,3.94
MANORG,MANGALAM ORGANICS LIMITED,2750,9.89
MANYAVAR,VEDANT FASHIONS LIMITED,167976,1657.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,192727,3017.51
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,84409,302.30
MARICO,MARICO LIMITED,252108,1300.08
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2192673,2595.85
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,77366,8601.28
MASFIN,MAS FINANCIAL SERV LTD,358152,1143.83
MASPTOP50,MIRAEAMC - MASPTOP50,157164,54.46
MASTEK,MASTEK LTD,145990,3192.56
MATRIMONY,MATRIMONY.COM LIMITED,28655,136.73
MAWANASUG,MAWANA SUGARS LIMITED,40850,44.54
MAXESTATES,MAX ESTATES LIMITED,124150,330.24
MAXHEALTH,MAX HEALTHCARE INS LTD,522445,3784.98
MAXIND,MAX INDIA LIMITED,248,0.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,151135,690.24
MAZDA,MAZDA LIMITED,8152,79.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1156512,25777.14
MBAPL,MADHYA BHARAT AGRO P. LTD,28818,36.57
MCDOWELL-N,UNITED SPIRITS LIMITED,486621,4673.48
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,600,0.17
MCX,MULTI COMMODITY EXCHANGE,441627,14902.64
MEDANTA,GLOBAL HEALTH LIMITED,175909,1675.88
MEDIASSIST,MEDI ASSIST HEALTH SER L,188095,844.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13925,111.36
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,107542,733.18
MENONBE,MENON BEARINGS LIMITED,63577,46.56
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,144510,1153.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,128836,2173.38
MFSL,MAX FINANCIAL SERV LTD,139492,1223.45
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,252777,2874.47
MHRIL,MAHINDRA HOLIDAYS LTD,266583,925.17
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,137440,217.72
MIDCAP,KOTAKMAMC - KOTAKMID50,12308,14.01
MIDCAPETF,MIRAEAMC - MAM150ETF,615389,113.73
MIDCAPIETF,ICICIPRAMC - ICICIM150,198959,36.68
MIDHANI,MISHRA DHATU NIGAM LTD,1987131,7833.66
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,108358,15.18
MINDACORP,MINDA CORPORATION LTD,689242,2607.76
MINDTECK,MINDTECK (INDIA) LIMITED,30711,41.80
MIRCELECTR,MIRC ELECTRONICS LTD,50000,13.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,65384,32.04
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,176724,1554.52
MMP,MMP INDUSTRIES LIMITED,2091,3.44
MMTC,MMTC LIMITED,5100276,2637.45
MNC,KOTAKMAMC - KOTAKMNC,11615,3.35
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,3840,1.37
MOIL,MOIL LIMITED,3106071,12649.25
MOL,MEGHMANI ORGANICS LIMITED,2887090,2170.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,83785,137.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,102837,734.06
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,223303,100.15
MOM30IETF,ICICIPRAMC - ICICIMOM30,327093,91.37
MOM50,MOTILAL OSWAL M50 ETF,1441,3.29
MOMENTUM,BIRLASLAMC - MOMENTUM,13660,3.41
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,71090,36.96
MON100,MOTILAL OS NASDAQ100 ETF,209846,266.54
MONARCH,MONARCH NETWORTH CAP LTD,67369,185.46
MONIFTY500,MOTILALAMC - MONIFTY500,109670,19.36
MONQ50,MOTILALAMC - MONQ50,12695,7.19
MONTECARLO,MONTE CARLO FASHIONS LTD.,70915,335.81
MOREALTY,MOTILALAMC - MOREALTY,26078,18.77
MOREPENLAB,MOREPEN LAB. LTD,7325552,3075.71
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6818273,7656.96
MOTILALOFS,MOTILAL OSWAL FIN LTD,140392,1957.20
MOTISONS,MOTISONS JEWELLERS LTD,24208,40.86
MOVALUE,MOTILALAMC - MOVALUE,234549,152.43
MPHASIS,MPHASIS LIMITED,319795,7102.18
MPSLTD,MPS LIMITED,42923,647.86
MRF,MRF LTD,4609,5405.12
MRO-TEK,MRO-TEK REALTY LIMITED,6426,7.20
MRPL,MRPL,5982903,11644.84
MSPL,MSP STEEL & POWER LTD.,1000,0.28
MSTCLTD,MSTC LIMITED,852843,7001.61
MSUMI,MOTHERSON SUMI WRNG IND L,12866394,8054.41
MTARTECH,MTAR TECHNOLOGIES LIMITED,735854,13875.35
MTNL,MAHANAGAR TELEPHONE NIGAM,5972246,2070.37
MUFTI,CREDO BRANDS MARKETING L,243412,383.49
MUKANDLTD,MUKAND LTD.,337214,476.16
MUKKA,MUKKA PROTEINS LIMITED,140488,45.53
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,107841,78.14
MUNJALSHOW,MUNJAL SHOWA LTD,231336,339.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54244,151.65
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65463,930.09
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,238830,496.87
MVGJL,MANOJ VAIBHAV GEM N JEW L,208441,337.81
NACLIND,NACL INDUSTRIES LIMITED,332838,171.34
NAGAFERT,NAGARJUN FERT AND CHE LTD,110022,13.36
NAHARCAP,NAHAR CAP & FIN.,3876,12.64
NAHARINDUS,NAHAR INDS ENT LTD,20013,22.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,24987,54.96
NAHARSPING,NAHAR SPINNING MILLS LTD.,97773,245.85
NAM-INDIA,NIPPON L I A M LTD,293690,1358.05
NATCOPHARM,NATCO PHARMA LTD.,1316450,10718.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,21996,48.11
NATIONALUM,NATIONAL ALUMINIUM CO LTD,20323749,33648.10
NAUKRI,INFO EDGE (I) LTD,42075,2192.73
NAVA,NAVA LIMITED,1275978,5709.21
NAVINFLUOR,NAVIN FLUORINE INT. LTD,356382,11487.55
NAVKARCORP,NAVKAR CORPORATION LTD.,1899735,1621.65
NAVNETEDUL,NAVNEET EDUCATION LTD,425304,574.60
NAZARA,NAZARA TECHNOLOGIES LTD,655851,3953.75
NBCC,NBCC (INDIA) LIMITED,34441882,41989.76
NCC,NCC LIMITED,7679144,15491.89
NCLIND,NCL INDUSTRIES LIMITED,350291,593.39
NDL,NANDAN DENIM LIMITED,162732,66.73
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,287071,741.07
NECCLTD,NORTH EAST CARRY CORP LTD,1590,0.42
NECLIFE,NECTAR LIFESCIENCES LTD.,277554,99.41
NELCAST,NELCAST LIMITED,251067,288.80
NELCO,NELCO LTD,219249,1533.03
NEOGEN,NEOGEN CHEMICALS LIMITED,50131,639.00
NESCO,NESCO LTD.,199098,1451.96
NESTLEIND,NESTLE INDIA LIMITED,585253,13222.25
NETF,TATAAML - NETF,1287,3.08
NETWEB,NETWEB TECH INDIA LTD,34143,291.39
NETWORK18,NETWORK18 MEDIA & INV LTD,640436,585.72
NEULANDLAB,NEULAND LAB LTD.,29995,1277.96
NEWGEN,NEWGEN SOFTWARE TECH LTD,0,0.00
NEXT50IETF,ICICIPRAMC - ICICINXT50,540912,323.49
NFL,NATIONAL FERT. LTD,9784004,8874.36
NGIL,NAKODA GROUP OF IND. LTD,2252,1.40
NGLFINE,NGL FINE CHEM LIMITED,3604,40.91
NH,NARAYANA HRUDAYALAYA LTD.,361202,4043.55
NHPC,NHPC LTD,76590912,69227.59
NIACL,THE NEW INDIA ASSU CO LTD,3290799,7314.96
NIF100BEES,NIP IND ETF NIFTY 100,4911,10.81
NIF100IETF,ICICI PRUD NIFTY 100 ETF,421,0.11
NIFMID150,UTIAMC - NIFMID150,14,0.03
NIFTY1,KOTAK NIFTY ETF,3911,8.62
NIFTY50ADD,DSPAMC - DSPN50ETF,170,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,1186981,2675.55
NIFTYBETF,BFAM - NIFTYBETF,1117,1.92
NIFTYETF,MIRAEAMC - MAN50ETF,4738,10.51
NIFTYIETF,ICICI PRUD NIFTY ETF,59612,113.68
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1094,0.21
NIITLTD,NIIT LIMITED,2014437,2016.59
NIITMTS,NIIT LEARNING SYSTEMS LTD,174553,527.22
NILKAMAL,NILKAMAL LIMITED,17363,284.99
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,86188,266.40
NLCINDIA,NLC INDIA LIMITED,11082294,21573.34
NMDC,NMDC LTD.,15061458,34066.60
NOCIL,NOCIL LIMITED,2481228,5855.94
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,500,1.21
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,699749,1680.67
NRL,NUPUR RECYCLERS LIMITED,13424,4.35
NSIL,NALWA SONS INVESTMENT LTD,5358,143.39
NSLNISP,NMDC STEEL LIMITED,28562583,15907.94
NTPC,NTPC LTD,10104889,32078.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,12113,104.96
NURECA,NURECA LIMITED,1513,5.31
NUVAMA,NUVAMA WEALTH MANAGE LTD,48592,1677.42
NUVOCO,NUVOCO VISTAS CORP LTD,993362,3027.87
NV20,KOTAKMAMC - KTKNV20ETF,12651,16.55
NV20BEES,NIP IND ETF ETF NV20,1526,1.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,155168,18.18
NYKAA,FSN E COMMERCE VENTURES,4078092,5493.25
OAL,ORIENTAL AROMATICS LTD,22557,48.88
OBCL,ORISSA BENGAL CARRIER LTD,10798,7.31
OBEROIRLTY,OBEROI REALTY LIMITED,137861,1895.91
OCCL,ORIENTAL CARBN & CHEM LTD,31831,167.57
OFSS,ORACLE FIN SERV SOFT LTD.,153968,10783.70
OIL,OIL INDIA LTD,2044653,9790.94
OLECTRA,OLECTRA GREENTECH LIMITED,1665204,26482.98
OMAXE,OMAXE LIMITED,497550,388.94
ONGC,OIL AND NATURAL GAS CORP.,12926183,30002.30
ONMOBILE,ONMOBILE GLOBAL LTD.,2498607,1662.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,272549,1097.65
OPTIEMUS,OPTIEMUS INFRACOM LTD,431150,879.82
ORBTEXP,ORBIT EXPORTS LIMITED,1901,1.55
ORCHPHARMA,ORCHID PHARMA LIMITED,45466,196.87
ORICONENT,ORICON ENTERPRISES LTD,211022,72.77
ORIENTBELL,ORIENT BELL LIMITED,55653,118.04
ORIENTCEM,ORIENT CEMENT LTD.,2219702,4340.09
ORIENTCER,ORIENT CERATECH LIMITED,13851,1.55
ORIENTELEC,ORIENT ELECTRIC LIMITED,487656,953.96
ORIENTHOT,ORIENT HOTELS LTD,1920905,2288.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,4992759,2383.69
ORISSAMINE,ORISSA MIN DEV CO LTD,23214,1291.97
OSWALAGRO,OSWAL AGRO MILLS LTD,10966,4.92
OSWALGREEN,OSWAL GREENTECH LIMITED,144196,39.46
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17330,5640.35
PAISALO,PAISALO DIGITAL LIMITED,2296199,1387.12
PAKKA,PAKKA LIMITED,40805,117.97
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,158804,245.03
PANAMAPET,PANAMA PETROCHEM LTD,419696,1238.49
PAR,PAR DRUGS AND CHEM LTD,306,0.76
PARACABLES,PARAMOUNT COMM LTD,0,0.00
PARADEEP,PARADEEP PHOSPHATES LTD,7532045,4958.24
PARAGMILK,PARAG MILK FOODS LTD.,3059536,4301.93
PARAS,PARAS DEF AND SPCE TECH L,639759,4954.62
PARKHOTELS,PARKHOTELS,867620,982.04
PASUPTAC,PASUPATI ACRYLON LIMITED,35022,13.73
PATANJALI,PATANJALI FOODS LIMITED,1981957,26690.46
PATELENG,PATEL ENGINEERING LTD.,1144265,733.91
PATINTLOG,PATEL INT. LOG. LTD,20927,4.34
PAYTM,ONE 97 COMMUNICATIONS LTD,631531,2772.65
PCBL,PCBL LIMITED,7029393,16437.55
PCJEWELLER,PC JEWELLER LTD,1861401,1070.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,195783,135.02
PDSL,PDS LIMITED,43762,142.57
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2291987,18766.47
PENIND,PENNAR INDUSTRIES LTD,1184714,1111.59
PENINLAND,PENINSULA LAND LIMITED,445936,275.92
PERSISTENT,PERSISTENT SYSTEMS LTD,353400,11621.72
PETRONET,PETRONET LNG LIMITED,4245439,11325.37
PFC,POWER FIN CORP LTD.,8077331,28826.37
PFIZER,PFIZER LTD,8554,334.57
PFOCUS,PRIME FOCUS LIMITED,126275,90.71
PFS,PTC INDIA FIN SERV LTD,137241,56.36
PGEL,PG ELECTROPLAST LTD,234503,3807.00
PGHH,P&G HYGIENE & HEALTH CARE,2538,294.90
PGHL,PROCTER & GAMBLE HEALTH L,7543,334.11
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1340019,186.79
PHOENIXLTD,THE PHOENIX MILLS LTD,44842,1155.83
PIDILITIND,PIDILITE INDUSTRIES LTD,76195,1930.07
PIIND,PI INDUSTRIES LTD,140566,4654.29
PILANIINVS,PILANI INV & IND COR LTD,5309,139.15
PIONEEREMB,PIONEER EMBROIDERIES LTD,0,0.00
PITTIENG,PITTI ENGINEERING LIMITED,83381,562.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,32033,367.01
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31364,76.98
PLATIND,PLATINUM INDUSTRIES LTD,7000,15.52
PNB,PUNJAB NATIONAL BANK,51274343,53876.56
PNBGILTS,PNB GILTS LIMITED,1973637,1839.59
PNBHOUSING,PNB HOUSING FIN LTD.,821269,5112.88
PNC,PRITISH NANDY COMMUNICATI,380,0.24
PNCINFRA,PNC INFRATECH LTD.,636529,2728.07
POCL,PONDY OXIDES & CHEM LTD,8484,22.65
PODDARMENT,PODDAR PIGMENTS LIMITED,2239,8.73
POKARNA,POKARNA LIMITED,61193,284.89
POLICYBZR,PB FINTECH LIMITED,310403,3326.50
POLYCAB,POLYCAB INDIA LIMITED,176315,8091.64
POLYMED,POLY MEDICURE LIMITED,29800,418.17
POLYPLEX,POLYPLEX CORPORATION LTD,455006,4235.60
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7781,33.48
POONAWALLA,POONAWALLA FINCORP LTD,9770628,40727.96
POWERGRID,POWER GRID CORP. LTD.,7011612,18479.24
POWERINDIA,HITACHI ENERGY INDIA LTD,36736,2601.18
POWERMECH,POWER MECH PROJECTS LTD.,74024,3049.35
PPAP,PPAP AUTOMOTIVE LIMITED,5996,12.26
PPL,PRAKASH PIPES LIMITED,103108,271.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,5386677,6676.61
PRAJIND,PRAJ INDUSTRIES LTD,1358057,6152.79
PRAKASH,PRAKASH INDUSTRIES LTD,239283,349.82
PRECAM,PRECISION CAMSHAFTS LTD.,293296,515.84
PRECWIRE,PRECISION WIRES INDIA LTD,1768970,2135.42
PREMEXPLN,PREMIER EXPLOSIVES LTD,30895,302.18
PRESTIGE,PRESTIGE ESTATE LTD,183078,2104.51
PRICOLLTD,PRICOL LIMITED,452163,1582.59
PRIMESECU,PRIME SECURITIES LIMITED,53792,83.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,163818,1009.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,0,0.00
PRIVISCL,PRIVI SPECIALITY CHE LTD,162795,1811.62
PROZONER,PROZONE REALTY LIMITED,1024008,255.24
PRSMJOHNSN,PRISM JOHNSON LIMITED,652299,958.12
PRUDENT,PRUDENT CORP ADV SER LTD,10122,111.15
PSB,PUNJAB & SIND BANK,4102002,1962.10
PSPPROJECT,PSP PROJECTS LIMITED,222287,1317.06
PSUBANK,KOTAK PSU BANK,23764,123.02
PSUBANKADD,DSPAMC - DSPPSBKETF,14182,7.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3751876,2400.03
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,169158,87.21
PTC,PTC INDIA LIMITED,2612941,4944.13
PTCIL,PTC INDUSTRIES LIMITED,6224,392.43
PTL,PTL ENTERPRISES LTD,189845,60.40
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9153,72.47
PURVA,PURAVANKARA LIMITED,7931,18.03
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1044625,13124.08
PVSL,POPULAR VEHICLES N SER L,48035,106.46
PVTBANIETF,ICICIPRAMC - ICICIBANKP,349862,62.08
PVTBANKADD,DSPAMC - DSPPVBKETF,8005,1.07
PYRAMID,PYRAMID TECHNOPLAST LTD,48611,57.13
QGOLDHALF,QUANTUM GOLD FUND,806,0.49
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,397581,2114.38
QUICKHEAL,QUICK HEAL TECH LTD,183886,590.62
RACE,RACE ECO CHAIN LIMITED,1874,6.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,139960,91.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,615539,368.13
RADICO,RADICO KHAITAN LTD,217713,3262.77
RADIOCITY,MUSIC BROADCAST LIMITED,87330,11.84
RAILTEL,RAILTEL CORP OF IND LTD,6523325,22952.73
RAIN,RAIN INDUSTRIES LIMITED,7487519,11925.34
RAINBOW,RAINBOW CHILDRENS MED LTD,68981,754.14
RAJESHEXPO,RAJESH EXPORTS LTD,1840392,6949.58
RAJMET,RAJNANDINI METAL LIMITED,0,0.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,82850,392.57
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1247985,3046.21
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1845,3.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,11839438,1806.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1132058,7797.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,599745,1331.14
RAMCOSYS,RAMCO SYSTEMS LTD.,17023,28.29
RAMKY,RAMKY INFRA LTD,642788,2638.73
RAMRAT,RAM RATNA WIRES LIMITED,57052,146.75
RANASUG,RANA SUGARS LTD.,308023,73.40
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,34420,416.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1356800,6928.25
RATNAMANI,RATNAMANI MET & TUB LTD.,25737,651.64
RATNAVEER,RATNAVEER PRECISION ENG L,467058,427.30
RAYMOND,RAYMOND LTD,391525,6953.10
RBA,RESTAURANT BRAND ASIA LTD,10154203,10968.27
RBL,RANE BRAKE LINING LTD,24924,173.91
RBLBANK,RBL BANK LIMITED,6421911,14311.12
RCF,RASHTRIYA CHEMICALS & FER,8789645,11802.06
RECLTD,REC LIMITED,5707876,24964.32
REDINGTON,REDINGTON LIMITED,1905972,3672.00
REDTAPE,REDTAPE LIMITED,34016,172.23
REFEX,REFEX INDUSTRIES LIMITED,99597,85.88
RELAXO,RELAXO FOOT LTD.,113470,908.46
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,800,2.21
RELIANCE,RELIANCE INDUSTRIES LTD,2837850,72395.67
RELIGARE,RELIGARE ENTER. LTD.,2443067,4988.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,2030009,4128.26
RENUKA,SHREE RENUKA SUGARS LTD,18358619,7515.48
REPCOHOME,REPCO HOME FINANCE LTD,426723,1527.40
REPL,RUDRABHISHEK ENTERP LTD,2750,5.86
REPRO,REPRO INDIA LIMITED,12303,70.03
