SEBI REPORT AS ON Reporting date 13-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KMSUGAR,K M SUGAR MILLS LTD,198953,80.12
KNRCON,KNR CONSTRU LTD.,1949732,4657.90
KOHINOOR,KOHINOOR FOODS LIMITED,14435,6.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126394,147.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,546714,2419.39
KOPRAN,KOPRAN LTD,874984,1913.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2488981,37314.92
KOTARISUG,KOTHARI SUG & CHEM LTD.,32973,19.66
KOTHARIPET,KOTHARI PETROCHEM LTD,20155,7.77
KOTHARIPRO,KOTHARI PRODUCTS LTD,1602,2.20
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,69548,782.25
KPIL,KALPATARU PROJECT INT LTD,132645,1110.15
KPITTECH,KPIT TECHNOLOGIES LIMITED,790521,10108.57
KPRMILL,KPR MILL LTD.,169805,1160.79
KRBL,KRBL LIMITED,1212735,3197.41
KRISHANA,KRISHANA PHOSCHEM LIMITED,96261,214.49
KRITI,KRITI INDUSTRIES IND LTD,91819,59.06
KRITINUT,KRITI NUTRIENTS LIMITED,150,0.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,263533,1438.64
KRYSTAL,KRYSTAL INTEGRATED SER L,447,3.28
KSB,KSB LIMITED,28385,1010.13
KSCL,KAVERI SEED CO. LTD.,128845,935.81
KSL,KALYANI STEELS LIMITED,75456,429.71
KSOLVES,KSOLVES INDIA LIMITED,6350,47.97
KTKBANK,KARNATAKA BANK LIMITED,6695587,12400.28
KUANTUM,KUANTUM PAPERS LIMITED,491951,517.50
LALPATHLAB,DR. LAL PATH LABS LTD.,96513,2141.05
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8228,13.65
LANDMARK,LANDMARK CARS LIMITED,108454,729.42
LAOPALA,LA OPALA RG LIMITED,430733,1366.86
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,98959,433.73
LAURUSLABS,LAURUS LABS LIMITED,1433325,5651.94
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10261,1525.74
LEMONTREE,LEMON TREE HOTELS LTD,3515758,4185.60
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,36664,351.37
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,1760,3.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1955894,11012.40
LICI,LIFE INSURA CORP OF INDIA,6856355,60587.40
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,250761,645.27
LINC,LINC LIMITED,21800,92.12
LINCOLN,LINCOLN PHARMA LTD,121276,592.21
LINDEINDIA,LINDE INDIA LIMITED,55238,3260.87
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,13235,131.05
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,4408,3.47
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1593725,928.63
LLOYDSME,LLOYDS METALS N ENERGY L,416621,2437.56
LODHA,MACROTECH DEVELOPERS LTD,158115,1431.91
LOKESHMACH,LOKESH MACHINES LTD,29587,42.68
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4923,6.71
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5090,0.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,143183,24.18
LT,LARSEN & TOUBRO LTD.,2178042,67667.04
LTF,L&T FINANCE LIMITED,7843375,11806.34
LTFOODS,LT FOODS LIMITED,2964322,4183.15
LTGILTBEES,NIP IND ETF LONGTERM GILT,2711,0.56
LTIM,LTIMINDTREE LIMITED,767434,35037.53
LTTS,L&T TECHNOLOGY SER. LTD.,348808,14304.02
LUMAXIND,LUMAX INDUSTRIES LTD,4311,76.82
LUMAXTECH,LUMAX AUTO TECH LTD,292279,1202.01
LUPIN,LUPIN LIMITED,234825,3311.49
LUXIND,LUX INDUSTRIES LIMITED,201419,2566.70
LXCHEM,LAXMI ORGANIC INDUS LTD,2901099,6761.90
LYKALABS,LYKA LABS LTD,24724,33.21
M&M,MAHINDRA & MAHINDRA LTD,197980,3553.63
M&MFIN,M&M FIN. SERVICES LTD,4253603,10785.87
MAANALU,MAAN ALUMINIUM LIMITED,100,0.14
MADRASFERT,MADRAS FERTILISERS LTD,826200,621.44
MAFANG,MIRAEAMC - MAFANG,299916,207.90
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,42768,199.60
MAHABANK,BANK OF MAHARASHTRA,45346781,23337.58
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2000,2.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,56053,71.79
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11707,7.96
MAHKTECH,MIRAEAMC - MAHKTECH,1916707,232.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,492565,2845.97
MAHLOG,MAHINDRA LOGISTIC LIMITED,438594,1556.67
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6880,440.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,263182,1830.13
MAITHANALL,MAITHAN ALLOYS LTD,225493,2340.56
MAKEINDIA,MIRAEAMC - MAMFGETF,3381,4.37
MALLCOM,MALLCOM (INDIA) LIMITED,8453,50.62
MALUPAPER,MALU PAPER MILLS LIMITED,1658,1.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,188696,251.44
MANAKSTEEL,MANAKSIA STEELS LTD,83107,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1577734,1018.54
MANAPPURAM,MANAPPURAM FINANCE LTD,6598879,9900.44
MANGALAM,MANGALAM DRUG & CHEM LTD,2271,2.61
MANGCHEFER,MANG.CHEM.FERT.LTD,286242,348.93
MANGLMCEM,MANGALAM CEMENT LTD,767691,3531.99
MANINDS,MAN INDUSTRIES (I) LTD.,1151,3.58
MANINFRA,MAN INFRA LTD,936423,1675.20
MANKIND,MANKIND PHARMA LIMITED,95109,1880.36
MANORAMA,MANORAMA INDUSTRIES LTD,1269,7.11
MANORG,MANGALAM ORGANICS LIMITED,3568,13.18
MANYAVAR,VEDANT FASHIONS LIMITED,209311,1971.41
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,218071,3445.64
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,101414,414.92
MARICO,MARICO LIMITED,125541,618.28
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2105424,2418.88
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,118936,13181.94
MASFIN,MAS FINANCIAL SERV LTD,424658,1373.41
MASPTOP50,MIRAEAMC - MASPTOP50,151614,52.37
MASTEK,MASTEK LTD,129139,2841.55
MATRIMONY,MATRIMONY.COM LIMITED,34175,162.02
MAWANASUG,MAWANA SUGARS LIMITED,48771,52.65
MAXESTATES,MAX ESTATES LIMITED,107207,268.07
MAXHEALTH,MAX HEALTHCARE INS LTD,426244,3094.45
MAXIND,MAX INDIA LIMITED,304,0.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,117436,493.40
MAZDA,MAZDA LIMITED,7607,77.08
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1600937,32121.65
MBAPL,MADHYA BHARAT AGRO P. LTD,31854,43.79
MCDOWELL-N,UNITED SPIRITS LIMITED,396580,3780.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5045,1.65
MCX,MULTI COMMODITY EXCHANGE,288349,9405.54
MEDANTA,GLOBAL HEALTH LIMITED,57764,426.46
MEDIASSIST,MEDI ASSIST HEALTH SER L,143101,693.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13925,111.50
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,90587,622.84
MEGASOFT,MEGASOFT LTD,2000,1.80
MENONBE,MENON BEARINGS LIMITED,63807,46.36
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,158091,1265.12
METROPOLIS,METROPOLIS HEALTHCARE LTD,144579,2357.99
MFSL,MAX FINANCIAL SERV LTD,133290,1181.92
MGL,MAHANAGAR GAS LTD.,212175,2402.77
MHRIL,MAHINDRA HOLIDAYS LTD,246088,850.64
MICEL,MIC ELECTRONICS LTD,5500,2.74
MID150BEES,NIP IND ETF MIDCAP 150,204427,366.50
MIDCAP,KOTAKMAMC - KOTAKMID50,12990,14.24
MIDCAPETF,MIRAEAMC - MAM150ETF,532108,91.47
MIDCAPIETF,ICICIPRAMC - ICICIM150,16245,3.12
MIDHANI,MISHRA DHATU NIGAM LTD,2165157,8333.94
MIDQ50ADD,DSPAMC - DSPQ50ETF,4005,8.39
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,13450,3.43
MINDACORP,MINDA CORPORATION LTD,620517,2290.44
MINDTECK,MINDTECK (INDIA) LIMITED,27415,46.41
MIRCELECTR,MIRC ELECTRONICS LTD,60000,16.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,57919,33.00
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,170346,1493.25
MMP,MMP INDUSTRIES LIMITED,231,0.63
MMTC,MMTC LIMITED,4973471,2492.98
MNC,KOTAKMAMC - KOTAKMNC,6171,1.70
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,4096,1.46
MOIL,MOIL LIMITED,2733982,9841.27
MOL,MEGHMANI ORGANICS LIMITED,3180194,2477.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,108525,166.22
MOLDTKPAC,MOLD-TEK PACKAGING LTD,97915,708.19
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,271827,122.79
MOM30IETF,ICICIPRAMC - ICICIMOM30,909554,283.40
MOM50,MOTILAL OSWAL M50 ETF,1661,3.79
MOMENTUM,BIRLASLAMC - MOMENTUM,8293,2.14
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,71063,39.43
MON100,MOTILAL OS NASDAQ100 ETF,200777,246.68
MONARCH,MONARCH NETWORTH CAP LTD,71483,193.37
MONIFTY500,MOTILALAMC - MONIFTY500,42361,7.62
MONQ50,MOTILALAMC - MONQ50,12276,6.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,71831,341.94
MOREPENLAB,MOREPEN LAB. LTD,6376534,2626.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8604161,9509.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,139801,1958.89
MOTISONS,MOTISONS JEWELLERS LTD,18231,29.84
MOVALUE,MOTILALAMC - MOVALUE,184435,118.86
MPHASIS,MPHASIS LIMITED,309441,6910.51
MPSLTD,MPS LIMITED,45128,680.39
MRF,MRF LTD,5660,6708.82
MRO-TEK,MRO-TEK REALTY LIMITED,12368,10.17
MRPL,MRPL,5184160,10066.22
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,1016462,8306.54
MSUMI,MOTHERSON SUMI WRNG IND L,11548158,7249.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,762665,13878.50
MTNL,MAHANAGAR TELEPHONE NIGAM,5820563,1980.16
MUFTI,CREDO BRANDS MARKETING L,239910,383.65
MUKANDLTD,MUKAND LTD.,321732,464.05
MUKKA,MUKKA PROTEINS LIMITED,103284,33.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,113338,82.76
MUNJALSHOW,MUNJAL SHOWA LTD,201200,290.69
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50575,144.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,68809,959.11
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,236053,501.79
MVGJL,MANOJ VAIBHAV GEM N JEW L,179164,266.48
NACLIND,NACL INDUSTRIES LIMITED,251936,144.39
NAGAFERT,NAGARJUN FERT AND CHE LTD,114650,13.91
NAHARCAP,NAHAR CAP & FIN.,6675,22.02
NAHARINDUS,NAHAR INDS ENT LTD,17663,20.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,24820,54.62
NAHARSPING,NAHAR SPINNING MILLS LTD.,94614,235.47
NAM-INDIA,NIPPON L I A M LTD,382902,1851.80
NATCOPHARM,NATCO PHARMA LTD.,1269357,10153.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,20640,45.54
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18461985,27495.18
NAUKRI,INFO EDGE (I) LTD,83584,4522.39
NAVA,NAVA LIMITED,1097799,4752.35
NAVINFLUOR,NAVIN FLUORINE INT. LTD,371128,11989.77
NAVKARCORP,NAVKAR CORPORATION LTD.,1845642,1563.10
NAVNETEDUL,NAVNEET EDUCATION LTD,341428,444.73
NAZARA,NAZARA TECHNOLOGIES LTD,666580,4065.87
NBCC,NBCC (INDIA) LIMITED,28671730,32158.59
NCC,NCC LIMITED,9302547,18491.04
NCLIND,NCL INDUSTRIES LIMITED,357538,593.08
NDL,NANDAN DENIM LIMITED,141537,57.13
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,308411,784.88
NECCLTD,NORTH EAST CARRY CORP LTD,3158,0.91
NECLIFE,NECTAR LIFESCIENCES LTD.,184363,67.89
NELCAST,NELCAST LIMITED,241124,285.33
NELCO,NELCO LTD,245423,1748.52
NEOGEN,NEOGEN CHEMICALS LIMITED,51373,673.76
NESCO,NESCO LTD.,188257,1377.89
NESTLEIND,NESTLE INDIA LIMITED,466784,10583.82
NETF,TATAAML - NETF,7338,17.18
NETWEB,NETWEB TECH INDIA LTD,20638,173.76
NETWORK18,NETWORK18 MEDIA & INV LTD,544343,534.44
NEULANDLAB,NEULAND LAB LTD.,30048,1285.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,666,3.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,555801,331.74
NFL,NATIONAL FERT. LTD,9924674,8992.40
NGIL,NAKODA GROUP OF IND. LTD,2350,1.46
NGLFINE,NGL FINE CHEM LIMITED,3235,38.15
NH,NARAYANA HRUDAYALAYA LTD.,265308,2903.69
NHPC,NHPC LTD,73775181,63869.60
NIACL,THE NEW INDIA ASSU CO LTD,2828976,6198.62
NIF100BEES,NIP IND ETF NIFTY 100,3918,7.56
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1911,0.48
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,5238,10.66
NIFTY50ADD,DSPAMC - DSPN50ETF,5055,11.61
NIFTYBEES,NIP IND ETF NIFTY BEES,1536730,3474.94
NIFTYBETF,BFAM - NIFTYBETF,2248,3.88
NIFTYETF,MIRAEAMC - MAN50ETF,7756,17.69
NIFTYIETF,ICICI PRUD NIFTY ETF,94634,178.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1055,0.17
NIITLTD,NIIT LIMITED,1703387,1745.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,167271,499.41
NILAINFRA,NILA INFRASTRUCTURES LTD,2001,0.27
NILKAMAL,NILKAMAL LIMITED,16864,225.34
NINSYS,NINTEC SYSTEMS LIMITED,29,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,88060,267.00
NLCINDIA,NLC INDIA LIMITED,11273867,23040.60
NMDC,NMDC LTD.,12647240,27280.74
NOCIL,NOCIL LIMITED,2580246,6104.13
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,555,1.35
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,390177,1019.03
NRL,NUPUR RECYCLERS LIMITED,11481,4.54
NSIL,NALWA SONS INVESTMENT LTD,4575,118.28
NSLNISP,NMDC STEEL LIMITED,28346347,15745.43
NTPC,NTPC LTD,11036745,33249.40
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,14729,105.07
NURECA,NURECA LIMITED,1768,6.10
NUVAMA,NUVAMA WEALTH MANAGE LTD,98668,3403.30
NUVOCO,NUVOCO VISTAS CORP LTD,1008777,3085.90
NV20,KOTAKMAMC - KTKNV20ETF,10736,14.23
NV20BEES,NIP IND ETF ETF NV20,1184,1.48
NV20IETF,ICICI PRUDENTIAL NV20 ETF,167075,19.43
NYKAA,FSN E COMMERCE VENTURES,6278582,9410.71
OAL,ORIENTAL AROMATICS LTD,16610,38.92
OBCL,ORISSA BENGAL CARRIER LTD,10808,7.32
OBEROIRLTY,OBEROI REALTY LIMITED,227258,2967.08
OCCL,ORIENTAL CARBN & CHEM LTD,29034,163.99
OFSS,ORACLE FIN SERV SOFT LTD.,154086,10795.94
OIL,OIL INDIA LTD,2713283,13071.85
OLECTRA,OLECTRA GREENTECH LIMITED,1328280,20770.05
OMAXE,OMAXE LIMITED,493574,386.80
ONGC,OIL AND NATURAL GAS CORP.,11771881,27024.82
ONMOBILE,ONMOBILE GLOBAL LTD.,2723532,1777.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,256068,1065.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,468165,958.20
ORBTEXP,ORBIT EXPORTS LIMITED,1929,1.60
ORCHPHARMA,ORCHID PHARMA LIMITED,48424,250.19
ORICONENT,ORICON ENTERPRISES LTD,165377,55.19
ORIENTBELL,ORIENT BELL LIMITED,55330,117.12
ORIENTCEM,ORIENT CEMENT LTD.,2150986,4326.16
ORIENTCER,ORIENT CERATECH LIMITED,15881,3.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,487719,967.35
ORIENTHOT,ORIENT HOTELS LTD,2126565,2537.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,5316138,2600.92
ORISSAMINE,ORISSA MIN DEV CO LTD,20937,1163.98
OSWALAGRO,OSWAL AGRO MILLS LTD,12965,5.85
OSWALGREEN,OSWAL GREENTECH LIMITED,125374,36.80
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,18182,5687.04
PAISALO,PAISALO DIGITAL LIMITED,2386187,1446.40
PAKKA,PAKKA LIMITED,33530,97.86
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,318864,466.20
PANAMAPET,PANAMA PETROCHEM LTD,516361,1508.18
PAR,PAR DRUGS AND CHEM LTD,1312,3.28
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7999520,5263.64
PARAGMILK,PARAG MILK FOODS LTD.,2800987,3850.08
PARAS,PARAS DEF AND SPCE TECH L,626333,4556.80
PARKHOTELS,PARKHOTELS,771365,854.68
PASUPTAC,PASUPATI ACRYLON LIMITED,38522,15.66
PATANJALI,PATANJALI FOODS LIMITED,2070491,28260.12
PATELENG,PATEL ENGINEERING LTD.,1193856,752.27
PATINTLOG,PATEL INT. LOG. LTD,22119,4.61
PAYTM,ONE 97 COMMUNICATIONS LTD,674383,2967.29
PCBL,PCBL LIMITED,6880598,15986.82
PCJEWELLER,PC JEWELLER LTD,2532489,1495.87
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,226345,117.01
PDSL,PDS LIMITED,45781,152.11
PEARLPOLY,PEARL POLYMERS LTD,7468,2.81
PEL,PIRAMAL ENTERPRISES LTD,2052839,17155.03
PENIND,PENNAR INDUSTRIES LTD,1247025,1235.84
PENINLAND,PENINSULA LAND LIMITED,211670,129.35
PERSISTENT,PERSISTENT SYSTEMS LTD,496943,16272.76
PETRONET,PETRONET LNG LIMITED,4282550,11482.09
PFC,POWER FIN CORP LTD.,11210990,39633.40
PFIZER,PFIZER LTD,13208,498.64
PFOCUS,PRIME FOCUS LIMITED,140001,106.15
PFS,PTC INDIA FIN SERV LTD,86767,39.78
PGEL,PG ELECTROPLAST LTD,252721,3764.72
PGHH,P&G HYGIENE & HEALTH CARE,2280,278.06
PGHL,PROCTER & GAMBLE HEALTH L,8057,354.70
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1295251,184.37
PHOENIXLTD,THE PHOENIX MILLS LTD,49414,1282.33
PIDILITIND,PIDILITE INDUSTRIES LTD,79488,2017.66
PIIND,PI INDUSTRIES LTD,115966,3888.42
PILANIINVS,PILANI INV & IND COR LTD,5016,137.10
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,68032,435.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,22682,235.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,32515,78.89
PLATIND,PLATINUM INDUSTRIES LTD,2500,5.37
PNB,PUNJAB NATIONAL BANK,56249909,59355.61
PNBGILTS,PNB GILTS LIMITED,2003154,1873.32
PNBHOUSING,PNB HOUSING FIN LTD.,684992,4545.64
PNC,PRITISH NANDY COMMUNICATI,620,0.40
PNCINFRA,PNC INFRATECH LTD.,703900,2318.83
POCL,PONDY OXIDES & CHEM LTD,7781,20.50
PODDARMENT,PODDAR PIGMENTS LIMITED,314,0.90
POKARNA,POKARNA LIMITED,83411,379.36
POLICYBZR,PB FINTECH LIMITED,301165,3130.39
POLYCAB,POLYCAB INDIA LIMITED,180398,7847.43
POLYMED,POLY MEDICURE LIMITED,34651,444.06
POLYPLEX,POLYPLEX CORPORATION LTD,447197,4227.24
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7888,33.84
POONAWALLA,POONAWALLA FINCORP LTD,9514760,39742.77
POWERGRID,POWER GRID CORP. LTD.,10199547,24688.09
POWERINDIA,HITACHI ENERGY INDIA LTD,33889,2138.56
POWERMECH,POWER MECH PROJECTS LTD.,78375,3237.61
PPAP,PPAP AUTOMOTIVE LIMITED,6104,12.50
PPL,PRAKASH PIPES LIMITED,60874,112.43
PPLPHARMA,PIRAMAL PHARMA LIMITED,5243879,6399.70
PRAJIND,PRAJ INDUSTRIES LTD,1286331,5794.96
PRAKASH,PRAKASH INDUSTRIES LTD,273436,405.93
PRECAM,PRECISION CAMSHAFTS LTD.,253218,463.48
PRECWIRE,PRECISION WIRES INDIA LTD,1813606,2186.17
PREMEXPLN,PREMIER EXPLOSIVES LTD,35470,440.72
PRESTIGE,PRESTIGE ESTATE LTD,192684,2163.48
PRICOLLTD,PRICOL LIMITED,444511,1485.46
PRIMESECU,PRIME SECURITIES LIMITED,53839,83.37
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186456,1120.07
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,206075,2211.15
PROZONER,PROZONE REALTY LIMITED,1067050,269.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,528611,796.30
PRUDENT,PRUDENT CORP ADV SER LTD,13845,163.37
PSB,PUNJAB & SIND BANK,3992567,1892.62
PSPPROJECT,PSP PROJECTS LIMITED,254207,1506.90
PSUBANK,KOTAK PSU BANK,23173,124.61
PSUBANKADD,DSPAMC - DSPPSBKETF,15304,7.51
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4045201,2597.16
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,242944,124.17
PTC,PTC INDIA LIMITED,2185208,3996.97
PTCIL,PTC INDUSTRIES LIMITED,7339,433.80
PTL,PTL ENTERPRISES LTD,178907,58.32
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8860,71.39
PURVA,PURAVANKARA LIMITED,13254,32.14
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1052029,13361.04
PVSL,POPULAR VEHICLES N SER L,1152,2.44
PVTBANIETF,ICICIPRAMC - ICICIBANKP,214746,41.21
PVTBANKADD,DSPAMC - DSPPVBKETF,7000,0.83
PYRAMID,PYRAMID TECHNOPLAST LTD,56050,67.38
QGOLDHALF,QUANTUM GOLD FUND,500,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,21,0.49
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,335649,1761.70
QUICKHEAL,QUICK HEAL TECH LTD,180643,593.35
RACE,RACE ECO CHAIN LIMITED,28733,93.18
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,147602,96.28
RADIANTCMS,RADIANT CASH MGMT SER LTD,605035,365.15
RADICO,RADICO KHAITAN LTD,198843,2957.63
RADIOCITY,MUSIC BROADCAST LIMITED,80743,11.04
RAILTEL,RAILTEL CORP OF IND LTD,6483973,21777.45
RAIN,RAIN INDUSTRIES LIMITED,7276478,11633.37
RAINBOW,RAINBOW CHILDRENS MED LTD,40165,479.18
RAJESHEXPO,RAJESH EXPORTS LTD,1865382,7054.28
RAJMET,RAJNANDINI METAL LIMITED,15134,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87286,423.76
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1417248,3537.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,37438,6.56
RAMAPHO,RAMA PHOSPHATES LIMITED,3965,7.39
RAMASTEEL,RAMA STEEL TUBES LIMITED,12091356,1841.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1019310,6979.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,659752,1446.16
RAMCOSYS,RAMCO SYSTEMS LTD,33695,94.82
RAMKY,RAMKY INFRA LTD,630950,2631.75
RAMRAT,RAM RATNA WIRES LIMITED,54730,149.51
RANASUG,RANA SUGARS LTD.,292046,70.06
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,28422,343.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1174274,5809.70
RATNAMANI,RATNAMANI MET & TUB LTD.,33696,870.76
RATNAVEER,RATNAVEER PRECISION ENG L,359259,325.23
RAYMOND,RAYMOND LTD,418529,7269.48
RBA,RESTAURANT BRAND ASIA LTD,10162037,11002.42
RBL,RANE BRAKE LINING LTD,21880,147.80
RBLBANK,RBL BANK LIMITED,6089555,13170.24
RBZJEWEL,RBZ JEWELLERS LIMITED,20,0.03
RCF,RASHTRIYA CHEMICALS & FER,9214660,12158.69
RECLTD,REC LIMITED,6698646,28697.03
REDINGTON,REDINGTON LIMITED,2109672,4074.65
REDTAPE,REDTAPE LIMITED,34834,191.64
REFEX,REFEX INDUSTRIES LIMITED,105720,99.59
RELAXO,RELAXO FOOT LTD.,106852,859.04
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
