SEBI REPORT AS ON Reporting date 22-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1757841,26656.60
KOTARISUG,KOTHARI SUG & CHEM LTD.,32860,19.59
KOTHARIPET,KOTHARI PETROCHEM LTD,28877,21.43
KOTHARIPRO,KOTHARI PRODUCTS LTD,2674,3.59
KOVAI,KOVAI MEDICAL CENTER & HO,93,2.08
KPIGREEN,KPI GREEN ENERGY LIMITED,66831,778.73
KPIL,KALPATARU PROJECT INT LTD,176356,1546.49
KPITTECH,KPIT TECHNOLOGIES LIMITED,784232,10063.12
KPRMILL,KPR MILL LTD.,184906,1257.24
KRBL,KRBL LIMITED,1404092,3663.95
KRISHANA,KRISHANA PHOSCHEM LIMITED,97854,216.83
KRITI,KRITI INDUSTRIES IND LTD,91957,58.78
KRITINUT,KRITI NUTRIENTS LIMITED,350,0.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,264638,1420.52
KRYSTAL,KRYSTAL INTEGRATED SER L,2008,9.76
KSB,KSB LIMITED,32541,1125.16
KSCL,KAVERI SEED CO. LTD.,123214,903.90
KSL,KALYANI STEELS LIMITED,80640,473.13
KSOLVES,KSOLVES INDIA LIMITED,5934,45.29
KTKBANK,KARNATAKA BANK LIMITED,6865827,12700.50
KUANTUM,KUANTUM PAPERS LIMITED,485872,506.42
LALPATHLAB,DR. LAL PATH LABS LTD.,77300,1731.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7978,13.25
LANDMARK,LANDMARK CARS LIMITED,109443,735.37
LAOPALA,LA OPALA RG LIMITED,415067,1319.79
LASA,LASA SUPERGENERICS LTD,100,0.03
LATENTVIEW,LATENT VIEW ANALYTICS LTD,66370,329.06
LAURUSLABS,LAURUS LABS LIMITED,1400427,5559.03
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,9846,1458.42
LEMONTREE,LEMON TREE HOTELS LTD,3558294,4255.66
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,38186,373.20
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,2184,5.85
LICHSGFIN,LIC HOUSING FINANCE LTD,2016195,11430.58
LICI,LIFE INSURA CORP OF INDIA,5667997,50590.64
LICMFGOLD,LIC MF - LIC GOLD ETF,1,0.07
LICNETFGSC,LICNAMC - LICNMFET,254,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,255022,659.08
LINC,LINC LIMITED,20354,85.85
LINCOLN,LINCOLN PHARMA LTD,120636,606.74
LINDEINDIA,LINDE INDIA LIMITED,80109,5690.41
LIQUID,MIRAEAMC - LIQUID,1696,17.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,12327,119.67
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,1466,1.15
LIQUIDETF,DSP LIQUID ETF,23,0.23
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1502292,815.11
LLOYDSME,LLOYDS METALS N ENERGY L,415156,2475.97
LODHA,MACROTECH DEVELOPERS LTD,119048,1252.63
LOKESHMACH,LOKESH MACHINES LTD,29133,40.78
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,3913,5.34
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,3631,0.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,145695,24.47
LT,LARSEN & TOUBRO LTD.,2046416,63126.07
LTF,L&T FINANCE LIMITED,8014971,11988.15
LTFOODS,LT FOODS LIMITED,3221940,4727.35
LTGILTBEES,NIP IND ETF LONGTERM GILT,3240,0.67
LTIM,LTIMINDTREE LIMITED,786545,35785.56
LTTS,L&T TECHNOLOGY SER. LTD.,386091,15887.93
LUMAXIND,LUMAX INDUSTRIES LTD,4813,89.16
LUMAXTECH,LUMAX AUTO TECH LTD,294464,1220.53
LUPIN,LUPIN LIMITED,249055,3619.50
LUXIND,LUX INDUSTRIES LIMITED,225710,2995.28
LXCHEM,LAXMI ORGANIC INDUS LTD,2998224,7267.49
LYKALABS,LYKA LABS LTD,22600,30.86
M&M,MAHINDRA & MAHINDRA LTD,248307,4887.86
M&MFIN,M&M FIN. SERVICES LTD,3636936,9189.58
MAANALU,MAAN ALUMINIUM LIMITED,4601,4.24
MADRASFERT,MADRAS FERTILISERS LTD,846423,656.80
MAFANG,MIRAEAMC - MAFANG,289068,220.22
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39801,194.07
MAHABANK,BANK OF MAHARASHTRA,44464070,22943.69
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2340,3.11
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4189,5.37
MAHEPC,MAHINDRA EPC IRRIG LTD,69501,90.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12815,8.75
MAHKTECH,MIRAEAMC - MAHKTECH,1658333,210.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,519094,2978.91
MAHLOG,MAHINDRA LOGISTIC LIMITED,449342,1597.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6778,429.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,345631,2257.30
MAITHANALL,MAITHAN ALLOYS LTD,221646,2343.50
MAKEINDIA,MIRAEAMC - MAMFGETF,7438,8.10
MALLCOM,MALLCOM (INDIA) LIMITED,8477,50.77
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,174650,229.17
MANAKSTEEL,MANAKSIA STEELS LTD,83106,37.92
MANALIPETC,MANALI PETROCHEMICALS LT,1379547,886.02
MANAPPURAM,MANAPPURAM FINANCE LTD,7356155,11255.42
MANGALAM,MANGALAM DRUG & CHEM LTD,2700,3.06
MANGCHEFER,MANG.CHEM.FERT.LTD,291086,347.82
MANGLMCEM,MANGALAM CEMENT LTD,754508,3437.70
MANINDS,MAN INDUSTRIES (I) LTD.,5245,17.82
MANINFRA,MAN INFRA LTD,1036945,1936.23
MANKIND,MANKIND PHARMA LIMITED,220255,4128.13
MANORAMA,MANORAMA INDUSTRIES LTD,1199,6.82
MANORG,MANGALAM ORGANICS LIMITED,2848,10.31
MANYAVAR,VEDANT FASHIONS LIMITED,177138,1747.64
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,201993,3202.49
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,90854,340.76
MARICO,MARICO LIMITED,228762,1169.76
MARINE,MARINE ELECTRICAL (I) LTD,5522,5.43
MARKSANS,MARKSANS PHARMA LIMITED,2120841,2456.80
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,130425,14264.47
MASFIN,MAS FINANCIAL SERV LTD,357785,1146.22
MASPTOP50,MIRAEAMC - MASPTOP50,119417,41.72
MASTEK,MASTEK LTD,139682,3110.62
MATRIMONY,MATRIMONY.COM LIMITED,31574,154.20
MAWANASUG,MAWANA SUGARS LIMITED,43350,46.96
MAXESTATES,MAX ESTATES LIMITED,112230,290.79
MAXHEALTH,MAX HEALTHCARE INS LTD,374245,2743.01
MAXIND,MAX INDIA LIMITED,2344,0.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,120376,523.47
MAZDA,MAZDA LIMITED,8063,80.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1327321,28876.64
MBAPL,MADHYA BHARAT AGRO P. LTD,29168,36.99
MCDOWELL-N,UNITED SPIRITS LIMITED,443199,4225.73
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,1045,0.33
MCX,MULTI COMMODITY EXCHANGE,402680,13465.30
MEDANTA,GLOBAL HEALTH LIMITED,102772,921.85
MEDIASSIST,MEDI ASSIST HEALTH SER L,184565,829.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13925,111.36
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,112988,775.37
MENONBE,MENON BEARINGS LIMITED,63468,46.34
MEP,MEP INFRA. DEVELOPERS LTD,25500,3.36
METROBRAND,METRO BRANDS LIMITED,144723,1141.15
METROPOLIS,METROPOLIS HEALTHCARE LTD,168579,2936.08
MFSL,MAX FINANCIAL SERV LTD,126620,1116.63
MGEL,MANGALAM GLOBAL ENT LTD,500,0.11
MGL,MAHANAGAR GAS LTD.,243695,2782.61
MHRIL,MAHINDRA HOLIDAYS LTD,264212,907.74
MICEL,MIC ELECTRONICS LTD,2000,1.01
MID150BEES,NIP IND ETF MIDCAP 150,122270,192.57
MIDCAP,KOTAKMAMC - KOTAKMID50,11389,12.64
MIDCAPETF,MIRAEAMC - MAM150ETF,601228,109.22
MIDCAPIETF,ICICIPRAMC - ICICIM150,116804,21.47
MIDHANI,MISHRA DHATU NIGAM LTD,1995508,7851.38
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,109475,15.14
MINDACORP,MINDA CORPORATION LTD,611534,2299.42
MINDTECK,MINDTECK (INDIA) LIMITED,28878,43.70
MIRCELECTR,MIRC ELECTRONICS LTD,50000,13.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,68075,34.15
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,180292,1574.19
MMP,MMP INDUSTRIES LIMITED,641,1.26
MMTC,MMTC LIMITED,4997930,2568.20
MNC,KOTAKMAMC - KOTAKMNC,6575,1.85
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,3852,1.37
MOIL,MOIL LIMITED,2816631,11482.21
MOL,MEGHMANI ORGANICS LIMITED,2942255,2223.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,76594,121.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,102643,732.09
MOLOWVOL,MOTILALAMC - MOLOWVOL,232,0.08
MOM100,MOTILAL OS MIDCAP100 ETF,192955,87.34
MOM30IETF,ICICIPRAMC - ICICIMOM30,287092,84.89
MOM50,MOTILAL OSWAL M50 ETF,1497,3.42
MOMENTUM,BIRLASLAMC - MOMENTUM,11599,2.94
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,84290,46.13
MON100,MOTILAL OS NASDAQ100 ETF,212521,273.39
MONARCH,MONARCH NETWORTH CAP LTD,70801,190.21
MONIFTY500,MOTILALAMC - MONIFTY500,70545,12.75
MONQ50,MOTILALAMC - MONQ50,12156,6.85
MONTECARLO,MONTE CARLO FASHIONS LTD.,71496,340.35
MOREALTY,MOTILALAMC - MOREALTY,5778,4.12
MOREPENLAB,MOREPEN LAB. LTD,7331002,3102.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8548572,9619.03
MOTILALOFS,MOTILAL OSWAL FIN LTD,143987,2048.51
MOTISONS,MOTISONS JEWELLERS LTD,30689,48.75
MOVALUE,MOTILALAMC - MOVALUE,222518,144.71
MPHASIS,MPHASIS LIMITED,319679,7051.25
MPSLTD,MPS LIMITED,41259,621.19
MRF,MRF LTD,5183,6086.42
MRO-TEK,MRO-TEK REALTY LIMITED,7171,7.84
MRPL,MRPL,5822609,11357.22
MSPL,MSP STEEL & POWER LTD.,20000,1.92
MSTCLTD,MSTC LIMITED,851663,7007.98
MSUMI,MOTHERSON SUMI WRNG IND L,12775445,7992.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,745941,13902.75
MTNL,MAHANAGAR TELEPHONE NIGAM,5782876,1986.82
MUFTI,CREDO BRANDS MARKETING L,242130,381.68
MUKANDLTD,MUKAND LTD.,338684,481.14
MUKKA,MUKKA PROTEINS LIMITED,142878,46.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,109624,78.50
MUNJALSHOW,MUNJAL SHOWA LTD,204114,289.86
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50516,144.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,65143,923.48
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,236647,497.06
MVGJL,MANOJ VAIBHAV GEM N JEW L,207070,336.57
NACLIND,NACL INDUSTRIES LIMITED,331649,171.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,110022,13.36
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,18313,20.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,24811,54.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,95371,241.44
NAM-INDIA,NIPPON L I A M LTD,331503,1549.06
NATCOPHARM,NATCO PHARMA LTD.,1253698,10038.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,20926,46.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16751750,27088.79
NAUKRI,INFO EDGE (I) LTD,39822,2071.01
NAVA,NAVA LIMITED,1343267,5975.42
NAVINFLUOR,NAVIN FLUORINE INT. LTD,360566,11604.33
NAVKARCORP,NAVKAR CORPORATION LTD.,1875619,1594.37
NAVNETEDUL,NAVNEET EDUCATION LTD,367646,481.08
NAZARA,NAZARA TECHNOLOGIES LTD,650552,3936.76
NBCC,NBCC (INDIA) LIMITED,33657654,40516.28
NCC,NCC LIMITED,7662028,15090.57
NCLIND,NCL INDUSTRIES LIMITED,352683,601.33
NDL,NANDAN DENIM LIMITED,175267,71.67
NDRAUTO,NDR AUTO COMPONENTS LTD,145,0.90
NDTV,NDTV LTD,290950,745.35
NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,255617,92.18
NELCAST,NELCAST LIMITED,250888,289.79
NELCO,NELCO LTD,229545,1617.72
NEOGEN,NEOGEN CHEMICALS LIMITED,54310,705.62
NESCO,NESCO LTD.,196893,1430.03
NESTLEIND,NESTLE INDIA LIMITED,587474,13276.00
NETF,TATAAML - NETF,6927,16.22
NETWEB,NETWEB TECH INDIA LTD,31779,276.60
NETWORK18,NETWORK18 MEDIA & INV LTD,687658,620.66
NEULANDLAB,NEULAND LAB LTD.,29436,1225.87
NEWGEN,NEWGEN SOFTWARE TECH LTD,14,0.12
NEXT50IETF,ICICIPRAMC - ICICINXT50,525903,315.01
NFL,NATIONAL FERT. LTD,9937068,8891.15
NGIL,NAKODA GROUP OF IND. LTD,2250,1.40
NGLFINE,NGL FINE CHEM LIMITED,3518,39.92
NH,NARAYANA HRUDAYALAYA LTD.,346717,3902.51
NHPC,NHPC LTD,74145305,66593.77
NIACL,THE NEW INDIA ASSU CO LTD,3276718,7324.72
NIF100BEES,NIP IND ETF NIFTY 100,5055,10.85
NIF100IETF,ICICI PRUD NIFTY 100 ETF,1511,0.38
NIFMID150,UTIAMC - NIFMID150,28,0.05
NIFTY1,KOTAK NIFTY ETF,4065,8.99
NIFTY50ADD,DSPAMC - DSPN50ETF,5170,11.88
NIFTYBEES,NIP IND ETF NIFTY BEES,1473339,3296.29
NIFTYBETF,BFAM - NIFTYBETF,1122,1.93
NIFTYETF,MIRAEAMC - MAN50ETF,7566,16.84
NIFTYIETF,ICICI PRUD NIFTY ETF,54737,102.04
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,1094,0.21
NIITLTD,NIIT LIMITED,1753080,1780.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,177278,542.95
NILKAMAL,NILKAMAL LIMITED,17447,281.81
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NIPPOBATRY,INDO-NATIONAL LIMITED,17,0.07
NITINSPIN,NITIN SPINNERS LIMITED,85504,263.51
NLCINDIA,NLC INDIA LIMITED,10991680,21812.06
NMDC,NMDC LTD.,13979133,31524.49
NOCIL,NOCIL LIMITED,2511326,5946.79
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,700,1.70
NRAIL,N R AGARWAL INDS LTD,405,1.43
NRBBEARING,NRB BEARING LIMITED,698793,1625.99
NRL,NUPUR RECYCLERS LIMITED,14144,6.61
NSIL,NALWA SONS INVESTMENT LTD,4684,119.90
NSLNISP,NMDC STEEL LIMITED,28519106,15909.48
NTPC,NTPC LTD,10077461,31408.05
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,15010,106.95
NURECA,NURECA LIMITED,1493,5.25
NUVAMA,NUVAMA WEALTH MANAGE LTD,51396,1749.96
NUVOCO,NUVOCO VISTAS CORP LTD,978981,2994.78
NV20,KOTAKMAMC - KTKNV20ETF,11648,15.07
NV20BEES,NIP IND ETF ETF NV20,705,0.95
NV20IETF,ICICI PRUDENTIAL NV20 ETF,191431,21.62
NYKAA,FSN E COMMERCE VENTURES,3714208,4773.36
OAL,ORIENTAL AROMATICS LTD,20396,45.12
OBCL,ORISSA BENGAL CARRIER LTD,10798,7.31
OBEROIRLTY,OBEROI REALTY LIMITED,146181,1995.24
OCCL,ORIENTAL CARBN & CHEM LTD,28384,154.28
OFSS,ORACLE FIN SERV SOFT LTD.,144208,10117.91
OIL,OIL INDIA LTD,2184059,10510.13
OLECTRA,OLECTRA GREENTECH LIMITED,1545953,24290.13
OMAXE,OMAXE LIMITED,496256,388.30
ONGC,OIL AND NATURAL GAS CORP.,14174689,33202.83
ONMOBILE,ONMOBILE GLOBAL LTD.,2523495,1675.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,266851,1091.49
OPTIEMUS,OPTIEMUS INFRACOM LTD,443845,915.30
ORBTEXP,ORBIT EXPORTS LIMITED,1901,1.55
ORCHPHARMA,ORCHID PHARMA LIMITED,45083,193.72
ORICONENT,ORICON ENTERPRISES LTD,206027,70.93
ORIENTBELL,ORIENT BELL LIMITED,55779,118.27
ORIENTCEM,ORIENT CEMENT LTD.,2237414,4387.79
ORIENTCER,ORIENT CERATECH LIMITED,13201,1.96
ORIENTELEC,ORIENT ELECTRIC LIMITED,489481,950.10
ORIENTHOT,ORIENT HOTELS LTD,2007301,2386.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,5135719,2461.99
ORISSAMINE,ORISSA MIN DEV CO LTD,24312,1329.60
OSWALAGRO,OSWAL AGRO MILLS LTD,15966,7.19
OSWALGREEN,OSWAL GREENTECH LIMITED,124731,36.25
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,17090,5565.24
PAISALO,PAISALO DIGITAL LIMITED,2308466,1397.53
PAKKA,PAKKA LIMITED,36920,106.89
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,158038,243.97
PANAMAPET,PANAMA PETROCHEM LTD,428543,1265.44
PAR,PAR DRUGS AND CHEM LTD,298,0.74
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7537289,4967.32
PARAGMILK,PARAG MILK FOODS LTD.,3114213,4400.05
PARAS,PARAS DEF AND SPCE TECH L,666994,4955.10
PARKHOTELS,PARKHOTELS,850490,950.81
PASUPTAC,PASUPATI ACRYLON LIMITED,40322,16.29
PATANJALI,PATANJALI FOODS LIMITED,1988935,26761.20
PATELENG,PATEL ENGINEERING LTD.,1117057,714.77
PATINTLOG,PATEL INT. LOG. LTD,21127,4.39
PAYTM,ONE 97 COMMUNICATIONS LTD,634274,2790.09
PCBL,PCBL LIMITED,6719904,15666.33
PCJEWELLER,PC JEWELLER LTD,1797617,1039.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,203178,95.22
PDSL,PDS LIMITED,45524,150.93
PEARLPOLY,PEARL POLYMERS LTD,1566,0.62
PEL,PIRAMAL ENTERPRISES LTD,2231655,18322.49
PENIND,PENNAR INDUSTRIES LTD,1346218,1351.57
PENINLAND,PENINSULA LAND LIMITED,367984,231.71
PERSISTENT,PERSISTENT SYSTEMS LTD,400435,13203.00
PETRONET,PETRONET LNG LIMITED,6285279,17622.07
PFC,POWER FIN CORP LTD.,9426677,33451.71
PFIZER,PFIZER LTD,10494,411.82
PFOCUS,PRIME FOCUS LIMITED,137039,102.14
PFS,PTC INDIA FIN SERV LTD,107131,45.06
PGEL,PG ELECTROPLAST LTD,289905,4571.58
PGHH,P&G HYGIENE & HEALTH CARE,2299,269.43
PGHL,PROCTER & GAMBLE HEALTH L,7924,349.59
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1298681,180.53
PHOENIXLTD,THE PHOENIX MILLS LTD,44910,1146.39
PIDILITIND,PIDILITE INDUSTRIES LTD,70306,1785.07
PIIND,PI INDUSTRIES LTD,133993,4466.31
PILANIINVS,PILANI INV & IND COR LTD,5633,153.31
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,97364,676.46
PIXTRANS,PIX TRANSMISSIONS LIMITED,32391,366.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,31521,77.22
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.60
PNB,PUNJAB NATIONAL BANK,50719665,52920.17
PNBGILTS,PNB GILTS LIMITED,2012220,1876.57
PNBHOUSING,PNB HOUSING FIN LTD.,732954,4878.47
PNC,PRITISH NANDY COMMUNICATI,380,0.24
PNCINFRA,PNC INFRATECH LTD.,570314,2330.25
POCL,PONDY OXIDES & CHEM LTD,8529,22.74
PODDARMENT,PODDAR PIGMENTS LIMITED,970,3.51
POKARNA,POKARNA LIMITED,60935,290.40
POLICYBZR,PB FINTECH LIMITED,306230,3281.67
POLYCAB,POLYCAB INDIA LIMITED,178719,8139.76
POLYMED,POLY MEDICURE LIMITED,32346,451.91
POLYPLEX,POLYPLEX CORPORATION LTD,453142,4250.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8263,34.11
POONAWALLA,POONAWALLA FINCORP LTD,9612618,39999.96
POWERGRID,POWER GRID CORP. LTD.,6689531,17317.74
POWERINDIA,HITACHI ENERGY INDIA LTD,42909,3247.06
POWERMECH,POWER MECH PROJECTS LTD.,77931,3229.34
PPAP,PPAP AUTOMOTIVE LIMITED,6094,12.45
PPL,PRAKASH PIPES LIMITED,64392,111.66
PPLPHARMA,PIRAMAL PHARMA LIMITED,5490745,6782.36
PRAJIND,PRAJ INDUSTRIES LTD,1337836,6061.10
PRAKASH,PRAKASH INDUSTRIES LTD,247093,360.89
PRECAM,PRECISION CAMSHAFTS LTD.,256869,465.93
PRECWIRE,PRECISION WIRES INDIA LTD,1752754,2115.51
PREMEXPLN,PREMIER EXPLOSIVES LTD,33004,337.45
PRESTIGE,PRESTIGE ESTATE LTD,195728,2283.01
PRICOLLTD,PRICOL LIMITED,483723,1722.82
PRIMESECU,PRIME SECURITIES LIMITED,53842,83.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,159121,982.99
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,180508,1988.62
PROZONER,PROZONE REALTY LIMITED,1024483,255.35
PRSMJOHNSN,PRISM JOHNSON LIMITED,669787,976.32
PRUDENT,PRUDENT CORP ADV SER LTD,10872,122.73
PSB,PUNJAB & SIND BANK,3750821,1741.52
PSPPROJECT,PSP PROJECTS LIMITED,235212,1397.14
PSUBANK,KOTAK PSU BANK,25088,131.06
PSUBANKADD,DSPAMC - DSPPSBKETF,15586,7.74
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3834368,2471.01
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,223991,115.17
PTC,PTC INDIA LIMITED,2433123,4591.62
PTCIL,PTC INDUSTRIES LIMITED,6307,392.07
PTL,PTL ENTERPRISES LTD,189920,60.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9065,72.08
PURVA,PURAVANKARA LIMITED,9981,22.09
PVP,PVP VENTURES LIMITED,3000,0.93
PVRINOX,PVR INOX LIMITED,1062775,13333.64
PVSL,POPULAR VEHICLES N SER L,48346,106.15
PVTBANIETF,ICICIPRAMC - ICICIBANKP,347131,62.52
PVTBANKADD,DSPAMC - DSPPVBKETF,8005,1.07
PYRAMID,PYRAMID TECHNOPLAST LTD,49556,58.82
QNIFTY,QUANTUM NIFTY 50 ETF,1,0.02
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,390530,2079.73
QUICKHEAL,QUICK HEAL TECH LTD,184469,593.39
RACE,RACE ECO CHAIN LIMITED,1874,6.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,140959,91.97
RADIANTCMS,RADIANT CASH MGMT SER LTD,617289,371.65
RADICO,RADICO KHAITAN LTD,206013,3097.60
RADIOCITY,MUSIC BROADCAST LIMITED,85401,11.53
RAILTEL,RAILTEL CORP OF IND LTD,6364903,22108.08
RAIN,RAIN INDUSTRIES LIMITED,7516905,11994.27
RAINBOW,RAINBOW CHILDRENS MED LTD,59290,669.72
RAJESHEXPO,RAJESH EXPORTS LTD,1851437,6991.28
RAJMET,RAJNANDINI METAL LIMITED,9684,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87377,421.47
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1246815,3052.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,2865,5.58
RAMASTEEL,RAMA STEEL TUBES LIMITED,11958992,1824.96
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1091515,7476.43
RAMCOIND,RAMCO INDUSTRIES LIMITED,632418,1377.72
RAMCOSYS,RAMCO SYSTEMS LTD.,17046,28.33
RAMKY,RAMKY INFRA LTD,633832,2587.33
RAMRAT,RAM RATNA WIRES LIMITED,54694,145.24
RANASUG,RANA SUGARS LTD.,296723,70.98
RANEENGINE,RANE ENG VALVE LTD,100,0.46
RANEHOLDIN,RANE HOLDINGS LIMITED,33817,408.67
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1303616,6568.86
RATNAMANI,RATNAMANI MET & TUB LTD.,27815,708.53
RATNAVEER,RATNAVEER PRECISION ENG L,422565,395.74
RAYMOND,RAYMOND LTD,406339,7173.89
RBA,RESTAURANT BRAND ASIA LTD,10179488,11018.49
RBL,RANE BRAKE LINING LTD,24571,168.76
RBLBANK,RBL BANK LIMITED,6497458,14408.85
RCF,RASHTRIYA CHEMICALS & FER,9141877,12061.46
RECLTD,REC LIMITED,5832940,25399.63
REDINGTON,REDINGTON LIMITED,1916403,3704.39
REDTAPE,REDTAPE LIMITED,34920,178.19
REFEX,REFEX INDUSTRIES LIMITED,93487,83.78
RELAXO,RELAXO FOOT LTD.,110683,887.60
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3564478,91293.40
RELIGARE,RELIGARE ENTER. LTD.,2491505,5089.47
RELINFRA,RELIANCE INFRASTRUCTU LTD,2011877,4144.62
RENUKA,SHREE RENUKA SUGARS LTD,19235920,7925.30
REPCOHOME,REPCO HOME FINANCE LTD,455960,1635.28
REPL,RUDRABHISHEK ENTERP LTD,2750,5.86
REPRO,REPRO INDIA LIMITED,12348,70.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,254098,746.38
