SEBI REPORT AS ON Reporting date 30-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRSNAA,KRSNAA DIAGNOSTICS LTD,264465,1416.90
KRYSTAL,KRYSTAL INTEGRATED SER L,26045,164.47
KSB,KSB LIMITED,33742,1147.37
KSCL,KAVERI SEED CO. LTD.,113290,822.74
KSL,KALYANI STEELS LIMITED,69383,399.04
KSOLVES,KSOLVES INDIA LIMITED,8358,58.57
KTKBANK,KARNATAKA BANK LIMITED,6579289,12281.65
KUANTUM,KUANTUM PAPERS LIMITED,486929,508.83
LALPATHLAB,DR. LAL PATH LABS LTD.,56308,1281.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,7995,13.25
LANDMARK,LANDMARK CARS LIMITED,111294,690.38
LAOPALA,LA OPALA RG LIMITED,400483,1264.69
LASA,LASA SUPERGENERICS LTD,0,0.00
LATENTVIEW,LATENT VIEW ANALYTICS LTD,58540,290.26
LAURUSLABS,LAURUS LABS LIMITED,1377659,5449.75
LAXMICOT,LAXMI COTSPIN LIMITED,2500,0.85
LAXMIMACH,LAKSHMI MACHINES LTD,10201,1506.50
LEMONTREE,LEMON TREE HOTELS LTD,4799308,5790.21
LFIC,LAKSHMI FIN IND CORP LTD,100,0.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,39787,392.69
LIBAS,LIBAS CONSU PRODUCTS LTD,5450,1.11
LIBERTSHOE,LIBERTY SHOES LTD,5474,7.79
LICHSGFIN,LIC HOUSING FINANCE LTD,1820589,10069.67
LICI,LIFE INSURA CORP OF INDIA,5899171,53016.06
LICNETFGSC,LICNAMC - LICNMFET,255,0.06
LICNETFN50,LICNAMC - LICNFENGP,21,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,238544,618.79
LINC,LINC LIMITED,22259,95.97
LINCOLN,LINCOLN PHARMA LTD,109256,546.84
LINDEINDIA,LINDE INDIA LIMITED,77289,5493.74
LIQUID,MIRAEAMC - LIQUID,75401,754.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,18875,187.68
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,8159,6.43
LIQUIDETF,DSP LIQUID ETF,301,2.53
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2507,25.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,1276970,681.22
LLOYDSME,LLOYDS METALS N ENERGY L,401438,2378.89
LODHA,MACROTECH DEVELOPERS LTD,91605,920.28
LOKESHMACH,LOKESH MACHINES LTD,29083,40.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,50,0.07
LOVABLE,LOVABLE LINGERIE LTD,4840,6.50
LOWVOL,MIRAEAMC - MANV30F,100,0.18
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8836,1.40
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,66472,9.83
LT,LARSEN & TOUBRO LTD.,1219169,37993.33
LTF,L&T FINANCE LIMITED,8036673,11978.46
LTFOODS,LT FOODS LIMITED,3121659,4551.45
LTGILTBEES,NIP IND ETF LONGTERM GILT,4240,0.93
LTIM,LTIMINDTREE LIMITED,660018,30013.80
LTTS,L&T TECHNOLOGY SER. LTD.,361125,14824.74
LUMAXIND,LUMAX INDUSTRIES LTD,7573,144.47
LUMAXTECH,LUMAX AUTO TECH LTD,244471,988.59
LUPIN,LUPIN LIMITED,405561,5892.81
LUXIND,LUX INDUSTRIES LIMITED,175789,2290.99
LXCHEM,LAXMI ORGANIC INDUS LTD,3030460,7250.55
LYKALABS,LYKA LABS LTD,23443,31.76
M&M,MAHINDRA & MAHINDRA LTD,288311,5874.01
M&MFIN,M&M FIN. SERVICES LTD,3456055,8683.57
MAANALU,MAAN ALUMINIUM LIMITED,12403,9.86
MADRASFERT,MADRAS FERTILISERS LTD,765671,593.40
MAFANG,MIRAEAMC - MAFANG,331450,253.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38147,178.18
MAHABANK,BANK OF MAHARASHTRA,41135723,21419.92
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,2400,3.20
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4389,5.59
MAHEPC,MAHINDRA EPC IRRIG LTD,70195,94.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14422,9.47
MAHKTECH,MIRAEAMC - MAHKTECH,1937792,239.51
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,575949,3257.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,449880,1584.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6829,416.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,368246,2295.19
MAITHANALL,MAITHAN ALLOYS LTD,201917,2121.52
MAKEINDIA,MIRAEAMC - MAMFGETF,8352,8.64
MALLCOM,MALLCOM (INDIA) LIMITED,7457,41.02
MALUPAPER,MALU PAPER MILLS LIMITED,958,0.65
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1500,0.47
MANAKSIA,MANAKSIA LTD.,171629,224.15
MANAKSTEEL,MANAKSIA STEELS LTD,587,0.35
MANALIPETC,MANALI PETROCHEMICALS LT,1182494,768.55
MANAPPURAM,MANAPPURAM FINANCE LTD,9056102,13648.61
MANGALAM,MANGALAM DRUG & CHEM LTD,2480,2.82
MANGCHEFER,MANG.CHEM.FERT.LTD,296425,344.02
MANGLMCEM,MANGALAM CEMENT LTD,762782,3496.20
MANINDS,MAN INDUSTRIES (I) LTD.,4754,16.52
MANINFRA,MAN INFRA LTD,1012130,1890.38
MANKIND,MANKIND PHARMA LIMITED,191277,3586.61
MANORAMA,MANORAMA INDUSTRIES LTD,699,3.94
MANORG,MANGALAM ORGANICS LIMITED,1550,4.43
MANYAVAR,VEDANT FASHIONS LIMITED,157734,1553.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,188246,2937.25
MARALOVER,MARAL OVERSEAS LTD,1615,1.29
MARATHON,MARATHON NXTGEN REALT LTD,72428,201.62
MARICO,MARICO LIMITED,206152,1106.84
MARINE,MARINE ELECTRICAL (I) LTD,5022,5.21
MARKSANS,MARKSANS PHARMA LIMITED,2532343,2701.71
MARSHALL,MARSHALL MACHINES LTD,9452,4.43
MARUTI,MARUTI SUZUKI INDIA LTD.,97885,10775.44
MASFIN,MAS FINANCIAL SERV LTD,319879,1013.58
MASPTOP50,MIRAEAMC - MASPTOP50,142599,49.33
MASTEK,MASTEK LTD,144666,3343.99
MATRIMONY,MATRIMONY.COM LIMITED,27967,133.09
MAWANASUG,MAWANA SUGARS LIMITED,39600,43.30
MAXESTATES,MAX ESTATES LIMITED,128334,352.39
MAXHEALTH,MAX HEALTHCARE INS LTD,516509,3776.78
MAXIND,MAX INDIA LIMITED,216,0.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,147288,678.70
MAZDA,MAZDA LIMITED,8096,78.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1253344,30836.18
MBAPL,MADHYA BHARAT AGRO P. LTD,30045,38.19
MCDOWELL-N,UNITED SPIRITS LIMITED,491354,4771.25
MCX,MULTI COMMODITY EXCHANGE,483567,16223.62
MEDANTA,GLOBAL HEALTH LIMITED,153748,1420.79
MEDIASSIST,MEDI ASSIST HEALTH SER L,185040,836.77
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13505,108.86
MEDICO,MEDICO REMEDIES LIMITED,4275,3.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,123923,845.45
MENONBE,MENON BEARINGS LIMITED,62861,46.22
METROBRAND,METRO BRANDS LIMITED,128536,1018.63
METROPOLIS,METROPOLIS HEALTHCARE LTD,116331,1994.81
MFSL,MAX FINANCIAL SERV LTD,135862,1188.07
MGEL,MANGALAM GLOBAL ENT LTD,1000,0.21
MGL,MAHANAGAR GAS LTD.,257503,2916.00
MHRIL,MAHINDRA HOLIDAYS LTD,245624,859.67
MID150BEES,NIP IND ETF MIDCAP 150,139039,228.08
MIDCAP,KOTAKMAMC - KOTAKMID50,14844,16.92
MIDCAPETF,MIRAEAMC - MAM150ETF,840424,157.04
MIDCAPIETF,ICICIPRAMC - ICICIM150,201504,36.20
MIDHANI,MISHRA DHATU NIGAM LTD,2187581,8412.37
MIDQ50ADD,DSPAMC - DSPQ50ETF,256,0.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,159351,21.48
MINDACORP,MINDA CORPORATION LTD,406895,1495.64
MINDTECK,MINDTECK (INDIA) LIMITED,32013,42.16
MIRCELECTR,MIRC ELECTRONICS LTD,0,0.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,71152,34.40
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,5,0.00
MMFL,MM FORGINGS LTD,174993,1589.47
MMP,MMP INDUSTRIES LIMITED,3151,6.26
MMTC,MMTC LIMITED,5210709,2719.60
MNC,KOTAKMAMC - KOTAKMNC,11060,3.20
MODISONLTD,MODISON LIMITED,2958,4.27
MOHEALTH,MOTILALAMC - MOHEALTH,5131,1.83
MOIL,MOIL LIMITED,2993238,12078.72
MOL,MEGHMANI ORGANICS LIMITED,2876946,2142.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,86830,139.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,111452,777.54
MOLOWVOL,MOTILALAMC - MOLOWVOL,517,0.18
MOM100,MOTILAL OS MIDCAP100 ETF,220446,99.72
MOM30IETF,ICICIPRAMC - ICICIMOM30,843856,269.46
MOM50,MOTILAL OSWAL M50 ETF,1610,3.68
MOMENTUM,BIRLASLAMC - MOMENTUM,20496,5.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,79741,41.45
MON100,MOTILAL OS NASDAQ100 ETF,228594,293.96
MONARCH,MONARCH NETWORTH CAP LTD,69627,191.69
MONIFTY500,MOTILALAMC - MONIFTY500,52243,9.85
MONQ50,MOTILALAMC - MONQ50,12816,7.26
MONTECARLO,MONTE CARLO FASHIONS LTD.,67604,317.91
MOQUALITY,MOTILALAMC - MOQUALITY,0,0.00
MOREALTY,MOTILALAMC - MOREALTY,8800,6.21
MOREPENLAB,MOREPEN LAB. LTD,6900657,2873.17
MOSMALL250,MOTILALAMC - MOSMALL250,601,0.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6925341,7961.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,140156,2005.06
MOTISONS,MOTISONS JEWELLERS LTD,32989,55.47
MOVALUE,MOTILALAMC - MOVALUE,287394,190.04
MPHASIS,MPHASIS LIMITED,277910,6131.97
MPSLTD,MPS LIMITED,38842,574.01
MRF,MRF LTD,4742,5520.52
MRO-TEK,MRO-TEK REALTY LIMITED,6426,7.20
MRPL,MRPL,5986033,11761.57
MSPL,MSP STEEL & POWER LTD.,957,0.27
MSTCLTD,MSTC LIMITED,842090,6964.89
MSUMI,MOTHERSON SUMI WRNG IND L,12846392,8016.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,845348,15547.72
MTNL,MAHANAGAR TELEPHONE NIGAM,5608964,1936.35
MUFTI,CREDO BRANDS MARKETING L,240672,385.41
MUKANDLTD,MUKAND LTD.,337410,476.70
MUKKA,MUKKA PROTEINS LIMITED,128455,41.51
MUNJALAU,MUNJAL AUTO IND. LTD.,132606,98.01
MUNJALSHOW,MUNJAL SHOWA LTD,234841,339.94
MUTHOOTCAP,MUTHOOT CAP SERV LTD,50652,146.92
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81759,1174.40
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,208047,410.74
MVGJL,MANOJ VAIBHAV GEM N JEW L,224849,380.44
NACLIND,NACL INDUSTRIES LIMITED,340056,173.99
NAGAFERT,NAGARJUN FERT AND CHE LTD,89729,10.91
NAHARCAP,NAHAR CAP & FIN.,3875,12.64
NAHARINDUS,NAHAR INDS ENT LTD,20543,23.07
NAHARPOLY,NAHAR POLY FILMS LIMITED,25127,55.82
NAHARSPING,NAHAR SPINNING MILLS LTD.,97162,244.36
NAM-INDIA,NIPPON L I A M LTD,259757,1178.78
NATCOPHARM,NATCO PHARMA LTD.,1303011,10942.22
NATHBIOGEN,NATH BIO-GENES (I) LTD,22046,48.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19561803,32802.87
NAUKRI,INFO EDGE (I) LTD,58706,3113.51
NAVA,NAVA LIMITED,1140087,5171.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,346676,11285.55
NAVKARCORP,NAVKAR CORPORATION LTD.,1883320,1589.36
NAVNETEDUL,NAVNEET EDUCATION LTD,421395,567.03
NAZARA,NAZARA TECHNOLOGIES LTD,584133,3577.72
NBCC,NBCC (INDIA) LIMITED,31020659,36775.05
NCC,NCC LIMITED,7393414,14959.88
NCLIND,NCL INDUSTRIES LIMITED,349429,588.83
NDL,NANDAN DENIM LIMITED,215085,76.86
NDRAUTO,NDR AUTO COMPONENTS LTD,0,0.00
NDTV,NDTV LTD,285150,736.10
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.25
NECLIFE,NECTAR LIFESCIENCES LTD.,283947,101.14
NELCAST,NELCAST LIMITED,245117,278.11
NELCO,NELCO LTD,245486,1663.99
NEOGEN,NEOGEN CHEMICALS LIMITED,45318,576.91
NESCO,NESCO LTD.,194993,1422.76
NESTLEIND,NESTLE INDIA LIMITED,625099,13972.90
NETF,TATAAML - NETF,840,2.02
NETWEB,NETWEB TECH INDIA LTD,33773,304.46
NETWORK18,NETWORK18 MEDIA & INV LTD,635131,592.22
NEULANDLAB,NEULAND LAB LTD.,30030,1254.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,20,0.17
NEXT50IETF,ICICIPRAMC - ICICINXT50,620361,368.04
NFL,NATIONAL FERT. LTD,9822836,9010.83
NGIL,NAKODA GROUP OF IND. LTD,2452,1.50
NGLFINE,NGL FINE CHEM LIMITED,3344,45.63
NH,NARAYANA HRUDAYALAYA LTD.,316357,3395.87
NHPC,NHPC LTD,76444901,69178.09
NIACL,THE NEW INDIA ASSU CO LTD,3216676,7190.82
NIF100BEES,NIP IND ETF NIFTY 100,6551,14.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,655,0.17
NIFMID150,UTIAMC - NIFMID150,62,0.12
NIFTY1,KOTAK NIFTY ETF,5061,11.15
NIFTY50ADD,DSPAMC - DSPN50ETF,250,0.58
NIFTYBEES,NIP IND ETF NIFTY BEES,2833489,6672.87
NIFTYBETF,BFAM - NIFTYBETF,1117,1.92
NIFTYETF,MIRAEAMC - MAN50ETF,6311,13.78
NIFTYIETF,ICICI PRUD NIFTY ETF,71609,136.24
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,455,0.09
NIITLTD,NIIT LIMITED,1995336,2013.08
NIITMTS,NIIT LEARNING SYSTEMS LTD,175928,508.01
NILKAMAL,NILKAMAL LIMITED,14106,226.76
NINSYS,NINTEC SYSTEMS LIMITED,13,0.00
NITINSPIN,NITIN SPINNERS LIMITED,92207,276.50
NLCINDIA,NLC INDIA LIMITED,10707491,20661.10
NMDC,NMDC LTD.,16453173,37607.55
NOCIL,NOCIL LIMITED,2408057,5670.43
NOVARTIND,NOVARTIS INDIA LIMITED,179,1.52
NPBET,TATAAML - NPBET,410,0.99
NRAIL,N R AGARWAL INDS LTD,105,0.29
NRBBEARING,NRB BEARING LIMITED,580953,1348.23
NRL,NUPUR RECYCLERS LIMITED,12924,4.25
NSIL,NALWA SONS INVESTMENT LTD,4948,128.83
NSLNISP,NMDC STEEL LIMITED,28246418,15774.21
NTPC,NTPC LTD,11417755,36331.24
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,16864,138.80
NURECA,NURECA LIMITED,1388,4.97
NUVAMA,NUVAMA WEALTH MANAGE LTD,48356,1663.65
NUVOCO,NUVOCO VISTAS CORP LTD,960461,2975.55
NV20,KOTAKMAMC - KTKNV20ETF,13681,17.59
NV20BEES,NIP IND ETF ETF NV20,3067,3.19
NV20IETF,ICICI PRUDENTIAL NV20 ETF,199991,22.67
NYKAA,FSN E COMMERCE VENTURES,4248147,5648.74
OAL,ORIENTAL AROMATICS LTD,23311,60.12
OBCL,ORISSA BENGAL CARRIER LTD,10048,6.90
OBEROIRLTY,OBEROI REALTY LIMITED,133532,1911.20
OCCL,ORIENTAL CARBN & CHEM LTD,34856,174.74
OFSS,ORACLE FIN SERV SOFT LTD.,139781,9786.86
OIL,OIL INDIA LTD,1906043,9432.27
OLECTRA,OLECTRA GREENTECH LIMITED,1762195,28355.46
OMAXE,OMAXE LIMITED,507075,395.03
ONGC,OIL AND NATURAL GAS CORP.,14677892,34216.31
ONMOBILE,ONMOBILE GLOBAL LTD.,2355662,1582.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,282421,1116.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,416727,856.99
ORBTEXP,ORBIT EXPORTS LIMITED,1766,1.30
ORCHPHARMA,ORCHID PHARMA LIMITED,44784,196.99
ORICONENT,ORICON ENTERPRISES LTD,204312,69.97
ORIENTBELL,ORIENT BELL LIMITED,55303,117.60
ORIENTCEM,ORIENT CEMENT LTD.,2175109,4263.62
ORIENTCER,ORIENT CERATECH LIMITED,14501,1.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,493678,965.18
ORIENTHOT,ORIENT HOTELS LTD,2121955,2538.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,4901967,2279.23
ORISSAMINE,ORISSA MIN DEV CO LTD,19844,1060.87
OSWALAGRO,OSWAL AGRO MILLS LTD,11335,5.09
OSWALGREEN,OSWAL GREENTECH LIMITED,141173,38.22
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3375,1.22
PAGEIND,PAGE INDUSTRIES LTD,12434,4100.55
PAISALO,PAISALO DIGITAL LIMITED,2280029,1377.62
PAKKA,PAKKA LIMITED,31506,89.64
PALREDTEC,PALRED TECHNOLOGIES LTD,1100,1.46
PANACEABIO,PANACEA BIOTEC LTD,163318,250.77
PANAMAPET,PANAMA PETROCHEM LTD,332521,1044.76
PAR,PAR DRUGS AND CHEM LTD,254,0.61
PARADEEP,PARADEEP PHOSPHATES LTD,7331613,4834.36
PARAGMILK,PARAG MILK FOODS LTD.,2894218,4007.70
PARAS,PARAS DEF AND SPCE TECH L,611410,5081.97
PARKHOTELS,PARKHOTELS,875380,996.11
PASUPTAC,PASUPATI ACRYLON LIMITED,35057,13.65
PATANJALI,PATANJALI FOODS LIMITED,1883235,25339.13
PATELENG,PATEL ENGINEERING LTD.,1114174,715.22
PATINTLOG,PATEL INT. LOG. LTD,23427,5.20
PAYTM,ONE 97 COMMUNICATIONS LTD,610532,2685.13
PCBL,PCBL LIMITED,7280650,16826.63
PCJEWELLER,PC JEWELLER LTD,1885315,1080.49
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,268608,188.83
PDSL,PDS LIMITED,41611,136.52
PEARLPOLY,PEARL POLYMERS LTD,1000,0.40
PEL,PIRAMAL ENTERPRISES LTD,2564242,20259.95
PENIND,PENNAR INDUSTRIES LTD,1176412,1108.25
PENINLAND,PENINSULA LAND LIMITED,462683,275.45
PERSISTENT,PERSISTENT SYSTEMS LTD,289944,9586.57
PETRONET,PETRONET LNG LIMITED,3875468,10061.40
PFC,POWER FIN CORP LTD.,8458327,31652.84
PFIZER,PFIZER LTD,7955,316.05
PFOCUS,PRIME FOCUS LIMITED,102062,60.79
PFS,PTC INDIA FIN SERV LTD,106832,43.89
PGEL,PG ELECTROPLAST LTD,207335,3341.64
PGHH,P&G HYGIENE & HEALTH CARE,2296,267.81
PGHL,PROCTER & GAMBLE HEALTH L,7330,328.51
PGIL,PEARL GLOBAL IND LIMITED,2100,12.45
PHARMABEES,NIPPONAMC - NETFPHARMA,1414455,199.44
PHOENIXLTD,THE PHOENIX MILLS LTD,49962,1332.47
PIDILITIND,PIDILITE INDUSTRIES LTD,65506,1659.93
PIIND,PI INDUSTRIES LTD,153759,5095.01
PILANIINVS,PILANI INV & IND COR LTD,3838,100.84
PILITA,PIL ITALICA LIFESTYLE LTD,10000,1.23
PITTIENG,PITTI ENGINEERING LIMITED,62471,427.96
PIXTRANS,PIX TRANSMISSIONS LIMITED,26146,279.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30390,76.10
PLATIND,PLATINUM INDUSTRIES LTD,7500,16.52
PNB,PUNJAB NATIONAL BANK,47053792,50188.23
PNBGILTS,PNB GILTS LIMITED,2027321,1881.12
PNBHOUSING,PNB HOUSING FIN LTD.,1267584,8302.63
PNC,PRITISH NANDY COMMUNICATI,204,0.14
PNCINFRA,PNC INFRATECH LTD.,720543,3196.93
POCL,PONDY OXIDES & CHEM LTD,8706,21.90
PODDARMENT,PODDAR PIGMENTS LIMITED,1940,7.38
POKARNA,POKARNA LIMITED,58288,275.86
POLICYBZR,PB FINTECH LIMITED,454344,4703.89
POLYCAB,POLYCAB INDIA LIMITED,169446,7946.15
POLYMED,POLY MEDICURE LIMITED,33837,488.29
POLYPLEX,POLYPLEX CORPORATION LTD,454274,4161.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7197,30.81
POONAWALLA,POONAWALLA FINCORP LTD,9769117,40667.25
POWERGRID,POWER GRID CORP. LTD.,7596891,20161.99
POWERINDIA,HITACHI ENERGY INDIA LTD,30294,2029.82
POWERMECH,POWER MECH PROJECTS LTD.,81485,3370.77
PPAP,PPAP AUTOMOTIVE LIMITED,6006,12.28
PPL,PRAKASH PIPES LIMITED,108657,284.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,5144819,6439.59
PRAJIND,PRAJ INDUSTRIES LTD,1546088,6895.00
PRAKASH,PRAKASH INDUSTRIES LTD,244766,361.05
PRECAM,PRECISION CAMSHAFTS LTD.,271241,487.39
PRECWIRE,PRECISION WIRES INDIA LTD,1731571,2078.50
PREMEXPLN,PREMIER EXPLOSIVES LTD,31284,318.84
PRESTIGE,PRESTIGE ESTATE LTD,212636,2504.42
PRICOLLTD,PRICOL LIMITED,444941,1560.57
PRIMESECU,PRIME SECURITIES LIMITED,52388,81.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,160345,998.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,159640,1777.10
PROZONER,PROZONE REALTY LIMITED,1022507,254.49
PRSMJOHNSN,PRISM JOHNSON LIMITED,558742,820.53
PRUDENT,PRUDENT CORP ADV SER LTD,9163,100.63
PSB,PUNJAB & SIND BANK,4429813,2148.29
PSPPROJECT,PSP PROJECTS LIMITED,218796,1285.96
PSUBANK,KOTAK PSU BANK,24196,124.88
PSUBANKADD,DSPAMC - DSPPSBKETF,4885,2.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,3457494,2226.97
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,189824,98.29
PTC,PTC INDIA LIMITED,2674941,5101.27
PTCIL,PTC INDUSTRIES LIMITED,6569,412.93
PTL,PTL ENTERPRISES LTD,194690,61.70
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,8872,70.98
PURVA,PURAVANKARA LIMITED,9843,23.67
PVP,PVP VENTURES LIMITED,0,0.00
PVRINOX,PVR INOX LIMITED,1047405,13178.44
PVSL,POPULAR VEHICLES N SER L,47823,105.76
PVTBANIETF,ICICIPRAMC - ICICIBANKP,297023,53.15
PVTBANKADD,DSPAMC - DSPPVBKETF,16927,3.28
PYRAMID,PYRAMID TECHNOPLAST LTD,47517,54.21
QGOLDHALF,QUANTUM GOLD FUND,890,0.54
QNIFTY,QUANTUM NIFTY 50 ETF,23,0.55
QUAL30IETF,ICICIPRAMC - ICICIQTY30,10,0.02
QUESS,QUESS CORP LIMITED,413408,2194.46
QUICKHEAL,QUICK HEAL TECH LTD,180542,569.82
RACE,RACE ECO CHAIN LIMITED,850,2.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,121873,79.82
RADIANTCMS,RADIANT CASH MGMT SER LTD,610723,366.46
RADICO,RADICO KHAITAN LTD,229838,3425.04
RADIOCITY,MUSIC BROADCAST LIMITED,83409,11.23
RAILTEL,RAILTEL CORP OF IND LTD,6730288,24083.25
RAIN,RAIN INDUSTRIES LIMITED,7500825,11837.06
RAINBOW,RAINBOW CHILDRENS MED LTD,68705,755.59
RAJESHEXPO,RAJESH EXPORTS LTD,1846743,6961.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,95431,422.28
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.50
RALLIS,RALLIS INDIA LTD,1232321,3003.56
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16987,3.39
RAMAPHO,RAMA PHOSPHATES LIMITED,1796,3.55
RAMASTEEL,RAMA STEEL TUBES LIMITED,11952322,1804.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,1160378,7946.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,599775,1331.57
RAMCOSYS,RAMCO SYSTEMS LTD.,11051,8.08
RAMKY,RAMKY INFRA LTD,720929,3012.24
RAMRAT,RAM RATNA WIRES LIMITED,53165,143.95
RANASUG,RANA SUGARS LTD.,308696,73.51
RANEHOLDIN,RANE HOLDINGS LIMITED,34070,406.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1320350,6738.35
RATNAMANI,RATNAMANI MET & TUB LTD.,23098,586.90
RATNAVEER,RATNAVEER PRECISION ENG L,411159,367.16
RAYMOND,RAYMOND LTD,351557,6340.30
RBA,RESTAURANT BRAND ASIA LTD,10180336,10960.97
RBL,RANE BRAKE LINING LTD,21795,145.54
RBLBANK,RBL BANK LIMITED,6308930,14017.41
RCF,RASHTRIYA CHEMICALS & FER,8984468,12300.41
RECLTD,REC LIMITED,5917383,26329.24
REDINGTON,REDINGTON LIMITED,1800955,3325.37
REDTAPE,REDTAPE LIMITED,139848,982.03
REFEX,REFEX INDUSTRIES LIMITED,92030,71.48
RELAXO,RELAXO FOOT LTD.,116331,910.33
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,700,1.97
RELIANCE,RELIANCE INDUSTRIES LTD,3163994,80833.13
RELIGARE,RELIGARE ENTER. LTD.,3019983,6196.82
RELINFRA,RELIANCE INFRASTRUCTU LTD,2401984,4584.31
RENUKA,SHREE RENUKA SUGARS LTD,17997845,7280.57
REPCOHOME,REPCO HOME FINANCE LTD,440497,1585.08
REPL,RUDRABHISHEK ENTERP LTD,2800,5.95
REPRO,REPRO INDIA LIMITED,12833,73.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,238218,701.51
RGL,RENAISSANCE GLOBAL LTD,128114,116.75
RHIM,RHI MAGNESITA INDIA LTD,285413,1709.48
RICOAUTO,RICO AUTO INDUSTRIES LTD,2415429,2804.28
RIIL,RELIANCE INDUSTRIAL INFRA,623443,7542.21
RISHABH,RISHABH INSTRUMENTS LTD,133529,548.45
RITCO,RITCO LOGISTICS LIMITED,25968,38.49
RITES,RITES LIMITED,2391657,15172.90
RKEC,RKEC PROJECTS LIMITED,3165,3.06
RKFORGE,RAMKRISHNA FORGINGS LTD,880929,5506.73
RKSWAMY,R K SWAMY LIMITED,19600,44.22
RML,RANE (MADRAS) LIMITED,7203,48.09
ROHLTD,ROYAL ORCHID HOTELS LTD,152772,438.66
ROLEXRINGS,ROLEX RINGS LIMITED,16242,324.66
ROSSARI,ROSSARI BIOTECH LIMITED,283630,1950.35
ROSSELLIND,ROSSELL INDIA LIMITED,129238,453.50
ROTO,ROTO PUMPS LIMITED,431047,1354.84
ROUTE,ROUTE MOBILE LIMITED,225415,3351.13
RPGLIFE,RPG LIFE SCIENCES LTD,25566,336.09
RPOWER,RELIANCE POWER LTD.,4695852,1076.55
RPPINFRA,R.P.P INFRA PROJECTS LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,214900,1272.37
