SEBI REPORT AS ON Reporting date 27-MAY-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RKFORGE,RAMKRISHNA FORGINGS LTD,888358,5660.57
RKSWAMY,R K SWAMY LIMITED,22689,46.31
RML,RANE (MADRAS) LIMITED,7853,51.20
ROHLTD,ROYAL ORCHID HOTELS LTD,154130,446.27
ROLEXRINGS,ROLEX RINGS LIMITED,17922,346.38
ROSSARI,ROSSARI BIOTECH LIMITED,285666,1966.17
ROSSELLIND,ROSSELL INDIA LIMITED,118578,403.83
ROTO,ROTO PUMPS LIMITED,425891,1332.81
ROUTE,ROUTE MOBILE LIMITED,231999,3462.09
RPGLIFE,RPG LIFE SCIENCES LTD,22783,294.14
RPOWER,RELIANCE POWER LTD.,4565456,1036.87
RPPINFRA,R.P.P INFRA PROJECTS LTD,4000,1.89
RPSGVENT,RPSG VENTURES LIMITED,219548,1294.96
RPTECH,RASHI PERIPHERALS LIMITED,137839,422.40
RRKABEL,R R KABEL LIMITED,82560,1257.47
RSWM,RSWM LIMITED,98092,156.39
RSYSTEMS,R SYS INTERNATIONAL LTD,249861,974.35
RTNINDIA,RATTANINDIA ENT LIMITED,9972538,6812.22
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.24
RUBYMILLS,THE RUBY MILLS LTD,17328,25.95
RUCHIRA,RUCHIRA PAPERS LIMITED,39342,51.90
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,500,7.08
RUPA,RUPA & COMPANY LTD,495905,1219.26
RUSHIL,RUSHIL DECOR LIMITED,230505,647.96
RUSTOMJEE,KEYSTONE REALTORS LIMITED,23075,103.17
RVNL,RAIL VIKAS NIGAM LIMITED,18410141,47828.80
SADHNANIQ,SADHANA NITROCHEM LIMITED,506329,287.47
SAFARI,SAFARI IND (INDIA) LTD,30173,501.99
SAGCEM,SAGAR CEMENTS LIMITED,205650,508.98
SAH,SAH POLYMERS LIMITED,2111,1.99
SAHYADRI,SAHYADRI INDUSTRIES LTD,538,2.24
SAIL,STEEL AUTHORITY OF INDIA,32350370,41775.26
SAKAR,SAKAR HEALTHCARE LIMITED,6705,24.85
SAKHTISUG,SAKTHI SUGARS LTD,62347,20.87
SAKSOFT,SAKSOFT LIMITED,86042,163.41
SAKUMA,SAKUMA EXPORTS LIMITED,62272,9.68
SALASAR,SALASAR TECHNO ENGG. LTD.,1063418,263.81
SALZERELEC,SALZER ELECTRONICS LTD,51591,230.41
SAMHI,SAMHI HOTELS LIMITED,1181410,1546.43
SANDESH,SANDESH LTD,807,9.34
SANDHAR,SANDHAR TECHNOLOGIES LTD,229841,902.68
SANDUMA,SANDUR MANG & IRON ORES L,208405,913.48
SANGAMIND,SANGAM (INDIA) LTD,177669,614.28
SANGHIIND,SANGHI INDUSTRIES LTD,476189,374.20
SANGHVIMOV,SANGHVI MOVERS LTD,305874,2904.00
SANOFI,SANOFI INDIA LIMITED,20886,1505.73
SANSERA,SANSERA ENGINEERING LTD,337538,3170.95
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,57303,720.46
SARDAEN,SARDA ENERGY & MIN LTD,409721,900.55
SAREGAMA,SAREGAMA INDIA LIMITED,372757,1294.00
SARLAPOLY,SARLA PERF. FIBERS LTD,120131,65.98
SASKEN,SASKEN TECHNOLOGIES LTD,70018,943.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,30585,98.34
SATIA,SATIA INDUSTRIES LIMITED,948888,1102.54
SATIN,SATIN CREDIT NET LTD,433099,1029.04
SATINDLTD,SAT INDUSTRIES LIMITED,1275417,1232.31
SBC,SBC EXPORTS LIMITED,2399851,668.88
SBCL,SHIVALIK BIMETAL CON. LTD,153195,672.48
SBFC,SBFC FINANCE LIMITED,2949455,2138.55
SBGLP,SURATWWALA BUS GROUP LTD,6167,6.82
SBICARD,SBI CARDS & PAY SER LTD,2966482,18623.35
SBIETFCON,SBIAMC - SBIETFCON,25563,26.93
SBIETFIT,SBIAMC - SBIETFIT,7102,18.20
SBIETFPB,SBIAMC - SBIETFPB,11810,24.09
SBIETFQLTY,SBIAMC - SBIETFQLTY,111,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,251927,3365.37
SBIN,STATE BANK OF INDIA,8585830,59450.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,31757,1058.55
SCHAND,S CHAND AND COMPANY LTD,57270,97.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,24092,200.09
SCI,SHIPPING CORP OF INDIA LT,6119422,12847.55
SCPL,SHEETAL COOL PRODUCTS LTD,3601,17.91
SDBL,SOM DIST & BREW LTD,770344,1301.04
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,42737,423.19
SECURCRED,SECUR CREDENTIALS LIMITED,1311827,273.48
SELAN,SELAN EXPLO. TECH LTD,113671,386.11
SENCO,SENCO GOLD LIMITED,155315,1043.40
SENSEXETF,MIRAEAMC - SENSEXETF,51,0.04
SENSEXIETF,ICICI PRUD SENSEX ETF,464,3.79
SEPC,SEPC LIMITED,21500,4.15
SEQUENT,SEQUENT SCIENTIFIC LTD.,2458957,2515.41
SERVOTECH,SERVOTECH POWER SYS LTD.,12976,2.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,179430,550.95
SETF10GILT,SBIAMC - SETF10GILT,44,0.06
SETFGOLD,SBI-ETF GOLD,69093,25.44
SETFNIF50,SBI-ETF NIFTY 50,24057,50.01
SETFNIFBK,SBI-ETF NIFTY BANK,14308,54.48
SETFNN50,SBI-ETF NIFTY NEXT 50,18332,98.97
SFL,SHEELA FOAM LIMITED,181693,1568.45
SHAILY,SHAILY ENG PLASTICS LTD,69121,267.63
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2379,53.30
SHALBY,SHALBY LIMITED,501763,981.69
SHALPAINTS,SHALIM PAINTS LTD,1461846,2403.99
SHANKARA,SHANKARA BLDG PRODUCT LTD,336494,2197.98
SHANTIGEAR,SHANTHI GEARS LTD,66123,309.96
SHARDACROP,SHARDA CROPCHEM LTD.,224934,902.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,96715,1216.78
SHAREINDIA,SHARE IND. SECURITIES LTD,223408,3217.03
SHARIABEES,NIP IND ETF SHARIAH BEES,41,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,7845,9.31
SHILPAMED,SHILPA MEDICARE LTD,1707351,6851.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,17739,110.35
SHIVAMILLS,SHIVA MILLS LIMITED,1700,1.74
SHK,S H KELKAR AND CO. LTD.,1146282,2008.90
SHOPERSTOP,SHOPPERS STOP LIMITED,40950,284.66
SHRADHA,SHRADHA INFRAPROJECTS LTD,320,0.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,902558,832.60
SHREECEM,SHREE CEMENT LIMITED,12531,2785.05
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,176077,294.17
SHREYAS,SHREYAS SHIPPING & LOGIST,73886,182.22
SHRIPISTON,SHRIRAM PIST. & RING LTD,122438,1555.99
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,406610,8873.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6133581,6721.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,11551,2.59
SHYAMMETL,SHYAM METALICS AND ENGY L,2732138,14438.57
SIEMENS,SIEMENS LTD,85647,4894.47
SIGACHI,SIGACHI INDUSTRIES LTD,2824825,1717.07
SIGIND,SIGNET INDUSTRIES LIMITED,17550,15.28
SIGMA,SIGMA SOLVE LIMITED,2500,11.39
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,7076,54.80
SILINV,SIL INVESTMENTS LIMITED,4857,26.01
SILVER,BIRLASLAMC - SILVER,47769,29.62
SILVER1,KOTAKMAMC - KOTAKSILVE,2818,1.74
SILVERBEES,NIPPONAMC - NETFSILVER,2537936,1552.55
SILVERETF,UTIAMC - SILVERETF,32685,23.72
SILVERIETF,ICICIPRAMC - ICICISILVE,365559,226.24
SILVERTUC,SILVER TOUCH TECHNO LTD,585,2.49
SILVRETF,MIRAEAMC - MASILVER,302,0.23
SIMBHALS,SIMBHAOLI SUGARS LTD.,5800,1.89
SINCLAIR,SINCLAIRS HOTELS LIMITED,1500,0.02
SINDHUTRAD,SINDHU TRADE LINKS LTD,1250561,157.43
SIRCA,SIRCA PAINT INDIA LIMITED,394115,1288.36
SIS,SIS LIMITED,158569,593.44
SIYSIL,SIYARAM SILK MILLS LTD,114507,447.71
SJS,SJS ENTERPRISES LIMITED,187457,1089.49
SJVN,SJVN LTD,30906707,36000.38
SKFINDIA,SKF INDIA LTD,27504,1347.68
SKIPPER,SKIPPER LIMITED,720316,1960.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,51666,85.09
SMALLCAP,MIRAEAMC - SMALLCAP,105624,33.72
SMARTLINK,SMARTLINK HOLDINGS LTD,320,0.66
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,249040,377.87
SMLISUZU,SML ISUZU LIMITED,26834,455.23
SMLT,SARTHAK METALS LIMITED,1,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192738,216.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,2028159,1075.71
SOBHA,SOBHA LIMITED,46742,402.48
SOLARA,SOLARA ACTIVE PHA SCI LTD,247375,1061.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,196484,11181.72
SOMANYCERA,SOMANY CERAMICS LIMITED,60953,357.45
SONACOMS,SONA BLW PRECISION FRGS L,2038916,10448.81
SONATSOFTW,SONATA SOFTWARE LTD,669803,3363.97
SOTL,SAVITA OIL TECHNOLO. LTD,272164,1259.70
SOUTHBANK,THE SOUTH INDIAN BANK LTD,71493866,17803.29
SOUTHWEST,SOUTH WEST PINNACLE LTD,3191,3.81
SPAL,S. P. APPARELS LIMITED,16932,69.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,435679,2896.22
SPARC,SUN PHARMA ADV.RES.CO.LTD,420930,925.38
SPCENET,SPACENET ENTERS IND LTD,3743977,843.72
SPECIALITY,SPECIALITY REST LTD,78981,123.74
SPENCERS,SPENCER S RETAIL LIMITED,704505,566.39
SPIC,SPIC LTD,2367650,1641.51
SPICEJET,SPICEJET LIMITED,11572,6.34
SPLIL,SPL INDUSTRIES LIMITED,22220,16.65
SPLPETRO,SUPREME PETROCHEM LIMITED,45769,288.69
SPORTKING,SPORTKING INDIA LIMITED,12334,73.92
SREEL,SREELEATHERS LIMITED,26293,62.97
SRF,SRF LTD,473005,10213.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29633,127.64
SRM,SRM CONTRACTORS LIMITED,3404,5.97
SSWL,STEEL STRIPS WHEELS LTD.,1041671,1963.91
STAR,STRIDES PHARMA SCI LTD,975178,6123.43
STARCEMENT,STAR CEMENT LIMITED,1232353,2577.36
STARHEALTH,STAR HEALTH & AL INS CO L,538783,2769.05
STARPAPER,STAR PAPER MILLS LTD,4401,10.49
STCINDIA,THE STATE TRADING CORPN,146316,202.62
STEELCAS,STEELCAST LIMITED,7503,28.06
STEELCITY,STEEL CITY SECURITIES LTD,2600,2.65
STEELXIND,STEEL EXCHANGE INDIA LTD,927235,120.26
STEL,STEL HOLDINGS LIMITED,2370,5.60
STERTOOLS,STERLING TOOLS LIMITED,93944,280.48
STLTECH,STERLITE TECHNOLOGIES LTD,7333488,8746.68
STOVEKRAFT,STOVE KRAFT LIMITED,334215,1444.04
STYLAMIND,STYLAM INDUSTRIES LIMITED,101653,1521.17
STYRENIX,STYRENIX PERFORMANCE LTD,19474,317.17
SUBEXLTD,SUBEX LTD,18090124,5429.41
SUBROS,SUBROS LIMITED,170109,931.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,268086,1718.90
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9666,30.60
SULA,SULA VINEYARDS LIMITED,1086922,4878.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,1437672,5611.62
SUMMITSEC,SUMMIT SECURITIES LTD,34576,288.05
SUNCLAY,SUNDARAM CLAYTON LIMITED,1321,12.21
SUNDARMFIN,SUNDARAM FINANCE LTD,23563,944.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,163957,202.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,95985,1066.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,984321,1773.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,640219,8624.26
SUNTECK,SUNTECK REALTY LIMITED,1036759,4179.77
SUNTV,SUN TV NETWORK LIMITED,313160,1823.43
SUPERHOUSE,SUPERHOUSE LIMITED,1368,1.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,217076,763.77
SUPREMEIND,SUPREME INDUSTRIES LTD,27943,1209.97
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,509810,1676.72
SURAJEST,SURAJ ESTATE DEVELOPERS L,169384,510.10
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5001,3.33
SURYAROSNI,SURYA ROSHNI LTD,638125,3154.49
SURYODAY,SURYODAY SMALL FIN BK LTD,1224273,1897.70
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,522730,217.02
SUVEN,SUVEN LIFE SCIENCES LTD,128949,120.58
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,166474,954.07
SUZLON,SUZLON ENERGY LIMITED,1066621,262.92
SWANENERGY,SWAN ENERGY LIMITED,1471521,7266.97
SWARAJENG,SWARAJ ENGINES LTD,16536,314.17
SWELECTES,SWELECT ENERGY SYS LTD,12736,28.99
SWSOLAR,STRLNG & WIL REN ENE LTD,703902,2129.36
SYMPHONY,SYMPHONY LIMITED,138837,1177.20
SYNCOMF,SYNCOM FORMU (I) LTD,150925,19.25
SYNGENE,SYNGENE INTERNATIONAL LTD,400365,2610.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,1194240,4384.04
TAINWALCHM,TAINWALA CHEMICAL AND PLA,525,1.05
TAJGVK,TAJ GVK HOTELS & RESORTS,441815,1365.78
TAKE,TAKE SOLUTIONS LTD,104772,33.20
TALBROAUTO,TALBROS AUTO. COMP. LTD,1977,6.04
TANLA,TANLA PLATFORMS LIMITED,1773090,15609.37
TARC,TARC LIMITED,57132,19.52
TARMAT,TARMAT LIMITED,0,0.00
TARSONS,TARSONS PRODUCTS LIMITED,307245,1400.37
TASTYBITE,TASTY BITE EATABLES LTD,6012,730.40
TATACHEM,TATA CHEMICALS LTD,1528995,15278.15
TATACOFFEE,TATA COFFEE LIMITED,10,0.03
TATACOMM,TATA COMMUNICATIONS LTD,432364,7118.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,943551,9341.63
TATAELXSI,TATA ELXSI LIMITED,232089,15869.58
TATAGOLD,TATAAML-TATAGOLD,24273,1.74
TATAINVEST,TATA INVESTMENT CORP LTD,2754,80.32
TATAMETALI,TATA METALIKS LTD,0,0.00
TATAMOTORS,TATA MOTORS LIMITED,13528355,113598.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3019872,8592.62
TATAPOWER,TATA POWER CO LTD,14240851,49379.56
TATASTEEL,TATA STEEL LIMITED,17863567,24994.04
TATATECH,TATA TECHNOLOGIES LIMITED,996987,9305.72
TATSILV,TATAAML-TATSILV,17700,1.56
TATVA,TATVA CHIN PHARM CHEM LTD,81722,925.75
TBZ,TRIB BHIMJI ZAVERI LTD,128930,160.22
TCI,TRANSPORT CORPN OF INDIA,121308,1038.70
TCIEXP,TCI EXPRESS LIMITED,116817,1180.15
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,117621,351.43
TCPLPACK,TCPL PACKAGING LIMITED,4576,64.82
TCS,TATA CONSULTANCY SERV LT,1240494,42922.68
TDPOWERSYS,TD POWER SYSTEMS LTD.,392600,1094.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,17610,448.96
TECH,BIRLASLAMC - TECH,23165,8.76
TECHM,TECH MAHINDRA LIMITED,1006295,11969.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,208510,1452.40
TEGA,TEGA INDUSTRIES LIMITED,52406,557.31
TEJASNET,TEJAS NETWORKS LIMITED,1381359,11736.66
TEMBO,TEMBO GLOBAL IND LTD,1195,3.46
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1548042,1472.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7783,6.38
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3346195,4205.74
TFCILTD,TOURISM FINANCE CORP. OF,1602615,2321.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6826,57.70
THEJO,THEJO ENGINEERING LIMITED,3459,57.12
THEMISMED,THEMIS MEDICARE LTD.,139975,248.95
THERMAX,THERMAX LTD,20737,825.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,295263,252.75
THYROCARE,THYROCARE TECH LTD,37629,238.67
TI,TILAKNAGAR INDUSTRIES LTD,741788,1373.18
TIDEWATER,TIDE WATER OIL LTD,129446,2237.51
TIIL,TECHNOCRAFT IND LTD,51269,848.02
TIINDIA,TUBE INVEST OF INDIA LTD,96290,3173.78
TIMETECHNO,TIME TECHNOPLAST LTD.,3060563,6464.93
TIMKEN,TIMKEN INDIA LTD.,45081,1455.02
TINPLATE,THE TINPLATE CO. (I) LTD,47,0.19
TIPSINDLTD,TIPS INDUSTRIES LIMITED,494077,1572.07
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,988874,2414.05
TITAGARH,TITAGARH RAIL SYSTEMS LTD,889448,6893.56
TITAN,TITAN COMPANY LIMITED,1009681,32243.70
TMB,TAMILNAD MERCA BANK LTD,117647,498.32
TNIDETF,TATAAML - TNIDETF,40118,23.93
TNPETRO,TAMILNADU PETROPRODUCTS L,858303,715.67
TNPL,TAMILNADU NEWSPRT & PAPER,485339,1249.59
TOKYOPLAST,TOKYO PLAST INTL LTD,4686,5.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,121794,3147.43
TORNTPOWER,TORRENT POWER LTD,122740,1329.93
TOTAL,TOTAL TRANSPORT SYS LTD,800,0.99
TPLPLASTEH,TPL PLASTECH LIMITED,17377,9.57
TRACXN,TRACXN TECHNOLOGIES LTD,1453478,1017.41
TREL,TRANSINDIA REAL ESTATE L,1092727,278.13
TRENT,TRENT LTD,246782,9501.30
TRF,TRF LIMITED,510,1.48
TRIDENT,TRIDENT LIMITED,19038035,6842.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,101491,137.08
TRIL,TRANS & RECTI. LTD,24177,81.51
TRITURBINE,TRIVENI TURBINE LIMITED,345906,1747.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,768041,2291.78
TRU,TRUCAP FINANCE LIMITED,462118,286.15
TTKHLTCARE,TTK HEALTHCARE LIMITED,15001,140.26
TTKPRESTIG,TTK PRESTIGE LTD,61719,392.36
TTL,T T LIMITED,756,0.85
TTML,TATA TELESERV(MAHARASTRA),5893987,4402.52
TV18BRDCST,TV18 BROADCAST LIMITED,2422983,1004.32
TVSELECT,TVS ELECTRONICS LTD,112961,344.43
TVSHLTD,TVS HOLDINGS LIMITED,2392,168.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,160243,3047.82
TVSSCS,TVS SUPPLY CHAIN SOL L,2111915,3258.18
TVSSRICHAK,TVS SRICHAKRA LIMITED,6560,236.90
TVTODAY,TV TODAY NETWORK LTD,343650,722.18
UBL,UNITED BREWERIES LTD,167588,2961.46
UCAL,UCAL LIMITED,18659,31.84
UCOBANK,UCO BANK,19602553,9290.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,13000,5.19
UDS,UPDATER SERVICES LIMITED,669422,1686.42
UFLEX,UFLEX LIMITED,201145,818.62
UFO,UFO MOVIEZ INDIA LTD.,274127,275.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,657929,408.75
UGROCAP,UGRO CAPITAL LIMITED,531254,1056.96
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,116860,618.24
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,24025829,11425.41
ULTRACEMCO,ULTRATECH CEMENT LIMITED,71075,6321.78
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UMANGDAIRY,UMANG DAIRIES LIMITED,2101,2.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,27126,93.78
UNIDT,UNITED DRILLING TOOLS LTD,17626,33.70
UNIENTER,UNIPHOS ENTERPRISES LTD,1160,1.92
UNIONBANK,UNION BANK OF INDIA,25300845,29454.57
UNIPARTS,UNIPARTS INDIA LIMITED,390480,2011.94
UNIVCABLES,UNIVERSAL CABLES LTD,98939,444.17
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,250,1.17
UNOMINDA,UNO MINDA LIMITED,332098,2236.96
UPL,UPL LIMITED,4682563,22396.12
URAVI,URAVI T AND WEDG LAMP LTD,616,3.26
URJA,URJA GLOBAL LIMITED,31000,8.76
USHAMART,USHA MARTIN LTD.,1029942,3140.82
USK,UDAYSHIVAKUMAR INFRA LTD,867,0.42
UTIAMC,UTI ASSET MNGMT CO LTD,209444,1632.65
UTIBANKETF,UTIAMC - UTIBANKETF,53456,17.05
UTINEXT50,UTIAMC - UTINEXT50,87507,58.78
UTINIFTETF,UTIAMC - UTINIFTETF,7763,17.53
UTISENSETF,UTIAMC - UTISENSETF,183,1.37
UTISXN50,UTIAMC - UTISXN50,584,0.47
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10440795,5256.54
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,321981,933.65
VADILALIND,VADILAL INDUSTRIES LTD,21523,792.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,890179,3189.83
VAISHALI,VAISHALI PHARMA LIMITED,380478,536.63
VAKRANGEE,VAKRANGEE LIMITED,3322010,789.25
VALIANTLAB,VALIANT LABORATORIES LTD,69279,86.41
VALIANTORG,VALIANT ORGANICS LIMITED,169157,672.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,39694,22.90
VARROC,VARROC ENGINEERING LTD.,421260,2153.37
VASCONEQ,VASCON ENGINEERS LTD,3521793,2136.59
VBL,VARUN BEVERAGES LIMITED,4986619,58651.19
VEDL,VEDANTA LIMITED,17184238,59688.34
VENKEYS,VENKY S (INDIA) LIMITED,119681,2019.52
VENUSPIPES,VENUS PIPES & TUBES LTD,194874,2769.55
VENUSREM,VENUS REMEDIES LIMITED,5523,17.17
VERANDA,VERANDA LEARNING SOL LTD,58320,128.31
VESUVIUS,VESUVIUS INDIA LTD,18535,725.39
VETO,VETO SWITCHGEAR CABLE LTD,64232,74.32
VGUARD,V-GUARD IND LTD.,377859,1135.93
VHL,VARDHMAN HOLDINGS LIMITED,418,8.69
VIDHIING,VIDHI SPCLTY F INGRDNTS L,598907,2726.05
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55498,358.11
VIKASECO,VIKAS ECOTECH LIMITED,39375,1.30
VIKASLIFE,VIKAS LIFECARE LIMITED,579263,32.18
VIMTALABS,VIMTA LABS LIMITED,27308,119.45
VINATIORGA,VINATI ORGANICS LTD,87185,1264.90
VINDHYATEL,VINDHYA TELELINKS LTD,115895,2304.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39361,105.41
VIPCLOTHNG,VIP CLOTHING LIMITED,73625,31.35
VIPIND,VIP INDUSTRIES LTD,2174056,11167.68
VIRINCHI,VIRINCHI LIMITED,107942,40.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,416708,359.49
VISHNU,VISHNU CHEMICALS LIMITED,180292,586.27
VISHWARAJ,VISHWARAJ SUGAR IND LTD,431631,74.88
VLSFINANCE,VLS FINANCE LTD,83147,121.52
VMART,VMART RETAIL LTD,17598,364.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11299,609.49
VOLTAS,VOLTAS LTD,206066,2438.77
VPRPL,VISHNU PRAKASH R PUNGLI L,1143856,1819.76
VRLLOG,VRL LOGISTICS LIMITED,165677,850.56
VSSL,VARDHMAN SPC STEEL LTD,71170,170.08
VSTIND,VST INDUSTRIES LTD,28367,1064.63
VSTTILLERS,VST TILLERS TRACTORS LTD,36277,1224.94
VTL,VARDHMAN TEXTILES LIMITED,131438,478.95
WABAG,VA TECH WABAG LTD,1172302,7867.00
WATERBASE,WATERBASE LIMITED,60,0.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,50,0.06
WELCORP,WELSPUN CORP LIMITED,1038613,4974.19
WELENT,WELSPUN ENTERPRISES LTD.,1026780,3207.27
WELSPUNLIV,WELSPUN LIVING LIMITED,4974146,6665.02
WENDT,WENDT (INDIA) LIMITED,385,31.71
WESTLIFE,WESTLIFE FOODWORLD LTD,51776,368.42
WHEELS,WHEELS INDIA LTD,208794,1213.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104876,1312.04
WINDLAS,WINDLAS BIOTECH LIMITED,36802,156.89
WINDMACHIN,WINDSOR MACHINES LIMITED,60626,37.45
WIPRO,WIPRO LTD,8223073,35400.43
WOCKPHARMA,WOCKHARDT LIMITED,13675,59.70
WONDERLA,WONDERLA HOLIDAYS LTD.,155510,1224.47
WORTH,WORTH PERIPHERALS LIMITED,1028,1.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,401718,2206.92
XCHANGING,XCHANGING SOLUTIONS LTD,679628,682.08
XPROINDIA,XPRO INDIA LIMITED,200215,1988.48
YASHO,YASHO INDUSTRIES LIMITED,9375,114.96
YATHARTH,YATHARTH HOSP & TRA C S L,179787,609.15
YATRA,YATRA ONLINE LIMITED,141171,176.04
YESBANK,YES BANK LIMITED,293462985,62580.82
YUKEN,YUKEN INDIA LIMITED,7225,48.69
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1024992,2256.76
ZEEL,ZEE ENTERTAINMENT ENT LTD,32354000,52182.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2190618,329.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,923372,4922.68
ZENTEC,ZEN TECHNOLOGIES LIMITED,159070,912.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5051,493.93
ZIMLAB,ZIM LABORATORIES LIMITED,108083,87.86
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3821,5.07
ZOMATO,ZOMATO LIMITED,19987592,23377.79
ZOTA,ZOTA HEALTH CARE LIMITED,35756,157.24
ZUARI,ZUARI AGRO CHEMICALS LTD,244554,452.09
ZUARIIND,ZUARI INDUSTRIES LIMITED,51451,114.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,306087,2742.62
ZYDUSWELL,ZYDUS WELLNESS LIMITED,28432,407.73
,,,
 * Figures are rounded to the nearest decimal. ,,,
