SEBI REPORT AS ON Reporting date 15-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANALIPETC,MANALI PETROCHEMICALS LT,616173,450.71
MANAPPURAM,MANAPPURAM FINANCE LTD,4491431,4549.50
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.31
MANGCHEFER,MANG.CHEM.FERT.LTD,1123969,1312.25
MANGLMCEM,MANGALAM CEMENT LTD,785845,2601.53
MANINDS,MAN INDUSTRIES (I) LTD.,62361,56.53
MANINFRA,MAN INFRA LTD,976433,742.35
MANORAMA,MANORAMA INDUSTRIES LTD,12514,124.45
MANORG,MANGALAM ORGANICS LIMITED,5933,31.75
MANYAVAR,VEDANT FASHIONS LIMITED,12939,121.40
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,119965,1177.64
MARATHON,MARATHON NXTGEN REALT LTD,5599,6.83
MARICO,MARICO LIMITED,289180,1261.10
MARINE,MARINE ELECTRICAL (I) LTD,3779,1.15
MARKSANS,MARKSANS PHARMA LIMITED,2460190,1391.79
MARUTI,MARUTI SUZUKI INDIA LTD.,256230,19229.80
MASFIN,MAS FINANCIAL SERV LTD,47281,349.48
MASPTOP50,MIRAEAMC - MASPTOP50,147357,30.57
MASTEK,MASTEK LTD,141110,2403.71
MATRIMONY,MATRIMONY.COM LIMITED,16312,80.30
MAWANASUG,MAWANA SUGARS LIMITED,38294,37.43
MAXHEALTH,MAX HEALTHCARE INS LTD,451782,1783.70
MAXIND,MAX INDIA LIMITED,7493,7.37
MAXVIL,MAX VENTURES AND INDS LTD,63176,47.04
MAYURUNIQ,MAYUR UNIQUOTERS LTD,30024,104.70
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1205355,8266.71
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,939905,7297.94
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,42244,11.94
MCX,MULTI COMMODITY EXCHANGE,232500,2941.44
MEDANTA,GLOBAL HEALTH LIMITED,15676,69.20
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31448,222.81
MEDPLUS,MEDPLUS HEALTH SERV LTD,38001,245.74
MENONBE,MENON BEARINGS LIMITED,48759,28.01
METROBRAND,METRO BRANDS LIMITED,106783,701.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,117212,1566.41
MFL,MEGHMANI FINECHEM LIMITED,94964,935.91
MFSL,MAX FINANCIAL SERV LTD,58714,405.66
MGEL,MANGALAM GLOBAL ENT LTD,2685,0.73
MGL,MAHANAGAR GAS LTD.,146298,1225.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32550,87.62
MHRIL,MAHINDRA HOLIDAYS LTD,428372,1047.21
MID150BEES,NIP IND ETF MIDCAP 150,57873,56.37
MIDHANI,MISHRA DHATU NIGAM LTD,1052236,2156.58
MINDACORP,MINDA CORPORATION LTD,587295,1030.72
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,460028,707.67
MMFL,MM FORGINGS LTD,34587,259.19
MMP,MMP INDUSTRIES LIMITED,6345,8.38
MMTC,MMTC LIMITED,2848131,989.88
MODISONLTD,MODISON LIMITED,5463,3.97
MOIL,MOIL LIMITED,397813,570.98
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,909142,844.07
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50284,113.60
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23603,179.83
MOM100,MOTILAL OS MIDCAP100 ETF,25449,6.61
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,464401,345.04
MONARCH,MONARCH NETWORTH CAP LTD,29742,87.40
MONQ50,MOTILALAMC - MONQ50,18800,8.62
MONTECARLO,MONTE CARLO FASHIONS LTD.,52440,284.04
MOREPENLAB,MOREPEN LAB. LTD,2381093,681.91
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4659082,3323.99
MOTILALOFS,MOTILAL OSWAL FIN LTD,210642,1371.35
MPHASIS,MPHASIS LIMITED,295292,5893.10
MPSLTD,MPS LIMITED,12067,109.74
MRF,MRF LTD,1487,1162.64
MRPL,MRPL,5576428,3279.11
MSPL,MSP STEEL & POWER LTD.,208409,20.50
MSTCLTD,MSTC LIMITED,654757,1847.98
MSUMI,MOTHERSON SUMI WRNG IND L,3972645,1782.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,203663,3029.75
MTNL,MAHANAGAR TELEPHONE NIGAM,2531017,578.03
MUKANDLTD,MUKAND LTD.,126172,156.81
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60952,24.05
MUNJALSHOW,MUNJAL SHOWA LTD,25685,27.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22298,70.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,329318,3310.93
NACLIND,NACL INDUSTRIES LIMITED,128756,115.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16630,36.16
NAHARINDUS,NAHAR INDS ENT LTD,54859,49.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,24918,60.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,41594,71.71
NAM-INDIA,NIPPON L I A M LTD,1076698,2673.78
NATCOPHARM,NATCO PHARMA LTD.,837731,4902.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,34546,36.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10221285,7468.51
NAUKRI,INFO EDGE (I) LTD,211448,7457.93
NAVA,NAVA LIMITED,968299,2027.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,63429,2309.98
NAVKARCORP,NAVKAR CORPORATION LTD.,1126974,604.27
NAVNETEDUL,NAVNEET EDUCATION LTD,246029,273.87
NAZARA,NAZARA TECHNOLOGIES LTD,349188,2040.46
NBCC,NBCC (INDIA) LIMITED,12026377,4139.49
NCC,NCC LIMITED,9291055,6652.96
NCLIND,NCL INDUSTRIES LIMITED,194725,282.55
NDL,NANDAN DENIM LIMITED,63145,17.61
NDRAUTO,NDR AUTO COMPONENTS LTD,1325,8.35
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411261,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,185736,42.49
NELCAST,NELCAST LIMITED,226072,200.63
NELCO,NELCO LTD,56076,294.63
NEOGEN,NEOGEN CHEMICALS LIMITED,28214,332.74
NESCO,NESCO LTD.,185172,1021.92
NESTLEIND,NESTLE INDIA LIMITED,12240,2009.17
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1472363,924.79
NEULANDLAB,NEULAND LAB LTD.,50207,552.96
NEWGEN,NEWGEN SOFTWARE TECH LTD,172145,577.85
NFL,NATIONAL FERT. LTD,4358478,2706.15
NGLFINE,NGL FINE CHEM LIMITED,639,7.47
NH,NARAYANA HRUDAYALAYA LTD.,74068,445.95
NHPC,NHPC LTD,9307700,3565.23
NIACL,THE NEW INDIA ASSU CO LTD,1211122,1248.76
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,984068,1749.31
NIITLTD,NIIT LIMITED,1027875,3066.12
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2636,51.33
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,190419,331.28
NLCINDIA,NLC INDIA LIMITED,7314854,5328.11
NMDC,NMDC LTD.,6796314,8274.72
NOCIL,NOCIL LIMITED,836220,1731.38
NOVARTIND,NOVARTIS INDIA LIMITED,13771,88.47
NRAIL,N R AGARWAL INDS LTD,5832,16.89
NRBBEARING,NRB BEARING LIMITED,215815,288.42
NRL,NUPUR RECYCLERS LIMITED,1000,1.24
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NTPC,NTPC LTD,3033329,4358.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46939,201.93
NURECA,NURECA LIMITED,97007,488.35
NUVOCO,NUVOCO VISTAS CORP LTD,157034,547.68
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2992885,4435.92
OAL,ORIENTAL AROMATICS LTD,19727,94.27
OBCL,ORISSA BENGAL CARRIER LTD,400,0.30
OBEROIRLTY,OBEROI REALTY LIMITED,405454,3136.97
OCCL,ORIENTAL CARBN & CHEM LTD,9507,69.69
OFSS,ORACLE FIN SERV SOFT LTD.,64933,1976.87
OIL,OIL INDIA LTD,1496405,3235.28
OLECTRA,OLECTRA GREENTECH LIMITED,263724,1132.04
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,290713,224.65
OMINFRAL,OM INFRA LIMITED,45482,19.84
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3826835,5118.35
ONMOBILE,ONMOBILE GLOBAL LTD.,1086592,972.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30434,52.85
OPTIEMUS,OPTIEMUS INFRACOM LTD,418430,1223.65
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,717581,225.70
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.16
ORIENTBELL,ORIENT BELL LIMITED,13778,56.07
ORIENTCEM,ORIENT CEMENT LTD.,909487,1116.79
ORIENTELEC,ORIENT ELECTRIC LIMITED,116808,317.34
ORIENTHOT,ORIENT HOTELS LTD,1018440,661.01
ORIENTPPR,ORIENT PAPER AND INDS LTD,2120649,772.00
ORISSAMINE,ORISSA MIN DEV CO LTD,1008,27.51
PAGEIND,PAGE INDUSTRIES LTD,11570,4514.07
PAISALO,PAISALO DIGITAL LIMITED,4331592,3413.64
PANACEABIO,PANACEA BIOTEC LTD,26203,40.06
PANAMAPET,PANAMA PETROCHEM LTD,99883,293.03
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2871295,1400.65
PARAGMILK,PARAG MILK FOODS LTD.,421611,376.40
PARAS,PARAS DEF AND SPCE TECH L,151176,920.61
PASUPTAC,PASUPATI ACRYLON LIMITED,23228,8.49
PATANJALI,PATANJALI FOODS LIMITED,8105,93.55
PATELENG,PATEL ENGINEERING LTD.,2031392,391.98
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2504657,14518.63
PCBL,PCBL LIMITED,2895348,3213.35
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96816,41.46
PDSL,PDS LIMITED,16881,40.92
PEL,PIRAMAL ENTERPRISES LTD,557611,5235.12
PENIND,PENNAR INDUSTRIES LTD,426720,218.28
PERSISTENT,PERSISTENT SYSTEMS LTD,49274,1769.72
PETRONET,PETRONET LNG LIMITED,531064,1035.38
PFC,POWER FIN CORP LTD.,5684765,7048.56
PFIZER,PFIZER LTD,16262,666.62
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,98781,1089.32
PGHH,P&G HYGIENE & HEALTH CARE,759,79.56
PGHL,PROCTER & GAMBLE HEALTH L,5824,239.36
PGIL,PEARL GLOBAL IND LIMITED,4810,17.59
PHARMABEES,NIPPONAMC - NETFPHARMA,759510,71.28
PHOENIXLTD,THE PHOENIX MILLS LTD,45391,537.71
PIDILITIND,PIDILITE INDUSTRIES LTD,227143,5045.55
PIIND,PI INDUSTRIES LTD,80160,2451.79
PILANIINVS,PILANI INV & IND COR LTD,4792,73.98
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,38627,93.40
PIXTRANS,PIX TRANSMISSIONS LIMITED,19934,141.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,60248077,27621.43
PNBGILTS,PNB GILTS LIMITED,819230,477.00
PNBHOUSING,PNB HOUSING FIN LTD.,291137,1319.09
PNCINFRA,PNC INFRATECH LTD.,320918,807.34
PODDARMENT,PODDAR PIGMENTS LIMITED,3774,11.67
POKARNA,POKARNA LIMITED,47329,172.47
POLICYBZR,PB FINTECH LIMITED,780374,3430.05
POLYCAB,POLYCAB INDIA LIMITED,115170,2937.48
POLYMED,POLY MEDICURE LIMITED,38168,281.93
POLYPLEX,POLYPLEX CORPORATION LTD,285518,4311.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,57720,239.78
POONAWALLA,POONAWALLA FINCORP LTD,4499270,12310.43
POWERGRID,POWER GRID CORP. LTD.,1647093,3237.59
POWERINDIA,HITACHI ENERGY INDIA LTD,37463,947.05
POWERMECH,POWER MECH PROJECTS LTD.,40823,591.62
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,53748,99.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,1741897,1548.12
PRAJIND,PRAJ INDUSTRIES LTD,1173125,3740.34
PRAKASH,PRAKASH INDUSTRIES LTD,1082974,665.88
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,198316,195.32
PRECWIRE,PRECISION WIRES INDIA LTD,125190,89.83
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,593544,2335.28
PRICOLLTD,PRICOL LIMITED,681348,1165.43
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,167546,904.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,156126,29.40
PRIVISCL,PRIVI SPECIALITY CHE LTD,79660,762.31
PROZONINTU,PROZONE INTU PROPRTIS LTD,450438,141.65
PRSMJOHNSN,PRISM JOHNSON LIMITED,488604,527.60
PRUDENT,PRUDENT CORP ADV SER LTD,8784,63.07
PSB,PUNJAB & SIND BANK,1937166,417.57
PSPPROJECT,PSP PROJECTS LIMITED,182691,1182.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1081703,339.40
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35086,11.84
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15744,157.57
PURVA,PURAVANKARA LIMITED,400694,357.59
PVR,PVR LIMITED,154269,2369.00
QGOLDHALF,QUANTUM GOLD FUND,469,0.21
QNIFTY,QUANTUM NIFTY 50 ETF,14,0.24
QUESS,QUESS CORP LIMITED,381298,1397.91
QUICKHEAL,QUICK HEAL TECH LTD,147205,264.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2611,5.55
RADIANTCMS,RADIANT CASH MGMT SER LTD,1185,1.13
RADICO,RADICO KHAITAN LTD,130171,1350.11
RADIOCITY,MUSIC BROADCAST LIMITED,429917,102.80
RAILTEL,RAILTEL CORP OF IND LTD,3204033,3569.58
RAIN,RAIN INDUSTRIES LIMITED,1911170,3071.25
RAINBOW,RAINBOW CHILDRENS MED LTD,87867,464.95
RAJESHEXPO,RAJESH EXPORTS LTD,373383,2786.70
RAJMET,RAJNANDINI METAL LIMITED,7217,1.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26896,182.64
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2090,1.10
RALLIS,RALLIS INDIA LTD,885628,2060.06
RAMAPHO,RAMA PHOSPHATES LIMITED,7468,20.45
RAMASTEEL,RAMA STEEL TUBES LIMITED,442352,178.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,184547,1178.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,271603,411.96
RAMCOSYS,RAMCO SYSTEMS LTD.,161619,347.04
RAMKY,RAMKY INFRA LTD,566987,1262.93
RAMRAT,RAM RATNA WIRES LIMITED,8991,9.82
RANASUG,RANA SUGARS LTD.,231342,61.69
RANEHOLDIN,RANE HOLDINGS LIMITED,15620,131.62
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,802570,2586.74
RATNAMANI,RATNAMANI MET & TUB LTD.,12738,233.83
RAYMOND,RAYMOND LTD,668495,6404.36
RBA,RESTAURANT BRAND ASIA LTD,1084377,1098.59
RBL,RANE BRAKE LINING LTD,7367,49.03
RBLBANK,RBL BANK LIMITED,3921454,5358.51
RCF,RASHTRIYA CHEMICALS & FER,6124220,6389.53
RECLTD,REC LIMITED,5711124,5935.17
REDINGTON,REDINGTON LIMITED,2212120,3551.91
REFEX,REFEX INDUSTRIES LIMITED,49998,131.95
RELAXO,RELAXO FOOT LTD.,159664,1295.02
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3680916,82982.21
RELIGARE,RELIGARE ENTER. LTD.,2104287,2841.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,212784,287.67
RENUKA,SHREE RENUKA SUGARS LTD,10183310,4951.27
REPCOHOME,REPCO HOME FINANCE LTD,214018,265.55
REPL,RUDRABHISHEK ENTERP LTD,7289,13.30
REPRO,REPRO INDIA LIMITED,7785,30.06
RESPONIND,RESPONSIVE INDUSTRIES LTD,13216,17.77
REVATHI,REVATHI EQUIPMENT LTD,235,2.79
RGL,RENAISSANCE GLOBAL LTD,15628,18.25
RHIM,RHI MAGNESITA INDIA LTD,211157,1253.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,939494,708.07
RIIL,RELIANCE INDUSTRIAL INFRA,357793,3312.34
RITES,RITES LIMITED,671601,2125.39
RKFORGE,RAMKRISHNA FORGINGS LTD,309850,714.86
RML,RANE (MADRAS) LIMITED,16271,57.82
ROHLTD,ROYAL ORCHID HOTELS LTD,91178,123.63
ROLEXRINGS,ROLEX RINGS LIMITED,49606,818.65
ROSSARI,ROSSARI BIOTECH LIMITED,73206,590.37
ROSSELLIND,ROSSELL INDIA LIMITED,41379,99.68
ROTO,ROTO PUMPS LIMITED,17072,75.87
ROUTE,ROUTE MOBILE LIMITED,241873,2869.36
RPGLIFE,RPG LIFE SCIENCES LTD,66212,527.71
RPOWER,RELIANCE POWER LTD.,2221325,326.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,82808,51.14
RPPL,RAJSHREE POLYPACK LTD,6984,13.85
RPSGVENT,RPSG VENTURES LIMITED,60227,279.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,113661,276.26
RSYSTEMS,R SYS INTERNATIONAL LTD,49385,126.75
RTNINDIA,RATTANINDIA ENT LIMITED,1820578,705.54
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,8967,5.55
RUCHIRA,RUCHIRA PAPERS LIMITED,50954,62.48
RUPA,RUPA & COMPANY LTD,331136,941.08
RUSHIL,RUSHIL DECOR LIMITED,107719,371.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,276,0.98
RVNL,RAIL VIKAS NIGAM LIMITED,8853897,5447.09
SADBHAV,SADBHAV ENGINEERING LTD,146446,37.08
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,15162,256.87
SAGCEM,SAGAR CEMENTS LIMITED,75895,124.56
SAIL,STEEL AUTHORITY OF INDIA,19095177,15664.92
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,106964,28.84
SAKSOFT,SAKSOFT LIMITED,202614,204.19
SAKUMA,SAKUMA EXPORTS LIMITED,564557,94.82
SALASAR,SALASAR TECHNO ENGG. LTD.,4889042,1911.29
SALZERELEC,SALZER ELECTRONICS LTD,64539,172.88
SANDESH,SANDESH LTD,994,9.59
SANDHAR,SANDHAR TECHNOLOGIES LTD,52421,121.17
SANGAMIND,SANGAM (INDIA) LTD,17680,38.42
SANGHIIND,SANGHI INDUSTRIES LTD,90435,59.30
SANGHVIMOV,SANGHVI MOVERS LTD,89745,173.14
SANOFI,SANOFI INDIA LIMITED,22165,1212.51
SANSERA,SANSERA ENGINEERING LTD,63604,397.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32546,377.53
SARDAEN,SARDA ENERGY & MIN LTD,18869,138.62
SAREGAMA,SAREGAMA INDIA LIMITED,67069,214.76
SARLAPOLY,SARLA PERF. FIBERS LTD,103125,56.73
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,27838,246.40
SASTASUNDR,SASTASUNDAR VENTURES LTD,25497,76.69
SATIA,SATIA INDUSTRIES LIMITED,318366,371.14
SATIN,SATIN CREDIT NET LTD,1062038,1567.58
SATINDLTD,SAT INDUSTRIES LIMITED,44280,36.02
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,25837,76.61
SBICARD,SBI CARDS & PAY SER LTD,883289,6316.28
SBIETFIT,SBIAMC - SBIETFIT,8379,16.86
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,130359,1408.20
SBIN,STATE BANK OF INDIA,10329677,51939.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89035,2330.94
SCHAND,S CHAND AND COMPANY LTD,26664,35.73
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,832763,1267.28
SCI,SHIPPING CORP OF INDIA LT,6486794,7307.02
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.97
SDBL,SOM DIST & BREW LTD,20500,23.19
SEAMECLTD,SEAMEC LIMITED,12539,117.12
SECURCRED,SECUR CREDENTIALS LIMITED,27100,8.24
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13820,40.24
SEPC,SEPC LIMITED,7625096,1006.31
SEQUENT,SEQUENT SCIENTIFIC LTD.,1699314,1628.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,104752,219.08
SETFGOLD,SBI-ETF GOLD,14469,5.05
SETFNIF50,SBI-ETF NIFTY 50,91294,130.55
SETFNIFBK,SBI-ETF NIFTY BANK,11118,31.87
SETFNN50,SBI-ETF NIFTY NEXT 50,4220,15.16
SFL,SHEELA FOAM LIMITED,12495,164.31
SHAILY,SHAILY ENG PLASTICS LTD,210,2.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,143172,642.30
SHALBY,SHALBY LIMITED,103105,121.60
SHALPAINTS,SHALIM PAINTS LTD,1898836,2801.68
SHANKARA,SHANKARA BLDG PRODUCT LTD,279488,1971.40
SHANTIGEAR,SHANTHI GEARS LTD,35274,105.10
SHARDACROP,SHARDA CROPCHEM LTD.,127161,532.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,15029,83.05
SHAREINDIA,SHARE IND. SECURITIES LTD,35135,279.20
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.21
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,509318,1711.87
SHIVALIK,SHIVALIK RASAYAN LIMITED,23147,155.45
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,241145,318.08
SHOPERSTOP,SHOPPERS STOP LIMITED,17255,87.77
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,311896,171.58
SHREECEM,SHREE CEMENT LIMITED,2826,623.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135876,248.73
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,66026,136.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,244623,2963.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,443842,327.19
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,162860,441.92
SIEMENS,SIEMENS LTD,53586,1433.01
SIGACHI,SIGACHI INDUSTRIES LTD,373567,1152.64
SILVER,BIRLASLAMC - SILVER,6054,2.91
SILVERBEES,NIPPONAMC - NETFSILVER,801748,524.76
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16377,71.81
SIS,SIS LIMITED,112903,393.22
SIYSIL,SIYARAM SILK MILLS LTD,109749,519.51
SJS,SJS ENTERPRISES LIMITED,105159,449.90
SJVN,SJVN LTD,8673110,2706.86
SKFINDIA,SKF INDIA LTD,18833,668.06
SKIPPER,SKIPPER LIMITED,241937,296.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,3094,5.48
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75810,63.39
SMLISUZU,SML ISUZU LIMITED,23022,123.94
SMLT,SARTHAK METALS LIMITED,1370,2.26
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131125,80.86
SNOWMAN,SNOWMAN LOGISTICS LTD.,1000655,297.62
SOBHA,SOBHA LIMITED,434776,2621.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,108826,573.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32004,1112.08
SOMANYCERA,SOMANY CERAMICS LIMITED,31515,126.61
SONACOMS,SONA BLW PRECISION FRGS L,1529347,6623.67
SONATSOFTW,SONATA SOFTWARE LTD,99679,489.01
SOTL,SAVITA OIL TECHNOLO. LTD,27307,71.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15660895,1146.41
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37000,81.89
SPANDANA,SPANDANA SPHOORTY FIN LTD,2500,7.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,514524,1075.30
SPECIALITY,SPECIALITY REST LTD,354089,834.10
SPENCERS,SPENCER S RETAIL LIMITED,274224,158.59
SPIC,SPIC LTD,1124781,643.77
SPICEJET,SPICEJET LIMITED,6749005,2802.47
SPLIL,SPL INDUSTRIES LIMITED,44817,33.68
SPLPETRO,SUPREME PETROCHEM LIMITED,41318,159.15
SPORTKING,SPORTKING INDIA LIMITED,7565,36.97
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,36630,68.54
SRF,SRF LTD,458076,9652.77
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25441,45.97
SSWL,STEEL STRIPS WHEELS LTD.,159124,180.57
STAR,STRIDES PHARMA SCI LTD,1764056,5778.15
STARCEMENT,STAR CEMENT LIMITED,393283,393.59
STARHEALTH,STAR HEALTH & AL INS CO L,204617,1022.65
STARPAPER,STAR PAPER MILLS LTD,8790,15.88
