SEBI REPORT AS ON Reporting date 13-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAN50ETF,MIRAEAMC - MAN50ETF,5988,11.13
MANAKSIA,MANAKSIA LTD.,315462,337.64
MANAKSTEEL,MANAKSIA STEELS LTD,9942,4.65
MANALIPETC,MANALI PETROCHEMICALS LT,613183,448.90
MANAPPURAM,MANAPPURAM FINANCE LTD,4512310,4565.75
MANGALAM,MANGALAM DRUG & CHEM LTD,11870,14.87
MANGCHEFER,MANG.CHEM.FERT.LTD,1127727,1316.72
MANGLMCEM,MANGALAM CEMENT LTD,792536,2630.90
MANINDS,MAN INDUSTRIES (I) LTD.,66646,59.92
MANINFRA,MAN INFRA LTD,992283,750.85
MANORAMA,MANORAMA INDUSTRIES LTD,12466,124.14
MANORG,MANGALAM ORGANICS LIMITED,5834,31.34
MANYAVAR,VEDANT FASHIONS LIMITED,12857,120.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,121100,1190.14
MARATHON,MARATHON NXTGEN REALT LTD,3693,5.91
MARICO,MARICO LIMITED,288508,1251.55
MARINE,MARINE ELECTRICAL (I) LTD,4779,1.53
MARKSANS,MARKSANS PHARMA LIMITED,2463416,1325.01
MARUTI,MARUTI SUZUKI INDIA LTD.,261527,19602.46
MASFIN,MAS FINANCIAL SERV LTD,46857,346.60
MASPTOP50,MIRAEAMC - MASPTOP50,145067,29.79
MASTEK,MASTEK LTD,140359,2402.43
MATRIMONY,MATRIMONY.COM LIMITED,16260,81.55
MAWANASUG,MAWANA SUGARS LIMITED,38494,37.59
MAXHEALTH,MAX HEALTHCARE INS LTD,437773,1740.08
MAXIND,MAX INDIA LIMITED,7585,7.46
MAXVIL,MAX VENTURES AND INDS LTD,63330,47.07
MAYURUNIQ,MAYUR UNIQUOTERS LTD,29367,102.67
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1251930,8598.61
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,947731,7351.96
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74019,20.63
MCX,MULTI COMMODITY EXCHANGE,203777,2648.18
MEDANTA,GLOBAL HEALTH LIMITED,16068,71.01
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31991,227.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,37878,244.04
MENONBE,MENON BEARINGS LIMITED,47120,27.86
METROBRAND,METRO BRANDS LIMITED,107635,711.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,119554,1591.20
MFL,MEGHMANI FINECHEM LIMITED,88157,888.39
MFSL,MAX FINANCIAL SERV LTD,59801,414.45
MGEL,MANGALAM GLOBAL ENT LTD,1700,0.49
MGL,MAHANAGAR GAS LTD.,153663,1269.34
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,25150,67.35
MHRIL,MAHINDRA HOLIDAYS LTD,436081,1062.17
MID150BEES,NIP IND ETF MIDCAP 150,56687,54.83
MIDHANI,MISHRA DHATU NIGAM LTD,1091055,2252.05
MINDACORP,MINDA CORPORATION LTD,594420,1045.63
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,446060,680.80
MMFL,MM FORGINGS LTD,36992,273.08
MMP,MMP INDUSTRIES LIMITED,6346,8.39
MMTC,MMTC LIMITED,2849475,991.98
MODISONLTD,MODISON LIMITED,7708,5.45
MOIL,MOIL LIMITED,384374,556.22
MOKSH,MOKSH ORNAMENTS LIMITED,1671,0.19
MOL,MEGHMANI ORGANICS LIMITED,914543,850.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,241922,561.74
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25034,193.06
MOM100,MOTILAL OS MIDCAP100 ETF,25143,6.53
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,447827,331.27
MONARCH,MONARCH NETWORTH CAP LTD,29312,86.40
MONQ50,MOTILALAMC - MONQ50,18800,8.59
MONTECARLO,MONTE CARLO FASHIONS LTD.,50536,273.53
MOREPENLAB,MOREPEN LAB. LTD,2410378,694.35
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4914410,3512.10
MOTILALOFS,MOTILAL OSWAL FIN LTD,207018,1352.97
MPHASIS,MPHASIS LIMITED,316738,6283.93
MPSLTD,MPS LIMITED,12248,109.97
MRF,MRF LTD,1460,1118.32
MRPL,MRPL,5555968,3279.96
MSPL,MSP STEEL & POWER LTD.,208409,20.50
MSTCLTD,MSTC LIMITED,637568,1800.43
MSUMI,MOTHERSON SUMI WRNG IND L,3978696,1787.04
MTARTECH,MTAR TECHNOLOGIES LIMITED,210841,3146.23
MTNL,MAHANAGAR TELEPHONE NIGAM,2675198,616.86
MUKANDLTD,MUKAND LTD.,117273,145.86
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,55153,21.82
MUNJALSHOW,MUNJAL SHOWA LTD,25849,27.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22398,66.84
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,322974,3259.63
NACLIND,NACL INDUSTRIES LIMITED,121471,108.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16616,36.22
NAHARINDUS,NAHAR INDS ENT LTD,55046,49.49
NAHARPOLY,NAHAR POLY FILMS LIMITED,25817,61.71
NAHARSPING,NAHAR SPINNING MILLS LTD.,41411,71.32
NAM-INDIA,NIPPON L I A M LTD,1099787,2721.77
NATCOPHARM,NATCO PHARMA LTD.,867019,5109.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,30801,35.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10418099,7619.91
NAUKRI,INFO EDGE (I) LTD,238627,8298.33
NAVA,NAVA LIMITED,1019461,2092.67
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57467,2093.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1124509,600.46
NAVNETEDUL,NAVNEET EDUCATION LTD,240013,269.80
NAZARA,NAZARA TECHNOLOGIES LTD,344327,2024.32
NBCC,NBCC (INDIA) LIMITED,11756801,4043.80
NCC,NCC LIMITED,9459708,6805.96
NCLIND,NCL INDUSTRIES LIMITED,193177,280.09
NDL,NANDAN DENIM LIMITED,63143,17.61
NDRAUTO,NDR AUTO COMPONENTS LTD,895,5.65
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411258,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,208429,48.56
NELCAST,NELCAST LIMITED,233559,211.94
NELCO,NELCO LTD,57865,301.09
NEOGEN,NEOGEN CHEMICALS LIMITED,31011,362.16
NESCO,NESCO LTD.,183980,1019.33
NESTLEIND,NESTLE INDIA LIMITED,12172,1990.13
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1505980,952.20
NEULANDLAB,NEULAND LAB LTD.,54621,577.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,159304,531.90
NFL,NATIONAL FERT. LTD,4470943,2776.75
NGLFINE,NGL FINE CHEM LIMITED,670,7.78
NH,NARAYANA HRUDAYALAYA LTD.,86594,503.24
NHPC,NHPC LTD,9158588,3498.53
NIACL,THE NEW INDIA ASSU CO LTD,1202910,1252.94
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1019712,1813.41
NIITLTD,NIIT LIMITED,932819,2887.63
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3565,67.22
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,193409,334.65
NLCINDIA,NLC INDIA LIMITED,7083083,5136.63
NMDC,NMDC LTD.,6362837,7812.57
NOCIL,NOCIL LIMITED,905789,1873.78
NOVARTIND,NOVARTIS INDIA LIMITED,13776,88.50
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,220212,296.31
NRL,NUPUR RECYCLERS LIMITED,1000,1.24
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NTPC,NTPC LTD,2902013,4181.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,29721,117.48
NURECA,NURECA LIMITED,98237,495.86
NUVOCO,NUVOCO VISTAS CORP LTD,155876,545.07
NV20BEES,NIP IND ETF ETF NV20,10,0.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2929906,4381.37
OAL,ORIENTAL AROMATICS LTD,19528,94.16
OBEROIRLTY,OBEROI REALTY LIMITED,406248,3146.70
OCCL,ORIENTAL CARBN & CHEM LTD,9625,70.64
OFSS,ORACLE FIN SERV SOFT LTD.,66488,2026.97
OIL,OIL INDIA LTD,1121808,2312.18
OLECTRA,OLECTRA GREENTECH LIMITED,254801,1118.92
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,289463,223.92
OMINFRAL,OM INFRA LIMITED,52995,23.34
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3513638,4692.66
ONMOBILE,ONMOBILE GLOBAL LTD.,1086460,1003.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30434,52.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,361762,1067.95
ORBTEXP,ORBIT EXPORTS LIMITED,254,0.40
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,717581,225.70
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.49
ORIENTBELL,ORIENT BELL LIMITED,13902,56.82
ORIENTCEM,ORIENT CEMENT LTD.,891293,1100.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,110852,301.82
ORIENTHOT,ORIENT HOTELS LTD,1012102,659.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,2160177,790.11
ORISSAMINE,ORISSA MIN DEV CO LTD,976,26.88
PAGEIND,PAGE INDUSTRIES LTD,11465,4483.89
PAISALO,PAISALO DIGITAL LIMITED,4331764,3413.79
PANACEABIO,PANACEA BIOTEC LTD,23536,36.98
PANAMAPET,PANAMA PETROCHEM LTD,101393,297.41
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2773833,1354.51
PARAGMILK,PARAG MILK FOODS LTD.,439091,395.70
PARAS,PARAS DEF AND SPCE TECH L,144111,890.05
PASUPTAC,PASUPATI ACRYLON LIMITED,23227,8.49
PATANJALI,PATANJALI FOODS LIMITED,8055,93.10
PATELENG,PATEL ENGINEERING LTD.,1948360,380.41
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2197949,12567.44
PCBL,PCBL LIMITED,2927538,3248.53
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,93812,41.19
PDSL,PDS LIMITED,17699,42.64
PEL,PIRAMAL ENTERPRISES LTD,565213,5316.07
PENIND,PENNAR INDUSTRIES LTD,405669,184.32
PERSISTENT,PERSISTENT SYSTEMS LTD,49795,1755.47
PETRONET,PETRONET LNG LIMITED,574125,1110.07
PFC,POWER FIN CORP LTD.,5989899,7496.31
PFIZER,PFIZER LTD,16096,661.31
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,87042,946.45
PGHH,P&G HYGIENE & HEALTH CARE,867,93.84
PGHL,PROCTER & GAMBLE HEALTH L,5745,235.27
PGIL,PEARL GLOBAL IND LIMITED,4754,17.44
PHARMABEES,NIPPONAMC - NETFPHARMA,769158,72.45
PHOENIXLTD,THE PHOENIX MILLS LTD,32839,382.75
PIDILITIND,PIDILITE INDUSTRIES LTD,223015,4965.77
PIIND,PI INDUSTRIES LTD,67852,2087.23
PILANIINVS,PILANI INV & IND COR LTD,4792,74.00
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,39784,95.72
PIXTRANS,PIX TRANSMISSIONS LIMITED,19685,139.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11879,22.20
PNB,PUNJAB NATIONAL BANK,61232130,28138.78
PNBGILTS,PNB GILTS LIMITED,819903,477.23
PNBHOUSING,PNB HOUSING FIN LTD.,296570,1345.21
PNCINFRA,PNC INFRATECH LTD.,297884,743.57
PODDARMENT,PODDAR PIGMENTS LIMITED,3774,11.67
POKARNA,POKARNA LIMITED,47455,175.54
POLICYBZR,PB FINTECH LIMITED,765639,3354.99
POLYCAB,POLYCAB INDIA LIMITED,119496,3039.90
POLYMED,POLY MEDICURE LIMITED,38258,282.70
POLYPLEX,POLYPLEX CORPORATION LTD,289783,4419.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,60820,255.42
POONAWALLA,POONAWALLA FINCORP LTD,4845064,13108.07
POWERGRID,POWER GRID CORP. LTD.,1593733,3135.70
POWERINDIA,HITACHI ENERGY INDIA LTD,36234,908.97
POWERMECH,POWER MECH PROJECTS LTD.,54748,829.35
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,53700,99.65
PPLPHARMA,PIRAMAL PHARMA LIMITED,1760472,1574.61
PRAJIND,PRAJ INDUSTRIES LTD,1185709,3773.77
PRAKASH,PRAKASH INDUSTRIES LTD,1090797,671.04
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,197452,194.37
PRECWIRE,PRECISION WIRES INDIA LTD,128235,92.51
PREMIERPOL,PREMIER POLYFILM LTD,1100,1.01
PRESTIGE,PRESTIGE ESTATE LTD,575587,2269.75
PRICOLLTD,PRICOL LIMITED,616921,1019.30
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,164163,883.72
PRITIKAUTO,PRITIKA AUTO INDUS LTD,152126,28.73
PRIVISCL,PRIVI SPECIALITY CHE LTD,78877,753.97
PROZONINTU,PROZONE INTU PROPRTIS LTD,449438,141.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,497210,536.42
PRUDENT,PRUDENT CORP ADV SER LTD,9208,67.75
PSB,PUNJAB & SIND BANK,1952056,421.53
PSPPROJECT,PSP PROJECTS LIMITED,176683,1140.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1103115,349.79
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35186,11.87
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15835,158.61
PURVA,PURAVANKARA LIMITED,402548,359.84
PVR,PVR LIMITED,161973,2475.44
QGOLDHALF,QUANTUM GOLD FUND,543,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,14,0.24
QUESS,QUESS CORP LIMITED,380077,1396.07
QUICKHEAL,QUICK HEAL TECH LTD,146336,263.62
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2011,4.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,700,0.43
RADICO,RADICO KHAITAN LTD,132891,1381.49
RADIOCITY,MUSIC BROADCAST LIMITED,430117,102.85
RAILTEL,RAILTEL CORP OF IND LTD,3218695,3582.62
RAIN,RAIN INDUSTRIES LIMITED,1908875,3064.09
RAINBOW,RAINBOW CHILDRENS MED LTD,94556,495.41
RAJESHEXPO,RAJESH EXPORTS LTD,363752,2714.91
RAJMET,RAJNANDINI METAL LIMITED,11227,2.03
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26706,181.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2190,1.14
RALLIS,RALLIS INDIA LTD,885803,2064.03
RAMAPHO,RAMA PHOSPHATES LIMITED,7368,20.23
RAMASTEEL,RAMA STEEL TUBES LIMITED,442505,179.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,182876,1168.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,277709,422.70
RAMCOSYS,RAMCO SYSTEMS LTD.,153343,345.57
RAMKY,RAMKY INFRA LTD,589886,1303.48
RAMRAT,RAM RATNA WIRES LIMITED,7461,8.09
RANASUG,RANA SUGARS LTD.,218845,58.87
RANEHOLDIN,RANE HOLDINGS LIMITED,11790,92.27
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,808607,2596.87
RATNAMANI,RATNAMANI MET & TUB LTD.,11328,206.12
RAYMOND,RAYMOND LTD,685259,6721.02
RBA,RESTAURANT BRAND ASIA LTD,1136301,1118.99
RBL,RANE BRAKE LINING LTD,6809,46.99
RBLBANK,RBL BANK LIMITED,3875281,5290.21
RCF,RASHTRIYA CHEMICALS & FER,6184730,6425.70
RECLTD,REC LIMITED,5640363,5869.03
REDINGTON,REDINGTON LIMITED,2201927,3544.52
REFEX,REFEX INDUSTRIES LIMITED,50907,132.61
RELAXO,RELAXO FOOT LTD.,161887,1313.74
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4377793,97869.71
RELIGARE,RELIGARE ENTER. LTD.,2104772,2841.50
RELINFRA,RELIANCE INFRASTRUCTU LTD,218615,294.93
RENUKA,SHREE RENUKA SUGARS LTD,10500221,5161.82
REPCOHOME,REPCO HOME FINANCE LTD,211433,261.95
REPL,RUDRABHISHEK ENTERP LTD,7609,13.78
REPRO,REPRO INDIA LIMITED,8283,32.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,13234,17.89
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,15628,18.25
RHIM,RHI MAGNESITA INDIA LTD,164362,1021.13
RICOAUTO,RICO AUTO INDUSTRIES LTD,890454,699.69
RIIL,RELIANCE INDUSTRIAL INFRA,360030,3327.60
RITES,RITES LIMITED,664258,2091.67
RKFORGE,RAMKRISHNA FORGINGS LTD,303947,704.75
RML,RANE (MADRAS) LIMITED,13837,47.78
ROHLTD,ROYAL ORCHID HOTELS LTD,85675,112.20
ROLEXRINGS,ROLEX RINGS LIMITED,44592,709.21
ROSSARI,ROSSARI BIOTECH LIMITED,73227,587.42
ROSSELLIND,ROSSELL INDIA LIMITED,45028,103.71
ROTO,ROTO PUMPS LIMITED,16605,75.58
ROUTE,ROUTE MOBILE LIMITED,254454,3012.22
RPGLIFE,RPG LIFE SCIENCES LTD,60773,471.34
RPOWER,RELIANCE POWER LTD.,1945099,296.53
RPPINFRA,R.P.P INFRA PROJECTS LTD,77608,51.01
RPPL,RAJSHREE POLYPACK LTD,6998,13.87
RPSGVENT,RPSG VENTURES LIMITED,60224,279.67
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,113632,277.06
RSYSTEMS,R SYS INTERNATIONAL LTD,51919,134.33
RTNINDIA,RATTANINDIA ENT LIMITED,1837959,742.75
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,8967,5.55
RUCHIRA,RUCHIRA PAPERS LIMITED,51900,63.23
RUPA,RUPA & COMPANY LTD,330934,943.54
RUSHIL,RUSHIL DECOR LIMITED,108257,368.64
RUSTOMJEE,KEYSTONE REALTORS LIMITED,348,1.51
RVNL,RAIL VIKAS NIGAM LIMITED,9040345,5575.86
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,8944,137.58
SAGCEM,SAGAR CEMENTS LIMITED,76833,128.98
SAIL,STEEL AUTHORITY OF INDIA,19295999,15807.60
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,108973,29.28
SAKSOFT,SAKSOFT LIMITED,206037,208.93
SAKUMA,SAKUMA EXPORTS LIMITED,565557,94.99
SALASAR,SALASAR TECHNO ENGG. LTD.,5106542,2025.48
SALZERELEC,SALZER ELECTRONICS LTD,59859,160.02
SANDESH,SANDESH LTD,1782,15.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,51874,120.38
SANGAMIND,SANGAM (INDIA) LTD,17594,38.45
SANGHIIND,SANGHI INDUSTRIES LTD,94897,61.76
SANGHVIMOV,SANGHVI MOVERS LTD,103295,213.23
SANOFI,SANOFI INDIA LIMITED,22071,1207.77
SANSERA,SANSERA ENGINEERING LTD,65947,416.05
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33360,391.03
SARDAEN,SARDA ENERGY & MIN LTD,18760,137.74
SAREGAMA,SAREGAMA INDIA LIMITED,66391,213.46
SARLAPOLY,SARLA PERF. FIBERS LTD,109125,59.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,27299,242.68
SASTASUNDR,SASTASUNDAR VENTURES LTD,26151,78.66
SATIA,SATIA INDUSTRIES LIMITED,313246,366.33
SATIN,SATIN CREDIT NET LTD,1039988,1539.70
SATINDLTD,SAT INDUSTRIES LIMITED,42382,34.66
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,25297,74.01
SBICARD,SBI CARDS & PAY SER LTD,900332,6430.83
SBIETFIT,SBIAMC - SBIETFIT,8512,17.04
SBILIFE,SBI LIFE INSURANCE CO LTD,133044,1434.70
SBIN,STATE BANK OF INDIA,10235912,51499.51
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87752,2304.45
SCHAND,S CHAND AND COMPANY LTD,34949,48.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,875261,1342.35
SCI,SHIPPING CORP OF INDIA LT,6664637,7519.76
SCPL,SHEETAL COOL PRODUCTS LTD,26536,147.74
SDBL,SOM DIST & BREW LTD,6243,5.42
SEAMECLTD,SEAMEC LIMITED,13911,129.53
SECURCRED,SECUR CREDENTIALS LIMITED,15300,4.86
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15306,44.76
SEPC,SEPC LIMITED,7595096,1001.89
SEQUENT,SEQUENT SCIENTIFIC LTD.,1705068,1648.90
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101237,213.31
SETFGOLD,SBI-ETF GOLD,13354,4.67
SETFNIF50,SBI-ETF NIFTY 50,80874,115.36
SETFNIFBK,SBI-ETF NIFTY BANK,11346,32.53
SETFNN50,SBI-ETF NIFTY NEXT 50,4148,14.94
SFL,SHEELA FOAM LIMITED,12745,167.69
SHAILY,SHAILY ENG PLASTICS LTD,339,3.59
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141315,635.47
SHALBY,SHALBY LIMITED,103329,122.97
SHALPAINTS,SHALIM PAINTS LTD,1617390,2370.68
SHANKARA,SHANKARA BLDG PRODUCT LTD,269399,1905.58
SHANTIGEAR,SHANTHI GEARS LTD,35759,106.70
SHARDACROP,SHARDA CROPCHEM LTD.,129659,545.28
SHARDAMOTR,SHARDA MOTOR INDS LTD,15293,84.26
SHAREINDIA,SHARE IND. SECURITIES LTD,34927,276.74
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.21
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,511555,1718.93
SHIVALIK,SHIVALIK RASAYAN LIMITED,23042,154.72
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVAMILLS,SHIVA MILLS LIMITED,3,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,238225,316.03
SHOPERSTOP,SHOPPERS STOP LIMITED,15270,75.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,313967,172.85
SHREECEM,SHREE CEMENT LIMITED,3927,875.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,147455,280.61
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,62491,135.88
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,242257,2935.29
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,450076,333.14
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,166708,458.55
SIEMENS,SIEMENS LTD,66396,1736.40
SIGACHI,SIGACHI INDUSTRIES LTD,361138,1119.57
SILVER,BIRLASLAMC - SILVER,1953,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,700258,462.17
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16662,71.41
SIS,SIS LIMITED,111295,388.89
SIYSIL,SIYARAM SILK MILLS LTD,104704,501.18
SJS,SJS ENTERPRISES LIMITED,111045,474.88
SJVN,SJVN LTD,8646293,2696.20
SKFINDIA,SKF INDIA LTD,18829,671.29
SKIPPER,SKIPPER LIMITED,239580,295.90
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,3344,6.14
SMARTLINK,SMARTLINK HOLDINGS LTD,2687,3.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75810,63.39
SMLISUZU,SML ISUZU LIMITED,23116,124.70
SMLT,SARTHAK METALS LIMITED,1273,2.08
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131186,80.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1000573,302.69
SOBHA,SOBHA LIMITED,435253,2631.09
SOLARA,SOLARA ACTIVE PHA SCI LTD,111540,584.71
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33739,1172.09
SOMANYCERA,SOMANY CERAMICS LIMITED,28043,116.03
SONACOMS,SONA BLW PRECISION FRGS L,1573798,6840.13
SONATSOFTW,SONATA SOFTWARE LTD,106299,519.25
SOTL,SAVITA OIL TECHNOLO. LTD,27186,70.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15973886,1216.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37045,83.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,5047,15.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,426197,924.32
SPECIALITY,SPECIALITY REST LTD,328452,761.20
SPENCERS,SPENCER S RETAIL LIMITED,282212,168.08
SPIC,SPIC LTD,991805,548.99
SPICEJET,SPICEJET LIMITED,6727777,2812.97
SPLIL,SPL INDUSTRIES LIMITED,45504,34.27
SPLPETRO,SUPREME PETROCHEM LIMITED,40595,156.50
SPORTKING,SPORTKING INDIA LIMITED,8934,47.30
SREEL,SREELEATHERS LIMITED,34680,64.91
SRF,SRF LTD,442846,9279.64
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18586,45.36
SSWL,STEEL STRIPS WHEELS LTD.,160324,185.84
STAR,STRIDES PHARMA SCI LTD,1755857,5760.71
STARCEMENT,STAR CEMENT LIMITED,388154,388.72
