SEBI REPORT AS ON Reporting date 22-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHEPC,MAHINDRA EPC IRRIG LTD,24853,20.89
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,49669,42.66
MAHINDCIE,MAHINDRA CIE AUTO LTD,457425,1647.38
MAHKTECH,MIRAEAMC - MAHKTECH,725308,66.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,136684,494.44
MAHLOG,MAHINDRA LOGISTIC LIMITED,211065,849.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5025,200.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,371555,1321.04
MAITHANALL,MAITHAN ALLOYS LTD,53995,525.87
MALLCOM,MALLCOM (INDIA) LIMITED,1112,10.26
MAM150ETF,MIRAEAMC - MAM150ETF,3485,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,129,0.25
MANAKSIA,MANAKSIA LTD.,381469,435.70
MANAKSTEEL,MANAKSIA STEELS LTD,2225,1.01
MANALIPETC,MANALI PETROCHEMICALS LT,545627,392.94
MANAPPURAM,MANAPPURAM FINANCE LTD,7484002,7651.84
MANGALAM,MANGALAM DRUG & CHEM LTD,21112,23.67
MANGCHEFER,MANG.CHEM.FERT.LTD,1009683,1106.50
MANGLMCEM,MANGALAM CEMENT LTD,699213,2258.72
MANINDS,MAN INDUSTRIES (I) LTD.,133059,120.89
MANINFRA,MAN INFRA LTD,1029387,804.98
MANORAMA,MANORAMA INDUSTRIES LTD,14103,145.80
MANORG,MANGALAM ORGANICS LIMITED,104,0.54
MANYAVAR,VEDANT FASHIONS LIMITED,28995,272.58
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109338,1050.01
MARATHON,MARATHON NXTGEN REALT LTD,11782,29.29
MARICO,MARICO LIMITED,137718,625.17
MARINE,MARINE ELECTRICAL (I) LTD,177814,77.50
MARKSANS,MARKSANS PHARMA LIMITED,3646003,2051.98
MARUTI,MARUTI SUZUKI INDIA LTD.,145520,11303.07
MASFIN,MAS FINANCIAL SERV LTD,53807,366.47
MASPTOP50,MIRAEAMC - MASPTOP50,46901,10.08
MASTEK,MASTEK LTD,165733,2856.41
MATRIMONY,MATRIMONY.COM LIMITED,10423,53.20
MAWANASUG,MAWANA SUGARS LIMITED,47059,49.21
MAXHEALTH,MAX HEALTHCARE INS LTD,146052,574.30
MAXIND,MAX INDIA LIMITED,29893,29.31
MAXVIL,MAX VENTURES AND INDS LTD,35056,51.16
MAYURUNIQ,MAYUR UNIQUOTERS LTD,74967,317.77
MAZDA,MAZDA LIMITED,2452,17.30
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1175314,8012.91
MCDOWELL-N,UNITED SPIRITS LIMITED,916194,7102.25
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5597,1.64
MCX,MULTI COMMODITY EXCHANGE,317877,3887.52
MEDANTA,GLOBAL HEALTH LIMITED,55559,274.30
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53287,305.45
MEDPLUS,MEDPLUS HEALTH SERV LTD,21903,145.70
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,115534,107.64
METROBRAND,METRO BRANDS LIMITED,75855,505.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,290854,3668.13
MFL,MEGHMANI FINECHEM LIMITED,92559,768.61
MFSL,MAX FINANCIAL SERV LTD,160577,974.20
MGL,MAHANAGAR GAS LTD.,111427,1064.45
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,70541,207.01
MHRIL,MAHINDRA HOLIDAYS LTD,402262,1046.82
MID150BEES,NIP IND ETF MIDCAP 150,45920,44.03
MIDHANI,MISHRA DHATU NIGAM LTD,962690,1992.08
MINDACORP,MINDA CORPORATION LTD,571675,1358.24
MINDTECK,MINDTECK (INDIA) LIMITED,3980,5.29
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,133776,21.60
MIRZAINT,MIRZA INTERNATIONAL LIMIT,142865,110.76
MMFL,MM FORGINGS LTD,26664,204.70
MMP,MMP INDUSTRIES LIMITED,1850,3.38
MMTC,MMTC LIMITED,2686941,896.99
MODISONLTD,MODISON LIMITED,2660,1.93
MOIL,MOIL LIMITED,372173,510.80
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,917749,758.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6013,3.69
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34557,275.22
MOM100,MOTILAL OS MIDCAP100 ETF,8789,2.34
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,103063,85.06
MONARCH,MONARCH NETWORTH CAP LTD,26374,65.32
MONQ50,MOTILALAMC - MONQ50,19781,9.22
MONTECARLO,MONTE CARLO FASHIONS LTD.,39919,249.73
MOREPENLAB,MOREPEN LAB. LTD,2721721,677.59
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5444007,3753.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,239967,1505.59
MPHASIS,MPHASIS LIMITED,248984,4531.57
MPSLTD,MPS LIMITED,17707,154.03
MRF,MRF LTD,1074,937.18
MRPL,MRPL,7258717,4186.81
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,548835,1577.60
MSUMI,MOTHERSON SUMI WRNG IND L,3764409,1617.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,187431,2918.81
MTNL,MAHANAGAR TELEPHONE NIGAM,2445114,508.29
MUKANDLTD,MUKAND LTD.,190361,207.69
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56560,23.61
MUNJALSHOW,MUNJAL SHOWA LTD,24337,26.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,2792,0.91
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26596,85.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,154321,1603.29
NACLIND,NACL INDUSTRIES LIMITED,159544,127.46
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10593,17.78
NAHARINDUS,NAHAR INDS ENT LTD,46774,43.05
NAHARPOLY,NAHAR POLY FILMS LIMITED,33678,74.78
NAHARSPING,NAHAR SPINNING MILLS LTD.,32660,67.04
NAM-INDIA,NIPPON L I A M LTD,900848,2184.89
NATCOPHARM,NATCO PHARMA LTD.,1078885,6195.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,22540,28.09
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8547888,6593.23
NAUKRI,INFO EDGE (I) LTD,127935,4623.76
NAVA,NAVA LIMITED,1344747,2659.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,90312,3843.34
NAVKARCORP,NAVKAR CORPORATION LTD.,1051539,539.01
NAVNETEDUL,NAVNEET EDUCATION LTD,283383,291.42
NAZARA,NAZARA TECHNOLOGIES LTD,366195,2012.44
NBCC,NBCC (INDIA) LIMITED,11104163,3863.34
NCC,NCC LIMITED,6798363,5935.87
NCLIND,NCL INDUSTRIES LIMITED,157898,219.24
NDL,NANDAN DENIM LIMITED,68668,17.51
NDRAUTO,NDR AUTO COMPONENTS LTD,6664,41.57
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121517,32.48
NECLIFE,NECTAR LIFESCIENCES LTD.,153633,33.50
NELCAST,NELCAST LIMITED,240938,175.14
NELCO,NELCO LTD,94173,483.03
NEOGEN,NEOGEN CHEMICALS LIMITED,36668,526.41
NESCO,NESCO LTD.,232892,1230.58
NESTLEIND,NESTLE INDIA LIMITED,9488,1771.48
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2229477,1269.64
NEULANDLAB,NEULAND LAB LTD.,66403,1255.04
NEWGEN,NEWGEN SOFTWARE TECH LTD,227536,1062.40
NFL,NATIONAL FERT. LTD,6409550,3893.84
NGLFINE,NGL FINE CHEM LIMITED,1592,16.66
NH,NARAYANA HRUDAYALAYA LTD.,109263,749.12
NHPC,NHPC LTD,9188948,3578.33
NIACL,THE NEW INDIA ASSU CO LTD,912372,953.41
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,835044,1515.74
NIITLTD,NIIT LIMITED,477923,1393.59
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,4133,80.29
NIPPOBATRY,INDO-NATIONAL LIMITED,3585,15.14
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,130901,267.81
NLCINDIA,NLC INDIA LIMITED,5714706,4131.00
NMDC,NMDC LTD.,12242226,13166.14
NOCIL,NOCIL LIMITED,951583,2031.47
NOVARTIND,NOVARTIS INDIA LIMITED,31660,207.42
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,237993,318.85
NRL,NUPUR RECYCLERS LIMITED,25985,24.77
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,3282087,1039.75
NTPC,NTPC LTD,2966871,4521.21
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46793,222.86
NURECA,NURECA LIMITED,53388,260.19
NUVOCO,NUVOCO VISTAS CORP LTD,197020,652.72
NYKAA,FSN E COMMERCE VENTURES,4719694,5456.21
OAL,ORIENTAL AROMATICS LTD,23473,106.67
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,354420,2893.61
OCCL,ORIENTAL CARBN & CHEM LTD,8148,51.03
OFSS,ORACLE FIN SERV SOFT LTD.,72500,2376.81
OIL,OIL INDIA LTD,921873,2066.69
OLECTRA,OLECTRA GREENTECH LIMITED,811855,4663.30
OMAXAUTO,OMAX AUTOS LTD,3075,1.35
OMAXE,OMAXE LIMITED,299964,221.21
OMINFRAL,OM INFRA LIMITED,43589,16.08
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1809936,2681.63
ONMOBILE,ONMOBILE GLOBAL LTD.,1046751,747.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31742,88.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,224962,420.72
ORBTEXP,ORBIT EXPORTS LIMITED,430,0.54
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,398722,118.75
ORIENTABRA,ORIENT ABRASIVE LTD,73600,18.60
ORIENTBELL,ORIENT BELL LIMITED,11378,42.52
ORIENTCEM,ORIENT CEMENT LTD.,948674,1111.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,255446,562.30
ORIENTHOT,ORIENT HOTELS LTD,1392154,1057.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,2689792,992.00
ORISSAMINE,ORISSA MIN DEV CO LTD,1782,44.99
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
OSWALGREEN,OSWAL GREENTECH LIMITED,78317,19.33
PAGEIND,PAGE INDUSTRIES LTD,8013,3132.42
PAISALO,PAISALO DIGITAL LIMITED,3596240,2473.79
PALREDTEC,PALRED TECHNOLOGIES LTD,794,1.12
PANACEABIO,PANACEA BIOTEC LTD,30306,43.38
PANAMAPET,PANAMA PETROCHEM LTD,130272,360.96
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2540583,1119.33
PARAGMILK,PARAG MILK FOODS LTD.,3091686,2408.89
PARAS,PARAS DEF AND SPCE TECH L,200955,1119.00
PASUPTAC,PASUPATI ACRYLON LIMITED,19026,6.85
PATANJALI,PATANJALI FOODS LIMITED,3890,46.65
PATELENG,PATEL ENGINEERING LTD.,3348926,788.16
PATINTLOG,PATEL INT. LOG. LTD,16501,2.23
PAYTM,ONE 97 COMMUNICATIONS LTD,1239527,6941.09
PCBL,PCBL LIMITED,2505033,2953.06
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,61044,27.36
PDSL,PDS LIMITED,22761,71.00
PEL,PIRAMAL ENTERPRISES LTD,856409,6709.53
PENIND,PENNAR INDUSTRIES LTD,1089560,666.22
PERSISTENT,PERSISTENT SYSTEMS LTD,90014,3623.08
PETRONET,PETRONET LNG LIMITED,644246,1349.79
PFC,POWER FIN CORP LTD.,6095882,8512.96
PFIZER,PFIZER LTD,15977,576.38
PFOCUS,PRIME FOCUS LIMITED,25013,23.62
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,159019,1959.27
PGHH,P&G HYGIENE & HEALTH CARE,1491,181.13
PGHL,PROCTER & GAMBLE HEALTH L,3620,148.91
PGIL,PEARL GLOBAL IND LIMITED,5047,21.31
PHARMABEES,NIPPONAMC - NETFPHARMA,858823,85.18
PHOENIXLTD,THE PHOENIX MILLS LTD,29516,352.95
PIDILITIND,PIDILITE INDUSTRIES LTD,157428,3562.98
PIIND,PI INDUSTRIES LTD,88199,2781.21
PILANIINVS,PILANI INV & IND COR LTD,3658,44.09
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,147928,462.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,21652,152.59
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11941,20.52
PNB,PUNJAB NATIONAL BANK,61819394,27332.04
PNBGILTS,PNB GILTS LIMITED,960221,544.45
PNBHOUSING,PNB HOUSING FIN LTD.,366354,1531.99
PNCINFRA,PNC INFRATECH LTD.,444720,1112.41
POCL,PONDY OXIDES & CHEM LTD,196,0.70
PODDARMENT,PODDAR PIGMENTS LIMITED,2686,8.81
POKARNA,POKARNA LIMITED,95437,279.30
POLICYBZR,PB FINTECH LIMITED,559587,2774.94
POLYCAB,POLYCAB INDIA LIMITED,101567,2728.40
POLYMED,POLY MEDICURE LIMITED,46098,403.53
POLYPLEX,POLYPLEX CORPORATION LTD,272607,3906.21
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14703,62.86
POONAWALLA,POONAWALLA FINCORP LTD,3148560,8807.38
POWERGRID,POWER GRID CORP. LTD.,1293346,2786.58
POWERINDIA,HITACHI ENERGY INDIA LTD,13663,374.35
POWERMECH,POWER MECH PROJECTS LTD.,50129,1080.48
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,23328,39.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,4104872,2817.50
PRAJIND,PRAJ INDUSTRIES LTD,979734,3136.41
PRAKASH,PRAKASH INDUSTRIES LTD,1681861,1007.81
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,199103,217.83
PRECWIRE,PRECISION WIRES INDIA LTD,205811,151.05
PREMEXPLN,PREMIER EXPLOSIVES LTD,2000,8.34
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,391599,1610.14
PRICOLLTD,PRICOL LIMITED,413282,775.85
PRIMESECU,PRIME SECURITIES LIMITED,345882,387.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,143252,794.09
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33528,5.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,143630,1451.34
PROZONINTU,PROZONE INTU PROPRTIS LTD,444805,134.52
PRSMJOHNSN,PRISM JOHNSON LIMITED,351956,394.31
PRUDENT,PRUDENT CORP ADV SER LTD,7860,46.12
PSB,PUNJAB & SIND BANK,2512055,663.15
PSPPROJECT,PSP PROJECTS LIMITED,185278,1274.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,825080,266.27
PTC,PTC INDIA LIMITED,144719,134.75
PTL,PTL ENTERPRISES LTD,30842,10.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22879,187.12
PURVA,PURAVANKARA LIMITED,395256,290.44
PVRINOX,PVR INOX LIMITED,516697,6966.24
QGOLDHALF,QUANTUM GOLD FUND,323,0.15
QUESS,QUESS CORP LIMITED,324361,1200.02
QUICKHEAL,QUICK HEAL TECH LTD,115833,179.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5022,9.34
RADIANTCMS,RADIANT CASH MGMT SER LTD,31359,23.26
RADICO,RADICO KHAITAN LTD,179120,1854.96
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.48
RAILTEL,RAILTEL CORP OF IND LTD,3923143,4156.60
RAIN,RAIN INDUSTRIES LIMITED,2432499,3533.04
RAINBOW,RAINBOW CHILDRENS MED LTD,33787,255.49
RAJESHEXPO,RAJESH EXPORTS LTD,242074,1535.60
RAJMET,RAJNANDINI METAL LIMITED,22296,2.20
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,33190,213.24
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,858280,1670.61
RAMAPHO,RAMA PHOSPHATES LIMITED,5412,10.93
RAMASTEEL,RAMA STEEL TUBES LIMITED,1118486,386.79
RAMCOCEM,THE RAMCO CEMENTS LIMITED,70067,520.74
RAMCOIND,RAMCO INDUSTRIES LIMITED,340772,462.30
RAMCOSYS,RAMCO SYSTEMS LTD.,160210,308.57
RAMKY,RAMKY INFRA LTD,668363,1712.05
RAMRAT,RAM RATNA WIRES LIMITED,29671,36.04
RANASUG,RANA SUGARS LTD.,149421,38.14
RANEENGINE,RANE ENG VALVE LTD,904,2.67
RANEHOLDIN,RANE HOLDINGS LIMITED,13437,110.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,686959,2262.07
RATNAMANI,RATNAMANI MET & TUB LTD.,21449,422.02
RAYMOND,RAYMOND LTD,384520,4151.34
RBA,RESTAURANT BRAND ASIA LTD,817358,832.84
RBL,RANE BRAKE LINING LTD,10899,72.87
RBLBANK,RBL BANK LIMITED,5209832,7115.72
RCF,RASHTRIYA CHEMICALS & FER,7503050,7341.23
RECLTD,REC LIMITED,5267744,6066.97
REDINGTON,REDINGTON LIMITED,1654300,2588.47
REFEX,REFEX INDUSTRIES LIMITED,51989,185.38
RELAXO,RELAXO FOOT LTD.,127979,1032.31
RELIANCE,RELIANCE INDUSTRIES LTD,3532733,77669.21
RELIGARE,RELIGARE ENTER. LTD.,1845487,2436.07
RELINFRA,RELIANCE INFRASTRUCTU LTD,864197,1283.74
RENUKA,SHREE RENUKA SUGARS LTD,10592023,4455.64
REPCOHOME,REPCO HOME FINANCE LTD,234469,396.69
REPL,RUDRABHISHEK ENTERP LTD,12888,24.20
REPRO,REPRO INDIA LIMITED,21954,115.59
RESPONIND,RESPONSIVE INDUSTRIES LTD,9906,15.69
REVATHI,REVATHI EQUIPMENT LTD,68,0.96
RGL,RENAISSANCE GLOBAL LTD,12042,12.23
RHIM,RHI MAGNESITA INDIA LTD,302743,1779.71
RICOAUTO,RICO AUTO INDUSTRIES LTD,839676,612.98
RIIL,RELIANCE INDUSTRIAL INFRA,353901,3143.37
RITES,RITES LIMITED,638671,2187.67
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,264102,704.19
RML,RANE (MADRAS) LIMITED,10035,38.10
ROHLTD,ROYAL ORCHID HOTELS LTD,73507,205.85
ROLEXRINGS,ROLEX RINGS LIMITED,47121,741.32
ROSSARI,ROSSARI BIOTECH LIMITED,164393,979.10
ROSSELLIND,ROSSELL INDIA LIMITED,48738,110.28
ROTO,ROTO PUMPS LIMITED,11935,59.54
ROUTE,ROUTE MOBILE LIMITED,196573,2412.99
RPGLIFE,RPG LIFE SCIENCES LTD,54579,369.14
RPOWER,RELIANCE POWER LTD.,5181818,664.86
RPPINFRA,R.P.P INFRA PROJECTS LTD,79700,52.88
RPPL,RAJSHREE POLYPACK LTD,5927,10.97
RPSGVENT,RPSG VENTURES LIMITED,69868,323.01
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,69163,158.11
RSYSTEMS,R SYS INTERNATIONAL LTD,121187,210.60
RTNINDIA,RATTANINDIA ENT LIMITED,1892759,686.51
RTNPOWER,RATTANINDIA POWER LIMITED,5967812,260.06
RUBYMILLS,THE RUBY MILLS LTD,7412,7.74
RUCHIRA,RUCHIRA PAPERS LIMITED,43482,49.01
RUPA,RUPA & COMPANY LTD,264635,663.04
RUSHIL,RUSHIL DECOR LIMITED,123079,359.43
RUSTOMJEE,KEYSTONE REALTORS LIMITED,4235,19.42
RVNL,RAIL VIKAS NIGAM LIMITED,10582013,11038.80
SADBHAV,SADBHAV ENGINEERING LTD,14670,4.13
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4326,60.69
SAGCEM,SAGAR CEMENTS LIMITED,92523,191.10
SAH,SAH POLYMERS LIMITED,1050,0.85
SAIL,STEEL AUTHORITY OF INDIA,19763103,15668.68
SAKAR,SAKAR HEALTHCARE LIMITED,715,1.81
SAKHTISUG,SAKTHI SUGARS LTD,122255,31.79
SAKSOFT,SAKSOFT LIMITED,235740,332.74
SAKUMA,SAKUMA EXPORTS LIMITED,395654,61.45
SALASAR,SALASAR TECHNO ENGG. LTD.,6370088,2550.32
SALZERELEC,SALZER ELECTRONICS LTD,70954,207.13
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,32076,65.77
SANGAMIND,SANGAM (INDIA) LTD,14682,36.05
SANGHIIND,SANGHI INDUSTRIES LTD,53452,24.15
SANGHVIMOV,SANGHVI MOVERS LTD,176090,547.62
SANOFI,SANOFI INDIA LIMITED,29701,1604.45
SANSERA,SANSERA ENGINEERING LTD,75554,517.84
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,26538,305.06
SARDAEN,SARDA ENERGY & MIN LTD,30024,287.93
SAREGAMA,SAREGAMA INDIA LIMITED,94102,268.39
SARLAPOLY,SARLA PERF. FIBERS LTD,64074,36.08
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32831,275.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,7467,16.82
SATIA,SATIA INDUSTRIES LIMITED,267247,296.47
SATIN,SATIN CREDIT NET LTD,1169149,1732.75
SATINDLTD,SAT INDUSTRIES LIMITED,172670,125.99
SBC,SBC EXPORTS LIMITED,261718,54.85
SBCL,SHIVALIK BIMETAL CON. LTD,78277,344.64
SBICARD,SBI CARDS & PAY SER LTD,467287,3391.53
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3302,6.72
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,180789,1960.61
SBIN,STATE BANK OF INDIA,10791656,55174.46
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89147,2398.86
SCHAND,S CHAND AND COMPANY LTD,113092,168.11
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1139688,1833.41
SCI,SHIPPING CORP OF INDIA LT,2453512,2437.96
SCPL,SHEETAL COOL PRODUCTS LTD,79130,403.57
SDBL,SOM DIST & BREW LTD,387931,568.98
SEAMECLTD,SEAMEC LIMITED,14369,96.76
SECURCRED,SECUR CREDENTIALS LIMITED,25132,7.21
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12062,33.10
SEPC,SEPC LIMITED,7157323,953.23
SEQUENT,SEQUENT SCIENTIFIC LTD.,1723973,1403.16
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100405,197.01
SETFGOLD,SBI-ETF GOLD,28885,10.83
SETFNIF50,SBI-ETF NIFTY 50,24238,36.76
SETFNIFBK,SBI-ETF NIFTY BANK,7162,20.59
SETFNN50,SBI-ETF NIFTY NEXT 50,6698,24.00
SFL,SHEELA FOAM LIMITED,12268,135.75
SHAILY,SHAILY ENG PLASTICS LTD,880,7.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,112429,470.35
SHALBY,SHALBY LIMITED,116297,137.51
SHALPAINTS,SHALIM PAINTS LTD,2095945,3112.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,330172,2275.65
SHANTIGEAR,SHANTHI GEARS LTD,69044,265.24
SHARDACROP,SHARDA CROPCHEM LTD.,158377,708.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,17181,115.91
SHAREINDIA,SHARE IND. SECURITIES LTD,82156,937.18
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.56
SHILPAMED,SHILPA MEDICARE LTD,1294848,3220.56
SHIVALIK,SHIVALIK RASAYAN LIMITED,23222,159.54
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,976,1.93
SHK,S H KELKAR AND CO. LTD.,338939,299.48
SHOPERSTOP,SHOPPERS STOP LIMITED,13161,73.91
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,267782,191.35
SHREECEM,SHREE CEMENT LIMITED,6051,1341.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,128940,223.25
SHREYANIND,SHREYANS INDUSTRIES LTD,4640,8.87
SHREYAS,SHREYAS SHIPPING & LOGIST,87338,176.76
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,213504,2687.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,417934,264.88
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,139850,386.99
SIEMENS,SIEMENS LTD,118287,3793.28
SIGACHI,SIGACHI INDUSTRIES LTD,209735,488.26
SILVER,BIRLASLAMC - SILVER,471,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,112782,65.16
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,11360,4.23
SIRCA,SIRCA PAINT INDIA LIMITED,28928,131.72
SIS,SIS LIMITED,78487,269.26
SIYSIL,SIYARAM SILK MILLS LTD,128873,571.85
SJS,SJS ENTERPRISES LIMITED,101010,415.99
SJVN,SJVN LTD,7610679,2571.36
SKFINDIA,SKF INDIA LTD,21421,798.04
SKIPPER,SKIPPER LIMITED,190712,235.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,11252,38.31
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65557,55.34
SMLISUZU,SML ISUZU LIMITED,16843,111.10
SMLT,SARTHAK METALS LIMITED,500,0.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,79154,61.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1413761,444.44
SOBHA,SOBHA LIMITED,502402,2625.86
SOLARA,SOLARA ACTIVE PHA SCI LTD,333752,1271.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33743,1176.65
