SEBI REPORT AS ON Reporting date 11-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,26897,23.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11531,9.68
MAHINDCIE,MAHINDRA CIE AUTO LTD,491076,1595.52
MAHKTECH,MIRAEAMC - MAHKTECH,658840,60.65
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,139371,499.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,213669,873.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4808,185.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,375088,1337.10
MAITHANALL,MAITHAN ALLOYS LTD,56427,531.03
MALLCOM,MALLCOM (INDIA) LIMITED,1227,11.29
MAM150ETF,MIRAEAMC - MAM150ETF,5490,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,2084,3.95
MANAKSIA,MANAKSIA LTD.,383946,438.56
MANAKSTEEL,MANAKSIA STEELS LTD,2698,1.21
MANALIPETC,MANALI PETROCHEMICALS LT,507925,366.06
MANAPPURAM,MANAPPURAM FINANCE LTD,4782170,4989.90
MANGALAM,MANGALAM DRUG & CHEM LTD,19412,21.80
MANGCHEFER,MANG.CHEM.FERT.LTD,957016,1096.97
MANGLMCEM,MANGALAM CEMENT LTD,698266,2270.90
MANINDS,MAN INDUSTRIES (I) LTD.,89973,87.48
MANINFRA,MAN INFRA LTD,1099437,850.30
MANORAMA,MANORAMA INDUSTRIES LTD,15582,156.03
MANORG,MANGALAM ORGANICS LIMITED,967,6.00
MANYAVAR,VEDANT FASHIONS LIMITED,14827,149.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124145,1194.80
MARATHON,MARATHON NXTGEN REALT LTD,11288,25.30
MARICO,MARICO LIMITED,148938,667.40
MARINE,MARINE ELECTRICAL (I) LTD,137018,65.28
MARKSANS,MARKSANS PHARMA LIMITED,3553098,2020.12
MARUTI,MARUTI SUZUKI INDIA LTD.,135709,10144.30
MASFIN,MAS FINANCIAL SERV LTD,55611,372.17
MASPTOP50,MIRAEAMC - MASPTOP50,83798,17.53
MASTEK,MASTEK LTD,189552,3175.22
MATRIMONY,MATRIMONY.COM LIMITED,13081,57.81
MAWANASUG,MAWANA SUGARS LIMITED,54545,55.66
MAXHEALTH,MAX HEALTHCARE INS LTD,256557,1031.54
MAXIND,MAX INDIA LIMITED,34091,33.10
MAXVIL,MAX VENTURES AND INDS LTD,18355,23.86
MAYURUNIQ,MAYUR UNIQUOTERS LTD,63883,252.40
MAZDA,MAZDA LIMITED,214,1.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1068390,7142.13
MCDOWELL-N,UNITED SPIRITS LIMITED,918486,7014.70
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5748,1.67
MCX,MULTI COMMODITY EXCHANGE,270628,3373.85
MEDANTA,GLOBAL HEALTH LIMITED,55836,249.29
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53205,306.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,31563,222.68
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,165164,169.91
METROBRAND,METRO BRANDS LIMITED,67438,428.00
METROPOLIS,METROPOLIS HEALTHCARE LTD,101964,1305.28
MFL,MEGHMANI FINECHEM LIMITED,91332,760.55
MFSL,MAX FINANCIAL SERV LTD,180173,1094.11
MGL,MAHANAGAR GAS LTD.,102024,949.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,72608,213.24
MHRIL,MAHINDRA HOLIDAYS LTD,379312,985.04
MID150BEES,NIP IND ETF MIDCAP 150,44741,42.84
MIDHANI,MISHRA DHATU NIGAM LTD,772574,1545.13
MINDACORP,MINDA CORPORATION LTD,603475,1442.46
MINDTECK,MINDTECK (INDIA) LIMITED,560,0.64
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,142666,22.97
MIRZAINT,MIRZA INTERNATIONAL LIMIT,222982,143.97
MMFL,MM FORGINGS LTD,25375,191.91
MMP,MMP INDUSTRIES LIMITED,1850,3.02
MMTC,MMTC LIMITED,2702992,915.10
MODISONLTD,MODISON LIMITED,1625,1.19
MOIL,MOIL LIMITED,370155,507.47
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,943828,783.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7692,7.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29237,230.52
MOM100,MOTILAL OS MIDCAP100 ETF,24837,6.41
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,189215,144.63
MONARCH,MONARCH NETWORTH CAP LTD,27826,68.42
MONQ50,MOTILALAMC - MONQ50,20096,9.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,41111,245.69
MOREPENLAB,MOREPEN LAB. LTD,2583173,641.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4950194,3394.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,231740,1451.03
MPHASIS,MPHASIS LIMITED,291529,5221.02
MPSLTD,MPS LIMITED,16546,137.59
MRF,MRF LTD,942,801.71
MRPL,MRPL,6828902,3868.14
MSPL,MSP STEEL & POWER LTD.,47188,4.55
MSTCLTD,MSTC LIMITED,565199,1600.65
MSUMI,MOTHERSON SUMI WRNG IND L,3727791,1580.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,165950,2518.33
MTNL,MAHANAGAR TELEPHONE NIGAM,2390127,496.69
MUKANDLTD,MUKAND LTD.,128013,153.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56238,23.42
MUNJALSHOW,MUNJAL SHOWA LTD,22261,24.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27199,83.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,227246,2314.04
NACLIND,NACL INDUSTRIES LIMITED,133992,109.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11253,19.66
NAHARINDUS,NAHAR INDS ENT LTD,49347,45.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,29928,66.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,30202,61.24
NAM-INDIA,NIPPON L I A M LTD,889998,2167.00
NATCOPHARM,NATCO PHARMA LTD.,1045695,5926.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,23642,29.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7544408,5803.05
NAUKRI,INFO EDGE (I) LTD,126786,4533.99
NAVA,NAVA LIMITED,1314366,2569.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,47632,1962.80
NAVKARCORP,NAVKAR CORPORATION LTD.,1087361,554.72
NAVNETEDUL,NAVNEET EDUCATION LTD,295554,306.03
NAZARA,NAZARA TECHNOLOGIES LTD,365164,2002.69
NBCC,NBCC (INDIA) LIMITED,10993058,3841.06
NCC,NCC LIMITED,6985581,5907.93
NCLIND,NCL INDUSTRIES LIMITED,139108,189.03
NDL,NANDAN DENIM LIMITED,73245,18.59
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,154260,33.65
NELCAST,NELCAST LIMITED,225615,171.71
NELCO,NELCO LTD,97887,495.89
NEOGEN,NEOGEN CHEMICALS LIMITED,45477,643.19
NESCO,NESCO LTD.,238150,1250.47
NESTLEIND,NESTLE INDIA LIMITED,6412,1155.13
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1754483,998.94
NEULANDLAB,NEULAND LAB LTD.,58085,1049.85
NEWGEN,NEWGEN SOFTWARE TECH LTD,204905,869.52
NFL,NATIONAL FERT. LTD,5039591,3183.61
NGLFINE,NGL FINE CHEM LIMITED,1522,14.53
NH,NARAYANA HRUDAYALAYA LTD.,62679,390.13
NHPC,NHPC LTD,8424965,3305.72
NIACL,THE NEW INDIA ASSU CO LTD,922693,955.18
NIF100BEES,NIP IND ETF NIFTY 100,513,0.97
NIFTYBEES,NIP IND ETF NIFTY BEES,657927,1162.94
NIITLTD,NIIT LIMITED,451067,1232.14
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2128,40.09
NIPPOBATRY,INDO-NATIONAL LIMITED,1253,5.56
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,118696,213.25
NLCINDIA,NLC INDIA LIMITED,6314066,4601.12
NMDC,NMDC LTD.,10829022,11815.79
NOCIL,NOCIL LIMITED,897195,1905.00
NOVARTIND,NOVARTIS INDIA LIMITED,24646,145.04
NRAIL,N R AGARWAL INDS LTD,3351,10.54
NRBBEARING,NRB BEARING LIMITED,265355,362.57
NRL,NUPUR RECYCLERS LIMITED,30485,30.13
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,1050451,282.75
NTPC,NTPC LTD,2403619,3635.81
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35118,152.58
NURECA,NURECA LIMITED,55791,269.48
NUVOCO,NUVOCO VISTAS CORP LTD,197992,659.73
NYKAA,FSN E COMMERCE VENTURES,5291738,6137.08
OAL,ORIENTAL AROMATICS LTD,21469,99.56
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,215875,1722.87
OCCL,ORIENTAL CARBN & CHEM LTD,8223,52.02
OFSS,ORACLE FIN SERV SOFT LTD.,90615,2941.04
OIL,OIL INDIA LTD,1109863,2479.80
OLECTRA,OLECTRA GREENTECH LIMITED,726224,4145.29
OMAXAUTO,OMAX AUTOS LTD,3207,1.41
OMAXE,OMAXE LIMITED,299777,222.40
OMINFRAL,OM INFRA LIMITED,43122,15.89
ONEPOINT,ONE POINT ONE SOL LTD,3995,0.76
ONGC,OIL AND NATURAL GAS CORP.,1692718,2462.96
ONMOBILE,ONMOBILE GLOBAL LTD.,1187780,809.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22354,40.21
OPTIEMUS,OPTIEMUS INFRACOM LTD,221650,418.71
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,404513,120.68
ORIENTABRA,ORIENT ABRASIVE LTD,66100,15.78
ORIENTBELL,ORIENT BELL LIMITED,8212,29.02
ORIENTCEM,ORIENT CEMENT LTD.,841294,998.81
ORIENTELEC,ORIENT ELECTRIC LIMITED,272140,603.87
ORIENTHOT,ORIENT HOTELS LTD,1206319,888.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,2393709,881.41
ORISSAMINE,ORISSA MIN DEV CO LTD,1539,40.89
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,7719,2981.25
PAISALO,PAISALO DIGITAL LIMITED,3723302,2548.52
PALREDTEC,PALRED TECHNOLOGIES LTD,301,0.40
PANACEABIO,PANACEA BIOTEC LTD,29509,40.31
PANAMAPET,PANAMA PETROCHEM LTD,136067,378.39
PAR,PAR DRUGS AND CHEM LTD,2667,4.63
PARADEEP,PARADEEP PHOSPHATES LTD,2388140,1092.77
PARAGMILK,PARAG MILK FOODS LTD.,3014030,2310.61
PARAS,PARAS DEF AND SPCE TECH L,173947,974.91
PASUPTAC,PASUPATI ACRYLON LIMITED,15962,5.89
PATANJALI,PATANJALI FOODS LIMITED,3405,42.19
PATELENG,PATEL ENGINEERING LTD.,3433027,722.31
PATINTLOG,PATEL INT. LOG. LTD,24407,3.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1505484,8466.29
PCBL,PCBL LIMITED,2524710,2813.90
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,55137,25.16
PDSL,PDS LIMITED,20352,66.20
PEL,PIRAMAL ENTERPRISES LTD,914398,7085.72
PENIND,PENNAR INDUSTRIES LTD,1061538,681.89
PERSISTENT,PERSISTENT SYSTEMS LTD,160845,6070.65
PETRONET,PETRONET LNG LIMITED,581561,1222.22
PFC,POWER FIN CORP LTD.,5574883,7664.49
PFIZER,PFIZER LTD,18838,669.91
PFOCUS,PRIME FOCUS LIMITED,26019,24.46
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,149051,1810.38
PGHH,P&G HYGIENE & HEALTH CARE,696,80.09
PGHL,PROCTER & GAMBLE HEALTH L,5837,247.32
PGIL,PEARL GLOBAL IND LIMITED,4935,16.18
PHARMABEES,NIPPONAMC - NETFPHARMA,704303,66.90
PHOENIXLTD,THE PHOENIX MILLS LTD,21374,246.83
PIDILITIND,PIDILITE INDUSTRIES LTD,155614,3481.40
PIIND,PI INDUSTRIES LTD,72091,2271.67
PILANIINVS,PILANI INV & IND COR LTD,3995,57.18
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,113548,334.26
PIXTRANS,PIX TRANSMISSIONS LIMITED,22481,132.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12393,22.04
PNB,PUNJAB NATIONAL BANK,64391451,28610.34
PNBGILTS,PNB GILTS LIMITED,948698,537.81
PNBHOUSING,PNB HOUSING FIN LTD.,358271,1528.84
PNCINFRA,PNC INFRATECH LTD.,382094,1013.01
POCL,PONDY OXIDES & CHEM LTD,40,0.15
PODDARMENT,PODDAR PIGMENTS LIMITED,3454,11.16
POKARNA,POKARNA LIMITED,88398,266.81
POLICYBZR,PB FINTECH LIMITED,466106,2152.05
POLYCAB,POLYCAB INDIA LIMITED,113520,3082.06
POLYMED,POLY MEDICURE LIMITED,42725,377.88
POLYPLEX,POLYPLEX CORPORATION LTD,250421,3426.69
PONNIERODE,PONNIE SUGARS (ERODE) LTD,56072,230.79
POONAWALLA,POONAWALLA FINCORP LTD,3392233,9506.40
POWERGRID,POWER GRID CORP. LTD.,833627,1763.85
POWERINDIA,HITACHI ENERGY INDIA LTD,16171,461.75
POWERMECH,POWER MECH PROJECTS LTD.,52378,1108.41
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,18461,30.73
PPLPHARMA,PIRAMAL PHARMA LIMITED,4104261,2835.98
PRAJIND,PRAJ INDUSTRIES LTD,929664,2964.29
PRAKASH,PRAKASH INDUSTRIES LTD,1147959,670.48
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,209828,219.90
PRECWIRE,PRECISION WIRES INDIA LTD,185250,133.33
PREMEXPLN,PREMIER EXPLOSIVES LTD,2000,8.34
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,317906,1245.99
PRICOLLTD,PRICOL LIMITED,462184,864.73
PRIMESECU,PRIME SECURITIES LIMITED,347982,375.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,130909,717.83
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32028,5.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,126853,1270.81
PROZONINTU,PROZONE INTU PROPRTIS LTD,435904,132.52
PRSMJOHNSN,PRISM JOHNSON LIMITED,357491,402.45
PRUDENT,PRUDENT CORP ADV SER LTD,7474,45.41
PSB,PUNJAB & SIND BANK,2367343,621.33
PSPPROJECT,PSP PROJECTS LIMITED,207020,1429.52
PSUBNKBEES,NIP IND ETF PSU BANK BEES,884224,293.38
PTC,PTC INDIA LIMITED,126961,118.03
PTL,PTL ENTERPRISES LTD,42317,14.23
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21050,173.65
PURVA,PURAVANKARA LIMITED,375607,270.72
PVR,PVR LIMITED,373087,5173.65
QGOLDHALF,QUANTUM GOLD FUND,302,0.14
QUESS,QUESS CORP LIMITED,351780,1254.65
QUICKHEAL,QUICK HEAL TECH LTD,117385,182.80
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4432,8.24
RADIANTCMS,RADIANT CASH MGMT SER LTD,6965,6.28
RADICO,RADICO KHAITAN LTD,174985,1873.60
RADIOCITY,MUSIC BROADCAST LIMITED,47384,5.52
RAILTEL,RAILTEL CORP OF IND LTD,3670841,4004.02
RAIN,RAIN INDUSTRIES LIMITED,2257425,3311.50
RAINBOW,RAINBOW CHILDRENS MED LTD,32274,200.85
RAJESHEXPO,RAJESH EXPORTS LTD,230050,1463.19
RAJMET,RAJNANDINI METAL LIMITED,11265,1.27
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30523,198.06
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,853364,1663.59
RAMAPHO,RAMA PHOSPHATES LIMITED,5227,11.22
RAMASTEEL,RAMA STEEL TUBES LIMITED,778558,260.98
RAMCOCEM,THE RAMCO CEMENTS LIMITED,106904,694.10
RAMCOIND,RAMCO INDUSTRIES LIMITED,273812,367.02
RAMCOSYS,RAMCO SYSTEMS LTD.,160706,303.95
RAMKY,RAMKY INFRA LTD,658053,1666.89
RAMRAT,RAM RATNA WIRES LIMITED,25546,29.43
RANASUG,RANA SUGARS LTD.,145066,37.23
RANEENGINE,RANE ENG VALVE LTD,1466,4.40
RANEHOLDIN,RANE HOLDINGS LIMITED,15110,127.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,625775,2022.01
RATNAMANI,RATNAMANI MET & TUB LTD.,23297,471.68
RAYMOND,RAYMOND LTD,410246,4318.68
RBA,RESTAURANT BRAND ASIA LTD,1074727,1022.95
RBL,RANE BRAKE LINING LTD,8869,56.94
RBLBANK,RBL BANK LIMITED,4449423,6175.67
RCF,RASHTRIYA CHEMICALS & FER,7136474,7023.33
RECLTD,REC LIMITED,4329499,5029.86
REDINGTON,REDINGTON LIMITED,1824703,2872.97
REFEX,REFEX INDUSTRIES LIMITED,58314,154.21
RELAXO,RELAXO FOOT LTD.,122860,994.66
RELIANCE,RELIANCE INDUSTRIES LTD,3382115,74214.79
RELIGARE,RELIGARE ENTER. LTD.,1747270,2331.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,532401,811.26
RENUKA,SHREE RENUKA SUGARS LTD,10544820,4562.11
REPCOHOME,REPCO HOME FINANCE LTD,248821,419.85
REPL,RUDRABHISHEK ENTERP LTD,16953,31.43
REPRO,REPRO INDIA LIMITED,8085,31.66
RESPONIND,RESPONSIVE INDUSTRIES LTD,7153,10.68
REVATHI,REVATHI EQUIPMENT LTD,133,1.91
RGL,RENAISSANCE GLOBAL LTD,11833,12.46
RHIM,RHI MAGNESITA INDIA LTD,348678,2014.55
RICOAUTO,RICO AUTO INDUSTRIES LTD,843148,610.09
RIIL,RELIANCE INDUSTRIAL INFRA,369656,3246.10
RITES,RITES LIMITED,577347,1979.62
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,311526,834.74
RML,RANE (MADRAS) LIMITED,20555,77.66
ROHLTD,ROYAL ORCHID HOTELS LTD,54046,121.22
ROLEXRINGS,ROLEX RINGS LIMITED,44743,701.57
ROSSARI,ROSSARI BIOTECH LIMITED,82714,602.20
ROSSELLIND,ROSSELL INDIA LIMITED,43126,96.77
ROTO,ROTO PUMPS LIMITED,7605,35.68
ROUTE,ROUTE MOBILE LIMITED,222035,2588.59
RPGLIFE,RPG LIFE SCIENCES LTD,60038,409.29
RPOWER,RELIANCE POWER LTD.,5015592,647.12
RPPINFRA,R.P.P INFRA PROJECTS LTD,77600,52.08
RPPL,RAJSHREE POLYPACK LTD,6261,11.60
RPSGVENT,RPSG VENTURES LIMITED,63133,282.39
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,72194,161.29
RSYSTEMS,R SYS INTERNATIONAL LTD,54189,104.04
RTNINDIA,RATTANINDIA ENT LIMITED,2184087,757.56
RTNPOWER,RATTANINDIA POWER LIMITED,5957802,259.74
RUBYMILLS,THE RUBY MILLS LTD,6439,6.15
RUCHIRA,RUCHIRA PAPERS LIMITED,49334,56.64
RUPA,RUPA & COMPANY LTD,278442,685.57
RUSHIL,RUSHIL DECOR LIMITED,99312,317.28
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1781,7.27
RVNL,RAIL VIKAS NIGAM LIMITED,11002790,11218.19
SADBHAV,SADBHAV ENGINEERING LTD,16670,4.31
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4036,59.79
SAGCEM,SAGAR CEMENTS LIMITED,92164,192.12
SAH,SAH POLYMERS LIMITED,1700,1.39
SAIL,STEEL AUTHORITY OF INDIA,19023076,15073.30
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,111008,29.32
SAKSOFT,SAKSOFT LIMITED,269876,376.93
SAKUMA,SAKUMA EXPORTS LIMITED,381782,59.43
SALASAR,SALASAR TECHNO ENGG. LTD.,6140623,2454.30
SALZERELEC,SALZER ELECTRONICS LTD,83239,225.90
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,27978,57.62
SANGAMIND,SANGAM (INDIA) LTD,13482,33.84
SANGHIIND,SANGHI INDUSTRIES LTD,13866,9.54
SANGHVIMOV,SANGHVI MOVERS LTD,162899,497.68
SANOFI,SANOFI INDIA LIMITED,38696,2043.05
SANSERA,SANSERA ENGINEERING LTD,55188,340.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32155,384.60
SARDAEN,SARDA ENERGY & MIN LTD,23068,224.07
SAREGAMA,SAREGAMA INDIA LIMITED,84066,243.18
SARLAPOLY,SARLA PERF. FIBERS LTD,59674,34.43
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32764,286.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,7043,16.65
SATIA,SATIA INDUSTRIES LIMITED,272726,303.37
SATIN,SATIN CREDIT NET LTD,1144348,1691.41
SATINDLTD,SAT INDUSTRIES LIMITED,75584,54.99
SBC,SBC EXPORTS LIMITED,568693,118.08
SBCL,SHIVALIK BIMETAL CON. LTD,56792,246.31
SBICARD,SBI CARDS & PAY SER LTD,567401,4015.75
SBIETFIT,SBIAMC - SBIETFIT,3800,7.57
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,188649,2075.59
SBIN,STATE BANK OF INDIA,8526416,42724.11
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98619,2672.61
SCHAND,S CHAND AND COMPANY LTD,72295,108.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1207382,1943.30
SCI,SHIPPING CORP OF INDIA LT,2144282,2161.28
SCPL,SHEETAL COOL PRODUCTS LTD,76399,399.27
SDBL,SOM DIST & BREW LTD,433589,614.94
SEAMECLTD,SEAMEC LIMITED,14718,97.51
SECURCRED,SECUR CREDENTIALS LIMITED,19066,5.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16368,44.60
SEPC,SEPC LIMITED,7200476,959.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1708610,1404.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102146,202.00
SETFGOLD,SBI-ETF GOLD,28590,10.78
SETFNIF50,SBI-ETF NIFTY 50,30830,45.92
SETFNIFBK,SBI-ETF NIFTY BANK,8446,24.78
SETFNN50,SBI-ETF NIFTY NEXT 50,5998,21.52
SFL,SHEELA FOAM LIMITED,13204,145.56
SHAILY,SHAILY ENG PLASTICS LTD,148,1.47
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,157414,606.42
SHALBY,SHALBY LIMITED,99725,127.35
SHALPAINTS,SHALIM PAINTS LTD,2026988,2998.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,401534,2753.91
SHANTIGEAR,SHANTHI GEARS LTD,34059,110.51
SHARDACROP,SHARDA CROPCHEM LTD.,147852,637.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,10174,53.59
SHAREINDIA,SHARE IND. SECURITIES LTD,37693,361.61
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1260473,3144.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,25072,172.45
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,241440,239.89
SHOPERSTOP,SHOPPERS STOP LIMITED,19562,115.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,247347,154.87
SHREECEM,SHREE CEMENT LIMITED,4938,1085.71
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117741,208.43
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,56451,117.45
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,165905,2073.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,390273,250.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,145811,408.91
SIEMENS,SIEMENS LTD,31381,956.02
SIGACHI,SIGACHI INDUSTRIES LTD,313120,895.15
SILVER,BIRLASLAMC - SILVER,1406,0.73
SILVERBEES,NIPPONAMC - NETFSILVER,82475,43.29
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12060,4.48
SIRCA,SIRCA PAINT INDIA LIMITED,29027,137.21
SIS,SIS LIMITED,84421,293.54
SIYSIL,SIYARAM SILK MILLS LTD,118096,525.35
SJS,SJS ENTERPRISES LIMITED,86263,345.19
SJVN,SJVN LTD,7247370,2464.98
SKFINDIA,SKF INDIA LTD,20004,718.35
SKIPPER,SKIPPER LIMITED,123662,148.42
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20665,69.73
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65515,55.31
SMLISUZU,SML ISUZU LIMITED,17995,115.13
SMLT,SARTHAK METALS LIMITED,645,1.12
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,77534,56.47
SNOWMAN,SNOWMAN LOGISTICS LTD.,1388099,442.22
SOBHA,SOBHA LIMITED,416703,2178.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,325832,1272.40
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35559,1226.06
SOMANYCERA,SOMANY CERAMICS LIMITED,24707,108.48
SONACOMS,SONA BLW PRECISION FRGS L,888693,4063.78
