SEBI REPORT AS ON Reporting date 24-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHABANK,BANK OF MAHARASHTRA,21157376,5607.51
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,24314,23.40
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48832,46.10
MAHINDCIE,MAHINDRA CIE AUTO LTD,481476,1788.57
MAHKTECH,MIRAEAMC - MAHKTECH,760185,69.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,136963,496.41
MAHLOG,MAHINDRA LOGISTIC LIMITED,212328,854.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5024,197.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,362230,1285.73
MAITHANALL,MAITHAN ALLOYS LTD,53260,518.10
MALLCOM,MALLCOM (INDIA) LIMITED,1091,10.06
MAM150ETF,MIRAEAMC - MAM150ETF,3501,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,54,0.10
MANAKSIA,MANAKSIA LTD.,384794,440.37
MANAKSTEEL,MANAKSIA STEELS LTD,2225,1.01
MANALIPETC,MANALI PETROCHEMICALS LT,544297,392.16
MANAPPURAM,MANAPPURAM FINANCE LTD,6990572,7100.67
MANGALAM,MANGALAM DRUG & CHEM LTD,21362,23.94
MANGCHEFER,MANG.CHEM.FERT.LTD,1027555,1121.73
MANGLMCEM,MANGALAM CEMENT LTD,707668,2283.58
MANINDS,MAN INDUSTRIES (I) LTD.,110654,131.97
MANINFRA,MAN INFRA LTD,980059,770.64
MANORAMA,MANORAMA INDUSTRIES LTD,14079,145.48
MANORG,MANGALAM ORGANICS LIMITED,1114,5.23
MANYAVAR,VEDANT FASHIONS LIMITED,98294,1193.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,110767,1065.74
MARATHON,MARATHON NXTGEN REALT LTD,11800,29.39
MARICO,MARICO LIMITED,395655,1994.55
MARINE,MARINE ELECTRICAL (I) LTD,184977,80.96
MARKSANS,MARKSANS PHARMA LIMITED,3578897,2012.06
MARUTI,MARUTI SUZUKI INDIA LTD.,122617,9484.29
MASFIN,MAS FINANCIAL SERV LTD,52000,353.99
MASPTOP50,MIRAEAMC - MASPTOP50,34449,7.38
MASTEK,MASTEK LTD,181901,3231.49
MATRIMONY,MATRIMONY.COM LIMITED,26932,152.33
MAWANASUG,MAWANA SUGARS LIMITED,47015,48.74
MAXHEALTH,MAX HEALTHCARE INS LTD,211412,851.08
MAXIND,MAX INDIA LIMITED,30391,29.71
MAXVIL,MAX VENTURES AND INDS LTD,33329,52.49
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115980,491.48
MAZDA,MAZDA LIMITED,2412,16.99
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1221185,8278.49
MCDOWELL-N,UNITED SPIRITS LIMITED,899849,7050.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5597,1.64
MCX,MULTI COMMODITY EXCHANGE,281869,3454.12
MEDANTA,GLOBAL HEALTH LIMITED,65812,334.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53212,304.92
MEDPLUS,MEDPLUS HEALTH SERV LTD,24637,160.78
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,77008,59.17
METROBRAND,METRO BRANDS LIMITED,80380,511.47
METROPOLIS,METROPOLIS HEALTHCARE LTD,264502,3338.15
MFL,MEGHMANI FINECHEM LIMITED,92813,767.02
MFSL,MAX FINANCIAL SERV LTD,162197,995.78
MGL,MAHANAGAR GAS LTD.,110186,1034.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,69231,203.38
MHRIL,MAHINDRA HOLIDAYS LTD,404102,1055.62
MID150BEES,NIP IND ETF MIDCAP 150,55211,53.55
MIDHANI,MISHRA DHATU NIGAM LTD,966038,1995.27
MINDACORP,MINDA CORPORATION LTD,631549,1524.60
MINDTECK,MINDTECK (INDIA) LIMITED,3450,4.58
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,130898,21.20
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96142,80.01
MMFL,MM FORGINGS LTD,27656,210.42
MMP,MMP INDUSTRIES LIMITED,1850,3.38
MMTC,MMTC LIMITED,2669604,890.23
MODISONLTD,MODISON LIMITED,3170,2.31
MOIL,MOIL LIMITED,371620,510.42
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,917322,755.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6363,3.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33682,267.26
MOM100,MOTILAL OS MIDCAP100 ETF,9492,2.59
MOM50,MOTILAL OSWAL M50 ETF,14,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,94448,80.19
MONARCH,MONARCH NETWORTH CAP LTD,28449,68.92
MONQ50,MOTILALAMC - MONQ50,19131,8.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,54033,366.77
MOREPENLAB,MOREPEN LAB. LTD,2717936,676.93
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5145573,3547.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,239848,1505.37
MPHASIS,MPHASIS LIMITED,256018,4663.92
MPSLTD,MPS LIMITED,18329,158.53
MRF,MRF LTD,1211,1057.30
MRPL,MRPL,7582042,4425.90
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,561135,1628.99
MSUMI,MOTHERSON SUMI WRNG IND L,3355291,1511.20
MTARTECH,MTAR TECHNOLOGIES LIMITED,182103,2837.83
MTNL,MAHANAGAR TELEPHONE NIGAM,2438669,504.46
MUKANDLTD,MUKAND LTD.,179285,192.69
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52606,22.03
MUNJALSHOW,MUNJAL SHOWA LTD,26411,28.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29039,92.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,167010,1749.46
NACLIND,NACL INDUSTRIES LIMITED,113776,95.40
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10394,17.51
NAHARINDUS,NAHAR INDS ENT LTD,42912,39.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,33500,74.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,33190,69.19
NAM-INDIA,NIPPON L I A M LTD,890140,2162.32
NATCOPHARM,NATCO PHARMA LTD.,1082208,6212.43
NATHBIOGEN,NATH BIO-GENES (I) LTD,22539,28.43
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8283379,6349.80
NAUKRI,INFO EDGE (I) LTD,125433,4549.16
NAVA,NAVA LIMITED,1346405,2670.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,87456,3693.24
NAVKARCORP,NAVKAR CORPORATION LTD.,1061856,544.52
NAVNETEDUL,NAVNEET EDUCATION LTD,263359,272.42
NAZARA,NAZARA TECHNOLOGIES LTD,367890,2004.64
NBCC,NBCC (INDIA) LIMITED,10966440,3960.79
NCC,NCC LIMITED,7331555,6518.41
NCLIND,NCL INDUSTRIES LIMITED,148791,208.71
NDL,NANDAN DENIM LIMITED,69209,17.62
NDRAUTO,NDR AUTO COMPONENTS LTD,8424,53.62
NDTV,NDTV LTD,2031,4.26
NECCLTD,NORTH EAST CARRY CORP LTD,121217,32.42
NECLIFE,NECTAR LIFESCIENCES LTD.,154257,33.36
NELCAST,NELCAST LIMITED,243001,178.39
NELCO,NELCO LTD,94804,474.14
NEOGEN,NEOGEN CHEMICALS LIMITED,39759,576.48
NESCO,NESCO LTD.,235320,1248.48
NESTLEIND,NESTLE INDIA LIMITED,9011,1674.62
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2002317,1152.12
NEULANDLAB,NEULAND LAB LTD.,61606,1146.38
NEWGEN,NEWGEN SOFTWARE TECH LTD,213315,983.09
NFL,NATIONAL FERT. LTD,6635368,4032.20
NGLFINE,NGL FINE CHEM LIMITED,1577,16.50
NH,NARAYANA HRUDAYALAYA LTD.,125983,910.28
NHPC,NHPC LTD,9358649,3642.85
NIACL,THE NEW INDIA ASSU CO LTD,943149,984.41
NIF100BEES,NIP IND ETF NIFTY 100,182,0.34
NIFTYBEES,NIP IND ETF NIFTY BEES,568517,1002.40
NIITLTD,NIIT LIMITED,454140,1312.93
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,4545,91.59
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,109031,227.30
NLCINDIA,NLC INDIA LIMITED,5601429,4095.00
NMDC,NMDC LTD.,12801219,13686.55
NOCIL,NOCIL LIMITED,950140,2028.26
NOVARTIND,NOVARTIS INDIA LIMITED,27081,176.55
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,288782,382.69
NRL,NUPUR RECYCLERS LIMITED,25985,25.20
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,2354805,696.04
NTPC,NTPC LTD,2943926,4499.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47794,228.62
NURECA,NURECA LIMITED,53583,257.44
NUVOCO,NUVOCO VISTAS CORP LTD,204336,677.73
NYKAA,FSN E COMMERCE VENTURES,5046798,5821.24
OAL,ORIENTAL AROMATICS LTD,20222,87.25
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,343881,2806.11
OCCL,ORIENTAL CARBN & CHEM LTD,7963,49.30
OFSS,ORACLE FIN SERV SOFT LTD.,66406,2190.24
OIL,OIL INDIA LTD,964340,2149.77
OLECTRA,OLECTRA GREENTECH LIMITED,913233,5412.44
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,302466,222.79
OMINFRAL,OM INFRA LIMITED,43839,16.18
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1899587,2827.08
ONMOBILE,ONMOBILE GLOBAL LTD.,1081050,778.70
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29493,94.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,243289,420.38
ORBTEXP,ORBIT EXPORTS LIMITED,1430,2.15
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,390032,115.75
ORIENTABRA,ORIENT ABRASIVE LTD,75100,19.25
ORIENTBELL,ORIENT BELL LIMITED,10689,41.03
ORIENTCEM,ORIENT CEMENT LTD.,868313,1038.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,223622,509.38
ORIENTHOT,ORIENT HOTELS LTD,1450956,1107.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,2604778,960.55
ORISSAMINE,ORISSA MIN DEV CO LTD,1749,44.89
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
OSWALGREEN,OSWAL GREENTECH LIMITED,68051,16.83
PAGEIND,PAGE INDUSTRIES LTD,8219,3212.00
PAISALO,PAISALO DIGITAL LIMITED,3234923,2266.73
PALREDTEC,PALRED TECHNOLOGIES LTD,844,1.19
PANACEABIO,PANACEA BIOTEC LTD,32151,44.38
PANAMAPET,PANAMA PETROCHEM LTD,132597,369.59
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2551199,1123.43
PARAGMILK,PARAG MILK FOODS LTD.,3124234,2448.41
PARAS,PARAS DEF AND SPCE TECH L,230017,1258.48
PASUPTAC,PASUPATI ACRYLON LIMITED,19525,7.00
PATANJALI,PATANJALI FOODS LIMITED,3657,44.44
PATELENG,PATEL ENGINEERING LTD.,1371822,313.86
PATINTLOG,PATEL INT. LOG. LTD,16001,2.15
PAYTM,ONE 97 COMMUNICATIONS LTD,1132585,6244.09
PCBL,PCBL LIMITED,2421358,2863.01
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54401,24.05
PDSL,PDS LIMITED,26682,79.59
PEL,PIRAMAL ENTERPRISES LTD,816165,6445.26
PENIND,PENNAR INDUSTRIES LTD,1093382,660.44
PERSISTENT,PERSISTENT SYSTEMS LTD,126432,5470.58
PETRONET,PETRONET LNG LIMITED,629453,1316.07
PFC,POWER FIN CORP LTD.,6262165,8802.56
PFIZER,PFIZER LTD,15770,569.64
PFOCUS,PRIME FOCUS LIMITED,135630,121.24
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,162264,2008.64
PGHH,P&G HYGIENE & HEALTH CARE,1537,181.79
PGHL,PROCTER & GAMBLE HEALTH L,3551,140.94
PGIL,PEARL GLOBAL IND LIMITED,5122,21.12
PHARMABEES,NIPPONAMC - NETFPHARMA,765097,74.30
PHOENIXLTD,THE PHOENIX MILLS LTD,29253,353.18
PIDILITIND,PIDILITE INDUSTRIES LTD,156726,3603.43
PIIND,PI INDUSTRIES LTD,77027,2425.89
PILANIINVS,PILANI INV & IND COR LTD,3151,37.73
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,165380,523.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,21758,154.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11936,20.57
PNB,PUNJAB NATIONAL BANK,61556241,27168.19
PNBGILTS,PNB GILTS LIMITED,940143,527.21
PNBHOUSING,PNB HOUSING FIN LTD.,357428,1526.84
PNCINFRA,PNC INFRATECH LTD.,456627,1150.96
POCL,PONDY OXIDES & CHEM LTD,196,0.70
PODDARMENT,PODDAR PIGMENTS LIMITED,2159,7.16
POKARNA,POKARNA LIMITED,98080,283.23
POLICYBZR,PB FINTECH LIMITED,533461,2641.51
POLYCAB,POLYCAB INDIA LIMITED,107814,2959.42
POLYMED,POLY MEDICURE LIMITED,46017,400.61
POLYPLEX,POLYPLEX CORPORATION LTD,298194,4235.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14689,62.59
POONAWALLA,POONAWALLA FINCORP LTD,3154989,8980.94
POWERGRID,POWER GRID CORP. LTD.,1317489,2847.16
POWERINDIA,HITACHI ENERGY INDIA LTD,31346,1085.32
POWERMECH,POWER MECH PROJECTS LTD.,52234,1171.49
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,27629,46.73
PPLPHARMA,PIRAMAL PHARMA LIMITED,4167095,2846.63
PRAJIND,PRAJ INDUSTRIES LTD,1014586,3242.04
PRAKASH,PRAKASH INDUSTRIES LTD,1712470,1013.92
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,209366,229.96
PRECWIRE,PRECISION WIRES INDIA LTD,229500,173.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,2111,8.80
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,384050,1579.89
PRICOLLTD,PRICOL LIMITED,411048,770.37
PRIMESECU,PRIME SECURITIES LIMITED,345882,387.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151211,835.99
PRITIKAUTO,PRITIKA AUTO INDUS LTD,30284,5.04
PRIVISCL,PRIVI SPECIALITY CHE LTD,164094,1679.68
PROZONINTU,PROZONE INTU PROPRTIS LTD,428311,130.48
PRSMJOHNSN,PRISM JOHNSON LIMITED,342086,381.18
PRUDENT,PRUDENT CORP ADV SER LTD,8200,48.86
PSB,PUNJAB & SIND BANK,2697531,712.55
PSPPROJECT,PSP PROJECTS LIMITED,193455,1331.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,811273,261.05
PTC,PTC INDIA LIMITED,140613,130.90
PTL,PTL ENTERPRISES LTD,30817,10.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22758,186.27
PURVA,PURAVANKARA LIMITED,399525,293.89
PVRINOX,PVR INOX LIMITED,519322,7011.55
QGOLDHALF,QUANTUM GOLD FUND,519,0.25
QUESS,QUESS CORP LIMITED,326082,1204.55
QUICKHEAL,QUICK HEAL TECH LTD,114616,177.45
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4522,8.49
RADIANTCMS,RADIANT CASH MGMT SER LTD,57393,42.25
RADICO,RADICO KHAITAN LTD,193459,1991.10
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.48
RAILTEL,RAILTEL CORP OF IND LTD,3785996,4026.64
RAIN,RAIN INDUSTRIES LIMITED,2463739,3560.95
RAINBOW,RAINBOW CHILDRENS MED LTD,30577,225.93
RAJESHEXPO,RAJESH EXPORTS LTD,307265,1904.76
RAJMET,RAJNANDINI METAL LIMITED,6963,0.72
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,32710,208.38
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,1067096,2074.24
RAMAPHO,RAMA PHOSPHATES LIMITED,3107,6.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,1153674,398.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,46913,348.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,310533,417.94
RAMCOSYS,RAMCO SYSTEMS LTD.,177189,328.58
RAMKY,RAMKY INFRA LTD,672574,1732.47
RAMRAT,RAM RATNA WIRES LIMITED,29656,36.02
RANASUG,RANA SUGARS LTD.,152089,38.63
RANEENGINE,RANE ENG VALVE LTD,639,1.89
RANEHOLDIN,RANE HOLDINGS LIMITED,13385,109.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,721873,2371.47
RATNAMANI,RATNAMANI MET & TUB LTD.,24932,499.65
RAYMOND,RAYMOND LTD,374721,4033.97
RBA,RESTAURANT BRAND ASIA LTD,957159,978.90
RBL,RANE BRAKE LINING LTD,10976,73.50
RBLBANK,RBL BANK LIMITED,5033832,6867.86
RCF,RASHTRIYA CHEMICALS & FER,7550111,7369.36
RECLTD,REC LIMITED,5435021,6341.25
REDINGTON,REDINGTON LIMITED,1796150,2842.44
REFEX,REFEX INDUSTRIES LIMITED,44022,158.11
RELAXO,RELAXO FOOT LTD.,125550,1013.08
RELIANCE,RELIANCE INDUSTRIES LTD,3566931,78541.74
RELIGARE,RELIGARE ENTER. LTD.,1800684,2392.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,910455,1347.17
RENUKA,SHREE RENUKA SUGARS LTD,10773343,4551.80
REPCOHOME,REPCO HOME FINANCE LTD,208804,361.89
REPL,RUDRABHISHEK ENTERP LTD,7278,14.08
REPRO,REPRO INDIA LIMITED,23919,126.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,8555,13.54
REVATHI,REVATHI EQUIPMENT LTD,68,0.96
RGL,RENAISSANCE GLOBAL LTD,11391,11.94
RHIM,RHI MAGNESITA INDIA LTD,304617,1786.34
RICOAUTO,RICO AUTO INDUSTRIES LTD,800073,571.31
RIIL,RELIANCE INDUSTRIAL INFRA,351704,3128.64
RITES,RITES LIMITED,648459,2217.80
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,268361,720.17
RML,RANE (MADRAS) LIMITED,8694,34.12
ROHLTD,ROYAL ORCHID HOTELS LTD,86812,252.83
ROLEXRINGS,ROLEX RINGS LIMITED,45365,745.94
ROSSARI,ROSSARI BIOTECH LIMITED,164055,976.45
ROSSELLIND,ROSSELL INDIA LIMITED,58219,139.39
ROTO,ROTO PUMPS LIMITED,21023,103.52
ROUTE,ROUTE MOBILE LIMITED,191468,2409.84
RPGLIFE,RPG LIFE SCIENCES LTD,50666,350.09
RPOWER,RELIANCE POWER LTD.,5404872,696.28
RPPINFRA,R.P.P INFRA PROJECTS LTD,79600,52.86
RPPL,RAJSHREE POLYPACK LTD,35427,59.54
RPSGVENT,RPSG VENTURES LIMITED,66284,306.49
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,69298,159.51
RSYSTEMS,R SYS INTERNATIONAL LTD,153521,296.20
RTNINDIA,RATTANINDIA ENT LIMITED,1870040,680.77
RTNPOWER,RATTANINDIA POWER LIMITED,5977802,260.38
RUBYMILLS,THE RUBY MILLS LTD,7912,8.25
RUCHIRA,RUCHIRA PAPERS LIMITED,43069,49.10
RUPA,RUPA & COMPANY LTD,280783,698.38
RUSHIL,RUSHIL DECOR LIMITED,132470,374.39
RUSTOMJEE,KEYSTONE REALTORS LIMITED,2648,10.08
RVNL,RAIL VIKAS NIGAM LIMITED,10746203,11151.13
SADBHAV,SADBHAV ENGINEERING LTD,14670,4.13
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4949,71.92
SAGCEM,SAGAR CEMENTS LIMITED,90813,186.46
SAH,SAH POLYMERS LIMITED,361,0.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,75,0.27
SAIL,STEEL AUTHORITY OF INDIA,19534637,15495.99
SAKAR,SAKAR HEALTHCARE LIMITED,625,1.58
SAKHTISUG,SAKTHI SUGARS LTD,126596,32.72
SAKSOFT,SAKSOFT LIMITED,188289,268.22
SAKUMA,SAKUMA EXPORTS LIMITED,528718,80.66
SALASAR,SALASAR TECHNO ENGG. LTD.,6632716,2662.98
SALZERELEC,SALZER ELECTRONICS LTD,86758,248.66
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,32968,69.29
SANGAMIND,SANGAM (INDIA) LTD,15946,38.47
SANGHIIND,SANGHI INDUSTRIES LTD,33523,18.12
SANGHVIMOV,SANGHVI MOVERS LTD,134355,399.67
SANOFI,SANOFI INDIA LIMITED,22572,1209.73
SANSERA,SANSERA ENGINEERING LTD,75310,519.34
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,20079,231.14
SARDAEN,SARDA ENERGY & MIN LTD,27958,266.65
SAREGAMA,SAREGAMA INDIA LIMITED,112147,310.90
SARLAPOLY,SARLA PERF. FIBERS LTD,64074,36.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32612,283.10
SASTASUNDR,SASTASUNDAR VENTURES LTD,7102,16.20
SATIA,SATIA INDUSTRIES LIMITED,275627,306.75
SATIN,SATIN CREDIT NET LTD,1172478,1738.15
SATINDLTD,SAT INDUSTRIES LIMITED,173111,126.35
SBC,SBC EXPORTS LIMITED,259718,54.41
SBCL,SHIVALIK BIMETAL CON. LTD,88656,394.49
SBICARD,SBI CARDS & PAY SER LTD,456217,3345.63
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,2987,6.37
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.16
SBILIFE,SBI LIFE INSURANCE CO LTD,181726,1989.19
SBIN,STATE BANK OF INDIA,10272266,52372.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,86713,2319.20
SCHAND,S CHAND AND COMPANY LTD,113955,175.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1141997,1946.38
SCI,SHIPPING CORP OF INDIA LT,2553171,2531.70
SCPL,SHEETAL COOL PRODUCTS LTD,79051,404.71
SDBL,SOM DIST & BREW LTD,385376,552.60
SEAMECLTD,SEAMEC LIMITED,14579,97.21
SECURCRED,SECUR CREDENTIALS LIMITED,24966,7.17
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11851,32.94
SEPC,SEPC LIMITED,7167089,954.05
SEQUENT,SEQUENT SCIENTIFIC LTD.,1734705,1392.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101239,198.92
SETFGOLD,SBI-ETF GOLD,25385,9.55
SETFNIF50,SBI-ETF NIFTY 50,23630,35.65
SETFNIFBK,SBI-ETF NIFTY BANK,5192,15.71
SETFNN50,SBI-ETF NIFTY NEXT 50,6667,23.86
SFL,SHEELA FOAM LIMITED,12762,140.21
SHAILY,SHAILY ENG PLASTICS LTD,586,4.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,107893,447.85
SHALBY,SHALBY LIMITED,132814,152.27
SHALPAINTS,SHALIM PAINTS LTD,2050597,3052.46
SHANKARA,SHANKARA BLDG PRODUCT LTD,329553,2276.26
SHANTIGEAR,SHANTHI GEARS LTD,67277,258.65
SHARDACROP,SHARDA CROPCHEM LTD.,144244,635.17
SHARDAMOTR,SHARDA MOTOR INDS LTD,11689,74.85
SHAREINDIA,SHARE IND. SECURITIES LTD,60893,667.49
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.56
SHILPAMED,SHILPA MEDICARE LTD,1339867,3311.17
SHIVALIK,SHIVALIK RASAYAN LIMITED,23222,159.59
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,335480,294.71
SHOPERSTOP,SHOPPERS STOP LIMITED,11269,63.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,297897,214.91
SHREECEM,SHREE CEMENT LIMITED,6782,1503.27
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,134798,234.65
SHREYANIND,SHREYANS INDUSTRIES LTD,5838,11.19
SHREYAS,SHREYAS SHIPPING & LOGIST,104543,233.37
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,156303,1972.52
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,571117,353.28
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,138329,381.81
SIEMENS,SIEMENS LTD,124982,4000.18
SIGACHI,SIGACHI INDUSTRIES LTD,208474,487.43
SILVER,BIRLASLAMC - SILVER,769,0.41
SILVERBEES,NIPPONAMC - NETFSILVER,125034,71.40
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12360,4.57
SIRCA,SIRCA PAINT INDIA LIMITED,20805,81.00
SIS,SIS LIMITED,77844,266.16
SIYSIL,SIYARAM SILK MILLS LTD,150764,675.00
SJS,SJS ENTERPRISES LIMITED,99545,408.65
SJVN,SJVN LTD,7737119,2609.37
SKFINDIA,SKF INDIA LTD,20429,755.55
SKIPPER,SKIPPER LIMITED,186677,232.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,14052,48.14
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64657,54.66
SMLISUZU,SML ISUZU LIMITED,17490,117.27
SMLT,SARTHAK METALS LIMITED,500,0.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,86146,65.28
