SEBI REPORT AS ON Reporting date 05-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHABANK,BANK OF MAHARASHTRA,22546344,5858.10
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4527,2.85
MAHEPC,MAHINDRA EPC IRRIG LTD,18170,17.35
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11996,10.34
MAHINDCIE,MAHINDRA CIE AUTO LTD,577540,1827.50
MAHKTECH,MIRAEAMC - MAHKTECH,639327,58.33
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,154850,550.81
MAHLOG,MAHINDRA LOGISTIC LIMITED,229358,932.96
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4886,191.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,392066,1411.93
MAITHANALL,MAITHAN ALLOYS LTD,63515,580.28
MALLCOM,MALLCOM (INDIA) LIMITED,117,0.96
MALUPAPER,MALU PAPER MILLS LIMITED,0,0.00
MAM150ETF,MIRAEAMC - MAM150ETF,5609,0.64
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,2086,3.95
MANAKSIA,MANAKSIA LTD.,377707,430.49
MANAKSTEEL,MANAKSIA STEELS LTD,2125,0.97
MANALIPETC,MANALI PETROCHEMICALS LT,527784,383.14
MANAPPURAM,MANAPPURAM FINANCE LTD,7859843,8229.11
MANGALAM,MANGALAM DRUG & CHEM LTD,20981,23.67
MANGCHEFER,MANG.CHEM.FERT.LTD,851242,993.60
MANGLMCEM,MANGALAM CEMENT LTD,719983,2300.26
MANINDS,MAN INDUSTRIES (I) LTD.,92201,88.83
MANINFRA,MAN INFRA LTD,914569,710.11
MANORAMA,MANORAMA INDUSTRIES LTD,13562,135.38
MANORG,MANGALAM ORGANICS LIMITED,1117,6.79
MANYAVAR,VEDANT FASHIONS LIMITED,13582,122.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,126698,1225.31
MARATHON,MARATHON NXTGEN REALT LTD,11599,25.88
MARICO,MARICO LIMITED,277922,1226.59
MARINE,MARINE ELECTRICAL (I) LTD,133078,64.42
MARKSANS,MARKSANS PHARMA LIMITED,3529450,2010.67
MARUTI,MARUTI SUZUKI INDIA LTD.,229902,17018.25
MASFIN,MAS FINANCIAL SERV LTD,52888,359.85
MASPTOP50,MIRAEAMC - MASPTOP50,84963,17.83
MASTEK,MASTEK LTD,187470,3139.43
MATRIMONY,MATRIMONY.COM LIMITED,13079,56.92
MAWANASUG,MAWANA SUGARS LIMITED,54521,55.59
MAXHEALTH,MAX HEALTHCARE INS LTD,209002,814.03
MAXIND,MAX INDIA LIMITED,24549,23.07
MAXVIL,MAX VENTURES AND INDS LTD,19002,24.54
MAYURUNIQ,MAYUR UNIQUOTERS LTD,76917,315.32
MAZDA,MAZDA LIMITED,113,0.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1038158,6931.14
MCDOWELL-N,UNITED SPIRITS LIMITED,933430,7082.79
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,249005,3116.21
MEDANTA,GLOBAL HEALTH LIMITED,34204,145.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52498,301.32
MEDPLUS,MEDPLUS HEALTH SERV LTD,24042,166.89
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,56026,37.66
METROBRAND,METRO BRANDS LIMITED,73405,489.92
METROPOLIS,METROPOLIS HEALTHCARE LTD,97866,1270.90
MFL,MEGHMANI FINECHEM LIMITED,94370,791.20
MFSL,MAX FINANCIAL SERV LTD,270778,1650.08
MGL,MAHANAGAR GAS LTD.,162996,1473.84
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,78155,229.63
MHRIL,MAHINDRA HOLIDAYS LTD,389486,1017.27
MID150BEES,NIP IND ETF MIDCAP 150,46041,44.01
MIDHANI,MISHRA DHATU NIGAM LTD,796075,1587.34
MINDACORP,MINDA CORPORATION LTD,543232,1275.22
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,153276,24.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,106401,87.81
MMFL,MM FORGINGS LTD,25060,192.10
MMP,MMP INDUSTRIES LIMITED,3150,5.46
MMTC,MMTC LIMITED,2848618,949.60
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,381642,524.89
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,902669,753.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18113,31.69
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22873,172.83
MOM100,MOTILAL OS MIDCAP100 ETF,35212,9.00
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,294877,230.55
MONARCH,MONARCH NETWORTH CAP LTD,30320,73.68
MONQ50,MOTILALAMC - MONQ50,20096,9.37
MONTECARLO,MONTE CARLO FASHIONS LTD.,43345,269.15
MOREPENLAB,MOREPEN LAB. LTD,2522830,635.93
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5105579,3442.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,203109,1259.09
MPHASIS,MPHASIS LIMITED,278720,5016.70
MPSLTD,MPS LIMITED,15191,126.77
MRF,MRF LTD,969,823.60
MRPL,MRPL,6663252,3773.87
MSPL,MSP STEEL & POWER LTD.,47213,4.55
MSTCLTD,MSTC LIMITED,562541,1567.33
MSUMI,MOTHERSON SUMI WRNG IND L,3936751,1644.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,169776,2577.86
MTNL,MAHANAGAR TELEPHONE NIGAM,2398856,502.59
MUKANDLTD,MUKAND LTD.,165492,209.10
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,55913,23.26
MUNJALSHOW,MUNJAL SHOWA LTD,20404,22.54
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26664,81.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,243215,2483.29
NACLIND,NACL INDUSTRIES LIMITED,134434,110.00
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16093,33.92
NAHARINDUS,NAHAR INDS ENT LTD,50394,46.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,30574,68.49
NAHARSPING,NAHAR SPINNING MILLS LTD.,26955,53.99
NAM-INDIA,NIPPON L I A M LTD,910802,2206.24
NATCOPHARM,NATCO PHARMA LTD.,987363,5642.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,22392,28.02
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8651313,6620.67
NAUKRI,INFO EDGE (I) LTD,124333,4433.25
NAVA,NAVA LIMITED,1314965,2576.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48062,1983.85
NAVKARCORP,NAVKAR CORPORATION LTD.,1121450,574.71
NAVNETEDUL,NAVNEET EDUCATION LTD,264922,276.44
NAZARA,NAZARA TECHNOLOGIES LTD,319531,1755.18
NBCC,NBCC (INDIA) LIMITED,10958546,3812.40
NCC,NCC LIMITED,6360741,5165.75
NCLIND,NCL INDUSTRIES LIMITED,146476,198.17
NDL,NANDAN DENIM LIMITED,72528,18.44
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,178703,38.13
NELCAST,NELCAST LIMITED,189073,148.83
NELCO,NELCO LTD,94766,469.30
NEOGEN,NEOGEN CHEMICALS LIMITED,37518,537.29
NESCO,NESCO LTD.,258867,1362.99
NESTLEIND,NESTLE INDIA LIMITED,5864,1037.72
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1618016,939.57
NEULANDLAB,NEULAND LAB LTD.,56958,790.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,226771,967.09
NFL,NATIONAL FERT. LTD,4588448,2955.67
NGLFINE,NGL FINE CHEM LIMITED,1394,13.42
NH,NARAYANA HRUDAYALAYA LTD.,65503,404.86
NHPC,NHPC LTD,8410814,3303.63
NIACL,THE NEW INDIA ASSU CO LTD,899169,922.86
NIF100BEES,NIP IND ETF NIFTY 100,13,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,986642,1758.83
NIITLTD,NIIT LIMITED,467297,1262.51
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2348,44.64
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,116590,207.71
NLCINDIA,NLC INDIA LIMITED,6098925,4413.53
NMDC,NMDC LTD.,10440638,11465.24
NOCIL,NOCIL LIMITED,879243,1851.53
NOVARTIND,NOVARTIS INDIA LIMITED,17437,108.09
NRAIL,N R AGARWAL INDS LTD,3251,10.27
NRBBEARING,NRB BEARING LIMITED,271167,367.48
NRL,NUPUR RECYCLERS LIMITED,31673,30.39
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,592985,121.73
NTPC,NTPC LTD,3011072,4584.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36695,163.34
NURECA,NURECA LIMITED,52007,258.30
NUVOCO,NUVOCO VISTAS CORP LTD,175030,581.56
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,5719658,6638.60
OAL,ORIENTAL AROMATICS LTD,21108,98.90
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,256564,2063.16
OCCL,ORIENTAL CARBN & CHEM LTD,6430,41.71
OFSS,ORACLE FIN SERV SOFT LTD.,95492,3150.87
OIL,OIL INDIA LTD,1117426,2502.04
OLECTRA,OLECTRA GREENTECH LIMITED,685366,3874.48
OMAXAUTO,OMAX AUTOS LTD,13275,6.32
OMAXE,OMAXE LIMITED,310497,228.63
OMINFRAL,OM INFRA LIMITED,100004,41.08
ONEPOINT,ONE POINT ONE SOL LTD,6050,1.15
ONGC,OIL AND NATURAL GAS CORP.,2189099,3107.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1204725,823.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22562,40.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,194706,377.63
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,406513,121.06
ORIENTABRA,ORIENT ABRASIVE LTD,67586,16.50
ORIENTBELL,ORIENT BELL LIMITED,7933,28.07
ORIENTCEM,ORIENT CEMENT LTD.,814653,962.00
ORIENTELEC,ORIENT ELECTRIC LIMITED,246701,550.49
ORIENTHOT,ORIENT HOTELS LTD,1308279,964.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,2250204,821.76
ORISSAMINE,ORISSA MIN DEV CO LTD,1708,45.19
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,8371,3144.49
PAISALO,PAISALO DIGITAL LIMITED,3776192,2580.09
PALREDTEC,PALRED TECHNOLOGIES LTD,150,0.22
PANACEABIO,PANACEA BIOTEC LTD,29462,40.25
PANAMAPET,PANAMA PETROCHEM LTD,134181,373.24
PAR,PAR DRUGS AND CHEM LTD,2001,3.52
PARADEEP,PARADEEP PHOSPHATES LTD,2388539,1093.29
PARAGMILK,PARAG MILK FOODS LTD.,3023725,2320.45
PARAS,PARAS DEF AND SPCE TECH L,160190,900.65
PASUPTAC,PASUPATI ACRYLON LIMITED,15614,5.78
PATANJALI,PATANJALI FOODS LIMITED,3506,43.08
PATELENG,PATEL ENGINEERING LTD.,3819302,730.18
PATINTLOG,PATEL INT. LOG. LTD,27057,3.65
PAYTM,ONE 97 COMMUNICATIONS LTD,1337887,7360.98
PCBL,PCBL LIMITED,2314708,2573.02
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,68496,30.69
PDSL,PDS LIMITED,21437,68.22
PEL,PIRAMAL ENTERPRISES LTD,1048331,8057.94
PENIND,PENNAR INDUSTRIES LTD,1070380,679.83
PERSISTENT,PERSISTENT SYSTEMS LTD,89056,3506.36
PETRONET,PETRONET LNG LIMITED,689718,1450.62
PFC,POWER FIN CORP LTD.,4388666,5761.98
PFIZER,PFIZER LTD,19323,697.53
PFOCUS,PRIME FOCUS LIMITED,25269,24.01
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,145536,1758.96
PGHH,P&G HYGIENE & HEALTH CARE,557,65.81
PGHL,PROCTER & GAMBLE HEALTH L,5471,234.36
PGIL,PEARL GLOBAL IND LIMITED,3523,9.70
PHARMABEES,NIPPONAMC - NETFPHARMA,882280,83.21
PHOENIXLTD,THE PHOENIX MILLS LTD,21810,251.56
PIDILITIND,PIDILITE INDUSTRIES LTD,235733,5403.78
PIIND,PI INDUSTRIES LTD,68048,2126.12
PILANIINVS,PILANI INV & IND COR LTD,3901,56.05
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,173885,393.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,16250,106.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12174,21.67
PNB,PUNJAB NATIONAL BANK,54745506,24335.16
PNBGILTS,PNB GILTS LIMITED,962812,541.01
PNBHOUSING,PNB HOUSING FIN LTD.,304195,1307.69
PNCINFRA,PNC INFRATECH LTD.,433746,1144.08
POCL,PONDY OXIDES & CHEM LTD,20,0.07
PODDARMENT,PODDAR PIGMENTS LIMITED,3804,12.12
POKARNA,POKARNA LIMITED,75817,206.49
POLICYBZR,PB FINTECH LIMITED,479137,2192.18
POLYCAB,POLYCAB INDIA LIMITED,88865,2278.77
POLYMED,POLY MEDICURE LIMITED,41569,370.06
POLYPLEX,POLYPLEX CORPORATION LTD,252955,3439.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,54296,221.21
POONAWALLA,POONAWALLA FINCORP LTD,3550546,9863.37
POWERGRID,POWER GRID CORP. LTD.,907050,1935.31
POWERINDIA,HITACHI ENERGY INDIA LTD,16011,433.19
POWERMECH,POWER MECH PROJECTS LTD.,50050,1022.80
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,19826,31.84
PPLPHARMA,PIRAMAL PHARMA LIMITED,3624515,2461.90
PRAJIND,PRAJ INDUSTRIES LTD,972544,3074.88
PRAKASH,PRAKASH INDUSTRIES LTD,1110107,653.79
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,209935,224.09
PRECWIRE,PRECISION WIRES INDIA LTD,192904,135.15
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,317830,1227.60
PRICOLLTD,PRICOL LIMITED,397877,696.77
PRIMESECU,PRIME SECURITIES LIMITED,347982,375.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,154739,820.60
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33908,5.66
PRIVISCL,PRIVI SPECIALITY CHE LTD,128927,1289.09
PROZONINTU,PROZONE INTU PROPRTIS LTD,436920,132.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,321273,360.19
PRUDENT,PRUDENT CORP ADV SER LTD,7548,44.11
PSB,PUNJAB & SIND BANK,2478515,669.97
PSPPROJECT,PSP PROJECTS LIMITED,187797,1262.39
PSUBNKBEES,NIP IND ETF PSU BANK BEES,718744,226.89
PTC,PTC INDIA LIMITED,114699,106.71
PTL,PTL ENTERPRISES LTD,39367,13.25
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19427,160.55
PURVA,PURAVANKARA LIMITED,389344,274.08
PVR,PVR LIMITED,372964,5204.54
QGOLDHALF,QUANTUM GOLD FUND,381,0.18
QUESS,QUESS CORP LIMITED,342495,1210.11
QUICKHEAL,QUICK HEAL TECH LTD,125028,197.90
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,41932,74.22
RADIANTCMS,RADIANT CASH MGMT SER LTD,5782,5.21
RADICO,RADICO KHAITAN LTD,180545,1927.19
RADIOCITY,MUSIC BROADCAST LIMITED,49684,5.74
RAILTEL,RAILTEL CORP OF IND LTD,3126775,3493.35
RAIN,RAIN INDUSTRIES LIMITED,2045133,3137.12
RAINBOW,RAINBOW CHILDRENS MED LTD,33344,210.60
RAJESHEXPO,RAJESH EXPORTS LTD,251642,1590.18
RAJMET,RAJNANDINI METAL LIMITED,10415,1.24
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,29212,186.12
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,860292,1678.87
RAMAPHO,RAMA PHOSPHATES LIMITED,6295,13.52
RAMASTEEL,RAMA STEEL TUBES LIMITED,759070,261.20
RAMCOCEM,THE RAMCO CEMENTS LIMITED,123221,784.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,283707,380.69
RAMCOSYS,RAMCO SYSTEMS LTD.,194727,375.92
RAMKY,RAMKY INFRA LTD,708006,1803.04
RAMRAT,RAM RATNA WIRES LIMITED,24728,27.89
RANASUG,RANA SUGARS LTD.,141523,36.41
RANEENGINE,RANE ENG VALVE LTD,26,0.08
RANEHOLDIN,RANE HOLDINGS LIMITED,13613,114.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,593535,1906.35
RATNAMANI,RATNAMANI MET & TUB LTD.,15146,281.41
RAYMOND,RAYMOND LTD,425972,4412.66
RBA,RESTAURANT BRAND ASIA LTD,1055173,981.81
RBL,RANE BRAKE LINING LTD,6954,48.80
RBLBANK,RBL BANK LIMITED,4359804,5995.18
RCF,RASHTRIYA CHEMICALS & FER,6883419,6813.83
RECLTD,REC LIMITED,3553514,4092.20
REDINGTON,REDINGTON LIMITED,1877083,2932.01
REFEX,REFEX INDUSTRIES LIMITED,56336,147.41
RELAXO,RELAXO FOOT LTD.,125494,1016.00
RELIANCE,RELIANCE INDUSTRIES LTD,3813967,82966.38
RELIGARE,RELIGARE ENTER. LTD.,1628116,2136.97
RELINFRA,RELIANCE INFRASTRUCTU LTD,524473,800.68
RENUKA,SHREE RENUKA SUGARS LTD,10047685,4416.50
REPCOHOME,REPCO HOME FINANCE LTD,223296,361.90
REPL,RUDRABHISHEK ENTERP LTD,17753,32.85
REPRO,REPRO INDIA LIMITED,7775,30.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,8686,13.16
REVATHI,REVATHI EQUIPMENT LTD,105,1.43
RGL,RENAISSANCE GLOBAL LTD,11833,11.79
RHIM,RHI MAGNESITA INDIA LTD,331022,1912.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,817442,575.38
RIIL,RELIANCE INDUSTRIAL INFRA,358299,3124.90
RITES,RITES LIMITED,545169,1825.82
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,290466,776.96
RML,RANE (MADRAS) LIMITED,22563,92.53
ROHLTD,ROYAL ORCHID HOTELS LTD,46596,103.84
ROLEXRINGS,ROLEX RINGS LIMITED,43571,691.26
ROSSARI,ROSSARI BIOTECH LIMITED,89561,645.49
ROSSELLIND,ROSSELL INDIA LIMITED,43197,95.33
ROTO,ROTO PUMPS LIMITED,15814,68.05
ROUTE,ROUTE MOBILE LIMITED,222871,2491.44
RPGLIFE,RPG LIFE SCIENCES LTD,56815,374.81
RPOWER,RELIANCE POWER LTD.,4178804,544.57
RPPINFRA,R.P.P INFRA PROJECTS LTD,79675,51.64
RPPL,RAJSHREE POLYPACK LTD,6271,11.62
RPSGVENT,RPSG VENTURES LIMITED,60358,267.87
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1150,0.41
RSWM,RSWM LIMITED,71058,160.20
RSYSTEMS,R SYS INTERNATIONAL LTD,35138,74.78
RTNINDIA,RATTANINDIA ENT LIMITED,2164147,765.56
RTNPOWER,RATTANINDIA POWER LIMITED,5957803,259.74
RUBYMILLS,THE RUBY MILLS LTD,6356,6.03
RUCHIRA,RUCHIRA PAPERS LIMITED,51526,58.27
RUPA,RUPA & COMPANY LTD,266299,655.61
RUSHIL,RUSHIL DECOR LIMITED,105386,331.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1883,7.65
RVNL,RAIL VIKAS NIGAM LIMITED,9485363,8583.95
SADBHAV,SADBHAV ENGINEERING LTD,16911,4.34
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4658,75.95
SAGCEM,SAGAR CEMENTS LIMITED,104859,215.97
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,19776089,15495.42
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,108008,28.61
SAKSOFT,SAKSOFT LIMITED,242680,321.42
SAKUMA,SAKUMA EXPORTS LIMITED,371482,58.16
SALASAR,SALASAR TECHNO ENGG. LTD.,6262612,2507.87
SALZERELEC,SALZER ELECTRONICS LTD,65763,177.65
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,20788,42.00
SANGAMIND,SANGAM (INDIA) LTD,20262,49.34
SANGHIIND,SANGHI INDUSTRIES LTD,26789,18.54
SANGHVIMOV,SANGHVI MOVERS LTD,117529,317.09
SANOFI,SANOFI INDIA LIMITED,86072,4660.29
SANSERA,SANSERA ENGINEERING LTD,55813,343.29
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24947,280.58
SARDAEN,SARDA ENERGY & MIN LTD,22864,233.87
SAREGAMA,SAREGAMA INDIA LIMITED,83056,239.70
SARLAPOLY,SARLA PERF. FIBERS LTD,63125,35.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,31823,275.54
SASTASUNDR,SASTASUNDAR VENTURES LTD,6284,14.52
SATIA,SATIA INDUSTRIES LIMITED,265145,296.83
SATIN,SATIN CREDIT NET LTD,1126592,1663.91
SATINDLTD,SAT INDUSTRIES LIMITED,76334,55.47
SBC,SBC EXPORTS LIMITED,1302093,258.53
SBCL,SHIVALIK BIMETAL CON. LTD,49339,208.91
SBICARD,SBI CARDS & PAY SER LTD,753596,5278.68
SBIETFIT,SBIAMC - SBIETFIT,4150,8.25
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,147410,1557.30
SBIN,STATE BANK OF INDIA,7360066,36987.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,93334,2532.85
SCHAND,S CHAND AND COMPANY LTD,69829,104.65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1119961,1752.38
SCI,SHIPPING CORP OF INDIA LT,1905957,2009.14
SCPL,SHEETAL COOL PRODUCTS LTD,77008,401.20
SDBL,SOM DIST & BREW LTD,466276,707.09
SEAMECLTD,SEAMEC LIMITED,10236,64.34
SECURCRED,SECUR CREDENTIALS LIMITED,18624,5.58
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,15096,41.73
SEPC,SEPC LIMITED,7175252,956.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,1653876,1349.67
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109016,225.79
SETFGOLD,SBI-ETF GOLD,41846,15.56
SETFNIF50,SBI-ETF NIFTY 50,28544,41.42
SETFNIFBK,SBI-ETF NIFTY BANK,10039,30.28
SETFNN50,SBI-ETF NIFTY NEXT 50,5998,21.52
SFL,SHEELA FOAM LIMITED,12682,141.16
SHAILY,SHAILY ENG PLASTICS LTD,359,3.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,155657,614.14
SHALBY,SHALBY LIMITED,146667,193.76
SHALPAINTS,SHALIM PAINTS LTD,2025538,3000.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,372309,2552.50
SHANTIGEAR,SHANTHI GEARS LTD,27655,82.71
SHARDACROP,SHARDA CROPCHEM LTD.,144896,612.18
SHARDAMOTR,SHARDA MOTOR INDS LTD,10756,50.60
SHAREINDIA,SHARE IND. SECURITIES LTD,21504,168.25
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1255068,3122.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,22975,157.26
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.30
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,231290,237.62
SHOPERSTOP,SHOPPERS STOP LIMITED,18331,107.50
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,233361,138.18
SHREECEM,SHREE CEMENT LIMITED,5163,1162.04
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,120172,212.70
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,57324,115.46
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,216266,2676.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,378176,242.34
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,143651,391.40
SIEMENS,SIEMENS LTD,34883,1045.37
SIGACHI,SIGACHI INDUSTRIES LTD,325947,938.81
SILVER,BIRLASLAMC - SILVER,1802,0.94
SILVERBEES,NIPPONAMC - NETFSILVER,197652,133.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,9160,3.45
SIRCA,SIRCA PAINT INDIA LIMITED,38381,190.43
SIS,SIS LIMITED,97615,337.29
SIYSIL,SIYARAM SILK MILLS LTD,114448,507.91
SJS,SJS ENTERPRISES LIMITED,87868,350.44
SJVN,SJVN LTD,6922431,2361.31
SKFINDIA,SKF INDIA LTD,19861,699.53
SKIPPER,SKIPPER LIMITED,130692,151.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20255,68.36
SMARTLINK,SMARTLINK HOLDINGS LTD,528,0.85
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65320,55.17
SMLISUZU,SML ISUZU LIMITED,15642,104.35
SMLT,SARTHAK METALS LIMITED,700,1.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,79645,59.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,1463970,453.27
SOBHA,SOBHA LIMITED,488169,2493.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,322640,1243.53
