SEBI REPORT AS ON Reporting date 23-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,24314,20.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,51416,47.82
MAHINDCIE,MAHINDRA CIE AUTO LTD,451780,1624.32
MAHKTECH,MIRAEAMC - MAHKTECH,724002,66.54
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,133643,483.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,211349,850.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5042,198.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,371163,1317.56
MAITHANALL,MAITHAN ALLOYS LTD,54316,527.97
MALLCOM,MALLCOM (INDIA) LIMITED,1091,10.06
MAM150ETF,MIRAEAMC - MAM150ETF,3485,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,8,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,48,0.09
MANAKSIA,MANAKSIA LTD.,383069,437.95
MANAKSTEEL,MANAKSIA STEELS LTD,2225,1.01
MANALIPETC,MANALI PETROCHEMICALS LT,529239,381.70
MANAPPURAM,MANAPPURAM FINANCE LTD,7653424,7824.34
MANGALAM,MANGALAM DRUG & CHEM LTD,21362,23.94
MANGCHEFER,MANG.CHEM.FERT.LTD,1025159,1119.91
MANGLMCEM,MANGALAM CEMENT LTD,699158,2259.72
MANINDS,MAN INDUSTRIES (I) LTD.,109815,108.18
MANINFRA,MAN INFRA LTD,1006533,794.10
MANORAMA,MANORAMA INDUSTRIES LTD,14103,145.80
MANORG,MANGALAM ORGANICS LIMITED,114,0.59
MANYAVAR,VEDANT FASHIONS LIMITED,93299,1079.80
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,110256,1058.05
MARATHON,MARATHON NXTGEN REALT LTD,11800,29.39
MARICO,MARICO LIMITED,159125,739.38
MARINE,MARINE ELECTRICAL (I) LTD,185031,79.82
MARKSANS,MARKSANS PHARMA LIMITED,3634577,2043.64
MARUTI,MARUTI SUZUKI INDIA LTD.,140385,10890.52
MASFIN,MAS FINANCIAL SERV LTD,50894,345.95
MASPTOP50,MIRAEAMC - MASPTOP50,34449,7.39
MASTEK,MASTEK LTD,168130,2940.66
MATRIMONY,MATRIMONY.COM LIMITED,26997,152.69
MAWANASUG,MAWANA SUGARS LIMITED,50887,52.68
MAXHEALTH,MAX HEALTHCARE INS LTD,216498,870.40
MAXIND,MAX INDIA LIMITED,30391,29.64
MAXVIL,MAX VENTURES AND INDS LTD,36954,55.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79670,337.73
MAZDA,MAZDA LIMITED,2412,17.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1196478,8158.83
MCDOWELL-N,UNITED SPIRITS LIMITED,915344,7115.04
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5597,1.64
MCX,MULTI COMMODITY EXCHANGE,264106,3236.75
MEDANTA,GLOBAL HEALTH LIMITED,52761,259.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53212,304.92
MEDPLUS,MEDPLUS HEALTH SERV LTD,25141,166.21
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,73676,57.20
METROBRAND,METRO BRANDS LIMITED,76206,510.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,264760,3342.87
MFL,MEGHMANI FINECHEM LIMITED,92541,764.28
MFSL,MAX FINANCIAL SERV LTD,160852,976.74
MGL,MAHANAGAR GAS LTD.,110616,1058.14
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,70541,207.01
MHRIL,MAHINDRA HOLIDAYS LTD,403487,1054.09
MID150BEES,NIP IND ETF MIDCAP 150,55906,54.42
MIDHANI,MISHRA DHATU NIGAM LTD,971933,2013.30
MINDACORP,MINDA CORPORATION LTD,588885,1406.89
MINDTECK,MINDTECK (INDIA) LIMITED,4080,5.42
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,130898,21.20
MIRZAINT,MIRZA INTERNATIONAL LIMIT,130351,99.84
MMFL,MM FORGINGS LTD,26637,204.08
MMP,MMP INDUSTRIES LIMITED,1850,3.38
MMTC,MMTC LIMITED,2689321,897.11
MODISONLTD,MODISON LIMITED,2660,1.93
MOIL,MOIL LIMITED,371446,510.00
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,919347,756.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5713,3.68
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33766,267.91
MOM100,MOTILAL OS MIDCAP100 ETF,9492,2.59
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,94436,80.62
MONARCH,MONARCH NETWORTH CAP LTD,30121,72.76
MONQ50,MOTILALAMC - MONQ50,19631,9.14
MONTECARLO,MONTE CARLO FASHIONS LTD.,45368,274.35
MOREPENLAB,MOREPEN LAB. LTD,2716817,676.40
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5226120,3599.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,240276,1508.48
MPHASIS,MPHASIS LIMITED,260478,4734.54
MPSLTD,MPS LIMITED,16968,146.25
MRF,MRF LTD,1153,1002.76
MRPL,MRPL,7422600,4286.62
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,554968,1609.13
MSUMI,MOTHERSON SUMI WRNG IND L,3429303,1502.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,181385,2823.62
MTNL,MAHANAGAR TELEPHONE NIGAM,2466945,508.79
MUKANDLTD,MUKAND LTD.,179419,193.14
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56484,23.46
MUNJALSHOW,MUNJAL SHOWA LTD,25230,27.56
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29519,94.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,150626,1578.53
NACLIND,NACL INDUSTRIES LIMITED,107158,89.31
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10393,17.50
NAHARINDUS,NAHAR INDS ENT LTD,42911,39.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,33750,74.97
NAHARSPING,NAHAR SPINNING MILLS LTD.,33389,68.40
NAM-INDIA,NIPPON L I A M LTD,890747,2161.56
NATCOPHARM,NATCO PHARMA LTD.,1081515,6209.68
NATHBIOGEN,NATH BIO-GENES (I) LTD,22919,28.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8030199,6165.06
NAUKRI,INFO EDGE (I) LTD,120076,4325.60
NAVA,NAVA LIMITED,1349087,2676.87
NAVINFLUOR,NAVIN FLUORINE INT. LTD,91573,3889.12
NAVKARCORP,NAVKAR CORPORATION LTD.,1057852,542.29
NAVNETEDUL,NAVNEET EDUCATION LTD,271592,278.91
NAZARA,NAZARA TECHNOLOGIES LTD,376469,2053.08
NBCC,NBCC (INDIA) LIMITED,11090149,3869.87
NCC,NCC LIMITED,8160405,7186.63
NCLIND,NCL INDUSTRIES LIMITED,163948,225.18
NDL,NANDAN DENIM LIMITED,69561,17.69
NDRAUTO,NDR AUTO COMPONENTS LTD,6674,41.64
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,121517,32.48
NECLIFE,NECTAR LIFESCIENCES LTD.,155515,33.81
NELCAST,NELCAST LIMITED,242825,176.48
NELCO,NELCO LTD,94788,485.47
NEOGEN,NEOGEN CHEMICALS LIMITED,38873,560.88
NESCO,NESCO LTD.,232859,1230.46
NESTLEIND,NESTLE INDIA LIMITED,8911,1658.53
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2218019,1258.07
NEULANDLAB,NEULAND LAB LTD.,65618,1249.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,208347,955.81
NFL,NATIONAL FERT. LTD,6560224,3995.64
NGLFINE,NGL FINE CHEM LIMITED,1577,16.50
NH,NARAYANA HRUDAYALAYA LTD.,106246,733.68
NHPC,NHPC LTD,9270881,3605.41
NIACL,THE NEW INDIA ASSU CO LTD,928342,962.25
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,731343,1327.44
NIITLTD,NIIT LIMITED,465906,1361.33
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,4705,96.36
NIPPOBATRY,INDO-NATIONAL LIMITED,3985,16.67
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,117889,244.99
NLCINDIA,NLC INDIA LIMITED,5484274,3987.15
NMDC,NMDC LTD.,12619081,13495.60
NOCIL,NOCIL LIMITED,953304,2034.75
NOVARTIND,NOVARTIS INDIA LIMITED,29085,191.00
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,292825,387.60
NRL,NUPUR RECYCLERS LIMITED,25985,24.77
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,3508171,1121.57
NTPC,NTPC LTD,3008324,4597.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43296,205.29
NURECA,NURECA LIMITED,52503,256.70
NUVOCO,NUVOCO VISTAS CORP LTD,197825,655.44
NYKAA,FSN E COMMERCE VENTURES,4786357,5510.79
OAL,ORIENTAL AROMATICS LTD,23971,108.49
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,346944,2829.80
OCCL,ORIENTAL CARBN & CHEM LTD,7993,49.82
OFSS,ORACLE FIN SERV SOFT LTD.,70363,2316.08
OIL,OIL INDIA LTD,918736,2058.83
OLECTRA,OLECTRA GREENTECH LIMITED,845494,4904.08
OMAXAUTO,OMAX AUTOS LTD,3025,1.32
OMAXE,OMAXE LIMITED,301716,222.09
OMINFRAL,OM INFRA LIMITED,43839,16.18
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1951657,2890.14
ONMOBILE,ONMOBILE GLOBAL LTD.,1094096,789.34
ONWARDTEC,ONWARD TECHNOLOGIES LTD,28286,81.04
OPTIEMUS,OPTIEMUS INFRACOM LTD,214981,404.12
ORBTEXP,ORBIT EXPORTS LIMITED,1030,1.51
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,398722,118.75
ORIENTABRA,ORIENT ABRASIVE LTD,81207,20.78
ORIENTBELL,ORIENT BELL LIMITED,11575,43.21
ORIENTCEM,ORIENT CEMENT LTD.,902710,1079.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,259159,570.24
ORIENTHOT,ORIENT HOTELS LTD,1431135,1089.79
ORIENTPPR,ORIENT PAPER AND INDS LTD,2633259,974.63
ORISSAMINE,ORISSA MIN DEV CO LTD,1680,43.72
OSWALAGRO,OSWAL AGRO MILLS LTD,616,0.18
OSWALGREEN,OSWAL GREENTECH LIMITED,76317,18.93
PAGEIND,PAGE INDUSTRIES LTD,8094,3167.97
PAISALO,PAISALO DIGITAL LIMITED,3503822,2420.42
PALREDTEC,PALRED TECHNOLOGIES LTD,794,1.12
PANACEABIO,PANACEA BIOTEC LTD,31651,44.99
PANAMAPET,PANAMA PETROCHEM LTD,130628,362.46
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2550393,1125.32
PARAGMILK,PARAG MILK FOODS LTD.,3137661,2461.25
PARAS,PARAS DEF AND SPCE TECH L,226731,1246.09
PASUPTAC,PASUPATI ACRYLON LIMITED,19525,7.00
PATANJALI,PATANJALI FOODS LIMITED,3907,46.82
PATELENG,PATEL ENGINEERING LTD.,2418324,557.62
PATINTLOG,PATEL INT. LOG. LTD,17104,2.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1137582,6240.17
PCBL,PCBL LIMITED,2436288,2882.80
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56192,24.62
PDSL,PDS LIMITED,22057,68.32
PEL,PIRAMAL ENTERPRISES LTD,798972,6339.04
PENIND,PENNAR INDUSTRIES LTD,1101651,669.57
PERSISTENT,PERSISTENT SYSTEMS LTD,117934,5025.85
PETRONET,PETRONET LNG LIMITED,651058,1369.54
PFC,POWER FIN CORP LTD.,6213971,8714.75
PFIZER,PFIZER LTD,15824,572.03
PFOCUS,PRIME FOCUS LIMITED,24813,23.46
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,159874,1971.89
PGHH,P&G HYGIENE & HEALTH CARE,1650,194.10
PGHL,PROCTER & GAMBLE HEALTH L,3605,142.17
PGIL,PEARL GLOBAL IND LIMITED,5297,22.00
PHARMABEES,NIPPONAMC - NETFPHARMA,818601,80.99
PHOENIXLTD,THE PHOENIX MILLS LTD,29001,351.56
PIDILITIND,PIDILITE INDUSTRIES LTD,165343,3762.59
PIIND,PI INDUSTRIES LTD,81666,2574.32
PILANIINVS,PILANI INV & IND COR LTD,3151,37.74
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,146837,458.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,21823,154.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11941,20.52
PNB,PUNJAB NATIONAL BANK,60810033,26844.31
PNBGILTS,PNB GILTS LIMITED,954203,537.00
PNBHOUSING,PNB HOUSING FIN LTD.,383898,1606.59
PNCINFRA,PNC INFRATECH LTD.,444825,1115.36
POCL,PONDY OXIDES & CHEM LTD,1496,5.62
PODDARMENT,PODDAR PIGMENTS LIMITED,2686,8.81
POKARNA,POKARNA LIMITED,96675,277.68
POLICYBZR,PB FINTECH LIMITED,541459,2702.69
POLYCAB,POLYCAB INDIA LIMITED,109852,3016.91
POLYMED,POLY MEDICURE LIMITED,46424,403.46
POLYPLEX,POLYPLEX CORPORATION LTD,274728,3936.92
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14666,62.51
POONAWALLA,POONAWALLA FINCORP LTD,3136623,8935.54
POWERGRID,POWER GRID CORP. LTD.,1325706,2862.54
POWERINDIA,HITACHI ENERGY INDIA LTD,14406,411.92
POWERMECH,POWER MECH PROJECTS LTD.,51579,1134.84
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,27875,47.08
PPLPHARMA,PIRAMAL PHARMA LIMITED,4178392,2871.36
PRAJIND,PRAJ INDUSTRIES LTD,1012582,3236.27
PRAKASH,PRAKASH INDUSTRIES LTD,1716000,1028.07
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,203349,221.52
PRECWIRE,PRECISION WIRES INDIA LTD,224423,166.85
PREMEXPLN,PREMIER EXPLOSIVES LTD,2111,8.80
PREMIERPOL,PREMIER POLYFILM LTD,603,0.56
PRESTIGE,PRESTIGE ESTATE LTD,385836,1590.86
PRICOLLTD,PRICOL LIMITED,413205,776.31
PRIMESECU,PRIME SECURITIES LIMITED,345882,387.85
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,147393,819.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33528,5.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,150155,1525.65
PROZONINTU,PROZONE INTU PROPRTIS LTD,454905,136.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,350641,392.47
PRUDENT,PRUDENT CORP ADV SER LTD,7850,46.27
PSB,PUNJAB & SIND BANK,2542784,670.05
PSPPROJECT,PSP PROJECTS LIMITED,186229,1279.67
PSUBNKBEES,NIP IND ETF PSU BANK BEES,825793,266.00
PTC,PTC INDIA LIMITED,144919,134.93
PTL,PTL ENTERPRISES LTD,30817,10.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22753,186.31
PURVA,PURAVANKARA LIMITED,397448,292.48
PVRINOX,PVR INOX LIMITED,513359,6914.30
QGOLDHALF,QUANTUM GOLD FUND,292,0.13
QUESS,QUESS CORP LIMITED,323793,1195.66
QUICKHEAL,QUICK HEAL TECH LTD,121081,186.87
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5022,9.34
RADIANTCMS,RADIANT CASH MGMT SER LTD,41965,31.34
RADICO,RADICO KHAITAN LTD,187354,1932.13
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.48
RAILTEL,RAILTEL CORP OF IND LTD,3908697,4156.32
RAIN,RAIN INDUSTRIES LIMITED,2447522,3545.26
RAINBOW,RAINBOW CHILDRENS MED LTD,32660,244.06
RAJESHEXPO,RAJESH EXPORTS LTD,258667,1631.18
RAJMET,RAJNANDINI METAL LIMITED,6865,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,31438,200.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,894207,1742.04
RAMAPHO,RAMA PHOSPHATES LIMITED,5012,10.43
RAMASTEEL,RAMA STEEL TUBES LIMITED,1137887,393.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,58094,418.27
RAMCOIND,RAMCO INDUSTRIES LIMITED,333424,451.92
RAMCOSYS,RAMCO SYSTEMS LTD.,180075,337.14
RAMKY,RAMKY INFRA LTD,671103,1723.51
RAMRAT,RAM RATNA WIRES LIMITED,29656,36.02
RANASUG,RANA SUGARS LTD.,152939,38.92
RANEENGINE,RANE ENG VALVE LTD,639,1.89
RANEHOLDIN,RANE HOLDINGS LIMITED,13485,110.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,726886,2406.89
RATNAMANI,RATNAMANI MET & TUB LTD.,22149,433.12
RAYMOND,RAYMOND LTD,374765,4011.62
RBA,RESTAURANT BRAND ASIA LTD,855119,879.42
RBL,RANE BRAKE LINING LTD,10899,72.96
RBLBANK,RBL BANK LIMITED,5015790,6845.88
RCF,RASHTRIYA CHEMICALS & FER,7635009,7459.15
RECLTD,REC LIMITED,5026220,5820.58
REDINGTON,REDINGTON LIMITED,1667741,2624.77
REFEX,REFEX INDUSTRIES LIMITED,52497,182.48
RELAXO,RELAXO FOOT LTD.,127213,1025.58
RELIANCE,RELIANCE INDUSTRIES LTD,3525352,77592.86
RELIGARE,RELIGARE ENTER. LTD.,1837266,2428.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,918397,1359.00
RENUKA,SHREE RENUKA SUGARS LTD,10840497,4576.00
REPCOHOME,REPCO HOME FINANCE LTD,212474,368.85
REPL,RUDRABHISHEK ENTERP LTD,12888,24.20
REPRO,REPRO INDIA LIMITED,22224,117.16
RESPONIND,RESPONSIVE INDUSTRIES LTD,9055,14.34
REVATHI,REVATHI EQUIPMENT LTD,68,0.96
RGL,RENAISSANCE GLOBAL LTD,11271,11.83
RHIM,RHI MAGNESITA INDIA LTD,303403,1774.79
RICOAUTO,RICO AUTO INDUSTRIES LTD,799616,572.88
RIIL,RELIANCE INDUSTRIAL INFRA,343594,3047.09
RITES,RITES LIMITED,638617,2191.07
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,271380,731.02
RML,RANE (MADRAS) LIMITED,8195,30.71
ROHLTD,ROYAL ORCHID HOTELS LTD,73614,206.92
ROLEXRINGS,ROLEX RINGS LIMITED,45444,745.90
ROSSARI,ROSSARI BIOTECH LIMITED,164461,979.19
ROSSELLIND,ROSSELL INDIA LIMITED,54053,128.30
ROTO,ROTO PUMPS LIMITED,11076,55.53
ROUTE,ROUTE MOBILE LIMITED,194446,2488.84
RPGLIFE,RPG LIFE SCIENCES LTD,53534,361.27
RPOWER,RELIANCE POWER LTD.,5046421,651.77
RPPINFRA,R.P.P INFRA PROJECTS LTD,79700,52.92
RPPL,RAJSHREE POLYPACK LTD,45427,76.54
RPSGVENT,RPSG VENTURES LIMITED,72810,336.59
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70154,159.89
RSYSTEMS,R SYS INTERNATIONAL LTD,131868,237.29
RTNINDIA,RATTANINDIA ENT LIMITED,1943493,698.14
RTNPOWER,RATTANINDIA POWER LIMITED,5977802,260.38
RUBYMILLS,THE RUBY MILLS LTD,7412,7.74
RUCHIRA,RUCHIRA PAPERS LIMITED,43418,48.98
RUPA,RUPA & COMPANY LTD,272529,680.45
RUSHIL,RUSHIL DECOR LIMITED,130976,371.82
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3468,15.38
RVNL,RAIL VIKAS NIGAM LIMITED,10742032,11162.49
SADBHAV,SADBHAV ENGINEERING LTD,14670,4.13
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4547,60.32
SAGCEM,SAGAR CEMENTS LIMITED,91263,188.14
SAH,SAH POLYMERS LIMITED,361,0.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,50,0.18
SAIL,STEEL AUTHORITY OF INDIA,19591772,15533.50
SAKAR,SAKAR HEALTHCARE LIMITED,625,1.58
SAKHTISUG,SAKTHI SUGARS LTD,125306,32.44
SAKSOFT,SAKSOFT LIMITED,199669,280.14
SAKUMA,SAKUMA EXPORTS LIMITED,556996,84.65
SALASAR,SALASAR TECHNO ENGG. LTD.,6333402,2534.87
SALZERELEC,SALZER ELECTRONICS LTD,67953,195.40
SANDESH,SANDESH LTD,808,7.83
SANDHAR,SANDHAR TECHNOLOGIES LTD,32968,68.95
SANGAMIND,SANGAM (INDIA) LTD,14682,36.05
SANGHIIND,SANGHI INDUSTRIES LTD,34135,18.56
SANGHVIMOV,SANGHVI MOVERS LTD,177199,554.61
SANOFI,SANOFI INDIA LIMITED,23369,1259.47
SANSERA,SANSERA ENGINEERING LTD,74456,511.65
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23175,269.80
SARDAEN,SARDA ENERGY & MIN LTD,30614,296.67
SAREGAMA,SAREGAMA INDIA LIMITED,97244,272.16
SARLAPOLY,SARLA PERF. FIBERS LTD,64074,36.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,33142,277.70
SASTASUNDR,SASTASUNDAR VENTURES LTD,6917,15.65
SATIA,SATIA INDUSTRIES LIMITED,273165,303.62
SATIN,SATIN CREDIT NET LTD,1172389,1737.95
SATINDLTD,SAT INDUSTRIES LIMITED,173670,126.77
SBC,SBC EXPORTS LIMITED,259718,54.41
SBCL,SHIVALIK BIMETAL CON. LTD,79851,352.43
SBICARD,SBI CARDS & PAY SER LTD,473101,3450.76
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,2969,6.27
SBILIFE,SBI LIFE INSURANCE CO LTD,185248,2010.09
SBIN,STATE BANK OF INDIA,10540565,53864.89
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89653,2411.14
SCHAND,S CHAND AND COMPANY LTD,106031,155.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1136273,1836.08
SCI,SHIPPING CORP OF INDIA LT,2548407,2526.86
SCPL,SHEETAL COOL PRODUCTS LTD,78686,403.10
SDBL,SOM DIST & BREW LTD,392524,586.38
SEAMECLTD,SEAMEC LIMITED,14371,96.78
SECURCRED,SECUR CREDENTIALS LIMITED,24966,7.17
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12824,35.40
SEPC,SEPC LIMITED,7171650,954.67
SEQUENT,SEQUENT SCIENTIFIC LTD.,1714646,1397.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101670,199.31
SETFGOLD,SBI-ETF GOLD,25014,9.41
SETFNIF50,SBI-ETF NIFTY 50,24173,36.68
SETFNIFBK,SBI-ETF NIFTY BANK,4892,14.39
SETFNN50,SBI-ETF NIFTY NEXT 50,6661,23.84
SFL,SHEELA FOAM LIMITED,12675,139.57
SHAILY,SHAILY ENG PLASTICS LTD,550,4.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,109844,458.86
SHALBY,SHALBY LIMITED,129302,148.80
SHALPAINTS,SHALIM PAINTS LTD,2050701,3045.64
SHANKARA,SHANKARA BLDG PRODUCT LTD,329586,2274.01
SHANTIGEAR,SHANTHI GEARS LTD,63747,242.57
SHARDACROP,SHARDA CROPCHEM LTD.,148959,662.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,11982,76.99
SHAREINDIA,SHARE IND. SECURITIES LTD,62911,690.90
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.56
SHILPAMED,SHILPA MEDICARE LTD,1328401,3286.71
SHIVALIK,SHIVALIK RASAYAN LIMITED,23222,159.59
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,336093,296.44
SHOPERSTOP,SHOPPERS STOP LIMITED,11577,64.91
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,291647,208.12
SHREECEM,SHREE CEMENT LIMITED,4927,1088.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,128268,222.19
SHREYANIND,SHREYANS INDUSTRIES LTD,4640,8.84
SHREYAS,SHREYAS SHIPPING & LOGIST,104841,231.48
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,158697,2003.28
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,417460,263.91
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,138989,383.92
SIEMENS,SIEMENS LTD,126831,4075.36
SIGACHI,SIGACHI INDUSTRIES LTD,208207,486.21
SILVER,BIRLASLAMC - SILVER,5769,2.94
SILVERBEES,NIPPONAMC - NETFSILVER,126785,73.13
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,11360,4.23
SIRCA,SIRCA PAINT INDIA LIMITED,28894,130.62
SIS,SIS LIMITED,78605,269.73
SIYSIL,SIYARAM SILK MILLS LTD,146168,647.54
SJS,SJS ENTERPRISES LIMITED,99654,408.62
SJVN,SJVN LTD,7804025,2639.86
SKFINDIA,SKF INDIA LTD,20444,755.18
SKIPPER,SKIPPER LIMITED,187231,232.59
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,14052,48.14
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65557,55.34
SMLISUZU,SML ISUZU LIMITED,16790,110.48
SMLT,SARTHAK METALS LIMITED,600,1.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,78552,60.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1394670,438.43
SOBHA,SOBHA LIMITED,501343,2610.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,334478,1273.38
