SEBI REPORT AS ON Reporting date 19-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,24853,20.90
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,47063,40.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,456427,1649.81
MAHKTECH,MIRAEAMC - MAHKTECH,725005,66.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,134260,485.53
MAHLOG,MAHINDRA LOGISTIC LIMITED,206583,831.63
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5033,201.51
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,368841,1311.49
MAITHANALL,MAITHAN ALLOYS LTD,53040,516.84
MALLCOM,MALLCOM (INDIA) LIMITED,1264,11.66
MAM150ETF,MIRAEAMC - MAM150ETF,3734,0.42
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,128,0.24
MANAKSIA,MANAKSIA LTD.,381469,435.70
MANAKSTEEL,MANAKSIA STEELS LTD,2230,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,544581,392.05
MANAPPURAM,MANAPPURAM FINANCE LTD,7246484,7426.00
MANGALAM,MANGALAM DRUG & CHEM LTD,21112,23.67
MANGCHEFER,MANG.CHEM.FERT.LTD,1018297,1114.68
MANGLMCEM,MANGALAM CEMENT LTD,701205,2263.09
MANINDS,MAN INDUSTRIES (I) LTD.,129274,120.62
MANINFRA,MAN INFRA LTD,1069505,844.25
MANORAMA,MANORAMA INDUSTRIES LTD,15827,157.05
MANORG,MANGALAM ORGANICS LIMITED,104,0.54
MANYAVAR,VEDANT FASHIONS LIMITED,30359,295.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,108417,1045.31
MARATHON,MARATHON NXTGEN REALT LTD,11685,29.12
MARICO,MARICO LIMITED,137470,621.93
MARINE,MARINE ELECTRICAL (I) LTD,176276,75.56
MARKSANS,MARKSANS PHARMA LIMITED,3706388,2112.67
MARUTI,MARUTI SUZUKI INDIA LTD.,148847,11595.78
MASFIN,MAS FINANCIAL SERV LTD,53635,365.41
MASPTOP50,MIRAEAMC - MASPTOP50,46901,10.08
MASTEK,MASTEK LTD,132507,2200.36
MATRIMONY,MATRIMONY.COM LIMITED,8864,43.47
MAWANASUG,MAWANA SUGARS LIMITED,46957,49.12
MAXHEALTH,MAX HEALTHCARE INS LTD,140744,548.63
MAXIND,MAX INDIA LIMITED,29352,28.81
MAXVIL,MAX VENTURES AND INDS LTD,67750,84.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,76839,328.88
MAZDA,MAZDA LIMITED,2412,17.01
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1137869,7760.03
MCDOWELL-N,UNITED SPIRITS LIMITED,923921,7156.33
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,306285,3774.24
MEDANTA,GLOBAL HEALTH LIMITED,53279,267.38
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54512,313.90
MEDPLUS,MEDPLUS HEALTH SERV LTD,23458,153.54
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,114407,110.71
METROBRAND,METRO BRANDS LIMITED,70640,459.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,317130,4007.75
MFL,MEGHMANI FINECHEM LIMITED,94228,784.18
MFSL,MAX FINANCIAL SERV LTD,165474,1003.77
MGL,MAHANAGAR GAS LTD.,114268,1095.14
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,70041,205.75
MHRIL,MAHINDRA HOLIDAYS LTD,405293,1059.02
MID150BEES,NIP IND ETF MIDCAP 150,43595,41.72
MIDHANI,MISHRA DHATU NIGAM LTD,960597,1981.89
MINDACORP,MINDA CORPORATION LTD,583098,1395.08
MINDTECK,MINDTECK (INDIA) LIMITED,2950,3.92
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,137976,22.31
MIRZAINT,MIRZA INTERNATIONAL LIMIT,234198,118.20
MMFL,MM FORGINGS LTD,26689,205.22
MMP,MMP INDUSTRIES LIMITED,1850,3.38
MMTC,MMTC LIMITED,2625705,881.48
MODISONLTD,MODISON LIMITED,2400,1.75
MOIL,MOIL LIMITED,374829,514.82
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,912599,757.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4763,3.03
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34985,278.97
MOM100,MOTILAL OS MIDCAP100 ETF,10689,2.84
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,96710,75.04
MONARCH,MONARCH NETWORTH CAP LTD,28936,70.78
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONQ50,MOTILALAMC - MONQ50,19781,9.22
MONTECARLO,MONTE CARLO FASHIONS LTD.,39890,248.63
MOREPENLAB,MOREPEN LAB. LTD,2684376,672.11
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4760648,3327.66
MOTILALOFS,MOTILAL OSWAL FIN LTD,242358,1520.12
MPHASIS,MPHASIS LIMITED,253944,4604.90
MPSLTD,MPS LIMITED,21324,191.84
MRF,MRF LTD,1023,893.00
MRPL,MRPL,7391527,4284.58
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,546721,1549.36
MSUMI,MOTHERSON SUMI WRNG IND L,3906402,1667.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,186181,2913.85
MTNL,MAHANAGAR TELEPHONE NIGAM,2438860,507.07
MUKANDLTD,MUKAND LTD.,191878,208.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,57074,23.90
MUNJALSHOW,MUNJAL SHOWA LTD,20622,22.99
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,25297,81.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,226044,2259.94
NACLIND,NACL INDUSTRIES LIMITED,159158,127.42
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10605,17.79
NAHARINDUS,NAHAR INDS ENT LTD,49474,45.91
NAHARPOLY,NAHAR POLY FILMS LIMITED,32478,71.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,32784,67.24
NAM-INDIA,NIPPON L I A M LTD,900544,2191.00
NATCOPHARM,NATCO PHARMA LTD.,1081550,6204.62
NATHBIOGEN,NATH BIO-GENES (I) LTD,22640,30.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7965060,6110.51
NAUKRI,INFO EDGE (I) LTD,131055,4742.25
NAVA,NAVA LIMITED,1342019,2653.76
NAVINFLUOR,NAVIN FLUORINE INT. LTD,92262,3930.21
NAVKARCORP,NAVKAR CORPORATION LTD.,1047462,537.62
NAVNETEDUL,NAVNEET EDUCATION LTD,277410,285.31
NAZARA,NAZARA TECHNOLOGIES LTD,378681,2063.12
NBCC,NBCC (INDIA) LIMITED,10894228,3789.99
NCC,NCC LIMITED,6582016,5741.32
NCLIND,NCL INDUSTRIES LIMITED,168248,237.19
NDL,NANDAN DENIM LIMITED,68660,17.51
NDRAUTO,NDR AUTO COMPONENTS LTD,6709,41.89
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,121517,32.48
NECLIFE,NECTAR LIFESCIENCES LTD.,153633,33.50
NELCAST,NELCAST LIMITED,239374,174.07
NELCO,NELCO LTD,96939,493.13
NEOGEN,NEOGEN CHEMICALS LIMITED,39704,571.44
NESCO,NESCO LTD.,233145,1229.87
NESTLEIND,NESTLE INDIA LIMITED,8019,1485.78
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2216709,1265.58
NEULANDLAB,NEULAND LAB LTD.,68802,1338.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,223971,1035.52
NFL,NATIONAL FERT. LTD,6188427,3774.21
NGLFINE,NGL FINE CHEM LIMITED,1552,16.33
NH,NARAYANA HRUDAYALAYA LTD.,64056,398.61
NHPC,NHPC LTD,9098914,3541.00
NIACL,THE NEW INDIA ASSU CO LTD,896705,935.43
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,830862,1502.38
NIITLTD,NIIT LIMITED,473554,1339.37
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2588,47.42
NIPPOBATRY,INDO-NATIONAL LIMITED,3285,13.98
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,131750,266.61
NLCINDIA,NLC INDIA LIMITED,5924089,4319.06
NMDC,NMDC LTD.,12083922,13008.86
NOCIL,NOCIL LIMITED,952990,2036.05
NOVARTIND,NOVARTIS INDIA LIMITED,27669,171.11
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,241672,325.26
NRL,NUPUR RECYCLERS LIMITED,25985,24.77
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,3711808,1208.25
NTPC,NTPC LTD,2990866,4564.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,43543,212.53
NURECA,NURECA LIMITED,53616,260.86
NUVOCO,NUVOCO VISTAS CORP LTD,194793,646.33
NYKAA,FSN E COMMERCE VENTURES,4628167,5345.64
OAL,ORIENTAL AROMATICS LTD,22453,103.05
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,357656,2907.58
OCCL,ORIENTAL CARBN & CHEM LTD,8113,50.76
OFSS,ORACLE FIN SERV SOFT LTD.,74148,2421.17
OIL,OIL INDIA LTD,897604,2001.16
OLECTRA,OLECTRA GREENTECH LIMITED,793675,4532.48
OMAXAUTO,OMAX AUTOS LTD,3075,1.35
OMAXE,OMAXE LIMITED,300039,221.39
OMINFRAL,OM INFRA LIMITED,43389,16.00
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1840545,2719.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1117650,799.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32103,81.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,228958,428.11
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,399237,118.87
ORIENTABRA,ORIENT ABRASIVE LTD,73600,18.71
ORIENTBELL,ORIENT BELL LIMITED,11882,45.38
ORIENTCEM,ORIENT CEMENT LTD.,906299,1081.34
ORIENTELEC,ORIENT ELECTRIC LIMITED,254771,563.43
ORIENTHOT,ORIENT HOTELS LTD,1402221,1058.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,2752181,1012.43
ORISSAMINE,ORISSA MIN DEV CO LTD,1632,42.42
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
OSWALGREEN,OSWAL GREENTECH LIMITED,78317,19.33
PAGEIND,PAGE INDUSTRIES LTD,7659,2972.65
PAISALO,PAISALO DIGITAL LIMITED,3600864,2477.26
PALREDTEC,PALRED TECHNOLOGIES LTD,801,1.13
PANACEABIO,PANACEA BIOTEC LTD,39211,53.99
PANAMAPET,PANAMA PETROCHEM LTD,128933,360.89
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2560121,1132.27
PARAGMILK,PARAG MILK FOODS LTD.,3084719,2401.16
PARAS,PARAS DEF AND SPCE TECH L,193021,1078.19
PASUPTAC,PASUPATI ACRYLON LIMITED,19026,6.85
PATANJALI,PATANJALI FOODS LIMITED,3890,46.65
PATELENG,PATEL ENGINEERING LTD.,3550487,829.43
PATINTLOG,PATEL INT. LOG. LTD,16001,2.15
PAYTM,ONE 97 COMMUNICATIONS LTD,1227321,6890.24
PCBL,PCBL LIMITED,2650564,3063.72
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66128,30.10
PDSL,PDS LIMITED,22562,70.10
PEL,PIRAMAL ENTERPRISES LTD,914590,7116.18
PENIND,PENNAR INDUSTRIES LTD,1081400,660.10
PERSISTENT,PERSISTENT SYSTEMS LTD,119757,4861.06
PETRONET,PETRONET LNG LIMITED,653408,1368.12
PFC,POWER FIN CORP LTD.,6188805,8651.02
PFIZER,PFIZER LTD,16079,582.68
PFOCUS,PRIME FOCUS LIMITED,24813,23.46
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,156495,1923.20
PGHH,P&G HYGIENE & HEALTH CARE,1345,167.67
PGHL,PROCTER & GAMBLE HEALTH L,4230,170.03
PGIL,PEARL GLOBAL IND LIMITED,4667,18.85
PHARMABEES,NIPPONAMC - NETFPHARMA,935013,94.14
PHOENIXLTD,THE PHOENIX MILLS LTD,29437,350.29
PIDILITIND,PIDILITE INDUSTRIES LTD,148615,3353.58
PIIND,PI INDUSTRIES LTD,88252,2784.26
PILANIINVS,PILANI INV & IND COR LTD,3231,38.60
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,148701,464.38
PIXTRANS,PIX TRANSMISSIONS LIMITED,22012,155.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11941,20.52
PNB,PUNJAB NATIONAL BANK,64180252,28405.83
PNBGILTS,PNB GILTS LIMITED,969480,550.31
PNBHOUSING,PNB HOUSING FIN LTD.,393270,1651.11
PNCINFRA,PNC INFRATECH LTD.,457837,1139.47
POCL,PONDY OXIDES & CHEM LTD,200,0.71
PODDARMENT,PODDAR PIGMENTS LIMITED,2701,8.85
POKARNA,POKARNA LIMITED,100722,295.75
POLICYBZR,PB FINTECH LIMITED,521038,2553.95
POLYCAB,POLYCAB INDIA LIMITED,100479,2696.56
POLYMED,POLY MEDICURE LIMITED,46077,404.71
POLYPLEX,POLYPLEX CORPORATION LTD,250769,3576.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14471,62.25
POONAWALLA,POONAWALLA FINCORP LTD,3248456,9063.88
POWERGRID,POWER GRID CORP. LTD.,1259095,2716.69
POWERINDIA,HITACHI ENERGY INDIA LTD,13194,354.10
POWERMECH,POWER MECH PROJECTS LTD.,49797,1066.22
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,18250,30.85
PPLPHARMA,PIRAMAL PHARMA LIMITED,4113110,2813.32
PRAJIND,PRAJ INDUSTRIES LTD,968001,3101.15
PRAKASH,PRAKASH INDUSTRIES LTD,1678510,1004.78
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,200189,222.53
PRECWIRE,PRECISION WIRES INDIA LTD,210683,156.90
PREMEXPLN,PREMIER EXPLOSIVES LTD,2000,8.34
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,395786,1635.34
PRICOLLTD,PRICOL LIMITED,413318,771.77
PRIMESECU,PRIME SECURITIES LIMITED,346382,388.44
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,144724,808.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,33528,5.58
PRIVISCL,PRIVI SPECIALITY CHE LTD,143050,1446.33
PROZONINTU,PROZONE INTU PROPRTIS LTD,445805,134.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,347237,389.45
PRUDENT,PRUDENT CORP ADV SER LTD,7846,46.05
PSB,PUNJAB & SIND BANK,2535810,674.07
PSPPROJECT,PSP PROJECTS LIMITED,185244,1274.27
PSUBNKBEES,NIP IND ETF PSU BANK BEES,849098,277.41
PTC,PTC INDIA LIMITED,144873,134.89
PTL,PTL ENTERPRISES LTD,30842,10.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22817,186.81
PURVA,PURAVANKARA LIMITED,405431,297.83
PVRINOX,PVR INOX LIMITED,500484,6786.33
QGOLDHALF,QUANTUM GOLD FUND,378,0.18
QUESS,QUESS CORP LIMITED,318622,1182.96
QUICKHEAL,QUICK HEAL TECH LTD,115838,179.61
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4922,9.17
RADIANTCMS,RADIANT CASH MGMT SER LTD,16106,14.18
RADICO,RADICO KHAITAN LTD,182173,1859.50
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.48
RAILTEL,RAILTEL CORP OF IND LTD,3986000,4232.10
RAIN,RAIN INDUSTRIES LIMITED,2457218,3560.24
RAINBOW,RAINBOW CHILDRENS MED LTD,33713,241.45
RAJESHEXPO,RAJESH EXPORTS LTD,240334,1526.32
RAJMET,RAJNANDINI METAL LIMITED,11296,1.22
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,31738,206.03
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,857254,1667.66
RAMAPHO,RAMA PHOSPHATES LIMITED,5212,10.64
RAMASTEEL,RAMA STEEL TUBES LIMITED,1119505,387.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,76865,550.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,341624,462.50
RAMCOSYS,RAMCO SYSTEMS LTD.,154513,298.28
RAMKY,RAMKY INFRA LTD,667322,1707.94
RAMRAT,RAM RATNA WIRES LIMITED,30096,36.42
RANASUG,RANA SUGARS LTD.,150136,38.36
RANEENGINE,RANE ENG VALVE LTD,901,2.71
RANEHOLDIN,RANE HOLDINGS LIMITED,13020,106.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,691220,2298.31
RATNAMANI,RATNAMANI MET & TUB LTD.,21674,425.43
RAYMOND,RAYMOND LTD,393564,4238.70
RBA,RESTAURANT BRAND ASIA LTD,786370,798.12
RBL,RANE BRAKE LINING LTD,10802,72.54
RBLBANK,RBL BANK LIMITED,5324257,7303.73
RCF,RASHTRIYA CHEMICALS & FER,7522396,7372.80
RECLTD,REC LIMITED,5172494,5969.97
REDINGTON,REDINGTON LIMITED,1703500,2670.26
REFEX,REFEX INDUSTRIES LIMITED,44357,119.95
RELAXO,RELAXO FOOT LTD.,126268,1021.30
RELIANCE,RELIANCE INDUSTRIES LTD,3542099,77867.09
RELIGARE,RELIGARE ENTER. LTD.,1883122,2530.29
RELINFRA,RELIANCE INFRASTRUCTU LTD,839772,1253.85
RENUKA,SHREE RENUKA SUGARS LTD,10533709,4433.24
REPCOHOME,REPCO HOME FINANCE LTD,223590,373.59
REPL,RUDRABHISHEK ENTERP LTD,12888,24.20
REPRO,REPRO INDIA LIMITED,20163,105.44
RESPONIND,RESPONSIVE INDUSTRIES LTD,8732,13.84
REVATHI,REVATHI EQUIPMENT LTD,68,0.96
RGL,RENAISSANCE GLOBAL LTD,11271,11.83
RHIM,RHI MAGNESITA INDIA LTD,320028,1882.15
RICOAUTO,RICO AUTO INDUSTRIES LTD,820243,598.52
RIIL,RELIANCE INDUSTRIAL INFRA,350093,3109.59
RITES,RITES LIMITED,637678,2200.66
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,250346,659.02
RML,RANE (MADRAS) LIMITED,11643,44.01
ROHLTD,ROYAL ORCHID HOTELS LTD,62602,163.63
ROLEXRINGS,ROLEX RINGS LIMITED,45901,714.89
ROSSARI,ROSSARI BIOTECH LIMITED,163256,974.49
ROSSELLIND,ROSSELL INDIA LIMITED,48751,109.30
ROTO,ROTO PUMPS LIMITED,9330,45.50
ROUTE,ROUTE MOBILE LIMITED,199246,2461.31
RPGLIFE,RPG LIFE SCIENCES LTD,54654,369.57
RPOWER,RELIANCE POWER LTD.,5184742,665.40
RPPINFRA,R.P.P INFRA PROJECTS LTD,79700,52.90
RPPL,RAJSHREE POLYPACK LTD,6161,11.45
RPSGVENT,RPSG VENTURES LIMITED,71933,330.32
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,69203,157.94
RSYSTEMS,R SYS INTERNATIONAL LTD,117943,206.62
RTNINDIA,RATTANINDIA ENT LIMITED,1886591,685.78
RTNPOWER,RATTANINDIA POWER LIMITED,5967802,260.06
RUBYMILLS,THE RUBY MILLS LTD,7412,7.75
RUCHIRA,RUCHIRA PAPERS LIMITED,43347,48.92
RUPA,RUPA & COMPANY LTD,266241,667.54
RUSHIL,RUSHIL DECOR LIMITED,120579,357.09
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1198,4.61
RVNL,RAIL VIKAS NIGAM LIMITED,10551966,11010.20
SADBHAV,SADBHAV ENGINEERING LTD,14670,4.13
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3968,51.14
SAGCEM,SAGAR CEMENTS LIMITED,92238,190.59
SAH,SAH POLYMERS LIMITED,1050,0.85
SAIL,STEEL AUTHORITY OF INDIA,19600384,15557.39
SAKAR,SAKAR HEALTHCARE LIMITED,573,1.44
SAKHTISUG,SAKTHI SUGARS LTD,122042,31.74
SAKSOFT,SAKSOFT LIMITED,216102,302.89
SAKUMA,SAKUMA EXPORTS LIMITED,378773,59.08
SALASAR,SALASAR TECHNO ENGG. LTD.,6177283,2468.39
SALZERELEC,SALZER ELECTRONICS LTD,79486,213.78
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,25621,55.42
SANGAMIND,SANGAM (INDIA) LTD,13082,32.87
SANGHIIND,SANGHI INDUSTRIES LTD,69088,29.55
SANGHVIMOV,SANGHVI MOVERS LTD,179823,575.94
SANOFI,SANOFI INDIA LIMITED,29773,1605.06
SANSERA,SANSERA ENGINEERING LTD,73564,501.94
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,25363,296.31
SARDAEN,SARDA ENERGY & MIN LTD,29729,286.11
SAREGAMA,SAREGAMA INDIA LIMITED,88556,253.88
SARLAPOLY,SARLA PERF. FIBERS LTD,64074,36.08
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32204,270.54
SASTASUNDR,SASTASUNDAR VENTURES LTD,6567,15.17
SATIA,SATIA INDUSTRIES LIMITED,266578,296.10
SATIN,SATIN CREDIT NET LTD,1167409,1729.92
SATINDLTD,SAT INDUSTRIES LIMITED,172870,126.14
SBC,SBC EXPORTS LIMITED,261718,54.85
SBCL,SHIVALIK BIMETAL CON. LTD,77968,342.85
SBICARD,SBI CARDS & PAY SER LTD,473457,3435.78
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3402,6.79
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,177338,1939.91
SBIN,STATE BANK OF INDIA,10394566,52931.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89443,2405.85
SCHAND,S CHAND AND COMPANY LTD,137691,198.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1158309,1868.19
SCI,SHIPPING CORP OF INDIA LT,2429096,2421.06
SCPL,SHEETAL COOL PRODUCTS LTD,75575,395.14
SDBL,SOM DIST & BREW LTD,392817,551.85
SEAMECLTD,SEAMEC LIMITED,14333,96.43
SECURCRED,SECUR CREDENTIALS LIMITED,23957,6.91
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11955,33.10
SEPC,SEPC LIMITED,7189892,956.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,1746384,1421.49
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100408,195.81
SETFGOLD,SBI-ETF GOLD,25814,9.69
SETFNIF50,SBI-ETF NIFTY 50,25913,39.03
SETFNIFBK,SBI-ETF NIFTY BANK,7295,20.98
SETFNN50,SBI-ETF NIFTY NEXT 50,5697,20.60
SFL,SHEELA FOAM LIMITED,12337,135.87
SHAILY,SHAILY ENG PLASTICS LTD,525,4.59
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,113950,476.52
SHALBY,SHALBY LIMITED,118586,140.36
SHALPAINTS,SHALIM PAINTS LTD,2065615,3065.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,327989,2250.74
SHANTIGEAR,SHANTHI GEARS LTD,70795,258.57
SHARDACROP,SHARDA CROPCHEM LTD.,155411,696.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,12842,84.26
SHAREINDIA,SHARE IND. SECURITIES LTD,24382,207.17
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.56
SHILPAMED,SHILPA MEDICARE LTD,1275971,3178.96
SHIVALIK,SHIVALIK RASAYAN LIMITED,23722,163.21
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,902,1.84
SHK,S H KELKAR AND CO. LTD.,339145,300.46
SHOPERSTOP,SHOPPERS STOP LIMITED,12294,67.69
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,250531,173.07
SHREECEM,SHREE CEMENT LIMITED,6034,1325.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,122789,211.66
SHREYANIND,SHREYANS INDUSTRIES LTD,4750,9.08
SHREYAS,SHREYAS SHIPPING & LOGIST,74510,154.02
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,188787,2377.39
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,412452,260.55
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,139415,388.18
SIEMENS,SIEMENS LTD,54706,1813.94
SIGACHI,SIGACHI INDUSTRIES LTD,210173,489.37
SILVER,BIRLASLAMC - SILVER,470,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,113435,65.90
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,11160,4.16
SIRCA,SIRCA PAINT INDIA LIMITED,29096,134.92
SIS,SIS LIMITED,79293,272.46
SIYSIL,SIYARAM SILK MILLS LTD,131542,575.22
SJS,SJS ENTERPRISES LIMITED,100018,411.20
SJVN,SJVN LTD,7633713,2581.85
SKFINDIA,SKF INDIA LTD,22067,826.43
SKIPPER,SKIPPER LIMITED,188295,232.51
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,11102,37.80
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65950,55.64
SMLISUZU,SML ISUZU LIMITED,17076,114.35
SMLT,SARTHAK METALS LIMITED,500,0.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,78654,60.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,1422058,447.48
SOBHA,SOBHA LIMITED,492987,2582.93
