SEBI REPORT AS ON Reporting date 10-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHEPC,MAHINDRA EPC IRRIG LTD,27174,23.27
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9117,8.03
MAHINDCIE,MAHINDRA CIE AUTO LTD,525263,1710.52
MAHKTECH,MIRAEAMC - MAHKTECH,636978,58.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,141402,506.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,219439,893.81
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4768,185.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,380548,1360.96
MAITHANALL,MAITHAN ALLOYS LTD,56815,538.43
MALLCOM,MALLCOM (INDIA) LIMITED,827,7.62
MAM150ETF,MIRAEAMC - MAM150ETF,5485,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1993,3.77
MANAKSIA,MANAKSIA LTD.,388537,444.78
MANAKSTEEL,MANAKSIA STEELS LTD,3225,1.43
MANALIPETC,MANALI PETROCHEMICALS LT,509959,367.46
MANAPPURAM,MANAPPURAM FINANCE LTD,4688112,4868.32
MANGALAM,MANGALAM DRUG & CHEM LTD,19412,21.80
MANGCHEFER,MANG.CHEM.FERT.LTD,864067,1013.67
MANGLMCEM,MANGALAM CEMENT LTD,698016,2270.50
MANINDS,MAN INDUSTRIES (I) LTD.,91691,89.57
MANINFRA,MAN INFRA LTD,1095478,840.86
MANORAMA,MANORAMA INDUSTRIES LTD,13999,140.27
MANORG,MANGALAM ORGANICS LIMITED,967,6.00
MANYAVAR,VEDANT FASHIONS LIMITED,12377,118.64
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125687,1214.66
MARATHON,MARATHON NXTGEN REALT LTD,11403,25.43
MARICO,MARICO LIMITED,162896,733.52
MARINE,MARINE ELECTRICAL (I) LTD,131884,63.31
MARKSANS,MARKSANS PHARMA LIMITED,3556399,2021.82
MARUTI,MARUTI SUZUKI INDIA LTD.,167831,12421.11
MASFIN,MAS FINANCIAL SERV LTD,51011,350.22
MASPTOP50,MIRAEAMC - MASPTOP50,83773,17.53
MASTEK,MASTEK LTD,189871,3179.33
MATRIMONY,MATRIMONY.COM LIMITED,12886,56.71
MAWANASUG,MAWANA SUGARS LIMITED,50095,51.51
MAXHEALTH,MAX HEALTHCARE INS LTD,248262,991.02
MAXIND,MAX INDIA LIMITED,34091,33.10
MAXVIL,MAX VENTURES AND INDS LTD,18455,23.95
MAYURUNIQ,MAYUR UNIQUOTERS LTD,77978,313.86
MAZDA,MAZDA LIMITED,54,0.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1064491,7100.82
MCDOWELL-N,UNITED SPIRITS LIMITED,923290,7051.86
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,270335,3382.65
MEDANTA,GLOBAL HEALTH LIMITED,63405,286.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53205,306.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,31804,225.73
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,126055,121.83
METROBRAND,METRO BRANDS LIMITED,66594,423.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,92725,1195.01
MFL,MEGHMANI FINECHEM LIMITED,91375,759.10
MFSL,MAX FINANCIAL SERV LTD,197654,1205.53
MGL,MAHANAGAR GAS LTD.,100822,930.84
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,72772,213.72
MHRIL,MAHINDRA HOLIDAYS LTD,380654,986.65
MID150BEES,NIP IND ETF MIDCAP 150,45416,43.43
MIDHANI,MISHRA DHATU NIGAM LTD,791189,1581.22
MINDACORP,MINDA CORPORATION LTD,681690,1649.37
MINDTECK,MINDTECK (INDIA) LIMITED,560,0.64
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,147666,23.64
MIRZAINT,MIRZA INTERNATIONAL LIMIT,195739,129.72
MMFL,MM FORGINGS LTD,24166,183.45
MMP,MMP INDUSTRIES LIMITED,1850,3.02
MMTC,MMTC LIMITED,2727489,917.58
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,370264,507.78
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,942679,781.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,8632,9.55
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26392,206.83
MOM100,MOTILAL OS MIDCAP100 ETF,24837,6.41
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,195969,147.10
MONARCH,MONARCH NETWORTH CAP LTD,27847,68.46
MONQ50,MOTILALAMC - MONQ50,20096,9.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,41417,249.24
MOREPENLAB,MOREPEN LAB. LTD,2569817,636.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5012518,3418.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,216000,1340.73
MPHASIS,MPHASIS LIMITED,298381,5343.94
MPSLTD,MPS LIMITED,15442,129.43
MRF,MRF LTD,940,798.81
MRPL,MRPL,6623332,3726.08
MSPL,MSP STEEL & POWER LTD.,47188,4.55
MSTCLTD,MSTC LIMITED,569653,1618.50
MSUMI,MOTHERSON SUMI WRNG IND L,3863881,1623.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,167917,2544.33
MTNL,MAHANAGAR TELEPHONE NIGAM,2495270,516.92
MUKANDLTD,MUKAND LTD.,127931,153.47
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52238,21.49
MUNJALSHOW,MUNJAL SHOWA LTD,23891,25.84
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27364,83.81
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,227033,2318.27
NACLIND,NACL INDUSTRIES LIMITED,134052,109.46
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11653,20.82
NAHARINDUS,NAHAR INDS ENT LTD,49783,45.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,29622,65.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,29196,59.18
NAM-INDIA,NIPPON L I A M LTD,902283,2194.39
NATCOPHARM,NATCO PHARMA LTD.,1055600,5977.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,23642,28.33
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7663347,5890.66
NAUKRI,INFO EDGE (I) LTD,120295,4327.36
NAVA,NAVA LIMITED,1330644,2607.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51559,2137.31
NAVKARCORP,NAVKAR CORPORATION LTD.,1092493,554.91
NAVNETEDUL,NAVNEET EDUCATION LTD,295985,308.15
NAZARA,NAZARA TECHNOLOGIES LTD,356730,1955.07
NBCC,NBCC (INDIA) LIMITED,11185136,3915.85
NCC,NCC LIMITED,6673213,5542.88
NCLIND,NCL INDUSTRIES LIMITED,139133,189.07
NDL,NANDAN DENIM LIMITED,75149,19.00
NDRAUTO,NDR AUTO COMPONENTS LTD,5624,33.47
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,154328,33.32
NELCAST,NELCAST LIMITED,215116,165.07
NELCO,NELCO LTD,94769,478.47
NEOGEN,NEOGEN CHEMICALS LIMITED,48478,680.17
NESCO,NESCO LTD.,234639,1228.56
NESTLEIND,NESTLE INDIA LIMITED,6550,1180.97
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1680776,959.71
NEULANDLAB,NEULAND LAB LTD.,52062,717.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,235406,992.76
NFL,NATIONAL FERT. LTD,4863475,3076.10
NGLFINE,NGL FINE CHEM LIMITED,1567,14.95
NH,NARAYANA HRUDAYALAYA LTD.,66714,417.50
NHPC,NHPC LTD,8421289,3309.48
NIACL,THE NEW INDIA ASSU CO LTD,936261,968.81
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,819611,1478.04
NIITLTD,NIIT LIMITED,461325,1255.52
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2103,39.75
NIPPOBATRY,INDO-NATIONAL LIMITED,1342,5.91
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,119843,216.47
NLCINDIA,NLC INDIA LIMITED,6153244,4464.93
NMDC,NMDC LTD.,10574241,11585.48
NOCIL,NOCIL LIMITED,904118,1923.46
NOVARTIND,NOVARTIS INDIA LIMITED,16848,105.22
NRAIL,N R AGARWAL INDS LTD,3351,10.54
NRBBEARING,NRB BEARING LIMITED,270271,369.36
NRL,NUPUR RECYCLERS LIMITED,25023,23.29
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,1051001,283.06
NTPC,NTPC LTD,2874449,4372.23
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,35054,152.53
NURECA,NURECA LIMITED,55253,268.35
NUVOCO,NUVOCO VISTAS CORP LTD,197039,659.29
NYKAA,FSN E COMMERCE VENTURES,5558057,6464.55
OAL,ORIENTAL AROMATICS LTD,21608,100.05
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,227283,1810.31
OCCL,ORIENTAL CARBN & CHEM LTD,8175,52.63
OFSS,ORACLE FIN SERV SOFT LTD.,106061,3433.32
OIL,OIL INDIA LTD,1107432,2468.90
OLECTRA,OLECTRA GREENTECH LIMITED,711554,4055.51
OMAXAUTO,OMAX AUTOS LTD,8275,3.88
OMAXE,OMAXE LIMITED,299777,222.42
OMINFRAL,OM INFRA LIMITED,43122,15.89
ONEPOINT,ONE POINT ONE SOL LTD,54095,11.22
ONGC,OIL AND NATURAL GAS CORP.,1739263,2517.85
ONMOBILE,ONMOBILE GLOBAL LTD.,1184672,807.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23494,43.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,212220,410.63
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,404513,120.68
ORIENTABRA,ORIENT ABRASIVE LTD,68019,16.59
ORIENTBELL,ORIENT BELL LIMITED,8242,29.12
ORIENTCEM,ORIENT CEMENT LTD.,848954,1003.38
ORIENTELEC,ORIENT ELECTRIC LIMITED,262262,581.50
ORIENTHOT,ORIENT HOTELS LTD,1225037,900.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2421061,887.36
ORISSAMINE,ORISSA MIN DEV CO LTD,1503,39.94
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,7481,2889.07
PAISALO,PAISALO DIGITAL LIMITED,3774762,2578.13
PALREDTEC,PALRED TECHNOLOGIES LTD,301,0.40
PANACEABIO,PANACEA BIOTEC LTD,29362,40.21
PANAMAPET,PANAMA PETROCHEM LTD,136007,377.85
PAR,PAR DRUGS AND CHEM LTD,2781,4.81
PARADEEP,PARADEEP PHOSPHATES LTD,2403884,1103.11
PARAGMILK,PARAG MILK FOODS LTD.,3000277,2300.04
PARAS,PARAS DEF AND SPCE TECH L,168906,948.02
PASUPTAC,PASUPATI ACRYLON LIMITED,15964,5.89
PATANJALI,PATANJALI FOODS LIMITED,3405,42.19
PATELENG,PATEL ENGINEERING LTD.,3575328,740.93
PATINTLOG,PATEL INT. LOG. LTD,24407,3.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1258184,6876.34
PCBL,PCBL LIMITED,2586803,2845.77
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57897,26.04
PDSL,PDS LIMITED,21303,69.80
PEL,PIRAMAL ENTERPRISES LTD,917479,7113.66
PENIND,PENNAR INDUSTRIES LTD,1051428,676.46
PERSISTENT,PERSISTENT SYSTEMS LTD,135343,5162.25
PETRONET,PETRONET LNG LIMITED,658639,1388.15
PFC,POWER FIN CORP LTD.,5216473,7112.29
PFIZER,PFIZER LTD,19100,676.58
PFOCUS,PRIME FOCUS LIMITED,28519,26.67
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,146195,1767.95
PGHH,P&G HYGIENE & HEALTH CARE,709,81.57
PGHL,PROCTER & GAMBLE HEALTH L,5892,250.32
PGIL,PEARL GLOBAL IND LIMITED,3823,10.43
PHARMABEES,NIPPONAMC - NETFPHARMA,802000,75.19
PHOENIXLTD,THE PHOENIX MILLS LTD,22586,264.04
PIDILITIND,PIDILITE INDUSTRIES LTD,169162,3801.94
PIIND,PI INDUSTRIES LTD,67842,2131.27
PILANIINVS,PILANI INV & IND COR LTD,3997,57.19
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,114592,336.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,22200,129.79
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12801,22.77
PNB,PUNJAB NATIONAL BANK,62783751,27895.59
PNBGILTS,PNB GILTS LIMITED,948788,527.85
PNBHOUSING,PNB HOUSING FIN LTD.,355784,1523.24
PNCINFRA,PNC INFRATECH LTD.,383837,1006.03
POCL,PONDY OXIDES & CHEM LTD,70,0.27
PODDARMENT,PODDAR PIGMENTS LIMITED,3554,11.45
POKARNA,POKARNA LIMITED,88847,261.23
POLICYBZR,PB FINTECH LIMITED,476558,2200.60
POLYCAB,POLYCAB INDIA LIMITED,106141,2837.18
POLYMED,POLY MEDICURE LIMITED,43845,390.14
POLYPLEX,POLYPLEX CORPORATION LTD,250752,3425.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53679,220.36
POONAWALLA,POONAWALLA FINCORP LTD,3424916,9585.11
POWERGRID,POWER GRID CORP. LTD.,867565,1828.01
POWERINDIA,HITACHI ENERGY INDIA LTD,15791,440.44
POWERMECH,POWER MECH PROJECTS LTD.,49904,1042.83
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,18476,30.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,4063293,2815.97
PRAJIND,PRAJ INDUSTRIES LTD,925947,2946.82
PRAKASH,PRAKASH INDUSTRIES LTD,1101941,648.72
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,206200,219.46
PRECWIRE,PRECISION WIRES INDIA LTD,189200,134.34
PREMEXPLN,PREMIER EXPLOSIVES LTD,1800,7.47
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,322970,1274.20
PRICOLLTD,PRICOL LIMITED,448888,809.10
PRIMESECU,PRIME SECURITIES LIMITED,347982,375.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,133414,727.68
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32028,5.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,128354,1282.98
PROZONINTU,PROZONE INTU PROPRTIS LTD,436404,132.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,350148,394.76
PRUDENT,PRUDENT CORP ADV SER LTD,7457,45.27
PSB,PUNJAB & SIND BANK,2334352,610.46
PSPPROJECT,PSP PROJECTS LIMITED,210960,1455.97
PSUBNKBEES,NIP IND ETF PSU BANK BEES,832008,272.14
PTC,PTC INDIA LIMITED,128328,119.38
PTL,PTL ENTERPRISES LTD,42167,14.09
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20853,173.41
PURVA,PURAVANKARA LIMITED,378108,269.89
PVR,PVR LIMITED,389015,5434.02
QGOLDHALF,QUANTUM GOLD FUND,310,0.14
QUESS,QUESS CORP LIMITED,324557,1144.60
QUICKHEAL,QUICK HEAL TECH LTD,114819,179.98
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4432,8.24
RADIANTCMS,RADIANT CASH MGMT SER LTD,5894,5.19
RADICO,RADICO KHAITAN LTD,172828,1849.93
RADIOCITY,MUSIC BROADCAST LIMITED,47384,5.52
RAILTEL,RAILTEL CORP OF IND LTD,3602025,3918.34
RAIN,RAIN INDUSTRIES LIMITED,2398700,3510.11
RAINBOW,RAINBOW CHILDRENS MED LTD,34512,216.07
RAJESHEXPO,RAJESH EXPORTS LTD,229178,1457.09
RAJMET,RAJNANDINI METAL LIMITED,10265,1.17
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30403,197.12
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,851342,1660.21
RAMAPHO,RAMA PHOSPHATES LIMITED,4932,10.62
RAMASTEEL,RAMA STEEL TUBES LIMITED,730739,247.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111832,729.21
RAMCOIND,RAMCO INDUSTRIES LIMITED,272154,364.87
RAMCOSYS,RAMCO SYSTEMS LTD.,160516,302.86
RAMKY,RAMKY INFRA LTD,662539,1676.17
RAMRAT,RAM RATNA WIRES LIMITED,26179,30.34
RANASUG,RANA SUGARS LTD.,142066,36.53
RANEENGINE,RANE ENG VALVE LTD,2936,8.71
RANEHOLDIN,RANE HOLDINGS LIMITED,14601,123.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,613919,1975.50
RATNAMANI,RATNAMANI MET & TUB LTD.,15243,282.66
RAYMOND,RAYMOND LTD,418637,4426.61
RBA,RESTAURANT BRAND ASIA LTD,1087352,1027.93
RBL,RANE BRAKE LINING LTD,8889,56.90
RBLBANK,RBL BANK LIMITED,4339319,5985.53
RCF,RASHTRIYA CHEMICALS & FER,7056289,6946.49
RECLTD,REC LIMITED,3888429,4532.62
REDINGTON,REDINGTON LIMITED,1822137,2849.14
REFEX,REFEX INDUSTRIES LIMITED,58522,148.47
RELAXO,RELAXO FOOT LTD.,122934,987.90
RELIANCE,RELIANCE INDUSTRIES LTD,3337706,72994.70
RELIGARE,RELIGARE ENTER. LTD.,1737634,2314.08
RELINFRA,RELIANCE INFRASTRUCTU LTD,528868,804.31
RENUKA,SHREE RENUKA SUGARS LTD,10416109,4518.20
REPCOHOME,REPCO HOME FINANCE LTD,245415,407.42
REPL,RUDRABHISHEK ENTERP LTD,16953,31.43
REPRO,REPRO INDIA LIMITED,7196,27.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,8414,12.63
REVATHI,REVATHI EQUIPMENT LTD,133,1.91
RGL,RENAISSANCE GLOBAL LTD,11833,11.79
RHIM,RHI MAGNESITA INDIA LTD,345980,2003.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,848005,587.77
RIIL,RELIANCE INDUSTRIAL INFRA,367304,3228.94
RITES,RITES LIMITED,558975,1903.60
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,321620,879.50
RML,RANE (MADRAS) LIMITED,22069,85.28
ROHLTD,ROYAL ORCHID HOTELS LTD,41577,86.78
ROLEXRINGS,ROLEX RINGS LIMITED,46305,731.34
ROSSARI,ROSSARI BIOTECH LIMITED,88762,643.50
ROSSELLIND,ROSSELL INDIA LIMITED,44226,98.55
ROTO,ROTO PUMPS LIMITED,8129,37.98
ROUTE,ROUTE MOBILE LIMITED,220977,2556.96
RPGLIFE,RPG LIFE SCIENCES LTD,60884,383.92
RPOWER,RELIANCE POWER LTD.,4985634,643.96
RPPINFRA,R.P.P INFRA PROJECTS LTD,77650,52.01
RPPL,RAJSHREE POLYPACK LTD,6261,11.60
RPSGVENT,RPSG VENTURES LIMITED,59224,263.16
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,72416,161.58
RSYSTEMS,R SYS INTERNATIONAL LTD,34719,73.79
RTNINDIA,RATTANINDIA ENT LIMITED,2202027,762.35
RTNPOWER,RATTANINDIA POWER LIMITED,5957802,259.74
RUBYMILLS,THE RUBY MILLS LTD,6314,5.94
RUCHIRA,RUCHIRA PAPERS LIMITED,49609,56.97
RUPA,RUPA & COMPANY LTD,253827,624.09
RUSHIL,RUSHIL DECOR LIMITED,101605,322.43
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1616,6.52
RVNL,RAIL VIKAS NIGAM LIMITED,10381927,10355.27
SADBHAV,SADBHAV ENGINEERING LTD,16670,4.31
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4020,59.53
SAGCEM,SAGAR CEMENTS LIMITED,122990,251.49
SAH,SAH POLYMERS LIMITED,1700,1.39
SAIL,STEEL AUTHORITY OF INDIA,19432201,15333.44
SAKAR,SAKAR HEALTHCARE LIMITED,606,1.50
SAKHTISUG,SAKTHI SUGARS LTD,110008,29.09
SAKSOFT,SAKSOFT LIMITED,238278,321.64
SAKUMA,SAKUMA EXPORTS LIMITED,378282,58.99
SALASAR,SALASAR TECHNO ENGG. LTD.,6178235,2472.64
SALZERELEC,SALZER ELECTRONICS LTD,80147,208.38
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,27982,57.60
SANGAMIND,SANGAM (INDIA) LTD,13732,34.12
SANGHIIND,SANGHI INDUSTRIES LTD,13922,9.58
SANGHVIMOV,SANGHVI MOVERS LTD,163406,496.30
SANOFI,SANOFI INDIA LIMITED,69779,3603.89
SANSERA,SANSERA ENGINEERING LTD,54798,335.64
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33424,402.54
SARDAEN,SARDA ENERGY & MIN LTD,23316,230.11
SAREGAMA,SAREGAMA INDIA LIMITED,84261,243.92
SARLAPOLY,SARLA PERF. FIBERS LTD,63124,35.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32505,284.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,6266,14.50
SATIA,SATIA INDUSTRIES LIMITED,269001,300.91
SATIN,SATIN CREDIT NET LTD,1138459,1681.69
SATINDLTD,SAT INDUSTRIES LIMITED,75459,54.87
SBC,SBC EXPORTS LIMITED,568693,118.08
SBCL,SHIVALIK BIMETAL CON. LTD,55379,241.65
SBICARD,SBI CARDS & PAY SER LTD,703516,4902.85
SBIETFIT,SBIAMC - SBIETFIT,3800,7.57
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,185978,2036.94
SBIN,STATE BANK OF INDIA,8248843,41398.75
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96900,2627.78
SCHAND,S CHAND AND COMPANY LTD,72250,109.55
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1116734,1760.54
SCI,SHIPPING CORP OF INDIA LT,2130665,2139.37
SCPL,SHEETAL COOL PRODUCTS LTD,76604,400.10
SDBL,SOM DIST & BREW LTD,444590,615.10
SEAMECLTD,SEAMEC LIMITED,14913,98.25
SECURCRED,SECUR CREDENTIALS LIMITED,19066,5.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16643,45.01
SEPC,SEPC LIMITED,7192819,958.53
SEQUENT,SEQUENT SCIENTIFIC LTD.,1738432,1418.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100899,198.04
SETFGOLD,SBI-ETF GOLD,42912,15.90
SETFNIF50,SBI-ETF NIFTY 50,30679,45.66
SETFNIFBK,SBI-ETF NIFTY BANK,8771,25.70
SETFNN50,SBI-ETF NIFTY NEXT 50,5998,21.52
SFL,SHEELA FOAM LIMITED,13324,146.85
SHAILY,SHAILY ENG PLASTICS LTD,232,2.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,156843,603.93
SHALBY,SHALBY LIMITED,108717,139.42
SHALPAINTS,SHALIM PAINTS LTD,2025945,2996.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,362708,2492.66
SHANTIGEAR,SHANTHI GEARS LTD,35325,114.48
SHARDACROP,SHARDA CROPCHEM LTD.,150983,646.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,9871,51.44
SHAREINDIA,SHARE IND. SECURITIES LTD,33803,315.91
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1262330,3154.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,25206,173.34
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,221992,220.48
SHOPERSTOP,SHOPPERS STOP LIMITED,17209,100.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,263652,159.51
SHREECEM,SHREE CEMENT LIMITED,5791,1277.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117723,208.85
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,56353,116.88
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,175052,2182.88
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,390687,251.56
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,145276,407.55
SIEMENS,SIEMENS LTD,33354,1019.68
SIGACHI,SIGACHI INDUSTRIES LTD,309298,885.87
SILVER,BIRLASLAMC - SILVER,1703,0.86
SILVERBEES,NIPPONAMC - NETFSILVER,78765,41.11
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12060,4.48
SIRCA,SIRCA PAINT INDIA LIMITED,20960,130.03
SIS,SIS LIMITED,82394,287.39
SIYSIL,SIYARAM SILK MILLS LTD,117319,521.86
SJS,SJS ENTERPRISES LIMITED,86649,346.59
SJVN,SJVN LTD,6828779,2324.95
SKFINDIA,SKF INDIA LTD,19887,701.27
SKIPPER,SKIPPER LIMITED,126855,150.90
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20815,70.24
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65515,55.31
SMLISUZU,SML ISUZU LIMITED,18006,116.65
SMLT,SARTHAK METALS LIMITED,1360,2.50
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,77234,56.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1441343,452.56
SOBHA,SOBHA LIMITED,428045,2241.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,326152,1248.65
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34113,1168.56
SOMANYCERA,SOMANY CERAMICS LIMITED,24971,109.86
SONACOMS,SONA BLW PRECISION FRGS L,883725,3987.55
