SEBI REPORT AS ON Reporting date 25-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAFSETF,MIRAEAMC - MAFSETF,6983,0.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,38543,105.76
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,20618473,5442.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,24747,23.79
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,48832,46.10
MAHINDCIE,MAHINDRA CIE AUTO LTD,484322,1821.25
MAHKTECH,MIRAEAMC - MAHKTECH,772581,68.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,134076,483.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,205379,827.80
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4283,175.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,355214,1256.41
MAITHANALL,MAITHAN ALLOYS LTD,49608,490.84
MALLCOM,MALLCOM (INDIA) LIMITED,1091,10.06
MAM150ETF,MIRAEAMC - MAM150ETF,3485,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,660,1.26
MANAKSIA,MANAKSIA LTD.,379419,434.39
MANAKSTEEL,MANAKSIA STEELS LTD,3225,1.40
MANALIPETC,MANALI PETROCHEMICALS LT,538513,387.22
MANAPPURAM,MANAPPURAM FINANCE LTD,7235223,7349.97
MANGALAM,MANGALAM DRUG & CHEM LTD,21362,23.94
MANGCHEFER,MANG.CHEM.FERT.LTD,1024602,1118.12
MANGLMCEM,MANGALAM CEMENT LTD,702140,2248.14
MANINDS,MAN INDUSTRIES (I) LTD.,77245,85.30
MANINFRA,MAN INFRA LTD,972328,765.41
MANORAMA,MANORAMA INDUSTRIES LTD,13210,134.51
MANORG,MANGALAM ORGANICS LIMITED,1114,5.23
MANYAVAR,VEDANT FASHIONS LIMITED,91916,1126.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,111705,1072.44
MARATHON,MARATHON NXTGEN REALT LTD,17049,37.93
MARICO,MARICO LIMITED,480865,2445.73
MARINE,MARINE ELECTRICAL (I) LTD,182370,79.18
MARKSANS,MARKSANS PHARMA LIMITED,3578531,2016.36
MARUTI,MARUTI SUZUKI INDIA LTD.,116044,8984.74
MASFIN,MAS FINANCIAL SERV LTD,47253,330.99
MASPTOP50,MIRAEAMC - MASPTOP50,31349,6.69
MASTEK,MASTEK LTD,185556,3277.97
MATRIMONY,MATRIMONY.COM LIMITED,27032,152.92
MAWANASUG,MAWANA SUGARS LIMITED,46057,47.86
MAXHEALTH,MAX HEALTHCARE INS LTD,313588,1302.12
MAXIND,MAX INDIA LIMITED,30431,29.79
MAXVIL,MAX VENTURES AND INDS LTD,33286,51.70
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119538,508.24
MAZDA,MAZDA LIMITED,2488,17.86
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1225361,8319.38
MCDOWELL-N,UNITED SPIRITS LIMITED,874446,6868.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5597,1.64
MCX,MULTI COMMODITY EXCHANGE,291082,3575.28
MEDANTA,GLOBAL HEALTH LIMITED,48899,248.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53129,304.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,25037,165.36
MEGASOFT,MEGASOFT LTD,98,0.03
MENONBE,MENON BEARINGS LIMITED,71037,54.42
METROBRAND,METRO BRANDS LIMITED,72399,453.17
METROPOLIS,METROPOLIS HEALTHCARE LTD,266740,3360.69
MFL,MEGHMANI FINECHEM LIMITED,94359,778.20
MFSL,MAX FINANCIAL SERV LTD,175027,1079.51
MGL,MAHANAGAR GAS LTD.,109788,1031.31
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,68826,202.36
MHRIL,MAHINDRA HOLIDAYS LTD,408883,1065.86
MID150BEES,NIP IND ETF MIDCAP 150,55635,54.09
MIDHANI,MISHRA DHATU NIGAM LTD,971498,2012.37
MINDACORP,MINDA CORPORATION LTD,641672,1535.36
MINDTECK,MINDTECK (INDIA) LIMITED,3450,4.58
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,133898,21.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,91112,76.77
MMFL,MM FORGINGS LTD,27477,208.92
MMP,MMP INDUSTRIES LIMITED,1850,3.38
MMTC,MMTC LIMITED,2739457,909.09
MODISONLTD,MODISON LIMITED,3034,2.20
MOIL,MOIL LIMITED,369871,505.90
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,930953,764.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6009,2.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34026,270.29
MOM100,MOTILAL OS MIDCAP100 ETF,9341,2.56
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,95636,81.46
MONARCH,MONARCH NETWORTH CAP LTD,28916,69.90
MONQ50,MOTILALAMC - MONQ50,19131,8.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,56523,383.97
MOREPENLAB,MOREPEN LAB. LTD,2705083,671.59
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5057898,3491.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,239609,1504.95
MPHASIS,MPHASIS LIMITED,260480,4731.81
MPSLTD,MPS LIMITED,19235,167.30
MRF,MRF LTD,1233,1083.04
MRPL,MRPL,7435557,4320.49
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,543188,1584.18
MSUMI,MOTHERSON SUMI WRNG IND L,3175641,1444.84
MTARTECH,MTAR TECHNOLOGIES LIMITED,183666,2846.40
MTNL,MAHANAGAR TELEPHONE NIGAM,2470278,509.12
MUKANDLTD,MUKAND LTD.,181208,196.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60042,25.66
MUNJALSHOW,MUNJAL SHOWA LTD,24589,27.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27965,89.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,162096,1695.60
NACLIND,NACL INDUSTRIES LIMITED,119299,98.82
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10394,17.51
NAHARINDUS,NAHAR INDS ENT LTD,43712,39.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,33450,74.49
NAHARSPING,NAHAR SPINNING MILLS LTD.,32140,66.37
NAM-INDIA,NIPPON L I A M LTD,896132,2175.83
NATCOPHARM,NATCO PHARMA LTD.,1074251,6164.26
NATHBIOGEN,NATH BIO-GENES (I) LTD,22539,28.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8599523,6578.38
NAUKRI,INFO EDGE (I) LTD,125183,4544.17
NAVA,NAVA LIMITED,1357107,2727.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,88498,3738.44
NAVKARCORP,NAVKAR CORPORATION LTD.,1077051,555.27
NAVNETEDUL,NAVNEET EDUCATION LTD,290749,307.84
NAZARA,NAZARA TECHNOLOGIES LTD,327614,1825.20
NBCC,NBCC (INDIA) LIMITED,11847817,4308.64
NCC,NCC LIMITED,7284641,6217.33
NCLIND,NCL INDUSTRIES LIMITED,137738,189.47
NDL,NANDAN DENIM LIMITED,69107,17.60
NDRAUTO,NDR AUTO COMPONENTS LTD,9374,60.04
NDTV,NDTV LTD,1031,2.20
NECCLTD,NORTH EAST CARRY CORP LTD,121217,32.42
NECLIFE,NECTAR LIFESCIENCES LTD.,154132,33.33
NELCAST,NELCAST LIMITED,245801,179.24
NELCO,NELCO LTD,95095,478.55
NEOGEN,NEOGEN CHEMICALS LIMITED,40239,583.56
NESCO,NESCO LTD.,236501,1263.52
NESTLEIND,NESTLE INDIA LIMITED,8600,1600.96
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2062906,1187.94
NEULANDLAB,NEULAND LAB LTD.,59233,1108.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,202346,925.30
NFL,NATIONAL FERT. LTD,6628164,4031.46
NGLFINE,NGL FINE CHEM LIMITED,1860,19.13
NH,NARAYANA HRUDAYALAYA LTD.,127808,934.61
NHPC,NHPC LTD,9388549,3651.94
NIACL,THE NEW INDIA ASSU CO LTD,945995,990.44
NIF100BEES,NIP IND ETF NIFTY 100,182,0.34
NIFTYBEES,NIP IND ETF NIFTY BEES,682515,1230.62
NIITLTD,NIIT LIMITED,440929,1297.83
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,4386,91.25
NIPPOBATRY,INDO-NATIONAL LIMITED,4185,17.41
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,113006,238.12
NLCINDIA,NLC INDIA LIMITED,5543936,4062.74
NMDC,NMDC LTD.,13077436,13968.87
NOCIL,NOCIL LIMITED,953350,2036.32
NOVARTIND,NOVARTIS INDIA LIMITED,25564,165.46
NPBET,TATAAML - NPBET,1,0.00
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,286302,379.69
NRL,NUPUR RECYCLERS LIMITED,26358,25.61
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,2789270,853.79
NTPC,NTPC LTD,3002277,4601.12
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49998,241.53
NURECA,NURECA LIMITED,51393,243.60
NUVOCO,NUVOCO VISTAS CORP LTD,204642,679.04
NYKAA,FSN E COMMERCE VENTURES,5549272,6468.82
OAL,ORIENTAL AROMATICS LTD,13801,51.70
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,319092,2636.80
OCCL,ORIENTAL CARBN & CHEM LTD,7887,48.83
OFSS,ORACLE FIN SERV SOFT LTD.,66413,2192.90
OIL,OIL INDIA LTD,1065428,2441.57
OLECTRA,OLECTRA GREENTECH LIMITED,917482,5455.98
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,302466,222.73
OMINFRAL,OM INFRA LIMITED,43839,16.18
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1911913,2848.53
ONMOBILE,ONMOBILE GLOBAL LTD.,1065542,768.86
ONWARDTEC,ONWARD TECHNOLOGIES LTD,20436,81.32
OPTIEMUS,OPTIEMUS INFRACOM LTD,335792,571.15
ORBTEXP,ORBIT EXPORTS LIMITED,1430,2.15
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,303134,87.74
ORIENTABRA,ORIENT ABRASIVE LTD,74100,18.84
ORIENTBELL,ORIENT BELL LIMITED,10467,40.31
ORIENTCEM,ORIENT CEMENT LTD.,875112,1043.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,199113,465.01
ORIENTHOT,ORIENT HOTELS LTD,1476102,1125.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,2618840,961.96
ORISSAMINE,ORISSA MIN DEV CO LTD,1647,43.80
OSWALAGRO,OSWAL AGRO MILLS LTD,621,0.19
OSWALGREEN,OSWAL GREENTECH LIMITED,66962,16.50
PAGEIND,PAGE INDUSTRIES LTD,8447,3292.31
PAISALO,PAISALO DIGITAL LIMITED,3086623,2187.83
PALREDTEC,PALRED TECHNOLOGIES LTD,844,1.19
PANACEABIO,PANACEA BIOTEC LTD,32818,44.64
PANAMAPET,PANAMA PETROCHEM LTD,132569,369.49
PAR,PAR DRUGS AND CHEM LTD,3902,7.02
PARADEEP,PARADEEP PHOSPHATES LTD,2558306,1128.90
PARAGMILK,PARAG MILK FOODS LTD.,3134648,2448.87
PARAS,PARAS DEF AND SPCE TECH L,230225,1259.11
PASUPTAC,PASUPATI ACRYLON LIMITED,19726,7.07
PATANJALI,PATANJALI FOODS LIMITED,3585,43.70
PATELENG,PATEL ENGINEERING LTD.,962101,227.54
PATINTLOG,PATEL INT. LOG. LTD,16351,2.20
PAYTM,ONE 97 COMMUNICATIONS LTD,1118683,6224.65
PCBL,PCBL LIMITED,2380957,2810.55
PCJEWELLER,PC JEWELLER LTD,36647,21.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,50484,20.96
PDSL,PDS LIMITED,25919,78.13
PEL,PIRAMAL ENTERPRISES LTD,814417,6438.23
PENIND,PENNAR INDUSTRIES LTD,844491,459.92
PERSISTENT,PERSISTENT SYSTEMS LTD,116588,5023.22
PETRONET,PETRONET LNG LIMITED,613623,1279.45
PFC,POWER FIN CORP LTD.,5409700,7453.93
PFIZER,PFIZER LTD,15811,571.60
PFOCUS,PRIME FOCUS LIMITED,149192,133.58
PFS,PTC INDIA FIN SERV LTD,6767,1.08
PGEL,PG ELECTROPLAST LTD,163317,2024.62
PGHH,P&G HYGIENE & HEALTH CARE,1790,208.99
PGHL,PROCTER & GAMBLE HEALTH L,3565,143.79
PGIL,PEARL GLOBAL IND LIMITED,7435,33.40
PHARMABEES,NIPPONAMC - NETFPHARMA,1022644,95.44
PHOENIXLTD,THE PHOENIX MILLS LTD,33832,407.71
PIDILITIND,PIDILITE INDUSTRIES LTD,158711,3649.13
PIIND,PI INDUSTRIES LTD,78291,2454.91
PILANIINVS,PILANI INV & IND COR LTD,3388,41.58
PILITA,PIL ITALICA LIFESTYLE LTD,28600,2.23
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,184116,590.19
PIXTRANS,PIX TRANSMISSIONS LIMITED,24646,178.72
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6936,8.96
PNB,PUNJAB NATIONAL BANK,60872482,26895.42
PNBGILTS,PNB GILTS LIMITED,939196,528.56
PNBHOUSING,PNB HOUSING FIN LTD.,365922,1563.57
PNCINFRA,PNC INFRATECH LTD.,457054,1153.84
POCL,PONDY OXIDES & CHEM LTD,208,0.74
PODDARMENT,PODDAR PIGMENTS LIMITED,2159,7.16
POKARNA,POKARNA LIMITED,98848,285.42
POLICYBZR,PB FINTECH LIMITED,497624,2418.62
POLYCAB,POLYCAB INDIA LIMITED,98168,2687.98
POLYMED,POLY MEDICURE LIMITED,44643,391.25
POLYPLEX,POLYPLEX CORPORATION LTD,310925,4377.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14691,62.59
POONAWALLA,POONAWALLA FINCORP LTD,3272830,9390.67
POWERGRID,POWER GRID CORP. LTD.,1254705,2701.05
POWERINDIA,HITACHI ENERGY INDIA LTD,31720,1098.80
POWERMECH,POWER MECH PROJECTS LTD.,51678,1163.07
PPAP,PPAP AUTOMOTIVE LIMITED,3052,6.46
PPL,PRAKASH PIPES LIMITED,20745,36.17
PPLPHARMA,PIRAMAL PHARMA LIMITED,5551409,4003.90
PRAJIND,PRAJ INDUSTRIES LTD,1028615,3301.52
PRAKASH,PRAKASH INDUSTRIES LTD,1712150,1015.38
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,231860,268.47
PRECWIRE,PRECISION WIRES INDIA LTD,311617,231.02
PREMEXPLN,PREMIER EXPLOSIVES LTD,2121,8.85
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,410656,1706.14
PRICOLLTD,PRICOL LIMITED,435735,819.54
PRIMESECU,PRIME SECURITIES LIMITED,345907,387.88
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,145852,796.72
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29528,4.92
PRIVISCL,PRIVI SPECIALITY CHE LTD,166675,1706.39
PROZONINTU,PROZONE INTU PROPRTIS LTD,438689,132.87
PRSMJOHNSN,PRISM JOHNSON LIMITED,343038,381.53
PRUDENT,PRUDENT CORP ADV SER LTD,15117,105.85
PSB,PUNJAB & SIND BANK,2781676,736.77
PSPPROJECT,PSP PROJECTS LIMITED,196781,1357.59
PSUBNKBEES,NIP IND ETF PSU BANK BEES,823329,264.81
PTC,PTC INDIA LIMITED,139902,130.23
PTL,PTL ENTERPRISES LTD,31117,10.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,22674,185.39
PURVA,PURAVANKARA LIMITED,405184,297.61
PVRINOX,PVR INOX LIMITED,524617,7090.70
QGOLDHALF,QUANTUM GOLD FUND,298,0.14
QUESS,QUESS CORP LIMITED,353663,1312.34
QUICKHEAL,QUICK HEAL TECH LTD,120118,182.86
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4622,8.66
RADIANTCMS,RADIANT CASH MGMT SER LTD,36708,27.94
RADICO,RADICO KHAITAN LTD,200628,2054.01
RADIOCITY,MUSIC BROADCAST LIMITED,47039,5.50
RAILTEL,RAILTEL CORP OF IND LTD,3836766,4068.84
RAIN,RAIN INDUSTRIES LIMITED,2486737,3582.41
RAINBOW,RAINBOW CHILDRENS MED LTD,27874,200.85
RAJESHEXPO,RAJESH EXPORTS LTD,306649,1899.93
RAJMET,RAJNANDINI METAL LIMITED,6858,0.71
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,32273,206.38
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,1020364,1981.44
RAMAPHO,RAMA PHOSPHATES LIMITED,3107,6.47
RAMASTEEL,RAMA STEEL TUBES LIMITED,1304280,457.52
RAMCOCEM,THE RAMCO CEMENTS LIMITED,41905,314.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,306467,414.02
RAMCOSYS,RAMCO SYSTEMS LTD.,187850,351.32
RAMKY,RAMKY INFRA LTD,650126,1659.89
RAMRAT,RAM RATNA WIRES LIMITED,29706,36.12
RANASUG,RANA SUGARS LTD.,145076,37.02
RANEENGINE,RANE ENG VALVE LTD,639,1.89
RANEHOLDIN,RANE HOLDINGS LIMITED,13345,109.58
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,724180,2378.23
RATNAMANI,RATNAMANI MET & TUB LTD.,25948,513.54
RAYMOND,RAYMOND LTD,372407,3986.68
RBA,RESTAURANT BRAND ASIA LTD,1124844,1159.35
RBL,RANE BRAKE LINING LTD,10853,72.86
RBLBANK,RBL BANK LIMITED,5025142,6863.85
RCF,RASHTRIYA CHEMICALS & FER,7659051,7463.01
RECLTD,REC LIMITED,5114348,5951.66
REDINGTON,REDINGTON LIMITED,1789200,2837.24
REFEX,REFEX INDUSTRIES LIMITED,43072,148.05
RELAXO,RELAXO FOOT LTD.,125133,1007.70
RELIANCE,RELIANCE INDUSTRIES LTD,3629023,79944.20
RELIGARE,RELIGARE ENTER. LTD.,1777047,2360.84
RELINFRA,RELIANCE INFRASTRUCTU LTD,921894,1362.82
RENUKA,SHREE RENUKA SUGARS LTD,10809533,4547.56
REPCOHOME,REPCO HOME FINANCE LTD,218229,384.01
REPL,RUDRABHISHEK ENTERP LTD,8028,15.43
REPRO,REPRO INDIA LIMITED,23453,124.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,9923,15.68
REVATHI,REVATHI EQUIPMENT LTD,2154,36.15
RGL,RENAISSANCE GLOBAL LTD,12391,12.46
RHIM,RHI MAGNESITA INDIA LTD,304566,1800.21
RICOAUTO,RICO AUTO INDUSTRIES LTD,818258,584.25
RIIL,RELIANCE INDUSTRIAL INFRA,345711,3055.08
RITES,RITES LIMITED,648077,2218.91
RKEC,RKEC PROJECTS LIMITED,0,0.00
RKFORGE,RAMKRISHNA FORGINGS LTD,253796,681.91
RML,RANE (MADRAS) LIMITED,10199,39.32
ROHLTD,ROYAL ORCHID HOTELS LTD,95791,291.32
ROLEXRINGS,ROLEX RINGS LIMITED,53003,899.21
ROSSARI,ROSSARI BIOTECH LIMITED,161215,966.06
ROSSELLIND,ROSSELL INDIA LIMITED,59913,143.01
ROTO,ROTO PUMPS LIMITED,16594,82.77
ROUTE,ROUTE MOBILE LIMITED,201139,2526.81
RPGLIFE,RPG LIFE SCIENCES LTD,51194,353.44
RPOWER,RELIANCE POWER LTD.,6143882,806.96
RPPINFRA,R.P.P INFRA PROJECTS LTD,78600,52.72
RPPL,RAJSHREE POLYPACK LTD,42927,71.77
RPSGVENT,RPSG VENTURES LIMITED,69718,322.77
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,70098,160.54
RSYSTEMS,R SYS INTERNATIONAL LTD,127450,224.25
RTNINDIA,RATTANINDIA ENT LIMITED,1881812,685.60
RTNPOWER,RATTANINDIA POWER LIMITED,5977802,260.38
RUBYMILLS,THE RUBY MILLS LTD,7922,8.65
RUCHIRA,RUCHIRA PAPERS LIMITED,43011,49.06
RUPA,RUPA & COMPANY LTD,292010,718.94
RUSHIL,RUSHIL DECOR LIMITED,134319,379.52
RUSTOMJEE,KEYSTONE REALTORS LIMITED,3121,10.64
RVNL,RAIL VIKAS NIGAM LIMITED,10743820,11155.14
SADBHAV,SADBHAV ENGINEERING LTD,14670,4.13
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4787,67.80
SAGCEM,SAGAR CEMENTS LIMITED,90053,184.96
SAH,SAH POLYMERS LIMITED,111,0.09
SAHYADRI,SAHYADRI INDUSTRIES LTD,75,0.27
SAIL,STEEL AUTHORITY OF INDIA,19614486,15558.60
SAKAR,SAKAR HEALTHCARE LIMITED,8241,21.41
SAKHTISUG,SAKTHI SUGARS LTD,127096,32.83
SAKSOFT,SAKSOFT LIMITED,171822,234.74
SAKUMA,SAKUMA EXPORTS LIMITED,431397,67.07
SALASAR,SALASAR TECHNO ENGG. LTD.,6320306,2517.25
SALZERELEC,SALZER ELECTRONICS LTD,95039,277.02
SANDESH,SANDESH LTD,694,6.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,39317,84.73
SANGAMIND,SANGAM (INDIA) LTD,16988,40.92
SANGHIIND,SANGHI INDUSTRIES LTD,32523,17.40
SANGHVIMOV,SANGHVI MOVERS LTD,138560,414.42
SANOFI,SANOFI INDIA LIMITED,19443,1051.94
SANSERA,SANSERA ENGINEERING LTD,77741,536.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,18369,209.08
SARDAEN,SARDA ENERGY & MIN LTD,27639,264.34
SAREGAMA,SAREGAMA INDIA LIMITED,119625,335.17
SARLAPOLY,SARLA PERF. FIBERS LTD,50472,29.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32834,285.45
SASTASUNDR,SASTASUNDAR VENTURES LTD,7102,16.20
SATIA,SATIA INDUSTRIES LIMITED,282843,314.50
SATIN,SATIN CREDIT NET LTD,1172188,1737.68
SATINDLTD,SAT INDUSTRIES LIMITED,171081,124.80
SBC,SBC EXPORTS LIMITED,280904,58.88
SBCL,SHIVALIK BIMETAL CON. LTD,89696,398.54
SBICARD,SBI CARDS & PAY SER LTD,448507,3289.26
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,2919,6.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,181053,1978.70
SBIN,STATE BANK OF INDIA,10341340,52736.75
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82833,2207.28
SCHAND,S CHAND AND COMPANY LTD,114359,177.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1035306,1779.18
SCI,SHIPPING CORP OF INDIA LT,2589866,2564.39
SCPL,SHEETAL COOL PRODUCTS LTD,79073,404.76
SDBL,SOM DIST & BREW LTD,380584,553.45
SEAMECLTD,SEAMEC LIMITED,14728,97.99
SECURCRED,SECUR CREDENTIALS LIMITED,25966,7.41
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12422,34.04
SEPC,SEPC LIMITED,7127589,950.12
SEQUENT,SEQUENT SCIENTIFIC LTD.,1698144,1346.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,97930,191.81
SETFGOLD,SBI-ETF GOLD,25108,9.46
SETFNIF50,SBI-ETF NIFTY 50,23669,35.72
SETFNIFBK,SBI-ETF NIFTY BANK,5497,17.04
SETFNN50,SBI-ETF NIFTY NEXT 50,6723,24.06
SFL,SHEELA FOAM LIMITED,15120,161.76
SHAILY,SHAILY ENG PLASTICS LTD,620,5.21
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,106944,445.00
SHALBY,SHALBY LIMITED,134828,154.69
SHALPAINTS,SHALIM PAINTS LTD,2063945,3082.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,331840,2285.95
SHANTIGEAR,SHANTHI GEARS LTD,69485,267.98
SHARDACROP,SHARDA CROPCHEM LTD.,147408,650.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,11249,71.26
SHAREINDIA,SHARE IND. SECURITIES LTD,66755,742.58
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,259,0.49
SHILPAMED,SHILPA MEDICARE LTD,1339903,3307.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,23222,159.59
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,954,1.91
SHK,S H KELKAR AND CO. LTD.,342599,304.38
SHOPERSTOP,SHOPPERS STOP LIMITED,10114,56.13
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,308820,221.73
SHREECEM,SHREE CEMENT LIMITED,6637,1468.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,138780,233.67
SHREYANIND,SHREYANS INDUSTRIES LTD,5358,10.43
SHREYAS,SHREYAS SHIPPING & LOGIST,82201,172.43
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,155248,1943.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,561163,346.73
SHYAMCENT,SHYAM CENTURY FERROUS LTD,3145,0.59
SHYAMMETL,SHYAM METALICS AND ENGY L,143670,391.02
SIEMENS,SIEMENS LTD,118381,3756.64
SIGACHI,SIGACHI INDUSTRIES LTD,211617,494.97
SILVER,BIRLASLAMC - SILVER,775,0.41
SILVERBEES,NIPPONAMC - NETFSILVER,140969,80.23
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12560,4.64
SIRCA,SIRCA PAINT INDIA LIMITED,22890,85.23
SIS,SIS LIMITED,77893,265.81
SIYSIL,SIYARAM SILK MILLS LTD,163157,721.13
SJS,SJS ENTERPRISES LIMITED,97141,399.57
SJVN,SJVN LTD,7757893,2614.17
SKFINDIA,SKF INDIA LTD,20334,745.63
SKIPPER,SKIPPER LIMITED,192621,239.25
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,10075,35.01
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64657,54.66
SMLISUZU,SML ISUZU LIMITED,17441,115.61
