SEBI REPORT AS ON Reporting date 24-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAITHANALL,MAITHAN ALLOYS LTD,90934,800.49
MALLCOM,MALLCOM (INDIA) LIMITED,25,0.18
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15628,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,6586,11.81
MANAKSIA,MANAKSIA LTD.,294955,309.07
MANAKSTEEL,MANAKSIA STEELS LTD,3732,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,655833,457.46
MANAPPURAM,MANAPPURAM FINANCE LTD,2793905,2782.81
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,867340,1010.38
MANGLMCEM,MANGALAM CEMENT LTD,803170,2603.13
MANINDS,MAN INDUSTRIES (I) LTD.,98545,91.69
MANINFRA,MAN INFRA LTD,998308,770.41
MANORAMA,MANORAMA INDUSTRIES LTD,12552,124.46
MANORG,MANGALAM ORGANICS LIMITED,6208,32.90
MANYAVAR,VEDANT FASHIONS LIMITED,11739,112.79
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92287,887.24
MARATHON,MARATHON NXTGEN REALT LTD,3698,2.58
MARICO,MARICO LIMITED,319517,1407.54
MARINE,MARINE ELECTRICAL (I) LTD,15768,5.75
MARKSANS,MARKSANS PHARMA LIMITED,3107060,1729.74
MARUTI,MARUTI SUZUKI INDIA LTD.,285881,21306.11
MASFIN,MAS FINANCIAL SERV LTD,36664,261.80
MASPTOP50,MIRAEAMC - MASPTOP50,96393,19.86
MASTEK,MASTEK LTD,132018,2131.88
MATRIMONY,MATRIMONY.COM LIMITED,15515,71.38
MAWANASUG,MAWANA SUGARS LIMITED,48423,46.53
MAXHEALTH,MAX HEALTHCARE INS LTD,168702,641.37
MAXIND,MAX INDIA LIMITED,7424,7.06
MAXVIL,MAX VENTURES AND INDS LTD,49623,38.69
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38723,132.33
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1271892,8274.70
MBLINFRA,MBL INFRASTRUCTURE LTD,5010,0.85
MCDOWELL-N,UNITED SPIRITS LIMITED,898715,6846.61
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,147686,1890.52
MEDANTA,GLOBAL HEALTH LIMITED,42573,175.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,44881,269.17
MEDPLUS,MEDPLUS HEALTH SERV LTD,32768,225.18
MENONBE,MENON BEARINGS LIMITED,44160,23.30
METROBRAND,METRO BRANDS LIMITED,80256,537.69
METROPOLIS,METROPOLIS HEALTHCARE LTD,107419,1417.09
MFL,MEGHMANI FINECHEM LIMITED,96006,852.38
MFSL,MAX FINANCIAL SERV LTD,138698,833.76
MGEL,MANGALAM GLOBAL ENT LTD,8750,1.59
MGL,MAHANAGAR GAS LTD.,118056,1033.92
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,35062,94.92
MHRIL,MAHINDRA HOLIDAYS LTD,357824,838.98
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49548,48.07
MIDHANI,MISHRA DHATU NIGAM LTD,911670,1849.21
MINDACORP,MINDA CORPORATION LTD,787860,1421.53
MINDTECK,MINDTECK (INDIA) LIMITED,2100,2.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,256651,558.65
MMFL,MM FORGINGS LTD,33588,249.19
MMP,MMP INDUSTRIES LIMITED,8836,11.75
MMTC,MMTC LIMITED,2393139,830.74
MODISONLTD,MODISON LIMITED,4293,3.15
MOIL,MOIL LIMITED,422704,587.14
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,790149,686.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6114,7.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19594,144.78
MOM100,MOTILAL OS MIDCAP100 ETF,87460,22.92
MOM50,MOTILAL OSWAL M50 ETF,100,0.18
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,31,0.01
MON100,MOTILAL OS NASDAQ100 ETF,281735,209.87
MONARCH,MONARCH NETWORTH CAP LTD,28423,81.94
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONQ50,MOTILALAMC - MONQ50,18450,7.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,52615,283.23
MOREPENLAB,MOREPEN LAB. LTD,2300555,576.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7371202,4818.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,197939,1217.55
MPHASIS,MPHASIS LIMITED,306092,5555.26
MPSLTD,MPS LIMITED,8917,76.52
MRF,MRF LTD,2050,1547.43
MRPL,MRPL,4712874,2663.21
MSPL,MSP STEEL & POWER LTD.,153859,15.32
MSTCLTD,MSTC LIMITED,647865,1810.24
MSUMI,MOTHERSON SUMI WRNG IND L,4268916,1814.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,183998,2695.64
MTNL,MAHANAGAR TELEPHONE NIGAM,2304442,502.16
MUKANDLTD,MUKAND LTD.,177680,232.42
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65694,25.56
MUNJALSHOW,MUNJAL SHOWA LTD,24610,25.63
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,32694,99.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,304849,3026.47
NACLIND,NACL INDUSTRIES LIMITED,180437,149.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15486,32.12
NAHARINDUS,NAHAR INDS ENT LTD,51164,45.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,29054,64.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,36894,62.92
NAM-INDIA,NIPPON L I A M LTD,1091199,2608.28
NATCOPHARM,NATCO PHARMA LTD.,740841,4400.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,20601,34.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9819449,7388.76
NAUKRI,INFO EDGE (I) LTD,176757,6083.48
NAVA,NAVA LIMITED,1152845,2309.28
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53701,1956.39
NAVKARCORP,NAVKAR CORPORATION LTD.,986706,493.27
NAVNETEDUL,NAVNEET EDUCATION LTD,298194,314.83
NAZARA,NAZARA TECHNOLOGIES LTD,314721,1747.15
NBCC,NBCC (INDIA) LIMITED,12044248,4068.65
NCC,NCC LIMITED,7434672,5750.51
NCLIND,NCL INDUSTRIES LIMITED,142691,195.52
NDL,NANDAN DENIM LIMITED,70404,18.94
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.67
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,171037,45.50
NECLIFE,NECTAR LIFESCIENCES LTD.,127662,31.51
NELCAST,NELCAST LIMITED,178542,141.84
NELCO,NELCO LTD,89035,446.11
NEOGEN,NEOGEN CHEMICALS LIMITED,27046,310.88
NESCO,NESCO LTD.,205198,1082.29
NESTLEIND,NESTLE INDIA LIMITED,12436,2076.45
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1468438,882.17
NEULANDLAB,NEULAND LAB LTD.,53181,636.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,127552,436.82
NFL,NATIONAL FERT. LTD,3293352,2002.07
NGLFINE,NGL FINE CHEM LIMITED,643,5.83
NH,NARAYANA HRUDAYALAYA LTD.,48343,283.14
NHPC,NHPC LTD,8343366,3144.96
NIACL,THE NEW INDIA ASSU CO LTD,940851,961.70
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2122369,3741.47
NIITLTD,NIIT LIMITED,646991,1760.08
NILAINFRA,NILA INFRASTRUCTURES LTD,12900,0.69
NILKAMAL,NILKAMAL LIMITED,2356,45.03
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,160315,267.71
NLCINDIA,NLC INDIA LIMITED,6418451,4560.03
NMDC,NMDC LTD.,7970290,9164.54
NOCIL,NOCIL LIMITED,754468,1532.28
NOVARTIND,NOVARTIS INDIA LIMITED,15126,94.46
NRAIL,N R AGARWAL INDS LTD,4622,13.39
NRBBEARING,NRB BEARING LIMITED,251527,311.51
NRL,NUPUR RECYCLERS LIMITED,31873,28.10
NSIL,NALWA SONS INVESTMENT LTD,722,15.48
NSLNISP,NMDC STEEL LIMITED,531625,12.77
NTPC,NTPC LTD,2098642,3240.85
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,21190,88.26
NURECA,NURECA LIMITED,74021,356.50
NUVOCO,NUVOCO VISTAS CORP LTD,165527,558.87
NV20BEES,NIP IND ETF ETF NV20,965,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2832616,4148.91
OAL,ORIENTAL AROMATICS LTD,22100,103.23
OBCL,ORISSA BENGAL CARRIER LTD,3550,2.52
OBEROIRLTY,OBEROI REALTY LIMITED,324861,2534.66
OCCL,ORIENTAL CARBN & CHEM LTD,8262,55.89
OFSS,ORACLE FIN SERV SOFT LTD.,51044,1606.50
OIL,OIL INDIA LTD,944690,2086.46
OLECTRA,OLECTRA GREENTECH LIMITED,650056,3446.77
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,301498,227.22
OMINFRAL,OM INFRA LIMITED,34194,14.02
ONEPOINT,ONE POINT ONE SOL LTD,14000,2.31
ONGC,OIL AND NATURAL GAS CORP.,2898501,4012.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1333728,1004.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33445,55.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,389638,1080.08
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,685391,213.43
ORIENTABRA,ORIENT ABRASIVE LTD,66500,14.65
ORIENTBELL,ORIENT BELL LIMITED,11211,40.76
ORIENTCEM,ORIENT CEMENT LTD.,891683,1055.25
ORIENTELEC,ORIENT ELECTRIC LIMITED,95746,255.61
ORIENTHOT,ORIENT HOTELS LTD,1463913,1042.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,1810719,635.37
ORISSAMINE,ORISSA MIN DEV CO LTD,1841,48.34
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,10016,3747.63
PAISALO,PAISALO DIGITAL LIMITED,4608313,3138.35
PANACEABIO,PANACEA BIOTEC LTD,121281,154.43
PANAMAPET,PANAMA PETROCHEM LTD,100802,284.41
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2814064,1310.65
PARAGMILK,PARAG MILK FOODS LTD.,400773,335.85
PARAS,PARAS DEF AND SPCE TECH L,172542,957.41
PASUPTAC,PASUPATI ACRYLON LIMITED,25648,8.80
PATANJALI,PATANJALI FOODS LIMITED,8657,97.92
PATELENG,PATEL ENGINEERING LTD.,2533325,425.60
PATINTLOG,PATEL INT. LOG. LTD,13457,1.96
PAYTM,ONE 97 COMMUNICATIONS LTD,1685956,9485.56
PCBL,PCBL LIMITED,2332711,2515.43
PCJEWELLER,PC JEWELLER LTD,38008,27.69
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66075,28.00
PDSL,PDS LIMITED,10246,24.32
PEL,PIRAMAL ENTERPRISES LTD,1103762,8569.96
PENIND,PENNAR INDUSTRIES LTD,417181,245.68
PERSISTENT,PERSISTENT SYSTEMS LTD,84941,3254.79
PETRONET,PETRONET LNG LIMITED,432523,886.53
PFC,POWER FIN CORP LTD.,4270076,5371.17
PFIZER,PFIZER LTD,16258,620.67
PFOCUS,PRIME FOCUS LIMITED,1275,0.97
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,126832,1492.58
PGHH,P&G HYGIENE & HEALTH CARE,957,119.71
PGHL,PROCTER & GAMBLE HEALTH L,6378,280.11
PGIL,PEARL GLOBAL IND LIMITED,5912,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,827134,76.48
PHOENIXLTD,THE PHOENIX MILLS LTD,48475,568.76
PIDILITIND,PIDILITE INDUSTRIES LTD,186231,4099.70
PIIND,PI INDUSTRIES LTD,94934,2849.79
PILANIINVS,PILANI INV & IND COR LTD,4363,65.54
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4448,2.27
PITTIENG,PITTI ENGINEERING LIMITED,129695,324.48
PIXTRANS,PIX TRANSMISSIONS LIMITED,23384,160.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13270,22.53
PNB,PUNJAB NATIONAL BANK,60368480,26757.69
PNBGILTS,PNB GILTS LIMITED,840462,488.19
PNBHOUSING,PNB HOUSING FIN LTD.,371878,1766.48
PNCINFRA,PNC INFRATECH LTD.,484220,1261.23
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.05
POKARNA,POKARNA LIMITED,53688,154.64
POLICYBZR,PB FINTECH LIMITED,484855,2092.98
POLYCAB,POLYCAB INDIA LIMITED,142649,3731.76
POLYMED,POLY MEDICURE LIMITED,29428,252.56
POLYPLEX,POLYPLEX CORPORATION LTD,265823,3850.44
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59193,244.30
POONAWALLA,POONAWALLA FINCORP LTD,4183003,11262.45
POWERGRID,POWER GRID CORP. LTD.,1217545,2528.36
POWERINDIA,HITACHI ENERGY INDIA LTD,32707,886.83
POWERMECH,POWER MECH PROJECTS LTD.,38495,670.78
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,42219,72.33
PPLPHARMA,PIRAMAL PHARMA LIMITED,2708432,1908.74
PRAJIND,PRAJ INDUSTRIES LTD,1111796,3520.83
PRAKASH,PRAKASH INDUSTRIES LTD,1216948,732.01
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,164075,152.21
PRECWIRE,PRECISION WIRES INDIA LTD,156558,97.75
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,703597,2713.44
PRICOLLTD,PRICOL LIMITED,865648,1481.75
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151053,790.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110128,20.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,135875,1297.74
PROZONINTU,PROZONE INTU PROPRTIS LTD,477446,146.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,413175,448.44
PRUDENT,PRUDENT CORP ADV SER LTD,7716,52.18
PSB,PUNJAB & SIND BANK,1988325,454.16
PSPPROJECT,PSP PROJECTS LIMITED,177729,1145.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,982157,306.02
PTC,PTC INDIA LIMITED,12466,11.55
PTL,PTL ENTERPRISES LTD,31036,10.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16810,164.84
PURVA,PURAVANKARA LIMITED,375589,312.64
PVR,PVR LIMITED,178008,2627.19
QGOLDHALF,QUANTUM GOLD FUND,580,0.27
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,413866,1481.56
QUICKHEAL,QUICK HEAL TECH LTD,152997,237.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,8583,4.97
RADICO,RADICO KHAITAN LTD,87119,904.48
RADIOCITY,MUSIC BROADCAST LIMITED,424942,101.20
RAILTEL,RAILTEL CORP OF IND LTD,3085271,3316.95
RAIN,RAIN INDUSTRIES LIMITED,1944777,3029.17
RAINBOW,RAINBOW CHILDRENS MED LTD,47638,264.12
RAJESHEXPO,RAJESH EXPORTS LTD,424688,3043.97
RAJMET,RAJNANDINI METAL LIMITED,6507,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24436,163.20
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,831116,1878.56
RAMAPHO,RAMA PHOSPHATES LIMITED,7657,20.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,860093,299.79
RAMCOCEM,THE RAMCO CEMENTS LIMITED,153609,995.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,287729,403.38
RAMCOSYS,RAMCO SYSTEMS LTD.,182446,378.96
RAMKY,RAMKY INFRA LTD,715543,1689.05
RAMRAT,RAM RATNA WIRES LIMITED,10859,12.15
RANASUG,RANA SUGARS LTD.,182543,48.53
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,13678,113.54
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,602040,1922.76
RATNAMANI,RATNAMANI MET & TUB LTD.,18507,326.70
RAYMOND,RAYMOND LTD,484115,4489.74
RBA,RESTAURANT BRAND ASIA LTD,995768,950.79
RBL,RANE BRAKE LINING LTD,5934,39.85
RBLBANK,RBL BANK LIMITED,4244851,5671.57
RCF,RASHTRIYA CHEMICALS & FER,6750705,6658.06
RECLTD,REC LIMITED,4869808,5120.74
REDINGTON,REDINGTON LIMITED,1809070,2824.98
REFEX,REFEX INDUSTRIES LIMITED,38659,94.44
RELAXO,RELAXO FOOT LTD.,135609,1100.76
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,5121553,111241.95
RELIGARE,RELIGARE ENTER. LTD.,1963461,2564.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,366862,525.54
RENUKA,SHREE RENUKA SUGARS LTD,10582089,4842.09
REPCOHOME,REPCO HOME FINANCE LTD,157333,270.02
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6674,8.94
REVATHI,REVATHI EQUIPMENT LTD,165,2.00
RGL,RENAISSANCE GLOBAL LTD,14435,13.82
RHIM,RHI MAGNESITA INDIA LTD,331814,1906.51
RICOAUTO,RICO AUTO INDUSTRIES LTD,1057860,758.93
RIIL,RELIANCE INDUSTRIAL INFRA,348590,3091.07
RITES,RITES LIMITED,540520,1722.37
RKFORGE,RAMKRISHNA FORGINGS LTD,334629,808.11
RML,RANE (MADRAS) LIMITED,11168,36.92
ROHLTD,ROYAL ORCHID HOTELS LTD,62263,120.76
ROLEXRINGS,ROLEX RINGS LIMITED,29731,504.62
ROSSARI,ROSSARI BIOTECH LIMITED,67747,510.56
ROSSELLIND,ROSSELL INDIA LIMITED,45104,90.44
ROTO,ROTO PUMPS LIMITED,10397,43.74
ROUTE,ROUTE MOBILE LIMITED,159079,1880.08
RPGLIFE,RPG LIFE SCIENCES LTD,52199,379.22
RPOWER,RELIANCE POWER LTD.,2885300,385.05
RPPINFRA,R.P.P INFRA PROJECTS LTD,85268,52.64
RPPL,RAJSHREE POLYPACK LTD,6890,13.53
RPSGVENT,RPSG VENTURES LIMITED,63858,289.13
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1610,0.58
RSWM,RSWM LIMITED,95333,203.48
RSYSTEMS,R SYS INTERNATIONAL LTD,43930,112.23
RTNINDIA,RATTANINDIA ENT LIMITED,1798414,670.74
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8968,8.94
RUCHIRA,RUCHIRA PAPERS LIMITED,40548,48.67
RUPA,RUPA & COMPANY LTD,234527,630.12
RUSHIL,RUSHIL DECOR LIMITED,105335,358.01
RUSTOMJEE,KEYSTONE REALTORS LIMITED,231,0.63
RVNL,RAIL VIKAS NIGAM LIMITED,10075915,6029.03
SADBHAV,SADBHAV ENGINEERING LTD,60454,21.62
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4621,69.47
SAGCEM,SAGAR CEMENTS LIMITED,82139,153.72
SAIL,STEEL AUTHORITY OF INDIA,18033712,14533.50
SAKAR,SAKAR HEALTHCARE LIMITED,1416,3.55
SAKHTISUG,SAKTHI SUGARS LTD,101412,27.42
SAKSOFT,SAKSOFT LIMITED,176734,187.05
SAKUMA,SAKUMA EXPORTS LIMITED,592030,95.36
SALASAR,SALASAR TECHNO ENGG. LTD.,5967823,2412.88
SALZERELEC,SALZER ELECTRONICS LTD,73999,195.51
SANDESH,SANDESH LTD,1802,18.36
SANDHAR,SANDHAR TECHNOLOGIES LTD,27284,58.19
SANGAMIND,SANGAM (INDIA) LTD,14354,32.45
SANGHIIND,SANGHI INDUSTRIES LTD,29286,18.77
SANGHVIMOV,SANGHVI MOVERS LTD,84832,176.82
SANOFI,SANOFI INDIA LIMITED,22950,1256.84
SANSERA,SANSERA ENGINEERING LTD,60034,370.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23041,262.26
SARDAEN,SARDA ENERGY & MIN LTD,13784,122.67
SAREGAMA,SAREGAMA INDIA LIMITED,99791,290.99
SARLAPOLY,SARLA PERF. FIBERS LTD,95469,52.53
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26430,226.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,11745,36.68
SATIA,SATIA INDUSTRIES LIMITED,314040,359.19
SATIN,SATIN CREDIT NET LTD,1090918,1600.86
SATINDLTD,SAT INDUSTRIES LIMITED,49367,39.28
SBC,SBC EXPORTS LIMITED,138224,23.63
SBCL,SHIVALIK BIMETAL CON. LTD,24517,80.35
SBICARD,SBI CARDS & PAY SER LTD,882872,6191.00
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,9573,19.17
SBILIFE,SBI LIFE INSURANCE CO LTD,154860,1657.00
SBIN,STATE BANK OF INDIA,10911010,53875.34
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72630,1898.74
SCHAND,S CHAND AND COMPANY LTD,61673,94.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,874184,1317.40
SCI,SHIPPING CORP OF INDIA LT,5764796,6631.68
SCPL,SHEETAL COOL PRODUCTS LTD,70778,386.49
SDBL,SOM DIST & BREW LTD,177279,200.62
SEAMECLTD,SEAMEC LIMITED,11117,70.06
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10535,31.56
SEPC,SEPC LIMITED,7766843,1054.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,1781543,1529.27
SESHAPAPER,SESHASAYEE PAPER & BOARDS,97913,193.83
SETF10GILT,SBIAMC - SETF10GILT,0,0.00
SETFGOLD,SBI-ETF GOLD,37312,13.49
SETFNIF50,SBI-ETF NIFTY 50,159390,232.10
SETFNIFBK,SBI-ETF NIFTY BANK,24322,69.10
SETFNN50,SBI-ETF NIFTY NEXT 50,6057,22.31
SFL,SHEELA FOAM LIMITED,12212,147.16
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145880,580.09
SHALBY,SHALBY LIMITED,101437,113.73
SHALPAINTS,SHALIM PAINTS LTD,1993774,2946.65
SHANKARA,SHANKARA BLDG PRODUCT LTD,311687,2178.22
SHANTIGEAR,SHANTHI GEARS LTD,23079,68.29
SHARDACROP,SHARDA CROPCHEM LTD.,128872,547.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,13536,70.16
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,23509,176.52
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,869503,2307.65
SHIVALIK,SHIVALIK RASAYAN LIMITED,22020,145.88
SHIVAMAUTO,SHIVAM AUTO.LTD,10246,2.68
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,283588,322.94
SHOPERSTOP,SHOPPERS STOP LIMITED,12347,54.81
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,332050,175.07
SHREECEM,SHREE CEMENT LIMITED,2893,660.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,125995,220.98
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,56753,110.30
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,232042,2788.61
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,363779,243.85
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,193997,492.51
SIEMENS,SIEMENS LTD,36834,1048.65
SIGACHI,SIGACHI INDUSTRIES LTD,396814,1167.63
SILVER,BIRLASLAMC - SILVER,2718,1.29
SILVERBEES,NIPPONAMC - NETFSILVER,102486,57.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5960,2.33
SIRCA,SIRCA PAINT INDIA LIMITED,19085,83.90
SIS,SIS LIMITED,89349,310.40
SIYSIL,SIYARAM SILK MILLS LTD,140050,625.22
SJS,SJS ENTERPRISES LIMITED,121354,472.21
SJVN,SJVN LTD,7641457,2385.25
SKFINDIA,SKF INDIA LTD,19696,688.16
SKIPPER,SKIPPER LIMITED,183560,205.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9473,14.36
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,609,0.98
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71546,60.10
SMLISUZU,SML ISUZU LIMITED,21499,104.84
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.90
SMSPHARMA,SMS PHARMACEUTICALS LTD.,123501,74.54
SNOWMAN,SNOWMAN LOGISTICS LTD.,1131930,334.24
SOBHA,SOBHA LIMITED,674446,3408.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,241287,993.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26376,925.82
SOMANYCERA,SOMANY CERAMICS LIMITED,30101,120.43
SONACOMS,SONA BLW PRECISION FRGS L,1542586,6293.58
SONATSOFTW,SONATA SOFTWARE LTD,124675,787.69
SOTL,SAVITA OIL TECHNOLO. LTD,33602,84.84
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17863199,1647.35
