SEBI REPORT AS ON Reporting date 11-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57558,1996.56
NAVKARCORP,NAVKAR CORPORATION LTD.,814317,341.63
NAVNETEDUL,NAVNEET EDUCATION LTD,99486,78.10
NAZARA,NAZARA TECHNOLOGIES LTD,11754,313.22
NBCC,NBCC (INDIA) LIMITED,11034741,4804.03
NBVENTURES,NAVA BHARAT VENTURES LIMI,824365,831.58
NCC,NCC LIMITED,7393460,4727.58
NCLIND,NCL INDUSTRIES LIMITED,116543,193.54
NDTV,NDTV LTD,897,1.09
NECCLTD,NORTH EAST CARRY CORP LTD,28381,5.95
NECLIFE,NECTAR LIFESCIENCES LTD.,306843,86.62
NELCAST,NELCAST LIMITED,224481,120.07
NELCO,NELCO LTD,430,0.93
NEOGEN,NEOGEN CHEMICALS LIMITED,111192,1271.10
NESCO,NESCO LTD.,94479,554.83
NESTLEIND,NESTLE INDIA LIMITED,8618,1467.88
NETFCONSUM,NIP IND ETF CONSUMPTION,9,0.01
NETFIT,NIP IND ETF IT,504139,137.78
NETFMID150,NIP IND ETF MIDCAP 150,55951,56.69
NETFNV20,NIP IND ETF ETF NV20,4,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,54622,5.54
NETWORK18,NETWORK18 MEDIA & INV LTD,1506961,1034.02
NEULANDLAB,NEULAND LAB LTD.,14870,237.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,57258,294.13
NFL,NATIONAL FERT. LTD,2168780,1173.35
NH,NARAYANA HRUDAYALAYA LTD.,102240,551.07
NHPC,NHPC LTD,4593197,1299.80
NIACL,THE NEW INDIA ASSU CO LTD,573352,746.88
NIFTYBEES,NIP IND ETF NIFTY BEES,160199,237.03
NIITLTD,NIIT LIMITED,1208932,3316.04
NILKAMAL,NILKAMAL LIMITED,6120,137.48
NIPPOBATRY,INDO-NATIONAL LIMITED,5564,33.82
NITCO,NITCO LIMITED,1100,0.37
NITINSPIN,NITIN SPINNERS LIMITED,9623,24.24
NLCINDIA,NLC INDIA LIMITED,5228054,3149.66
NMDC,NMDC LTD.,16686722,22525.22
NOCIL,NOCIL LIMITED,1199257,2741.81
NOVARTIND,NOVARTIS INDIA LIMITED,14634,109.73
NRAIL,N R AGARWAL INDS LTD,3978,9.28
NRBBEARING,NRB BEARING LIMITED,211767,279.50
NSIL,NALWA SONS INVESTMENT LTD,140,2.05
NTPC,NTPC LTD,2977355,3515.04
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62222,291.04
NURECA,NURECA LIMITED,17526,266.92
NUVOCO,NUVOCO VISTAS CORP LTD,63645,308.86
NXTDIGITAL,NXTDIGITAL LIMITED,37170,44.50
NYKAA,FSN E COMMERCE VENTURES,287393,5723.19
OAL,ORIENTAL AROMATICS LTD,7536,49.35
OBEROIRLTY,OBEROI REALTY LIMITED,643867,4954.39
OCCL,ORIENTAL CARBN & CHEM LTD,16027,127.07
OFSS,ORACLE FIN SERV SOFT LTD.,87107,3456.67
OIL,OIL INDIA LTD,620515,1117.56
OLECTRA,OLECTRA GREENTECH LIMITED,14703,20.99
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,118928,108.80
OMINFRAL,OM INFRA LIMITED,20779,8.66
ONGC,OIL AND NATURAL GAS CORP.,2327265,3059.51
ONMOBILE,ONMOBILE GLOBAL LTD.,387186,348.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10269,25.31
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORBTEXP,ORBIT EXPORTS LIMITED,4750,3.92
ORICONENT,ORICON ENTERPRISES LTD,80483,19.05
ORIENTABRA,ORIENT ABRASIVE LTD,88282,26.15
ORIENTBELL,ORIENT BELL LIMITED,7480,21.65
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1317527,2087.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,108308,347.04
ORIENTHOT,ORIENT HOTELS LTD,71370,24.28
ORIENTPPR,ORIENT PAPER AND INDS LTD,1154826,300.91
ORISSAMINE,ORISSA MIN DEV CO LTD,9502,227.00
PAGEIND,PAGE INDUSTRIES LTD,2314,821.30
PAISALO,PAISALO DIGITAL LIMITED,60586,593.76
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,285199,841.05
PANAMAPET,PANAMA PETROCHEM LTD,144068,287.99
PARACABLES,PARAMOUNT COMM LTD,8800,1.31
PARAGMILK,PARAG MILK FOODS LTD.,631569,714.92
PARAS,PARAS DEF AND SPCE TECH L,16072,97.65
PASUPTAC,PASUPATI ACRYLON LIMITED,8439,4.24
PATELENG,PATEL ENGINEERING LTD.,517024,161.30
PATINTLOG,PATEL INT. LOG. LTD,5000,0.66
PAYTM,ONE 97 COMMUNICATIONS LTD,697539,7188.70
PCJEWELLER,PC JEWELLER LTD,476068,139.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29750,12.89
PDSMFL,PDS MULTINATIONAL FAS LTD,1905,16.65
PEL,PIRAMAL ENTERPRISES LTD,262809,5894.31
PENIND,PENNAR INDUSTRIES LTD,330656,112.95
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,116832,4297.44
PETRONET,PETRONET LNG LIMITED,1468847,2992.67
PFC,POWER FIN CORP LTD.,4855531,6063.73
PFIZER,PFIZER LTD,37872,1708.96
PFS,PTC INDIA FIN SERV LTD,1978111,363.56
PGEL,PG ELECTROPLAST LTD,26013,173.57
PGHH,P&G HYGIENE & HEALTH CARE,710,93.57
PGHL,PROCTER & GAMBLE HEALTH L,15558,755.87
PGIL,PEARL GLOBAL IND LIMITED,580,2.45
PHILIPCARB,PHILIPS CARBON BLACK LTD,1691481,3537.76
PHOENIXLTD,THE PHOENIX MILLS LTD,113849,974.19
PIDILITIND,PIDILITE INDUSTRIES LTD,67385,1361.34
PIIND,PI INDUSTRIES LTD,117730,3107.54
PILANIINVS,PILANI INV & IND COR LTD,3667,54.64
PILITA,PIL ITALICA LIFESTYLE LTD,173381,16.85
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,120472,77.94
PITTIENG,PITTI ENGINEERING LIMITED,28763,49.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,7970,16.85
PNB,PUNJAB NATIONAL BANK,54700011,19971.96
PNBGILTS,PNB GILTS LIMITED,344557,179.86
PNBHOUSING,PNB HOUSING FIN LTD.,310264,1505.03
PNCINFRA,PNC INFRATECH LTD.,382879,1025.32
PODDARMENT,PODDAR PIGMENTS LIMITED,5396,19.71
POKARNA,POKARNA LIMITED,51046,291.92
POLICYBZR,PB FINTECH LIMITED,86289,673.94
POLYCAB,POLYCAB INDIA LIMITED,221244,4908.33
POLYMED,POLY MEDICURE LIMITED,33790,276.33
POLYPLEX,POLYPLEX CORPORATION LTD,144154,1991.72
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1282,3.69
POONAWALLA,POONAWALLA FINCORP LTD,3292071,6869.92
POWERGRID,POWER GRID CORP. LTD.,1202082,2211.53
POWERINDIA,HITACHI ENERGY INDIA LTD,61671,1144.52
POWERMECH,POWER MECH PROJECTS LTD.,57385,400.13
PPAP,PPAP AUTOMOTIVE LIMITED,11055,30.73
PPL,PRAKASH PIPES LIMITED,21460,34.23
PRAJIND,PRAJ INDUSTRIES LTD,177045,547.20
PRAKASH,PRAKASH INDUSTRIES LTD,937776,607.63
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,247844,349.35
PRECWIRE,PRECISION WIRES INDIA LTD,53538,33.74
PRESSMN,PRESSMAN ADVERTISING LTD,1800,0.58
PRESTIGE,PRESTIGE ESTATE LTD,690557,2774.06
PRICOLLTD,PRICOL LIMITED,379686,331.13
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,167658,859.39
PRITIKAUTO,PRITIKA AUTO INDUS LTD,41893,8.60
PRIVISCL,PRIVI SPECIALITY CHE LTD,7666,111.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,314101,400.02
PSB,PUNJAB & SIND BANK,487489,72.02
PSPPROJECT,PSP PROJECTS LIMITED,91875,408.08
PSUBNKBEES,NIP IND ETF PSU BANK BEES,915944,187.73
PTC,PTC INDIA LIMITED,1001360,1013.94
PTL,PTL ENTERPRISES LTD,12730,4.69
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11561,107.43
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,173014,82.14
PVR,PVR LIMITED,315705,4105.35
QUESS,QUESS CORP LIMITED,55957,366.03
QUICKHEAL,QUICK HEAL TECH LTD,196451,353.40
RADICO,RADICO KHAITAN LTD,232149,2480.57
RADIOCITY,MUSIC BROADCAST LIMITED,750198,161.10
RAILTEL,RAILTEL CORP OF IND LTD,1856224,2206.16
RAIN,RAIN INDUSTRIES LIMITED,1834194,3759.84
RAJESHEXPO,RAJESH EXPORTS LTD,50752,387.46
RALLIS,RALLIS INDIA LTD,577102,1413.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,29732,6.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,33,0.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,52272,486.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,223122,617.42
RAMCOSYS,RAMCO SYSTEMS LTD.,171933,632.61
RANASUG,RANA SUGARS LTD.,0,0.00
RANEENGINE,RANE ENG VALVE LTD,3003,8.99
RANEHOLDIN,RANE HOLDINGS LIMITED,55638,266.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,17177,316.82
RAYMOND,RAYMOND LTD,458943,2107.42
RBL,RANE BRAKE LINING LTD,7567,52.09
RBLBANK,RBL BANK LIMITED,5191657,7615.09
RCF,RASHTRIYA CHEMICALS & FER,4580271,3335.24
RCOM,RELIANCE COMMUNICATIONS L,12607,0.40
RECLTD,REC LIMITED,4048685,4910.12
REDINGTON,REDINGTON (INDIA) LTD.,4305720,6161.66
REFEX,REFEX INDUSTRIES LIMITED,14558,20.93
RELAXO,RELAXO FOOT LTD.,96608,992.94
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2362448,51256.01
RELIGARE,RELIGARE ENTER. LTD.,806909,1165.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,17566,14.38
RENUKA,SHREE RENUKA SUGARS LTD,83959,21.42
REPCOHOME,REPCO HOME FINANCE LTD,145388,357.88
REPL,RUDRABHISHEK ENTERP LTD,2326,6.15
REPRO,REPRO INDIA LIMITED,3030,16.48
RESPONIND,RESPONSIVE INDUSTRIES LTD,13073,19.82
REVATHI,REVATHI EQUIPMENT LTD,2890,23.45
RGL,RENAISSANCE GLOBAL LTD,53,0.57
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,120065,447.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,342393,136.81
RIIL,RELIANCE INDUSTRIAL INFRA,250179,1658.19
RITES,RITES LIMITED,251166,630.09
RKEC,RKEC PROJECTS LIMITED,4376,3.22
RKFORGE,RAMKRISHNA FORGINGS LTD,208135,1825.59
RML,RANE (MADRAS) LIMITED,17658,65.48
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.55
ROHLTD,ROYAL ORCHID HOTELS LTD,85,0.07
ROLEXRINGS,ROLEX RINGS LIMITED,63883,599.82
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,95035,1073.34
ROSSELLIND,ROSSELL INDIA LIMITED,38096,50.58
ROUTE,ROUTE MOBILE LIMITED,163273,2690.80
RPGLIFE,RPG LIFE SCIENCES LTD,31270,172.82
RPOWER,RELIANCE POWER LTD.,176887,17.81
RPPINFRA,R.P.P INFRA PROJECTS LTD,97106,70.38
RPSGVENT,RPSG VENTURES LIMITED,30860,154.56
RSWM,RSWM LIMITED,45422,169.33
RSYSTEMS,R SYS INTERNATIONAL LTD,65748,77.06
RTNINDIA,RATTANINDIA ENT LIMITED,15170,7.79
RTNPOWER,RATTANINDIA POWER LIMITED,355000,8.22
RUBYMILLS,THE RUBY MILLS LTD,3502,8.43
RUCHI,RUCHI SOYA INDUSTRIES LTD,2195,22.09
RUCHIRA,RUCHIRA PAPERS LIMITED,16378,5.51
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,40,0.51
RUPA,RUPA & COMPANY LTD,174084,625.45
RUSHIL,RUSHIL DECOR LIMITED,197716,1118.54
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4047438,1326.03
SADBHAV,SADBHAV ENGINEERING LTD,771804,391.55
SADBHIN,SADBHAV INFRA PROJ LTD.,516107,92.35
SAFARI,SAFARI IND (INDIA) LTD,3842,26.86
SAGCEM,SAGAR CEMENTS LIMITED,47172,96.56
SAIL,STEEL AUTHORITY OF INDIA,70117139,63106.38
SAKAR,SAKAR HEALTHCARE LIMITED,7499,12.16
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.62
SAKSOFT,SAKSOFT LIMITED,15043,127.15
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,12362,32.06
SALONA,SALONA COTSPIN LTD.,120,0.31
SALZERELEC,SALZER ELECTRONICS LTD,38723,88.45
SANDESH,SANDESH LTD,100,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,68833,133.06
SANGHIIND,SANGHI INDUSTRIES LTD,242326,141.57
SANGHVIMOV,SANGHVI MOVERS LTD,55030,105.19
SANOFI,SANOFI INDIA LIMITED,16275,1155.00
SANSERA,SANSERA ENGINEERING LTD,12863,90.49
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,104910,1289.56
SARDAEN,SARDA ENERGY & MIN LTD,15831,71.74
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,20873,10.76
SASKEN,SASKEN TECHNOLOGIES LTD,33168,381.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,3020,16.37
SATIA,SATIA INDUSTRIES LIMITED,337908,242.34
SATIN,SATIN CREDIT NET LTD,42725,38.51
SBCL,SHIVALIK BIMETAL CON. LTD,18330,54.99
SBICARD,SBI CARDS & PAY SER LTD,1376656,11162.83
SBIETFCON,SBIAMC - SBIETFCON,100,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,147534,1581.54
SBIN,STATE BANK OF INDIA,8242637,36864.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18795,1542.87
SCHAND,S CHAND AND COMPANY LTD,17552,21.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,701049,698.49
SCI,SHIPPING CORP OF INDIA LT,4805441,5644.11
SDBL,SOM DIST & BREW LTD,26106,13.02
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76754,121.40
SELAN,SELAN EXPLO. TECH LTD,79024,111.60
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2539043,4259.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,57683,79.85
SETCO,SETCO AUTOMOTIVE LTD,2030,0.37
SETFGOLD,SBI-ETF GOLD,13483,37.22
SETFNIF50,SBI-ETF NIFTY 50,19360,26.20
SETFNIFBK,SBI-ETF NIFTY BANK,3654,8.83
SETFNN50,SBI-ETF NIFTY NEXT 50,39,0.13
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,3494,82.06
SGIL,SYNERGY GREEN IND. LTD,224,0.38
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,120013,604.80
SHALBY,SHALBY LIMITED,208434,255.60
SHALPAINTS,SHALIM PAINTS LTD,295983,281.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,86347,381.34
SHANTIGEAR,SHANTHI GEARS LTD,80123,111.16
SHARDACROP,SHARDA CROPCHEM LTD.,569970,1818.11
SHARDAMOTR,SHARDA MOTOR INDS LTD,5188,40.00
SHAREINDIA,SHARE IND. SECURITIES LTD,14000,85.27
SHARIABEES,NIP IND ETF SHARIAH BEES,10,0.05
SHIL,SOMANY HOM INNOVATION LTD,14621,45.38
SHILPAMED,SHILPA MEDICARE LTD,419797,2219.97
SHIVALIK,SHIVALIK RASAYAN LIMITED,1051,11.89
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.10
SHIVATEX,SHIVA TEXYARN LIMITED,6068,14.60
SHK,S H KELKAR AND CO. LTD.,646675,1034.67
SHOPERSTOP,SHOPPERS STOP LIMITED,150172,370.07
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,273722,150.23
SHREECEM,SHREE CEMENT LIMITED,10292,2398.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,92004,170.12
SHREYANIND,SHREYANS INDUSTRIES LTD,2291,3.08
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.60
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,41318,772.24
SHRIRAMEPC,SHRIRAM EPC LTD.,22400,2.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,35875,32.00
SHYAMMETL,SHYAM METALICS AND ENGY L,622847,1944.89
SIEMENS,SIEMENS LTD,126071,2726.91
SIGACHI,SIGACHI INDUSTRIES LTD,301,1.05
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,420,0.40
SIRCA,SIRCA PAINT INDIA LIMITED,29201,98.70
SIS,SIS LIMITED,120022,518.67
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,113733,445.67
SJS,SJS ENTERPRISES LIMITED,7525,32.23
SJVN,SJVN LTD,2550769,708.45
SKFINDIA,SKF INDIA LTD,37034,1244.73
SKIPPER,SKIPPER LIMITED,88698,55.49
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37014,30.41
SMARTLINK,SMARTLINK HOLDINGS LTD,4786,9.36
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,317782,297.68
SMLISUZU,SML ISUZU LIMITED,20263,108.62
SMLT,SARTHAK METALS LIMITED,1070,1.30
SMSLIFE,SMS LIFESCIENCES (I) LTD,8215,59.28
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192097,201.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,1260192,452.02
SOBHA,SOBHA LIMITED,209362,1389.24
SOLARA,SOLARA ACTIVE PHA SCI LTD,211017,2192.82
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24219,514.94
SOMANYCERA,SOMANY CERAMICS LIMITED,3934,24.29
SONACOMS,SONA BLW PRECISION FRGS L,1075931,6661.52
SONATSOFTW,SONATA SOFTWARE LTD,168932,1086.99
SORILINFRA,SORIL INFRA RESOURCES LTD,13601,13.44
SOTL,SAVITA OIL TECHNOLO. LTD,24452,228.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10142164,926.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.82
SPAL,S. P. APPARELS LIMITED,41901,114.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,214665,870.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,641179,1787.95
SPECIALITY,SPECIALITY REST LTD,14784,13.22
SPENCERS,SPENCER'S RETAIL LIMITED,280131,231.08
SPIC,SPIC LTD,218650,118.96
SPICEJET,SPICEJET LIMITED,6431416,4795.56
SPLIL,SPL INDUSTRIES LIMITED,9000,4.49
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3051,5.56
SREINFRA,SREI INFRASTRUCTURE FINAN,41213,2.86
SRF,SRF LTD,167251,3882.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8896,22.06
SRIPIPES,SRIKALAHASTHI PIPES LTD,27301,57.99
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,386579,4612.43
SSWL,STEEL STRIPS WHEELS LTD.,2557,8.07
STAR,STRIDES PHARMA SCI LTD,1102948,5760.99
STARCEMENT,STAR CEMENT LIMITED,418414,375.10
STARHEALTH,STAR HEALTH & AL INS CO L,29697,224.90
STARPAPER,STAR PAPER MILLS LTD,33849,52.77
STCINDIA,THE STATE TRADING CORPN,45568,50.44
STEELCITY,STEEL CITY SECURITIES LTD,52119,38.08
STEELXIND,STEEL EXCHANGE INDIA LTD,11660,12.54
STEL,STEL HOLDINGS LIMITED,8064,14.09
STERTOOLS,STERLING TOOLS LIMITED,28344,41.86
STLTECH,STERLITE TECHNOLOGIES LTD,488718,1209.38
STOVEKRAFT,STOVE KRAFT LIMITED,88033,759.64
STYLAMIND,STYLAM INDUSTRIES LIMITED,5513,50.78
SUBEX,SUBEX LIMITED,36123,20.09
SUBEXLTD,SUBEX LTD,4916352,2197.48
SUBROS,SUBROS LIMITED,21710,61.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,694287,4253.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,649538,2272.67
SUMMITSEC,SUMMIT SECURITIES LTD,13827,87.41
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4580,140.76
SUNDARMFIN,SUNDARAM FINANCE LTD,15310,291.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95248,63.86
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,321,1.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,58617,480.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,482071,245.11
SUNPHARMA,SUN PHARMACEUTICAL IND L,505941,3702.33
SUNTECK,SUNTECK REALTY LIMITED,462519,2093.63
SUNTV,SUN TV NETWORK LIMITED,482531,2048.78
SUPERHOUSE,SUPERHOUSE LIMITED,7137,14.09
SUPPETRO,SUPREME PETROCHEMICALS LT,30776,192.44
SUPRAJIT,SUPRAJIT ENGINEERING LTD,80575,283.99
SUPREMEIND,SUPREME INDUSTRIES LTD,34383,688.83
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.93
SURYAROSNI,SURYA ROSHNI LTD,180711,738.70
SURYODAY,SURYODAY SMALL FIN BK LTD,323275,518.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,249627,85.79
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,531703,447.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,148001,680.38
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1345383,101.49
SVPGLOB,SVP GLOBAL VENTURES LTD,884502,1009.63
SWANENERGY,SWAN ENERGY LIMITED,105808,113.45
SWARAJENG,SWARAJ ENGINES LTD,10013,148.84
SWELECTES,SWELECT ENERGY SYS LTD,3648,11.64
SWSOLAR,STRLNG & WIL REN ENE LTD,569206,2201.73
SYMPHONY,SYMPHONY LIMITED,77179,746.09
SYNGENE,SYNGENE INTERNATIONAL LTD,239381,1335.05
TAJGVK,TAJ GVK HOTELS & RESORTS,200375,240.83
TAKE,TAKE SOLUTIONS LTD,752834,399.91
TALBROAUTO,TALBROS AUTO. COMP. LTD,7092,34.67
TANLA,TANLA PLATFORMS LIMITED,247128,3886.38
TARC,TARC LIMITED,575331,265.48
TARMAT,TARMAT LIMITED,7137,5.90
TARSONS,TARSONS PRODUCTS LIMITED,13962,80.66
TASTYBITE,TASTY BITE EATABLES LTD,4106,574.11
TATACHEM,TATA CHEMICALS LTD,1094586,9053.97
TATACOFFEE,TATA COFFEE LIMITED,2184644,3952.01
TATACOMM,TATA COMMUNICATIONS LTD,349875,4332.18
TATACONSUM,TATA CONSUMER PRODUCT LTD,1486440,10664.66
TATAELXSI,TATA ELXSI LIMITED,80621,3072.55
TATAINVEST,TATA INVESTMENT CORP LTD,63063,826.83
TATAMETALI,TATA METALIKS LTD,248813,1974.31
TATAMOTORS,TATA MOTORS LIMITED,7784074,29720.16
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9214816,16134.54
TATAPOWER,TATA POWER CO LTD,17987515,34890.07
TATASTEEL,TATA STEEL LIMITED,6139350,65201.87
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,49349,311.33
TATVA,TATVA CHIN PHARM CHEM LTD,36414,805.62
TBZ,TRIB BHIMJI ZAVERI LTD,113952,97.28
TCI,TRANSPORT CORPN OF INDIA,43761,251.77
TCIEXP,TCI EXPRESS LIMITED,14214,223.93
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,29607,193.22
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,1007205,34405.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,4585,11.75
TEAMLEASE,TEAMLEASE SERVICES LTD.,13904,417.07
TECHM,TECH MAHINDRA LIMITED,910756,14216.27
TECHNOE,TECHNO ELEC & ENG CO. LTD,108474,220.55
TEGA,TEGA INDUSTRIES LIMITED,10450,58.48
TEJASNET,TEJAS NETWORKS LIMITED,9651,24.23
TEMBO,TEMBO GLOBAL IND LTD,50,0.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,33425,21.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14096,9.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,508000,151.96
TFCILTD,TOURISM FINANCE CORP. OF,151001,98.45
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5342,56.41
THEINVEST,THE INVEST TRUST OF IND L,1064,1.10
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,21452,330.12
THOMASCOOK,THOMAS COOK (INDIA) LTD,423857,209.69
THYROCARE,THYROCARE TECH LTD,114558,1153.15
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,4001,91.52
TIIL,TECHNOCRAFT IND LTD,16314,110.44
TIINDIA,TUBE INVEST OF INDIA LTD,42620,634.35
TIL,TIL LTD,800,1.20
TIMETECHNO,TIME TECHNOPLAST LTD.,745192,504.39
TIMKEN,TIMKEN INDIA LTD.,86462,1351.86
TINPLATE,THE TINPLATE CO. (I) LTD,511626,1231.81
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.75
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,826302,1774.11
TITAN,TITAN COMPANY LIMITED,181932,3864.04
TNPETRO,TAMILNADU PETROPRODUCTS L,394495,345.68
TNPL,TAMILNADU NEWSPRT & PAPER,219200,278.18
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,14964,373.17
TORNTPOWER,TORRENT POWER LTD,74510,361.97
TPLPLASTEH,TPL PLASTECH LIMITED,56635,110.27
TREJHARA,TREJHARA SOLUTIONS LTD,20866,15.37
TRENT,TRENT LTD,116675,1067.56
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1881137,683.28
TRIGYN,TRIGYN TECHNOLOGIES LTD,30253,43.73
TRIL,TRANS & RECTI. LTD,56388,18.32
